"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"888",2022-08-01,301,3267,5,204479,3573,0.0842429331094318
"889",2022-08-02,360,3398,10,204839,3768,0.0955414012738854
"890",2022-08-03,308,2963,6,205147,3277,0.0939884040280745
"891",2022-08-04,267,2357,7,205414,2631,0.101482326111745
"892",2022-08-05,259,2439,7,205673,2705,0.0957486136783734
"893",2022-08-06,213,1149,3,205886,1365,0.156043956043956
"894",2022-08-07,151,855,2,206037,1008,0.149801587301587
"895",2022-08-08,304,3199,2,206341,3505,0.0867332382310984
"896",2022-08-09,270,3178,8,206611,3456,0.078125
"897",2022-08-10,268,2760,9,206879,3037,0.0882449785973
"898",2022-08-11,230,2312,5,207109,2547,0.0903023164507263
"899",2022-08-12,204,2176,1,207313,2381,0.0856782864342713
"900",2022-08-13,153,1051,4,207466,1208,0.126655629139073
"901",2022-08-14,116,885,4,207582,1005,0.115422885572139
"902",2022-08-15,262,3197,7,207844,3466,0.0755914598961339
"903",2022-08-16,249,3253,5,208093,3507,0.0710008554319932
"904",2022-08-17,208,2791,6,208301,3005,0.0692179700499168
"905",2022-08-18,134,2261,5,208435,2400,0.0558333333333333
"906",2022-08-19,238,2219,1,208673,2458,0.096826688364524
"907",2022-08-20,136,1007,2,208809,1145,0.118777292576419
"908",2022-08-21,135,826,1,208944,962,0.14033264033264
"909",2022-08-22,202,3286,2,209146,3490,0.0578796561604585
"910",2022-08-23,180,3162,11,209326,3353,0.053683268714584
"911",2022-08-24,163,2722,4,209489,2889,0.0564209068881966
"912",2022-08-25,152,2243,6,209641,2401,0.0633069554352353
"913",2022-08-26,165,2285,3,209806,2453,0.0672645739910314
"914",2022-08-27,107,1046,3,209913,1156,0.092560553633218
"915",2022-08-28,88,806,2,210001,896,0.0982142857142857
"916",2022-08-29,204,3174,8,210205,3386,0.0602480803307738
"917",2022-08-30,161,2750,5,210366,2916,0.0552126200274348
"918",2022-08-31,139,2620,1,210505,2760,0.0503623188405797
"919",2022-09-01,133,2231,1,210638,2365,0.0562367864693446
"920",2022-09-02,123,2219,2,210761,2344,0.0524744027303754
"921",2022-09-03,98,1047,1,210859,1146,0.0855148342059337
"922",2022-09-04,63,734,0,210922,797,0.0790464240903388
"923",2022-09-05,65,924,0,210987,989,0.0657229524772497
"924",2022-09-06,165,2874,4,211152,3043,0.0542228064410122
"925",2022-09-07,134,2174,1,211286,2309,0.0580337808575141
"926",2022-09-08,118,1830,5,211404,1953,0.0604198668714798
"927",2022-09-09,105,2255,6,211509,2366,0.0443786982248521
"928",2022-09-10,65,819,0,211574,884,0.0735294117647059
"929",2022-09-11,80,815,1,211654,896,0.0892857142857143
"930",2022-09-12,140,2355,3,211794,2498,0.056044835868695
"931",2022-09-13,113,2401,5,211907,2519,0.0448590710599444
"932",2022-09-14,102,2209,7,212009,2318,0.0440034512510785
"933",2022-09-15,104,1896,3,212113,2003,0.0519221168247629
"934",2022-09-16,113,2012,4,212226,2129,0.0530765617660874
"935",2022-09-17,62,924,1,212288,987,0.0628166160081054
"936",2022-09-18,62,737,2,212350,801,0.0774032459425718
"937",2022-09-19,140,2474,11,212490,2625,0.0533333333333333
"938",2022-09-20,110,2631,2,212600,2743,0.04010207801677
"939",2022-09-21,115,2075,3,212715,2193,0.0524395804833561
"940",2022-09-22,103,1690,2,212818,1795,0.0573816155988858
"941",2022-09-23,94,1881,0,212912,1975,0.0475949367088608
"942",2022-09-24,77,774,0,212989,851,0.09048178613396
"943",2022-09-25,65,728,2,213054,795,0.0817610062893082
"944",2022-09-26,137,2379,5,213191,2521,0.0543435144783816
"945",2022-09-27,112,2462,2,213303,2576,0.0434782608695652
"946",2022-09-28,84,1865,4,213387,1953,0.043010752688172
"947",2022-09-29,104,1622,4,213491,1730,0.0601156069364162
"948",2022-09-30,100,1805,2,213591,1907,0.0524383848977451
"949",2022-10-01,63,805,2,213654,870,0.0724137931034483
"950",2022-10-02,55,659,1,213709,715,0.0769230769230769
"951",2022-10-03,130,2252,2,213839,2384,0.0545302013422819
"952",2022-10-04,99,2186,3,213938,2288,0.0432692307692308
"953",2022-10-05,102,1796,0,214040,1898,0.053740779768177
"954",2022-10-06,93,1475,0,214133,1568,0.0593112244897959
"955",2022-10-07,86,1704,2,214219,1792,0.0479910714285714
"956",2022-10-08,61,804,1,214280,866,0.0704387990762125
"957",2022-10-09,60,620,0,214340,680,0.0882352941176471
"958",2022-10-10,112,2041,4,214452,2157,0.0519239684747334
"959",2022-10-11,97,2281,7,214549,2385,0.0406708595387841
"960",2022-10-12,104,1542,3,214653,1649,0.063068526379624
"961",2022-10-13,92,1541,3,214745,1636,0.0562347188264059
"962",2022-10-14,115,1798,2,214860,1915,0.0600522193211488
"963",2022-10-15,59,777,4,214919,840,0.0702380952380952
"964",2022-10-16,52,525,0,214971,577,0.0901213171577123
"965",2022-10-17,120,1959,4,215091,2083,0.057609217474796
"966",2022-10-18,97,2255,3,215188,2355,0.0411889596602972
"967",2022-10-19,87,1530,0,215275,1617,0.0538033395176252
"968",2022-10-20,92,1347,1,215367,1440,0.0638888888888889
"969",2022-10-21,86,1652,2,215453,1740,0.0494252873563218
"970",2022-10-22,35,775,1,215488,811,0.0431565967940814
"971",2022-10-23,45,608,0,215533,653,0.0689127105666156
"972",2022-10-24,105,2128,3,215638,2236,0.04695885509839
"973",2022-10-25,90,2399,5,215728,2494,0.0360866078588613
"974",2022-10-26,78,1583,4,215806,1665,0.0468468468468468
"975",2022-10-27,93,1494,1,215899,1588,0.0585642317380353
"976",2022-10-28,98,1698,2,215997,1798,0.0545050055617353
"977",2022-10-29,63,738,1,216060,802,0.0785536159600998
"978",2022-10-30,74,659,1,216134,734,0.100817438692098
"979",2022-10-31,120,2143,1,216254,2264,0.0530035335689046
"980",2022-11-01,93,2196,2,216347,2291,0.0405936272370144
"981",2022-11-02,92,1599,0,216439,1691,0.0544056771141336
"982",2022-11-03,90,1520,2,216529,1612,0.0558312655086849
"983",2022-11-04,101,1898,2,216630,2001,0.0504747626186907
"984",2022-11-05,74,828,1,216704,903,0.0819490586932447
"985",2022-11-06,58,702,1,216762,761,0.076215505913272
"986",2022-11-07,126,2218,0,216888,2344,0.0537542662116041
"987",2022-11-08,111,2157,2,216999,2270,0.0488986784140969
"988",2022-11-09,115,1552,5,217114,1672,0.0687799043062201
"989",2022-11-10,121,1707,5,217235,1833,0.066012002182215
"990",2022-11-11,102,1136,3,217337,1241,0.0821917808219178
"991",2022-11-12,62,717,0,217399,779,0.079589216944801
"992",2022-11-13,69,658,2,217468,729,0.0946502057613169
"993",2022-11-14,158,2241,1,217626,2400,0.0658333333333333
"994",2022-11-15,151,2150,3,217777,2304,0.0655381944444444
"995",2022-11-16,155,1728,3,217932,1886,0.0821845174973489
"996",2022-11-17,137,1685,1,218069,1823,0.0751508502468459
"997",2022-11-18,98,1667,2,218167,1767,0.055461233729485
"998",2022-11-19,61,906,1,218228,968,0.0630165289256198
"999",2022-11-20,70,634,2,218298,706,0.0991501416430595
"1000",2022-11-21,178,2290,4,218476,2472,0.0720064724919094
"1001",2022-11-22,137,1885,5,218613,2027,0.0675875678342378
"1002",2022-11-23,157,1510,3,218770,1670,0.0940119760479042
"1003",2022-11-24,34,482,0,218804,516,0.0658914728682171
"1004",2022-11-25,133,1046,1,218937,1180,0.11271186440678
"1005",2022-11-26,181,985,1,219118,1167,0.15509854327335
"1006",2022-11-27,147,731,0,219265,878,0.167425968109339
"1007",2022-11-28,374,2781,4,219639,3159,0.118391896169674
"1008",2022-11-29,262,2363,3,219901,2628,0.0996955859969559
"1009",2022-11-30,219,1819,5,220120,2043,0.1071953010279
"1010",2022-12-01,204,1682,0,220324,1886,0.108165429480382
"1011",2022-12-02,198,1703,4,220522,1905,0.103937007874016
"1012",2022-12-03,130,806,4,220652,940,0.138297872340426
"1013",2022-12-04,120,629,2,220772,751,0.159786950732357
"1014",2022-12-05,270,2435,6,221042,2711,0.099594245665806
"1015",2022-12-06,264,2240,2,221306,2506,0.105347166799681
"1016",2022-12-07,224,1741,2,221530,1967,0.113879003558719
"1017",2022-12-08,186,1636,11,221716,1833,0.101472995090016
"1018",2022-12-09,197,1645,1,221913,1843,0.106890938686923
"1019",2022-12-10,120,793,0,222033,913,0.131434830230011
"1020",2022-12-11,111,618,0,222144,729,0.152263374485597
"1021",2022-12-12,237,1900,5,222381,2142,0.110644257703081
"1022",2022-12-13,206,2021,1,222587,2228,0.09245960502693
"1023",2022-12-14,158,1553,5,222745,1716,0.0920745920745921
"1024",2022-12-15,168,1623,2,222913,1793,0.0936977133296152
"1025",2022-12-16,145,1475,5,223058,1625,0.0892307692307692
"1026",2022-12-17,106,709,0,223164,815,0.130061349693252
"1027",2022-12-18,73,531,1,223237,605,0.120661157024793
"1028",2022-12-19,79,519,0,223316,598,0.132107023411371
