"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"887",2022-07-31,189,975,0,204408,1164,0.162371134020619
"888",2022-08-01,302,3267,5,204710,3574,0.0844991606043649
"889",2022-08-02,362,3398,10,205072,3770,0.0960212201591512
"890",2022-08-03,308,2962,6,205380,3276,0.094017094017094
"891",2022-08-04,267,2357,7,205647,2631,0.101482326111745
"892",2022-08-05,261,2454,7,205908,2722,0.0958853783982366
"893",2022-08-06,215,1150,3,206123,1368,0.157163742690058
"894",2022-08-07,152,856,2,206275,1010,0.15049504950495
"895",2022-08-08,305,3204,2,206580,3511,0.0868698376530903
"896",2022-08-09,273,3191,8,206853,3472,0.0786290322580645
"897",2022-08-10,270,2762,9,207123,3041,0.0887865833607366
"898",2022-08-11,230,2313,5,207353,2548,0.0902668759811617
"899",2022-08-12,204,2188,1,207557,2393,0.085248641872127
"900",2022-08-13,153,1051,4,207710,1208,0.126655629139073
"901",2022-08-14,116,885,4,207826,1005,0.115422885572139
"902",2022-08-15,263,3201,7,208089,3471,0.0757706712762893
"903",2022-08-16,249,3266,5,208338,3520,0.0707386363636364
"904",2022-08-17,209,2792,6,208547,3007,0.069504489524443
"905",2022-08-18,136,2274,5,208683,2415,0.0563146997929607
"906",2022-08-19,238,2241,1,208921,2480,0.0959677419354839
"907",2022-08-20,136,1008,2,209057,1146,0.118673647469459
"908",2022-08-21,135,826,1,209192,962,0.14033264033264
"909",2022-08-22,202,3285,2,209394,3489,0.057896245342505
"910",2022-08-23,182,3180,11,209576,3373,0.0539579009783575
"911",2022-08-24,165,2725,4,209741,2894,0.0570145127850726
"912",2022-08-25,152,2259,6,209893,2417,0.0628878775341332
"913",2022-08-26,165,2305,3,210058,2473,0.0667205822887182
"914",2022-08-27,108,1047,3,210166,1158,0.0932642487046632
"915",2022-08-28,88,806,2,210254,896,0.0982142857142857
"916",2022-08-29,205,3179,8,210459,3392,0.060436320754717
"917",2022-08-30,161,2763,5,210620,2929,0.0549675657220895
"918",2022-08-31,139,2624,1,210759,2764,0.0502894356005789
"919",2022-09-01,133,2259,1,210892,2393,0.0555787714166318
"920",2022-09-02,124,2238,2,211016,2364,0.0524534686971235
"921",2022-09-03,98,1065,1,211114,1164,0.084192439862543
"922",2022-09-04,63,734,0,211177,797,0.0790464240903388
"923",2022-09-05,65,929,0,211242,994,0.0653923541247485
"924",2022-09-06,165,2895,4,211407,3064,0.0538511749347258
"925",2022-09-07,134,2182,1,211541,2317,0.0578334052654294
"926",2022-09-08,118,1855,5,211659,1978,0.0596562184024267
"927",2022-09-09,107,2273,6,211766,2386,0.0448449287510478
"928",2022-09-10,65,849,0,211831,914,0.0711159737417943
"929",2022-09-11,80,815,1,211911,896,0.0892857142857143
"930",2022-09-12,142,2356,3,212053,2501,0.0567772890843663
"931",2022-09-13,113,2411,5,212166,2529,0.0446816923685251
"932",2022-09-14,102,2216,7,212268,2325,0.0438709677419355
"933",2022-09-15,105,1909,3,212373,2017,0.052057511155181
"934",2022-09-16,113,2022,4,212486,2139,0.0528284244974287
"935",2022-09-17,62,944,1,212548,1007,0.0615690168818272
"936",2022-09-18,62,738,2,212610,802,0.0773067331670823
"937",2022-09-19,139,2481,11,212749,2631,0.0528316229570506
"938",2022-09-20,110,2642,2,212859,2754,0.0399419026870007
"939",2022-09-21,115,2078,3,212974,2196,0.052367941712204
"940",2022-09-22,103,1712,2,213077,1817,0.0566868464501926
"941",2022-09-23,94,1904,0,213171,1998,0.047047047047047
"942",2022-09-24,78,781,0,213249,859,0.0908032596041909
"943",2022-09-25,65,728,2,213314,795,0.0817610062893082
"944",2022-09-26,137,2380,5,213451,2522,0.0543219666931007
"945",2022-09-27,112,2468,2,213563,2582,0.0433772269558482
"946",2022-09-28,84,1867,4,213647,1955,0.0429667519181586
"947",2022-09-29,105,1622,4,213752,1731,0.0606585788561525
"948",2022-09-30,100,1829,2,213852,1931,0.0517866390471258
"949",2022-10-01,64,824,2,213916,890,0.0719101123595506
"950",2022-10-02,55,659,1,213971,715,0.0769230769230769
"951",2022-10-03,130,2260,2,214101,2392,0.0543478260869565
"952",2022-10-04,100,2204,3,214201,2307,0.0433463372345037
"953",2022-10-05,103,1799,0,214304,1902,0.0541535226077813
"954",2022-10-06,93,1488,0,214397,1581,0.0588235294117647
"955",2022-10-07,87,1706,2,214484,1795,0.0484679665738162
"956",2022-10-08,61,806,1,214545,868,0.0702764976958525
"957",2022-10-09,60,621,0,214605,681,0.0881057268722467
"958",2022-10-10,112,2046,4,214717,2162,0.0518038852913969
"959",2022-10-11,97,2281,7,214814,2385,0.0406708595387841
"960",2022-10-12,104,1542,3,214918,1649,0.063068526379624
"961",2022-10-13,92,1541,3,215010,1636,0.0562347188264059
"962",2022-10-14,116,1804,2,215126,1922,0.0603537981269511
"963",2022-10-15,59,791,4,215185,854,0.0690866510538642
"964",2022-10-16,52,525,0,215237,577,0.0901213171577123
"965",2022-10-17,120,1965,4,215357,2089,0.0574437529918621
"966",2022-10-18,97,2255,3,215454,2355,0.0411889596602972
"967",2022-10-19,87,1530,0,215541,1617,0.0538033395176252
"968",2022-10-20,92,1368,1,215633,1461,0.0629705681040383
"969",2022-10-21,86,1654,2,215719,1742,0.0493685419058553
"970",2022-10-22,36,799,1,215755,836,0.0430622009569378
"971",2022-10-23,45,608,0,215800,653,0.0689127105666156
"972",2022-10-24,105,2128,3,215905,2236,0.04695885509839
"973",2022-10-25,90,2399,5,215995,2494,0.0360866078588613
"974",2022-10-26,78,1583,4,216073,1665,0.0468468468468468
"975",2022-10-27,93,1495,1,216166,1589,0.0585273757079924
"976",2022-10-28,98,1712,2,216264,1812,0.054083885209713
"977",2022-10-29,63,751,1,216327,815,0.0773006134969325
"978",2022-10-30,74,659,1,216401,734,0.100817438692098
"979",2022-10-31,120,2135,1,216521,2256,0.0531914893617021
"980",2022-11-01,93,2200,2,216614,2295,0.0405228758169935
"981",2022-11-02,92,1600,0,216706,1692,0.0543735224586288
"982",2022-11-03,90,1527,2,216796,1619,0.0555898702903027
"983",2022-11-04,101,1900,2,216897,2003,0.0504243634548178
"984",2022-11-05,74,846,1,216971,921,0.0803474484256243
"985",2022-11-06,59,702,1,217030,762,0.0774278215223097
"986",2022-11-07,126,2221,0,217156,2347,0.0536855560289732
"987",2022-11-08,111,2158,2,217267,2271,0.0488771466314399
"988",2022-11-09,116,1550,5,217383,1671,0.0694195092758827
"989",2022-11-10,121,1708,5,217504,1834,0.0659760087241003
"990",2022-11-11,102,1136,3,217606,1241,0.0821917808219178
"991",2022-11-12,62,717,0,217668,779,0.079589216944801
"992",2022-11-13,69,658,2,217737,729,0.0946502057613169
"993",2022-11-14,158,2242,1,217895,2401,0.0658059142024157
"994",2022-11-15,151,2152,3,218046,2306,0.0654813529921943
"995",2022-11-16,156,1729,3,218202,1888,0.0826271186440678
"996",2022-11-17,137,1655,1,218339,1793,0.0764082543223648
"997",2022-11-18,98,1671,2,218437,1771,0.0553359683794466
"998",2022-11-19,61,902,1,218498,964,0.0632780082987552
"999",2022-11-20,71,651,2,218569,724,0.0980662983425414
"1000",2022-11-21,178,2290,4,218747,2472,0.0720064724919094
"1001",2022-11-22,137,1892,5,218884,2034,0.0673549655850541
"1002",2022-11-23,157,1512,3,219041,1672,0.0938995215311005
"1003",2022-11-24,34,482,0,219075,516,0.0658914728682171
"1004",2022-11-25,133,1057,1,219208,1191,0.111670864819479
"1005",2022-11-26,181,990,1,219389,1172,0.154436860068259
"1006",2022-11-27,147,732,0,219536,879,0.167235494880546
"1007",2022-11-28,374,2779,4,219910,3157,0.118466898954704
"1008",2022-11-29,261,2355,3,220171,2619,0.0996563573883162
"1009",2022-11-30,219,1816,5,220390,2040,0.107352941176471
"1010",2022-12-01,204,1682,0,220594,1886,0.108165429480382
"1011",2022-12-02,198,1699,4,220792,1901,0.104155707522357
"1012",2022-12-03,130,808,4,220922,942,0.138004246284501
"1013",2022-12-04,120,630,2,221042,752,0.159574468085106
"1014",2022-12-05,249,2434,6,221291,2689,0.092599479360357
"1015",2022-12-06,228,2240,2,221519,2470,0.0923076923076923
"1016",2022-12-07,224,1747,2,221743,1973,0.113532691332995
"1017",2022-12-08,180,1638,11,221923,1829,0.0984144341170038
"1018",2022-12-09,199,1649,1,222122,1849,0.107625743645214
"1019",2022-12-10,119,813,0,222241,932,0.127682403433476
"1020",2022-12-11,111,618,0,222352,729,0.152263374485597
"1021",2022-12-12,234,1900,5,222586,2139,0.109396914446003
"1022",2022-12-13,207,2045,1,222793,2253,0.0918774966711052
"1023",2022-12-14,159,1693,5,222952,1857,0.0856219709208401
"1024",2022-12-15,167,1641,2,223119,1810,0.0922651933701657
"1025",2022-12-16,147,1494,5,223266,1646,0.0893074119076549
"1026",2022-12-17,111,723,0,223377,834,0.133093525179856
"1027",2022-12-18,78,577,1,223455,656,0.11890243902439
"1028",2022-12-19,225,2010,6,223680,2241,0.100401606425703
"1029",2022-12-20,207,1842,5,223887,2054,0.100778967867575
"1030",2022-12-21,151,1454,4,224038,1609,0.093847110006215
"1031",2022-12-22,180,1405,4,224218,1589,0.113278791692889
"1032",2022-12-23,147,1219,1,224365,1367,0.107534747622531
"1033",2022-12-24,62,586,2,224427,650,0.0953846153846154
"1034",2022-12-25,41,310,0,224468,351,0.116809116809117
"1035",2022-12-26,121,961,4,224589,1086,0.111418047882136
"1036",2022-12-27,230,1648,10,224819,1888,0.121822033898305
"1037",2022-12-28,177,1270,4,224996,1451,0.121984838042729
"1038",2022-12-29,152,1141,5,225148,1298,0.117103235747304
"1039",2022-12-30,121,1064,2,225269,1187,0.101937657961247
"1040",2022-12-31,53,550,0,225322,603,0.087893864013267
"1041",2023-01-01,33,334,0,225355,367,0.0899182561307902
"1042",2023-01-02,93,927,10,225448,1030,0.0902912621359223
"1043",2023-01-03,184,2073,3,225632,2260,0.0814159292035398
"1044",2023-01-04,94,1088,6,225726,1188,0.0791245791245791
"1045",2023-01-05,90,1086,0,225816,1176,0.076530612244898
"1046",2023-01-06,129,1474,3,225945,1606,0.0803237858032379
"1047",2023-01-07,65,639,1,226010,705,0.0921985815602837
"1048",2023-01-08,40,453,0,226050,493,0.0811359026369168
"1049",2023-01-09,100,1891,9,226150,2000,0.05
"1050",2023-01-10,97,1445,2,226247,1544,0.0628238341968912
"1051",2023-01-11,89,1241,5,226336,1335,0.0666666666666667
"1052",2023-01-12,62,1267,1,226398,1330,0.0466165413533835
"1053",2023-01-13,70,1124,3,226468,1197,0.0584795321637427
"1054",2023-01-14,58,612,0,226526,670,0.0865671641791045
"1055",2023-01-15,31,374,0,226557,405,0.0765432098765432
"1056",2023-01-16,46,986,2,226603,1034,0.0444874274661509
"1057",2023-01-17,69,1710,2,226672,1781,0.038742279618192
"1058",2023-01-18,68,1198,2,226740,1268,0.0536277602523659
"1059",2023-01-19,60,1490,1,226800,1551,0.0386847195357834
"1060",2023-01-20,60,1113,1,226860,1174,0.0511073253833049
"1061",2023-01-21,28,499,0,226888,527,0.0531309297912713
"1062",2023-01-22,29,404,1,226917,434,0.0668202764976959
"1063",2023-01-23,83,1713,1,227000,1797,0.0461880912632165
"1064",2023-01-24,66,1412,1,227066,1479,0.0446247464503043
"1065",2023-01-25,69,1218,1,227135,1288,0.0535714285714286
"1066",2023-01-26,79,1465,3,227214,1547,0.0510665804783452
"1067",2023-01-27,78,1020,1,227292,1099,0.0709736123748863
"1068",2023-01-28,39,686,1,227331,726,0.0537190082644628
"1069",2023-01-29,24,409,0,227355,433,0.0554272517321016
"1070",2023-01-30,90,1641,1,227445,1732,0.0519630484988453
"1071",2023-01-31,89,1399,0,227534,1488,0.0598118279569892
"1072",2023-02-01,70,1126,2,227604,1198,0.0584307178631052
"1073",2023-02-02,86,1036,1,227690,1123,0.0765805877114871
"1074",2023-02-03,67,976,0,227757,1043,0.0642377756471716
"1075",2023-02-04,53,508,0,227810,561,0.0944741532976827
"1076",2023-02-05,23,180,0,227833,203,0.113300492610837
