"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"887",2022-07-31,189,975,0,204188,1164,0.162371134020619
"888",2022-08-01,301,3266,5,204489,3572,0.0842665173572228
"889",2022-08-02,360,3398,10,204849,3768,0.0955414012738854
"890",2022-08-03,308,2962,6,205157,3276,0.094017094017094
"891",2022-08-04,267,2357,7,205424,2631,0.101482326111745
"892",2022-08-05,259,2439,7,205683,2705,0.0957486136783734
"893",2022-08-06,213,1149,3,205896,1365,0.156043956043956
"894",2022-08-07,151,855,2,206047,1008,0.149801587301587
"895",2022-08-08,304,3200,2,206351,3506,0.0867084997147747
"896",2022-08-09,270,3177,8,206621,3455,0.0781476121562952
"897",2022-08-10,268,2760,9,206889,3037,0.0882449785973
"898",2022-08-11,230,2312,5,207119,2547,0.0903023164507263
"899",2022-08-12,204,2175,1,207323,2380,0.0857142857142857
"900",2022-08-13,153,1051,4,207476,1208,0.126655629139073
"901",2022-08-14,116,885,4,207592,1005,0.115422885572139
"902",2022-08-15,262,3197,7,207854,3466,0.0755914598961339
"903",2022-08-16,249,3253,5,208103,3507,0.0710008554319932
"904",2022-08-17,208,2791,6,208311,3005,0.0692179700499168
"905",2022-08-18,134,2261,5,208445,2400,0.0558333333333333
"906",2022-08-19,238,2218,1,208683,2457,0.0968660968660969
"907",2022-08-20,136,1007,2,208819,1145,0.118777292576419
"908",2022-08-21,135,826,1,208954,962,0.14033264033264
"909",2022-08-22,202,3289,2,209156,3493,0.0578299456054967
"910",2022-08-23,180,3163,11,209336,3354,0.0536672629695885
"911",2022-08-24,163,2723,4,209499,2890,0.056401384083045
"912",2022-08-25,152,2243,6,209651,2401,0.0633069554352353
"913",2022-08-26,165,2285,3,209816,2453,0.0672645739910314
"914",2022-08-27,107,1046,3,209923,1156,0.092560553633218
"915",2022-08-28,88,806,2,210011,896,0.0982142857142857
"916",2022-08-29,204,3174,8,210215,3386,0.0602480803307738
"917",2022-08-30,161,2750,5,210376,2916,0.0552126200274348
"918",2022-08-31,139,2620,1,210515,2760,0.0503623188405797
"919",2022-09-01,133,2231,1,210648,2365,0.0562367864693446
"920",2022-09-02,123,2221,2,210771,2346,0.0524296675191816
"921",2022-09-03,98,1047,1,210869,1146,0.0855148342059337
"922",2022-09-04,63,734,0,210932,797,0.0790464240903388
"923",2022-09-05,65,924,0,210997,989,0.0657229524772497
"924",2022-09-06,165,2874,4,211162,3043,0.0542228064410122
"925",2022-09-07,134,2175,1,211296,2310,0.058008658008658
"926",2022-09-08,118,1830,5,211414,1953,0.0604198668714798
"927",2022-09-09,105,2255,6,211519,2366,0.0443786982248521
"928",2022-09-10,65,819,0,211584,884,0.0735294117647059
"929",2022-09-11,80,815,1,211664,896,0.0892857142857143
"930",2022-09-12,140,2355,3,211804,2498,0.056044835868695
"931",2022-09-13,113,2401,5,211917,2519,0.0448590710599444
"932",2022-09-14,102,2209,7,212019,2318,0.0440034512510785
"933",2022-09-15,104,1896,3,212123,2003,0.0519221168247629
"934",2022-09-16,113,2012,4,212236,2129,0.0530765617660874
"935",2022-09-17,62,924,1,212298,987,0.0628166160081054
"936",2022-09-18,62,738,2,212360,802,0.0773067331670823
"937",2022-09-19,140,2474,11,212500,2625,0.0533333333333333
"938",2022-09-20,110,2631,2,212610,2743,0.04010207801677
"939",2022-09-21,115,2075,3,212725,2193,0.0524395804833561
"940",2022-09-22,103,1690,2,212828,1795,0.0573816155988858
"941",2022-09-23,94,1881,0,212922,1975,0.0475949367088608
"942",2022-09-24,77,774,0,212999,851,0.09048178613396
"943",2022-09-25,65,728,2,213064,795,0.0817610062893082
"944",2022-09-26,137,2379,5,213201,2521,0.0543435144783816
"945",2022-09-27,112,2462,2,213313,2576,0.0434782608695652
"946",2022-09-28,84,1865,4,213397,1953,0.043010752688172
"947",2022-09-29,104,1622,4,213501,1730,0.0601156069364162
"948",2022-09-30,100,1805,2,213601,1907,0.0524383848977451
"949",2022-10-01,63,805,2,213664,870,0.0724137931034483
"950",2022-10-02,55,659,1,213719,715,0.0769230769230769
"951",2022-10-03,130,2252,2,213849,2384,0.0545302013422819
"952",2022-10-04,99,2187,3,213948,2289,0.0432503276539974
"953",2022-10-05,102,1796,0,214050,1898,0.053740779768177
"954",2022-10-06,93,1475,0,214143,1568,0.0593112244897959
"955",2022-10-07,86,1704,2,214229,1792,0.0479910714285714
"956",2022-10-08,61,804,1,214290,866,0.0704387990762125
"957",2022-10-09,60,621,0,214350,681,0.0881057268722467
"958",2022-10-10,112,2041,4,214462,2157,0.0519239684747334
"959",2022-10-11,97,2281,7,214559,2385,0.0406708595387841
"960",2022-10-12,104,1542,3,214663,1649,0.063068526379624
"961",2022-10-13,92,1541,3,214755,1636,0.0562347188264059
"962",2022-10-14,115,1798,2,214870,1915,0.0600522193211488
"963",2022-10-15,59,777,4,214929,840,0.0702380952380952
"964",2022-10-16,52,525,0,214981,577,0.0901213171577123
"965",2022-10-17,120,1959,4,215101,2083,0.057609217474796
"966",2022-10-18,97,2255,3,215198,2355,0.0411889596602972
"967",2022-10-19,87,1530,0,215285,1617,0.0538033395176252
"968",2022-10-20,92,1347,1,215377,1440,0.0638888888888889
"969",2022-10-21,86,1652,2,215463,1740,0.0494252873563218
"970",2022-10-22,35,775,1,215498,811,0.0431565967940814
"971",2022-10-23,45,608,0,215543,653,0.0689127105666156
"972",2022-10-24,105,2128,3,215648,2236,0.04695885509839
"973",2022-10-25,90,2399,5,215738,2494,0.0360866078588613
"974",2022-10-26,78,1583,4,215816,1665,0.0468468468468468
"975",2022-10-27,93,1494,1,215909,1588,0.0585642317380353
"976",2022-10-28,98,1697,2,216007,1797,0.0545353366722315
"977",2022-10-29,63,738,1,216070,802,0.0785536159600998
"978",2022-10-30,74,659,1,216144,734,0.100817438692098
"979",2022-10-31,120,2138,1,216264,2259,0.0531208499335989
"980",2022-11-01,93,2198,2,216357,2293,0.0405582206716092
"981",2022-11-02,92,1600,0,216449,1692,0.0543735224586288
"982",2022-11-03,90,1523,2,216539,1615,0.0557275541795666
"983",2022-11-04,101,1897,2,216640,2000,0.0505
"984",2022-11-05,74,831,1,216714,906,0.0816777041942605
"985",2022-11-06,59,702,1,216773,762,0.0774278215223097
"986",2022-11-07,126,2218,0,216899,2344,0.0537542662116041
"987",2022-11-08,111,2153,2,217010,2266,0.0489849955869373
"988",2022-11-09,116,1547,5,217126,1668,0.0695443645083933
"989",2022-11-10,121,1708,5,217247,1834,0.0659760087241003
"990",2022-11-11,102,1136,3,217349,1241,0.0821917808219178
"991",2022-11-12,62,717,0,217411,779,0.079589216944801
"992",2022-11-13,69,658,2,217480,729,0.0946502057613169
"993",2022-11-14,158,2242,1,217638,2401,0.0658059142024157
"994",2022-11-15,151,2153,3,217789,2307,0.0654529692241006
"995",2022-11-16,156,1730,3,217945,1889,0.0825833774483854
"996",2022-11-17,137,1683,1,218082,1821,0.0752333882482153
"997",2022-11-18,98,1669,2,218180,1769,0.0553985302430752
"998",2022-11-19,61,900,1,218241,962,0.0634095634095634
"999",2022-11-20,70,635,2,218311,707,0.099009900990099
"1000",2022-11-21,178,2290,4,218489,2472,0.0720064724919094
"1001",2022-11-22,137,1891,5,218626,2033,0.0673880964092474
"1002",2022-11-23,157,1510,3,218783,1670,0.0940119760479042
"1003",2022-11-24,34,482,0,218817,516,0.0658914728682171
"1004",2022-11-25,132,1047,1,218949,1180,0.111864406779661
"1005",2022-11-26,181,985,1,219130,1167,0.15509854327335
"1006",2022-11-27,147,732,0,219277,879,0.167235494880546
"1007",2022-11-28,374,2778,4,219651,3156,0.11850443599493
"1008",2022-11-29,261,2361,3,219912,2625,0.0994285714285714
"1009",2022-11-30,219,1818,5,220131,2042,0.107247796278159
"1010",2022-12-01,204,1683,0,220335,1887,0.108108108108108
"1011",2022-12-02,198,1703,4,220533,1905,0.103937007874016
"1012",2022-12-03,130,807,4,220663,941,0.138150903294368
"1013",2022-12-04,120,631,2,220783,753,0.159362549800797
"1014",2022-12-05,249,2436,6,221032,2691,0.0925306577480491
"1015",2022-12-06,228,2240,2,221260,2470,0.0923076923076923
"1016",2022-12-07,224,1746,2,221484,1972,0.113590263691684
"1017",2022-12-08,180,1635,11,221664,1826,0.0985761226725082
"1018",2022-12-09,199,1643,1,221863,1843,0.107976125881715
"1019",2022-12-10,119,812,0,221982,931,0.12781954887218
"1020",2022-12-11,111,618,0,222093,729,0.152263374485597
"1021",2022-12-12,234,1901,5,222327,2140,0.109345794392523
"1022",2022-12-13,206,2026,1,222533,2233,0.0922525750111957
"1023",2022-12-14,158,1691,5,222691,1854,0.0852211434735707
"1024",2022-12-15,167,1641,2,222858,1810,0.0922651933701657
"1025",2022-12-16,147,1493,5,223005,1645,0.0893617021276596
"1026",2022-12-17,111,723,0,223116,834,0.133093525179856
"1027",2022-12-18,78,576,1,223194,655,0.119083969465649
"1028",2022-12-19,226,2010,6,223420,2242,0.100802854594112
"1029",2022-12-20,208,1842,5,223628,2055,0.101216545012165
"1030",2022-12-21,150,1454,4,223778,1608,0.0932835820895522
"1031",2022-12-22,180,1406,4,223958,1590,0.113207547169811
"1032",2022-12-23,147,1220,1,224105,1368,0.107456140350877
"1033",2022-12-24,62,586,2,224167,650,0.0953846153846154
"1034",2022-12-25,43,310,0,224210,353,0.121813031161473
"1035",2022-12-26,122,961,4,224332,1087,0.112235510579577
"1036",2022-12-27,229,1648,10,224561,1887,0.121356650768415
"1037",2022-12-28,176,1267,4,224737,1447,0.121630960608155
"1038",2022-12-29,152,1140,5,224889,1297,0.117193523515806
"1039",2022-12-30,120,1048,2,225009,1170,0.102564102564103
"1040",2022-12-31,54,550,0,225063,604,0.0894039735099338
"1041",2023-01-01,34,325,0,225097,359,0.0947075208913649
"1042",2023-01-02,93,919,10,225190,1022,0.0909980430528376
"1043",2023-01-03,184,2056,3,225374,2243,0.082032991529202
"1044",2023-01-04,92,1088,6,225466,1186,0.0775716694772344
"1045",2023-01-05,88,1071,0,225554,1159,0.0759275237273512
"1046",2023-01-06,125,1469,3,225679,1597,0.0782717595491547
"1047",2023-01-07,65,632,1,225744,698,0.0931232091690544
"1048",2023-01-08,37,429,0,225781,466,0.0793991416309013
"1049",2023-01-09,100,1871,9,225881,1980,0.0505050505050505
"1050",2023-01-10,96,1416,2,225977,1514,0.0634081902245707
"1051",2023-01-11,89,1181,5,226066,1275,0.0698039215686275
"1052",2023-01-12,62,1262,1,226128,1325,0.0467924528301887
"1053",2023-01-13,68,1107,3,226196,1178,0.0577249575551783
"1054",2023-01-14,52,570,0,226248,622,0.0836012861736334
"1055",2023-01-15,29,348,0,226277,377,0.0769230769230769
"1056",2023-01-16,17,215,0,226294,232,0.0732758620689655
"1057",2023-01-17,1,0,0,226295,1,1
