"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"888",2022-08-01,299,3260,5,204092,3564,0.0838945005611672
"889",2022-08-02,360,3397,10,204452,3767,0.0955667640031856
"890",2022-08-03,307,2956,6,204759,3269,0.093912511471398
"891",2022-08-04,266,2301,7,205025,2574,0.103341103341103
"892",2022-08-05,259,2288,7,205284,2554,0.101409553641347
"893",2022-08-06,212,1149,3,205496,1364,0.155425219941349
"894",2022-08-07,151,855,2,205647,1008,0.149801587301587
"895",2022-08-08,297,3126,2,205944,3425,0.0867153284671533
"896",2022-08-09,267,3108,8,206211,3383,0.0789240319243275
"897",2022-08-10,260,2596,9,206471,2865,0.0907504363001745
"898",2022-08-11,226,2267,5,206697,2498,0.0904723779023219
"899",2022-08-12,202,2131,1,206899,2334,0.0865467009425878
"900",2022-08-13,151,1050,4,207050,1205,0.125311203319502
"901",2022-08-14,115,881,4,207165,1000,0.115
"902",2022-08-15,260,3150,6,207425,3416,0.0761124121779859
"903",2022-08-16,248,3181,5,207673,3434,0.0722189866045428
"904",2022-08-17,208,2647,5,207881,2860,0.0727272727272727
"905",2022-08-18,133,2211,5,208014,2349,0.0566198382290336
"906",2022-08-19,234,2163,1,208248,2398,0.097581317764804
"907",2022-08-20,136,1004,2,208384,1142,0.119089316987741
"908",2022-08-21,135,826,1,208519,962,0.14033264033264
"909",2022-08-22,201,3170,2,208720,3373,0.0595908686629114
"910",2022-08-23,178,3076,11,208898,3265,0.0545176110260337
"911",2022-08-24,160,2587,3,209058,2750,0.0581818181818182
"912",2022-08-25,150,2186,6,209208,2342,0.0640478223740393
"913",2022-08-26,165,2214,2,209373,2381,0.0692986140277194
"914",2022-08-27,107,1042,3,209480,1152,0.0928819444444444
"915",2022-08-28,87,806,2,209567,895,0.0972067039106145
"916",2022-08-29,201,3079,8,209768,3288,0.0611313868613139
"917",2022-08-30,156,2610,5,209924,2771,0.0562973655719957
"918",2022-08-31,138,2437,1,210062,2576,0.0535714285714286
"919",2022-09-01,135,2134,1,210197,2270,0.0594713656387665
"920",2022-09-02,120,2048,2,210317,2170,0.0552995391705069
"921",2022-09-03,99,1032,1,210416,1132,0.0874558303886926
"922",2022-09-04,63,723,0,210479,786,0.0801526717557252
"923",2022-09-05,63,900,0,210542,963,0.0654205607476635
"924",2022-09-06,159,2671,4,210701,2834,0.0561044460127029
"925",2022-09-07,131,2023,1,210832,2155,0.0607888631090487
"926",2022-09-08,116,1653,5,210948,1774,0.0653889515219842
"927",2022-09-09,102,2023,3,211050,2128,0.0479323308270677
"928",2022-09-10,65,792,0,211115,857,0.0758459743290548
"929",2022-09-11,57,706,1,211172,764,0.0746073298429319
"930",2022-09-12,33,591,0,211205,624,0.0528846153846154
"931",2022-09-13,1,0,0,211206,1,1
"932",2022-09-14,1,0,0,211207,1,1
"933",2022-09-15,1,0,0,211208,1,1
