"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"888",2022-08-01,301,3260,7,204305,3568,0.0843609865470852
"889",2022-08-02,360,3399,10,204665,3769,0.0955160520031839
"890",2022-08-03,308,2956,7,204973,3271,0.0941608070926322
"891",2022-08-04,266,2305,9,205239,2580,0.103100775193798
"892",2022-08-05,259,2289,8,205498,2556,0.10133020344288
"893",2022-08-06,213,1150,4,205711,1367,0.155815654718361
"894",2022-08-07,151,856,3,205862,1010,0.149504950495049
"895",2022-08-08,297,3126,2,206159,3425,0.0867153284671533
"896",2022-08-09,269,3108,8,206428,3385,0.0794682422451994
"897",2022-08-10,262,2597,10,206690,2869,0.0913210177762287
"898",2022-08-11,228,2267,7,206918,2502,0.0911270983213429
"899",2022-08-12,203,2133,5,207121,2341,0.0867150790260572
"900",2022-08-13,151,1051,5,207272,1207,0.125103562551781
"901",2022-08-14,116,881,6,207388,1003,0.115653040877368
"902",2022-08-15,263,3151,8,207651,3422,0.0768556399766219
"903",2022-08-16,248,3201,7,207899,3456,0.0717592592592593
"904",2022-08-17,208,2647,5,208107,2860,0.0727272727272727
"905",2022-08-18,133,2211,6,208240,2350,0.0565957446808511
"906",2022-08-19,235,2165,3,208475,2403,0.0977944236371203
"907",2022-08-20,136,1005,4,208611,1145,0.118777292576419
"908",2022-08-21,135,826,5,208746,966,0.139751552795031
"909",2022-08-22,202,3182,3,208948,3387,0.059639799232359
"910",2022-08-23,178,3080,15,209126,3273,0.0543843568591506
"911",2022-08-24,162,2588,4,209288,2754,0.0588235294117647
"912",2022-08-25,150,2187,6,209438,2343,0.0640204865556978
"913",2022-08-26,166,2236,3,209604,2405,0.069022869022869
"914",2022-08-27,107,1043,4,209711,1154,0.0927209705372617
"915",2022-08-28,88,806,4,209799,898,0.0979955456570156
"916",2022-08-29,202,3124,9,210001,3335,0.0605697151424288
"917",2022-08-30,161,2703,5,210162,2869,0.0561171139769955
"918",2022-08-31,140,2494,2,210302,2636,0.0531107738998483
"919",2022-09-01,132,2170,1,210434,2303,0.0573165436387321
"920",2022-09-02,123,2164,3,210557,2290,0.0537117903930131
"921",2022-09-03,98,1046,2,210655,1146,0.0855148342059337
"922",2022-09-04,63,733,3,210718,799,0.0788485607008761
"923",2022-09-05,65,923,0,210783,988,0.0657894736842105
"924",2022-09-06,165,2770,6,210948,2941,0.0561033662019721
"925",2022-09-07,131,2110,5,211079,2246,0.0583259127337489
"926",2022-09-08,117,1768,7,211196,1892,0.0618393234672304
"927",2022-09-09,102,2196,9,211298,2307,0.0442132639791938
"928",2022-09-10,65,819,2,211363,886,0.0733634311512415
"929",2022-09-11,80,814,3,211443,897,0.0891861761426979
"930",2022-09-12,140,2318,5,211583,2463,0.0568412505075112
"931",2022-09-13,111,2330,5,211694,2446,0.0453802125919869
"932",2022-09-14,100,2124,9,211794,2233,0.0447828034034931
"933",2022-09-15,103,1849,5,211897,1957,0.0526315789473684
"934",2022-09-16,112,1969,4,212009,2085,0.0537170263788969
"935",2022-09-17,62,919,2,212071,983,0.0630722278738555
"936",2022-09-18,62,735,6,212133,803,0.0772104607721046
"937",2022-09-19,138,2444,14,212271,2596,0.0531587057010786
"938",2022-09-20,107,2568,4,212378,2679,0.0399402762224711
"939",2022-09-21,114,2038,3,212492,2155,0.0529002320185615
"940",2022-09-22,103,1652,2,212595,1757,0.0586226522481503
"941",2022-09-23,92,1844,0,212687,1936,0.0475206611570248
"942",2022-09-24,77,764,0,212764,841,0.0915576694411415
"943",2022-09-25,63,679,2,212827,744,0.0846774193548387
"944",2022-09-26,133,2333,5,212960,2471,0.0538243626062323
"945",2022-09-27,111,2246,2,213071,2359,0.0470538363713438
"946",2022-09-28,84,1822,4,213155,1910,0.043979057591623
"947",2022-09-29,103,1583,4,213258,1690,0.0609467455621302
"948",2022-09-30,98,1733,2,213356,1833,0.0534642662302237
"949",2022-10-01,63,788,2,213419,853,0.0738569753810082
"950",2022-10-02,55,648,1,213474,704,0.078125
"951",2022-10-03,126,2207,2,213600,2335,0.0539614561027837
"952",2022-10-04,96,2127,3,213696,2226,0.0431266846361186
"953",2022-10-05,102,1737,0,213798,1839,0.0554649265905383
"954",2022-10-06,92,1450,0,213890,1542,0.059662775616083
"955",2022-10-07,84,1675,2,213974,1761,0.0477001703577513
"956",2022-10-08,61,731,1,214035,793,0.0769230769230769
"957",2022-10-09,60,612,0,214095,672,0.0892857142857143
"958",2022-10-10,107,2014,4,214202,2125,0.0503529411764706
"959",2022-10-11,95,2230,7,214297,2332,0.04073756432247
"960",2022-10-12,103,1489,3,214400,1595,0.064576802507837
"961",2022-10-13,92,1496,3,214492,1591,0.0578252671275927
"962",2022-10-14,113,1749,2,214605,1864,0.0606223175965665
"963",2022-10-15,54,748,4,214659,806,0.0669975186104218
"964",2022-10-16,50,509,0,214709,559,0.0894454382826476
"965",2022-10-17,117,1933,4,214826,2054,0.0569620253164557
"966",2022-10-18,96,2194,3,214922,2293,0.0418665503706934
"967",2022-10-19,86,1500,0,215008,1586,0.0542244640605296
"968",2022-10-20,90,1314,1,215098,1405,0.0640569395017794
"969",2022-10-21,85,1628,2,215183,1715,0.0495626822157434
"970",2022-10-22,33,706,0,215216,739,0.0446549391069012
"971",2022-10-23,45,608,0,215261,653,0.0689127105666156
"972",2022-10-24,103,2105,3,215364,2211,0.0465852555404794
"973",2022-10-25,86,2320,5,215450,2411,0.0356698465367068
"974",2022-10-26,77,1539,4,215527,1620,0.0475308641975309
"975",2022-10-27,93,1445,1,215620,1539,0.0604288499025341
"976",2022-10-28,95,1633,1,215715,1729,0.0549450549450549
"977",2022-10-29,63,664,0,215778,727,0.0866574965612105
"978",2022-10-30,70,603,0,215848,673,0.104011887072808
"979",2022-10-31,42,671,0,215890,713,0.05890603085554
"980",2022-11-01,1,0,0,215891,1,1
