"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"888",2022-08-01,301,3266,5,204556,3572,0.0842665173572228
"889",2022-08-02,360,3399,10,204916,3769,0.0955160520031839
"890",2022-08-03,308,2961,6,205224,3275,0.0940458015267176
"891",2022-08-04,270,2357,7,205494,2634,0.10250569476082
"892",2022-08-05,260,2439,7,205754,2706,0.0960827790096083
"893",2022-08-06,213,1149,3,205967,1365,0.156043956043956
"894",2022-08-07,151,856,2,206118,1009,0.149653121902874
"895",2022-08-08,306,3200,2,206424,3508,0.0872291904218928
"896",2022-08-09,272,3177,8,206696,3457,0.0786809372288111
"897",2022-08-10,269,2760,9,206965,3038,0.0885450954575379
"898",2022-08-11,231,2312,5,207196,2548,0.0906593406593407
"899",2022-08-12,207,2174,1,207403,2382,0.0869017632241814
"900",2022-08-13,153,1051,4,207556,1208,0.126655629139073
"901",2022-08-14,116,885,4,207672,1005,0.115422885572139
"902",2022-08-15,263,3197,7,207935,3467,0.0758580905682146
"903",2022-08-16,252,3253,5,208187,3510,0.0717948717948718
"904",2022-08-17,208,2791,6,208395,3005,0.0692179700499168
"905",2022-08-18,135,2262,5,208530,2402,0.056203164029975
"906",2022-08-19,239,2219,1,208769,2459,0.0971939812932086
"907",2022-08-20,136,1007,2,208905,1145,0.118777292576419
"908",2022-08-21,135,826,1,209040,962,0.14033264033264
"909",2022-08-22,206,3285,2,209246,3493,0.0589750930432293
"910",2022-08-23,182,3162,11,209428,3355,0.05424739195231
"911",2022-08-24,165,2722,4,209593,2891,0.0570736769283985
"912",2022-08-25,152,2243,6,209745,2401,0.0633069554352353
"913",2022-08-26,165,2285,3,209910,2453,0.0672645739910314
"914",2022-08-27,107,1046,3,210017,1156,0.092560553633218
"915",2022-08-28,88,806,2,210105,896,0.0982142857142857
"916",2022-08-29,204,3174,8,210309,3386,0.0602480803307738
"917",2022-08-30,161,2750,5,210470,2916,0.0552126200274348
"918",2022-08-31,140,2621,1,210610,2762,0.0506879073135409
"919",2022-09-01,133,2231,1,210743,2365,0.0562367864693446
"920",2022-09-02,124,2219,2,210867,2345,0.0528784648187633
"921",2022-09-03,98,1047,1,210965,1146,0.0855148342059337
"922",2022-09-04,63,734,0,211028,797,0.0790464240903388
"923",2022-09-05,65,924,0,211093,989,0.0657229524772497
"924",2022-09-06,169,2874,4,211262,3047,0.0554643912044634
"925",2022-09-07,136,2174,1,211398,2311,0.0588489831241887
"926",2022-09-08,118,1830,5,211516,1953,0.0604198668714798
"927",2022-09-09,105,2255,6,211621,2366,0.0443786982248521
"928",2022-09-10,65,819,0,211686,884,0.0735294117647059
"929",2022-09-11,80,815,1,211766,896,0.0892857142857143
"930",2022-09-12,140,2355,3,211906,2498,0.056044835868695
"931",2022-09-13,113,2401,5,212019,2519,0.0448590710599444
"932",2022-09-14,104,2209,7,212123,2320,0.0448275862068966
"933",2022-09-15,104,1896,3,212227,2003,0.0519221168247629
"934",2022-09-16,115,2012,4,212342,2131,0.0539652745190052
"935",2022-09-17,62,924,1,212404,987,0.0628166160081054
"936",2022-09-18,62,737,2,212466,801,0.0774032459425718
"937",2022-09-19,141,2474,11,212607,2626,0.0536938309215537
"938",2022-09-20,111,2631,2,212718,2744,0.0404518950437318
"939",2022-09-21,116,2075,3,212834,2194,0.0528714676390155
"940",2022-09-22,103,1690,2,212937,1795,0.0573816155988858
"941",2022-09-23,94,1881,0,213031,1975,0.0475949367088608
"942",2022-09-24,77,774,0,213108,851,0.09048178613396
"943",2022-09-25,67,728,2,213175,797,0.0840652446675031
"944",2022-09-26,137,2379,5,213312,2521,0.0543435144783816
"945",2022-09-27,112,2462,2,213424,2576,0.0434782608695652
"946",2022-09-28,84,1865,4,213508,1953,0.043010752688172
"947",2022-09-29,104,1622,4,213612,1730,0.0601156069364162
"948",2022-09-30,100,1805,2,213712,1907,0.0524383848977451
"949",2022-10-01,63,805,2,213775,870,0.0724137931034483
"950",2022-10-02,55,659,1,213830,715,0.0769230769230769
"951",2022-10-03,130,2252,2,213960,2384,0.0545302013422819
"952",2022-10-04,99,2186,3,214059,2288,0.0432692307692308
"953",2022-10-05,102,1796,0,214161,1898,0.053740779768177
"954",2022-10-06,93,1475,0,214254,1568,0.0593112244897959
"955",2022-10-07,86,1704,2,214340,1792,0.0479910714285714
"956",2022-10-08,61,804,1,214401,866,0.0704387990762125
"957",2022-10-09,60,620,0,214461,680,0.0882352941176471
"958",2022-10-10,112,2041,4,214573,2157,0.0519239684747334
"959",2022-10-11,97,2281,7,214670,2385,0.0406708595387841
"960",2022-10-12,105,1530,3,214775,1638,0.0641025641025641
"961",2022-10-13,93,1537,3,214868,1633,0.0569503980404164
"962",2022-10-14,116,1798,2,214984,1916,0.0605427974947808
"963",2022-10-15,59,777,4,215043,840,0.0702380952380952
"964",2022-10-16,52,525,0,215095,577,0.0901213171577123
"965",2022-10-17,122,1959,4,215217,2085,0.0585131894484412
"966",2022-10-18,97,2255,3,215314,2355,0.0411889596602972
"967",2022-10-19,87,1530,0,215401,1617,0.0538033395176252
"968",2022-10-20,92,1347,1,215493,1440,0.0638888888888889
"969",2022-10-21,86,1652,2,215579,1740,0.0494252873563218
"970",2022-10-22,35,775,1,215614,811,0.0431565967940814
"971",2022-10-23,45,608,0,215659,653,0.0689127105666156
"972",2022-10-24,105,2128,3,215764,2236,0.04695885509839
"973",2022-10-25,90,2399,5,215854,2494,0.0360866078588613
"974",2022-10-26,78,1583,4,215932,1665,0.0468468468468468
"975",2022-10-27,93,1494,1,216025,1588,0.0585642317380353
"976",2022-10-28,99,1698,2,216124,1799,0.0550305725403002
"977",2022-10-29,63,738,1,216187,802,0.0785536159600998
"978",2022-10-30,74,659,1,216261,734,0.100817438692098
"979",2022-10-31,120,2138,1,216381,2259,0.0531208499335989
"980",2022-11-01,93,2207,2,216474,2302,0.0403996524761077
"981",2022-11-02,94,1599,0,216568,1693,0.0555227406969876
"982",2022-11-03,90,1533,2,216658,1625,0.0553846153846154
"983",2022-11-04,101,1893,2,216759,1996,0.0506012024048096
"984",2022-11-05,74,839,1,216833,914,0.0809628008752735
"985",2022-11-06,58,702,1,216891,761,0.076215505913272
"986",2022-11-07,126,2217,0,217017,2343,0.0537772087067862
"987",2022-11-08,111,2154,2,217128,2267,0.0489633877370975
"988",2022-11-09,115,1546,5,217243,1666,0.0690276110444178
"989",2022-11-10,121,1707,5,217364,1833,0.066012002182215
"990",2022-11-11,102,1135,3,217466,1240,0.082258064516129
"991",2022-11-12,62,717,0,217528,779,0.079589216944801
"992",2022-11-13,69,658,2,217597,729,0.0946502057613169
"993",2022-11-14,158,2241,1,217755,2400,0.0658333333333333
"994",2022-11-15,151,2158,3,217906,2312,0.0653114186851211
"995",2022-11-16,155,1730,3,218061,1888,0.0820974576271186
"996",2022-11-17,143,1692,1,218204,1836,0.0778867102396514
"997",2022-11-18,151,1671,2,218355,1824,0.0827850877192982
"998",2022-11-19,86,906,1,218441,993,0.0866062437059416
"999",2022-11-20,70,634,2,218511,706,0.0991501416430595
"1000",2022-11-21,179,2290,4,218690,2473,0.0723817226041246
"1001",2022-11-22,138,1904,5,218828,2047,0.0674157303370786
"1002",2022-11-23,158,1510,3,218986,1671,0.0945541591861161
"1003",2022-11-24,34,482,0,219020,516,0.0658914728682171
"1004",2022-11-25,134,1047,1,219154,1182,0.11336717428088
"1005",2022-11-26,181,985,1,219335,1167,0.15509854327335
"1006",2022-11-27,148,731,0,219483,879,0.168373151308305
"1007",2022-11-28,372,2774,4,219855,3150,0.118095238095238
"1008",2022-11-29,262,2362,3,220117,2627,0.0997335363532547
"1009",2022-11-30,221,1818,5,220338,2044,0.10812133072407
"1010",2022-12-01,205,1682,0,220543,1887,0.10863804981452
"1011",2022-12-02,199,1701,4,220742,1904,0.104516806722689
"1012",2022-12-03,130,806,4,220872,940,0.138297872340426
"1013",2022-12-04,120,630,2,220992,752,0.159574468085106
"1014",2022-12-05,270,2431,6,221262,2707,0.0997414111562615
"1015",2022-12-06,264,2238,2,221526,2504,0.105431309904153
"1016",2022-12-07,223,1741,2,221749,1966,0.113428280773143
"1017",2022-12-08,185,1625,11,221934,1821,0.101592531576057
"1018",2022-12-09,194,1600,1,222128,1795,0.108077994428969
"1019",2022-12-10,116,772,0,222244,888,0.130630630630631
"1020",2022-12-11,99,579,0,222343,678,0.146017699115044
"1021",2022-12-12,83,546,0,222426,629,0.131955484896661
