"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"888",2022-08-01,301,3260,7,204167,3568,0.0843609865470852
"889",2022-08-02,360,3397,10,204527,3767,0.0955667640031856
"890",2022-08-03,308,2956,7,204835,3271,0.0941608070926322
"891",2022-08-04,266,2303,9,205101,2578,0.103180760279286
"892",2022-08-05,259,2288,8,205360,2555,0.101369863013699
"893",2022-08-06,213,1150,4,205573,1367,0.155815654718361
"894",2022-08-07,151,857,3,205724,1011,0.149357072205737
"895",2022-08-08,297,3126,2,206021,3425,0.0867153284671533
"896",2022-08-09,269,3108,8,206290,3385,0.0794682422451994
"897",2022-08-10,262,2597,10,206552,2869,0.0913210177762287
"898",2022-08-11,228,2267,7,206780,2502,0.0911270983213429
"899",2022-08-12,203,2133,5,206983,2341,0.0867150790260572
"900",2022-08-13,151,1050,5,207134,1206,0.125207296849088
"901",2022-08-14,115,881,6,207249,1002,0.114770459081836
"902",2022-08-15,263,3152,8,207512,3423,0.0768331872626351
"903",2022-08-16,248,3198,7,207760,3453,0.0718216044019693
"904",2022-08-17,208,2647,5,207968,2860,0.0727272727272727
"905",2022-08-18,133,2211,6,208101,2350,0.0565957446808511
"906",2022-08-19,235,2165,3,208336,2403,0.0977944236371203
"907",2022-08-20,136,1004,4,208472,1144,0.118881118881119
"908",2022-08-21,135,826,5,208607,966,0.139751552795031
"909",2022-08-22,202,3184,3,208809,3389,0.0596046031277663
"910",2022-08-23,178,3078,15,208987,3271,0.0544176092937939
"911",2022-08-24,161,2587,4,209148,2752,0.0585029069767442
"912",2022-08-25,150,2187,6,209298,2343,0.0640204865556978
"913",2022-08-26,166,2236,2,209464,2404,0.0690515806988353
"914",2022-08-27,107,1043,4,209571,1154,0.0927209705372617
"915",2022-08-28,88,806,4,209659,898,0.0979955456570156
"916",2022-08-29,202,3100,9,209861,3311,0.0610087586831773
"917",2022-08-30,161,2667,5,210022,2833,0.0568302153194493
"918",2022-08-31,139,2465,2,210161,2606,0.0533384497313891
"919",2022-09-01,132,2148,1,210293,2281,0.0578693555458132
"920",2022-09-02,122,2156,3,210415,2281,0.0534853134590092
"921",2022-09-03,98,1044,2,210513,1144,0.0856643356643357
"922",2022-09-04,63,731,3,210576,797,0.0790464240903388
"923",2022-09-05,64,908,0,210640,972,0.065843621399177
"924",2022-09-06,163,2764,6,210803,2933,0.0555744971019434
"925",2022-09-07,131,2094,5,210934,2230,0.0587443946188341
"926",2022-09-08,117,1765,7,211051,1889,0.061937533086289
"927",2022-09-09,102,2190,9,211153,2301,0.0443285528031291
"928",2022-09-10,65,819,2,211218,886,0.0733634311512415
"929",2022-09-11,80,811,3,211298,894,0.0894854586129754
"930",2022-09-12,138,2310,5,211436,2453,0.0562576437015899
"931",2022-09-13,110,2329,5,211546,2444,0.0450081833060556
"932",2022-09-14,101,2120,9,211647,2230,0.0452914798206278
"933",2022-09-15,103,1828,5,211750,1936,0.053202479338843
"934",2022-09-16,111,1962,4,211861,2077,0.0534424650938854
"935",2022-09-17,61,917,2,211922,980,0.0622448979591837
"936",2022-09-18,62,735,6,211984,803,0.0772104607721046
"937",2022-09-19,138,2404,14,212122,2556,0.0539906103286385
"938",2022-09-20,106,2564,4,212228,2674,0.0396409872849663
"939",2022-09-21,112,2032,3,212340,2147,0.0521658127619935
"940",2022-09-22,99,1639,2,212439,1740,0.0568965517241379
"941",2022-09-23,90,1778,0,212529,1868,0.0481798715203426
"942",2022-09-24,70,741,0,212599,811,0.0863131935881628
"943",2022-09-25,52,582,0,212651,634,0.082018927444795
"944",2022-09-26,61,596,0,212712,657,0.0928462709284627
"945",2022-09-27,2,0,0,212714,2,1
"946",2022-09-28,0,1,0,212714,1,0
