"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"888",2022-08-01,301,3260,7,204481,3568,0.0843609865470852
"889",2022-08-02,360,3398,10,204841,3768,0.0955414012738854
"890",2022-08-03,308,2956,7,205149,3271,0.0941608070926322
"891",2022-08-04,270,2353,9,205419,2632,0.10258358662614
"892",2022-08-05,260,2435,8,205679,2703,0.096189419163892
"893",2022-08-06,213,1151,4,205892,1368,0.155701754385965
"894",2022-08-07,151,856,3,206043,1010,0.149504950495049
"895",2022-08-08,306,3194,2,206349,3502,0.087378640776699
"896",2022-08-09,272,3171,8,206621,3451,0.0788177339901478
"897",2022-08-10,269,2759,10,206890,3038,0.0885450954575379
"898",2022-08-11,231,2309,7,207121,2547,0.0906949352179034
"899",2022-08-12,207,2177,5,207328,2389,0.0866471326915027
"900",2022-08-13,153,1051,5,207481,1209,0.126550868486352
"901",2022-08-14,116,881,6,207597,1003,0.115653040877368
"902",2022-08-15,264,3196,9,207861,3469,0.0761026232343615
"903",2022-08-16,252,3253,7,208113,3512,0.071753986332574
"904",2022-08-17,208,2788,6,208321,3002,0.0692871419053964
"905",2022-08-18,135,2258,6,208456,2399,0.0562734472696957
"906",2022-08-19,238,2215,3,208694,2456,0.0969055374592834
"907",2022-08-20,136,1005,4,208830,1145,0.118777292576419
"908",2022-08-21,135,826,5,208965,966,0.139751552795031
"909",2022-08-22,206,3284,3,209171,3493,0.0589750930432293
"910",2022-08-23,182,3156,15,209353,3353,0.0542797494780793
"911",2022-08-24,166,2720,5,209519,2891,0.0574195780006918
"912",2022-08-25,152,2241,6,209671,2399,0.0633597332221759
"913",2022-08-26,166,2280,3,209837,2449,0.0677827684769294
"914",2022-08-27,107,1043,4,209944,1154,0.0927209705372617
"915",2022-08-28,88,806,4,210032,898,0.0979955456570156
"916",2022-08-29,204,3170,9,210236,3383,0.0603015075376884
"917",2022-08-30,161,2750,5,210397,2916,0.0552126200274348
"918",2022-08-31,141,2618,2,210538,2761,0.0510684534588917
"919",2022-09-01,133,2230,1,210671,2364,0.0562605752961083
"920",2022-09-02,124,2219,3,210795,2346,0.0528559249786871
"921",2022-09-03,98,1046,2,210893,1146,0.0855148342059337
"922",2022-09-04,63,733,3,210956,799,0.0788485607008761
"923",2022-09-05,65,923,0,211021,988,0.0657894736842105
"924",2022-09-06,169,2867,6,211190,3042,0.0555555555555556
"925",2022-09-07,136,2170,5,211326,2311,0.0588489831241887
"926",2022-09-08,118,1827,7,211444,1952,0.0604508196721311
"927",2022-09-09,105,2254,9,211549,2368,0.0443412162162162
"928",2022-09-10,65,819,2,211614,886,0.0733634311512415
"929",2022-09-11,80,814,3,211694,897,0.0891861761426979
"930",2022-09-12,140,2348,5,211834,2493,0.0561572402727637
"931",2022-09-13,113,2395,5,211947,2513,0.0449661758853959
"932",2022-09-14,104,2181,9,212051,2294,0.045335658238884
"933",2022-09-15,103,1890,5,212154,1998,0.0515515515515515
"934",2022-09-16,114,2009,6,212268,2129,0.0535462658525129
"935",2022-09-17,62,919,2,212330,983,0.0630722278738555
"936",2022-09-18,62,735,6,212392,803,0.0772104607721046
"937",2022-09-19,141,2470,14,212533,2625,0.0537142857142857
"938",2022-09-20,111,2625,4,212644,2740,0.0405109489051095
"939",2022-09-21,116,2072,3,212760,2191,0.0529438612505705
"940",2022-09-22,103,1685,2,212863,1790,0.0575418994413408
"941",2022-09-23,94,1873,0,212957,1967,0.0477885104219624
"942",2022-09-24,77,764,0,213034,841,0.0915576694411415
"943",2022-09-25,67,707,2,213101,776,0.086340206185567
"944",2022-09-26,137,2377,5,213238,2519,0.0543866613735609
"945",2022-09-27,111,2455,2,213349,2568,0.0432242990654206
"946",2022-09-28,84,1852,4,213433,1940,0.0432989690721649
"947",2022-09-29,104,1618,4,213537,1726,0.0602549246813441
"948",2022-09-30,100,1796,2,213637,1898,0.0526870389884089
"949",2022-10-01,63,789,2,213700,854,0.0737704918032787
"950",2022-10-02,55,649,1,213755,705,0.0780141843971631
"951",2022-10-03,129,2251,2,213884,2382,0.0541561712846348
"952",2022-10-04,99,2179,3,213983,2281,0.0434020166593599
"953",2022-10-05,102,1791,0,214085,1893,0.0538827258320127
"954",2022-10-06,93,1469,0,214178,1562,0.059539052496799
"955",2022-10-07,86,1695,2,214264,1783,0.0482333146382501
"956",2022-10-08,61,731,1,214325,793,0.0769230769230769
"957",2022-10-09,60,613,0,214385,673,0.0891530460624071
"958",2022-10-10,111,2038,4,214496,2153,0.0515559684161635
"959",2022-10-11,97,2274,7,214593,2378,0.0407905803195963
"960",2022-10-12,105,1524,3,214698,1632,0.0643382352941176
"961",2022-10-13,93,1532,3,214791,1628,0.0571253071253071
"962",2022-10-14,115,1779,2,214906,1896,0.0606540084388186
"963",2022-10-15,59,769,4,214965,832,0.0709134615384615
"964",2022-10-16,52,525,0,215017,577,0.0901213171577123
"965",2022-10-17,121,1955,4,215138,2080,0.0581730769230769
"966",2022-10-18,97,2244,3,215235,2344,0.041382252559727
"967",2022-10-19,87,1526,0,215322,1613,0.0539367637941724
"968",2022-10-20,92,1336,1,215414,1429,0.0643806857942617
"969",2022-10-21,87,1645,2,215501,1734,0.0501730103806228
"970",2022-10-22,33,706,0,215534,739,0.0446549391069012
"971",2022-10-23,45,608,0,215579,653,0.0689127105666156
"972",2022-10-24,107,2121,3,215686,2231,0.0479605558045719
"973",2022-10-25,90,2396,5,215776,2491,0.0361300682456845
"974",2022-10-26,79,1570,4,215855,1653,0.0477918935269208
"975",2022-10-27,93,1480,1,215948,1574,0.0590851334180432
"976",2022-10-28,99,1696,2,216047,1797,0.0550918196994992
"977",2022-10-29,64,738,0,216111,802,0.0798004987531172
"978",2022-10-30,74,659,1,216185,734,0.100817438692098
"979",2022-10-31,119,2125,1,216304,2245,0.0530066815144766
"980",2022-11-01,92,2249,2,216396,2343,0.039265898420828
"981",2022-11-02,93,1589,0,216489,1682,0.0552913198573127
"982",2022-11-03,90,1473,2,216579,1565,0.0575079872204473
"983",2022-11-04,95,1796,1,216674,1892,0.0502114164904863
"984",2022-11-05,68,759,0,216742,827,0.0822249093107618
"985",2022-11-06,27,328,0,216769,355,0.076056338028169
