"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"888",2022-08-01,302,3260,7,204513,3569,0.0846175399271505
"889",2022-08-02,360,3398,10,204873,3768,0.0955414012738854
"890",2022-08-03,308,2957,7,205181,3272,0.0941320293398533
"891",2022-08-04,270,2353,9,205451,2632,0.10258358662614
"892",2022-08-05,260,2435,8,205711,2703,0.096189419163892
"893",2022-08-06,213,1151,4,205924,1368,0.155701754385965
"894",2022-08-07,151,856,3,206075,1010,0.149504950495049
"895",2022-08-08,306,3194,2,206381,3502,0.087378640776699
"896",2022-08-09,272,3171,8,206653,3451,0.0788177339901478
"897",2022-08-10,269,2759,10,206922,3038,0.0885450954575379
"898",2022-08-11,231,2309,7,207153,2547,0.0906949352179034
"899",2022-08-12,207,2175,5,207360,2387,0.0867197318810222
"900",2022-08-13,153,1051,5,207513,1209,0.126550868486352
"901",2022-08-14,116,881,6,207629,1003,0.115653040877368
"902",2022-08-15,264,3196,9,207893,3469,0.0761026232343615
"903",2022-08-16,252,3253,7,208145,3512,0.071753986332574
"904",2022-08-17,208,2788,6,208353,3002,0.0692871419053964
"905",2022-08-18,135,2259,6,208488,2400,0.05625
"906",2022-08-19,239,2215,3,208727,2457,0.0972730972730973
"907",2022-08-20,136,1005,4,208863,1145,0.118777292576419
"908",2022-08-21,135,826,5,208998,966,0.139751552795031
"909",2022-08-22,206,3285,3,209204,3494,0.0589582140812822
"910",2022-08-23,182,3157,15,209386,3354,0.0542635658914729
"911",2022-08-24,166,2719,5,209552,2890,0.057439446366782
"912",2022-08-25,152,2241,6,209704,2399,0.0633597332221759
"913",2022-08-26,166,2280,3,209870,2449,0.0677827684769294
"914",2022-08-27,107,1043,4,209977,1154,0.0927209705372617
"915",2022-08-28,88,806,4,210065,898,0.0979955456570156
"916",2022-08-29,204,3170,9,210269,3383,0.0603015075376884
"917",2022-08-30,161,2749,5,210430,2915,0.0552315608919383
"918",2022-08-31,141,2619,2,210571,2762,0.0510499637943519
"919",2022-09-01,133,2230,1,210704,2364,0.0562605752961083
"920",2022-09-02,124,2219,3,210828,2346,0.0528559249786871
"921",2022-09-03,98,1046,2,210926,1146,0.0855148342059337
"922",2022-09-04,63,733,3,210989,799,0.0788485607008761
"923",2022-09-05,65,923,0,211054,988,0.0657894736842105
"924",2022-09-06,169,2867,6,211223,3042,0.0555555555555556
"925",2022-09-07,136,2170,5,211359,2311,0.0588489831241887
"926",2022-09-08,118,1829,7,211477,1954,0.060388945752303
"927",2022-09-09,105,2256,9,211582,2370,0.0443037974683544
"928",2022-09-10,65,819,2,211647,886,0.0733634311512415
"929",2022-09-11,80,814,3,211727,897,0.0891861761426979
"930",2022-09-12,140,2348,5,211867,2493,0.0561572402727637
"931",2022-09-13,113,2398,5,211980,2516,0.044912559618442
"932",2022-09-14,104,2209,9,212084,2322,0.0447889750215332
"933",2022-09-15,104,1892,5,212188,2001,0.0519740129935032
"934",2022-09-16,115,2010,6,212303,2131,0.0539652745190052
"935",2022-09-17,62,919,2,212365,983,0.0630722278738555
"936",2022-09-18,62,735,6,212427,803,0.0772104607721046
"937",2022-09-19,141,2470,14,212568,2625,0.0537142857142857
"938",2022-09-20,111,2629,4,212679,2744,0.0404518950437318
"939",2022-09-21,116,2075,3,212795,2194,0.0528714676390155
"940",2022-09-22,103,1685,2,212898,1790,0.0575418994413408
"941",2022-09-23,94,1877,0,212992,1971,0.0476915271435819
"942",2022-09-24,77,764,0,213069,841,0.0915576694411415
"943",2022-09-25,67,707,2,213136,776,0.086340206185567
"944",2022-09-26,137,2379,5,213273,2521,0.0543435144783816
"945",2022-09-27,112,2457,2,213385,2571,0.043562816024893
"946",2022-09-28,84,1856,4,213469,1944,0.0432098765432099
"947",2022-09-29,104,1620,4,213573,1728,0.0601851851851852
"948",2022-09-30,100,1799,2,213673,1901,0.0526038926880589
"949",2022-10-01,63,789,2,213736,854,0.0737704918032787
"950",2022-10-02,55,649,1,213791,705,0.0780141843971631
"951",2022-10-03,130,2252,2,213921,2384,0.0545302013422819
"952",2022-10-04,99,2181,3,214020,2283,0.0433639947437582
"953",2022-10-05,102,1794,0,214122,1896,0.0537974683544304
"954",2022-10-06,93,1472,0,214215,1565,0.0594249201277955
"955",2022-10-07,86,1696,2,214301,1784,0.0482062780269058
"956",2022-10-08,61,797,1,214362,859,0.0710128055878929
"957",2022-10-09,60,613,0,214422,673,0.0891530460624071
"958",2022-10-10,112,2040,4,214534,2156,0.051948051948052
"959",2022-10-11,97,2277,7,214631,2381,0.0407391852162957
"960",2022-10-12,105,1528,3,214736,1636,0.0641809290953545
"961",2022-10-13,93,1534,3,214829,1630,0.0570552147239264
"962",2022-10-14,115,1785,2,214944,1902,0.0604626708727655
"963",2022-10-15,59,770,4,215003,833,0.070828331332533
"964",2022-10-16,52,525,0,215055,577,0.0901213171577123
"965",2022-10-17,122,1957,4,215177,2083,0.0585693710993759
"966",2022-10-18,97,2249,3,215274,2349,0.0412941677309493
"967",2022-10-19,87,1529,0,215361,1616,0.0538366336633663
"968",2022-10-20,92,1341,1,215453,1434,0.0641562064156206
"969",2022-10-21,86,1649,2,215539,1737,0.04951065054692
"970",2022-10-22,33,706,0,215572,739,0.0446549391069012
"971",2022-10-23,45,608,0,215617,653,0.0689127105666156
"972",2022-10-24,105,2124,3,215722,2232,0.0470430107526882
"973",2022-10-25,90,2399,5,215812,2494,0.0360866078588613
"974",2022-10-26,78,1575,4,215890,1657,0.0470730235365118
"975",2022-10-27,93,1492,1,215983,1586,0.0586380832282472
"976",2022-10-28,99,1699,2,216082,1800,0.055
"977",2022-10-29,63,738,1,216145,802,0.0785536159600998
"978",2022-10-30,74,659,1,216219,734,0.100817438692098
"979",2022-10-31,119,2111,1,216338,2231,0.05333930972658
"980",2022-11-01,92,2199,2,216430,2293,0.0401221107719145
"981",2022-11-02,93,1598,0,216523,1691,0.0549970431697221
"982",2022-11-03,91,1525,2,216614,1618,0.0562422744128554
"983",2022-11-04,101,1879,2,216715,1982,0.0509586276488396
"984",2022-11-05,74,828,1,216789,903,0.0819490586932447
"985",2022-11-06,58,694,1,216847,753,0.0770252324037185
"986",2022-11-07,124,2220,0,216971,2344,0.052901023890785
"987",2022-11-08,111,2155,2,217082,2268,0.0489417989417989
"988",2022-11-09,115,1569,5,217197,1689,0.0680876258140912
"989",2022-11-10,120,1684,5,217317,1809,0.066334991708126
"990",2022-11-11,102,1124,3,217419,1229,0.0829943043124491
"991",2022-11-12,62,709,0,217481,771,0.0804150453955901
"992",2022-11-13,69,657,2,217550,728,0.0947802197802198
"993",2022-11-14,157,2211,1,217707,2369,0.0662726888982693
"994",2022-11-15,150,2147,3,217857,2300,0.0652173913043478
"995",2022-11-16,155,1724,3,218012,1882,0.0823591923485654
"996",2022-11-17,142,1683,1,218154,1826,0.0777656078860898
"997",2022-11-18,150,1649,2,218304,1801,0.0832870627429206
"998",2022-11-19,84,902,1,218388,987,0.0851063829787234
"999",2022-11-20,70,629,2,218458,701,0.0998573466476462
"1000",2022-11-21,179,2212,4,218637,2395,0.0747390396659708
"1001",2022-11-22,136,1877,5,218773,2018,0.0673934588701685
"1002",2022-11-23,152,1402,2,218925,1556,0.0976863753213368
"1003",2022-11-24,30,476,0,218955,506,0.0592885375494071
"1004",2022-11-25,125,996,1,219080,1122,0.111408199643494
"1005",2022-11-26,171,923,0,219251,1094,0.156307129798903
"1006",2022-11-27,71,374,0,219322,445,0.159550561797753
"1007",2022-11-30,0,1,0,219322,1,0
