"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"888",2022-08-01,301,3260,7,204299,3568,0.0843609865470852
"889",2022-08-02,360,3398,10,204659,3768,0.0955414012738854
"890",2022-08-03,308,2956,7,204967,3271,0.0941608070926322
"891",2022-08-04,266,2305,9,205233,2580,0.103100775193798
"892",2022-08-05,259,2289,8,205492,2556,0.10133020344288
"893",2022-08-06,213,1150,4,205705,1367,0.155815654718361
"894",2022-08-07,151,856,3,205856,1010,0.149504950495049
"895",2022-08-08,297,3126,2,206153,3425,0.0867153284671533
"896",2022-08-09,269,3109,8,206422,3386,0.0794447725930301
"897",2022-08-10,262,2597,10,206684,2869,0.0913210177762287
"898",2022-08-11,228,2267,7,206912,2502,0.0911270983213429
"899",2022-08-12,203,2134,5,207115,2342,0.0866780529461998
"900",2022-08-13,151,1051,5,207266,1207,0.125103562551781
"901",2022-08-14,115,881,6,207381,1002,0.114770459081836
"902",2022-08-15,263,3151,8,207644,3422,0.0768556399766219
"903",2022-08-16,248,3201,7,207892,3456,0.0717592592592593
"904",2022-08-17,208,2647,5,208100,2860,0.0727272727272727
"905",2022-08-18,133,2212,6,208233,2351,0.056571671629094
"906",2022-08-19,235,2164,3,208468,2402,0.0978351373855121
"907",2022-08-20,136,1005,4,208604,1145,0.118777292576419
"908",2022-08-21,135,826,5,208739,966,0.139751552795031
"909",2022-08-22,202,3180,3,208941,3385,0.0596750369276219
"910",2022-08-23,178,3080,15,209119,3273,0.0543843568591506
"911",2022-08-24,162,2587,4,209281,2753,0.058844896476571
"912",2022-08-25,150,2187,6,209431,2343,0.0640204865556978
"913",2022-08-26,166,2236,3,209597,2405,0.069022869022869
"914",2022-08-27,107,1043,4,209704,1154,0.0927209705372617
"915",2022-08-28,88,806,4,209792,898,0.0979955456570156
"916",2022-08-29,202,3124,9,209994,3335,0.0605697151424288
"917",2022-08-30,161,2703,5,210155,2869,0.0561171139769955
"918",2022-08-31,140,2493,2,210295,2635,0.0531309297912713
"919",2022-09-01,132,2169,1,210427,2302,0.0573414422241529
"920",2022-09-02,123,2162,3,210550,2288,0.0537587412587413
"921",2022-09-03,98,1046,2,210648,1146,0.0855148342059337
"922",2022-09-04,63,733,3,210711,799,0.0788485607008761
"923",2022-09-05,65,923,0,210776,988,0.0657894736842105
"924",2022-09-06,165,2771,6,210941,2942,0.0560842963970088
"925",2022-09-07,131,2110,5,211072,2246,0.0583259127337489
"926",2022-09-08,116,1768,7,211188,1891,0.0613432046536224
"927",2022-09-09,102,2196,9,211290,2307,0.0442132639791938
"928",2022-09-10,65,819,2,211355,886,0.0733634311512415
"929",2022-09-11,80,814,3,211435,897,0.0891861761426979
"930",2022-09-12,139,2318,5,211574,2462,0.0564581640942323
"931",2022-09-13,111,2331,5,211685,2447,0.0453616673477728
"932",2022-09-14,100,2124,9,211785,2233,0.0447828034034931
"933",2022-09-15,103,1848,5,211888,1956,0.0526584867075665
"934",2022-09-16,111,1969,4,211999,2084,0.0532629558541267
"935",2022-09-17,61,919,2,212060,982,0.0621181262729124
"936",2022-09-18,62,735,6,212122,803,0.0772104607721046
"937",2022-09-19,138,2440,14,212260,2592,0.0532407407407407
"938",2022-09-20,107,2568,4,212367,2679,0.0399402762224711
"939",2022-09-21,114,2038,3,212481,2155,0.0529002320185615
"940",2022-09-22,102,1651,2,212583,1755,0.0581196581196581
"941",2022-09-23,92,1844,0,212675,1936,0.0475206611570248
"942",2022-09-24,76,762,0,212751,838,0.0906921241050119
"943",2022-09-25,63,679,2,212814,744,0.0846774193548387
"944",2022-09-26,132,2333,5,212946,2470,0.0534412955465587
"945",2022-09-27,111,2246,2,213057,2359,0.0470538363713438
"946",2022-09-28,84,1822,4,213141,1910,0.043979057591623
"947",2022-09-29,103,1583,4,213244,1690,0.0609467455621302
"948",2022-09-30,98,1733,2,213342,1833,0.0534642662302237
"949",2022-10-01,63,788,2,213405,853,0.0738569753810082
"950",2022-10-02,54,648,1,213459,703,0.0768136557610242
"951",2022-10-03,126,2207,2,213585,2335,0.0539614561027837
"952",2022-10-04,96,2127,3,213681,2226,0.0431266846361186
"953",2022-10-05,102,1737,0,213783,1839,0.0554649265905383
"954",2022-10-06,92,1450,0,213875,1542,0.059662775616083
"955",2022-10-07,84,1675,2,213959,1761,0.0477001703577513
"956",2022-10-08,62,731,1,214021,794,0.0780856423173804
"957",2022-10-09,60,612,0,214081,672,0.0892857142857143
"958",2022-10-10,108,2014,4,214189,2126,0.0507996237064911
"959",2022-10-11,95,2230,7,214284,2332,0.04073756432247
"960",2022-10-12,103,1487,3,214387,1593,0.0646578782172002
"961",2022-10-13,92,1496,3,214479,1591,0.0578252671275927
"962",2022-10-14,112,1685,1,214591,1798,0.0622914349276974
"963",2022-10-15,54,748,2,214645,804,0.0671641791044776
"964",2022-10-16,48,509,0,214693,557,0.0861759425493716
"965",2022-10-17,117,1932,4,214810,2053,0.0569897710667316
"966",2022-10-18,94,2192,3,214904,2289,0.0410659676714723
"967",2022-10-19,85,1497,0,214989,1582,0.0537294563843236
"968",2022-10-20,88,1286,1,215077,1375,0.064
"969",2022-10-21,82,1573,0,215159,1655,0.0495468277945619
"970",2022-10-22,30,665,0,215189,695,0.0431654676258993
"971",2022-10-23,22,268,0,215211,290,0.0758620689655172
"972",2022-10-24,2,0,0,215213,2,1
