"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"888",2022-08-01,301,3267,5,204483,3573,0.0842429331094318
"889",2022-08-02,360,3398,10,204843,3768,0.0955414012738854
"890",2022-08-03,308,2962,6,205151,3276,0.094017094017094
"891",2022-08-04,267,2357,7,205418,2631,0.101482326111745
"892",2022-08-05,259,2439,7,205677,2705,0.0957486136783734
"893",2022-08-06,213,1149,3,205890,1365,0.156043956043956
"894",2022-08-07,151,855,2,206041,1008,0.149801587301587
"895",2022-08-08,304,3200,2,206345,3506,0.0867084997147747
"896",2022-08-09,270,3178,8,206615,3456,0.078125
"897",2022-08-10,268,2760,9,206883,3037,0.0882449785973
"898",2022-08-11,230,2312,5,207113,2547,0.0903023164507263
"899",2022-08-12,204,2176,1,207317,2381,0.0856782864342713
"900",2022-08-13,153,1051,4,207470,1208,0.126655629139073
"901",2022-08-14,116,885,4,207586,1005,0.115422885572139
"902",2022-08-15,262,3197,7,207848,3466,0.0755914598961339
"903",2022-08-16,249,3253,5,208097,3507,0.0710008554319932
"904",2022-08-17,208,2791,6,208305,3005,0.0692179700499168
"905",2022-08-18,134,2261,5,208439,2400,0.0558333333333333
"906",2022-08-19,238,2218,1,208677,2457,0.0968660968660969
"907",2022-08-20,136,1007,2,208813,1145,0.118777292576419
"908",2022-08-21,135,826,1,208948,962,0.14033264033264
"909",2022-08-22,202,3284,2,209150,3488,0.0579128440366972
"910",2022-08-23,180,3162,11,209330,3353,0.053683268714584
"911",2022-08-24,163,2722,4,209493,2889,0.0564209068881966
"912",2022-08-25,152,2243,6,209645,2401,0.0633069554352353
"913",2022-08-26,165,2285,3,209810,2453,0.0672645739910314
"914",2022-08-27,107,1046,3,209917,1156,0.092560553633218
"915",2022-08-28,88,806,2,210005,896,0.0982142857142857
"916",2022-08-29,204,3174,8,210209,3386,0.0602480803307738
"917",2022-08-30,161,2750,5,210370,2916,0.0552126200274348
"918",2022-08-31,139,2621,1,210509,2761,0.0503440782325244
"919",2022-09-01,133,2231,1,210642,2365,0.0562367864693446
"920",2022-09-02,123,2219,2,210765,2344,0.0524744027303754
"921",2022-09-03,98,1047,1,210863,1146,0.0855148342059337
"922",2022-09-04,63,734,0,210926,797,0.0790464240903388
"923",2022-09-05,65,924,0,210991,989,0.0657229524772497
"924",2022-09-06,165,2874,4,211156,3043,0.0542228064410122
"925",2022-09-07,134,2175,1,211290,2310,0.058008658008658
"926",2022-09-08,118,1830,5,211408,1953,0.0604198668714798
"927",2022-09-09,105,2255,6,211513,2366,0.0443786982248521
"928",2022-09-10,65,819,0,211578,884,0.0735294117647059
"929",2022-09-11,80,815,1,211658,896,0.0892857142857143
"930",2022-09-12,140,2355,3,211798,2498,0.056044835868695
"931",2022-09-13,113,2402,5,211911,2520,0.0448412698412698
"932",2022-09-14,102,2209,7,212013,2318,0.0440034512510785
"933",2022-09-15,104,1896,3,212117,2003,0.0519221168247629
"934",2022-09-16,113,2012,4,212230,2129,0.0530765617660874
"935",2022-09-17,62,924,1,212292,987,0.0628166160081054
"936",2022-09-18,62,738,2,212354,802,0.0773067331670823
"937",2022-09-19,140,2474,11,212494,2625,0.0533333333333333
"938",2022-09-20,110,2631,2,212604,2743,0.04010207801677
"939",2022-09-21,115,2075,3,212719,2193,0.0524395804833561
"940",2022-09-22,103,1690,2,212822,1795,0.0573816155988858
"941",2022-09-23,94,1881,0,212916,1975,0.0475949367088608
"942",2022-09-24,77,774,0,212993,851,0.09048178613396
"943",2022-09-25,65,728,2,213058,795,0.0817610062893082
"944",2022-09-26,137,2379,5,213195,2521,0.0543435144783816
"945",2022-09-27,112,2462,2,213307,2576,0.0434782608695652
"946",2022-09-28,84,1865,4,213391,1953,0.043010752688172
"947",2022-09-29,104,1622,4,213495,1730,0.0601156069364162
"948",2022-09-30,100,1805,2,213595,1907,0.0524383848977451
"949",2022-10-01,63,805,2,213658,870,0.0724137931034483
"950",2022-10-02,55,659,1,213713,715,0.0769230769230769
"951",2022-10-03,130,2252,2,213843,2384,0.0545302013422819
"952",2022-10-04,99,2187,3,213942,2289,0.0432503276539974
"953",2022-10-05,102,1796,0,214044,1898,0.053740779768177
"954",2022-10-06,93,1475,0,214137,1568,0.0593112244897959
"955",2022-10-07,86,1704,2,214223,1792,0.0479910714285714
"956",2022-10-08,61,804,1,214284,866,0.0704387990762125
"957",2022-10-09,60,621,0,214344,681,0.0881057268722467
"958",2022-10-10,112,2041,4,214456,2157,0.0519239684747334
"959",2022-10-11,97,2281,7,214553,2385,0.0406708595387841
"960",2022-10-12,104,1542,3,214657,1649,0.063068526379624
"961",2022-10-13,92,1541,3,214749,1636,0.0562347188264059
"962",2022-10-14,115,1798,2,214864,1915,0.0600522193211488
"963",2022-10-15,59,777,4,214923,840,0.0702380952380952
"964",2022-10-16,52,525,0,214975,577,0.0901213171577123
"965",2022-10-17,120,1959,4,215095,2083,0.057609217474796
"966",2022-10-18,97,2255,3,215192,2355,0.0411889596602972
"967",2022-10-19,87,1530,0,215279,1617,0.0538033395176252
"968",2022-10-20,92,1347,1,215371,1440,0.0638888888888889
"969",2022-10-21,86,1652,2,215457,1740,0.0494252873563218
"970",2022-10-22,35,775,1,215492,811,0.0431565967940814
"971",2022-10-23,45,608,0,215537,653,0.0689127105666156
"972",2022-10-24,105,2128,3,215642,2236,0.04695885509839
"973",2022-10-25,90,2399,5,215732,2494,0.0360866078588613
"974",2022-10-26,78,1583,4,215810,1665,0.0468468468468468
"975",2022-10-27,93,1494,1,215903,1588,0.0585642317380353
"976",2022-10-28,98,1698,2,216001,1798,0.0545050055617353
"977",2022-10-29,63,738,1,216064,802,0.0785536159600998
"978",2022-10-30,74,659,1,216138,734,0.100817438692098
"979",2022-10-31,120,2140,1,216258,2261,0.0530738611233967
"980",2022-11-01,93,2195,2,216351,2290,0.0406113537117904
"981",2022-11-02,92,1599,0,216443,1691,0.0544056771141336
"982",2022-11-03,90,1523,2,216533,1615,0.0557275541795666
"983",2022-11-04,101,1896,2,216634,1999,0.0505252626313157
"984",2022-11-05,74,830,1,216708,905,0.081767955801105
"985",2022-11-06,59,702,1,216767,762,0.0774278215223097
"986",2022-11-07,126,2215,0,216893,2341,0.0538231524989321
"987",2022-11-08,111,2165,2,217004,2278,0.0487269534679543
"988",2022-11-09,116,1561,5,217120,1682,0.0689655172413793
"989",2022-11-10,121,1708,5,217241,1834,0.0659760087241003
"990",2022-11-11,102,1135,3,217343,1240,0.082258064516129
"991",2022-11-12,62,718,0,217405,780,0.0794871794871795
"992",2022-11-13,69,658,2,217474,729,0.0946502057613169
"993",2022-11-14,158,2242,1,217632,2401,0.0658059142024157
"994",2022-11-15,151,2148,3,217783,2302,0.0655951346655083
"995",2022-11-16,156,1729,3,217939,1888,0.0826271186440678
"996",2022-11-17,137,1685,1,218076,1823,0.0751508502468459
"997",2022-11-18,98,1663,2,218174,1763,0.055587067498582
"998",2022-11-19,61,905,1,218235,967,0.063081695966908
"999",2022-11-20,70,635,2,218305,707,0.099009900990099
"1000",2022-11-21,178,2290,4,218483,2472,0.0720064724919094
"1001",2022-11-22,137,1880,5,218620,2022,0.0677546983184965
"1002",2022-11-23,157,1510,3,218777,1670,0.0940119760479042
"1003",2022-11-24,34,482,0,218811,516,0.0658914728682171
"1004",2022-11-25,132,1047,1,218943,1180,0.111864406779661
"1005",2022-11-26,181,985,1,219124,1167,0.15509854327335
"1006",2022-11-27,147,732,0,219271,879,0.167235494880546
"1007",2022-11-28,374,2777,4,219645,3155,0.118541996830428
"1008",2022-11-29,261,2367,3,219906,2631,0.0992018244013683
"1009",2022-11-30,219,1819,5,220125,2043,0.1071953010279
"1010",2022-12-01,204,1681,0,220329,1885,0.108222811671088
"1011",2022-12-02,198,1707,4,220527,1909,0.103719224724987
"1012",2022-12-03,130,807,4,220657,941,0.138150903294368
"1013",2022-12-04,120,631,2,220777,753,0.159362549800797
"1014",2022-12-05,249,2441,6,221026,2696,0.0923590504451039
"1015",2022-12-06,228,2240,2,221254,2470,0.0923076923076923
"1016",2022-12-07,224,1743,2,221478,1969,0.113763331640427
"1017",2022-12-08,180,1635,11,221658,1826,0.0985761226725082
"1018",2022-12-09,199,1645,1,221857,1845,0.107859078590786
"1019",2022-12-10,119,810,0,221976,929,0.128094725511302
"1020",2022-12-11,111,618,0,222087,729,0.152263374485597
"1021",2022-12-12,234,1900,5,222321,2139,0.109396914446003
"1022",2022-12-13,205,2019,1,222526,2225,0.0921348314606742
"1023",2022-12-14,158,1691,5,222684,1854,0.0852211434735707
"1024",2022-12-15,167,1641,2,222851,1810,0.0922651933701657
"1025",2022-12-16,146,1492,5,222997,1643,0.0888618381010347
"1026",2022-12-17,111,723,0,223108,834,0.133093525179856
"1027",2022-12-18,78,576,1,223186,655,0.119083969465649
"1028",2022-12-19,226,2010,6,223412,2242,0.100802854594112
"1029",2022-12-20,207,1842,5,223619,2054,0.100778967867575
"1030",2022-12-21,150,1453,4,223769,1607,0.0933416303671437
"1031",2022-12-22,180,1406,4,223949,1590,0.113207547169811
"1032",2022-12-23,147,1219,1,224096,1367,0.107534747622531
"1033",2022-12-24,61,586,2,224157,649,0.0939907550077042
"1034",2022-12-25,43,310,0,224200,353,0.121813031161473
"1035",2022-12-26,122,961,4,224322,1087,0.112235510579577
"1036",2022-12-27,228,1647,10,224550,1885,0.120954907161804
"1037",2022-12-28,175,1272,4,224725,1451,0.120606478290834
"1038",2022-12-29,150,1132,5,224875,1287,0.116550116550117
"1039",2022-12-30,115,1044,2,224990,1161,0.099052540913006
"1040",2022-12-31,54,550,0,225044,604,0.0894039735099338
"1041",2023-01-01,34,325,0,225078,359,0.0947075208913649
"1042",2023-01-02,93,919,10,225171,1022,0.0909980430528376
"1043",2023-01-03,183,2051,3,225354,2237,0.0818059901654001
"1044",2023-01-04,91,1086,6,225445,1183,0.0769230769230769
"1045",2023-01-05,88,1058,0,225533,1146,0.0767888307155323
"1046",2023-01-06,121,1450,3,225654,1574,0.0768742058449809
"1047",2023-01-07,62,619,1,225716,682,0.0909090909090909
"1048",2023-01-08,33,408,0,225749,441,0.0748299319727891
"1049",2023-01-09,38,498,0,225787,536,0.0708955223880597
