"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"888",2022-08-01,299,3257,5,204129,3561,0.0839651783206964
"889",2022-08-02,361,3330,10,204490,3701,0.0975412050797082
"890",2022-08-03,308,2955,6,204798,3269,0.0942184154175589
"891",2022-08-04,268,2298,7,205066,2573,0.104158569762923
"892",2022-08-05,259,2284,7,205325,2550,0.10156862745098
"893",2022-08-06,212,1144,3,205537,1359,0.155997056659308
"894",2022-08-07,151,853,2,205688,1006,0.150099403578529
"895",2022-08-08,297,3105,2,205985,3404,0.0872502937720329
"896",2022-08-09,267,3049,8,206252,3324,0.0803249097472924
"897",2022-08-10,260,2553,9,206512,2822,0.0921332388377038
"898",2022-08-11,221,2215,5,206733,2441,0.0905366653011061
"899",2022-08-12,201,2098,1,206934,2300,0.0873913043478261
"900",2022-08-13,148,1044,4,207082,1196,0.123745819397993
"901",2022-08-14,109,853,4,207191,966,0.112836438923395
"902",2022-08-15,247,2724,5,207438,2976,0.082997311827957
"903",2022-08-16,199,2441,1,207637,2641,0.0753502461188944
"904",2022-08-17,36,400,0,207673,436,0.0825688073394495
