"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"887",2022-07-31,189,974,0,204416,1163,0.162510748065348
"888",2022-08-01,302,3266,5,204718,3573,0.084522809963616
"889",2022-08-02,362,3399,10,205080,3771,0.0959957570936091
"890",2022-08-03,308,2962,6,205388,3276,0.094017094017094
"891",2022-08-04,267,2357,7,205655,2631,0.101482326111745
"892",2022-08-05,261,2454,7,205916,2722,0.0958853783982366
"893",2022-08-06,215,1150,3,206131,1368,0.157163742690058
"894",2022-08-07,152,857,2,206283,1011,0.150346191889219
"895",2022-08-08,305,3204,2,206588,3511,0.0868698376530903
"896",2022-08-09,273,3191,8,206861,3472,0.0786290322580645
"897",2022-08-10,269,2762,9,207130,3040,0.0884868421052632
"898",2022-08-11,230,2313,5,207360,2548,0.0902668759811617
"899",2022-08-12,204,2188,1,207564,2393,0.085248641872127
"900",2022-08-13,153,1051,4,207717,1208,0.126655629139073
"901",2022-08-14,116,885,4,207833,1005,0.115422885572139
"902",2022-08-15,263,3200,7,208096,3470,0.0757925072046109
"903",2022-08-16,249,3266,5,208345,3520,0.0707386363636364
"904",2022-08-17,209,2792,6,208554,3007,0.069504489524443
"905",2022-08-18,136,2273,5,208690,2414,0.0563380281690141
"906",2022-08-19,238,2241,1,208928,2480,0.0959677419354839
"907",2022-08-20,136,1008,2,209064,1146,0.118673647469459
"908",2022-08-21,135,826,1,209199,962,0.14033264033264
"909",2022-08-22,202,3287,2,209401,3491,0.0578630764823833
"910",2022-08-23,182,3180,11,209583,3373,0.0539579009783575
"911",2022-08-24,165,2725,4,209748,2894,0.0570145127850726
"912",2022-08-25,152,2259,6,209900,2417,0.0628878775341332
"913",2022-08-26,165,2305,3,210065,2473,0.0667205822887182
"914",2022-08-27,108,1047,3,210173,1158,0.0932642487046632
"915",2022-08-28,88,806,2,210261,896,0.0982142857142857
"916",2022-08-29,205,3179,8,210466,3392,0.060436320754717
"917",2022-08-30,161,2762,5,210627,2928,0.0549863387978142
"918",2022-08-31,139,2625,1,210766,2765,0.0502712477396022
"919",2022-09-01,133,2260,1,210899,2394,0.0555555555555556
"920",2022-09-02,124,2238,2,211023,2364,0.0524534686971235
"921",2022-09-03,98,1065,1,211121,1164,0.084192439862543
"922",2022-09-04,63,734,0,211184,797,0.0790464240903388
"923",2022-09-05,65,929,0,211249,994,0.0653923541247485
"924",2022-09-06,165,2895,4,211414,3064,0.0538511749347258
"925",2022-09-07,134,2182,1,211548,2317,0.0578334052654294
"926",2022-09-08,118,1855,5,211666,1978,0.0596562184024267
"927",2022-09-09,107,2273,6,211773,2386,0.0448449287510478
"928",2022-09-10,65,849,0,211838,914,0.0711159737417943
"929",2022-09-11,80,815,1,211918,896,0.0892857142857143
"930",2022-09-12,142,2356,3,212060,2501,0.0567772890843663
"931",2022-09-13,113,2411,5,212173,2529,0.0446816923685251
"932",2022-09-14,102,2216,7,212275,2325,0.0438709677419355
"933",2022-09-15,105,1909,3,212380,2017,0.052057511155181
"934",2022-09-16,113,2022,4,212493,2139,0.0528284244974287
"935",2022-09-17,62,944,1,212555,1007,0.0615690168818272
"936",2022-09-18,62,738,2,212617,802,0.0773067331670823
"937",2022-09-19,139,2481,11,212756,2631,0.0528316229570506
"938",2022-09-20,110,2642,2,212866,2754,0.0399419026870007
"939",2022-09-21,115,2078,3,212981,2196,0.052367941712204
"940",2022-09-22,103,1712,2,213084,1817,0.0566868464501926
"941",2022-09-23,94,1904,0,213178,1998,0.047047047047047
"942",2022-09-24,78,781,0,213256,859,0.0908032596041909
"943",2022-09-25,65,728,2,213321,795,0.0817610062893082
"944",2022-09-26,137,2380,5,213458,2522,0.0543219666931007
"945",2022-09-27,112,2468,2,213570,2582,0.0433772269558482
"946",2022-09-28,84,1867,4,213654,1955,0.0429667519181586
"947",2022-09-29,105,1622,4,213759,1731,0.0606585788561525
"948",2022-09-30,100,1829,2,213859,1931,0.0517866390471258
"949",2022-10-01,64,824,2,213923,890,0.0719101123595506
"950",2022-10-02,55,659,1,213978,715,0.0769230769230769
"951",2022-10-03,130,2260,2,214108,2392,0.0543478260869565
"952",2022-10-04,100,2204,3,214208,2307,0.0433463372345037
"953",2022-10-05,103,1799,0,214311,1902,0.0541535226077813
"954",2022-10-06,93,1488,0,214404,1581,0.0588235294117647
"955",2022-10-07,87,1706,2,214491,1795,0.0484679665738162
"956",2022-10-08,61,806,1,214552,868,0.0702764976958525
"957",2022-10-09,60,621,0,214612,681,0.0881057268722467
"958",2022-10-10,112,2046,4,214724,2162,0.0518038852913969
"959",2022-10-11,97,2281,7,214821,2385,0.0406708595387841
"960",2022-10-12,104,1542,3,214925,1649,0.063068526379624
"961",2022-10-13,92,1541,3,215017,1636,0.0562347188264059
"962",2022-10-14,116,1804,2,215133,1922,0.0603537981269511
"963",2022-10-15,59,791,4,215192,854,0.0690866510538642
"964",2022-10-16,52,525,0,215244,577,0.0901213171577123
"965",2022-10-17,120,1965,4,215364,2089,0.0574437529918621
"966",2022-10-18,97,2255,3,215461,2355,0.0411889596602972
"967",2022-10-19,87,1530,0,215548,1617,0.0538033395176252
"968",2022-10-20,92,1368,1,215640,1461,0.0629705681040383
"969",2022-10-21,86,1654,2,215726,1742,0.0493685419058553
"970",2022-10-22,36,799,1,215762,836,0.0430622009569378
"971",2022-10-23,45,608,0,215807,653,0.0689127105666156
"972",2022-10-24,105,2128,3,215912,2236,0.04695885509839
"973",2022-10-25,90,2399,5,216002,2494,0.0360866078588613
"974",2022-10-26,78,1583,4,216080,1665,0.0468468468468468
"975",2022-10-27,93,1495,1,216173,1589,0.0585273757079924
"976",2022-10-28,98,1712,2,216271,1812,0.054083885209713
"977",2022-10-29,63,751,1,216334,815,0.0773006134969325
"978",2022-10-30,74,659,1,216408,734,0.100817438692098
"979",2022-10-31,120,2141,1,216528,2262,0.0530503978779841
"980",2022-11-01,93,2188,2,216621,2283,0.0407358738501971
"981",2022-11-02,92,1600,0,216713,1692,0.0543735224586288
"982",2022-11-03,90,1519,2,216803,1611,0.0558659217877095
"983",2022-11-04,101,1889,2,216904,1992,0.0507028112449799
"984",2022-11-05,74,841,1,216978,916,0.0807860262008734
"985",2022-11-06,59,702,1,217037,762,0.0774278215223097
"986",2022-11-07,126,2228,0,217163,2354,0.0535259133389974
"987",2022-11-08,111,2158,2,217274,2271,0.0488771466314399
"988",2022-11-09,116,1558,5,217390,1679,0.0690887432995831
"989",2022-11-10,121,1708,5,217511,1834,0.0659760087241003
"990",2022-11-11,102,1135,3,217613,1240,0.082258064516129
"991",2022-11-12,62,716,0,217675,778,0.0796915167095116
"992",2022-11-13,69,658,2,217744,729,0.0946502057613169
"993",2022-11-14,158,2244,1,217902,2403,0.0657511444028298
"994",2022-11-15,151,2149,3,218053,2303,0.065566652192792
"995",2022-11-16,156,1730,3,218209,1889,0.0825833774483854
"996",2022-11-17,137,1652,1,218346,1790,0.076536312849162
"997",2022-11-18,98,1663,2,218444,1763,0.055587067498582
"998",2022-11-19,61,905,1,218505,967,0.063081695966908
"999",2022-11-20,71,651,2,218576,724,0.0980662983425414
"1000",2022-11-21,178,2290,4,218754,2472,0.0720064724919094
"1001",2022-11-22,139,1883,5,218893,2027,0.0685742476566354
"1002",2022-11-23,157,1513,3,219050,1673,0.0938433950986252
"1003",2022-11-24,34,482,0,219084,516,0.0658914728682171
"1004",2022-11-25,133,1057,1,219217,1191,0.111670864819479
"1005",2022-11-26,181,990,1,219398,1172,0.154436860068259
"1006",2022-11-27,147,732,0,219545,879,0.167235494880546
"1007",2022-11-28,374,2781,4,219919,3159,0.118391896169674
"1008",2022-11-29,261,2369,3,220180,2633,0.0991264717052791
"1009",2022-11-30,219,1818,5,220399,2042,0.107247796278159
"1010",2022-12-01,204,1681,0,220603,1885,0.108222811671088
"1011",2022-12-02,198,1706,4,220801,1908,0.10377358490566
"1012",2022-12-03,130,808,4,220931,942,0.138004246284501
"1013",2022-12-04,120,631,2,221051,753,0.159362549800797
"1014",2022-12-05,249,2437,6,221300,2692,0.0924962852897474
"1015",2022-12-06,228,2243,2,221528,2473,0.0921957137080469
"1016",2022-12-07,225,1747,2,221753,1974,0.113981762917933
"1017",2022-12-08,180,1638,11,221933,1829,0.0984144341170038
"1018",2022-12-09,199,1644,1,222132,1844,0.107917570498915
"1019",2022-12-10,119,809,0,222251,928,0.12823275862069
"1020",2022-12-11,111,619,0,222362,730,0.152054794520548
"1021",2022-12-12,234,1899,5,222596,2138,0.109448082319925
"1022",2022-12-13,207,2066,1,222803,2274,0.0910290237467019
"1023",2022-12-14,159,1702,5,222962,1866,0.0852090032154341
"1024",2022-12-15,167,1643,2,223129,1812,0.0921633554083885
"1025",2022-12-16,147,1494,5,223276,1646,0.0893074119076549
"1026",2022-12-17,111,723,0,223387,834,0.133093525179856
"1027",2022-12-18,78,577,1,223465,656,0.11890243902439
"1028",2022-12-19,225,2010,6,223690,2241,0.100401606425703
"1029",2022-12-20,208,1842,5,223898,2055,0.101216545012165
"1030",2022-12-21,151,1454,4,224049,1609,0.093847110006215
"1031",2022-12-22,180,1405,4,224229,1589,0.113278791692889
"1032",2022-12-23,147,1219,1,224376,1367,0.107534747622531
"1033",2022-12-24,62,586,2,224438,650,0.0953846153846154
"1034",2022-12-25,41,310,0,224479,351,0.116809116809117
"1035",2022-12-26,121,961,4,224600,1086,0.111418047882136
"1036",2022-12-27,230,1650,10,224830,1890,0.121693121693122
"1037",2022-12-28,177,1264,4,225007,1445,0.122491349480969
"1038",2022-12-29,152,1141,5,225159,1298,0.117103235747304
"1039",2022-12-30,121,1064,2,225280,1187,0.101937657961247
"1040",2022-12-31,53,550,0,225333,603,0.087893864013267
"1041",2023-01-01,33,334,0,225366,367,0.0899182561307902
"1042",2023-01-02,93,927,10,225459,1030,0.0902912621359223
"1043",2023-01-03,184,2074,3,225643,2261,0.0813799203892083
"1044",2023-01-04,94,1088,6,225737,1188,0.0791245791245791
"1045",2023-01-05,90,1088,0,225827,1178,0.0764006791171477
"1046",2023-01-06,129,1473,3,225956,1605,0.0803738317757009
"1047",2023-01-07,65,639,1,226021,705,0.0921985815602837
"1048",2023-01-08,40,453,0,226061,493,0.0811359026369168
"1049",2023-01-09,100,1892,9,226161,2001,0.0499750124937531
"1050",2023-01-10,97,1461,2,226258,1560,0.0621794871794872
"1051",2023-01-11,90,1238,5,226348,1333,0.067516879219805
"1052",2023-01-12,62,1261,1,226410,1324,0.0468277945619335
"1053",2023-01-13,70,1124,3,226480,1197,0.0584795321637427
"1054",2023-01-14,59,612,0,226539,671,0.0879284649776453
"1055",2023-01-15,31,381,0,226570,412,0.0752427184466019
"1056",2023-01-16,46,986,2,226616,1034,0.0444874274661509
"1057",2023-01-17,69,1710,2,226685,1781,0.038742279618192
"1058",2023-01-18,68,1198,2,226753,1268,0.0536277602523659
"1059",2023-01-19,61,1482,1,226814,1544,0.0395077720207254
"1060",2023-01-20,60,1113,1,226874,1174,0.0511073253833049
"1061",2023-01-21,28,498,0,226902,526,0.0532319391634981
"1062",2023-01-22,29,404,1,226931,434,0.0668202764976959
"1063",2023-01-23,83,1712,1,227014,1796,0.0462138084632517
"1064",2023-01-24,66,1412,1,227080,1479,0.0446247464503043
"1065",2023-01-25,71,1224,1,227151,1296,0.054783950617284
"1066",2023-01-26,79,1514,3,227230,1596,0.0494987468671679
"1067",2023-01-27,79,1080,1,227309,1160,0.0681034482758621
"1068",2023-01-28,39,686,1,227348,726,0.0537190082644628
"1069",2023-01-29,26,428,0,227374,454,0.0572687224669604
"1070",2023-01-30,90,1664,1,227464,1755,0.0512820512820513
"1071",2023-01-31,92,1437,0,227556,1529,0.0601700457815566
"1072",2023-02-01,70,1137,2,227626,1209,0.0578990901571547
"1073",2023-02-02,89,1295,1,227715,1385,0.0642599277978339
"1074",2023-02-03,71,1079,1,227786,1151,0.0616854908774978
"1075",2023-02-04,59,560,0,227845,619,0.0953150242326333
"1076",2023-02-05,57,440,0,227902,497,0.114688128772636
"1077",2023-02-06,112,1524,1,228014,1637,0.0684178375076359
"1078",2023-02-07,106,1341,2,228120,1449,0.0731538992408558
"1079",2023-02-08,74,1052,0,228194,1126,0.0657193605683837
"1080",2023-02-09,90,1181,3,228284,1274,0.0706436420722135
"1081",2023-02-10,83,1162,1,228367,1246,0.0666131621187801
"1082",2023-02-11,50,525,0,228417,575,0.0869565217391304
"1083",2023-02-12,48,338,0,228465,386,0.124352331606218
"1084",2023-02-13,58,479,0,228523,537,0.108007448789572
"1085",2023-02-14,0,1,0,228523,1,0
