"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"888",2022-08-01,299,3260,5,204151,3564,0.0838945005611672
"889",2022-08-02,360,3398,10,204511,3768,0.0955414012738854
"890",2022-08-03,307,2956,6,204818,3269,0.093912511471398
"891",2022-08-04,266,2303,7,205084,2576,0.103260869565217
"892",2022-08-05,259,2288,7,205343,2554,0.101409553641347
"893",2022-08-06,213,1149,3,205556,1365,0.156043956043956
"894",2022-08-07,151,855,2,205707,1008,0.149801587301587
"895",2022-08-08,297,3127,2,206004,3426,0.0866900175131348
"896",2022-08-09,269,3106,8,206273,3383,0.079515223174697
"897",2022-08-10,261,2596,9,206534,2866,0.0910676901605024
"898",2022-08-11,228,2267,5,206762,2500,0.0912
"899",2022-08-12,204,2131,1,206966,2336,0.0873287671232877
"900",2022-08-13,151,1050,4,207117,1205,0.125311203319502
"901",2022-08-14,115,881,4,207232,1000,0.115
"902",2022-08-15,262,3151,6,207494,3419,0.0766305937408599
"903",2022-08-16,248,3198,5,207742,3451,0.0718632280498406
"904",2022-08-17,208,2648,5,207950,2861,0.0727018524991262
"905",2022-08-18,133,2211,5,208083,2349,0.0566198382290336
"906",2022-08-19,235,2164,1,208318,2400,0.0979166666666667
"907",2022-08-20,136,1004,2,208454,1142,0.119089316987741
"908",2022-08-21,135,826,1,208589,962,0.14033264033264
"909",2022-08-22,202,3181,2,208791,3385,0.0596750369276219
"910",2022-08-23,178,3077,11,208969,3266,0.0545009185548071
"911",2022-08-24,160,2587,3,209129,2750,0.0581818181818182
"912",2022-08-25,150,2186,6,209279,2342,0.0640478223740393
"913",2022-08-26,166,2236,2,209445,2404,0.0690515806988353
"914",2022-08-27,107,1043,3,209552,1153,0.0928013876843018
"915",2022-08-28,88,806,2,209640,896,0.0982142857142857
"916",2022-08-29,202,3098,8,209842,3308,0.0610640870616687
"917",2022-08-30,161,2667,5,210003,2833,0.0568302153194493
"918",2022-08-31,139,2464,1,210142,2604,0.0533794162826421
"919",2022-09-01,135,2136,1,210277,2272,0.059419014084507
"920",2022-09-02,121,2109,2,210398,2232,0.0542114695340502
"921",2022-09-03,99,1033,1,210497,1133,0.087378640776699
"922",2022-09-04,63,724,0,210560,787,0.0800508259212198
"923",2022-09-05,64,901,0,210624,965,0.0663212435233161
"924",2022-09-06,163,2710,4,210787,2877,0.056656239137991
"925",2022-09-07,131,2044,1,210918,2176,0.0602022058823529
"926",2022-09-08,117,1723,5,211035,1845,0.0634146341463415
"927",2022-09-09,102,2152,6,211137,2260,0.0451327433628319
"928",2022-09-10,65,813,0,211202,878,0.0740318906605923
"929",2022-09-11,80,805,1,211282,886,0.090293453724605
"930",2022-09-12,138,2276,3,211420,2417,0.0570955730244104
"931",2022-09-13,110,2292,5,211530,2407,0.0457000415454923
"932",2022-09-14,101,2074,6,211631,2181,0.0463090325538744
"933",2022-09-15,101,1675,3,211732,1779,0.0567734682405846
"934",2022-09-16,106,1873,1,211838,1980,0.0535353535353535
"935",2022-09-17,59,875,1,211897,935,0.0631016042780749
"936",2022-09-18,45,602,1,211942,648,0.0694444444444444
"937",2022-09-19,37,645,0,211979,682,0.0542521994134897
