"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"888",2022-08-01,301,3261,5,204532,3567,0.0843846369498178
"889",2022-08-02,360,3398,10,204892,3768,0.0955414012738854
"890",2022-08-03,308,2957,6,205200,3271,0.0941608070926322
"891",2022-08-04,270,2353,7,205470,2630,0.102661596958175
"892",2022-08-05,260,2436,7,205730,2703,0.096189419163892
"893",2022-08-06,213,1149,3,205943,1365,0.156043956043956
"894",2022-08-07,151,856,2,206094,1009,0.149653121902874
"895",2022-08-08,306,3195,2,206400,3503,0.0873536968312875
"896",2022-08-09,272,3173,8,206672,3453,0.0787720822473212
"897",2022-08-10,269,2758,9,206941,3036,0.0886034255599473
"898",2022-08-11,231,2311,5,207172,2547,0.0906949352179034
"899",2022-08-12,207,2174,1,207379,2382,0.0869017632241814
"900",2022-08-13,153,1051,4,207532,1208,0.126655629139073
"901",2022-08-14,116,881,4,207648,1001,0.115884115884116
"902",2022-08-15,263,3196,7,207911,3466,0.0758799769186382
"903",2022-08-16,252,3253,5,208163,3510,0.0717948717948718
"904",2022-08-17,208,2788,6,208371,3002,0.0692871419053964
"905",2022-08-18,135,2259,5,208506,2399,0.0562734472696957
"906",2022-08-19,239,2216,1,208745,2456,0.0973127035830619
"907",2022-08-20,136,1006,2,208881,1144,0.118881118881119
"908",2022-08-21,135,826,1,209016,962,0.14033264033264
"909",2022-08-22,206,3288,2,209222,3496,0.0589244851258581
"910",2022-08-23,182,3156,11,209404,3349,0.0543445804717826
"911",2022-08-24,165,2720,4,209569,2889,0.0571131879543094
"912",2022-08-25,152,2242,6,209721,2400,0.0633333333333333
"913",2022-08-26,165,2282,3,209886,2450,0.0673469387755102
"914",2022-08-27,107,1043,3,209993,1153,0.0928013876843018
"915",2022-08-28,88,806,2,210081,896,0.0982142857142857
"916",2022-08-29,204,3170,8,210285,3382,0.0603193376700177
"917",2022-08-30,161,2751,5,210446,2917,0.0551936921494686
"918",2022-08-31,140,2617,1,210586,2758,0.050761421319797
"919",2022-09-01,133,2231,1,210719,2365,0.0562367864693446
"920",2022-09-02,124,2220,2,210843,2346,0.0528559249786871
"921",2022-09-03,98,1046,1,210941,1145,0.085589519650655
"922",2022-09-04,63,733,0,211004,796,0.0791457286432161
"923",2022-09-05,65,923,0,211069,988,0.0657894736842105
"924",2022-09-06,169,2868,4,211238,3041,0.0555738243998685
"925",2022-09-07,136,2171,1,211374,2308,0.0589254766031196
"926",2022-09-08,118,1829,5,211492,1952,0.0604508196721311
"927",2022-09-09,105,2255,6,211597,2366,0.0443786982248521
"928",2022-09-10,65,819,0,211662,884,0.0735294117647059
"929",2022-09-11,80,814,1,211742,895,0.0893854748603352
"930",2022-09-12,140,2352,3,211882,2495,0.0561122244488978
"931",2022-09-13,113,2397,5,211995,2515,0.0449304174950298
"932",2022-09-14,104,2209,7,212099,2320,0.0448275862068966
"933",2022-09-15,104,1892,3,212203,1999,0.0520260130065033
"934",2022-09-16,115,2011,4,212318,2130,0.0539906103286385
"935",2022-09-17,62,919,1,212380,982,0.0631364562118126
"936",2022-09-18,62,735,2,212442,799,0.0775969962453066
"937",2022-09-19,141,2470,11,212583,2622,0.0537757437070938
"938",2022-09-20,111,2631,2,212694,2744,0.0404518950437318
"939",2022-09-21,116,2075,3,212810,2194,0.0528714676390155
"940",2022-09-22,103,1686,2,212913,1791,0.0575097710776103
"941",2022-09-23,94,1877,0,213007,1971,0.0476915271435819
"942",2022-09-24,77,771,0,213084,848,0.0908018867924528
"943",2022-09-25,67,726,2,213151,795,0.0842767295597484
"944",2022-09-26,137,2379,5,213288,2521,0.0543435144783816
"945",2022-09-27,112,2459,2,213400,2573,0.0435289545277886
"946",2022-09-28,84,1864,4,213484,1952,0.0430327868852459
"947",2022-09-29,104,1620,4,213588,1728,0.0601851851851852
"948",2022-09-30,100,1801,2,213688,1903,0.0525486074619023
"949",2022-10-01,63,797,2,213751,862,0.0730858468677494
"950",2022-10-02,55,652,1,213806,708,0.077683615819209
"951",2022-10-03,130,2252,2,213936,2384,0.0545302013422819
"952",2022-10-04,99,2183,3,214035,2285,0.0433260393873085
"953",2022-10-05,102,1796,0,214137,1898,0.053740779768177
"954",2022-10-06,93,1473,0,214230,1566,0.0593869731800766
"955",2022-10-07,86,1701,2,214316,1789,0.0480715483510341
"956",2022-10-08,61,804,1,214377,866,0.0704387990762125
"957",2022-10-09,60,620,0,214437,680,0.0882352941176471
"958",2022-10-10,112,2041,4,214549,2157,0.0519239684747334
"959",2022-10-11,97,2279,7,214646,2383,0.0407049937054133
"960",2022-10-12,105,1530,3,214751,1638,0.0641025641025641
"961",2022-10-13,93,1537,3,214844,1633,0.0569503980404164
"962",2022-10-14,115,1791,2,214959,1908,0.060272536687631
"963",2022-10-15,59,772,4,215018,835,0.0706586826347305
"964",2022-10-16,52,525,0,215070,577,0.0901213171577123
"965",2022-10-17,122,1958,4,215192,2084,0.0585412667946257
"966",2022-10-18,97,2252,3,215289,2352,0.0412414965986395
"967",2022-10-19,87,1530,0,215376,1617,0.0538033395176252
"968",2022-10-20,92,1342,1,215468,1435,0.0641114982578397
"969",2022-10-21,86,1652,2,215554,1740,0.0494252873563218
"970",2022-10-22,35,746,0,215589,781,0.0448143405889885
"971",2022-10-23,45,608,0,215634,653,0.0689127105666156
"972",2022-10-24,105,2127,3,215739,2235,0.0469798657718121
"973",2022-10-25,90,2399,5,215829,2494,0.0360866078588613
"974",2022-10-26,78,1583,4,215907,1665,0.0468468468468468
"975",2022-10-27,93,1494,1,216000,1588,0.0585642317380353
"976",2022-10-28,99,1698,2,216099,1799,0.0550305725403002
"977",2022-10-29,63,738,1,216162,802,0.0785536159600998
"978",2022-10-30,74,659,1,216236,734,0.100817438692098
"979",2022-10-31,120,2135,1,216356,2256,0.0531914893617021
"980",2022-11-01,93,2209,2,216449,2304,0.0403645833333333
"981",2022-11-02,93,1600,0,216542,1693,0.0549320732427643
"982",2022-11-03,90,1532,2,216632,1624,0.0554187192118227
"983",2022-11-04,101,1897,2,216733,2000,0.0505
"984",2022-11-05,74,837,1,216807,912,0.081140350877193
"985",2022-11-06,58,702,1,216865,761,0.076215505913272
"986",2022-11-07,126,2228,0,216991,2354,0.0535259133389974
"987",2022-11-08,111,2163,2,217102,2276,0.0487697715289982
"988",2022-11-09,115,1560,5,217217,1680,0.068452380952381
"989",2022-11-10,121,1703,5,217338,1829,0.0661563696008748
"990",2022-11-11,102,1132,3,217440,1237,0.0824575586095392
"991",2022-11-12,62,717,0,217502,779,0.079589216944801
"992",2022-11-13,69,657,2,217571,728,0.0947802197802198
"993",2022-11-14,158,2238,1,217729,2397,0.065915727993325
"994",2022-11-15,151,2151,3,217880,2305,0.0655097613882863
"995",2022-11-16,155,1729,3,218035,1887,0.0821409644939057
"996",2022-11-17,143,1689,1,218178,1833,0.0780141843971631
"997",2022-11-18,151,1668,2,218329,1821,0.0829214717188358
"998",2022-11-19,86,906,1,218415,993,0.0866062437059416
"999",2022-11-20,70,634,2,218485,706,0.0991501416430595
"1000",2022-11-21,179,2289,4,218664,2472,0.072411003236246
"1001",2022-11-22,138,1893,5,218802,2036,0.0677799607072692
"1002",2022-11-23,158,1508,3,218960,1669,0.0946674655482325
"1003",2022-11-24,34,482,0,218994,516,0.0658914728682171
"1004",2022-11-25,135,1043,1,219129,1179,0.114503816793893
"1005",2022-11-26,182,984,0,219311,1166,0.156089193825043
"1006",2022-11-27,148,730,0,219459,878,0.168564920273349
"1007",2022-11-28,372,2772,4,219831,3148,0.118170266836086
"1008",2022-11-29,260,2343,3,220091,2606,0.0997697620874904
"1009",2022-11-30,216,1818,5,220307,2039,0.105934281510544
"1010",2022-12-01,202,1674,0,220509,1876,0.107675906183369
"1011",2022-12-02,196,1697,4,220705,1897,0.103321033210332
"1012",2022-12-03,127,759,4,220832,890,0.142696629213483
"1013",2022-12-04,109,598,0,220941,707,0.154172560113154
"1014",2022-12-05,82,672,0,221023,754,0.108753315649867
"1015",2022-12-06,3,0,0,221026,3,1
