"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"888",2022-08-01,299,3248,5,204125,3552,0.0841779279279279
"889",2022-08-02,361,3306,10,204486,3677,0.0981778623878162
"890",2022-08-03,311,2928,6,204797,3245,0.0958397534668721
"891",2022-08-04,272,2290,7,205069,2569,0.105877773452705
"892",2022-08-05,260,2275,7,205329,2542,0.10228166797797
"893",2022-08-06,215,1142,3,205544,1360,0.158088235294118
"894",2022-08-07,149,847,2,205693,998,0.149298597194389
"895",2022-08-08,288,2841,1,205981,3130,0.0920127795527157
"896",2022-08-09,233,2417,5,206214,2655,0.087758945386064
"897",2022-08-10,42,435,0,206256,477,0.0880503144654088
