"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"888",2022-08-01,301,3260,7,204294,3568,0.0843609865470852
"889",2022-08-02,360,3398,10,204654,3768,0.0955414012738854
"890",2022-08-03,308,2956,7,204962,3271,0.0941608070926322
"891",2022-08-04,266,2305,9,205228,2580,0.103100775193798
"892",2022-08-05,259,2289,8,205487,2556,0.10133020344288
"893",2022-08-06,213,1151,4,205700,1368,0.155701754385965
"894",2022-08-07,151,856,3,205851,1010,0.149504950495049
"895",2022-08-08,297,3126,2,206148,3425,0.0867153284671533
"896",2022-08-09,269,3109,8,206417,3386,0.0794447725930301
"897",2022-08-10,262,2597,10,206679,2869,0.0913210177762287
"898",2022-08-11,228,2267,7,206907,2502,0.0911270983213429
"899",2022-08-12,203,2133,5,207110,2341,0.0867150790260572
"900",2022-08-13,151,1050,5,207261,1206,0.125207296849088
"901",2022-08-14,115,882,6,207376,1003,0.114656031904287
"902",2022-08-15,263,3151,8,207639,3422,0.0768556399766219
"903",2022-08-16,248,3198,7,207887,3453,0.0718216044019693
"904",2022-08-17,208,2647,5,208095,2860,0.0727272727272727
"905",2022-08-18,133,2212,6,208228,2351,0.056571671629094
"906",2022-08-19,235,2164,3,208463,2402,0.0978351373855121
"907",2022-08-20,136,1005,4,208599,1145,0.118777292576419
"908",2022-08-21,135,826,5,208734,966,0.139751552795031
"909",2022-08-22,202,3180,3,208936,3385,0.0596750369276219
"910",2022-08-23,178,3080,15,209114,3273,0.0543843568591506
"911",2022-08-24,162,2587,4,209276,2753,0.058844896476571
"912",2022-08-25,150,2187,6,209426,2343,0.0640204865556978
"913",2022-08-26,166,2236,3,209592,2405,0.069022869022869
"914",2022-08-27,107,1043,4,209699,1154,0.0927209705372617
"915",2022-08-28,88,806,4,209787,898,0.0979955456570156
"916",2022-08-29,202,3124,9,209989,3335,0.0605697151424288
"917",2022-08-30,161,2695,5,210150,2861,0.0562740300594198
"918",2022-08-31,140,2494,2,210290,2636,0.0531107738998483
"919",2022-09-01,132,2169,1,210422,2302,0.0573414422241529
"920",2022-09-02,122,2161,3,210544,2286,0.0533683289588801
"921",2022-09-03,98,1046,2,210642,1146,0.0855148342059337
"922",2022-09-04,63,733,3,210705,799,0.0788485607008761
"923",2022-09-05,65,923,0,210770,988,0.0657894736842105
"924",2022-09-06,163,2771,6,210933,2940,0.0554421768707483
"925",2022-09-07,131,2110,5,211064,2246,0.0583259127337489
"926",2022-09-08,116,1768,7,211180,1891,0.0613432046536224
"927",2022-09-09,102,2196,9,211282,2307,0.0442132639791938
"928",2022-09-10,65,819,2,211347,886,0.0733634311512415
"929",2022-09-11,80,813,3,211427,896,0.0892857142857143
"930",2022-09-12,139,2318,5,211566,2462,0.0564581640942323
"931",2022-09-13,111,2330,5,211677,2446,0.0453802125919869
"932",2022-09-14,100,2123,9,211777,2232,0.0448028673835125
"933",2022-09-15,103,1848,5,211880,1956,0.0526584867075665
"934",2022-09-16,111,1963,4,211991,2078,0.0534167468719923
"935",2022-09-17,61,918,2,212052,981,0.0621814475025484
"936",2022-09-18,62,735,6,212114,803,0.0772104607721046
"937",2022-09-19,138,2439,14,212252,2591,0.0532612890775762
"938",2022-09-20,107,2568,4,212359,2679,0.0399402762224711
"939",2022-09-21,114,2038,3,212473,2155,0.0529002320185615
"940",2022-09-22,102,1651,2,212575,1755,0.0581196581196581
"941",2022-09-23,92,1842,0,212667,1934,0.047569803516029
"942",2022-09-24,75,762,0,212742,837,0.0896057347670251
"943",2022-09-25,63,679,2,212805,744,0.0846774193548387
"944",2022-09-26,133,2333,5,212938,2471,0.0538243626062323
"945",2022-09-27,111,2246,2,213049,2359,0.0470538363713438
"946",2022-09-28,83,1822,4,213132,1909,0.0434782608695652
"947",2022-09-29,103,1582,4,213235,1689,0.0609828300769686
"948",2022-09-30,98,1733,2,213333,1833,0.0534642662302237
"949",2022-10-01,63,788,2,213396,853,0.0738569753810082
"950",2022-10-02,54,641,1,213450,696,0.0775862068965517
"951",2022-10-03,126,2206,2,213576,2334,0.0539845758354756
"952",2022-10-04,96,2125,3,213672,2224,0.0431654676258993
"953",2022-10-05,102,1731,0,213774,1833,0.0556464811783961
"954",2022-10-06,92,1449,0,213866,1541,0.0597014925373134
"955",2022-10-07,84,1675,2,213950,1761,0.0477001703577513
"956",2022-10-08,62,731,1,214012,794,0.0780856423173804
"957",2022-10-09,60,604,0,214072,664,0.0903614457831325
"958",2022-10-10,108,2014,4,214180,2126,0.0507996237064911
"959",2022-10-11,95,2228,7,214275,2330,0.0407725321888412
"960",2022-10-12,102,1476,3,214377,1581,0.0645161290322581
"961",2022-10-13,89,1490,3,214466,1582,0.0562579013906448
"962",2022-10-14,112,1670,1,214578,1783,0.0628154795288839
"963",2022-10-15,51,729,2,214629,782,0.0652173913043478
"964",2022-10-16,47,462,0,214676,509,0.0923379174852652
"965",2022-10-17,53,605,0,214729,658,0.0805471124620061
