"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"888",2022-08-01,299,3260,5,204134,3564,0.0838945005611672
"889",2022-08-02,361,3329,10,204495,3700,0.0975675675675676
"890",2022-08-03,308,2957,6,204803,3271,0.0941608070926322
"891",2022-08-04,268,2301,7,205071,2576,0.104037267080745
"892",2022-08-05,259,2284,7,205330,2550,0.10156862745098
"893",2022-08-06,212,1147,3,205542,1362,0.155653450807636
"894",2022-08-07,151,855,2,205693,1008,0.149801587301587
"895",2022-08-08,297,3125,2,205990,3424,0.0867406542056075
"896",2022-08-09,267,3106,8,206257,3381,0.0789707187222715
"897",2022-08-10,260,2596,9,206517,2865,0.0907504363001745
"898",2022-08-11,223,2246,5,206740,2474,0.0901374292643492
"899",2022-08-12,201,2101,1,206941,2303,0.0872774641771602
"900",2022-08-13,148,1044,4,207089,1196,0.123745819397993
"901",2022-08-14,115,881,4,207204,1000,0.115
"902",2022-08-15,260,3149,6,207464,3415,0.0761346998535871
"903",2022-08-16,249,3181,5,207713,3435,0.0724890829694323
"904",2022-08-17,207,2645,5,207920,2857,0.0724536226811341
"905",2022-08-18,129,2194,5,208049,2328,0.0554123711340206
"906",2022-08-19,234,2162,1,208283,2397,0.097622027534418
"907",2022-08-20,136,1004,2,208419,1142,0.119089316987741
"908",2022-08-21,135,826,1,208554,962,0.14033264033264
"909",2022-08-22,202,3157,2,208756,3361,0.0601011603689378
"910",2022-08-23,178,3061,11,208934,3250,0.0547692307692308
"911",2022-08-24,161,2559,3,209095,2723,0.0591259640102828
"912",2022-08-25,150,2165,6,209245,2321,0.0646273158121499
"913",2022-08-26,164,2203,2,209409,2369,0.0692275221612495
"914",2022-08-27,107,1042,3,209516,1152,0.0928819444444444
"915",2022-08-28,84,785,2,209600,871,0.0964408725602755
"916",2022-08-29,190,2875,7,209790,3072,0.0618489583333333
"917",2022-08-30,124,2153,1,209914,2278,0.0544337137840211
"918",2022-08-31,37,405,0,209951,442,0.083710407239819
