"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"887",2022-07-31,189,974,0,204394,1163,0.162510748065348
"888",2022-08-01,302,3266,5,204696,3573,0.084522809963616
"889",2022-08-02,362,3398,10,205058,3770,0.0960212201591512
"890",2022-08-03,308,2963,6,205366,3277,0.0939884040280745
"891",2022-08-04,267,2357,7,205633,2631,0.101482326111745
"892",2022-08-05,261,2454,7,205894,2722,0.0958853783982366
"893",2022-08-06,215,1150,3,206109,1368,0.157163742690058
"894",2022-08-07,152,855,2,206261,1009,0.150644202180377
"895",2022-08-08,305,3205,2,206566,3512,0.0868451025056948
"896",2022-08-09,273,3191,8,206839,3472,0.0786290322580645
"897",2022-08-10,270,2762,9,207109,3041,0.0887865833607366
"898",2022-08-11,230,2313,5,207339,2548,0.0902668759811617
"899",2022-08-12,204,2187,1,207543,2392,0.0852842809364548
"900",2022-08-13,153,1051,4,207696,1208,0.126655629139073
"901",2022-08-14,116,885,4,207812,1005,0.115422885572139
"902",2022-08-15,263,3200,7,208075,3470,0.0757925072046109
"903",2022-08-16,249,3266,5,208324,3520,0.0707386363636364
"904",2022-08-17,209,2792,6,208533,3007,0.069504489524443
"905",2022-08-18,136,2273,5,208669,2414,0.0563380281690141
"906",2022-08-19,238,2241,1,208907,2480,0.0959677419354839
"907",2022-08-20,136,1008,2,209043,1146,0.118673647469459
"908",2022-08-21,135,826,1,209178,962,0.14033264033264
"909",2022-08-22,202,3287,2,209380,3491,0.0578630764823833
"910",2022-08-23,182,3181,11,209562,3374,0.0539419087136929
"911",2022-08-24,165,2725,4,209727,2894,0.0570145127850726
"912",2022-08-25,152,2259,6,209879,2417,0.0628878775341332
"913",2022-08-26,165,2305,3,210044,2473,0.0667205822887182
"914",2022-08-27,108,1047,3,210152,1158,0.0932642487046632
"915",2022-08-28,88,806,2,210240,896,0.0982142857142857
"916",2022-08-29,205,3179,8,210445,3392,0.060436320754717
"917",2022-08-30,161,2762,5,210606,2928,0.0549863387978142
"918",2022-08-31,139,2625,1,210745,2765,0.0502712477396022
"919",2022-09-01,133,2259,1,210878,2393,0.0555787714166318
"920",2022-09-02,124,2239,2,211002,2365,0.052431289640592
"921",2022-09-03,98,1065,1,211100,1164,0.084192439862543
"922",2022-09-04,63,734,0,211163,797,0.0790464240903388
"923",2022-09-05,65,929,0,211228,994,0.0653923541247485
"924",2022-09-06,165,2895,4,211393,3064,0.0538511749347258
"925",2022-09-07,134,2182,1,211527,2317,0.0578334052654294
"926",2022-09-08,118,1855,5,211645,1978,0.0596562184024267
"927",2022-09-09,107,2273,6,211752,2386,0.0448449287510478
"928",2022-09-10,65,849,0,211817,914,0.0711159737417943
"929",2022-09-11,80,815,1,211897,896,0.0892857142857143
"930",2022-09-12,142,2356,3,212039,2501,0.0567772890843663
"931",2022-09-13,113,2411,5,212152,2529,0.0446816923685251
"932",2022-09-14,102,2216,7,212254,2325,0.0438709677419355
"933",2022-09-15,105,1909,3,212359,2017,0.052057511155181
"934",2022-09-16,113,2022,4,212472,2139,0.0528284244974287
"935",2022-09-17,62,944,1,212534,1007,0.0615690168818272
"936",2022-09-18,62,738,2,212596,802,0.0773067331670823
"937",2022-09-19,139,2481,11,212735,2631,0.0528316229570506
"938",2022-09-20,110,2642,2,212845,2754,0.0399419026870007
"939",2022-09-21,115,2078,3,212960,2196,0.052367941712204
"940",2022-09-22,103,1712,2,213063,1817,0.0566868464501926
"941",2022-09-23,94,1904,0,213157,1998,0.047047047047047
"942",2022-09-24,78,781,0,213235,859,0.0908032596041909
"943",2022-09-25,65,728,2,213300,795,0.0817610062893082
"944",2022-09-26,137,2380,5,213437,2522,0.0543219666931007
"945",2022-09-27,112,2468,2,213549,2582,0.0433772269558482
"946",2022-09-28,84,1867,4,213633,1955,0.0429667519181586
"947",2022-09-29,105,1622,4,213738,1731,0.0606585788561525
"948",2022-09-30,100,1829,2,213838,1931,0.0517866390471258
"949",2022-10-01,64,824,2,213902,890,0.0719101123595506
"950",2022-10-02,55,659,1,213957,715,0.0769230769230769
"951",2022-10-03,130,2260,2,214087,2392,0.0543478260869565
"952",2022-10-04,100,2204,3,214187,2307,0.0433463372345037
"953",2022-10-05,103,1799,0,214290,1902,0.0541535226077813
"954",2022-10-06,93,1488,0,214383,1581,0.0588235294117647
"955",2022-10-07,87,1706,2,214470,1795,0.0484679665738162
"956",2022-10-08,61,806,1,214531,868,0.0702764976958525
"957",2022-10-09,60,621,0,214591,681,0.0881057268722467
"958",2022-10-10,112,2046,4,214703,2162,0.0518038852913969
"959",2022-10-11,97,2281,7,214800,2385,0.0406708595387841
"960",2022-10-12,104,1542,3,214904,1649,0.063068526379624
"961",2022-10-13,92,1541,3,214996,1636,0.0562347188264059
"962",2022-10-14,116,1804,2,215112,1922,0.0603537981269511
"963",2022-10-15,59,791,4,215171,854,0.0690866510538642
"964",2022-10-16,52,525,0,215223,577,0.0901213171577123
"965",2022-10-17,120,1965,4,215343,2089,0.0574437529918621
"966",2022-10-18,97,2255,3,215440,2355,0.0411889596602972
"967",2022-10-19,87,1530,0,215527,1617,0.0538033395176252
"968",2022-10-20,92,1368,1,215619,1461,0.0629705681040383
"969",2022-10-21,86,1654,2,215705,1742,0.0493685419058553
"970",2022-10-22,36,799,1,215741,836,0.0430622009569378
"971",2022-10-23,45,608,0,215786,653,0.0689127105666156
"972",2022-10-24,105,2128,3,215891,2236,0.04695885509839
"973",2022-10-25,90,2399,5,215981,2494,0.0360866078588613
"974",2022-10-26,78,1583,4,216059,1665,0.0468468468468468
"975",2022-10-27,93,1495,1,216152,1589,0.0585273757079924
"976",2022-10-28,98,1712,2,216250,1812,0.054083885209713
"977",2022-10-29,63,751,1,216313,815,0.0773006134969325
"978",2022-10-30,74,659,1,216387,734,0.100817438692098
"979",2022-10-31,120,2139,1,216507,2260,0.0530973451327434
"980",2022-11-01,93,2186,2,216600,2281,0.0407715914072775
"981",2022-11-02,92,1601,0,216692,1693,0.0543414057885411
"982",2022-11-03,90,1516,2,216782,1608,0.0559701492537313
"983",2022-11-04,101,1882,2,216883,1985,0.0508816120906801
"984",2022-11-05,74,840,1,216957,915,0.0808743169398907
"985",2022-11-06,59,702,1,217016,762,0.0774278215223097
"986",2022-11-07,126,2225,0,217142,2351,0.0535942152275627
"987",2022-11-08,111,2161,2,217253,2274,0.0488126649076517
"988",2022-11-09,116,1562,5,217369,1683,0.0689245395127748
"989",2022-11-10,121,1708,5,217490,1834,0.0659760087241003
"990",2022-11-11,102,1136,3,217592,1241,0.0821917808219178
"991",2022-11-12,62,716,0,217654,778,0.0796915167095116
"992",2022-11-13,69,658,2,217723,729,0.0946502057613169
"993",2022-11-14,158,2244,1,217881,2403,0.0657511444028298
"994",2022-11-15,151,2151,3,218032,2305,0.0655097613882863
"995",2022-11-16,156,1729,3,218188,1888,0.0826271186440678
"996",2022-11-17,137,1650,1,218325,1788,0.0766219239373602
"997",2022-11-18,98,1662,2,218423,1762,0.0556186152099886
"998",2022-11-19,61,911,1,218484,973,0.0626927029804728
"999",2022-11-20,71,651,2,218555,724,0.0980662983425414
"1000",2022-11-21,178,2290,4,218733,2472,0.0720064724919094
"1001",2022-11-22,137,1889,5,218870,2031,0.0674544559330379
"1002",2022-11-23,157,1512,3,219027,1672,0.0938995215311005
"1003",2022-11-24,34,482,0,219061,516,0.0658914728682171
"1004",2022-11-25,133,1057,1,219194,1191,0.111670864819479
"1005",2022-11-26,181,990,1,219375,1172,0.154436860068259
"1006",2022-11-27,147,732,0,219522,879,0.167235494880546
"1007",2022-11-28,374,2780,4,219896,3158,0.118429385687144
"1008",2022-11-29,261,2363,3,220157,2627,0.0993528740007613
"1009",2022-11-30,219,1818,5,220376,2042,0.107247796278159
"1010",2022-12-01,204,1683,0,220580,1887,0.108108108108108
"1011",2022-12-02,198,1704,4,220778,1906,0.103882476390346
"1012",2022-12-03,130,808,4,220908,942,0.138004246284501
"1013",2022-12-04,120,631,2,221028,753,0.159362549800797
"1014",2022-12-05,249,2441,6,221277,2696,0.0923590504451039
"1015",2022-12-06,228,2240,2,221505,2470,0.0923076923076923
"1016",2022-12-07,224,1747,2,221729,1973,0.113532691332995
"1017",2022-12-08,180,1638,11,221909,1829,0.0984144341170038
"1018",2022-12-09,199,1649,1,222108,1849,0.107625743645214
"1019",2022-12-10,119,815,0,222227,934,0.127408993576017
"1020",2022-12-11,111,618,0,222338,729,0.152263374485597
"1021",2022-12-12,234,1902,5,222572,2141,0.10929472209248
"1022",2022-12-13,207,2044,1,222779,2252,0.0919182948490231
"1023",2022-12-14,159,1693,5,222938,1857,0.0856219709208401
"1024",2022-12-15,167,1640,2,223105,1809,0.0923161967938087
"1025",2022-12-16,147,1495,5,223252,1647,0.0892531876138433
"1026",2022-12-17,111,723,0,223363,834,0.133093525179856
"1027",2022-12-18,78,577,1,223441,656,0.11890243902439
"1028",2022-12-19,225,2010,6,223666,2241,0.100401606425703
"1029",2022-12-20,207,1842,5,223873,2054,0.100778967867575
"1030",2022-12-21,151,1454,4,224024,1609,0.093847110006215
"1031",2022-12-22,180,1405,4,224204,1589,0.113278791692889
"1032",2022-12-23,147,1219,1,224351,1367,0.107534747622531
"1033",2022-12-24,62,586,2,224413,650,0.0953846153846154
"1034",2022-12-25,41,310,0,224454,351,0.116809116809117
"1035",2022-12-26,121,961,4,224575,1086,0.111418047882136
"1036",2022-12-27,229,1648,10,224804,1887,0.121356650768415
"1037",2022-12-28,177,1271,4,224981,1452,0.121900826446281
"1038",2022-12-29,152,1141,5,225133,1298,0.117103235747304
"1039",2022-12-30,121,1064,2,225254,1187,0.101937657961247
"1040",2022-12-31,53,550,0,225307,603,0.087893864013267
"1041",2023-01-01,33,334,0,225340,367,0.0899182561307902
"1042",2023-01-02,93,927,10,225433,1030,0.0902912621359223
"1043",2023-01-03,184,2072,3,225617,2259,0.081451969898185
"1044",2023-01-04,93,1088,6,225710,1187,0.0783487784330244
"1045",2023-01-05,90,1086,0,225800,1176,0.076530612244898
"1046",2023-01-06,129,1475,3,225929,1607,0.0802738021157436
"1047",2023-01-07,65,639,1,225994,705,0.0921985815602837
"1048",2023-01-08,40,452,0,226034,492,0.0813008130081301
"1049",2023-01-09,100,1891,9,226134,2000,0.05
"1050",2023-01-10,97,1445,2,226231,1544,0.0628238341968912
"1051",2023-01-11,89,1217,5,226320,1311,0.0678871090770404
"1052",2023-01-12,62,1264,1,226382,1327,0.0467219291635268
"1053",2023-01-13,70,1124,3,226452,1197,0.0584795321637427
"1054",2023-01-14,58,613,0,226510,671,0.0864381520119225
"1055",2023-01-15,31,374,0,226541,405,0.0765432098765432
"1056",2023-01-16,46,986,2,226587,1034,0.0444874274661509
"1057",2023-01-17,69,1710,2,226656,1781,0.038742279618192
"1058",2023-01-18,68,1198,2,226724,1268,0.0536277602523659
"1059",2023-01-19,59,1492,1,226783,1552,0.0380154639175258
"1060",2023-01-20,59,1113,1,226842,1173,0.0502983802216539
"1061",2023-01-21,28,498,0,226870,526,0.0532319391634981
"1062",2023-01-22,29,404,1,226899,434,0.0668202764976959
"1063",2023-01-23,83,1712,1,226982,1796,0.0462138084632517
"1064",2023-01-24,65,1336,1,227047,1402,0.0463623395149786
"1065",2023-01-25,65,1211,1,227112,1277,0.0509005481597494
"1066",2023-01-26,75,1372,3,227187,1450,0.0517241379310345
"1067",2023-01-27,74,934,1,227261,1009,0.0733399405351833
"1068",2023-01-28,38,512,1,227299,551,0.0689655172413793
"1069",2023-01-29,8,173,0,227307,181,0.0441988950276243
"1070",2023-01-30,1,0,0,227308,1,1
"1071",2023-01-31,2,0,0,227310,2,1
