"","date","new_deaths_scc","total_deaths_scc","new_deaths_smc","total_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"916",2022-08-04,0,2435,0,721,0,3156,1.85714285714286
"917",2022-08-05,3,2438,0,721,3,3159,2.28571428571429
"918",2022-08-06,3,2441,0,721,3,3162,2.42857142857143
"919",2022-08-07,3,2444,0,721,3,3165,2.57142857142857
"920",2022-08-08,0,2444,0,721,0,3165,1.85714285714286
"921",2022-08-09,2,2446,0,721,2,3167,2
"922",2022-08-10,1,2447,0,721,1,3168,1.71428571428571
"923",2022-08-11,2,2449,0,721,2,3170,2
"924",2022-08-12,1,2450,0,721,1,3171,1.71428571428571
"925",2022-08-13,0,2450,0,721,0,3171,1.28571428571429
"926",2022-08-14,2,2452,0,721,2,3173,1.14285714285714
"927",2022-08-15,1,2453,0,721,1,3174,1.28571428571429
"928",2022-08-16,2,2455,0,721,2,3176,1.28571428571429
"929",2022-08-17,0,2455,0,721,0,3176,1.14285714285714
"930",2022-08-18,1,2456,0,721,1,3177,1
"931",2022-08-19,2,2458,0,721,2,3179,1.14285714285714
"932",2022-08-20,1,2459,0,721,1,3180,1.28571428571429
"933",2022-08-21,3,2462,0,721,3,3183,1.42857142857143
"934",2022-08-22,0,2462,0,721,0,3183,1.28571428571429
"935",2022-08-23,0,2462,0,721,0,3183,1
"936",2022-08-24,0,2462,0,721,0,3183,1
"937",2022-08-25,0,2462,0,721,0,3183,0.857142857142857
"938",2022-08-26,2,2464,0,721,2,3185,0.857142857142857
"939",2022-08-27,1,2465,0,721,1,3186,0.857142857142857
"940",2022-08-28,2,2467,0,721,2,3188,0.714285714285714
"941",2022-08-29,0,2467,0,721,0,3188,0.714285714285714
"942",2022-08-30,2,2469,0,721,2,3190,1
"943",2022-08-31,1,2470,0,721,1,3191,1.14285714285714
"944",2022-09-01,2,2472,0,721,2,3193,1.42857142857143
"945",2022-09-02,2,2474,0,721,2,3195,1.42857142857143
"946",2022-09-03,1,2475,0,721,1,3196,1.42857142857143
"947",2022-09-04,1,2476,0,721,1,3197,1.28571428571429
"948",2022-09-05,0,2476,0,721,0,3197,1.28571428571429
"949",2022-09-06,0,2476,0,721,0,3197,1
"950",2022-09-07,1,2477,0,721,1,3198,1
"951",2022-09-08,1,2478,0,721,1,3199,0.857142857142857
"952",2022-09-09,1,2479,0,721,1,3200,0.714285714285714
"953",2022-09-10,1,2480,0,721,1,3201,0.714285714285714
"954",2022-09-11,0,2480,0,721,0,3201,0.571428571428571
"955",2022-09-12,0,2480,0,721,0,3201,0.571428571428571
"956",2022-09-13,0,2480,0,721,0,3201,0.571428571428571
"957",2022-09-14,1,2481,0,721,1,3202,0.571428571428571
"958",2022-09-15,1,2482,0,721,1,3203,0.571428571428571
"959",2022-09-16,2,2484,0,721,2,3205,0.714285714285714
"960",2022-09-17,0,2484,0,721,0,3205,0.571428571428571
"961",2022-09-18,0,2484,0,721,0,3205,0.571428571428571
"962",2022-09-19,0,2484,0,721,0,3205,0.571428571428571
"963",2022-09-20,3,2487,0,721,3,3208,1
"964",2022-09-21,0,2487,0,721,0,3208,0.857142857142857
"965",2022-09-22,0,2487,0,721,0,3208,0.714285714285714
"966",2022-09-23,1,2488,0,721,1,3209,0.571428571428571
"967",2022-09-24,0,2488,0,721,0,3209,0.571428571428571
"968",2022-09-25,3,2491,0,721,3,3212,1
"969",2022-09-26,2,2493,0,721,2,3214,1.28571428571429
"970",2022-09-27,1,2494,0,721,1,3215,1
"971",2022-09-28,0,2494,0,721,0,3215,1
"972",2022-09-29,0,2494,0,721,0,3215,1
"973",2022-09-30,0,2494,0,721,0,3215,0.857142857142857
"974",2022-10-01,0,2494,0,721,0,3215,0.857142857142857
"975",2022-10-02,0,2494,0,721,0,3215,0.428571428571429
"976",2022-10-03,0,2494,0,721,0,3215,0.142857142857143
"977",2022-10-04,0,2494,0,721,0,3215,0
"978",2022-10-05,0,2494,0,721,0,3215,0
"979",2022-10-06,0,2494,0,721,0,3215,0
"980",2022-10-07,0,2494,0,721,0,3215,0
"981",2022-10-08,0,2494,0,721,0,3215,0
"982",2022-10-09,0,2494,0,721,0,3215,0
"983",2022-10-10,0,2494,0,721,0,3215,0
"984",2022-10-11,0,2494,11,732,11,3226,1.57142857142857
