"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"1152",2015-03-02,0,1,0,0,0,1,0
"1153",2015-03-03,0,1,0,0,0,1,0
"1154",2015-03-04,0,1,0,0,0,1,0
"1155",2015-03-05,0,1,0,0,0,1,0
"1156",2015-03-06,0,1,0,0,0,1,0
"1157",2015-03-07,0,1,0,0,0,1,0
"1158",2015-03-08,0,1,0,0,0,1,0
"1159",2015-03-09,0,1,0,0,0,1,0
"1160",2015-03-10,0,1,0,0,0,1,0
"1161",2015-03-11,0,1,0,0,0,1,0
"1162",2015-03-12,0,1,0,0,0,1,0
"1163",2015-03-13,0,1,0,0,0,1,0
"1164",2015-03-14,0,1,0,0,0,1,0
"1165",2015-03-15,0,1,0,0,0,1,0
"1166",2015-03-16,0,1,0,0,0,1,0
"1167",2015-03-17,0,1,0,0,0,1,0
"1168",2015-03-18,0,1,0,0,0,1,0
"1169",2015-03-19,0,1,0,0,0,1,0
"1170",2015-03-20,0,1,0,0,0,1,0
"1171",2015-03-21,0,1,0,0,0,1,0
"1172",2015-03-22,0,1,0,0,0,1,0
"1173",2015-03-23,0,1,0,0,0,1,0
"1174",2015-03-24,0,1,0,0,0,1,0
"1175",2015-03-25,0,1,0,0,0,1,0
"1176",2015-03-26,0,1,0,0,0,1,0
"1177",2015-03-27,0,1,0,0,0,1,0
"1178",2015-03-28,0,1,0,0,0,1,0
"1179",2015-03-29,0,1,0,0,0,1,0
"1180",2015-03-30,0,1,0,0,0,1,0
"1181",2015-03-31,0,1,0,0,0,1,0
"1182",2015-04-01,0,1,0,0,0,1,0
"1183",2015-04-02,0,1,0,0,0,1,0
"1184",2015-04-03,0,1,0,0,0,1,0
"1185",2015-04-04,0,1,0,0,0,1,0
"1186",2015-04-05,0,1,0,0,0,1,0
"1187",2015-04-06,0,1,0,0,0,1,0
"1188",2015-04-07,0,1,0,0,0,1,0
"1189",2015-04-08,0,1,0,0,0,1,0
"1190",2015-04-09,0,1,0,0,0,1,0
"1191",2015-04-10,0,1,0,0,0,1,0
"1192",2015-04-11,0,1,0,0,0,1,0
"1193",2015-04-12,0,1,0,0,0,1,0
"1194",2015-04-13,0,1,0,0,0,1,0
"1195",2015-04-14,0,1,0,0,0,1,0
"1196",2015-04-15,0,1,0,0,0,1,0
"1197",2015-04-16,0,1,0,0,0,1,0
"1198",2015-04-17,0,1,0,0,0,1,0
"1199",2015-04-18,0,1,0,0,0,1,0
"1200",2015-04-19,0,1,0,0,0,1,0
"1201",2015-04-20,0,1,0,0,0,1,0
"1202",2015-04-21,0,1,0,0,0,1,0
"1203",2015-04-22,0,1,0,0,0,1,0
"1204",2015-04-23,0,1,0,0,0,1,0
"1205",2015-04-24,0,1,0,0,0,1,0
"1206",2015-04-25,0,1,0,0,0,1,0
"1207",2015-04-26,0,1,0,0,0,1,0
"1208",2015-04-27,0,1,0,0,0,1,0
"1209",2015-04-28,0,1,0,0,0,1,0
"1210",2015-04-29,0,1,0,0,0,1,0
"1211",2015-04-30,0,1,0,0,0,1,0
"1212",2015-05-01,0,1,0,0,0,1,0
"1213",2015-05-02,0,1,0,0,0,1,0
"1214",2015-05-03,0,1,0,0,0,1,0
"1215",2015-05-04,0,1,0,0,0,1,0
"1216",2015-05-05,0,1,0,0,0,1,0
"1217",2015-05-06,0,1,0,0,0,1,0
"1218",2015-05-07,0,1,0,0,0,1,0
"1219",2015-05-08,0,1,0,0,0,1,0
"1220",2015-05-09,0,1,0,0,0,1,0
"1221",2015-05-10,0,1,0,0,0,1,0
"1222",2015-05-11,0,1,0,0,0,1,0
"1223",2015-05-12,0,1,0,0,0,1,0
"1224",2015-05-13,0,1,0,0,0,1,0
"1225",2015-05-14,0,1,0,0,0,1,0
"1226",2015-05-15,0,1,0,0,0,1,0
"1227",2015-05-16,0,1,0,0,0,1,0
"1228",2015-05-17,0,1,0,0,0,1,0
"1229",2015-05-18,0,1,0,0,0,1,0
"1230",2015-05-19,0,1,0,0,0,1,0
"1231",2015-05-20,0,1,0,0,0,1,0
"1232",2015-05-21,0,1,0,0,0,1,0
"1233",2015-05-22,0,1,0,0,0,1,0
"1234",2015-05-23,0,1,0,0,0,1,0
"1235",2015-05-24,0,1,0,0,0,1,0
"1236",2015-05-25,0,1,0,0,0,1,0
"1237",2015-05-26,0,1,0,0,0,1,0
"1238",2015-05-27,0,1,0,0,0,1,0
"1239",2015-05-28,0,1,0,0,0,1,0
"1240",2015-05-29,0,1,0,0,0,1,0
"1241",2015-05-30,0,1,0,0,0,1,0
"1242",2015-05-31,0,1,0,0,0,1,0
"1243",2015-06-01,0,1,0,0,0,1,0
"1244",2015-06-02,0,1,0,0,0,1,0
"1245",2015-06-03,0,1,0,0,0,1,0
"1246",2015-06-04,0,1,0,0,0,1,0
"1247",2015-06-05,0,1,0,0,0,1,0
"1248",2015-06-06,0,1,0,0,0,1,0
"1249",2015-06-07,0,1,0,0,0,1,0
"1250",2015-06-08,0,1,0,0,0,1,0
"1251",2015-06-09,0,1,0,0,0,1,0
"1252",2015-06-10,0,1,0,0,0,1,0
"1253",2015-06-11,0,1,0,0,0,1,0
"1254",2015-06-12,0,1,0,0,0,1,0
"1255",2015-06-13,0,1,0,0,0,1,0
"1256",2015-06-14,0,1,0,0,0,1,0
"1257",2015-06-15,0,1,0,0,0,1,0
"1258",2015-06-16,0,1,0,0,0,1,0
"1259",2015-06-17,0,1,0,0,0,1,0
"1260",2015-06-18,0,1,0,0,0,1,0
"1261",2015-06-19,0,1,0,0,0,1,0
"1262",2015-06-20,0,1,0,0,0,1,0
"1263",2015-06-21,0,1,0,0,0,1,0
"1264",2015-06-22,0,1,0,0,0,1,0
"1265",2015-06-23,0,1,0,0,0,1,0
"1266",2015-06-24,0,1,0,0,0,1,0
"1267",2015-06-25,0,1,0,0,0,1,0
"1268",2015-06-26,0,1,0,0,0,1,0
"1269",2015-06-27,0,1,0,0,0,1,0
"1270",2015-06-28,0,1,0,0,0,1,0
"1271",2015-06-29,0,1,0,0,0,1,0
"1272",2015-06-30,0,1,0,0,0,1,0
"1273",2015-07-01,0,1,0,0,0,1,0
"1274",2015-07-02,0,1,0,0,0,1,0
"1275",2015-07-03,0,1,0,0,0,1,0
"1276",2015-07-04,0,1,0,0,0,1,0
"1277",2015-07-05,0,1,0,0,0,1,0
"1278",2015-07-06,0,1,0,0,0,1,0
"1279",2015-07-07,0,1,0,0,0,1,0
"1280",2015-07-08,0,1,0,0,0,1,0
"1281",2015-07-09,0,1,0,0,0,1,0
"1282",2015-07-10,0,1,0,0,0,1,0
"1283",2015-07-11,0,1,0,0,0,1,0
"1284",2015-07-12,0,1,0,0,0,1,0
"1285",2015-07-13,0,1,0,0,0,1,0
"1286",2015-07-14,0,1,0,0,0,1,0
"1287",2015-07-15,0,1,0,0,0,1,0
"1288",2015-07-16,0,1,0,0,0,1,0
"1289",2015-07-17,0,1,0,0,0,1,0
"1290",2015-07-18,0,1,0,0,0,1,0
"1291",2015-07-19,0,1,0,0,0,1,0
"1292",2015-07-20,0,1,0,0,0,1,0
"1293",2015-07-21,0,1,0,0,0,1,0
"1294",2015-07-22,0,1,0,0,0,1,0
"1295",2015-07-23,0,1,0,0,0,1,0
"1296",2015-07-24,0,1,0,0,0,1,0
"1297",2015-07-25,0,1,0,0,0,1,0
"1298",2015-07-26,0,1,0,0,0,1,0
"1299",2015-07-27,0,1,0,0,0,1,0
"1300",2015-07-28,0,1,0,0,0,1,0
"1301",2015-07-29,0,1,0,0,0,1,0
"1302",2015-07-30,0,1,0,0,0,1,0
"1303",2015-07-31,0,1,0,0,0,1,0
"1304",2015-08-01,0,1,0,0,0,1,0
"1305",2015-08-02,0,1,0,0,0,1,0
"1306",2015-08-03,0,1,0,0,0,1,0
"1307",2015-08-04,0,1,0,0,0,1,0
"1308",2015-08-05,0,1,0,0,0,1,0
"1309",2015-08-06,0,1,0,0,0,1,0
"1310",2015-08-07,0,1,0,0,0,1,0
"1311",2015-08-08,0,1,0,0,0,1,0
"1312",2015-08-09,0,1,0,0,0,1,0
"1313",2015-08-10,0,1,0,0,0,1,0
"1314",2015-08-11,0,1,0,0,0,1,0
"1315",2015-08-12,0,1,0,0,0,1,0
"1316",2015-08-13,0,1,0,0,0,1,0
"1317",2015-08-14,0,1,0,0,0,1,0
"1318",2015-08-15,0,1,0,0,0,1,0
"1319",2015-08-16,0,1,0,0,0,1,0
"1320",2015-08-17,0,1,0,0,0,1,0
"1321",2015-08-18,0,1,0,0,0,1,0
"1322",2015-08-19,0,1,0,0,0,1,0
"1323",2015-08-20,0,1,0,0,0,1,0
"1324",2015-08-21,0,1,0,0,0,1,0
"1325",2015-08-22,0,1,0,0,0,1,0
"1326",2015-08-23,0,1,0,0,0,1,0
"1327",2015-08-24,0,1,0,0,0,1,0
"1328",2015-08-25,0,1,0,0,0,1,0
"1329",2015-08-26,0,1,0,0,0,1,0
"1330",2015-08-27,0,1,0,0,0,1,0
"1331",2015-08-28,0,1,0,0,0,1,0
"1332",2015-08-29,0,1,0,0,0,1,0
"1333",2015-08-30,0,1,0,0,0,1,0
"1334",2015-08-31,0,1,0,0,0,1,0
"1335",2015-09-01,0,1,0,0,0,1,0
"1336",2015-09-02,0,1,0,0,0,1,0
"1337",2015-09-03,0,1,0,0,0,1,0
"1338",2015-09-04,0,1,0,0,0,1,0
"1339",2015-09-05,0,1,0,0,0,1,0
"1340",2015-09-06,0,1,0,0,0,1,0
"1341",2015-09-07,0,1,0,0,0,1,0
"1342",2015-09-08,0,1,0,0,0,1,0
"1343",2015-09-09,0,1,0,0,0,1,0
"1344",2015-09-10,0,1,0,0,0,1,0
"1345",2015-09-11,0,1,0,0,0,1,0
"1346",2015-09-12,0,1,0,0,0,1,0
"1347",2015-09-13,0,1,0,0,0,1,0
"1348",2015-09-14,0,1,0,0,0,1,0
"1349",2015-09-15,0,1,0,0,0,1,0
"1350",2015-09-16,0,1,0,0,0,1,0
"1351",2015-09-17,0,1,0,0,0,1,0
"1352",2015-09-18,0,1,0,0,0,1,0
"1353",2015-09-19,0,1,0,0,0,1,0
"1354",2015-09-20,0,1,0,0,0,1,0
"1355",2015-09-21,0,1,0,0,0,1,0
"1356",2015-09-22,0,1,0,0,0,1,0
"1357",2015-09-23,0,1,0,0,0,1,0
"1358",2015-09-24,0,1,0,0,0,1,0
"1359",2015-09-25,0,1,0,0,0,1,0
"1360",2015-09-26,0,1,0,0,0,1,0
"1361",2015-09-27,0,1,0,0,0,1,0
"1362",2015-09-28,0,1,0,0,0,1,0
"1363",2015-09-29,0,1,0,0,0,1,0
"1364",2015-09-30,0,1,0,0,0,1,0
"1365",2015-10-01,0,1,0,0,0,1,0
"1366",2015-10-02,0,1,0,0,0,1,0
"1367",2015-10-03,0,1,0,0,0,1,0
"1368",2015-10-04,0,1,0,0,0,1,0
"1369",2015-10-05,0,1,0,0,0,1,0
"1370",2015-10-06,0,1,0,0,0,1,0
"1371",2015-10-07,0,1,0,0,0,1,0
"1372",2015-10-08,0,1,0,0,0,1,0
"1373",2015-10-09,0,1,0,0,0,1,0
"1374",2015-10-10,0,1,0,0,0,1,0
"1375",2015-10-11,0,1,0,0,0,1,0
"1376",2015-10-12,0,1,0,0,0,1,0
"1377",2015-10-13,0,1,0,0,0,1,0
"1378",2015-10-14,0,1,0,0,0,1,0
"1379",2015-10-15,0,1,0,0,0,1,0
"1380",2015-10-16,0,1,0,0,0,1,0
"1381",2015-10-17,0,1,0,0,0,1,0
"1382",2015-10-18,0,1,0,0,0,1,0
"1383",2015-10-19,0,1,0,0,0,1,0
"1384",2015-10-20,0,1,0,0,0,1,0
"1385",2015-10-21,0,1,0,0,0,1,0
"1386",2015-10-22,0,1,0,0,0,1,0
"1387",2015-10-23,0,1,0,0,0,1,0
"1388",2015-10-24,0,1,0,0,0,1,0
"1389",2015-10-25,0,1,0,0,0,1,0
"1390",2015-10-26,0,1,0,0,0,1,0
"1391",2015-10-27,0,1,0,0,0,1,0
"1392",2015-10-28,0,1,0,0,0,1,0
"1393",2015-10-29,0,1,0,0,0,1,0
"1394",2015-10-30,0,1,0,0,0,1,0
"1395",2015-10-31,0,1,0,0,0,1,0
"1396",2015-11-01,0,1,0,0,0,1,0
"1397",2015-11-02,0,1,0,0,0,1,0
"1398",2015-11-03,0,1,0,0,0,1,0
"1399",2015-11-04,0,1,0,0,0,1,0
"1400",2015-11-05,0,1,0,0,0,1,0
"1401",2015-11-06,0,1,0,0,0,1,0
"1402",2015-11-07,0,1,0,0,0,1,0
"1403",2015-11-08,0,1,0,0,0,1,0
"1404",2015-11-09,0,1,0,0,0,1,0
"1405",2015-11-10,0,1,0,0,0,1,0
"1406",2015-11-11,0,1,0,0,0,1,0
"1407",2015-11-12,0,1,0,0,0,1,0
"1408",2015-11-13,0,1,0,0,0,1,0
"1409",2015-11-14,0,1,0,0,0,1,0
"1410",2015-11-15,0,1,0,0,0,1,0
"1411",2015-11-16,0,1,0,0,0,1,0
"1412",2015-11-17,0,1,0,0,0,1,0
"1413",2015-11-18,0,1,0,0,0,1,0
"1414",2015-11-19,0,1,0,0,0,1,0
"1415",2015-11-20,0,1,0,0,0,1,0
"1416",2015-11-21,0,1,0,0,0,1,0
"1417",2015-11-22,0,1,0,0,0,1,0
"1418",2015-11-23,0,1,0,0,0,1,0
"1419",2015-11-24,0,1,0,0,0,1,0
"1420",2015-11-25,0,1,0,0,0,1,0
"1421",2015-11-26,0,1,0,0,0,1,0
"1422",2015-11-27,0,1,0,0,0,1,0
"1423",2015-11-28,0,1,0,0,0,1,0
"1424",2015-11-29,0,1,0,0,0,1,0
"1425",2015-11-30,0,1,0,0,0,1,0
"1426",2015-12-01,0,1,0,0,0,1,0
"1427",2015-12-02,0,1,0,0,0,1,0
"1428",2015-12-03,0,1,0,0,0,1,0
"1429",2015-12-04,0,1,0,0,0,1,0
"1430",2015-12-05,0,1,0,0,0,1,0
"1431",2015-12-06,0,1,0,0,0,1,0
"1432",2015-12-07,0,1,0,0,0,1,0
"1433",2015-12-08,0,1,0,0,0,1,0
"1434",2015-12-09,0,1,0,0,0,1,0
"1435",2015-12-10,0,1,0,0,0,1,0
"1436",2015-12-11,0,1,0,0,0,1,0
"1437",2015-12-12,0,1,0,0,0,1,0
"1438",2015-12-13,0,1,0,0,0,1,0
"1439",2015-12-14,0,1,0,0,0,1,0
"1440",2015-12-15,0,1,0,0,0,1,0
"1441",2015-12-16,0,1,0,0,0,1,0
"1442",2015-12-17,0,1,0,0,0,1,0
"1443",2015-12-18,0,1,0,0,0,1,0
"1444",2015-12-19,0,1,0,0,0,1,0
"1445",2015-12-20,0,1,0,0,0,1,0
"1446",2015-12-21,0,1,0,0,0,1,0
"1447",2015-12-22,0,1,0,0,0,1,0
"1448",2015-12-23,0,1,0,0,0,1,0
"1449",2015-12-24,0,1,0,0,0,1,0
"1450",2015-12-25,0,1,0,0,0,1,0
"1451",2015-12-26,0,1,0,0,0,1,0
"1452",2015-12-27,0,1,0,0,0,1,0
"1453",2015-12-28,0,1,0,0,0,1,0
"1454",2015-12-29,0,1,0,0,0,1,0
"1455",2015-12-30,0,1,0,0,0,1,0
"1456",2015-12-31,0,1,0,0,0,1,0
"1457",2016-01-01,0,1,0,0,0,1,0
"1458",2016-01-02,0,1,0,0,0,1,0
"1459",2016-01-03,0,1,0,0,0,1,0
"1460",2016-01-04,0,1,0,0,0,1,0
"1461",2016-01-05,0,1,0,0,0,1,0
"1462",2016-01-06,0,1,0,0,0,1,0
"1463",2016-01-07,0,1,0,0,0,1,0
"1464",2016-01-08,0,1,0,0,0,1,0
"1465",2016-01-09,0,1,0,0,0,1,0
"1466",2016-01-10,0,1,0,0,0,1,0
"1467",2016-01-11,0,1,0,0,0,1,0
"1468",2016-01-12,0,1,0,0,0,1,0
"1469",2016-01-13,0,1,0,0,0,1,0
"1470",2016-01-14,0,1,0,0,0,1,0
"1471",2016-01-15,0,1,0,0,0,1,0
"1472",2016-01-16,0,1,0,0,0,1,0
"1473",2016-01-17,0,1,0,0,0,1,0
"1474",2016-01-18,0,1,0,0,0,1,0
"1475",2016-01-19,0,1,0,0,0,1,0
"1476",2016-01-20,0,1,0,0,0,1,0
"1477",2016-01-21,0,1,0,0,0,1,0
"1478",2016-01-22,0,1,0,0,0,1,0
"1479",2016-01-23,0,1,0,0,0,1,0
"1480",2016-01-24,0,1,0,0,0,1,0
"1481",2016-01-25,0,1,0,0,0,1,0
"1482",2016-01-26,0,1,0,0,0,1,0
"1483",2016-01-27,0,1,0,0,0,1,0
"1484",2016-01-28,0,1,0,0,0,1,0
"1485",2016-01-29,0,1,0,0,0,1,0
"1486",2016-01-30,0,1,0,0,0,1,0
"1487",2016-01-31,0,1,0,0,0,1,0
"1488",2016-02-01,0,1,0,0,0,1,0
"1489",2016-02-02,0,1,0,0,0,1,0
"1490",2016-02-03,0,1,0,0,0,1,0
"1491",2016-02-04,0,1,0,0,0,1,0
"1492",2016-02-05,0,1,0,0,0,1,0
"1493",2016-02-06,0,1,0,0,0,1,0
"1494",2016-02-07,0,1,0,0,0,1,0
"1495",2016-02-08,0,1,0,0,0,1,0
"1496",2016-02-09,0,1,0,0,0,1,0
"1497",2016-02-10,0,1,0,0,0,1,0
"1498",2016-02-11,0,1,0,0,0,1,0
"1499",2016-02-12,0,1,0,0,0,1,0
"1500",2016-02-13,0,1,0,0,0,1,0
"1501",2016-02-14,0,1,0,0,0,1,0
"1502",2016-02-15,0,1,0,0,0,1,0
"1503",2016-02-16,0,1,0,0,0,1,0
"1504",2016-02-17,0,1,0,0,0,1,0
"1505",2016-02-18,0,1,0,0,0,1,0
"1506",2016-02-19,0,1,0,0,0,1,0
"1507",2016-02-20,0,1,0,0,0,1,0
"1508",2016-02-21,0,1,0,0,0,1,0
"1509",2016-02-22,0,1,0,0,0,1,0
"1510",2016-02-23,0,1,0,0,0,1,0
"1511",2016-02-24,0,1,0,0,0,1,0
"1512",2016-02-25,0,1,0,0,0,1,0
"1513",2016-02-26,0,1,0,0,0,1,0
"1514",2016-02-27,0,1,0,0,0,1,0
"1515",2016-02-28,0,1,0,0,0,1,0
"1516",2016-02-29,0,1,0,0,0,1,0
"1517",2016-03-01,0,1,0,0,0,1,0
"1518",2016-03-02,0,1,0,0,0,1,0
"1519",2016-03-03,0,1,0,0,0,1,0
"1520",2016-03-04,0,1,0,0,0,1,0
"1521",2016-03-05,0,1,0,0,0,1,0
"1522",2016-03-06,0,1,0,0,0,1,0
"1523",2016-03-07,0,1,0,0,0,1,0
"1524",2016-03-08,0,1,0,0,0,1,0
"1525",2016-03-09,0,1,0,0,0,1,0
"1526",2016-03-10,0,1,0,0,0,1,0
"1527",2016-03-11,0,1,0,0,0,1,0
"1528",2016-03-12,0,1,0,0,0,1,0
"1529",2016-03-13,0,1,0,0,0,1,0
"1530",2016-03-14,0,1,0,0,0,1,0
"1531",2016-03-15,0,1,0,0,0,1,0
"1532",2016-03-16,0,1,0,0,0,1,0
"1533",2016-03-17,0,1,0,0,0,1,0
"1534",2016-03-18,0,1,0,0,0,1,0
"1535",2016-03-19,0,1,0,0,0,1,0
"1536",2016-03-20,0,1,0,0,0,1,0
"1537",2016-03-21,0,1,0,0,0,1,0
"1538",2016-03-22,0,1,0,0,0,1,0
"1539",2016-03-23,0,1,0,0,0,1,0
"1540",2016-03-24,0,1,0,0,0,1,0
"1541",2016-03-25,0,1,0,0,0,1,0
"1542",2016-03-26,0,1,0,0,0,1,0
"1543",2016-03-27,0,1,0,0,0,1,0
"1544",2016-03-28,0,1,0,0,0,1,0
"1545",2016-03-29,0,1,0,0,0,1,0
"1546",2016-03-30,0,1,0,0,0,1,0
"1547",2016-03-31,0,1,0,0,0,1,0
"1548",2016-04-01,0,1,0,0,0,1,0
"1549",2016-04-02,0,1,0,0,0,1,0
"1550",2016-04-03,0,1,0,0,0,1,0
"1551",2016-04-04,0,1,0,0,0,1,0
"1552",2016-04-05,0,1,0,0,0,1,0
"1553",2016-04-06,0,1,0,0,0,1,0
"1554",2016-04-07,0,1,0,0,0,1,0
"1555",2016-04-08,0,1,0,0,0,1,0
"1556",2016-04-09,0,1,0,0,0,1,0
"1557",2016-04-10,0,1,0,0,0,1,0
"1558",2016-04-11,0,1,0,0,0,1,0
"1559",2016-04-12,0,1,0,0,0,1,0
"1560",2016-04-13,0,1,0,0,0,1,0
"1561",2016-04-14,0,1,0,0,0,1,0
"1562",2016-04-15,0,1,0,0,0,1,0
"1563",2016-04-16,0,1,0,0,0,1,0
"1564",2016-04-17,0,1,0,0,0,1,0
"1565",2016-04-18,0,1,0,0,0,1,0
"1566",2016-04-19,0,1,0,0,0,1,0
"1567",2016-04-20,0,1,0,0,0,1,0
"1568",2016-04-21,0,1,0,0,0,1,0
"1569",2016-04-22,0,1,0,0,0,1,0
"1570",2016-04-23,0,1,0,0,0,1,0
"1571",2016-04-24,0,1,0,0,0,1,0
"1572",2016-04-25,0,1,0,0,0,1,0
"1573",2016-04-26,0,1,0,0,0,1,0
"1574",2016-04-27,0,1,0,0,0,1,0
"1575",2016-04-28,0,1,0,0,0,1,0
"1576",2016-04-29,0,1,0,0,0,1,0
"1577",2016-04-30,0,1,0,0,0,1,0
"1578",2016-05-01,0,1,0,0,0,1,0
"1579",2016-05-02,0,1,0,0,0,1,0
"1580",2016-05-03,0,1,0,0,0,1,0
"1581",2016-05-04,0,1,0,0,0,1,0
"1582",2016-05-05,0,1,0,0,0,1,0
"1583",2016-05-06,0,1,0,0,0,1,0
"1584",2016-05-07,0,1,0,0,0,1,0
"1585",2016-05-08,0,1,0,0,0,1,0
"1586",2016-05-09,0,1,0,0,0,1,0
"1587",2016-05-10,0,1,0,0,0,1,0
"1588",2016-05-11,0,1,0,0,0,1,0
"1589",2016-05-12,0,1,0,0,0,1,0
"1590",2016-05-13,0,1,0,0,0,1,0
"1591",2016-05-14,0,1,0,0,0,1,0
"1592",2016-05-15,0,1,0,0,0,1,0
"1593",2016-05-16,0,1,0,0,0,1,0
"1594",2016-05-17,0,1,0,0,0,1,0
"1595",2016-05-18,0,1,0,0,0,1,0
"1596",2016-05-19,0,1,0,0,0,1,0
"1597",2016-05-20,0,1,0,0,0,1,0
"1598",2016-05-21,0,1,0,0,0,1,0
"1599",2016-05-22,0,1,0,0,0,1,0
"1600",2016-05-23,0,1,0,0,0,1,0
"1601",2016-05-24,0,1,0,0,0,1,0
"1602",2016-05-25,0,1,0,0,0,1,0
"1603",2016-05-26,0,1,0,0,0,1,0
"1604",2016-05-27,0,1,0,0,0,1,0
"1605",2016-05-28,0,1,0,0,0,1,0
"1606",2016-05-29,0,1,0,0,0,1,0
"1607",2016-05-30,0,1,0,0,0,1,0
"1608",2016-05-31,0,1,0,0,0,1,0
"1609",2016-06-01,0,1,0,0,0,1,0
"1610",2016-06-02,0,1,0,0,0,1,0
"1611",2016-06-03,0,1,0,0,0,1,0
"1612",2016-06-04,0,1,0,0,0,1,0
"1613",2016-06-05,0,1,0,0,0,1,0
"1614",2016-06-06,0,1,0,0,0,1,0
"1615",2016-06-07,0,1,0,0,0,1,0
"1616",2016-06-08,0,1,0,0,0,1,0
"1617",2016-06-09,0,1,0,0,0,1,0
"1618",2016-06-10,0,1,0,0,0,1,0
"1619",2016-06-11,0,1,0,0,0,1,0
"1620",2016-06-12,0,1,0,0,0,1,0
"1621",2016-06-13,0,1,0,0,0,1,0
"1622",2016-06-14,0,1,0,0,0,1,0
"1623",2016-06-15,0,1,0,0,0,1,0
"1624",2016-06-16,0,1,0,0,0,1,0
"1625",2016-06-17,0,1,0,0,0,1,0
"1626",2016-06-18,0,1,0,0,0,1,0
"1627",2016-06-19,0,1,0,0,0,1,0
"1628",2016-06-20,0,1,0,0,0,1,0
"1629",2016-06-21,0,1,0,0,0,1,0
"1630",2016-06-22,0,1,0,0,0,1,0
"1631",2016-06-23,0,1,0,0,0,1,0
"1632",2016-06-24,0,1,0,0,0,1,0
"1633",2016-06-25,0,1,0,0,0,1,0
"1634",2016-06-26,0,1,0,0,0,1,0
"1635",2016-06-27,0,1,0,0,0,1,0
"1636",2016-06-28,0,1,0,0,0,1,0
"1637",2016-06-29,0,1,0,0,0,1,0
"1638",2016-06-30,0,1,0,0,0,1,0
"1639",2016-07-01,0,1,0,0,0,1,0
"1640",2016-07-02,0,1,0,0,0,1,0
"1641",2016-07-03,0,1,0,0,0,1,0
"1642",2016-07-04,0,1,0,0,0,1,0
"1643",2016-07-05,0,1,0,0,0,1,0
"1644",2016-07-06,0,1,0,0,0,1,0
"1645",2016-07-07,0,1,0,0,0,1,0
"1646",2016-07-08,0,1,0,0,0,1,0
"1647",2016-07-09,0,1,0,0,0,1,0
"1648",2016-07-10,0,1,0,0,0,1,0
"1649",2016-07-11,0,1,0,0,0,1,0
"1650",2016-07-12,0,1,0,0,0,1,0
"1651",2016-07-13,0,1,0,0,0,1,0
"1652",2016-07-14,0,1,0,0,0,1,0
"1653",2016-07-15,0,1,0,0,0,1,0
"1654",2016-07-16,0,1,0,0,0,1,0
"1655",2016-07-17,0,1,0,0,0,1,0
"1656",2016-07-18,0,1,0,0,0,1,0
"1657",2016-07-19,0,1,0,0,0,1,0
"1658",2016-07-20,0,1,0,0,0,1,0
"1659",2016-07-21,0,1,0,0,0,1,0
"1660",2016-07-22,0,1,0,0,0,1,0
"1661",2016-07-23,0,1,0,0,0,1,0
"1662",2016-07-24,0,1,0,0,0,1,0
"1663",2016-07-25,0,1,0,0,0,1,0
"1664",2016-07-26,0,1,0,0,0,1,0
"1665",2016-07-27,0,1,0,0,0,1,0
"1666",2016-07-28,0,1,0,0,0,1,0
"1667",2016-07-29,0,1,0,0,0,1,0
"1668",2016-07-30,0,1,0,0,0,1,0
"1669",2016-07-31,0,1,0,0,0,1,0
"1670",2016-08-01,0,1,0,0,0,1,0
"1671",2016-08-02,0,1,0,0,0,1,0
"1672",2016-08-03,0,1,0,0,0,1,0
"1673",2016-08-04,0,1,0,0,0,1,0
"1674",2016-08-05,0,1,0,0,0,1,0
"1675",2016-08-06,0,1,0,0,0,1,0
"1676",2016-08-07,0,1,0,0,0,1,0
"1677",2016-08-08,0,1,0,0,0,1,0
"1678",2016-08-09,0,1,0,0,0,1,0
"1679",2016-08-10,0,1,0,0,0,1,0
"1680",2016-08-11,0,1,0,0,0,1,0
"1681",2016-08-12,0,1,0,0,0,1,0
"1682",2016-08-13,0,1,0,0,0,1,0
"1683",2016-08-14,0,1,0,0,0,1,0
"1684",2016-08-15,0,1,0,0,0,1,0
"1685",2016-08-16,0,1,0,0,0,1,0
"1686",2016-08-17,0,1,0,0,0,1,0
"1687",2016-08-18,0,1,0,0,0,1,0
"1688",2016-08-19,0,1,0,0,0,1,0
"1689",2016-08-20,0,1,0,0,0,1,0
"1690",2016-08-21,0,1,0,0,0,1,0
"1691",2016-08-22,0,1,0,0,0,1,0
"1692",2016-08-23,0,1,0,0,0,1,0
"1693",2016-08-24,0,1,0,0,0,1,0
"1694",2016-08-25,0,1,0,0,0,1,0
"1695",2016-08-26,0,1,0,0,0,1,0
"1696",2016-08-27,0,1,0,0,0,1,0
"1697",2016-08-28,0,1,0,0,0,1,0
"1698",2016-08-29,0,1,0,0,0,1,0
"1699",2016-08-30,0,1,0,0,0,1,0
"1700",2016-08-31,0,1,0,0,0,1,0
"1701",2016-09-01,0,1,0,0,0,1,0
"1702",2016-09-02,0,1,0,0,0,1,0
"1703",2016-09-03,0,1,0,0,0,1,0
"1704",2016-09-04,0,1,0,0,0,1,0
"1705",2016-09-05,0,1,0,0,0,1,0
"1706",2016-09-06,0,1,0,0,0,1,0
"1707",2016-09-07,0,1,0,0,0,1,0
"1708",2016-09-08,0,1,0,0,0,1,0
