"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"20443",1977-01-29,0,1,0,0,0,1,0
"20444",1977-01-30,0,1,0,0,0,1,0
"20445",1977-01-31,0,1,0,0,0,1,0
"20446",1977-02-01,0,1,0,0,0,1,0
"20447",1977-02-02,0,1,0,0,0,1,0
"20448",1977-02-03,0,1,0,0,0,1,0
"20449",1977-02-04,0,1,0,0,0,1,0
"20450",1977-02-05,0,1,0,0,0,1,0
"20451",1977-02-06,0,1,0,0,0,1,0
"20452",1977-02-07,0,1,0,0,0,1,0
"20453",1977-02-08,0,1,0,0,0,1,0
"20454",1977-02-09,0,1,0,0,0,1,0
"20455",1977-02-10,0,1,0,0,0,1,0
"20456",1977-02-11,0,1,0,0,0,1,0
"20457",1977-02-12,0,1,0,0,0,1,0
"20458",1977-02-13,0,1,0,0,0,1,0
"20459",1977-02-14,0,1,0,0,0,1,0
"20460",1977-02-15,0,1,0,0,0,1,0
"20461",1977-02-16,0,1,0,0,0,1,0
"20462",1977-02-17,0,1,0,0,0,1,0
"20463",1977-02-18,0,1,0,0,0,1,0
"20464",1977-02-19,0,1,0,0,0,1,0
"20465",1977-02-20,0,1,0,0,0,1,0
"20466",1977-02-21,0,1,0,0,0,1,0
"20467",1977-02-22,0,1,0,0,0,1,0
"20468",1977-02-23,0,1,0,0,0,1,0
"20469",1977-02-24,0,1,0,0,0,1,0
"20470",1977-02-25,0,1,0,0,0,1,0
"20471",1977-02-26,0,1,0,0,0,1,0
"20472",1977-02-27,0,1,0,0,0,1,0
"20473",1977-02-28,0,1,0,0,0,1,0
"20474",1977-03-01,0,1,0,0,0,1,0
"20475",1977-03-02,0,1,0,0,0,1,0
"20476",1977-03-03,0,1,0,0,0,1,0
"20477",1977-03-04,0,1,0,0,0,1,0
"20478",1977-03-05,0,1,0,0,0,1,0
"20479",1977-03-06,0,1,0,0,0,1,0
"20480",1977-03-07,0,1,0,0,0,1,0
"20481",1977-03-08,0,1,0,0,0,1,0
"20482",1977-03-09,0,1,0,0,0,1,0
"20483",1977-03-10,0,1,0,0,0,1,0
"20484",1977-03-11,0,1,0,0,0,1,0
"20485",1977-03-12,0,1,0,0,0,1,0
"20486",1977-03-13,0,1,0,0,0,1,0
"20487",1977-03-14,0,1,0,0,0,1,0
"20488",1977-03-15,0,1,0,0,0,1,0
"20489",1977-03-16,0,1,0,0,0,1,0
"20490",1977-03-17,0,1,0,0,0,1,0
"20491",1977-03-18,0,1,0,0,0,1,0
"20492",1977-03-19,0,1,0,0,0,1,0
"20493",1977-03-20,0,1,0,0,0,1,0
"20494",1977-03-21,0,1,0,0,0,1,0
"20495",1977-03-22,0,1,0,0,0,1,0
"20496",1977-03-23,0,1,0,0,0,1,0
"20497",1977-03-24,0,1,0,0,0,1,0
"20498",1977-03-25,0,1,0,0,0,1,0
"20499",1977-03-26,0,1,0,0,0,1,0
"20500",1977-03-27,0,1,0,0,0,1,0
"20501",1977-03-28,0,1,0,0,0,1,0
"20502",1977-03-29,0,1,0,0,0,1,0
"20503",1977-03-30,0,1,0,0,0,1,0
"20504",1977-03-31,0,1,0,0,0,1,0
"20505",1977-04-01,0,1,0,0,0,1,0
"20506",1977-04-02,0,1,0,0,0,1,0
"20507",1977-04-03,0,1,0,0,0,1,0
"20508",1977-04-04,0,1,0,0,0,1,0
"20509",1977-04-05,0,1,0,0,0,1,0
"20510",1977-04-06,0,1,0,0,0,1,0
"20511",1977-04-07,0,1,0,0,0,1,0
"20512",1977-04-08,0,1,0,0,0,1,0
"20513",1977-04-09,0,1,0,0,0,1,0
"20514",1977-04-10,0,1,0,0,0,1,0
"20515",1977-04-11,0,1,0,0,0,1,0
"20516",1977-04-12,0,1,0,0,0,1,0
"20517",1977-04-13,0,1,0,0,0,1,0
"20518",1977-04-14,0,1,0,0,0,1,0
"20519",1977-04-15,0,1,0,0,0,1,0
"20520",1977-04-16,0,1,0,0,0,1,0
"20521",1977-04-17,0,1,0,0,0,1,0
"20522",1977-04-18,0,1,0,0,0,1,0
"20523",1977-04-19,0,1,0,0,0,1,0
"20524",1977-04-20,0,1,0,0,0,1,0
"20525",1977-04-21,0,1,0,0,0,1,0
"20526",1977-04-22,0,1,0,0,0,1,0
"20527",1977-04-23,0,1,0,0,0,1,0
"20528",1977-04-24,0,1,0,0,0,1,0
"20529",1977-04-25,0,1,0,0,0,1,0
"20530",1977-04-26,0,1,0,0,0,1,0
"20531",1977-04-27,0,1,0,0,0,1,0
"20532",1977-04-28,0,1,0,0,0,1,0
"20533",1977-04-29,0,1,0,0,0,1,0
"20534",1977-04-30,0,1,0,0,0,1,0
"20535",1977-05-01,0,1,0,0,0,1,0
"20536",1977-05-02,0,1,0,0,0,1,0
"20537",1977-05-03,0,1,0,0,0,1,0
"20538",1977-05-04,0,1,0,0,0,1,0
"20539",1977-05-05,0,1,0,0,0,1,0
"20540",1977-05-06,0,1,0,0,0,1,0
"20541",1977-05-07,0,1,0,0,0,1,0
"20542",1977-05-08,0,1,0,0,0,1,0
"20543",1977-05-09,0,1,0,0,0,1,0
"20544",1977-05-10,0,1,0,0,0,1,0
"20545",1977-05-11,0,1,0,0,0,1,0
"20546",1977-05-12,0,1,0,0,0,1,0
"20547",1977-05-13,0,1,0,0,0,1,0
"20548",1977-05-14,0,1,0,0,0,1,0
"20549",1977-05-15,0,1,0,0,0,1,0
"20550",1977-05-16,0,1,0,0,0,1,0
"20551",1977-05-17,0,1,0,0,0,1,0
"20552",1977-05-18,0,1,0,0,0,1,0
"20553",1977-05-19,0,1,0,0,0,1,0
"20554",1977-05-20,0,1,0,0,0,1,0
"20555",1977-05-21,0,1,0,0,0,1,0
"20556",1977-05-22,0,1,0,0,0,1,0
"20557",1977-05-23,0,1,0,0,0,1,0
"20558",1977-05-24,0,1,0,0,0,1,0
"20559",1977-05-25,0,1,0,0,0,1,0
"20560",1977-05-26,0,1,0,0,0,1,0
"20561",1977-05-27,0,1,0,0,0,1,0
"20562",1977-05-28,0,1,0,0,0,1,0
"20563",1977-05-29,0,1,0,0,0,1,0
"20564",1977-05-30,0,1,0,0,0,1,0
"20565",1977-05-31,0,1,0,0,0,1,0
"20566",1977-06-01,0,1,0,0,0,1,0
"20567",1977-06-02,0,1,0,0,0,1,0
"20568",1977-06-03,0,1,0,0,0,1,0
"20569",1977-06-04,0,1,0,0,0,1,0
"20570",1977-06-05,0,1,0,0,0,1,0
"20571",1977-06-06,0,1,0,0,0,1,0
"20572",1977-06-07,0,1,0,0,0,1,0
"20573",1977-06-08,0,1,0,0,0,1,0
"20574",1977-06-09,0,1,0,0,0,1,0
"20575",1977-06-10,0,1,0,0,0,1,0
"20576",1977-06-11,0,1,0,0,0,1,0
"20577",1977-06-12,0,1,0,0,0,1,0
"20578",1977-06-13,0,1,0,0,0,1,0
"20579",1977-06-14,0,1,0,0,0,1,0
"20580",1977-06-15,0,1,0,0,0,1,0
"20581",1977-06-16,0,1,0,0,0,1,0
"20582",1977-06-17,0,1,0,0,0,1,0
"20583",1977-06-18,0,1,0,0,0,1,0
"20584",1977-06-19,0,1,0,0,0,1,0
"20585",1977-06-20,0,1,0,0,0,1,0
"20586",1977-06-21,0,1,0,0,0,1,0
"20587",1977-06-22,0,1,0,0,0,1,0
"20588",1977-06-23,0,1,0,0,0,1,0
"20589",1977-06-24,0,1,0,0,0,1,0
"20590",1977-06-25,0,1,0,0,0,1,0
"20591",1977-06-26,0,1,0,0,0,1,0
"20592",1977-06-27,0,1,0,0,0,1,0
"20593",1977-06-28,0,1,0,0,0,1,0
"20594",1977-06-29,0,1,0,0,0,1,0
"20595",1977-06-30,0,1,0,0,0,1,0
"20596",1977-07-01,0,1,0,0,0,1,0
"20597",1977-07-02,0,1,0,0,0,1,0
"20598",1977-07-03,0,1,0,0,0,1,0
"20599",1977-07-04,0,1,0,0,0,1,0
"20600",1977-07-05,0,1,0,0,0,1,0
"20601",1977-07-06,0,1,0,0,0,1,0
"20602",1977-07-07,0,1,0,0,0,1,0
"20603",1977-07-08,0,1,0,0,0,1,0
"20604",1977-07-09,0,1,0,0,0,1,0
"20605",1977-07-10,0,1,0,0,0,1,0
"20606",1977-07-11,0,1,0,0,0,1,0
"20607",1977-07-12,0,1,0,0,0,1,0
"20608",1977-07-13,0,1,0,0,0,1,0
"20609",1977-07-14,0,1,0,0,0,1,0
"20610",1977-07-15,0,1,0,0,0,1,0
"20611",1977-07-16,0,1,0,0,0,1,0
"20612",1977-07-17,0,1,0,0,0,1,0
"20613",1977-07-18,0,1,0,0,0,1,0
"20614",1977-07-19,0,1,0,0,0,1,0
"20615",1977-07-20,0,1,0,0,0,1,0
"20616",1977-07-21,0,1,0,0,0,1,0
"20617",1977-07-22,0,1,0,0,0,1,0
"20618",1977-07-23,0,1,0,0,0,1,0
"20619",1977-07-24,0,1,0,0,0,1,0
"20620",1977-07-25,0,1,0,0,0,1,0
"20621",1977-07-26,0,1,0,0,0,1,0
"20622",1977-07-27,0,1,0,0,0,1,0
"20623",1977-07-28,0,1,0,0,0,1,0
"20624",1977-07-29,0,1,0,0,0,1,0
"20625",1977-07-30,0,1,0,0,0,1,0
"20626",1977-07-31,0,1,0,0,0,1,0
"20627",1977-08-01,0,1,0,0,0,1,0
"20628",1977-08-02,0,1,0,0,0,1,0
"20629",1977-08-03,0,1,0,0,0,1,0
"20630",1977-08-04,0,1,0,0,0,1,0
"20631",1977-08-05,0,1,0,0,0,1,0
"20632",1977-08-06,0,1,0,0,0,1,0
"20633",1977-08-07,0,1,0,0,0,1,0
"20634",1977-08-08,0,1,0,0,0,1,0
"20635",1977-08-09,0,1,0,0,0,1,0
"20636",1977-08-10,0,1,0,0,0,1,0
"20637",1977-08-11,0,1,0,0,0,1,0
"20638",1977-08-12,0,1,0,0,0,1,0
"20639",1977-08-13,0,1,0,0,0,1,0
"20640",1977-08-14,0,1,0,0,0,1,0
"20641",1977-08-15,0,1,0,0,0,1,0
"20642",1977-08-16,0,1,0,0,0,1,0
"20643",1977-08-17,0,1,0,0,0,1,0
"20644",1977-08-18,0,1,0,0,0,1,0
"20645",1977-08-19,0,1,0,0,0,1,0
"20646",1977-08-20,0,1,0,0,0,1,0
"20647",1977-08-21,0,1,0,0,0,1,0
"20648",1977-08-22,0,1,0,0,0,1,0
"20649",1977-08-23,0,1,0,0,0,1,0
"20650",1977-08-24,0,1,0,0,0,1,0
"20651",1977-08-25,0,1,0,0,0,1,0
"20652",1977-08-26,0,1,0,0,0,1,0
"20653",1977-08-27,0,1,0,0,0,1,0
"20654",1977-08-28,0,1,0,0,0,1,0
"20655",1977-08-29,0,1,0,0,0,1,0
"20656",1977-08-30,0,1,0,0,0,1,0
"20657",1977-08-31,0,1,0,0,0,1,0
"20658",1977-09-01,0,1,0,0,0,1,0
"20659",1977-09-02,0,1,0,0,0,1,0
"20660",1977-09-03,0,1,0,0,0,1,0
"20661",1977-09-04,0,1,0,0,0,1,0
"20662",1977-09-05,0,1,0,0,0,1,0
"20663",1977-09-06,0,1,0,0,0,1,0
"20664",1977-09-07,0,1,0,0,0,1,0
"20665",1977-09-08,0,1,0,0,0,1,0
"20666",1977-09-09,0,1,0,0,0,1,0
"20667",1977-09-10,0,1,0,0,0,1,0
"20668",1977-09-11,0,1,0,0,0,1,0
"20669",1977-09-12,0,1,0,0,0,1,0
"20670",1977-09-13,0,1,0,0,0,1,0
"20671",1977-09-14,0,1,0,0,0,1,0
"20672",1977-09-15,0,1,0,0,0,1,0
"20673",1977-09-16,0,1,0,0,0,1,0
"20674",1977-09-17,0,1,0,0,0,1,0
"20675",1977-09-18,0,1,0,0,0,1,0
"20676",1977-09-19,0,1,0,0,0,1,0
"20677",1977-09-20,0,1,0,0,0,1,0
"20678",1977-09-21,0,1,0,0,0,1,0
"20679",1977-09-22,0,1,0,0,0,1,0
"20680",1977-09-23,0,1,0,0,0,1,0
"20681",1977-09-24,0,1,0,0,0,1,0
"20682",1977-09-25,0,1,0,0,0,1,0
"20683",1977-09-26,0,1,0,0,0,1,0
"20684",1977-09-27,0,1,0,0,0,1,0
"20685",1977-09-28,0,1,0,0,0,1,0
"20686",1977-09-29,0,1,0,0,0,1,0
"20687",1977-09-30,0,1,0,0,0,1,0
"20688",1977-10-01,0,1,0,0,0,1,0
"20689",1977-10-02,0,1,0,0,0,1,0
"20690",1977-10-03,0,1,0,0,0,1,0
"20691",1977-10-04,0,1,0,0,0,1,0
"20692",1977-10-05,0,1,0,0,0,1,0
"20693",1977-10-06,0,1,0,0,0,1,0
"20694",1977-10-07,0,1,0,0,0,1,0
"20695",1977-10-08,0,1,0,0,0,1,0
"20696",1977-10-09,0,1,0,0,0,1,0
"20697",1977-10-10,0,1,0,0,0,1,0
"20698",1977-10-11,0,1,0,0,0,1,0
"20699",1977-10-12,0,1,0,0,0,1,0
"20700",1977-10-13,0,1,0,0,0,1,0
"20701",1977-10-14,0,1,0,0,0,1,0
"20702",1977-10-15,0,1,0,0,0,1,0
"20703",1977-10-16,0,1,0,0,0,1,0
"20704",1977-10-17,0,1,0,0,0,1,0
"20705",1977-10-18,0,1,0,0,0,1,0
"20706",1977-10-19,0,1,0,0,0,1,0
"20707",1977-10-20,0,1,0,0,0,1,0
"20708",1977-10-21,0,1,0,0,0,1,0
"20709",1977-10-22,0,1,0,0,0,1,0
"20710",1977-10-23,0,1,0,0,0,1,0
"20711",1977-10-24,0,1,0,0,0,1,0
"20712",1977-10-25,0,1,0,0,0,1,0
"20713",1977-10-26,0,1,0,0,0,1,0
"20714",1977-10-27,0,1,0,0,0,1,0
"20715",1977-10-28,0,1,0,0,0,1,0
"20716",1977-10-29,0,1,0,0,0,1,0
"20717",1977-10-30,0,1,0,0,0,1,0
"20718",1977-10-31,0,1,0,0,0,1,0
"20719",1977-11-01,0,1,0,0,0,1,0
"20720",1977-11-02,0,1,0,0,0,1,0
"20721",1977-11-03,0,1,0,0,0,1,0
"20722",1977-11-04,0,1,0,0,0,1,0
"20723",1977-11-05,0,1,0,0,0,1,0
"20724",1977-11-06,0,1,0,0,0,1,0
"20725",1977-11-07,0,1,0,0,0,1,0
"20726",1977-11-08,0,1,0,0,0,1,0
"20727",1977-11-09,0,1,0,0,0,1,0
"20728",1977-11-10,0,1,0,0,0,1,0
"20729",1977-11-11,0,1,0,0,0,1,0
"20730",1977-11-12,0,1,0,0,0,1,0
"20731",1977-11-13,0,1,0,0,0,1,0
"20732",1977-11-14,0,1,0,0,0,1,0
"20733",1977-11-15,0,1,0,0,0,1,0
"20734",1977-11-16,0,1,0,0,0,1,0
"20735",1977-11-17,0,1,0,0,0,1,0
"20736",1977-11-18,0,1,0,0,0,1,0
"20737",1977-11-19,0,1,0,0,0,1,0
"20738",1977-11-20,0,1,0,0,0,1,0
"20739",1977-11-21,0,1,0,0,0,1,0
"20740",1977-11-22,0,1,0,0,0,1,0
"20741",1977-11-23,0,1,0,0,0,1,0
"20742",1977-11-24,0,1,0,0,0,1,0
"20743",1977-11-25,0,1,0,0,0,1,0
"20744",1977-11-26,0,1,0,0,0,1,0
"20745",1977-11-27,0,1,0,0,0,1,0
"20746",1977-11-28,0,1,0,0,0,1,0
"20747",1977-11-29,0,1,0,0,0,1,0
"20748",1977-11-30,0,1,0,0,0,1,0
"20749",1977-12-01,0,1,0,0,0,1,0
"20750",1977-12-02,0,1,0,0,0,1,0
"20751",1977-12-03,0,1,0,0,0,1,0
"20752",1977-12-04,0,1,0,0,0,1,0
"20753",1977-12-05,0,1,0,0,0,1,0
"20754",1977-12-06,0,1,0,0,0,1,0
"20755",1977-12-07,0,1,0,0,0,1,0
"20756",1977-12-08,0,1,0,0,0,1,0
"20757",1977-12-09,0,1,0,0,0,1,0
"20758",1977-12-10,0,1,0,0,0,1,0
"20759",1977-12-11,0,1,0,0,0,1,0
"20760",1977-12-12,0,1,0,0,0,1,0
"20761",1977-12-13,0,1,0,0,0,1,0
"20762",1977-12-14,0,1,0,0,0,1,0
"20763",1977-12-15,0,1,0,0,0,1,0
"20764",1977-12-16,0,1,0,0,0,1,0
"20765",1977-12-17,0,1,0,0,0,1,0
"20766",1977-12-18,0,1,0,0,0,1,0
"20767",1977-12-19,0,1,0,0,0,1,0
"20768",1977-12-20,0,1,0,0,0,1,0
"20769",1977-12-21,0,1,0,0,0,1,0
"20770",1977-12-22,0,1,0,0,0,1,0
"20771",1977-12-23,0,1,0,0,0,1,0
"20772",1977-12-24,0,1,0,0,0,1,0
"20773",1977-12-25,0,1,0,0,0,1,0
"20774",1977-12-26,0,1,0,0,0,1,0
"20775",1977-12-27,0,1,0,0,0,1,0
"20776",1977-12-28,0,1,0,0,0,1,0
"20777",1977-12-29,0,1,0,0,0,1,0
"20778",1977-12-30,0,1,0,0,0,1,0
"20779",1977-12-31,0,1,0,0,0,1,0
"20780",1978-01-01,0,1,0,0,0,1,0
"20781",1978-01-02,0,1,0,0,0,1,0
"20782",1978-01-03,0,1,0,0,0,1,0
"20783",1978-01-04,0,1,0,0,0,1,0
"20784",1978-01-05,0,1,0,0,0,1,0
"20785",1978-01-06,0,1,0,0,0,1,0
"20786",1978-01-07,0,1,0,0,0,1,0
"20787",1978-01-08,0,1,0,0,0,1,0
"20788",1978-01-09,0,1,0,0,0,1,0
"20789",1978-01-10,0,1,0,0,0,1,0
"20790",1978-01-11,0,1,0,0,0,1,0
"20791",1978-01-12,0,1,0,0,0,1,0
"20792",1978-01-13,0,1,0,0,0,1,0
"20793",1978-01-14,0,1,0,0,0,1,0
"20794",1978-01-15,0,1,0,0,0,1,0
"20795",1978-01-16,0,1,0,0,0,1,0
"20796",1978-01-17,0,1,0,0,0,1,0
"20797",1978-01-18,0,1,0,0,0,1,0
"20798",1978-01-19,0,1,0,0,0,1,0
"20799",1978-01-20,0,1,0,0,0,1,0
"20800",1978-01-21,0,1,0,0,0,1,0
"20801",1978-01-22,0,1,0,0,0,1,0
"20802",1978-01-23,0,1,0,0,0,1,0
"20803",1978-01-24,0,1,0,0,0,1,0
"20804",1978-01-25,0,1,0,0,0,1,0
"20805",1978-01-26,0,1,0,0,0,1,0
"20806",1978-01-27,0,1,0,0,0,1,0
"20807",1978-01-28,0,1,0,0,0,1,0
"20808",1978-01-29,0,1,0,0,0,1,0
"20809",1978-01-30,0,1,0,0,0,1,0
"20810",1978-01-31,0,1,0,0,0,1,0
"20811",1978-02-01,0,1,0,0,0,1,0
"20812",1978-02-02,0,1,0,0,0,1,0
"20813",1978-02-03,0,1,0,0,0,1,0
"20814",1978-02-04,0,1,0,0,0,1,0
"20815",1978-02-05,0,1,0,0,0,1,0
"20816",1978-02-06,0,1,0,0,0,1,0
"20817",1978-02-07,0,1,0,0,0,1,0
"20818",1978-02-08,0,1,0,0,0,1,0
"20819",1978-02-09,0,1,0,0,0,1,0
"20820",1978-02-10,0,1,0,0,0,1,0
"20821",1978-02-11,0,1,0,0,0,1,0
"20822",1978-02-12,0,1,0,0,0,1,0
"20823",1978-02-13,0,1,0,0,0,1,0
"20824",1978-02-14,0,1,0,0,0,1,0
"20825",1978-02-15,0,1,0,0,0,1,0
"20826",1978-02-16,0,1,0,0,0,1,0
"20827",1978-02-17,0,1,0,0,0,1,0
"20828",1978-02-18,0,1,0,0,0,1,0
"20829",1978-02-19,0,1,0,0,0,1,0
"20830",1978-02-20,0,1,0,0,0,1,0
"20831",1978-02-21,0,1,0,0,0,1,0
"20832",1978-02-22,0,1,0,0,0,1,0
"20833",1978-02-23,0,1,0,0,0,1,0
"20834",1978-02-24,0,1,0,0,0,1,0
"20835",1978-02-25,0,1,0,0,0,1,0
"20836",1978-02-26,0,1,0,0,0,1,0
"20837",1978-02-27,0,1,0,0,0,1,0
"20838",1978-02-28,0,1,0,0,0,1,0
"20839",1978-03-01,0,1,0,0,0,1,0
"20840",1978-03-02,0,1,0,0,0,1,0
"20841",1978-03-03,0,1,0,0,0,1,0
"20842",1978-03-04,0,1,0,0,0,1,0
"20843",1978-03-05,0,1,0,0,0,1,0
"20844",1978-03-06,0,1,0,0,0,1,0
"20845",1978-03-07,0,1,0,0,0,1,0
"20846",1978-03-08,0,1,0,0,0,1,0
"20847",1978-03-09,0,1,0,0,0,1,0
"20848",1978-03-10,0,1,0,0,0,1,0
"20849",1978-03-11,0,1,0,0,0,1,0
"20850",1978-03-12,0,1,0,0,0,1,0
"20851",1978-03-13,0,1,0,0,0,1,0
"20852",1978-03-14,0,1,0,0,0,1,0
"20853",1978-03-15,0,1,0,0,0,1,0
"20854",1978-03-16,0,1,0,0,0,1,0
"20855",1978-03-17,0,1,0,0,0,1,0
"20856",1978-03-18,0,1,0,0,0,1,0
"20857",1978-03-19,0,1,0,0,0,1,0
"20858",1978-03-20,0,1,0,0,0,1,0
"20859",1978-03-21,0,1,0,0,0,1,0
"20860",1978-03-22,0,1,0,0,0,1,0
"20861",1978-03-23,0,1,0,0,0,1,0
"20862",1978-03-24,0,1,0,0,0,1,0
"20863",1978-03-25,0,1,0,0,0,1,0
"20864",1978-03-26,0,1,0,0,0,1,0
"20865",1978-03-27,0,1,0,0,0,1,0
"20866",1978-03-28,0,1,0,0,0,1,0
"20867",1978-03-29,0,1,0,0,0,1,0
"20868",1978-03-30,0,1,0,0,0,1,0
"20869",1978-03-31,0,1,0,0,0,1,0
"20870",1978-04-01,0,1,0,0,0,1,0
"20871",1978-04-02,0,1,0,0,0,1,0
"20872",1978-04-03,0,1,0,0,0,1,0
"20873",1978-04-04,0,1,0,0,0,1,0
"20874",1978-04-05,0,1,0,0,0,1,0
"20875",1978-04-06,0,1,0,0,0,1,0
"20876",1978-04-07,0,1,0,0,0,1,0
"20877",1978-04-08,0,1,0,0,0,1,0
"20878",1978-04-09,0,1,0,0,0,1,0
"20879",1978-04-10,0,1,0,0,0,1,0
"20880",1978-04-11,0,1,0,0,0,1,0
"20881",1978-04-12,0,1,0,0,0,1,0
"20882",1978-04-13,0,1,0,0,0,1,0
"20883",1978-04-14,0,1,0,0,0,1,0
"20884",1978-04-15,0,1,0,0,0,1,0
"20885",1978-04-16,0,1,0,0,0,1,0
"20886",1978-04-17,0,1,0,0,0,1,0
"20887",1978-04-18,0,1,0,0,0,1,0
"20888",1978-04-19,0,1,0,0,0,1,0
"20889",1978-04-20,0,1,0,0,0,1,0
"20890",1978-04-21,0,1,0,0,0,1,0
"20891",1978-04-22,0,1,0,0,0,1,0
"20892",1978-04-23,0,1,0,0,0,1,0
"20893",1978-04-24,0,1,0,0,0,1,0
"20894",1978-04-25,0,1,0,0,0,1,0
"20895",1978-04-26,0,1,0,0,0,1,0
"20896",1978-04-27,0,1,0,0,0,1,0
"20897",1978-04-28,0,1,0,0,0,1,0
"20898",1978-04-29,0,1,0,0,0,1,0
"20899",1978-04-30,0,1,0,0,0,1,0
"20900",1978-05-01,0,1,0,0,0,1,0
"20901",1978-05-02,0,1,0,0,0,1,0
"20902",1978-05-03,0,1,0,0,0,1,0
"20903",1978-05-04,0,1,0,0,0,1,0
"20904",1978-05-05,0,1,0,0,0,1,0
"20905",1978-05-06,0,1,0,0,0,1,0
"20906",1978-05-07,0,1,0,0,0,1,0
"20907",1978-05-08,0,1,0,0,0,1,0
"20908",1978-05-09,0,1,0,0,0,1,0
"20909",1978-05-10,0,1,0,0,0,1,0
"20910",1978-05-11,0,1,0,0,0,1,0
"20911",1978-05-12,0,1,0,0,0,1,0
"20912",1978-05-13,0,1,0,0,0,1,0
"20913",1978-05-14,0,1,0,0,0,1,0
"20914",1978-05-15,0,1,0,0,0,1,0
"20915",1978-05-16,0,1,0,0,0,1,0
"20916",1978-05-17,0,1,0,0,0,1,0
"20917",1978-05-18,0,1,0,0,0,1,0
"20918",1978-05-19,0,1,0,0,0,1,0
"20919",1978-05-20,0,1,0,0,0,1,0
"20920",1978-05-21,0,1,0,0,0,1,0
"20921",1978-05-22,0,1,0,0,0,1,0
"20922",1978-05-23,0,1,0,0,0,1,0
"20923",1978-05-24,0,1,0,0,0,1,0
"20924",1978-05-25,0,1,0,0,0,1,0
"20925",1978-05-26,0,1,0,0,0,1,0
"20926",1978-05-27,0,1,0,0,0,1,0
"20927",1978-05-28,0,1,0,0,0,1,0
"20928",1978-05-29,0,1,0,0,0,1,0
"20929",1978-05-30,0,1,0,0,0,1,0
"20930",1978-05-31,0,1,0,0,0,1,0
"20931",1978-06-01,0,1,0,0,0,1,0
"20932",1978-06-02,0,1,0,0,0,1,0
"20933",1978-06-03,0,1,0,0,0,1,0
"20934",1978-06-04,0,1,0,0,0,1,0
"20935",1978-06-05,0,1,0,0,0,1,0
"20936",1978-06-06,0,1,0,0,0,1,0
"20937",1978-06-07,0,1,0,0,0,1,0
"20938",1978-06-08,0,1,0,0,0,1,0
"20939",1978-06-09,0,1,0,0,0,1,0
"20940",1978-06-10,0,1,0,0,0,1,0
"20941",1978-06-11,0,1,0,0,0,1,0
"20942",1978-06-12,0,1,0,0,0,1,0
"20943",1978-06-13,0,1,0,0,0,1,0
"20944",1978-06-14,0,1,0,0,0,1,0
"20945",1978-06-15,0,1,0,0,0,1,0
"20946",1978-06-16,0,1,0,0,0,1,0
"20947",1978-06-17,0,1,0,0,0,1,0
"20948",1978-06-18,0,1,0,0,0,1,0
"20949",1978-06-19,0,1,0,0,0,1,0
"20950",1978-06-20,0,1,0,0,0,1,0
"20951",1978-06-21,0,1,0,0,0,1,0
"20952",1978-06-22,0,1,0,0,0,1,0
"20953",1978-06-23,0,1,0,0,0,1,0
"20954",1978-06-24,0,1,0,0,0,1,0
"20955",1978-06-25,0,1,0,0,0,1,0
"20956",1978-06-26,0,1,0,0,0,1,0
"20957",1978-06-27,0,1,0,0,0,1,0
"20958",1978-06-28,0,1,0,0,0,1,0
"20959",1978-06-29,0,1,0,0,0,1,0
"20960",1978-06-30,0,1,0,0,0,1,0
"20961",1978-07-01,0,1,0,0,0,1,0
"20962",1978-07-02,0,1,0,0,0,1,0
"20963",1978-07-03,0,1,0,0,0,1,0
"20964",1978-07-04,0,1,0,0,0,1,0
"20965",1978-07-05,0,1,0,0,0,1,0
"20966",1978-07-06,0,1,0,0,0,1,0
"20967",1978-07-07,0,1,0,0,0,1,0
"20968",1978-07-08,0,1,0,0,0,1,0
"20969",1978-07-09,0,1,0,0,0,1,0
"20970",1978-07-10,0,1,0,0,0,1,0
"20971",1978-07-11,0,1,0,0,0,1,0
"20972",1978-07-12,0,1,0,0,0,1,0
"20973",1978-07-13,0,1,0,0,0,1,0
"20974",1978-07-14,0,1,0,0,0,1,0
"20975",1978-07-15,0,1,0,0,0,1,0
"20976",1978-07-16,0,1,0,0,0,1,0
"20977",1978-07-17,0,1,0,0,0,1,0
"20978",1978-07-18,0,1,0,0,0,1,0
"20979",1978-07-19,0,1,0,0,0,1,0
"20980",1978-07-20,0,1,0,0,0,1,0
"20981",1978-07-21,0,1,0,0,0,1,0
"20982",1978-07-22,0,1,0,0,0,1,0
"20983",1978-07-23,0,1,0,0,0,1,0
"20984",1978-07-24,0,1,0,0,0,1,0
"20985",1978-07-25,0,1,0,0,0,1,0
"20986",1978-07-26,0,1,0,0,0,1,0
"20987",1978-07-27,0,1,0,0,0,1,0
"20988",1978-07-28,0,1,0,0,0,1,0
"20989",1978-07-29,0,1,0,0,0,1,0
"20990",1978-07-30,0,1,0,0,0,1,0
"20991",1978-07-31,0,1,0,0,0,1,0
"20992",1978-08-01,0,1,0,0,0,1,0
"20993",1978-08-02,0,1,0,0,0,1,0
"20994",1978-08-03,0,1,0,0,0,1,0
"20995",1978-08-04,0,1,0,0,0,1,0
"20996",1978-08-05,0,1,0,0,0,1,0
"20997",1978-08-06,0,1,0,0,0,1,0
"20998",1978-08-07,0,1,0,0,0,1,0
"20999",1978-08-08,0,1,0,0,0,1,0
