"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"15684",1992-05-31,0,1,0,0,0,1,0
"15685",1992-06-01,0,1,0,0,0,1,0
"15686",1992-06-02,0,1,0,0,0,1,0
"15687",1992-06-03,0,1,0,0,0,1,0
"15688",1992-06-04,0,1,0,0,0,1,0
"15689",1992-06-05,0,1,0,0,0,1,0
"15690",1992-06-06,0,1,0,0,0,1,0
"15691",1992-06-07,0,1,0,0,0,1,0
"15692",1992-06-08,0,1,0,0,0,1,0
"15693",1992-06-09,0,1,0,0,0,1,0
"15694",1992-06-10,0,1,0,0,0,1,0
"15695",1992-06-11,0,1,0,0,0,1,0
"15696",1992-06-12,0,1,0,0,0,1,0
"15697",1992-06-13,0,1,0,0,0,1,0
"15698",1992-06-14,0,1,0,0,0,1,0
"15699",1992-06-15,0,1,0,0,0,1,0
"15700",1992-06-16,0,1,0,0,0,1,0
"15701",1992-06-17,0,1,0,0,0,1,0
"15702",1992-06-18,0,1,0,0,0,1,0
"15703",1992-06-19,0,1,0,0,0,1,0
"15704",1992-06-20,0,1,0,0,0,1,0
"15705",1992-06-21,0,1,0,0,0,1,0
"15706",1992-06-22,0,1,0,0,0,1,0
"15707",1992-06-23,0,1,0,0,0,1,0
"15708",1992-06-24,0,1,0,0,0,1,0
"15709",1992-06-25,0,1,0,0,0,1,0
"15710",1992-06-26,0,1,0,0,0,1,0
"15711",1992-06-27,0,1,0,0,0,1,0
"15712",1992-06-28,0,1,0,0,0,1,0
"15713",1992-06-29,0,1,0,0,0,1,0
"15714",1992-06-30,0,1,0,0,0,1,0
"15715",1992-07-01,0,1,0,0,0,1,0
"15716",1992-07-02,0,1,0,0,0,1,0
"15717",1992-07-03,0,1,0,0,0,1,0
"15718",1992-07-04,0,1,0,0,0,1,0
"15719",1992-07-05,0,1,0,0,0,1,0
"15720",1992-07-06,0,1,0,0,0,1,0
"15721",1992-07-07,0,1,0,0,0,1,0
"15722",1992-07-08,0,1,0,0,0,1,0
"15723",1992-07-09,0,1,0,0,0,1,0
"15724",1992-07-10,0,1,0,0,0,1,0
"15725",1992-07-11,0,1,0,0,0,1,0
"15726",1992-07-12,0,1,0,0,0,1,0
"15727",1992-07-13,0,1,0,0,0,1,0
"15728",1992-07-14,0,1,0,0,0,1,0
"15729",1992-07-15,0,1,0,0,0,1,0
"15730",1992-07-16,0,1,0,0,0,1,0
"15731",1992-07-17,0,1,0,0,0,1,0
"15732",1992-07-18,0,1,0,0,0,1,0
"15733",1992-07-19,0,1,0,0,0,1,0
"15734",1992-07-20,0,1,0,0,0,1,0
"15735",1992-07-21,0,1,0,0,0,1,0
"15736",1992-07-22,0,1,0,0,0,1,0
"15737",1992-07-23,0,1,0,0,0,1,0
"15738",1992-07-24,0,1,0,0,0,1,0
"15739",1992-07-25,0,1,0,0,0,1,0
"15740",1992-07-26,0,1,0,0,0,1,0
"15741",1992-07-27,0,1,0,0,0,1,0
"15742",1992-07-28,0,1,0,0,0,1,0
"15743",1992-07-29,0,1,0,0,0,1,0
"15744",1992-07-30,0,1,0,0,0,1,0
"15745",1992-07-31,0,1,0,0,0,1,0
"15746",1992-08-01,0,1,0,0,0,1,0
"15747",1992-08-02,0,1,0,0,0,1,0
"15748",1992-08-03,0,1,0,0,0,1,0
"15749",1992-08-04,0,1,0,0,0,1,0
"15750",1992-08-05,0,1,0,0,0,1,0
"15751",1992-08-06,0,1,0,0,0,1,0
"15752",1992-08-07,0,1,0,0,0,1,0
"15753",1992-08-08,0,1,0,0,0,1,0
"15754",1992-08-09,0,1,0,0,0,1,0
"15755",1992-08-10,0,1,0,0,0,1,0
"15756",1992-08-11,0,1,0,0,0,1,0
"15757",1992-08-12,0,1,0,0,0,1,0
"15758",1992-08-13,0,1,0,0,0,1,0
"15759",1992-08-14,0,1,0,0,0,1,0
"15760",1992-08-15,0,1,0,0,0,1,0
"15761",1992-08-16,0,1,0,0,0,1,0
"15762",1992-08-17,0,1,0,0,0,1,0
"15763",1992-08-18,0,1,0,0,0,1,0
"15764",1992-08-19,0,1,0,0,0,1,0
"15765",1992-08-20,0,1,0,0,0,1,0
"15766",1992-08-21,0,1,0,0,0,1,0
"15767",1992-08-22,0,1,0,0,0,1,0
"15768",1992-08-23,0,1,0,0,0,1,0
"15769",1992-08-24,0,1,0,0,0,1,0
"15770",1992-08-25,0,1,0,0,0,1,0
"15771",1992-08-26,0,1,0,0,0,1,0
"15772",1992-08-27,0,1,0,0,0,1,0
"15773",1992-08-28,0,1,0,0,0,1,0
"15774",1992-08-29,0,1,0,0,0,1,0
"15775",1992-08-30,0,1,0,0,0,1,0
"15776",1992-08-31,0,1,0,0,0,1,0
"15777",1992-09-01,0,1,0,0,0,1,0
"15778",1992-09-02,0,1,0,0,0,1,0
"15779",1992-09-03,0,1,0,0,0,1,0
"15780",1992-09-04,0,1,0,0,0,1,0
"15781",1992-09-05,0,1,0,0,0,1,0
"15782",1992-09-06,0,1,0,0,0,1,0
"15783",1992-09-07,0,1,0,0,0,1,0
"15784",1992-09-08,0,1,0,0,0,1,0
"15785",1992-09-09,0,1,0,0,0,1,0
"15786",1992-09-10,0,1,0,0,0,1,0
"15787",1992-09-11,0,1,0,0,0,1,0
"15788",1992-09-12,0,1,0,0,0,1,0
"15789",1992-09-13,0,1,0,0,0,1,0
"15790",1992-09-14,0,1,0,0,0,1,0
"15791",1992-09-15,0,1,0,0,0,1,0
"15792",1992-09-16,0,1,0,0,0,1,0
"15793",1992-09-17,0,1,0,0,0,1,0
"15794",1992-09-18,0,1,0,0,0,1,0
"15795",1992-09-19,0,1,0,0,0,1,0
"15796",1992-09-20,0,1,0,0,0,1,0
"15797",1992-09-21,0,1,0,0,0,1,0
"15798",1992-09-22,0,1,0,0,0,1,0
"15799",1992-09-23,0,1,0,0,0,1,0
"15800",1992-09-24,0,1,0,0,0,1,0
"15801",1992-09-25,0,1,0,0,0,1,0
"15802",1992-09-26,0,1,0,0,0,1,0
"15803",1992-09-27,0,1,0,0,0,1,0
"15804",1992-09-28,0,1,0,0,0,1,0
"15805",1992-09-29,0,1,0,0,0,1,0
"15806",1992-09-30,0,1,0,0,0,1,0
"15807",1992-10-01,0,1,0,0,0,1,0
"15808",1992-10-02,0,1,0,0,0,1,0
"15809",1992-10-03,0,1,0,0,0,1,0
"15810",1992-10-04,0,1,0,0,0,1,0
"15811",1992-10-05,0,1,0,0,0,1,0
"15812",1992-10-06,0,1,0,0,0,1,0
"15813",1992-10-07,0,1,0,0,0,1,0
"15814",1992-10-08,0,1,0,0,0,1,0
"15815",1992-10-09,0,1,0,0,0,1,0
"15816",1992-10-10,0,1,0,0,0,1,0
"15817",1992-10-11,0,1,0,0,0,1,0
"15818",1992-10-12,0,1,0,0,0,1,0
"15819",1992-10-13,0,1,0,0,0,1,0
"15820",1992-10-14,0,1,0,0,0,1,0
"15821",1992-10-15,0,1,0,0,0,1,0
"15822",1992-10-16,0,1,0,0,0,1,0
"15823",1992-10-17,0,1,0,0,0,1,0
"15824",1992-10-18,0,1,0,0,0,1,0
"15825",1992-10-19,0,1,0,0,0,1,0
"15826",1992-10-20,0,1,0,0,0,1,0
"15827",1992-10-21,0,1,0,0,0,1,0
"15828",1992-10-22,0,1,0,0,0,1,0
"15829",1992-10-23,0,1,0,0,0,1,0
"15830",1992-10-24,0,1,0,0,0,1,0
"15831",1992-10-25,0,1,0,0,0,1,0
"15832",1992-10-26,0,1,0,0,0,1,0
"15833",1992-10-27,0,1,0,0,0,1,0
"15834",1992-10-28,0,1,0,0,0,1,0
"15835",1992-10-29,0,1,0,0,0,1,0
"15836",1992-10-30,0,1,0,0,0,1,0
"15837",1992-10-31,0,1,0,0,0,1,0
"15838",1992-11-01,0,1,0,0,0,1,0
"15839",1992-11-02,0,1,0,0,0,1,0
"15840",1992-11-03,0,1,0,0,0,1,0
"15841",1992-11-04,0,1,0,0,0,1,0
"15842",1992-11-05,0,1,0,0,0,1,0
"15843",1992-11-06,0,1,0,0,0,1,0
"15844",1992-11-07,0,1,0,0,0,1,0
"15845",1992-11-08,0,1,0,0,0,1,0
"15846",1992-11-09,0,1,0,0,0,1,0
"15847",1992-11-10,0,1,0,0,0,1,0
"15848",1992-11-11,0,1,0,0,0,1,0
"15849",1992-11-12,0,1,0,0,0,1,0
"15850",1992-11-13,0,1,0,0,0,1,0
"15851",1992-11-14,0,1,0,0,0,1,0
"15852",1992-11-15,0,1,0,0,0,1,0
"15853",1992-11-16,0,1,0,0,0,1,0
"15854",1992-11-17,0,1,0,0,0,1,0
"15855",1992-11-18,0,1,0,0,0,1,0
"15856",1992-11-19,0,1,0,0,0,1,0
"15857",1992-11-20,0,1,0,0,0,1,0
"15858",1992-11-21,0,1,0,0,0,1,0
"15859",1992-11-22,0,1,0,0,0,1,0
"15860",1992-11-23,0,1,0,0,0,1,0
"15861",1992-11-24,0,1,0,0,0,1,0
"15862",1992-11-25,0,1,0,0,0,1,0
"15863",1992-11-26,0,1,0,0,0,1,0
"15864",1992-11-27,0,1,0,0,0,1,0
"15865",1992-11-28,0,1,0,0,0,1,0
"15866",1992-11-29,0,1,0,0,0,1,0
"15867",1992-11-30,0,1,0,0,0,1,0
"15868",1992-12-01,0,1,0,0,0,1,0
"15869",1992-12-02,0,1,0,0,0,1,0
"15870",1992-12-03,0,1,0,0,0,1,0
"15871",1992-12-04,0,1,0,0,0,1,0
"15872",1992-12-05,0,1,0,0,0,1,0
"15873",1992-12-06,0,1,0,0,0,1,0
"15874",1992-12-07,0,1,0,0,0,1,0
"15875",1992-12-08,0,1,0,0,0,1,0
"15876",1992-12-09,0,1,0,0,0,1,0
"15877",1992-12-10,0,1,0,0,0,1,0
"15878",1992-12-11,0,1,0,0,0,1,0
"15879",1992-12-12,0,1,0,0,0,1,0
"15880",1992-12-13,0,1,0,0,0,1,0
"15881",1992-12-14,0,1,0,0,0,1,0
"15882",1992-12-15,0,1,0,0,0,1,0
"15883",1992-12-16,0,1,0,0,0,1,0
"15884",1992-12-17,0,1,0,0,0,1,0
"15885",1992-12-18,0,1,0,0,0,1,0
"15886",1992-12-19,0,1,0,0,0,1,0
"15887",1992-12-20,0,1,0,0,0,1,0
"15888",1992-12-21,0,1,0,0,0,1,0
"15889",1992-12-22,0,1,0,0,0,1,0
"15890",1992-12-23,0,1,0,0,0,1,0
"15891",1992-12-24,0,1,0,0,0,1,0
"15892",1992-12-25,0,1,0,0,0,1,0
"15893",1992-12-26,0,1,0,0,0,1,0
"15894",1992-12-27,0,1,0,0,0,1,0
"15895",1992-12-28,0,1,0,0,0,1,0
"15896",1992-12-29,0,1,0,0,0,1,0
"15897",1992-12-30,0,1,0,0,0,1,0
"15898",1992-12-31,0,1,0,0,0,1,0
"15899",1993-01-01,0,1,0,0,0,1,0
"15900",1993-01-02,0,1,0,0,0,1,0
"15901",1993-01-03,0,1,0,0,0,1,0
"15902",1993-01-04,0,1,0,0,0,1,0
"15903",1993-01-05,0,1,0,0,0,1,0
"15904",1993-01-06,0,1,0,0,0,1,0
"15905",1993-01-07,0,1,0,0,0,1,0
"15906",1993-01-08,0,1,0,0,0,1,0
"15907",1993-01-09,0,1,0,0,0,1,0
"15908",1993-01-10,0,1,0,0,0,1,0
"15909",1993-01-11,0,1,0,0,0,1,0
"15910",1993-01-12,0,1,0,0,0,1,0
"15911",1993-01-13,0,1,0,0,0,1,0
"15912",1993-01-14,0,1,0,0,0,1,0
"15913",1993-01-15,0,1,0,0,0,1,0
"15914",1993-01-16,0,1,0,0,0,1,0
"15915",1993-01-17,0,1,0,0,0,1,0
"15916",1993-01-18,0,1,0,0,0,1,0
"15917",1993-01-19,0,1,0,0,0,1,0
"15918",1993-01-20,0,1,0,0,0,1,0
"15919",1993-01-21,0,1,0,0,0,1,0
"15920",1993-01-22,0,1,0,0,0,1,0
"15921",1993-01-23,0,1,0,0,0,1,0
"15922",1993-01-24,0,1,0,0,0,1,0
"15923",1993-01-25,0,1,0,0,0,1,0
"15924",1993-01-26,0,1,0,0,0,1,0
"15925",1993-01-27,0,1,0,0,0,1,0
"15926",1993-01-28,0,1,0,0,0,1,0
"15927",1993-01-29,0,1,0,0,0,1,0
"15928",1993-01-30,0,1,0,0,0,1,0
"15929",1993-01-31,0,1,0,0,0,1,0
"15930",1993-02-01,0,1,0,0,0,1,0
"15931",1993-02-02,0,1,0,0,0,1,0
"15932",1993-02-03,0,1,0,0,0,1,0
"15933",1993-02-04,0,1,0,0,0,1,0
"15934",1993-02-05,0,1,0,0,0,1,0
"15935",1993-02-06,0,1,0,0,0,1,0
"15936",1993-02-07,0,1,0,0,0,1,0
"15937",1993-02-08,0,1,0,0,0,1,0
"15938",1993-02-09,0,1,0,0,0,1,0
"15939",1993-02-10,0,1,0,0,0,1,0
"15940",1993-02-11,0,1,0,0,0,1,0
"15941",1993-02-12,0,1,0,0,0,1,0
"15942",1993-02-13,0,1,0,0,0,1,0
"15943",1993-02-14,0,1,0,0,0,1,0
"15944",1993-02-15,0,1,0,0,0,1,0
"15945",1993-02-16,0,1,0,0,0,1,0
"15946",1993-02-17,0,1,0,0,0,1,0
"15947",1993-02-18,0,1,0,0,0,1,0
"15948",1993-02-19,0,1,0,0,0,1,0
"15949",1993-02-20,0,1,0,0,0,1,0
"15950",1993-02-21,0,1,0,0,0,1,0
"15951",1993-02-22,0,1,0,0,0,1,0
"15952",1993-02-23,0,1,0,0,0,1,0
"15953",1993-02-24,0,1,0,0,0,1,0
"15954",1993-02-25,0,1,0,0,0,1,0
"15955",1993-02-26,0,1,0,0,0,1,0
"15956",1993-02-27,0,1,0,0,0,1,0
"15957",1993-02-28,0,1,0,0,0,1,0
"15958",1993-03-01,0,1,0,0,0,1,0
"15959",1993-03-02,0,1,0,0,0,1,0
"15960",1993-03-03,0,1,0,0,0,1,0
"15961",1993-03-04,0,1,0,0,0,1,0
"15962",1993-03-05,0,1,0,0,0,1,0
"15963",1993-03-06,0,1,0,0,0,1,0
"15964",1993-03-07,0,1,0,0,0,1,0
"15965",1993-03-08,0,1,0,0,0,1,0
"15966",1993-03-09,0,1,0,0,0,1,0
"15967",1993-03-10,0,1,0,0,0,1,0
"15968",1993-03-11,0,1,0,0,0,1,0
"15969",1993-03-12,0,1,0,0,0,1,0
"15970",1993-03-13,0,1,0,0,0,1,0
"15971",1993-03-14,0,1,0,0,0,1,0
"15972",1993-03-15,0,1,0,0,0,1,0
"15973",1993-03-16,0,1,0,0,0,1,0
"15974",1993-03-17,0,1,0,0,0,1,0
"15975",1993-03-18,0,1,0,0,0,1,0
"15976",1993-03-19,0,1,0,0,0,1,0
"15977",1993-03-20,0,1,0,0,0,1,0
"15978",1993-03-21,0,1,0,0,0,1,0
"15979",1993-03-22,0,1,0,0,0,1,0
"15980",1993-03-23,0,1,0,0,0,1,0
"15981",1993-03-24,0,1,0,0,0,1,0
"15982",1993-03-25,0,1,0,0,0,1,0
"15983",1993-03-26,0,1,0,0,0,1,0
"15984",1993-03-27,0,1,0,0,0,1,0
"15985",1993-03-28,0,1,0,0,0,1,0
"15986",1993-03-29,0,1,0,0,0,1,0
"15987",1993-03-30,0,1,0,0,0,1,0
"15988",1993-03-31,0,1,0,0,0,1,0
"15989",1993-04-01,0,1,0,0,0,1,0
"15990",1993-04-02,0,1,0,0,0,1,0
"15991",1993-04-03,0,1,0,0,0,1,0
"15992",1993-04-04,0,1,0,0,0,1,0
"15993",1993-04-05,0,1,0,0,0,1,0
"15994",1993-04-06,0,1,0,0,0,1,0
"15995",1993-04-07,0,1,0,0,0,1,0
"15996",1993-04-08,0,1,0,0,0,1,0
"15997",1993-04-09,0,1,0,0,0,1,0
"15998",1993-04-10,0,1,0,0,0,1,0
"15999",1993-04-11,0,1,0,0,0,1,0
"16000",1993-04-12,0,1,0,0,0,1,0
"16001",1993-04-13,0,1,0,0,0,1,0
"16002",1993-04-14,0,1,0,0,0,1,0
"16003",1993-04-15,0,1,0,0,0,1,0
"16004",1993-04-16,0,1,0,0,0,1,0
"16005",1993-04-17,0,1,0,0,0,1,0
"16006",1993-04-18,0,1,0,0,0,1,0
"16007",1993-04-19,0,1,0,0,0,1,0
"16008",1993-04-20,0,1,0,0,0,1,0
"16009",1993-04-21,0,1,0,0,0,1,0
"16010",1993-04-22,0,1,0,0,0,1,0
"16011",1993-04-23,0,1,0,0,0,1,0
"16012",1993-04-24,0,1,0,0,0,1,0
"16013",1993-04-25,0,1,0,0,0,1,0
"16014",1993-04-26,0,1,0,0,0,1,0
"16015",1993-04-27,0,1,0,0,0,1,0
"16016",1993-04-28,0,1,0,0,0,1,0
"16017",1993-04-29,0,1,0,0,0,1,0
"16018",1993-04-30,0,1,0,0,0,1,0
"16019",1993-05-01,0,1,0,0,0,1,0
"16020",1993-05-02,0,1,0,0,0,1,0
"16021",1993-05-03,0,1,0,0,0,1,0
"16022",1993-05-04,0,1,0,0,0,1,0
"16023",1993-05-05,0,1,0,0,0,1,0
"16024",1993-05-06,0,1,0,0,0,1,0
"16025",1993-05-07,0,1,0,0,0,1,0
"16026",1993-05-08,0,1,0,0,0,1,0
"16027",1993-05-09,0,1,0,0,0,1,0
"16028",1993-05-10,0,1,0,0,0,1,0
"16029",1993-05-11,0,1,0,0,0,1,0
"16030",1993-05-12,0,1,0,0,0,1,0
"16031",1993-05-13,0,1,0,0,0,1,0
"16032",1993-05-14,0,1,0,0,0,1,0
"16033",1993-05-15,0,1,0,0,0,1,0
"16034",1993-05-16,0,1,0,0,0,1,0
"16035",1993-05-17,0,1,0,0,0,1,0
"16036",1993-05-18,0,1,0,0,0,1,0
"16037",1993-05-19,0,1,0,0,0,1,0
"16038",1993-05-20,0,1,0,0,0,1,0
"16039",1993-05-21,0,1,0,0,0,1,0
"16040",1993-05-22,0,1,0,0,0,1,0
"16041",1993-05-23,0,1,0,0,0,1,0
"16042",1993-05-24,0,1,0,0,0,1,0
"16043",1993-05-25,0,1,0,0,0,1,0
"16044",1993-05-26,0,1,0,0,0,1,0
"16045",1993-05-27,0,1,0,0,0,1,0
"16046",1993-05-28,0,1,0,0,0,1,0
"16047",1993-05-29,0,1,0,0,0,1,0
"16048",1993-05-30,0,1,0,0,0,1,0
"16049",1993-05-31,0,1,0,0,0,1,0
"16050",1993-06-01,0,1,0,0,0,1,0
"16051",1993-06-02,0,1,0,0,0,1,0
"16052",1993-06-03,0,1,0,0,0,1,0
"16053",1993-06-04,0,1,0,0,0,1,0
"16054",1993-06-05,0,1,0,0,0,1,0
"16055",1993-06-06,0,1,0,0,0,1,0
"16056",1993-06-07,0,1,0,0,0,1,0
"16057",1993-06-08,0,1,0,0,0,1,0
"16058",1993-06-09,0,1,0,0,0,1,0
"16059",1993-06-10,0,1,0,0,0,1,0
"16060",1993-06-11,0,1,0,0,0,1,0
"16061",1993-06-12,0,1,0,0,0,1,0
"16062",1993-06-13,0,1,0,0,0,1,0
"16063",1993-06-14,0,1,0,0,0,1,0
"16064",1993-06-15,0,1,0,0,0,1,0
"16065",1993-06-16,0,1,0,0,0,1,0
"16066",1993-06-17,0,1,0,0,0,1,0
"16067",1993-06-18,0,1,0,0,0,1,0
"16068",1993-06-19,0,1,0,0,0,1,0
"16069",1993-06-20,0,1,0,0,0,1,0
"16070",1993-06-21,0,1,0,0,0,1,0
"16071",1993-06-22,0,1,0,0,0,1,0
"16072",1993-06-23,0,1,0,0,0,1,0
"16073",1993-06-24,0,1,0,0,0,1,0
"16074",1993-06-25,0,1,0,0,0,1,0
"16075",1993-06-26,0,1,0,0,0,1,0
"16076",1993-06-27,0,1,0,0,0,1,0
"16077",1993-06-28,0,1,0,0,0,1,0
"16078",1993-06-29,0,1,0,0,0,1,0
"16079",1993-06-30,0,1,0,0,0,1,0
"16080",1993-07-01,0,1,0,0,0,1,0
"16081",1993-07-02,0,1,0,0,0,1,0
"16082",1993-07-03,0,1,0,0,0,1,0
"16083",1993-07-04,0,1,0,0,0,1,0
"16084",1993-07-05,0,1,0,0,0,1,0
"16085",1993-07-06,0,1,0,0,0,1,0
"16086",1993-07-07,0,1,0,0,0,1,0
"16087",1993-07-08,0,1,0,0,0,1,0
"16088",1993-07-09,0,1,0,0,0,1,0
"16089",1993-07-10,0,1,0,0,0,1,0
"16090",1993-07-11,0,1,0,0,0,1,0
"16091",1993-07-12,0,1,0,0,0,1,0
"16092",1993-07-13,0,1,0,0,0,1,0
"16093",1993-07-14,0,1,0,0,0,1,0
"16094",1993-07-15,0,1,0,0,0,1,0
"16095",1993-07-16,0,1,0,0,0,1,0
"16096",1993-07-17,0,1,0,0,0,1,0
"16097",1993-07-18,0,1,0,0,0,1,0
"16098",1993-07-19,0,1,0,0,0,1,0
"16099",1993-07-20,0,1,0,0,0,1,0
"16100",1993-07-21,0,1,0,0,0,1,0
"16101",1993-07-22,0,1,0,0,0,1,0
"16102",1993-07-23,0,1,0,0,0,1,0
"16103",1993-07-24,0,1,0,0,0,1,0
"16104",1993-07-25,0,1,0,0,0,1,0
"16105",1993-07-26,0,1,0,0,0,1,0
"16106",1993-07-27,0,1,0,0,0,1,0
"16107",1993-07-28,0,1,0,0,0,1,0
"16108",1993-07-29,0,1,0,0,0,1,0
"16109",1993-07-30,0,1,0,0,0,1,0
"16110",1993-07-31,0,1,0,0,0,1,0
"16111",1993-08-01,0,1,0,0,0,1,0
"16112",1993-08-02,0,1,0,0,0,1,0
"16113",1993-08-03,0,1,0,0,0,1,0
"16114",1993-08-04,0,1,0,0,0,1,0
"16115",1993-08-05,0,1,0,0,0,1,0
"16116",1993-08-06,0,1,0,0,0,1,0
"16117",1993-08-07,0,1,0,0,0,1,0
"16118",1993-08-08,0,1,0,0,0,1,0
"16119",1993-08-09,0,1,0,0,0,1,0
"16120",1993-08-10,0,1,0,0,0,1,0
"16121",1993-08-11,0,1,0,0,0,1,0
"16122",1993-08-12,0,1,0,0,0,1,0
"16123",1993-08-13,0,1,0,0,0,1,0
"16124",1993-08-14,0,1,0,0,0,1,0
"16125",1993-08-15,0,1,0,0,0,1,0
"16126",1993-08-16,0,1,0,0,0,1,0
"16127",1993-08-17,0,1,0,0,0,1,0
"16128",1993-08-18,0,1,0,0,0,1,0
"16129",1993-08-19,0,1,0,0,0,1,0
"16130",1993-08-20,0,1,0,0,0,1,0
"16131",1993-08-21,0,1,0,0,0,1,0
"16132",1993-08-22,0,1,0,0,0,1,0
"16133",1993-08-23,0,1,0,0,0,1,0
"16134",1993-08-24,0,1,0,0,0,1,0
"16135",1993-08-25,0,1,0,0,0,1,0
"16136",1993-08-26,0,1,0,0,0,1,0
"16137",1993-08-27,0,1,0,0,0,1,0
"16138",1993-08-28,0,1,0,0,0,1,0
"16139",1993-08-29,0,1,0,0,0,1,0
"16140",1993-08-30,0,1,0,0,0,1,0
"16141",1993-08-31,0,1,0,0,0,1,0
"16142",1993-09-01,0,1,0,0,0,1,0
"16143",1993-09-02,0,1,0,0,0,1,0
"16144",1993-09-03,0,1,0,0,0,1,0
"16145",1993-09-04,0,1,0,0,0,1,0
"16146",1993-09-05,0,1,0,0,0,1,0
"16147",1993-09-06,0,1,0,0,0,1,0
"16148",1993-09-07,0,1,0,0,0,1,0
"16149",1993-09-08,0,1,0,0,0,1,0
"16150",1993-09-09,0,1,0,0,0,1,0
"16151",1993-09-10,0,1,0,0,0,1,0
"16152",1993-09-11,0,1,0,0,0,1,0
"16153",1993-09-12,0,1,0,0,0,1,0
"16154",1993-09-13,0,1,0,0,0,1,0
"16155",1993-09-14,0,1,0,0,0,1,0
"16156",1993-09-15,0,1,0,0,0,1,0
"16157",1993-09-16,0,1,0,0,0,1,0
"16158",1993-09-17,0,1,0,0,0,1,0
"16159",1993-09-18,0,1,0,0,0,1,0
"16160",1993-09-19,0,1,0,0,0,1,0
"16161",1993-09-20,0,1,0,0,0,1,0
"16162",1993-09-21,0,1,0,0,0,1,0
"16163",1993-09-22,0,1,0,0,0,1,0
"16164",1993-09-23,0,1,0,0,0,1,0
"16165",1993-09-24,0,1,0,0,0,1,0
"16166",1993-09-25,0,1,0,0,0,1,0
"16167",1993-09-26,0,1,0,0,0,1,0
"16168",1993-09-27,0,1,0,0,0,1,0
"16169",1993-09-28,0,1,0,0,0,1,0
"16170",1993-09-29,0,1,0,0,0,1,0
"16171",1993-09-30,0,1,0,0,0,1,0
"16172",1993-10-01,0,1,0,0,0,1,0
"16173",1993-10-02,0,1,0,0,0,1,0
"16174",1993-10-03,0,1,0,0,0,1,0
"16175",1993-10-04,0,1,0,0,0,1,0
"16176",1993-10-05,0,1,0,0,0,1,0
"16177",1993-10-06,0,1,0,0,0,1,0
"16178",1993-10-07,0,1,0,0,0,1,0
"16179",1993-10-08,0,1,0,0,0,1,0
"16180",1993-10-09,0,1,0,0,0,1,0
"16181",1993-10-10,0,1,0,0,0,1,0
"16182",1993-10-11,0,1,0,0,0,1,0
"16183",1993-10-12,0,1,0,0,0,1,0
"16184",1993-10-13,0,1,0,0,0,1,0
"16185",1993-10-14,0,1,0,0,0,1,0
"16186",1993-10-15,0,1,0,0,0,1,0
"16187",1993-10-16,0,1,0,0,0,1,0
"16188",1993-10-17,0,1,0,0,0,1,0
"16189",1993-10-18,0,1,0,0,0,1,0
"16190",1993-10-19,0,1,0,0,0,1,0
"16191",1993-10-20,0,1,0,0,0,1,0
"16192",1993-10-21,0,1,0,0,0,1,0
"16193",1993-10-22,0,1,0,0,0,1,0
"16194",1993-10-23,0,1,0,0,0,1,0
"16195",1993-10-24,0,1,0,0,0,1,0
"16196",1993-10-25,0,1,0,0,0,1,0
"16197",1993-10-26,0,1,0,0,0,1,0
"16198",1993-10-27,0,1,0,0,0,1,0
"16199",1993-10-28,0,1,0,0,0,1,0
"16200",1993-10-29,0,1,0,0,0,1,0
"16201",1993-10-30,0,1,0,0,0,1,0
"16202",1993-10-31,0,1,0,0,0,1,0
"16203",1993-11-01,0,1,0,0,0,1,0
"16204",1993-11-02,0,1,0,0,0,1,0
"16205",1993-11-03,0,1,0,0,0,1,0
"16206",1993-11-04,0,1,0,0,0,1,0
"16207",1993-11-05,0,1,0,0,0,1,0
"16208",1993-11-06,0,1,0,0,0,1,0
"16209",1993-11-07,0,1,0,0,0,1,0
"16210",1993-11-08,0,1,0,0,0,1,0
"16211",1993-11-09,0,1,0,0,0,1,0
"16212",1993-11-10,0,1,0,0,0,1,0
"16213",1993-11-11,0,1,0,0,0,1,0
"16214",1993-11-12,0,1,0,0,0,1,0
"16215",1993-11-13,0,1,0,0,0,1,0
"16216",1993-11-14,0,1,0,0,0,1,0
"16217",1993-11-15,0,1,0,0,0,1,0
"16218",1993-11-16,0,1,0,0,0,1,0
"16219",1993-11-17,0,1,0,0,0,1,0
"16220",1993-11-18,0,1,0,0,0,1,0
"16221",1993-11-19,0,1,0,0,0,1,0
"16222",1993-11-20,0,1,0,0,0,1,0
"16223",1993-11-21,0,1,0,0,0,1,0
"16224",1993-11-22,0,1,0,0,0,1,0
"16225",1993-11-23,0,1,0,0,0,1,0
"16226",1993-11-24,0,1,0,0,0,1,0
"16227",1993-11-25,0,1,0,0,0,1,0
"16228",1993-11-26,0,1,0,0,0,1,0
"16229",1993-11-27,0,1,0,0,0,1,0
"16230",1993-11-28,0,1,0,0,0,1,0
"16231",1993-11-29,0,1,0,0,0,1,0
"16232",1993-11-30,0,1,0,0,0,1,0
"16233",1993-12-01,0,1,0,0,0,1,0
"16234",1993-12-02,0,1,0,0,0,1,0
"16235",1993-12-03,0,1,0,0,0,1,0
"16236",1993-12-04,0,1,0,0,0,1,0
"16237",1993-12-05,0,1,0,0,0,1,0
"16238",1993-12-06,0,1,0,0,0,1,0
"16239",1993-12-07,0,1,0,0,0,1,0
"16240",1993-12-08,0,1,0,0,0,1,0
