"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"16555",1972-09-11,0,1,0,0,0,1,0
"16556",1972-09-12,0,1,0,0,0,1,0
"16557",1972-09-13,0,1,0,0,0,1,0
"16558",1972-09-14,0,1,0,0,0,1,0
"16559",1972-09-15,0,1,0,0,0,1,0
"16560",1972-09-16,0,1,0,0,0,1,0
"16561",1972-09-17,0,1,0,0,0,1,0
"16562",1972-09-18,0,1,0,0,0,1,0
"16563",1972-09-19,0,1,0,0,0,1,0
"16564",1972-09-20,0,1,0,0,0,1,0
"16565",1972-09-21,0,1,0,0,0,1,0
"16566",1972-09-22,0,1,0,0,0,1,0
"16567",1972-09-23,0,1,0,0,0,1,0
"16568",1972-09-24,0,1,0,0,0,1,0
"16569",1972-09-25,0,1,0,0,0,1,0
"16570",1972-09-26,0,1,0,0,0,1,0
"16571",1972-09-27,0,1,0,0,0,1,0
"16572",1972-09-28,0,1,0,0,0,1,0
"16573",1972-09-29,0,1,0,0,0,1,0
"16574",1972-09-30,0,1,0,0,0,1,0
"16575",1972-10-01,0,1,0,0,0,1,0
"16576",1972-10-02,0,1,0,0,0,1,0
"16577",1972-10-03,0,1,0,0,0,1,0
"16578",1972-10-04,0,1,0,0,0,1,0
"16579",1972-10-05,0,1,0,0,0,1,0
"16580",1972-10-06,0,1,0,0,0,1,0
"16581",1972-10-07,0,1,0,0,0,1,0
"16582",1972-10-08,0,1,0,0,0,1,0
"16583",1972-10-09,0,1,0,0,0,1,0
"16584",1972-10-10,0,1,0,0,0,1,0
"16585",1972-10-11,0,1,0,0,0,1,0
"16586",1972-10-12,0,1,0,0,0,1,0
"16587",1972-10-13,0,1,0,0,0,1,0
"16588",1972-10-14,0,1,0,0,0,1,0
"16589",1972-10-15,0,1,0,0,0,1,0
"16590",1972-10-16,0,1,0,0,0,1,0
"16591",1972-10-17,0,1,0,0,0,1,0
"16592",1972-10-18,0,1,0,0,0,1,0
"16593",1972-10-19,0,1,0,0,0,1,0
"16594",1972-10-20,0,1,0,0,0,1,0
"16595",1972-10-21,0,1,0,0,0,1,0
"16596",1972-10-22,0,1,0,0,0,1,0
"16597",1972-10-23,0,1,0,0,0,1,0
"16598",1972-10-24,0,1,0,0,0,1,0
"16599",1972-10-25,0,1,0,0,0,1,0
"16600",1972-10-26,0,1,0,0,0,1,0
"16601",1972-10-27,0,1,0,0,0,1,0
"16602",1972-10-28,0,1,0,0,0,1,0
"16603",1972-10-29,0,1,0,0,0,1,0
"16604",1972-10-30,0,1,0,0,0,1,0
"16605",1972-10-31,0,1,0,0,0,1,0
"16606",1972-11-01,0,1,0,0,0,1,0
"16607",1972-11-02,0,1,0,0,0,1,0
"16608",1972-11-03,0,1,0,0,0,1,0
"16609",1972-11-04,0,1,0,0,0,1,0
"16610",1972-11-05,0,1,0,0,0,1,0
"16611",1972-11-06,0,1,0,0,0,1,0
"16612",1972-11-07,0,1,0,0,0,1,0
"16613",1972-11-08,0,1,0,0,0,1,0
"16614",1972-11-09,0,1,0,0,0,1,0
"16615",1972-11-10,0,1,0,0,0,1,0
"16616",1972-11-11,0,1,0,0,0,1,0
"16617",1972-11-12,0,1,0,0,0,1,0
"16618",1972-11-13,0,1,0,0,0,1,0
"16619",1972-11-14,0,1,0,0,0,1,0
"16620",1972-11-15,0,1,0,0,0,1,0
"16621",1972-11-16,0,1,0,0,0,1,0
"16622",1972-11-17,0,1,0,0,0,1,0
"16623",1972-11-18,0,1,0,0,0,1,0
"16624",1972-11-19,0,1,0,0,0,1,0
"16625",1972-11-20,0,1,0,0,0,1,0
"16626",1972-11-21,0,1,0,0,0,1,0
"16627",1972-11-22,0,1,0,0,0,1,0
"16628",1972-11-23,0,1,0,0,0,1,0
"16629",1972-11-24,0,1,0,0,0,1,0
"16630",1972-11-25,0,1,0,0,0,1,0
"16631",1972-11-26,0,1,0,0,0,1,0
"16632",1972-11-27,0,1,0,0,0,1,0
"16633",1972-11-28,0,1,0,0,0,1,0
"16634",1972-11-29,0,1,0,0,0,1,0
"16635",1972-11-30,0,1,0,0,0,1,0
"16636",1972-12-01,0,1,0,0,0,1,0
"16637",1972-12-02,0,1,0,0,0,1,0
"16638",1972-12-03,0,1,0,0,0,1,0
"16639",1972-12-04,0,1,0,0,0,1,0
"16640",1972-12-05,0,1,0,0,0,1,0
"16641",1972-12-06,0,1,0,0,0,1,0
"16642",1972-12-07,0,1,0,0,0,1,0
"16643",1972-12-08,0,1,0,0,0,1,0
"16644",1972-12-09,0,1,0,0,0,1,0
"16645",1972-12-10,0,1,0,0,0,1,0
"16646",1972-12-11,0,1,0,0,0,1,0
"16647",1972-12-12,0,1,0,0,0,1,0
"16648",1972-12-13,0,1,0,0,0,1,0
"16649",1972-12-14,0,1,0,0,0,1,0
"16650",1972-12-15,0,1,0,0,0,1,0
"16651",1972-12-16,0,1,0,0,0,1,0
"16652",1972-12-17,0,1,0,0,0,1,0
"16653",1972-12-18,0,1,0,0,0,1,0
"16654",1972-12-19,0,1,0,0,0,1,0
"16655",1972-12-20,0,1,0,0,0,1,0
"16656",1972-12-21,0,1,0,0,0,1,0
"16657",1972-12-22,0,1,0,0,0,1,0
"16658",1972-12-23,0,1,0,0,0,1,0
"16659",1972-12-24,0,1,0,0,0,1,0
"16660",1972-12-25,0,1,0,0,0,1,0
"16661",1972-12-26,0,1,0,0,0,1,0
"16662",1972-12-27,0,1,0,0,0,1,0
"16663",1972-12-28,0,1,0,0,0,1,0
"16664",1972-12-29,0,1,0,0,0,1,0
"16665",1972-12-30,0,1,0,0,0,1,0
"16666",1972-12-31,0,1,0,0,0,1,0
"16667",1973-01-01,0,1,0,0,0,1,0
"16668",1973-01-02,0,1,0,0,0,1,0
"16669",1973-01-03,0,1,0,0,0,1,0
"16670",1973-01-04,0,1,0,0,0,1,0
"16671",1973-01-05,0,1,0,0,0,1,0
"16672",1973-01-06,0,1,0,0,0,1,0
"16673",1973-01-07,0,1,0,0,0,1,0
"16674",1973-01-08,0,1,0,0,0,1,0
"16675",1973-01-09,0,1,0,0,0,1,0
"16676",1973-01-10,0,1,0,0,0,1,0
"16677",1973-01-11,0,1,0,0,0,1,0
"16678",1973-01-12,0,1,0,0,0,1,0
"16679",1973-01-13,0,1,0,0,0,1,0
"16680",1973-01-14,0,1,0,0,0,1,0
"16681",1973-01-15,0,1,0,0,0,1,0
"16682",1973-01-16,0,1,0,0,0,1,0
"16683",1973-01-17,0,1,0,0,0,1,0
"16684",1973-01-18,0,1,0,0,0,1,0
"16685",1973-01-19,0,1,0,0,0,1,0
"16686",1973-01-20,0,1,0,0,0,1,0
"16687",1973-01-21,0,1,0,0,0,1,0
"16688",1973-01-22,0,1,0,0,0,1,0
"16689",1973-01-23,0,1,0,0,0,1,0
"16690",1973-01-24,0,1,0,0,0,1,0
"16691",1973-01-25,0,1,0,0,0,1,0
"16692",1973-01-26,0,1,0,0,0,1,0
"16693",1973-01-27,0,1,0,0,0,1,0
"16694",1973-01-28,0,1,0,0,0,1,0
"16695",1973-01-29,0,1,0,0,0,1,0
"16696",1973-01-30,0,1,0,0,0,1,0
"16697",1973-01-31,0,1,0,0,0,1,0
"16698",1973-02-01,0,1,0,0,0,1,0
"16699",1973-02-02,0,1,0,0,0,1,0
"16700",1973-02-03,0,1,0,0,0,1,0
"16701",1973-02-04,0,1,0,0,0,1,0
"16702",1973-02-05,0,1,0,0,0,1,0
"16703",1973-02-06,0,1,0,0,0,1,0
"16704",1973-02-07,0,1,0,0,0,1,0
"16705",1973-02-08,0,1,0,0,0,1,0
"16706",1973-02-09,0,1,0,0,0,1,0
"16707",1973-02-10,0,1,0,0,0,1,0
"16708",1973-02-11,0,1,0,0,0,1,0
"16709",1973-02-12,0,1,0,0,0,1,0
"16710",1973-02-13,0,1,0,0,0,1,0
"16711",1973-02-14,0,1,0,0,0,1,0
"16712",1973-02-15,0,1,0,0,0,1,0
"16713",1973-02-16,0,1,0,0,0,1,0
"16714",1973-02-17,0,1,0,0,0,1,0
"16715",1973-02-18,0,1,0,0,0,1,0
"16716",1973-02-19,0,1,0,0,0,1,0
"16717",1973-02-20,0,1,0,0,0,1,0
"16718",1973-02-21,0,1,0,0,0,1,0
"16719",1973-02-22,0,1,0,0,0,1,0
"16720",1973-02-23,0,1,0,0,0,1,0
"16721",1973-02-24,0,1,0,0,0,1,0
"16722",1973-02-25,0,1,0,0,0,1,0
"16723",1973-02-26,0,1,0,0,0,1,0
"16724",1973-02-27,0,1,0,0,0,1,0
"16725",1973-02-28,0,1,0,0,0,1,0
"16726",1973-03-01,0,1,0,0,0,1,0
"16727",1973-03-02,0,1,0,0,0,1,0
"16728",1973-03-03,0,1,0,0,0,1,0
"16729",1973-03-04,0,1,0,0,0,1,0
"16730",1973-03-05,0,1,0,0,0,1,0
"16731",1973-03-06,0,1,0,0,0,1,0
"16732",1973-03-07,0,1,0,0,0,1,0
"16733",1973-03-08,0,1,0,0,0,1,0
"16734",1973-03-09,0,1,0,0,0,1,0
"16735",1973-03-10,0,1,0,0,0,1,0
"16736",1973-03-11,0,1,0,0,0,1,0
"16737",1973-03-12,0,1,0,0,0,1,0
"16738",1973-03-13,0,1,0,0,0,1,0
"16739",1973-03-14,0,1,0,0,0,1,0
"16740",1973-03-15,0,1,0,0,0,1,0
"16741",1973-03-16,0,1,0,0,0,1,0
"16742",1973-03-17,0,1,0,0,0,1,0
"16743",1973-03-18,0,1,0,0,0,1,0
"16744",1973-03-19,0,1,0,0,0,1,0
"16745",1973-03-20,0,1,0,0,0,1,0
"16746",1973-03-21,0,1,0,0,0,1,0
"16747",1973-03-22,0,1,0,0,0,1,0
"16748",1973-03-23,0,1,0,0,0,1,0
"16749",1973-03-24,0,1,0,0,0,1,0
"16750",1973-03-25,0,1,0,0,0,1,0
"16751",1973-03-26,0,1,0,0,0,1,0
"16752",1973-03-27,0,1,0,0,0,1,0
"16753",1973-03-28,0,1,0,0,0,1,0
"16754",1973-03-29,0,1,0,0,0,1,0
"16755",1973-03-30,0,1,0,0,0,1,0
"16756",1973-03-31,0,1,0,0,0,1,0
"16757",1973-04-01,0,1,0,0,0,1,0
"16758",1973-04-02,0,1,0,0,0,1,0
"16759",1973-04-03,0,1,0,0,0,1,0
"16760",1973-04-04,0,1,0,0,0,1,0
"16761",1973-04-05,0,1,0,0,0,1,0
"16762",1973-04-06,0,1,0,0,0,1,0
"16763",1973-04-07,0,1,0,0,0,1,0
"16764",1973-04-08,0,1,0,0,0,1,0
"16765",1973-04-09,0,1,0,0,0,1,0
"16766",1973-04-10,0,1,0,0,0,1,0
"16767",1973-04-11,0,1,0,0,0,1,0
"16768",1973-04-12,0,1,0,0,0,1,0
"16769",1973-04-13,0,1,0,0,0,1,0
"16770",1973-04-14,0,1,0,0,0,1,0
"16771",1973-04-15,0,1,0,0,0,1,0
"16772",1973-04-16,0,1,0,0,0,1,0
"16773",1973-04-17,0,1,0,0,0,1,0
"16774",1973-04-18,0,1,0,0,0,1,0
"16775",1973-04-19,0,1,0,0,0,1,0
"16776",1973-04-20,0,1,0,0,0,1,0
"16777",1973-04-21,0,1,0,0,0,1,0
"16778",1973-04-22,0,1,0,0,0,1,0
"16779",1973-04-23,0,1,0,0,0,1,0
"16780",1973-04-24,0,1,0,0,0,1,0
"16781",1973-04-25,0,1,0,0,0,1,0
"16782",1973-04-26,0,1,0,0,0,1,0
"16783",1973-04-27,0,1,0,0,0,1,0
"16784",1973-04-28,0,1,0,0,0,1,0
"16785",1973-04-29,0,1,0,0,0,1,0
"16786",1973-04-30,0,1,0,0,0,1,0
"16787",1973-05-01,0,1,0,0,0,1,0
"16788",1973-05-02,0,1,0,0,0,1,0
"16789",1973-05-03,0,1,0,0,0,1,0
"16790",1973-05-04,0,1,0,0,0,1,0
"16791",1973-05-05,0,1,0,0,0,1,0
"16792",1973-05-06,0,1,0,0,0,1,0
"16793",1973-05-07,0,1,0,0,0,1,0
"16794",1973-05-08,0,1,0,0,0,1,0
"16795",1973-05-09,0,1,0,0,0,1,0
"16796",1973-05-10,0,1,0,0,0,1,0
"16797",1973-05-11,0,1,0,0,0,1,0
"16798",1973-05-12,0,1,0,0,0,1,0
"16799",1973-05-13,0,1,0,0,0,1,0
"16800",1973-05-14,0,1,0,0,0,1,0
"16801",1973-05-15,0,1,0,0,0,1,0
"16802",1973-05-16,0,1,0,0,0,1,0
"16803",1973-05-17,0,1,0,0,0,1,0
"16804",1973-05-18,0,1,0,0,0,1,0
"16805",1973-05-19,0,1,0,0,0,1,0
"16806",1973-05-20,0,1,0,0,0,1,0
"16807",1973-05-21,0,1,0,0,0,1,0
"16808",1973-05-22,0,1,0,0,0,1,0
"16809",1973-05-23,0,1,0,0,0,1,0
"16810",1973-05-24,0,1,0,0,0,1,0
"16811",1973-05-25,0,1,0,0,0,1,0
"16812",1973-05-26,0,1,0,0,0,1,0
"16813",1973-05-27,0,1,0,0,0,1,0
"16814",1973-05-28,0,1,0,0,0,1,0
"16815",1973-05-29,0,1,0,0,0,1,0
"16816",1973-05-30,0,1,0,0,0,1,0
"16817",1973-05-31,0,1,0,0,0,1,0
"16818",1973-06-01,0,1,0,0,0,1,0
"16819",1973-06-02,0,1,0,0,0,1,0
"16820",1973-06-03,0,1,0,0,0,1,0
"16821",1973-06-04,0,1,0,0,0,1,0
"16822",1973-06-05,0,1,0,0,0,1,0
"16823",1973-06-06,0,1,0,0,0,1,0
"16824",1973-06-07,0,1,0,0,0,1,0
"16825",1973-06-08,0,1,0,0,0,1,0
"16826",1973-06-09,0,1,0,0,0,1,0
"16827",1973-06-10,0,1,0,0,0,1,0
"16828",1973-06-11,0,1,0,0,0,1,0
"16829",1973-06-12,0,1,0,0,0,1,0
"16830",1973-06-13,0,1,0,0,0,1,0
"16831",1973-06-14,0,1,0,0,0,1,0
"16832",1973-06-15,0,1,0,0,0,1,0
"16833",1973-06-16,0,1,0,0,0,1,0
"16834",1973-06-17,0,1,0,0,0,1,0
"16835",1973-06-18,0,1,0,0,0,1,0
"16836",1973-06-19,0,1,0,0,0,1,0
"16837",1973-06-20,0,1,0,0,0,1,0
"16838",1973-06-21,0,1,0,0,0,1,0
"16839",1973-06-22,0,1,0,0,0,1,0
"16840",1973-06-23,0,1,0,0,0,1,0
"16841",1973-06-24,0,1,0,0,0,1,0
"16842",1973-06-25,0,1,0,0,0,1,0
"16843",1973-06-26,0,1,0,0,0,1,0
"16844",1973-06-27,0,1,0,0,0,1,0
"16845",1973-06-28,0,1,0,0,0,1,0
"16846",1973-06-29,0,1,0,0,0,1,0
"16847",1973-06-30,0,1,0,0,0,1,0
"16848",1973-07-01,0,1,0,0,0,1,0
"16849",1973-07-02,0,1,0,0,0,1,0
"16850",1973-07-03,0,1,0,0,0,1,0
"16851",1973-07-04,0,1,0,0,0,1,0
"16852",1973-07-05,0,1,0,0,0,1,0
"16853",1973-07-06,0,1,0,0,0,1,0
"16854",1973-07-07,0,1,0,0,0,1,0
"16855",1973-07-08,0,1,0,0,0,1,0
"16856",1973-07-09,0,1,0,0,0,1,0
"16857",1973-07-10,0,1,0,0,0,1,0
"16858",1973-07-11,0,1,0,0,0,1,0
"16859",1973-07-12,0,1,0,0,0,1,0
"16860",1973-07-13,0,1,0,0,0,1,0
"16861",1973-07-14,0,1,0,0,0,1,0
"16862",1973-07-15,0,1,0,0,0,1,0
"16863",1973-07-16,0,1,0,0,0,1,0
"16864",1973-07-17,0,1,0,0,0,1,0
"16865",1973-07-18,0,1,0,0,0,1,0
"16866",1973-07-19,0,1,0,0,0,1,0
"16867",1973-07-20,0,1,0,0,0,1,0
"16868",1973-07-21,0,1,0,0,0,1,0
"16869",1973-07-22,0,1,0,0,0,1,0
"16870",1973-07-23,0,1,0,0,0,1,0
"16871",1973-07-24,0,1,0,0,0,1,0
"16872",1973-07-25,0,1,0,0,0,1,0
"16873",1973-07-26,0,1,0,0,0,1,0
"16874",1973-07-27,0,1,0,0,0,1,0
"16875",1973-07-28,0,1,0,0,0,1,0
"16876",1973-07-29,0,1,0,0,0,1,0
"16877",1973-07-30,0,1,0,0,0,1,0
"16878",1973-07-31,0,1,0,0,0,1,0
"16879",1973-08-01,0,1,0,0,0,1,0
"16880",1973-08-02,0,1,0,0,0,1,0
"16881",1973-08-03,0,1,0,0,0,1,0
"16882",1973-08-04,0,1,0,0,0,1,0
"16883",1973-08-05,0,1,0,0,0,1,0
"16884",1973-08-06,0,1,0,0,0,1,0
"16885",1973-08-07,0,1,0,0,0,1,0
"16886",1973-08-08,0,1,0,0,0,1,0
"16887",1973-08-09,0,1,0,0,0,1,0
"16888",1973-08-10,0,1,0,0,0,1,0
"16889",1973-08-11,0,1,0,0,0,1,0
"16890",1973-08-12,0,1,0,0,0,1,0
"16891",1973-08-13,0,1,0,0,0,1,0
"16892",1973-08-14,0,1,0,0,0,1,0
"16893",1973-08-15,0,1,0,0,0,1,0
"16894",1973-08-16,0,1,0,0,0,1,0
"16895",1973-08-17,0,1,0,0,0,1,0
"16896",1973-08-18,0,1,0,0,0,1,0
"16897",1973-08-19,0,1,0,0,0,1,0
"16898",1973-08-20,0,1,0,0,0,1,0
"16899",1973-08-21,0,1,0,0,0,1,0
"16900",1973-08-22,0,1,0,0,0,1,0
"16901",1973-08-23,0,1,0,0,0,1,0
"16902",1973-08-24,0,1,0,0,0,1,0
"16903",1973-08-25,0,1,0,0,0,1,0
"16904",1973-08-26,0,1,0,0,0,1,0
"16905",1973-08-27,0,1,0,0,0,1,0
"16906",1973-08-28,0,1,0,0,0,1,0
"16907",1973-08-29,0,1,0,0,0,1,0
"16908",1973-08-30,0,1,0,0,0,1,0
"16909",1973-08-31,0,1,0,0,0,1,0
"16910",1973-09-01,0,1,0,0,0,1,0
"16911",1973-09-02,0,1,0,0,0,1,0
"16912",1973-09-03,0,1,0,0,0,1,0
"16913",1973-09-04,0,1,0,0,0,1,0
"16914",1973-09-05,0,1,0,0,0,1,0
"16915",1973-09-06,0,1,0,0,0,1,0
"16916",1973-09-07,0,1,0,0,0,1,0
"16917",1973-09-08,0,1,0,0,0,1,0
"16918",1973-09-09,0,1,0,0,0,1,0
"16919",1973-09-10,0,1,0,0,0,1,0
"16920",1973-09-11,0,1,0,0,0,1,0
"16921",1973-09-12,0,1,0,0,0,1,0
"16922",1973-09-13,0,1,0,0,0,1,0
"16923",1973-09-14,0,1,0,0,0,1,0
"16924",1973-09-15,0,1,0,0,0,1,0
"16925",1973-09-16,0,1,0,0,0,1,0
"16926",1973-09-17,0,1,0,0,0,1,0
"16927",1973-09-18,0,1,0,0,0,1,0
"16928",1973-09-19,0,1,0,0,0,1,0
"16929",1973-09-20,0,1,0,0,0,1,0
"16930",1973-09-21,0,1,0,0,0,1,0
"16931",1973-09-22,0,1,0,0,0,1,0
"16932",1973-09-23,0,1,0,0,0,1,0
"16933",1973-09-24,0,1,0,0,0,1,0
"16934",1973-09-25,0,1,0,0,0,1,0
"16935",1973-09-26,0,1,0,0,0,1,0
"16936",1973-09-27,0,1,0,0,0,1,0
"16937",1973-09-28,0,1,0,0,0,1,0
"16938",1973-09-29,0,1,0,0,0,1,0
"16939",1973-09-30,0,1,0,0,0,1,0
"16940",1973-10-01,0,1,0,0,0,1,0
"16941",1973-10-02,0,1,0,0,0,1,0
"16942",1973-10-03,0,1,0,0,0,1,0
"16943",1973-10-04,0,1,0,0,0,1,0
"16944",1973-10-05,0,1,0,0,0,1,0
"16945",1973-10-06,0,1,0,0,0,1,0
"16946",1973-10-07,0,1,0,0,0,1,0
"16947",1973-10-08,0,1,0,0,0,1,0
"16948",1973-10-09,0,1,0,0,0,1,0
"16949",1973-10-10,0,1,0,0,0,1,0
"16950",1973-10-11,0,1,0,0,0,1,0
"16951",1973-10-12,0,1,0,0,0,1,0
"16952",1973-10-13,0,1,0,0,0,1,0
"16953",1973-10-14,0,1,0,0,0,1,0
"16954",1973-10-15,0,1,0,0,0,1,0
"16955",1973-10-16,0,1,0,0,0,1,0
"16956",1973-10-17,0,1,0,0,0,1,0
"16957",1973-10-18,0,1,0,0,0,1,0
"16958",1973-10-19,0,1,0,0,0,1,0
"16959",1973-10-20,0,1,0,0,0,1,0
"16960",1973-10-21,0,1,0,0,0,1,0
"16961",1973-10-22,0,1,0,0,0,1,0
"16962",1973-10-23,0,1,0,0,0,1,0
"16963",1973-10-24,0,1,0,0,0,1,0
"16964",1973-10-25,0,1,0,0,0,1,0
"16965",1973-10-26,0,1,0,0,0,1,0
"16966",1973-10-27,0,1,0,0,0,1,0
"16967",1973-10-28,0,1,0,0,0,1,0
"16968",1973-10-29,0,1,0,0,0,1,0
"16969",1973-10-30,0,1,0,0,0,1,0
"16970",1973-10-31,0,1,0,0,0,1,0
"16971",1973-11-01,0,1,0,0,0,1,0
"16972",1973-11-02,0,1,0,0,0,1,0
"16973",1973-11-03,0,1,0,0,0,1,0
"16974",1973-11-04,0,1,0,0,0,1,0
"16975",1973-11-05,0,1,0,0,0,1,0
"16976",1973-11-06,0,1,0,0,0,1,0
"16977",1973-11-07,0,1,0,0,0,1,0
"16978",1973-11-08,0,1,0,0,0,1,0
"16979",1973-11-09,0,1,0,0,0,1,0
"16980",1973-11-10,0,1,0,0,0,1,0
"16981",1973-11-11,0,1,0,0,0,1,0
"16982",1973-11-12,0,1,0,0,0,1,0
"16983",1973-11-13,0,1,0,0,0,1,0
"16984",1973-11-14,0,1,0,0,0,1,0
"16985",1973-11-15,0,1,0,0,0,1,0
"16986",1973-11-16,0,1,0,0,0,1,0
"16987",1973-11-17,0,1,0,0,0,1,0
"16988",1973-11-18,0,1,0,0,0,1,0
"16989",1973-11-19,0,1,0,0,0,1,0
"16990",1973-11-20,0,1,0,0,0,1,0
"16991",1973-11-21,0,1,0,0,0,1,0
"16992",1973-11-22,0,1,0,0,0,1,0
"16993",1973-11-23,0,1,0,0,0,1,0
"16994",1973-11-24,0,1,0,0,0,1,0
"16995",1973-11-25,0,1,0,0,0,1,0
"16996",1973-11-26,0,1,0,0,0,1,0
"16997",1973-11-27,0,1,0,0,0,1,0
"16998",1973-11-28,0,1,0,0,0,1,0
"16999",1973-11-29,0,1,0,0,0,1,0
"17000",1973-11-30,0,1,0,0,0,1,0
"17001",1973-12-01,0,1,0,0,0,1,0
"17002",1973-12-02,0,1,0,0,0,1,0
"17003",1973-12-03,0,1,0,0,0,1,0
"17004",1973-12-04,0,1,0,0,0,1,0
"17005",1973-12-05,0,1,0,0,0,1,0
"17006",1973-12-06,0,1,0,0,0,1,0
"17007",1973-12-07,0,1,0,0,0,1,0
"17008",1973-12-08,0,1,0,0,0,1,0
"17009",1973-12-09,0,1,0,0,0,1,0
"17010",1973-12-10,0,1,0,0,0,1,0
"17011",1973-12-11,0,1,0,0,0,1,0
"17012",1973-12-12,0,1,0,0,0,1,0
"17013",1973-12-13,0,1,0,0,0,1,0
"17014",1973-12-14,0,1,0,0,0,1,0
"17015",1973-12-15,0,1,0,0,0,1,0
"17016",1973-12-16,0,1,0,0,0,1,0
"17017",1973-12-17,0,1,0,0,0,1,0
"17018",1973-12-18,0,1,0,0,0,1,0
"17019",1973-12-19,0,1,0,0,0,1,0
"17020",1973-12-20,0,1,0,0,0,1,0
"17021",1973-12-21,0,1,0,0,0,1,0
"17022",1973-12-22,0,1,0,0,0,1,0
"17023",1973-12-23,0,1,0,0,0,1,0
"17024",1973-12-24,0,1,0,0,0,1,0
"17025",1973-12-25,0,1,0,0,0,1,0
"17026",1973-12-26,0,1,0,0,0,1,0
"17027",1973-12-27,0,1,0,0,0,1,0
"17028",1973-12-28,0,1,0,0,0,1,0
"17029",1973-12-29,0,1,0,0,0,1,0
"17030",1973-12-30,0,1,0,0,0,1,0
"17031",1973-12-31,0,1,0,0,0,1,0
"17032",1974-01-01,0,1,0,0,0,1,0
"17033",1974-01-02,0,1,0,0,0,1,0
"17034",1974-01-03,0,1,0,0,0,1,0
"17035",1974-01-04,0,1,0,0,0,1,0
"17036",1974-01-05,0,1,0,0,0,1,0
"17037",1974-01-06,0,1,0,0,0,1,0
"17038",1974-01-07,0,1,0,0,0,1,0
"17039",1974-01-08,0,1,0,0,0,1,0
"17040",1974-01-09,0,1,0,0,0,1,0
"17041",1974-01-10,0,1,0,0,0,1,0
"17042",1974-01-11,0,1,0,0,0,1,0
"17043",1974-01-12,0,1,0,0,0,1,0
"17044",1974-01-13,0,1,0,0,0,1,0
"17045",1974-01-14,0,1,0,0,0,1,0
"17046",1974-01-15,0,1,0,0,0,1,0
"17047",1974-01-16,0,1,0,0,0,1,0
"17048",1974-01-17,0,1,0,0,0,1,0
"17049",1974-01-18,0,1,0,0,0,1,0
"17050",1974-01-19,0,1,0,0,0,1,0
"17051",1974-01-20,0,1,0,0,0,1,0
"17052",1974-01-21,0,1,0,0,0,1,0
"17053",1974-01-22,0,1,0,0,0,1,0
"17054",1974-01-23,0,1,0,0,0,1,0
"17055",1974-01-24,0,1,0,0,0,1,0
"17056",1974-01-25,0,1,0,0,0,1,0
"17057",1974-01-26,0,1,0,0,0,1,0
"17058",1974-01-27,0,1,0,0,0,1,0
"17059",1974-01-28,0,1,0,0,0,1,0
"17060",1974-01-29,0,1,0,0,0,1,0
"17061",1974-01-30,0,1,0,0,0,1,0
"17062",1974-01-31,0,1,0,0,0,1,0
"17063",1974-02-01,0,1,0,0,0,1,0
"17064",1974-02-02,0,1,0,0,0,1,0
"17065",1974-02-03,0,1,0,0,0,1,0
"17066",1974-02-04,0,1,0,0,0,1,0
"17067",1974-02-05,0,1,0,0,0,1,0
"17068",1974-02-06,0,1,0,0,0,1,0
"17069",1974-02-07,0,1,0,0,0,1,0
"17070",1974-02-08,0,1,0,0,0,1,0
"17071",1974-02-09,0,1,0,0,0,1,0
"17072",1974-02-10,0,1,0,0,0,1,0
"17073",1974-02-11,0,1,0,0,0,1,0
"17074",1974-02-12,0,1,0,0,0,1,0
"17075",1974-02-13,0,1,0,0,0,1,0
"17076",1974-02-14,0,1,0,0,0,1,0
"17077",1974-02-15,0,1,0,0,0,1,0
"17078",1974-02-16,0,1,0,0,0,1,0
"17079",1974-02-17,0,1,0,0,0,1,0
"17080",1974-02-18,0,1,0,0,0,1,0
"17081",1974-02-19,0,1,0,0,0,1,0
"17082",1974-02-20,0,1,0,0,0,1,0
"17083",1974-02-21,0,1,0,0,0,1,0
"17084",1974-02-22,0,1,0,0,0,1,0
"17085",1974-02-23,0,1,0,0,0,1,0
"17086",1974-02-24,0,1,0,0,0,1,0
"17087",1974-02-25,0,1,0,0,0,1,0
"17088",1974-02-26,0,1,0,0,0,1,0
"17089",1974-02-27,0,1,0,0,0,1,0
"17090",1974-02-28,0,1,0,0,0,1,0
"17091",1974-03-01,0,1,0,0,0,1,0
"17092",1974-03-02,0,1,0,0,0,1,0
"17093",1974-03-03,0,1,0,0,0,1,0
"17094",1974-03-04,0,1,0,0,0,1,0
"17095",1974-03-05,0,1,0,0,0,1,0
"17096",1974-03-06,0,1,0,0,0,1,0
"17097",1974-03-07,0,1,0,0,0,1,0
"17098",1974-03-08,0,1,0,0,0,1,0
"17099",1974-03-09,0,1,0,0,0,1,0
"17100",1974-03-10,0,1,0,0,0,1,0
"17101",1974-03-11,0,1,0,0,0,1,0
"17102",1974-03-12,0,1,0,0,0,1,0
"17103",1974-03-13,0,1,0,0,0,1,0
"17104",1974-03-14,0,1,0,0,0,1,0
"17105",1974-03-15,0,1,0,0,0,1,0
"17106",1974-03-16,0,1,0,0,0,1,0
"17107",1974-03-17,0,1,0,0,0,1,0
"17108",1974-03-18,0,1,0,0,0,1,0
"17109",1974-03-19,0,1,0,0,0,1,0
"17110",1974-03-20,0,1,0,0,0,1,0
"17111",1974-03-21,0,1,0,0,0,1,0
