"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"16847",1990-03-03,0,1,0,0,0,1,0
"16848",1990-03-04,0,1,0,0,0,1,0
"16849",1990-03-05,0,1,0,0,0,1,0
"16850",1990-03-06,0,1,0,0,0,1,0
"16851",1990-03-07,0,1,0,0,0,1,0
"16852",1990-03-08,0,1,0,0,0,1,0
"16853",1990-03-09,0,1,0,0,0,1,0
"16854",1990-03-10,0,1,0,0,0,1,0
"16855",1990-03-11,0,1,0,0,0,1,0
"16856",1990-03-12,0,1,0,0,0,1,0
"16857",1990-03-13,0,1,0,0,0,1,0
"16858",1990-03-14,0,1,0,0,0,1,0
"16859",1990-03-15,0,1,0,0,0,1,0
"16860",1990-03-16,0,1,0,0,0,1,0
"16861",1990-03-17,0,1,0,0,0,1,0
"16862",1990-03-18,0,1,0,0,0,1,0
"16863",1990-03-19,0,1,0,0,0,1,0
"16864",1990-03-20,0,1,0,0,0,1,0
"16865",1990-03-21,0,1,0,0,0,1,0
"16866",1990-03-22,0,1,0,0,0,1,0
"16867",1990-03-23,0,1,0,0,0,1,0
"16868",1990-03-24,0,1,0,0,0,1,0
"16869",1990-03-25,0,1,0,0,0,1,0
"16870",1990-03-26,0,1,0,0,0,1,0
"16871",1990-03-27,0,1,0,0,0,1,0
"16872",1990-03-28,0,1,0,0,0,1,0
"16873",1990-03-29,0,1,0,0,0,1,0
"16874",1990-03-30,0,1,0,0,0,1,0
"16875",1990-03-31,0,1,0,0,0,1,0
"16876",1990-04-01,0,1,0,0,0,1,0
"16877",1990-04-02,0,1,0,0,0,1,0
"16878",1990-04-03,0,1,0,0,0,1,0
"16879",1990-04-04,0,1,0,0,0,1,0
"16880",1990-04-05,0,1,0,0,0,1,0
"16881",1990-04-06,0,1,0,0,0,1,0
"16882",1990-04-07,0,1,0,0,0,1,0
"16883",1990-04-08,0,1,0,0,0,1,0
"16884",1990-04-09,0,1,0,0,0,1,0
"16885",1990-04-10,0,1,0,0,0,1,0
"16886",1990-04-11,0,1,0,0,0,1,0
"16887",1990-04-12,0,1,0,0,0,1,0
"16888",1990-04-13,0,1,0,0,0,1,0
"16889",1990-04-14,0,1,0,0,0,1,0
"16890",1990-04-15,0,1,0,0,0,1,0
"16891",1990-04-16,0,1,0,0,0,1,0
"16892",1990-04-17,0,1,0,0,0,1,0
"16893",1990-04-18,0,1,0,0,0,1,0
"16894",1990-04-19,0,1,0,0,0,1,0
"16895",1990-04-20,0,1,0,0,0,1,0
"16896",1990-04-21,0,1,0,0,0,1,0
"16897",1990-04-22,0,1,0,0,0,1,0
"16898",1990-04-23,0,1,0,0,0,1,0
"16899",1990-04-24,0,1,0,0,0,1,0
"16900",1990-04-25,0,1,0,0,0,1,0
"16901",1990-04-26,0,1,0,0,0,1,0
"16902",1990-04-27,0,1,0,0,0,1,0
"16903",1990-04-28,0,1,0,0,0,1,0
"16904",1990-04-29,0,1,0,0,0,1,0
"16905",1990-04-30,0,1,0,0,0,1,0
"16906",1990-05-01,0,1,0,0,0,1,0
"16907",1990-05-02,0,1,0,0,0,1,0
"16908",1990-05-03,0,1,0,0,0,1,0
"16909",1990-05-04,0,1,0,0,0,1,0
"16910",1990-05-05,0,1,0,0,0,1,0
"16911",1990-05-06,0,1,0,0,0,1,0
"16912",1990-05-07,0,1,0,0,0,1,0
"16913",1990-05-08,0,1,0,0,0,1,0
"16914",1990-05-09,0,1,0,0,0,1,0
"16915",1990-05-10,0,1,0,0,0,1,0
"16916",1990-05-11,0,1,0,0,0,1,0
"16917",1990-05-12,0,1,0,0,0,1,0
"16918",1990-05-13,0,1,0,0,0,1,0
"16919",1990-05-14,0,1,0,0,0,1,0
"16920",1990-05-15,0,1,0,0,0,1,0
"16921",1990-05-16,0,1,0,0,0,1,0
"16922",1990-05-17,0,1,0,0,0,1,0
"16923",1990-05-18,0,1,0,0,0,1,0
"16924",1990-05-19,0,1,0,0,0,1,0
"16925",1990-05-20,0,1,0,0,0,1,0
"16926",1990-05-21,0,1,0,0,0,1,0
"16927",1990-05-22,0,1,0,0,0,1,0
"16928",1990-05-23,0,1,0,0,0,1,0
"16929",1990-05-24,0,1,0,0,0,1,0
"16930",1990-05-25,0,1,0,0,0,1,0
"16931",1990-05-26,0,1,0,0,0,1,0
"16932",1990-05-27,0,1,0,0,0,1,0
"16933",1990-05-28,0,1,0,0,0,1,0
"16934",1990-05-29,0,1,0,0,0,1,0
"16935",1990-05-30,0,1,0,0,0,1,0
"16936",1990-05-31,0,1,0,0,0,1,0
"16937",1990-06-01,0,1,0,0,0,1,0
"16938",1990-06-02,0,1,0,0,0,1,0
"16939",1990-06-03,0,1,0,0,0,1,0
"16940",1990-06-04,0,1,0,0,0,1,0
"16941",1990-06-05,0,1,0,0,0,1,0
"16942",1990-06-06,0,1,0,0,0,1,0
"16943",1990-06-07,0,1,0,0,0,1,0
"16944",1990-06-08,0,1,0,0,0,1,0
"16945",1990-06-09,0,1,0,0,0,1,0
"16946",1990-06-10,0,1,0,0,0,1,0
"16947",1990-06-11,0,1,0,0,0,1,0
"16948",1990-06-12,0,1,0,0,0,1,0
"16949",1990-06-13,0,1,0,0,0,1,0
"16950",1990-06-14,0,1,0,0,0,1,0
"16951",1990-06-15,0,1,0,0,0,1,0
"16952",1990-06-16,0,1,0,0,0,1,0
"16953",1990-06-17,0,1,0,0,0,1,0
"16954",1990-06-18,0,1,0,0,0,1,0
"16955",1990-06-19,0,1,0,0,0,1,0
"16956",1990-06-20,0,1,0,0,0,1,0
"16957",1990-06-21,0,1,0,0,0,1,0
"16958",1990-06-22,0,1,0,0,0,1,0
"16959",1990-06-23,0,1,0,0,0,1,0
"16960",1990-06-24,0,1,0,0,0,1,0
"16961",1990-06-25,0,1,0,0,0,1,0
"16962",1990-06-26,0,1,0,0,0,1,0
"16963",1990-06-27,0,1,0,0,0,1,0
"16964",1990-06-28,0,1,0,0,0,1,0
"16965",1990-06-29,0,1,0,0,0,1,0
"16966",1990-06-30,0,1,0,0,0,1,0
"16967",1990-07-01,0,1,0,0,0,1,0
"16968",1990-07-02,0,1,0,0,0,1,0
"16969",1990-07-03,0,1,0,0,0,1,0
"16970",1990-07-04,0,1,0,0,0,1,0
"16971",1990-07-05,0,1,0,0,0,1,0
"16972",1990-07-06,0,1,0,0,0,1,0
"16973",1990-07-07,0,1,0,0,0,1,0
"16974",1990-07-08,0,1,0,0,0,1,0
"16975",1990-07-09,0,1,0,0,0,1,0
"16976",1990-07-10,0,1,0,0,0,1,0
"16977",1990-07-11,0,1,0,0,0,1,0
"16978",1990-07-12,0,1,0,0,0,1,0
"16979",1990-07-13,0,1,0,0,0,1,0
"16980",1990-07-14,0,1,0,0,0,1,0
"16981",1990-07-15,0,1,0,0,0,1,0
"16982",1990-07-16,0,1,0,0,0,1,0
"16983",1990-07-17,0,1,0,0,0,1,0
"16984",1990-07-18,0,1,0,0,0,1,0
"16985",1990-07-19,0,1,0,0,0,1,0
"16986",1990-07-20,0,1,0,0,0,1,0
"16987",1990-07-21,0,1,0,0,0,1,0
"16988",1990-07-22,0,1,0,0,0,1,0
"16989",1990-07-23,0,1,0,0,0,1,0
"16990",1990-07-24,0,1,0,0,0,1,0
"16991",1990-07-25,0,1,0,0,0,1,0
"16992",1990-07-26,0,1,0,0,0,1,0
"16993",1990-07-27,0,1,0,0,0,1,0
"16994",1990-07-28,0,1,0,0,0,1,0
"16995",1990-07-29,0,1,0,0,0,1,0
"16996",1990-07-30,0,1,0,0,0,1,0
"16997",1990-07-31,0,1,0,0,0,1,0
"16998",1990-08-01,0,1,0,0,0,1,0
"16999",1990-08-02,0,1,0,0,0,1,0
"17000",1990-08-03,0,1,0,0,0,1,0
"17001",1990-08-04,0,1,0,0,0,1,0
"17002",1990-08-05,0,1,0,0,0,1,0
"17003",1990-08-06,0,1,0,0,0,1,0
"17004",1990-08-07,0,1,0,0,0,1,0
"17005",1990-08-08,0,1,0,0,0,1,0
"17006",1990-08-09,0,1,0,0,0,1,0
"17007",1990-08-10,0,1,0,0,0,1,0
"17008",1990-08-11,0,1,0,0,0,1,0
"17009",1990-08-12,0,1,0,0,0,1,0
"17010",1990-08-13,0,1,0,0,0,1,0
"17011",1990-08-14,0,1,0,0,0,1,0
"17012",1990-08-15,0,1,0,0,0,1,0
"17013",1990-08-16,0,1,0,0,0,1,0
"17014",1990-08-17,0,1,0,0,0,1,0
"17015",1990-08-18,0,1,0,0,0,1,0
"17016",1990-08-19,0,1,0,0,0,1,0
"17017",1990-08-20,0,1,0,0,0,1,0
"17018",1990-08-21,0,1,0,0,0,1,0
"17019",1990-08-22,0,1,0,0,0,1,0
"17020",1990-08-23,0,1,0,0,0,1,0
"17021",1990-08-24,0,1,0,0,0,1,0
"17022",1990-08-25,0,1,0,0,0,1,0
"17023",1990-08-26,0,1,0,0,0,1,0
"17024",1990-08-27,0,1,0,0,0,1,0
"17025",1990-08-28,0,1,0,0,0,1,0
"17026",1990-08-29,0,1,0,0,0,1,0
"17027",1990-08-30,0,1,0,0,0,1,0
"17028",1990-08-31,0,1,0,0,0,1,0
"17029",1990-09-01,0,1,0,0,0,1,0
"17030",1990-09-02,0,1,0,0,0,1,0
"17031",1990-09-03,0,1,0,0,0,1,0
"17032",1990-09-04,0,1,0,0,0,1,0
"17033",1990-09-05,0,1,0,0,0,1,0
"17034",1990-09-06,0,1,0,0,0,1,0
"17035",1990-09-07,0,1,0,0,0,1,0
"17036",1990-09-08,0,1,0,0,0,1,0
"17037",1990-09-09,0,1,0,0,0,1,0
"17038",1990-09-10,0,1,0,0,0,1,0
"17039",1990-09-11,0,1,0,0,0,1,0
"17040",1990-09-12,0,1,0,0,0,1,0
"17041",1990-09-13,0,1,0,0,0,1,0
"17042",1990-09-14,0,1,0,0,0,1,0
"17043",1990-09-15,0,1,0,0,0,1,0
"17044",1990-09-16,0,1,0,0,0,1,0
"17045",1990-09-17,0,1,0,0,0,1,0
"17046",1990-09-18,0,1,0,0,0,1,0
"17047",1990-09-19,0,1,0,0,0,1,0
"17048",1990-09-20,0,1,0,0,0,1,0
"17049",1990-09-21,0,1,0,0,0,1,0
"17050",1990-09-22,0,1,0,0,0,1,0
"17051",1990-09-23,0,1,0,0,0,1,0
"17052",1990-09-24,0,1,0,0,0,1,0
"17053",1990-09-25,0,1,0,0,0,1,0
"17054",1990-09-26,0,1,0,0,0,1,0
"17055",1990-09-27,0,1,0,0,0,1,0
"17056",1990-09-28,0,1,0,0,0,1,0
"17057",1990-09-29,0,1,0,0,0,1,0
"17058",1990-09-30,0,1,0,0,0,1,0
"17059",1990-10-01,0,1,0,0,0,1,0
"17060",1990-10-02,0,1,0,0,0,1,0
"17061",1990-10-03,0,1,0,0,0,1,0
"17062",1990-10-04,0,1,0,0,0,1,0
"17063",1990-10-05,0,1,0,0,0,1,0
"17064",1990-10-06,0,1,0,0,0,1,0
"17065",1990-10-07,0,1,0,0,0,1,0
"17066",1990-10-08,0,1,0,0,0,1,0
"17067",1990-10-09,0,1,0,0,0,1,0
"17068",1990-10-10,0,1,0,0,0,1,0
"17069",1990-10-11,0,1,0,0,0,1,0
"17070",1990-10-12,0,1,0,0,0,1,0
"17071",1990-10-13,0,1,0,0,0,1,0
"17072",1990-10-14,0,1,0,0,0,1,0
"17073",1990-10-15,0,1,0,0,0,1,0
"17074",1990-10-16,0,1,0,0,0,1,0
"17075",1990-10-17,0,1,0,0,0,1,0
"17076",1990-10-18,0,1,0,0,0,1,0
"17077",1990-10-19,0,1,0,0,0,1,0
"17078",1990-10-20,0,1,0,0,0,1,0
"17079",1990-10-21,0,1,0,0,0,1,0
"17080",1990-10-22,0,1,0,0,0,1,0
"17081",1990-10-23,0,1,0,0,0,1,0
"17082",1990-10-24,0,1,0,0,0,1,0
"17083",1990-10-25,0,1,0,0,0,1,0
"17084",1990-10-26,0,1,0,0,0,1,0
"17085",1990-10-27,0,1,0,0,0,1,0
"17086",1990-10-28,0,1,0,0,0,1,0
"17087",1990-10-29,0,1,0,0,0,1,0
"17088",1990-10-30,0,1,0,0,0,1,0
"17089",1990-10-31,0,1,0,0,0,1,0
"17090",1990-11-01,0,1,0,0,0,1,0
"17091",1990-11-02,0,1,0,0,0,1,0
"17092",1990-11-03,0,1,0,0,0,1,0
"17093",1990-11-04,0,1,0,0,0,1,0
"17094",1990-11-05,0,1,0,0,0,1,0
"17095",1990-11-06,0,1,0,0,0,1,0
"17096",1990-11-07,0,1,0,0,0,1,0
"17097",1990-11-08,0,1,0,0,0,1,0
"17098",1990-11-09,0,1,0,0,0,1,0
"17099",1990-11-10,0,1,0,0,0,1,0
"17100",1990-11-11,0,1,0,0,0,1,0
"17101",1990-11-12,0,1,0,0,0,1,0
"17102",1990-11-13,0,1,0,0,0,1,0
"17103",1990-11-14,0,1,0,0,0,1,0
"17104",1990-11-15,0,1,0,0,0,1,0
"17105",1990-11-16,0,1,0,0,0,1,0
"17106",1990-11-17,0,1,0,0,0,1,0
"17107",1990-11-18,0,1,0,0,0,1,0
"17108",1990-11-19,0,1,0,0,0,1,0
"17109",1990-11-20,0,1,0,0,0,1,0
"17110",1990-11-21,0,1,0,0,0,1,0
"17111",1990-11-22,0,1,0,0,0,1,0
"17112",1990-11-23,0,1,0,0,0,1,0
"17113",1990-11-24,0,1,0,0,0,1,0
"17114",1990-11-25,0,1,0,0,0,1,0
"17115",1990-11-26,0,1,0,0,0,1,0
"17116",1990-11-27,0,1,0,0,0,1,0
"17117",1990-11-28,0,1,0,0,0,1,0
"17118",1990-11-29,0,1,0,0,0,1,0
"17119",1990-11-30,0,1,0,0,0,1,0
"17120",1990-12-01,0,1,0,0,0,1,0
"17121",1990-12-02,0,1,0,0,0,1,0
"17122",1990-12-03,0,1,0,0,0,1,0
"17123",1990-12-04,0,1,0,0,0,1,0
"17124",1990-12-05,0,1,0,0,0,1,0
"17125",1990-12-06,0,1,0,0,0,1,0
"17126",1990-12-07,0,1,0,0,0,1,0
"17127",1990-12-08,0,1,0,0,0,1,0
"17128",1990-12-09,0,1,0,0,0,1,0
"17129",1990-12-10,0,1,0,0,0,1,0
"17130",1990-12-11,0,1,0,0,0,1,0
"17131",1990-12-12,0,1,0,0,0,1,0
"17132",1990-12-13,0,1,0,0,0,1,0
"17133",1990-12-14,0,1,0,0,0,1,0
"17134",1990-12-15,0,1,0,0,0,1,0
"17135",1990-12-16,0,1,0,0,0,1,0
"17136",1990-12-17,0,1,0,0,0,1,0
"17137",1990-12-18,0,1,0,0,0,1,0
"17138",1990-12-19,0,1,0,0,0,1,0
"17139",1990-12-20,0,1,0,0,0,1,0
"17140",1990-12-21,0,1,0,0,0,1,0
"17141",1990-12-22,0,1,0,0,0,1,0
"17142",1990-12-23,0,1,0,0,0,1,0
"17143",1990-12-24,0,1,0,0,0,1,0
"17144",1990-12-25,0,1,0,0,0,1,0
"17145",1990-12-26,0,1,0,0,0,1,0
"17146",1990-12-27,0,1,0,0,0,1,0
"17147",1990-12-28,0,1,0,0,0,1,0
"17148",1990-12-29,0,1,0,0,0,1,0
"17149",1990-12-30,0,1,0,0,0,1,0
"17150",1990-12-31,0,1,0,0,0,1,0
"17151",1991-01-01,0,1,0,0,0,1,0
"17152",1991-01-02,0,1,0,0,0,1,0
"17153",1991-01-03,0,1,0,0,0,1,0
"17154",1991-01-04,0,1,0,0,0,1,0
"17155",1991-01-05,0,1,0,0,0,1,0
"17156",1991-01-06,0,1,0,0,0,1,0
"17157",1991-01-07,0,1,0,0,0,1,0
"17158",1991-01-08,0,1,0,0,0,1,0
"17159",1991-01-09,0,1,0,0,0,1,0
"17160",1991-01-10,0,1,0,0,0,1,0
"17161",1991-01-11,0,1,0,0,0,1,0
"17162",1991-01-12,0,1,0,0,0,1,0
"17163",1991-01-13,0,1,0,0,0,1,0
"17164",1991-01-14,0,1,0,0,0,1,0
"17165",1991-01-15,0,1,0,0,0,1,0
"17166",1991-01-16,0,1,0,0,0,1,0
"17167",1991-01-17,0,1,0,0,0,1,0
"17168",1991-01-18,0,1,0,0,0,1,0
"17169",1991-01-19,0,1,0,0,0,1,0
"17170",1991-01-20,0,1,0,0,0,1,0
"17171",1991-01-21,0,1,0,0,0,1,0
"17172",1991-01-22,0,1,0,0,0,1,0
"17173",1991-01-23,0,1,0,0,0,1,0
"17174",1991-01-24,0,1,0,0,0,1,0
"17175",1991-01-25,0,1,0,0,0,1,0
"17176",1991-01-26,0,1,0,0,0,1,0
"17177",1991-01-27,0,1,0,0,0,1,0
"17178",1991-01-28,0,1,0,0,0,1,0
"17179",1991-01-29,0,1,0,0,0,1,0
"17180",1991-01-30,0,1,0,0,0,1,0
"17181",1991-01-31,0,1,0,0,0,1,0
"17182",1991-02-01,0,1,0,0,0,1,0
"17183",1991-02-02,0,1,0,0,0,1,0
"17184",1991-02-03,0,1,0,0,0,1,0
"17185",1991-02-04,0,1,0,0,0,1,0
"17186",1991-02-05,0,1,0,0,0,1,0
"17187",1991-02-06,0,1,0,0,0,1,0
"17188",1991-02-07,0,1,0,0,0,1,0
"17189",1991-02-08,0,1,0,0,0,1,0
"17190",1991-02-09,0,1,0,0,0,1,0
"17191",1991-02-10,0,1,0,0,0,1,0
"17192",1991-02-11,0,1,0,0,0,1,0
"17193",1991-02-12,0,1,0,0,0,1,0
"17194",1991-02-13,0,1,0,0,0,1,0
"17195",1991-02-14,0,1,0,0,0,1,0
"17196",1991-02-15,0,1,0,0,0,1,0
"17197",1991-02-16,0,1,0,0,0,1,0
"17198",1991-02-17,0,1,0,0,0,1,0
"17199",1991-02-18,0,1,0,0,0,1,0
"17200",1991-02-19,0,1,0,0,0,1,0
"17201",1991-02-20,0,1,0,0,0,1,0
"17202",1991-02-21,0,1,0,0,0,1,0
"17203",1991-02-22,0,1,0,0,0,1,0
"17204",1991-02-23,0,1,0,0,0,1,0
"17205",1991-02-24,0,1,0,0,0,1,0
"17206",1991-02-25,0,1,0,0,0,1,0
"17207",1991-02-26,0,1,0,0,0,1,0
"17208",1991-02-27,0,1,0,0,0,1,0
"17209",1991-02-28,0,1,0,0,0,1,0
"17210",1991-03-01,0,1,0,0,0,1,0
"17211",1991-03-02,0,1,0,0,0,1,0
"17212",1991-03-03,0,1,0,0,0,1,0
"17213",1991-03-04,0,1,0,0,0,1,0
"17214",1991-03-05,0,1,0,0,0,1,0
"17215",1991-03-06,0,1,0,0,0,1,0
"17216",1991-03-07,0,1,0,0,0,1,0
"17217",1991-03-08,0,1,0,0,0,1,0
"17218",1991-03-09,0,1,0,0,0,1,0
"17219",1991-03-10,0,1,0,0,0,1,0
"17220",1991-03-11,0,1,0,0,0,1,0
"17221",1991-03-12,0,1,0,0,0,1,0
"17222",1991-03-13,0,1,0,0,0,1,0
"17223",1991-03-14,0,1,0,0,0,1,0
"17224",1991-03-15,0,1,0,0,0,1,0
"17225",1991-03-16,0,1,0,0,0,1,0
"17226",1991-03-17,0,1,0,0,0,1,0
"17227",1991-03-18,0,1,0,0,0,1,0
"17228",1991-03-19,0,1,0,0,0,1,0
"17229",1991-03-20,0,1,0,0,0,1,0
"17230",1991-03-21,0,1,0,0,0,1,0
"17231",1991-03-22,0,1,0,0,0,1,0
"17232",1991-03-23,0,1,0,0,0,1,0
"17233",1991-03-24,0,1,0,0,0,1,0
"17234",1991-03-25,0,1,0,0,0,1,0
"17235",1991-03-26,0,1,0,0,0,1,0
"17236",1991-03-27,0,1,0,0,0,1,0
"17237",1991-03-28,0,1,0,0,0,1,0
"17238",1991-03-29,0,1,0,0,0,1,0
"17239",1991-03-30,0,1,0,0,0,1,0
"17240",1991-03-31,0,1,0,0,0,1,0
"17241",1991-04-01,0,1,0,0,0,1,0
"17242",1991-04-02,0,1,0,0,0,1,0
"17243",1991-04-03,0,1,0,0,0,1,0
"17244",1991-04-04,0,1,0,0,0,1,0
"17245",1991-04-05,0,1,0,0,0,1,0
"17246",1991-04-06,0,1,0,0,0,1,0
"17247",1991-04-07,0,1,0,0,0,1,0
"17248",1991-04-08,0,1,0,0,0,1,0
"17249",1991-04-09,0,1,0,0,0,1,0
"17250",1991-04-10,0,1,0,0,0,1,0
"17251",1991-04-11,0,1,0,0,0,1,0
"17252",1991-04-12,0,1,0,0,0,1,0
"17253",1991-04-13,0,1,0,0,0,1,0
"17254",1991-04-14,0,1,0,0,0,1,0
"17255",1991-04-15,0,1,0,0,0,1,0
"17256",1991-04-16,0,1,0,0,0,1,0
"17257",1991-04-17,0,1,0,0,0,1,0
"17258",1991-04-18,0,1,0,0,0,1,0
"17259",1991-04-19,0,1,0,0,0,1,0
"17260",1991-04-20,0,1,0,0,0,1,0
"17261",1991-04-21,0,1,0,0,0,1,0
"17262",1991-04-22,0,1,0,0,0,1,0
"17263",1991-04-23,0,1,0,0,0,1,0
"17264",1991-04-24,0,1,0,0,0,1,0
"17265",1991-04-25,0,1,0,0,0,1,0
"17266",1991-04-26,0,1,0,0,0,1,0
"17267",1991-04-27,0,1,0,0,0,1,0
"17268",1991-04-28,0,1,0,0,0,1,0
"17269",1991-04-29,0,1,0,0,0,1,0
"17270",1991-04-30,0,1,0,0,0,1,0
"17271",1991-05-01,0,1,0,0,0,1,0
"17272",1991-05-02,0,1,0,0,0,1,0
"17273",1991-05-03,0,1,0,0,0,1,0
"17274",1991-05-04,0,1,0,0,0,1,0
"17275",1991-05-05,0,1,0,0,0,1,0
"17276",1991-05-06,0,1,0,0,0,1,0
"17277",1991-05-07,0,1,0,0,0,1,0
"17278",1991-05-08,0,1,0,0,0,1,0
"17279",1991-05-09,0,1,0,0,0,1,0
"17280",1991-05-10,0,1,0,0,0,1,0
"17281",1991-05-11,0,1,0,0,0,1,0
"17282",1991-05-12,0,1,0,0,0,1,0
"17283",1991-05-13,0,1,0,0,0,1,0
"17284",1991-05-14,0,1,0,0,0,1,0
"17285",1991-05-15,0,1,0,0,0,1,0
"17286",1991-05-16,0,1,0,0,0,1,0
"17287",1991-05-17,0,1,0,0,0,1,0
"17288",1991-05-18,0,1,0,0,0,1,0
"17289",1991-05-19,0,1,0,0,0,1,0
"17290",1991-05-20,0,1,0,0,0,1,0
"17291",1991-05-21,0,1,0,0,0,1,0
"17292",1991-05-22,0,1,0,0,0,1,0
"17293",1991-05-23,0,1,0,0,0,1,0
"17294",1991-05-24,0,1,0,0,0,1,0
"17295",1991-05-25,0,1,0,0,0,1,0
"17296",1991-05-26,0,1,0,0,0,1,0
"17297",1991-05-27,0,1,0,0,0,1,0
"17298",1991-05-28,0,1,0,0,0,1,0
"17299",1991-05-29,0,1,0,0,0,1,0
"17300",1991-05-30,0,1,0,0,0,1,0
"17301",1991-05-31,0,1,0,0,0,1,0
"17302",1991-06-01,0,1,0,0,0,1,0
"17303",1991-06-02,0,1,0,0,0,1,0
"17304",1991-06-03,0,1,0,0,0,1,0
"17305",1991-06-04,0,1,0,0,0,1,0
"17306",1991-06-05,0,1,0,0,0,1,0
"17307",1991-06-06,0,1,0,0,0,1,0
"17308",1991-06-07,0,1,0,0,0,1,0
"17309",1991-06-08,0,1,0,0,0,1,0
"17310",1991-06-09,0,1,0,0,0,1,0
"17311",1991-06-10,0,1,0,0,0,1,0
"17312",1991-06-11,0,1,0,0,0,1,0
"17313",1991-06-12,0,1,0,0,0,1,0
"17314",1991-06-13,0,1,0,0,0,1,0
"17315",1991-06-14,0,1,0,0,0,1,0
"17316",1991-06-15,0,1,0,0,0,1,0
"17317",1991-06-16,0,1,0,0,0,1,0
"17318",1991-06-17,0,1,0,0,0,1,0
"17319",1991-06-18,0,1,0,0,0,1,0
"17320",1991-06-19,0,1,0,0,0,1,0
"17321",1991-06-20,0,1,0,0,0,1,0
"17322",1991-06-21,0,1,0,0,0,1,0
"17323",1991-06-22,0,1,0,0,0,1,0
"17324",1991-06-23,0,1,0,0,0,1,0
"17325",1991-06-24,0,1,0,0,0,1,0
"17326",1991-06-25,0,1,0,0,0,1,0
"17327",1991-06-26,0,1,0,0,0,1,0
"17328",1991-06-27,0,1,0,0,0,1,0
"17329",1991-06-28,0,1,0,0,0,1,0
"17330",1991-06-29,0,1,0,0,0,1,0
"17331",1991-06-30,0,1,0,0,0,1,0
"17332",1991-07-01,0,1,0,0,0,1,0
"17333",1991-07-02,0,1,0,0,0,1,0
"17334",1991-07-03,0,1,0,0,0,1,0
"17335",1991-07-04,0,1,0,0,0,1,0
"17336",1991-07-05,0,1,0,0,0,1,0
"17337",1991-07-06,0,1,0,0,0,1,0
"17338",1991-07-07,0,1,0,0,0,1,0
"17339",1991-07-08,0,1,0,0,0,1,0
"17340",1991-07-09,0,1,0,0,0,1,0
"17341",1991-07-10,0,1,0,0,0,1,0
"17342",1991-07-11,0,1,0,0,0,1,0
"17343",1991-07-12,0,1,0,0,0,1,0
"17344",1991-07-13,0,1,0,0,0,1,0
"17345",1991-07-14,0,1,0,0,0,1,0
"17346",1991-07-15,0,1,0,0,0,1,0
"17347",1991-07-16,0,1,0,0,0,1,0
"17348",1991-07-17,0,1,0,0,0,1,0
"17349",1991-07-18,0,1,0,0,0,1,0
"17350",1991-07-19,0,1,0,0,0,1,0
"17351",1991-07-20,0,1,0,0,0,1,0
"17352",1991-07-21,0,1,0,0,0,1,0
"17353",1991-07-22,0,1,0,0,0,1,0
"17354",1991-07-23,0,1,0,0,0,1,0
"17355",1991-07-24,0,1,0,0,0,1,0
"17356",1991-07-25,0,1,0,0,0,1,0
"17357",1991-07-26,0,1,0,0,0,1,0
"17358",1991-07-27,0,1,0,0,0,1,0
"17359",1991-07-28,0,1,0,0,0,1,0
"17360",1991-07-29,0,1,0,0,0,1,0
"17361",1991-07-30,0,1,0,0,0,1,0
"17362",1991-07-31,0,1,0,0,0,1,0
"17363",1991-08-01,0,1,0,0,0,1,0
"17364",1991-08-02,0,1,0,0,0,1,0
"17365",1991-08-03,0,1,0,0,0,1,0
"17366",1991-08-04,0,1,0,0,0,1,0
"17367",1991-08-05,0,1,0,0,0,1,0
"17368",1991-08-06,0,1,0,0,0,1,0
"17369",1991-08-07,0,1,0,0,0,1,0
"17370",1991-08-08,0,1,0,0,0,1,0
"17371",1991-08-09,0,1,0,0,0,1,0
"17372",1991-08-10,0,1,0,0,0,1,0
"17373",1991-08-11,0,1,0,0,0,1,0
"17374",1991-08-12,0,1,0,0,0,1,0
"17375",1991-08-13,0,1,0,0,0,1,0
"17376",1991-08-14,0,1,0,0,0,1,0
"17377",1991-08-15,0,1,0,0,0,1,0
"17378",1991-08-16,0,1,0,0,0,1,0
"17379",1991-08-17,0,1,0,0,0,1,0
"17380",1991-08-18,0,1,0,0,0,1,0
"17381",1991-08-19,0,1,0,0,0,1,0
"17382",1991-08-20,0,1,0,0,0,1,0
"17383",1991-08-21,0,1,0,0,0,1,0
"17384",1991-08-22,0,1,0,0,0,1,0
"17385",1991-08-23,0,1,0,0,0,1,0
"17386",1991-08-24,0,1,0,0,0,1,0
"17387",1991-08-25,0,1,0,0,0,1,0
"17388",1991-08-26,0,1,0,0,0,1,0
"17389",1991-08-27,0,1,0,0,0,1,0
"17390",1991-08-28,0,1,0,0,0,1,0
"17391",1991-08-29,0,1,0,0,0,1,0
"17392",1991-08-30,0,1,0,0,0,1,0
"17393",1991-08-31,0,1,0,0,0,1,0
"17394",1991-09-01,0,1,0,0,0,1,0
"17395",1991-09-02,0,1,0,0,0,1,0
"17396",1991-09-03,0,1,0,0,0,1,0
"17397",1991-09-04,0,1,0,0,0,1,0
"17398",1991-09-05,0,1,0,0,0,1,0
"17399",1991-09-06,0,1,0,0,0,1,0
"17400",1991-09-07,0,1,0,0,0,1,0
"17401",1991-09-08,0,1,0,0,0,1,0
"17402",1991-09-09,0,1,0,0,0,1,0
"17403",1991-09-10,0,1,0,0,0,1,0
