"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1717,20605,22322,471,8325,8,8804,0.053498409813721,0.07691963085745,2188,28930,31126,0.0702949302833644,0.0765385415877247,0.082688236984564,0.0625578624599283
"331",2020-12-18,1398,18343,19741,436,8142,4,8582,0.0508040083896528,0.0708170812015602,1834,26485,28323,0.0647530275747626,0.0759039117611276,0.0829956985653241,0.0597696442341086
"332",2020-12-19,883,8688,9571,331,5145,4,5480,0.0604014598540146,0.0922578622923415,1214,13833,15051,0.0806590924191084,0.0747007134739904,0.0818151609308677,0.0587573985722279
"333",2020-12-20,700,8133,8833,201,3672,3,3876,0.0518575851393189,0.0792482735197555,901,11805,12709,0.0708946415925722,0.0717259051263321,0.0789082186033095,0.0562010441470302
"334",2020-12-21,1718,21898,23616,551,10025,11,10587,0.0520449608009823,0.0727472899728997,2269,31923,34203,0.0663392100108178,0.0719076872546009,0.0797642540085578,0.0548478925900021
"335",2020-12-22,1645,21196,22841,517,9463,14,9994,0.0517310386231739,0.0720196138522832,2162,30659,32835,0.0658443733820618,0.0702928764101847,0.0778833259278573,0.0536793674953534
"336",2020-12-23,1657,19195,20852,444,6780,10,7234,0.0613768316284213,0.0794647995396125,2101,25975,28086,0.0748059531439151,0.0705130326295146,0.0776392216051289,0.0545306134641835
"337",2020-12-24,862,10284,11146,321,3814,5,4140,0.077536231884058,0.0773371613134757,1183,14098,15286,0.0773910768023028,0.0715267678465058,0.0776988688131326,0.0579645880456603
"338",2020-12-25,263,1939,2202,139,1583,3,1725,0.0805797101449275,0.119436875567666,402,3522,3927,0.102368220015279,0.0769003667665795,0.0846445537225763,0.0622182597249852
"339",2020-12-26,1104,8963,10067,315,3805,11,4131,0.0762527233115468,0.109665242872753,1419,12768,14198,0.0999436540357797,0.0796553041403897,0.0871313223769207,0.0644827259332041
"340",2020-12-27,907,7923,8830,304,3342,5,3651,0.0832648589427554,0.102718006795017,1211,11265,12481,0.0970274817722939,0.0833885670232071,0.0904841414162438,0.068969479333695
"341",2020-12-28,1988,20859,22847,695,8621,8,9324,0.0745388245388245,0.0870136122904539,2683,29480,32171,0.0833980914488204,0.0858255500857789,0.0925221874616086,0.0721828884391011
"342",2020-12-29,1986,19601,21587,600,7735,8,8343,0.0719165767709457,0.0919998147032936,2586,27336,29930,0.0864016037420648,0.0887622972800651,0.0953765018688959,0.0750665367459256
"343",2020-12-30,2090,18919,21009,643,5913,19,6575,0.0977946768060837,0.0994811747346375,2733,24832,27584,0.0990791763341067,0.0922299005929496,0.0982359840396137,0.0802690860570202
"344",2020-12-31,1307,12407,13714,392,4378,13,4783,0.0819569307965712,0.0953040688347674,1699,16785,18497,0.0918527328756014,0.0942958514605637,0.100802685114084,0.0809006144730935
"345",2021-01-01,327,2679,3006,213,1767,5,1985,0.107304785894207,0.108782435129741,540,4446,4991,0.108194750550992,0.0951282129656655,0.0992806221943804,0.0847184824372763
"346",2021-01-02,1089,9034,10123,548,4777,13,5338,0.102660172349194,0.107576805294873,1637,13811,15461,0.105879309229675,0.0959761637076505,0.098982273968969,0.0884909751569402
"347",2021-01-03,1000,8021,9021,334,3691,6,4031,0.0828578516497147,0.110852455381887,1334,11712,13052,0.102206558381857,0.096716031794731,0.100144338052808,0.0884328312579344
"348",2021-01-04,1758,21306,23064,693,10212,19,10924,0.0634383009886488,0.0762226847034339,2451,31518,33988,0.0721136871837119,0.0951039740425726,0.0986027769689475,0.0868470421793379
"349",2021-01-05,2438,22639,25077,751,10316,17,11084,0.0677553229880909,0.0972205606731268,3189,32955,36161,0.0881889328281851,0.0953593067691613,0.0993485978217808,0.0862525773532158
"350",2021-01-06,2002,20984,22986,610,9673,10,10293,0.0592635771883805,0.0870964935177934,2612,30657,33279,0.0784879353345954,0.0924177009120882,0.097579357647946,0.0807481345506867
"351",2021-01-07,1804,20575,22379,581,9440,17,10038,0.0578800557880056,0.0806112873676214,2385,30015,32417,0.0735725082518432,0.0898062402515513,0.0954803888669251,0.0773085809780345
"352",2021-01-08,1314,16372,17686,680,8693,15,9388,0.0724328930549638,0.0742960533755513,1994,25065,27074,0.0736499963064194,0.0848712753594695,0.090553762902041,0.0723268820009998
"353",2021-01-09,1001,9133,10134,398,4631,13,5042,0.078936929789766,0.0987763962897178,1399,13764,15176,0.0921850289931471,0.0829149496113942,0.0892965616155902,0.0689378473496529
"354",2021-01-10,790,8821,9611,297,3548,6,3851,0.0771228252401974,0.0821974820518156,1087,12369,13462,0.08074580300104,0.0798491274141346,0.0852029939970086,0.068118557862579
"355",2021-01-11,1452,23031,24483,654,10693,16,11363,0.0575552230924932,0.0593064575419679,2106,33724,35846,0.0587513251129833,0.0779402185468876,0.0827863901167992,0.0672781181631282
"356",2021-01-12,1663,21087,22750,619,9880,9,10508,0.0589074990483441,0.0730989010989011,2282,30967,33258,0.0686150700583318,0.0751439524369086,0.0793404387490527,0.0660141433145929
"357",2021-01-13,1474,21280,22754,497,9106,12,9615,0.0516900676027041,0.0647798189329349,1971,30386,32369,0.0608915938088912,0.072630189361808,0.0761523423797871,0.064932213373782
"358",2021-01-14,1311,20959,22270,464,8881,6,9351,0.0496203614586675,0.0588684328693309,1775,29840,31621,0.0561335821131526,0.0701389141991379,0.0730462203086028,0.0637522570410194
"359",2021-01-15,1215,16656,17871,475,7860,10,8345,0.0569203115638107,0.0679872419002854,1690,24516,26216,0.0644644491913335,0.0688266931826971,0.0721449615264219,0.0615361739708547
"360",2021-01-16,746,8188,8934,339,4484,6,4829,0.0702008697452889,0.0835012312513991,1085,12672,13763,0.0788345564193853,0.0669194828150168,0.0699627950923764,0.0602881653930723
"361",2021-01-17,592,6428,7020,203,2714,3,2920,0.0695205479452055,0.0843304843304843,795,9142,9940,0.0799798792756539,0.0668100651399617,0.0702675097036148,0.059202125779502
"362",2021-01-18,851,12512,13363,271,5223,9,5503,0.049245865891332,0.0636833046471601,1122,17735,18866,0.0594720661507474,0.0669130281453565,0.0708927735757851,0.0580150747507647
"363",2021-01-19,1177,22706,23883,460,10340,18,10818,0.042521723054169,0.0492819160072018,1637,33046,34701,0.0471744330134578,0.0638500799960888,0.0674903471341138,0.0556742496087397
"364",2021-01-20,1047,19658,20705,401,9605,11,10017,0.0400319456923231,0.0505674957739676,1448,29263,30722,0.047132348154417,0.0618844734740211,0.0654600152542613,0.0540088036215424
"365",2021-01-21,875,19785,20660,353,8533,13,8899,0.0396673783571188,0.042352371732817,1228,28318,29559,0.041544030582902,0.0598002518268424,0.0631005779490451,0.0525869488927497
"366",2021-01-22,741,16401,17142,328,7151,10,7489,0.0437975697689945,0.0432271613580679,1069,23552,24631,0.0434005927489749,0.056791129477934,0.0595634235858711,0.0507122714934903
"367",2021-01-23,501,7458,7959,263,3714,6,3983,0.0660306301782576,0.0629476064832265,764,11172,11942,0.0639758834366103,0.0546684619089662,0.0566271914761322,0.0501165229839144
"368",2021-01-24,412,5508,5920,211,2989,10,3210,0.0657320872274143,0.0695945945945946,623,8497,9130,0.068236582694414,0.0529908481116462,0.0545220643710051,0.0495753143099442
"369",2021-01-25,773,20629,21402,331,8915,13,9259,0.0357490009720272,0.0361181198018877,1104,29544,30661,0.0360066534033463,0.0496386462905889,0.0505841808216805,0.0476471907500435
"370",2021-01-26,631,17541,18172,336,8675,11,9022,0.0372422966082908,0.0347237508254457,967,26216,27194,0.0355593145546812,0.0479793436536208,0.0485044429385724,0.0468929869720609
"371",2021-01-27,648,14812,15460,274,8474,8,8756,0.0312928277752398,0.0419146183699871,922,23286,24216,0.0380740006607202,0.0466852940116641,0.0472683175951467,0.0456445415553347
"372",2021-01-28,522,15484,16006,190,6771,18,6979,0.0272245307350623,0.0326127702111708,712,22255,22985,0.0309767239504024,0.0451756787784499,0.0458769459491972,0.0438669918950409
"373",2021-01-29,633,15402,16035,296,7240,14,7550,0.039205298013245,0.0394761459307764,929,22642,23585,0.0393894424422302,0.0446026573060578,0.0453410866024413,0.043210953072791
"374",2021-01-30,441,6947,7388,187,2542,6,2735,0.0683729433272395,0.0596913914455874,628,9489,10123,0.0620369455694952,0.0443256661821842,0.0448759130256357,0.0435455692369313
"375",2021-01-31,335,5011,5346,132,2476,8,2616,0.0504587155963303,0.0626636737747849,467,7487,7962,0.0586536046219543,0.04295666931469,0.0438857814799486,0.0413636590039193
"376",2021-02-01,627,19133,19760,267,8488,14,8769,0.030448169688676,0.0317307692307692,894,27621,28529,0.0313365347541099,0.0422895095076562,0.0432590171126459,0.040606397392012
"377",2021-02-02,533,18010,18543,215,9664,12,9891,0.021736932564958,0.0287440004314297,748,27674,28434,0.0263065344306112,0.0409676837756462,0.0424047670563579,0.0383913453858216
"378",2021-02-03,583,18062,18645,225,8903,9,9137,0.0246251504870308,0.0312684365781711,808,26965,27782,0.029083579295947,0.0396833378663929,0.0408838839432414,0.0374388200589346
"379",2021-02-04,476,17108,17584,203,8147,5,8355,0.0242968282465589,0.0270700636942675,679,25255,25939,0.0261767994140098,0.0389976343611939,0.0400920687265409,0.0370205768462912
"380",2021-02-05,494,15949,16443,208,6339,10,6557,0.0317218240048803,0.0300431794684668,702,22288,23000,0.0305217391304348,0.037730819602366,0.0387445020890681,0.0359515091308105
"381",2021-02-06,296,6998,7294,128,3068,1,3197,0.0400375351892399,0.0405812996983822,424,10066,10491,0.04041559431894,0.034642055138001,0.0360144889823245,0.0319035936825249
"382",2021-02-07,229,5490,5719,73,2737,11,2821,0.0258773484579936,0.0400419653785627,302,8227,8540,0.0353629976580796,0.0313148255717332,0.0327828163542927,0.0283919698056196
"383",2021-02-08,446,20457,20903,190,8673,13,8876,0.0214060387561965,0.0213366502415921,636,29130,29779,0.0213573323482991,0.0298892252280459,0.0312979422129817,0.0271002368152654
"384",2021-02-09,476,18854,19330,142,8690,8,8840,0.0160633484162896,0.0246249353336782,618,27544,28170,0.0219382321618743,0.0292651820467978,0.0307095043418744,0.0262897247940271
"385",2021-02-10,449,17458,17907,191,9257,14,9462,0.0201860071866413,0.0250739934103982,640,26715,27369,0.0233841207205232,0.0284509736788801,0.0298245838893354,0.0256555614654
"386",2021-02-11,377,17371,17748,149,7070,12,7231,0.020605725349191,0.0212418300653595,526,24441,24979,0.021057688458305,0.0277196721137794,0.0289919790852057,0.0251282610514903
"387",2021-02-12,322,14333,14655,147,5820,8,5975,0.024602510460251,0.0219720232002729,469,20153,20630,0.0227338826951042,0.0266071211944465,0.027838956761178,0.0241112162594004
"388",2021-02-13,201,6566,6767,94,2720,7,2821,0.0333215171924849,0.0297029702970297,295,9286,9588,0.0307676261994159,0.0252288400345145,0.0262849097038419,0.0231517851170068
"389",2021-02-14,207,4854,5061,69,2344,6,2419,0.0285241835469202,0.040901007705987,276,7198,7480,0.0368983957219251,0.0254481826150639,0.0264076300363311,0.0235299044154249
"390",2021-02-15,231,12704,12935,97,4439,12,4548,0.0213280562884785,0.0178585233861616,328,17143,17483,0.0187610821941314,0.025077289735897,0.0259107547712696,0.0235187640628938
"391",2021-02-16,293,17273,17566,112,8622,29,8763,0.0127810110692685,0.0166799499032221,405,25895,26329,0.0153822780963956,0.0241407248694001,0.024775756852633,0.0230498587276051
"392",2021-02-17,307,14983,15290,87,7318,21,7426,0.0117155938594129,0.0200784826684107,394,22301,22716,0.0173446029230498,0.0232779366126182,0.0240621124609205,0.0218397996808581
"393",2021-02-18,322,16377,16699,113,6245,5,6363,0.0177589187490178,0.0192825917719624,435,22622,23062,0.0188621975544185,0.0229642950549201,0.0237822212761495,0.0214331130236905
"394",2021-02-19,296,13766,14062,104,5470,9,5583,0.0186279777897188,0.0210496373204381,400,19236,19645,0.0203614151183507,0.0226253711153839,0.0236504518647445,0.0205796083564717
"395",2021-02-20,210,6498,6708,83,2834,1,2918,0.0284441398217957,0.0313059033989267,293,9332,9626,0.0304383960108041,0.0225783382312965,0.0238794423078726,0.0198828401606589
"396",2021-02-21,195,5023,5218,60,2677,12,2749,0.0218261185885777,0.0373706400919893,255,7700,7967,0.0320070289946027,0.0218795715559647,0.0233751040773015,0.0189259737380386
"397",2021-02-22,304,17640,17944,98,8211,26,8335,0.0117576484703059,0.016941596076683,402,25851,26279,0.0152973857452719,0.0213847577775562,0.0232441144616618,0.0175587726211568
"398",2021-02-23,267,17381,17648,94,8870,19,8983,0.0104642101747746,0.0151291931097008,361,26251,26631,0.0135556306560024,0.0211238081432143,0.023022577776873,0.0172278010648005
"399",2021-02-24,310,17839,18149,84,9966,12,10062,0.00834824090638044,0.0170808308997741,394,27805,28211,0.0139661834036369,0.0206411767832982,0.0225943418099249,0.0167467506429387
"400",2021-02-25,199,16035,16234,77,7339,2,7418,0.0103801563763818,0.0122582234815819,276,23374,23652,0.0116692034500254,0.0196136061969563,0.0215908606255848,0.0156926417325621
"401",2021-02-26,203,15212,15415,69,5678,6,5753,0.011993742395272,0.0131689912422965,272,20890,21168,0.0128495842781557,0.0185404875054999,0.0204650540429932,0.0147448938190697
"402",2021-02-27,169,6644,6813,66,2450,3,2519,0.0262008733624454,0.024805518861001,235,9094,9332,0.0251821688812688,0.0177895979155662,0.0195364276804324,0.0144244271820197
"403",2021-02-28,156,4670,4826,49,2128,9,2186,0.0224153705397987,0.0323249067550767,205,6798,7012,0.0292355961209355,0.0173936789336138,0.018815608632302,0.0145086060321941
"404",2021-03-01,238,19472,19710,71,8133,16,8220,0.0086374695863747,0.0120750887874176,309,27605,27930,0.0110633727175081,0.0167888199296475,0.0181203933052641,0.0140628661916325
"405",2021-03-02,236,16823,17059,82,8459,13,8554,0.00958615852232873,0.0138343396447623,318,25282,25613,0.0124155702182485,0.0166259541528255,0.0179354142388443,0.0139374302412831
"406",2021-03-03,243,17308,17551,78,8910,15,9003,0.00866377874041986,0.0138453649364709,321,26218,26554,0.0120885742261053,0.016357724270321,0.0174732048155152,0.0139825070747173
"407",2021-03-04,193,16523,16716,68,7233,8,7309,0.00930359830346149,0.0115458243598947,261,23756,24025,0.0108636836628512,0.0162426500150104,0.0173714335124171,0.0138287130643001
"408",2021-03-05,185,13600,13785,63,5509,1,5573,0.0113045038578862,0.0134203844758796,248,19109,19358,0.0128112408306643,0.0162371723796545,0.0174073468315004,0.0137302504161022
"409",2021-03-06,111,5961,6072,58,2586,2,2646,0.0219198790627362,0.0182806324110672,169,8547,8718,0.019385180087176,0.0154090311233556,0.0164752201957956,0.013118679801858
"410",2021-03-07,104,4795,4899,34,2085,8,2127,0.0159849553361542,0.021228822208614,138,6880,7026,0.0196413321947054,0.014038421991037,0.0148900652605866,0.0122000490584802
"411",2021-03-08,204,19091,19295,60,8083,10,8153,0.00735925426223476,0.0105726872246696,264,27174,27448,0.00961818711745847,0.0138319669053156,0.0146754364659083,0.0120174468693173
"412",2021-03-09,192,16274,16466,74,8344,9,8427,0.0087812982081405,0.0116603911089518,266,24618,24893,0.010685734945567,0.0135848475806468,0.014364872389364,0.0119024668244333
"413",2021-03-10,174,15899,16073,63,9345,8,9416,0.00669073916737468,0.0108256081627574,237,25244,25489,0.00929812860449606,0.0131862124918455,0.0139334785645478,0.011620604028284
"414",2021-03-11,149,16060,16209,46,7125,6,7177,0.00640936324369514,0.00919242396199642,195,23185,23386,0.00833832207303515,0.0128254465504432,0.0135972785077051,0.0112071418768888
"415",2021-03-12,153,13763,13916,69,5016,5,5090,0.0135559921414538,0.0109945386605346,222,18779,19006,0.0116805219404399,0.0126639152804111,0.013250729105513,0.0115287830602556
"416",2021-03-13,124,5714,5838,45,2510,0,2555,0.0176125244618395,0.0212401507365536,169,8224,8393,0.020135827475277,0.0127711506215684,0.0136735174377254,0.0109134466886989
"417",2021-03-14,90,4532,4622,19,2019,3,2041,0.00930916217540421,0.0194720900043271,109,6551,6663,0.0163589974485967,0.0123022456578386,0.0134225556942558,0.00995976195144894
"418",2021-03-15,168,17788,17956,57,7628,9,7694,0.00740837015856512,0.00935620405435509,225,25416,25650,0.0087719298245614,0.0121813517588533,0.0132487723842109,0.00996677850806756
"419",2021-03-16,151,16958,17109,66,8199,17,8282,0.00796908959188602,0.00882576421766322,217,25157,25391,0.00854633531566303,0.0118757232402956,0.0128438256854554,0.0098507487057455
"420",2021-03-17,184,15774,15958,56,9056,9,9121,0.00613967766692249,0.0115302669507457,240,24830,25079,0.00956975955979106,0.0119145276624806,0.0129444912265965,0.00977202563425233
"421",2021-03-18,139,15594,15733,66,6585,1,6652,0.00992182802164763,0.00883493294349457,205,22179,22385,0.00915791824882734,0.0120316128304509,0.0128934210810963,0.010273806316817
"422",2021-03-19,150,13737,13887,57,5404,5,5466,0.0104281009879254,0.010801468999784,207,19141,19353,0.0106960161215315,0.0118909691420354,0.012865839700989,0.00982696472345577
"423",2021-03-20,80,5337,5417,38,2882,2,2922,0.0130047912388775,0.0147683219494185,118,8219,8339,0.0141503777431347,0.0110359048945865,0.0119412927313983,0.00916871712017548
"424",2021-03-21,91,4578,4669,16,1860,5,1881,0.00850611376927166,0.0194902548725637,107,6438,6550,0.0163358778625954,0.0110326020965864,0.011943887712575,0.0090539959192994
"425",2021-03-22,140,19022,19162,66,8189,9,8264,0.0079864472410455,0.00730612670911178,206,27211,27426,0.00751112083424488,0.0108524865265411,0.0116510195203974,0.00913657835965374
"426",2021-03-23,151,15364,15515,70,8500,15,8585,0.0081537565521258,0.00973251691911054,221,23864,24100,0.0091701244813278,0.0109415992644932,0.0117805556206041,0.00916295935397371
"427",2021-03-24,150,16189,16339,65,9991,10,10066,0.00645738128352871,0.00918048840198299,215,26180,26405,0.0081423972732437,0.0107376903664151,0.0114448729707809,0.00920834558491746
"428",2021-03-25,162,17165,17327,60,8454,10,8524,0.00703894885030502,0.00934957003520517,222,25619,25851,0.00858767552512475,0.0106562271201718,0.011518392555311,0.00879650570329708
"429",2021-03-26,157,12652,12809,60,5803,7,5870,0.010221465076661,0.0122570067920993,217,18455,18679,0.0116173242678944,0.0107878425696522,0.0117263265256417,0.00876698628740217
"430",2021-03-27,82,5799,5881,39,2728,2,2769,0.0140845070422535,0.0139432069375956,121,8527,8650,0.0139884393063584,0.0107647085072556,0.0116084529525242,0.00892123140217017
"431",2021-03-28,73,5804,5877,18,1810,1,1829,0.00984144341170038,0.0124213033860813,91,7614,7706,0.0118089800155723,0.0101180088148237,0.0105986027401695,0.00911199277965999
"432",2021-03-29,136,19019,19155,60,7301,1,7362,0.00814995925020375,0.00709997389715479,196,26320,26517,0.00739148470792322,0.0101009179396349,0.0105691523384614,0.00913535163811117
"433",2021-03-30,115,16567,16682,69,7499,4,7572,0.00911251980982567,0.00689365783479199,184,24066,24254,0.00758637750474149,0.00987466837155118,0.0101636010407016,0.00927231781778258
"434",2021-03-31,164,14749,14913,46,7671,4,7721,0.00595777748996244,0.0109971166096694,210,22420,22634,0.0092780772289476,0.0100369083652232,0.0104231193560854,0.00920094584727311
"435",2021-04-01,153,16751,16904,48,6463,2,6513,0.00736987563334869,0.0090511121628017,201,23214,23417,0.00858350770807533,0.0100363129627875,0.0103804825171706,0.00924822110199363
"436",2021-04-02,133,13474,13607,59,4844,3,4906,0.0120260905014268,0.00977438083339458,192,18318,18513,0.0103710905849943,0.00985827957951609,0.0100258216659271,0.00950602473410303
"437",2021-04-03,92,5694,5786,31,2670,1,2702,0.0114729829755736,0.0159004493605254,123,8364,8488,0.0144910461828464,0.00993008056187152,0.0103054277263456,0.00913294986743448
"438",2021-04-04,79,4930,5009,18,1430,0,1448,0.0124309392265193,0.01577161110002,97,6360,6457,0.0150224562490321,0.0103891485952229,0.0107840431140511,0.00950287784098004
"439",2021-04-05,224,20414,20638,69,8414,4,8487,0.00813008130081301,0.0108537648996996,293,28828,29125,0.0100600858369099,0.0107703773279353,0.0113202989715575,0.00950003813392422
"440",2021-04-06,201,16820,17021,72,7874,8,7954,0.00905204928337943,0.0118089418953058,273,24694,24975,0.0109309309309309,0.0112481706745338,0.0120224824087738,0.00949139948728904
"441",2021-04-07,204,18072,18276,51,8454,5,8510,0.00599294947121034,0.0111621799080762,255,26526,26786,0.00951989845441649,0.0112827165638865,0.0120460628799747,0.00949642405603874
"442",2021-04-08,196,16934,17130,50,7135,2,7187,0.00695700570474468,0.0114419147694104,246,24069,24317,0.0101163794876013,0.0115016982466759,0.0123876061094903,0.00943744263766674
"443",2021-04-09,166,15134,15300,50,5683,3,5736,0.00871687587168759,0.0108496732026144,216,20817,21036,0.0102681118083286,0.0114869869928665,0.0125412193050931,0.00896469769056114
"444",2021-04-10,128,6043,6171,31,2907,2,2940,0.0105442176870748,0.0207421811699887,159,8950,9111,0.0174514323345407,0.0119098993002514,0.0132328952778736,0.00883201693506131
"445",2021-04-11,82,5362,5444,29,2163,2,2194,0.0132178669097539,0.0150624540778839,111,7525,7638,0.0145326001571092,0.0118399198585481,0.0131315871318541,0.00894443517552339
"446",2021-04-12,163,21648,21811,77,9053,9,9139,0.00842542947806106,0.00747329329237541,240,30701,30950,0.00775444264943457,0.0115105422603374,0.0126486626165221,0.00898662777227311
"447",2021-04-13,157,18026,18183,71,9124,6,9201,0.00771655254863602,0.0086344387614805,228,27150,27384,0.00832602979842244,0.0111384135271219,0.0121951621688328,0.00879584252445263
"448",2021-04-14,182,16856,17038,73,10136,7,10216,0.00714565387627251,0.0106820049301561,255,26992,27254,0.00935642474499156,0.0111150601400612,0.0121265657434156,0.00896051458231865
"449",2021-04-15,159,16817,16976,52,8127,4,8183,0.00635463766344861,0.00936616399622997,211,24944,25159,0.0083866608370762,0.0108679574757005,0.0118300299186756,0.00887446200499064
"450",2021-04-16,145,13756,13901,50,5320,2,5372,0.00930752047654505,0.0104309042514927,195,19076,19273,0.0101177813521507,0.0108464816962465,0.011770205782801,0.00895883980568456
"451",2021-04-17,126,5803,5929,34,2698,1,2733,0.0124405415294548,0.0212514757969303,160,8501,8662,0.0184714846455784,0.0109922034549661,0.0118429621580784,0.00922974321173885
"452",2021-04-18,96,5388,5484,32,1741,0,1773,0.01804850535815,0.0175054704595186,128,7129,7257,0.0176381424831197,0.0114358523586819,0.0121919644983119,0.00991983441865258
"453",2021-04-19,172,21270,21442,47,9270,4,9321,0.00504237742731467,0.00802163977240929,219,30540,30763,0.0071189415856711,0.01134506649243,0.0122702997097454,0.00943654126854595
"454",2021-04-20,142,17600,17742,35,9636,8,9679,0.00361607604091332,0.00800360725960996,177,27236,27421,0.00645490682323766,0.0110777632102608,0.0121801809237639,0.00885075891029985
"455",2021-04-21,150,16236,16386,44,9042,8,9094,0.00483835495931383,0.00915415598681802,194,25278,25480,0.0076138147566719,0.0108288189262151,0.0119619167890013,0.00852114477930575
"456",2021-04-22,106,17649,17755,49,8428,5,8482,0.00577693940108465,0.00597014925373134,155,26077,26237,0.00590768761672447,0.0104746798947363,0.0114767718257872,0.0084386164561109
"457",2021-04-23,121,13719,13840,35,5913,4,5952,0.00588037634408602,0.00874277456647399,156,19632,19792,0.00788197251414713,0.0101552786321643,0.0112356104422131,0.00794902443718818
"458",2021-04-24,88,5714,5802,24,3065,4,3093,0.00775945683802134,0.0151671837297484,112,8779,8895,0.0125913434513772,0.00931525846156417,0.0103664258611871,0.00728029805269769
"459",2021-04-25,70,5603,5673,14,1746,0,1760,0.00795454545454545,0.0123391503613608,84,7349,7433,0.0113009551997847,0.00840994599251631,0.00962838013287883,0.00583830378075418
"460",2021-04-26,95,19268,19363,49,8400,7,8456,0.00579470198675497,0.00490626452512524,144,27668,27819,0.00517631834357813,0.00813242838650303,0.00918332652612396,0.00594577871781708
"461",2021-04-27,128,17650,17778,48,9028,3,9079,0.00528692587289349,0.00719991000112499,176,26678,26857,0.00655322634694865,0.00814647403274746,0.00906851263205468,0.00618447155095711
"462",2021-04-28,85,17303,17388,41,9194,4,9239,0.00443770970884295,0.00488842880147228,126,26497,26627,0.00473203890787546,0.00773479176863368,0.00845912303414815,0.00612723651517555
"463",2021-04-29,105,15512,15617,45,8176,6,8227,0.00546979457882582,0.00672344240251008,150,23688,23844,0.00629089079013588,0.00778953507912103,0.00856673634111654,0.00608335868342429
"464",2021-04-30,83,11628,11711,61,5020,3,5084,0.0119984264358773,0.00708735376995987,144,16648,16795,0.00857398035129503,0.00788839334157073,0.00833024765590024,0.00695736583939447
"465",2021-05-01,63,5865,5928,25,2731,1,2757,0.00906782734856728,0.0106275303643725,88,8596,8685,0.0101324122049511,0.00753711744922414,0.00768172574656082,0.00714427591232961
"466",2021-05-02,60,4685,4745,31,1488,0,1519,0.0204081632653061,0.0126448893572181,91,6173,6264,0.0145274584929757,0.00799804649110857,0.00772540274596901,0.0089233641710097
"467",2021-05-03,88,18037,18125,36,7953,8,7997,0.00450168813304989,0.0048551724137931,124,25990,26122,0.00474695658831636,0.00793670909749974,0.00771810387292156,0.00873864790619469
"468",2021-05-04,99,15954,16053,31,8861,5,8897,0.00348432055749129,0.00616707157540647,130,24815,24950,0.00521042084168337,0.0077448797396047,0.00757055552639034,0.00848113286113723
"469",2021-05-05,97,15078,15175,31,8731,5,8767,0.00353598722482035,0.00639209225700165,128,23809,23942,0.00534625344582742,0.00783262467359784,0.00778536459146597,0.00835231536341972
"470",2021-05-06,71,15182,15253,47,7070,4,7121,0.0066001966016009,0.00465482200222907,118,22252,22374,0.00527397872530616,0.0076873515214793,0.00748984739142582,0.0085138013666733
"471",2021-05-07,65,11530,11595,35,5274,1,5310,0.00659133709981168,0.00560586459680897,100,16804,16905,0.00591540964211772,0.00730755570588255,0.00727820608097569,0.00774136003294964
"472",2021-05-08,39,5180,5219,27,2655,1,2683,0.0100633619083116,0.00747269591875838,66,7835,7902,0.00835231586940015,0.00705325622937527,0.00682751544588797,0.00788357925577026
"473",2021-05-09,36,4283,4319,11,1448,0,1459,0.00753941055517478,0.00833526279231304,47,5731,5778,0.00813430252682589,0.00613994823421101,0.00621185450804438,0.00604518601146578
"474",2021-05-10,56,17295,17351,37,7980,3,8020,0.00461346633416459,0.00322747968416806,93,25275,25371,0.003665602459501,0.00598546907295167,0.0059793269752408,0.00606115432591074
"475",2021-05-11,86,14759,14845,29,8263,3,8295,0.00349608197709464,0.00579319636241159,115,23022,23140,0.00496974935177182,0.00595108743153574,0.00592591623052725,0.00606283452871122
"476",2021-05-12,67,14606,14673,27,8516,3,8546,0.00315937280599111,0.0045662100456621,94,23122,23219,0.00404840863086266,0.00576568102939791,0.0056650759146216,0.00600903246887847
"477",2021-05-13,101,12268,12369,14,7709,1,7724,0.0018125323666494,0.00816557522839356,115,19977,20093,0.00572338625391927,0.00582988210491407,0.00616661208978796,0.00532508043531397
"478",2021-05-14,64,9860,9924,19,4358,1,4378,0.00433988122430333,0.00644901249496171,83,14218,14302,0.00580338414207803,0.00581387846205126,0.00628706178952406,0.00500344388166992
"479",2021-05-15,37,4724,4761,13,2250,1,2264,0.00574204946996466,0.0077714765805503,50,6974,7025,0.00711743772241993,0.00563746729819694,0.00632974474120862,0.00438611353333464
"480",2021-05-16,36,4879,4915,11,1478,0,1489,0.0073875083948959,0.00732451678535097,47,6357,6404,0.00733916302311056,0.00552387594052333,0.00618535245449976,0.00436441322472338
"481",2021-05-17,37,16405,16442,30,6438,3,6471,0.00463606861381548,0.0022503345091838,67,22843,22913,0.00292410422031161,0.00541794762063913,0.00604576028664486,0.00436764212181636
"482",2021-05-18,54,13406,13460,29,7052,2,7083,0.00409431032048567,0.00401188707280832,83,20458,20543,0.00404030570023852,0.00528516995613437,0.00579128753098725,0.00445310331372936
"483",2021-05-19,42,14317,14359,21,7035,6,7062,0.00297366185216653,0.00292499477679504,63,21352,21421,0.0029410391671724,0.00512697431846433,0.00555682820686339,0.00442657317746871
