"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1758,20598,22356,473,7567,7,8047,0.0587796694420281,0.0786366076221149,2231,28165,30403,0.0733809163569385,0.079076554924266,0.0837125789076373,0.0676746358938837
"331",2020-12-18,1434,18335,19769,440,7430,3,7873,0.055887209450019,0.0725378117254287,1874,25765,27642,0.0677953838361913,0.0786313167745741,0.0842497534313552,0.0648344016429794
"332",2020-12-19,912,8688,9600,334,4748,4,5086,0.0656704679512387,0.095,1246,13436,14686,0.0848427073403241,0.0777080899272917,0.0834019853801973,0.0639469637187285
"333",2020-12-20,718,8130,8848,204,3418,3,3625,0.0562758620689655,0.0811482820976492,922,11548,12473,0.0739196664795959,0.074893426135541,0.0807071900019714,0.0613443009291078
"334",2020-12-21,1744,21897,23641,550,9159,11,9720,0.0565843621399177,0.0737701450869253,2294,31056,33361,0.0687629267707802,0.0750421480961999,0.0815589492247165,0.0597813298612731
"335",2020-12-22,1685,21184,22869,517,8704,14,9235,0.0559826746074716,0.0736805282259828,2202,29888,32104,0.0685895838524794,0.0734099404809635,0.0797013712892024,0.0585246211968607
"336",2020-12-23,1695,19181,20876,450,6128,8,6586,0.0683267537200122,0.0811937152711247,2145,25309,27462,0.0781079309591435,0.0736284450850647,0.0794238700041751,0.0596438570542361
"337",2020-12-24,886,10279,11165,323,3434,3,3760,0.0859042553191489,0.0793551276309897,1209,13713,14925,0.0810050251256281,0.0747176034805918,0.0795265157197286,0.0635187978938248
"338",2020-12-25,269,1939,2208,141,1469,3,1613,0.0874147551146931,0.121829710144928,410,3408,3821,0.107301753467679,0.0803613705708043,0.0865682154939427,0.0680227329887782
"339",2020-12-26,1127,8958,10085,320,3514,11,3845,0.0832249674902471,0.111750123946455,1447,12472,13930,0.103876525484566,0.0830804874485531,0.0889610903434363,0.070530518637208
"340",2020-12-27,921,7924,8845,309,3088,5,3402,0.0908289241622575,0.104126625211984,1230,11012,12247,0.100432759043031,0.0868680721004724,0.0922437107883413,0.0754666703648212
"341",2020-12-28,2009,20861,22870,711,7841,8,8560,0.0830607476635514,0.0878443375601224,2720,28702,31430,0.0865415208399618,0.0894078712532126,0.0942543097130838,0.0792490111539117
"342",2020-12-29,2008,19597,21605,607,7068,8,7683,0.0790055967720942,0.0929414487387179,2615,26665,29288,0.0892857142857143,0.0923644613151033,0.0970058697863317,0.0825380000345721
"343",2020-12-30,2105,18833,20938,665,5252,18,5935,0.112047177759056,0.100534912599102,2770,24085,26873,0.103077438320991,0.0959315337953673,0.0997688979760427,0.0887837748972926
"344",2020-12-31,1310,12309,13619,398,3912,13,4323,0.0920656951191302,0.0961891475145018,1708,16221,17942,0.0951956303645079,0.0979587631152072,0.102173757959402,0.0896639805830042
"345",2021-01-01,333,2668,3001,211,1593,5,1809,0.116639027086788,0.110963012329224,544,4261,4810,0.113097713097713,0.0987867573480693,0.100621372557158,0.0938388765790178
"346",2021-01-02,1086,9029,10115,567,4340,12,4919,0.115267330758284,0.107365299060801,1653,13369,15034,0.109950778235998,0.0996545077411311,0.0999949690020647,0.0984163570458802
"347",2021-01-03,1002,8010,9012,340,3425,6,3771,0.0901617608061522,0.111185086551265,1342,11435,12783,0.104983180786983,0.100304567990267,0.101003320621962,0.098321047995008
"348",2021-01-04,1766,21304,23070,715,9286,18,10019,0.0713644076255115,0.0765496315561335,2481,30590,33089,0.0749796004714558,0.0986528650804805,0.0993897911928207,0.096650142275288
"349",2021-01-05,2441,22629,25070,763,9491,16,10270,0.0742940603700097,0.0973673713601915,3204,32120,35340,0.0906621392190153,0.0988494972138092,0.100022065853031,0.0959770656464188
"350",2021-01-06,2013,20948,22961,628,8660,9,9297,0.0675486716144993,0.0876703976307652,2641,29608,32258,0.0818711637423275,0.0958200294168572,0.0981842780004116,0.0896201361971964
"351",2021-01-07,1813,20574,22387,603,8618,15,9236,0.0652880034647033,0.0809844999329968,2416,29192,31623,0.076400088543149,0.093134952013806,0.0960121854887681,0.0857947516751354
"352",2021-01-08,1323,16362,17685,700,7958,15,8673,0.0807102502017756,0.0748091603053435,2023,24320,26358,0.0767508915699218,0.0879425489384072,0.0908473494853566,0.0806620692629908
"353",2021-01-09,1018,9134,10152,409,4227,12,4648,0.0879948364888124,0.100275807722616,1427,13361,14800,0.0964189189189189,0.0860094261788244,0.0898345650084731,0.0767659986530663
"354",2021-01-10,785,8820,9605,305,3282,4,3591,0.0849345586187691,0.0817282665278501,1090,12102,13196,0.0826007881176114,0.0828119415117714,0.085626447862271,0.0760192554834401
"355",2021-01-11,1461,23028,24489,673,9751,15,10439,0.0644697767985439,0.0596594389317653,2134,32779,34928,0.0610971140632158,0.0808287291677371,0.083213563201647,0.0750343082224448
"356",2021-01-12,1661,21087,22748,628,8949,8,9585,0.0655190401669275,0.0730174081237911,2289,30036,32333,0.0707945442736523,0.0779905013183995,0.0797349970250183,0.0737807339077187
"357",2021-01-13,1475,20813,22288,513,8236,11,8760,0.0585616438356164,0.0661791098348887,1988,29049,31048,0.0640298892038134,0.0754417478128975,0.0766648130541788,0.0724968727964497
"358",2021-01-14,1318,20954,22272,480,8217,6,8703,0.0551533953809031,0.0591774425287356,1798,29171,30975,0.058046811945117,0.0728198511560358,0.0735495191392844,0.0710490716416211
"359",2021-01-15,1174,16585,17759,487,7228,10,7725,0.063042071197411,0.0661073258629427,1661,23813,25484,0.0651781509967038,0.071166602502719,0.0723063999332271,0.0685250460695691
"360",2021-01-16,756,8191,8947,349,4064,4,4417,0.0790129046864388,0.0844975969598748,1105,12255,13364,0.0826848249027237,0.0692045890718339,0.070052369824264,0.0672419129549443
"361",2021-01-17,589,6428,7017,210,2507,2,2719,0.0772342773078338,0.0839390052729087,799,8935,9736,0.0820665571076417,0.069128270356124,0.0703681896449867,0.0661418727676678
"362",2021-01-18,859,12508,13367,279,4756,9,5044,0.0553132434575734,0.06426273659011,1138,17264,18411,0.0618108739340612,0.069230236051959,0.0710258035961788,0.0648337965761006
"363",2021-01-19,1174,22714,23888,473,9406,15,9894,0.047806751566606,0.049146014735432,1647,32120,33782,0.0487537741992777,0.0660815546127627,0.0676156045406989,0.0623034696331975
"364",2021-01-20,1072,19637,20709,420,8779,11,9210,0.0456026058631922,0.0517649331208653,1492,28416,29919,0.0498679768708847,0.0640584242794871,0.0655564364386956,0.0604521784942798
"365",2021-01-21,896,19782,20678,366,7797,13,8176,0.0447651663405088,0.043331076506432,1262,27579,28854,0.0437374367505372,0.0620142278231186,0.0632926698640808,0.0589681457742234
"366",2021-01-22,764,16389,17153,344,6486,10,6840,0.0502923976608187,0.0445403136477584,1108,22875,23993,0.0461801358729629,0.0593002256625842,0.0602116681190544,0.0571467638404245
"367",2021-01-23,518,7458,7976,273,3362,5,3640,0.075,0.0649448345035105,791,10820,11616,0.0680957300275482,0.0572160692518448,0.0574184163395738,0.0565734917423618
"368",2021-01-24,423,5507,5930,214,2754,10,2978,0.0718603089321692,0.0713322091062395,637,8261,8908,0.0715087561742254,0.0557078119756425,0.0556174454586211,0.0558057819744098
"369",2021-01-25,803,20614,21417,339,7990,11,8340,0.0406474820143885,0.0374935798664612,1142,28604,29757,0.0383775246160567,0.052360190644499,0.0517932802123856,0.0537106731968119
"370",2021-01-26,641,17536,18177,345,7736,11,8092,0.0426347009391992,0.0352643450514386,986,25272,26269,0.0375347367619628,0.0507574710105969,0.0498101845432436,0.0529718088214681
"371",2021-01-27,659,14803,15462,290,7766,8,8064,0.0359623015873016,0.0426206182900013,949,22569,23526,0.0403383490606138,0.0493960956091296,0.0485038538531202,0.0515946224963409
"372",2021-01-28,537,15477,16014,195,6113,16,6324,0.0308349146110057,0.0335331584863245,732,21590,22338,0.0327692720923986,0.0478292149436812,0.0471041512788191,0.0496045865349833
"373",2021-01-29,660,15406,16066,300,6585,11,6896,0.0435034802784223,0.0410805427611104,960,21991,22962,0.0418082048602038,0.0472046533704299,0.0466098982950123,0.0486347411946409
"374",2021-01-30,453,6948,7401,195,2267,4,2466,0.0790754257907543,0.0612079448723146,648,9215,9867,0.0656734569778048,0.0468586143633237,0.0460760569191271,0.0492169448790344
"375",2021-01-31,347,5010,5357,136,2329,8,2473,0.0549939344925192,0.0647750606682845,483,7339,7830,0.0616858237547893,0.0454553383034043,0.0451393214279907,0.0468074628162273
"376",2021-02-01,644,19120,19764,275,7752,14,8041,0.0341997264021888,0.0325844970653714,919,26872,27805,0.0330516094227657,0.0446944932757912,0.0444380238849779,0.0458863548716273
"377",2021-02-02,548,17998,18546,220,8843,12,9075,0.0242424242424242,0.0295481505445918,768,26841,27621,0.0278049310307375,0.0433045210284733,0.0436214246697141,0.043258886772088
"378",2021-02-03,604,18061,18665,238,8131,9,8378,0.0284077345428503,0.0323600321457273,842,26192,27043,0.0311355988610731,0.041989842428539,0.0421556266491035,0.042179662908595
"379",2021-02-04,483,17112,17595,212,7485,5,7702,0.027525318099195,0.0274509803921569,695,24597,25297,0.0274736134719532,0.0412333197684753,0.0412867440642224,0.0417068634069077
"380",2021-02-05,509,15951,16460,217,5738,10,5965,0.0363788767812238,0.0309234507897934,726,21689,22425,0.0323745819397993,0.0398856593512747,0.0398357309254628,0.0406890629073079
"381",2021-02-06,300,6998,7298,135,2798,1,2934,0.0460122699386503,0.0411071526445602,435,9796,10232,0.0425136825645035,0.0365771201493745,0.0369641891786408,0.0359657549284359
"382",2021-02-07,229,5490,5719,75,2503,11,2589,0.0289687137891078,0.0400419653785627,304,7993,8308,0.0365912373615792,0.0329921792360588,0.0334308898515377,0.03224786625652
"383",2021-02-08,469,20444,20913,197,7700,14,7911,0.024902035140943,0.0224262420503993,666,28144,28824,0.0231057452123231,0.0315713414917098,0.0319797105636845,0.0309196246477706
"384",2021-02-09,482,18845,19327,148,7847,8,8003,0.0184930651005873,0.0249392042220727,630,26692,27330,0.0230515916575192,0.0308922930098215,0.0313212896604675,0.0300982876275082
"385",2021-02-10,470,17424,17894,201,8334,11,8546,0.0235197753334894,0.0262657874147759,671,25758,26440,0.0253782148260212,0.0300698095762427,0.0304506832703316,0.0294000077404567
"386",2021-02-11,387,17364,17751,154,6427,10,6591,0.0233651949628281,0.0218015886428934,541,23791,24342,0.0222249609728042,0.0293200020763642,0.0296436273061511,0.0288057044352614
"387",2021-02-12,339,14320,14659,155,5217,8,5380,0.0288104089219331,0.0231257248106965,494,19537,20039,0.024651928738959,0.0282167659048156,0.0285296664519944,0.027724494741077
"388",2021-02-13,204,6565,6769,100,2491,7,2598,0.0384911470361817,0.0301373910474221,304,9056,9367,0.0324543610547667,0.0267797199748532,0.0269625576524032,0.0266500486121529
"389",2021-02-14,214,4852,5066,71,2170,6,2247,0.0315976858032933,0.042242400315831,285,7022,7313,0.0389716942431287,0.027119785243646,0.0272769055005844,0.0270256160427508
"390",2021-02-15,243,12696,12939,102,4098,11,4211,0.0242222749940632,0.0187804312543473,345,16794,17150,0.0201166180758017,0.0266927670812858,0.0267560753868627,0.0269285074503394
"391",2021-02-16,308,17276,17584,115,7892,28,8035,0.014312383322962,0.017515923566879,423,25168,25619,0.0165111831062883,0.0257584230025386,0.025695606721835,0.026331267196393
"392",2021-02-17,315,14973,15288,90,6681,18,6789,0.0132567388422448,0.0206043956043956,405,21654,22077,0.0183448838157358,0.0247536614296406,0.0248868364632093,0.0248651191262152
"393",2021-02-18,326,16365,16691,122,5655,5,5782,0.0210999654098928,0.0195314840333114,448,22020,22473,0.0199350331508922,0.0244265288836532,0.0245625358046976,0.0245415149043673
"394",2021-02-19,307,13761,14068,111,4974,7,5092,0.0217989002356638,0.0218225760591413,418,18735,19160,0.0218162839248434,0.024021436767351,0.0243763716973325,0.0235398708063288
"395",2021-02-20,214,6498,6712,84,2575,1,2660,0.0315789473684211,0.0318831942789035,298,9073,9372,0.0317968416559966,0.0239275054246695,0.0246257721589727,0.0225524137109344
"396",2021-02-21,201,5019,5220,59,2475,11,2545,0.0231827111984283,0.0385057471264368,260,7494,7765,0.0334835801674179,0.0231434891281394,0.0240919645604878,0.021350274481668
"397",2021-02-22,304,17643,17947,101,7447,24,7572,0.0133386159535129,0.0169387641388533,405,25090,25519,0.0158705278420001,0.0225369048090249,0.0238288692582744,0.0197954660473037
"398",2021-02-23,275,17358,17633,98,8032,20,8150,0.0120245398773006,0.0155957579538366,373,25390,25783,0.0144668967924601,0.0222448639070494,0.0235545598849826,0.019468631269352
"399",2021-02-24,318,17829,18147,87,9196,12,9295,0.00935987089833244,0.0175235576128286,405,27025,27442,0.0147583995335617,0.021732509009596,0.0231144401719016,0.0189119358487931
"400",2021-02-25,202,16031,16233,81,6632,2,6715,0.0120625465376024,0.0124437873467628,283,22663,22948,0.012332229388182,0.0206463941863517,0.0221019120738232,0.0176208760098945
"401",2021-02-26,209,15110,15319,71,5216,6,5293,0.0134139429435103,0.013643188197663,280,20326,20612,0.0135843198137008,0.0194703993133313,0.0209334280936121,0.0164230249681583
"402",2021-02-27,163,6642,6805,68,2231,3,2302,0.0295395308427454,0.0239529757531227,231,8873,9107,0.0253651037663336,0.018551579614808,0.0198005397327862,0.0161316797502046
"403",2021-02-28,158,4671,4829,51,1981,9,2041,0.0249877511024008,0.0327189894388072,209,6652,6870,0.0304221251819505,0.0181142289025984,0.0189738600631249,0.0163895425936293
"404",2021-03-01,245,19472,19717,79,7327,16,7422,0.0106440312584209,0.0124258254298321,324,26799,27139,0.0119385386344375,0.0175525161586609,0.0183291545332647,0.0160046019229018
"405",2021-03-02,245,16809,17054,84,7559,11,7654,0.0109746537758035,0.0143661311129354,329,24368,24708,0.0133155253359236,0.0173880345220128,0.0181534935559931,0.0158546181941165
"406",2021-03-03,250,17265,17515,79,8163,14,8256,0.0095687984496124,0.0142734798743934,329,25428,25771,0.012766287687711,0.0171034471154627,0.0176891967362167,0.0158844649871565
"407",2021-03-04,200,16492,16692,73,6612,8,6693,0.010906917675183,0.0119817876827223,273,23104,23385,0.0116741500962155,0.0170094357880389,0.0176231967842109,0.015719375149668
"408",2021-03-05,190,13590,13780,65,4984,1,5050,0.0128712871287129,0.0137880986937591,255,18574,18830,0.0135422198619225,0.0170034215092135,0.0176438982836532,0.0156418528904113
"409",2021-03-06,115,5959,6074,60,2346,2,2408,0.0249169435215947,0.0189331577214356,175,8305,8482,0.0206319264324452,0.016327253318658,0.0169267814219836,0.014981483273104
"410",2021-03-07,108,4795,4903,39,1949,8,1996,0.0195390781563126,0.0220273302059963,147,6744,6899,0.0213074358602696,0.0150251548441321,0.015399401531582,0.0142031014236629
"411",2021-03-08,213,19078,19291,64,7419,9,7492,0.00854244527495996,0.0110414182779534,277,26497,26783,0.0103423813613113,0.0147971323765427,0.0152016290813136,0.013902874854597
"412",2021-03-09,196,16270,16466,81,7691,9,7781,0.0104099730111811,0.0119033159237216,277,23961,24247,0.0114240937023137,0.0145269278574555,0.0148497983399974,0.0138222061739367
"413",2021-03-10,182,15885,16067,66,8651,6,8723,0.00756620428751576,0.0113275658181366,248,24536,24790,0.0100040338846309,0.0141323201713012,0.0144289534748178,0.0135361212936371
"414",2021-03-11,149,16049,16198,50,6529,6,6585,0.00759301442672741,0.00919866650203729,199,22578,22783,0.00873458280296712,0.0137123819865515,0.01403136473472,0.0130627065438578
"415",2021-03-12,156,13762,13918,77,4545,5,4627,0.0166414523449319,0.0112085069693922,233,18307,18545,0.012564033432192,0.0135726410680185,0.013662851631239,0.0136013015747462
"416",2021-03-13,126,5715,5841,47,2291,0,2338,0.0201026518391788,0.0215716486902928,173,8006,8179,0.0211517300403472,0.0136468987262903,0.0140397789125043,0.0129135456201154
"417",2021-03-14,96,4527,4623,19,1875,3,1897,0.0100158144438587,0.0207657365347177,115,6402,6520,0.0176380368098159,0.0131226988619397,0.0138595512451788,0.0115530793754791
"418",2021-03-15,178,17786,17964,59,6888,9,6956,0.00848188614146061,0.00990870630149187,237,24674,24920,0.00951043338683788,0.0130038491513007,0.0136977352485414,0.0115444280706935
"419",2021-03-16,153,16944,17097,69,7385,17,7471,0.00923571141748093,0.00894893841024741,222,24329,24568,0.00903614457831325,0.0126627135621578,0.0132756813180451,0.0113766764144506
"420",2021-03-17,182,15750,15932,60,8365,9,8434,0.00711406212947593,0.0114235500878735,242,24115,24366,0.00993187228104736,0.0126524047616458,0.013289393356579,0.0113120846775878
"421",2021-03-18,141,15586,15727,69,6045,1,6115,0.0112837285363859,0.00896547338971196,210,21631,21842,0.00961450416628514,0.0127781078135484,0.0132560800548182,0.0118393295503961
"422",2021-03-19,152,13735,13887,59,4954,4,5017,0.0117600159457843,0.0109454885864478,211,18689,18904,0.0111616589081676,0.0125777685958306,0.0132185060001118,0.011141981493375
"423",2021-03-20,81,5335,5416,40,2675,2,2717,0.0147221199852779,0.0149556868537666,121,8010,8133,0.0148776589204476,0.0116814727215592,0.0122733685948938,0.0103733340856749
"424",2021-03-21,95,4577,4672,16,1712,5,1733,0.00923254472013849,0.020333904109589,111,6289,6405,0.0173302107728337,0.0116374975734189,0.0122116782484469,0.0102614384108577
"425",2021-03-22,143,19022,19165,67,7558,9,7634,0.00877652606759235,0.00746151839290373,210,26580,26799,0.00783611328780925,0.0113983089878434,0.0118620799757914,0.0103035298288765
"426",2021-03-23,155,15344,15499,72,7745,14,7831,0.00919422806793513,0.0100006452029163,227,23089,23330,0.00972996142306044,0.0114974256799502,0.0120123238033156,0.0102976036360843
"427",2021-03-24,152,16175,16327,70,9310,10,9390,0.00745473908413206,0.00930973234519508,222,25485,25717,0.00863242213321927,0.0113117899445461,0.0117103498400758,0.0103462717724637
"428",2021-03-25,168,17160,17328,60,7835,10,7905,0.00759013282732448,0.00969529085872576,228,24995,25233,0.00903578647009868,0.0112291159879481,0.0118146094785063,0.00981861524259782
"429",2021-03-26,165,12646,12811,61,5303,7,5371,0.0113572891454105,0.0128795566310202,226,17949,18182,0.012429875701243,0.0114102898155303,0.0120909049134453,0.00976108284254442
"430",2021-03-27,87,5800,5887,40,2512,2,2554,0.0156617071260767,0.0147783251231527,127,8312,8441,0.0150456107096316,0.0114342829282708,0.0120655675233576,0.00989530957694424
"431",2021-03-28,73,5803,5876,18,1667,1,1686,0.0106761565836299,0.0124234172906739,91,7470,7562,0.0120338534779159,0.0106776604575683,0.0109354979777982,0.0101015398431573
"432",2021-03-29,140,19018,19158,61,6772,1,6834,0.00892595844307872,0.00730765215575739,201,25790,25992,0.0077331486611265,0.010662951225185,0.0109135170867773,0.0101228873253696
"433",2021-03-30,121,16499,16620,70,6869,4,6943,0.0100820970761918,0.00728038507821901,191,23368,23563,0.00810592878665705,0.0104309465628417,0.0105249084975349,0.0102497257551206
"434",2021-03-31,163,14731,14894,47,7016,4,7067,0.0066506296872789,0.0109440042970324,210,21747,21961,0.00956240608351168,0.0105638014128835,0.0107583759192259,0.0101348529841416
"435",2021-04-01,153,16751,16904,51,5974,2,6027,0.00846192135390742,0.0090511121628017,204,22725,22931,0.00889625397932929,0.0105438681999164,0.0106663503912368,0.0102593942022248
"436",2021-04-02,135,13473,13608,62,4492,3,4557,0.0136054421768707,0.00992063492063492,197,17965,18165,0.0108450316542802,0.0103174619074932,0.0102436472897531,0.0105805589210049
"437",2021-04-03,95,5691,5786,33,2443,1,2477,0.0133225676221235,0.0164189422744556,128,8134,8263,0.0154907418613095,0.0103810520720186,0.0104780211685107,0.0102463961347258
"438",2021-04-04,80,4927,5007,19,1339,0,1358,0.0139911634756996,0.0159776313161574,99,6266,6365,0.015553809897879,0.0108839029891562,0.010985766029294,0.0107199685478787
"439",2021-04-05,227,20403,20630,68,7562,4,7634,0.00890751899397433,0.0110033931168202,295,27965,28264,0.0104373054061704,0.011270211095591,0.0115137290237316,0.0107173343408638
"440",2021-04-06,204,16800,17004,74,6902,8,6984,0.0105956471935853,0.0119971771347918,278,23702,23988,0.011589127897282,0.0117678109685374,0.0121875564603848,0.0107906986433485
"441",2021-04-07,210,18066,18276,53,7646,4,7703,0.00688043619369077,0.0114904793171372,263,25712,25979,0.0101235613380038,0.0118479760048934,0.0122656243203998,0.0108235281442645
"442",2021-04-08,204,16911,17115,53,6612,2,6667,0.00794960251987401,0.0119193689745837,257,23523,23782,0.0108064923051047,0.0121208671942899,0.0126753752935115,0.0107503397394026
"443",2021-04-09,169,15125,15294,50,5166,3,5219,0.00958037938302357,0.0110500850006539,219,20291,20513,0.0106761565836299,0.012096742184197,0.0128367253049428,0.010175330768853
"444",2021-04-10,130,6034,6164,33,2718,2,2753,0.0119869233563385,0.0210902011680727,163,8752,8917,0.0182796904788606,0.0124951634152758,0.013504048004031,0.00998452444516944
"445",2021-04-11,83,5359,5442,29,2006,2,2037,0.0142366224840452,0.0152517456817347,112,7365,7479,0.014975264072737,0.012412514011684,0.0134003500562563,0.0100195900177902
"446",2021-04-12,165,21642,21807,74,8293,9,8376,0.00883476599808978,0.00756637776860641,239,29935,30183,0.00791836464234834,0.012052665331138,0.0129093478636543,0.0100091967326639
"447",2021-04-13,159,17949,18108,74,8333,6,8413,0.00879591108997979,0.00878064943671305,233,26282,26521,0.00878549074318465,0.0116521457376956,0.0124498439067859,0.00975209157500595
"448",2021-04-14,188,16790,16978,75,9394,7,9476,0.00791473195441114,0.0110731534927553,263,26184,26454,0.00994178574128676,0.0116261777953074,0.0123902259318742,0.00989984811225171
"449",2021-04-15,159,16745,16904,51,7475,3,7529,0.00677380794262186,0.00940605773781353,210,24220,24433,0.00859493308230672,0.0113102407634791,0.0120311814694785,0.00973187745835855
"450",2021-04-16,150,13731,13881,51,4883,2,4936,0.0103322528363047,0.0108061378863194,201,18614,18817,0.0106818302598714,0.0113110512886565,0.0119963318817164,0.00983928795168442
"451",2021-04-17,124,5778,5902,34,2522,1,2557,0.013296832225264,0.0210098271772281,158,8300,8459,0.0186783307719589,0.0113679999019562,0.0119848498830244,0.0100264177901024
"452",2021-04-18,101,5347,5448,31,1572,0,1603,0.0193387398627573,0.0185389133627019,132,6919,7051,0.0187207488299532,0.0119030691529871,0.0124544452660197,0.0107552917013469
"453",2021-04-19,177,21079,21256,43,8078,2,8123,0.00529361073495014,0.00832706059465563,220,29157,29379,0.00748834201300248,0.0118416373487949,0.0125631142411696,0.0102494123780413
"454",2021-04-20,142,17541,17683,35,8533,2,8570,0.00408401400233372,0.00803031159871063,177,26074,26253,0.00674208661867215,0.0115497224738645,0.0124559231214549,0.00957628422266327
"455",2021-04-21,154,16056,16210,47,8231,3,8281,0.0056756430382804,0.0095003084515731,201,24287,24491,0.00820709648442285,0.011301909722884,0.0122312309727146,0.00925641437750173
"456",2021-04-22,110,17611,17721,49,7783,3,7835,0.00625398851308232,0.00620732464307883,159,25394,25556,0.00622163092815777,0.0109628665580055,0.0117742691020382,0.00918215445899608
"457",2021-04-23,126,13679,13805,35,5316,3,5354,0.00653716847217034,0.00912712785222745,161,18995,19159,0.00840336134453781,0.0106373709986722,0.0115344105257394,0.00863999954983403
"458",2021-04-24,92,5692,5784,24,2790,1,2815,0.00852575488454707,0.0159059474412171,116,8482,8599,0.013489940690778,0.00989617241564632,0.0108052848491664,0.00795841707258876
"459",2021-04-25,70,5590,5660,15,1579,0,1594,0.00941028858218319,0.0123674911660777,85,7169,7254,0.0117176730079956,0.00889573301250952,0.0099236531067915,0.0065400668896496
"460",2021-04-26,96,19094,19190,48,6875,3,6926,0.00693040716142073,0.00500260552371027,144,25969,26116,0.00551386123449227,0.0086136643298652,0.00944873095379931,0.00677389495057397
"461",2021-04-27,130,17447,17577,48,5573,0,5621,0.00853940579967977,0.00739602890140525,178,23020,23198,0.00767307526510906,0.00874666270792762,0.00935811913989854,0.00741037949305197
"462",2021-04-28,88,17213,17301,38,3709,2,3749,0.0101360362763404,0.00508641119010462,126,20922,21050,0.00598574821852732,0.00842932724137112,0.00872756238826019,0.00804757852706055
"463",2021-04-29,108,15281,15389,45,3132,2,3179,0.0141553947782321,0.00701799987003704,153,18413,18568,0.00823998276604912,0.00871766321821274,0.0088433731349685,0.00917635085065337
"464",2021-04-30,83,11590,11673,57,1863,1,1921,0.0296720458094742,0.00711042576886833,140,13453,13594,0.0102986611740474,0.0089884203367141,0.00855527283734577,0.0124813333274111
"465",2021-05-01,62,5839,5901,25,1286,0,1311,0.01906941266209,0.0105066937807151,87,7125,7212,0.012063227953411,0.00878460423137596,0.00778395088584548,0.0139875701527743
"466",2021-05-02,59,4636,4695,31,660,0,691,0.044862518089725,0.012566560170394,90,5296,5386,0.0167099888600074,0.00949779221023479,0.00781238931503352,0.0190521743681375
"467",2021-05-03,87,17895,17982,26,2516,1,2543,0.0102241447109713,0.00483817150483817,113,20411,20525,0.00550548112058465,0.00949659505110513,0.00778889874090894,0.0195227083037875
"468",2021-05-04,101,15476,15577,20,1504,1,1525,0.0131147540983607,0.00648391859793285,121,16980,17102,0.0070751958835224,0.00941118371087847,0.00765859726898431,0.0201763294893134
"469",2021-05-05,89,14132,14221,4,158,0,162,0.0246913580246914,0.00625835032698123,93,14290,14383,0.00646596676632135,0.00947978636056333,0.00782601714568097,0.0222556611676492
"470",2021-05-06,51,12392,12443,0,0,NA,0,NA,0.00409869002652094,51,12392,12443,0.00409869002652094,0.0088881731120593,0.00740897288232153,NA
"471",2021-05-07,40,7563,7603,0,0,NA,0,NA,0.00526108115217677,40,7563,7603,0.00526108115217677,0.00816851882322065,0.00714478079422273,NA
"472",2021-05-08,6,598,604,0,0,NA,0,NA,0.00993377483443709,6,598,604,0.00993377483443709,0.0078643112347958,0.00706293523046873,NA
