"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1711,20606,22317,471,8318,8,8797,0.0535409798795044,0.0766680109333692,2182,28924,31114,0.0701292022883589,0.0765185032264455,0.0825951202179245,0.0626985240732987
"331",2020-12-18,1399,18343,19742,435,8142,4,8581,0.0506933923785107,0.0708641475027859,1834,26485,28323,0.0647530275747626,0.0758898970781776,0.0829254095040174,0.0598791443362632
"332",2020-12-19,882,8689,9571,331,5145,4,5480,0.0604014598540146,0.0921533800020896,1213,13834,15051,0.0805926516510531,0.0746781112111056,0.0817454704034993,0.0588395778956261
"333",2020-12-20,700,8134,8834,201,3672,3,3876,0.0518575851393189,0.0792393026941363,901,11806,12710,0.070889063729347,0.0717251567247296,0.078869439836842,0.0562799283047956
"334",2020-12-21,1718,21898,23616,551,10025,11,10587,0.0520449608009823,0.0727472899728997,2269,31923,34203,0.0663392100108178,0.0718837225998409,0.0797142085164426,0.0548788384704453
"335",2020-12-22,1644,21196,22840,518,9464,14,9996,0.0518207282913165,0.0719789842381786,2162,30660,32836,0.0658423681325375,0.0702651950003762,0.0778388658392219,0.0536871630142234
"336",2020-12-23,1657,19196,20853,445,6741,10,7196,0.0618399110617009,0.0794609888265477,2102,25937,28049,0.0749402830760455,0.070497972351846,0.0775874434528582,0.0545998596293355
"337",2020-12-24,863,10284,11147,321,3814,5,4140,0.077536231884058,0.0774199336144254,1184,14098,15287,0.0774514293190292,0.0715440047847989,0.0776948609787233,0.0580277527728431
"338",2020-12-25,263,1939,2202,139,1583,3,1725,0.0805797101449275,0.119436875567666,402,3522,3927,0.102368220015279,0.0769176037048727,0.084633822130849,0.0622972267394741
"339",2020-12-26,1104,8963,10067,316,3805,11,4132,0.0764762826718296,0.109665242872753,1420,12768,14199,0.100007042749489,0.0796910881475065,0.087135516826658,0.064593629999162
"340",2020-12-27,907,7925,8832,304,3342,5,3651,0.0832648589427554,0.102694746376812,1211,11267,12483,0.0970119362332773,0.0834229270766394,0.0904862944956116,0.0690803833996529
"341",2020-12-28,1988,20861,22849,697,8619,8,9324,0.0747533247533248,0.0870059958860344,2685,29480,32173,0.0834550710222858,0.0858680500782776,0.0925232524832023,0.0723244353928447
"342",2020-12-29,1985,19602,21587,601,7736,8,8345,0.0720191731575794,0.0919534905267059,2586,27338,29932,0.086395830549245,0.0888042589949501,0.0953767533815633,0.0752099275165965
"343",2020-12-30,2086,18913,20999,642,5897,19,6558,0.0978956999085087,0.0993380637173199,2728,24810,27557,0.0989948107558878,0.0922406200920705,0.0982163355088165,0.0803607544947119
"344",2020-12-31,1306,12407,13713,393,4378,13,4784,0.0821488294314381,0.0952380952380952,1699,16785,18497,0.0918527328756014,0.0942979491715808,0.100761787169341,0.0810196970014805
"345",2021-01-01,326,2678,3004,212,1762,5,1979,0.107124810510359,0.108521970705726,538,4440,4983,0.107967088099538,0.0950977874693321,0.0992025150462065,0.0848118541965421
"346",2021-01-02,1082,9029,10111,548,4777,13,5338,0.102660172349194,0.107012164968846,1630,13806,15449,0.105508447148683,0.0958837023835026,0.0988235039170769,0.0885524098647371
"347",2021-01-03,995,8012,9007,332,3687,6,4025,0.0824844720496894,0.110469634728544,1327,11699,13032,0.1018262737876,0.096571464891263,0.0999342022530388,0.0884409260228705
"348",2021-01-04,1754,21307,23061,692,10207,19,10918,0.0633815717164316,0.0760591474784268,2446,31514,33979,0.0719856381882928,0.0949329744864068,0.0983703667662377,0.0868163898747429
"349",2021-01-05,2431,22638,25069,754,10319,17,11090,0.0679891794409378,0.0969723562966213,3185,32957,36159,0.088083188141265,0.0951740255709811,0.0990873475905113,0.0862406764866512
"350",2021-01-06,2001,20985,22986,609,9584,10,10203,0.059688326962658,0.0870529887757766,2610,30569,33189,0.0786405134231221,0.0922662688091575,0.0973323368845766,0.0807824803515297
"351",2021-01-07,1803,20576,22379,583,9436,17,10036,0.0580908728577122,0.0805666026185263,2386,30012,32415,0.0736078975782817,0.0896598637666832,0.0952364093674953,0.077345629412426
"352",2021-01-08,1314,16370,17684,681,8692,15,9388,0.0725394120153387,0.0743044560054286,1995,25062,27072,0.0736923758865248,0.0847634763076813,0.0903481929817386,0.0724048581988517
"353",2021-01-09,998,9135,10133,398,4632,13,5043,0.0789212770176482,0.0984900819105892,1396,13767,15176,0.091987348444913,0.0828318907785713,0.0891307525448447,0.0690135874372023
"354",2021-01-10,780,8822,9602,297,3548,6,3851,0.0771228252401974,0.0812330764424078,1077,12370,13453,0.0800564929755445,0.0797219220911348,0.0849541013611109,0.0682476378929891
"355",2021-01-11,1452,23031,24483,654,10682,16,11352,0.0576109936575053,0.0593064575419679,2106,33713,35835,0.0587693595646714,0.0778338822877604,0.0825608599416168,0.0674232695988568
"356",2021-01-12,1657,21087,22744,622,9837,9,10468,0.0594191822697746,0.0728543791769258,2279,30924,33212,0.0686197759845839,0.0750533948368059,0.0791154346388032,0.0661989842886906
"357",2021-01-13,1462,20835,22297,496,9067,12,9575,0.0518015665796345,0.0655693591066063,1958,29902,31872,0.0614332329317269,0.0725952119094637,0.0760463446860646,0.065072304233973
"358",2021-01-14,1306,20959,22265,465,8875,6,9346,0.0497539054140809,0.058657085111161,1771,29834,31611,0.0560248014931511,0.0700833410401594,0.0729164136135838,0.0638813088848828
"359",2021-01-15,1155,16591,17746,475,7860,10,8345,0.0569203115638107,0.0650850895976558,1630,24451,26091,0.0624736499175961,0.068480665901741,0.0715993612696162,0.0616500088203788
"360",2021-01-16,740,8191,8931,339,4484,6,4829,0.0702008697452889,0.0828574627701265,1079,12675,13760,0.0784156976744186,0.0665418586488132,0.0693661299638359,0.0604042363528989
"361",2021-01-17,583,6428,7011,203,2714,3,2920,0.0695205479452055,0.0831550420767366,786,9142,9931,0.0791461081462088,0.0664118036731938,0.0696406964830257,0.0593181967393286
"362",2021-01-18,847,12507,13354,271,5219,9,5499,0.0492816875795599,0.0634266886326194,1118,17726,18853,0.0593009070174508,0.0664877390235909,0.0702293009245473,0.0581282958710507
"363",2021-01-19,1164,22711,23875,461,10339,18,10818,0.0426141615825476,0.0487539267015707,1625,33050,34693,0.0468394200559191,0.0633762596052102,0.0667863791423538,0.0557275786300183
"364",2021-01-20,1049,19658,20707,400,9597,11,10008,0.0399680255795364,0.0506591973728691,1449,29255,30715,0.0471756470779749,0.0613394616261028,0.0646563560375342,0.0540370727728614
"365",2021-01-21,876,19786,20662,354,8531,13,8898,0.0397842211732974,0.0423966702158552,1230,28317,29560,0.0416102841677943,0.0592802448653375,0.062333439623919,0.0526128321670352
"366",2021-01-22,741,16402,17143,328,7148,10,7486,0.0438151215602458,0.0432246397946684,1069,23550,24629,0.0434041170977303,0.056556025891071,0.0592105182234923,0.0507406621665259
"367",2021-01-23,501,7459,7960,263,3714,6,3983,0.0660306301782576,0.0629396984924623,764,11173,11943,0.0639705266683413,0.0544924300330599,0.0563651233266831,0.05014491365695
"368",2021-01-24,412,5507,5919,211,2989,10,3210,0.0657320872274143,0.069606352424396,623,8496,9129,0.0682440573994961,0.052934994212101,0.0544295962334916,0.0496037049829799
"369",2021-01-25,773,20631,21404,331,8893,13,9237,0.0358341452852658,0.0361147449074939,1104,29524,30641,0.0360301556737704,0.0496106011630038,0.0505278899870451,0.0476826275123664
"370",2021-01-26,631,17540,18171,335,8617,11,8963,0.0373758786120719,0.0347256617687524,966,26157,27134,0.0356010908822879,0.0480051255667708,0.0485238521394996,0.046934301373727
"371",2021-01-27,642,14812,15454,274,8459,8,8741,0.0313465278572246,0.0415426426815064,916,23271,24195,0.037859061789626,0.0466741848112923,0.0472214871835907,0.0457026588419682
"372",2021-01-28,517,15485,16002,190,6770,18,6978,0.0272284322155345,0.0323084614423197,707,22255,22980,0.0307658833768494,0.0451249846983002,0.045780314501657,0.0439089747051449
"373",2021-01-29,631,15404,16035,296,7236,14,7546,0.0392260800424066,0.0393514187714375,927,22640,23581,0.0393113099529282,0.0445402979633285,0.045226997212624,0.0432533973454536
"374",2021-01-30,439,6948,7387,187,2542,6,2735,0.0683729433272395,0.0594287261405171,626,9490,10122,0.0618454850819996,0.0442367205938511,0.0447254297337747,0.0435880135095939
"375",2021-01-31,336,5012,5348,134,2477,8,2619,0.0511645666284842,0.06282722513089,470,7489,7967,0.0589933475586796,0.0429151906165916,0.0437569829775596,0.0415069391383182
"376",2021-02-01,625,19135,19760,268,8485,14,8767,0.0305691798790921,0.0316295546558704,893,27620,28527,0.0313036772180741,0.042239979408635,0.0431162415130419,0.0407548012231505
"377",2021-02-02,533,18011,18544,214,9648,12,9874,0.0216730808183107,0.0287424503882657,747,27659,28418,0.026286156661271,0.0409092745199183,0.0422614970301153,0.0385115443954703
"378",2021-02-03,578,18064,18642,224,8900,9,9133,0.0245264425708967,0.0310052569466795,802,26964,27775,0.0288748874887489,0.0396258210483644,0.0407561562108543,0.0375372464974235
"379",2021-02-04,472,17111,17583,205,8146,5,8356,0.0245332695069411,0.0268441107888301,677,25257,25939,0.0260996954392999,0.0389592227715716,0.0399755346889272,0.0371522232533387
"380",2021-02-05,491,15951,16442,208,6339,10,6557,0.0317218240048803,0.029862547135385,699,22290,22999,0.0303926257663377,0.0376851250306301,0.0386199815980626,0.0360801866765492
"381",2021-02-06,291,6998,7289,129,3068,1,3198,0.0403377110694184,0.0399231719028673,420,10066,10487,0.0400495852007247,0.0345714250475908,0.0358334738498269,0.0320751534968605
"382",2021-02-07,224,5490,5714,73,2737,11,2821,0.0258773484579936,0.0392019600980049,297,8227,8535,0.0347978910369069,0.0311149312587662,0.0324584359879862,0.028462693758219
"383",2021-02-08,446,20460,20906,190,8563,13,8766,0.0216746520647958,0.021333588443509,636,29023,29672,0.0214343488811,0.029705027210627,0.0309875836719345,0.0271920469276052
"384",2021-02-09,473,18855,19328,142,8667,8,8817,0.0161052512192356,0.0244722682119205,615,27522,28145,0.0218511280866939,0.0290714516999731,0.0303775576467424,0.0263966426991659
"385",2021-02-10,449,17458,17907,190,9256,14,9460,0.0200845665961945,0.0250739934103982,639,26714,27367,0.0233492892900208,0.0282820805287263,0.0295302342844164,0.0257620889884942
"386",2021-02-11,376,17373,17749,150,7072,12,7234,0.0207354160906829,0.0211842920727928,526,24445,24983,0.0210543169355162,0.0275613121710429,0.028721688753554,0.0252195385004573
"387",2021-02-12,320,14334,14654,147,5801,8,5956,0.024680993955675,0.0218370410809335,467,20135,20610,0.0226589034449296,0.026456494696556,0.0275751878886323,0.0242137056362851
"388",2021-02-13,196,6565,6761,94,2720,7,2821,0.0333215171924849,0.0289897944091111,290,9285,9582,0.0302650803590065,0.0250587082905963,0.0260132768180957,0.0232113922252946
"389",2021-02-14,207,4854,5061,69,2344,6,2419,0.0285241835469202,0.040901007705987,276,7198,7480,0.0368983957219251,0.025358780388456,0.0262559979049503,0.0235895115237127
"390",2021-02-15,231,12705,12936,97,4438,12,4547,0.0213327468660655,0.0178571428571429,328,17143,17483,0.0187610821941314,0.0249768851474605,0.0257593628211837,0.0235406679238941
"391",2021-02-16,293,17274,17567,112,8617,29,8758,0.0127883078328385,0.0166790003984744,405,25891,26325,0.0153846153846154,0.0240530976185922,0.0246460388478343,0.0230668188686945
"392",2021-02-17,307,14986,15293,87,7319,21,7427,0.0117140164265518,0.020074543908978,394,22305,22720,0.0173415492957746,0.0231948490479856,0.0239318317762028,0.021871025987317
"393",2021-02-18,313,16381,16694,113,6245,5,6363,0.0177589187490178,0.0187492512279861,426,22626,23057,0.0184759509042807,0.0228265110435233,0.0235839687983733,0.0214458120813648
"394",2021-02-19,293,13766,14059,104,5470,9,5583,0.0186279777897188,0.0208407425848211,397,19236,19642,0.0202117910599735,0.0224769235599582,0.0234416404417858,0.0205810954862282
"395",2021-02-20,208,6498,6706,83,2834,1,2918,0.0284441398217957,0.0310169997017596,291,9332,9624,0.0302369077306733,0.0224728988987677,0.0237312411978784,0.0198843272904155
"396",2021-02-21,195,5023,5218,60,2676,12,2748,0.0218340611353712,0.0373706400919893,255,7699,7966,0.0320110469495355,0.0217747062169978,0.0232269029673073,0.018928595517337
"397",2021-02-22,302,17642,17944,98,8174,26,8298,0.0118100747167992,0.0168301382077575,400,25816,26242,0.0152427406447679,0.0212720859956601,0.0230801880173951,0.0175682137817276
"398",2021-02-23,264,17381,17645,94,8859,19,8972,0.0104770396790013,0.0149617455369793,358,26240,26617,0.013450050719465,0.0209957196149244,0.0228348658943244,0.0172380326168937
"399",2021-02-24,306,17838,18144,84,9964,12,10060,0.00834990059642147,0.0168650793650794,390,27802,28204,0.0138278258403063,0.020493759121286,0.0223763709594818,0.0167574446411608
"400",2021-02-25,199,16037,16236,77,7335,2,7414,0.0103857566765579,0.0122567134762257,276,23372,23650,0.0116701902748414,0.0195215076027947,0.0214488655663731,0.0157041357736665
"401",2021-02-26,202,15214,15416,69,5677,6,5752,0.0119958275382476,0.0131032693305656,271,20891,21168,0.012802343159486,0.0184630150455822,0.0203435122443366,0.0147566857377421
"402",2021-02-27,162,6644,6806,66,2449,3,2518,0.0262112787926926,0.0238025271818983,228,9093,9324,0.0244530244530245,0.0176367460059181,0.0193128733129279,0.0144377055907273
"403",2021-02-28,155,4670,4825,49,2128,9,2186,0.0224153705397987,0.0321243523316062,204,6798,7011,0.0290971330765939,0.0172204725954979,0.0185634036328731,0.0145207497913598
"404",2021-03-01,237,19474,19711,71,8056,16,8143,0.00871914527815302,0.0120237430876161,308,27530,27854,0.0110576577870324,0.0166226036158214,0.0178767757585672,0.0140791884429818
"405",2021-03-02,234,16823,17057,82,8383,12,8477,0.0096732334552318,0.0137187078618749,316,25206,25534,0.0123756559880943,0.016469118654197,0.017699198947838,0.0139643589824433
"406",2021-03-03,239,17308,17547,78,8904,15,8997,0.00866955651883961,0.0136205619194164,317,26212,26544,0.0119424352019289,0.0161997771344288,0.0172356964556005,0.0140100241142173
"407",2021-03-04,192,16496,16688,68,7229,8,7305,0.00930869267624914,0.0115052732502397,260,23725,23993,0.0108364939774101,0.0160806776633671,0.0171283478518882,0.0138561578284589
"408",2021-03-05,185,13597,13782,63,5487,1,5551,0.0113493064312736,0.0134233057611377,248,19084,19333,0.0128278073759892,0.0160843154085819,0.0171740673419699,0.0137637976703198
"409",2021-03-06,111,5962,6073,58,2586,2,2646,0.0219198790627362,0.0182776222624732,169,8548,8719,0.0193829567610965,0.0153600200240208,0.0163847952106235,0.0131507405660403
"410",2021-03-07,102,4795,4897,33,2087,8,2128,0.0155075187969925,0.0208290790279763,135,6882,7025,0.0192170818505338,0.0139485841345836,0.0147711847386763,0.0121639046027823
"411",2021-03-08,203,19095,19298,60,8078,10,8148,0.00736377025036819,0.0105192247901337,263,27173,27446,0.00958245281643955,0.013737840567356,0.0145562535533217,0.011970279598813
"412",2021-03-09,191,16276,16467,73,8342,9,8424,0.00866571699905033,0.011598955486731,264,24618,24891,0.0106062432204411,0.0134850673148342,0.014253431785444,0.0118263486765014
"413",2021-03-10,171,15898,16069,63,9344,8,9415,0.00669144981412639,0.0106416080652187,234,25242,25484,0.00918223198869879,0.013090752570087,0.0138278669491301,0.0115437620043995
"414",2021-03-11,142,16062,16204,46,7124,6,7176,0.00641025641025641,0.0087632683288077,188,23186,23380,0.00804106073567151,0.0126914049641244,0.0134361519603541,0.0111296996806862
"415",2021-03-12,150,13766,13916,70,5014,5,5089,0.0137551581843191,0.0107789594711124,220,18780,19005,0.0115759010786635,0.0125125612073635,0.0130583882046362,0.0114733927882642
"416",2021-03-13,121,5715,5836,45,2511,0,2556,0.0176056338028169,0.0207333790267306,166,8226,8392,0.0197807435653003,0.0125693878936784,0.0134092105995301,0.0108570720368471
"417",2021-03-14,88,4532,4620,19,2019,3,2041,0.00930916217540421,0.019047619047619,107,6551,6661,0.0160636541059901,0.0121188982158864,0.0131547163166219,0.00997159251947736
"418",2021-03-15,166,17791,17957,57,7587,9,7653,0.00744805958447668,0.00924430584173303,223,25378,25610,0.00870753611870363,0.0119939101162098,0.0129725850382789,0.00998363385292143
"419",2021-03-16,147,16958,17105,65,8156,17,8238,0.00789026462733673,0.00859397836889798,212,25114,25343,0.00836522905733339,0.0116737652357659,0.0125433025928742,0.00987285494267663
"420",2021-03-17,178,15774,15952,55,9056,9,9120,0.00603070175438596,0.0111584754262788,233,24830,25072,0.00929323548181238,0.0116896228776393,0.0126171407873114,0.00977846236271371
"421",2021-03-18,138,15593,15731,66,6580,1,6647,0.00992929140965849,0.00877248744517195,204,22173,22378,0.0091160961658772,0.0118431993676686,0.0126184578039348,0.0102811816483426
"422",2021-03-19,146,13739,13885,57,5404,5,5466,0.0104281009879254,0.0105149441843716,203,19143,19351,0.0104904139320965,0.0116881297753019,0.0125807413344004,0.00980588776314348
"423",2021-03-20,78,5338,5416,38,2881,2,2921,0.0130092434097912,0.0144017725258493,116,8219,8337,0.0139138778937268,0.0108500061079343,0.0116762261199888,0.00914926056413981
"424",2021-03-21,91,4579,4670,16,1861,5,1882,0.00850159404888417,0.0194860813704497,107,6440,6552,0.0163308913308913,0.0108881828543487,0.0117388635946789,0.00903389368892266
"425",2021-03-22,138,19023,19161,67,8185,9,8261,0.00811039825686963,0.0072021293251918,205,27208,27422,0.00747574939829334,0.0107122133228616,0.0114471240923159,0.00912851349926451
"426",2021-03-23,150,15365,15515,70,8496,15,8581,0.0081575573942431,0.00966806316467934,220,23861,24096,0.00913014608233732,0.0108214871835764,0.0116005647774275,0.00916669818025114
"427",2021-03-24,150,16189,16339,66,9990,10,10066,0.00655672561096761,0.00918048840198299,216,26179,26405,0.00818026888846809,0.0106624919559558,0.0113179952025281,0.00924184444547708
"428",2021-03-25,162,17167,17329,60,8450,10,8520,0.00704225352112676,0.00934849096889607,222,25617,25849,0.0085883399744671,0.0105870982143258,0.011400281420203,0.00882941046140112
"429",2021-03-26,157,12654,12811,60,5803,7,5870,0.010221465076661,0.0122550932792132,217,18457,18681,0.0116160805096087,0.0107479077253989,0.0116488741480375,0.00879989104550621
"430",2021-03-27,82,5800,5882,39,2728,2,2769,0.0140845070422535,0.013940836450187,121,8528,8651,0.0139868223326783,0.0107583283595349,0.0115830261372286,0.00895350013585797
"431",2021-03-28,73,5803,5876,18,1808,1,1827,0.00985221674876847,0.0124234172906739,91,7611,7703,0.0118135791250162,0.0101129980444099,0.010574074125832,0.00914644623584144
"432",2021-03-29,135,19022,19157,60,7300,1,7361,0.00815106643119141,0.00704703241634911,195,26322,26518,0.0073534957387435,0.0100955332359027,0.0105519174245688,0.00915225597503026
"433",2021-03-30,115,16565,16680,69,7491,4,7564,0.00912215758857747,0.00689448441247002,184,24056,24244,0.00758950668206567,0.0098754418930068,0.0101556918885389,0.00929005600279232
"434",2021-03-31,162,14750,14912,47,7670,4,7721,0.00608729439191815,0.0108637339055794,209,22420,22633,0.00923430389254628,0.0100260183221608,0.0103961555319098,0.00922299440007097
"435",2021-04-01,153,16752,16905,49,6463,2,6514,0.00752225974823457,0.00905057675244011,202,23215,23419,0.00862547504163286,0.0100313233317559,0.0103535963581304,0.00929156671822922
"436",2021-04-02,133,13477,13610,59,4845,3,4907,0.0120236396983901,0.0097722263041881,192,18322,18517,0.0103688502457201,0.00985314757977186,0.00999890107598395,0.0095490202356191
"437",2021-04-03,92,5693,5785,31,2668,1,2700,0.0114814814814815,0.0159031979256698,123,8361,8485,0.0144961697112552,0.00992591149099712,0.0102792384296244,0.0091771594412231
"438",2021-04-04,78,4930,5008,18,1431,0,1449,0.0124223602484472,0.0155750798722045,96,6361,6457,0.0148675855660523,0.0103621981254309,0.0107294759412716,0.00954432279832006
"439",2021-04-05,223,20416,20639,70,8327,4,8401,0.00833234138793001,0.0108047870536363,293,28743,29040,0.0100895316804408,0.0107530604028162,0.0112662980323126,0.00957021922071129
"440",2021-04-06,200,16806,17006,72,7851,8,7931,0.00907830034043626,0.0117605550982006,272,24657,24937,0.0109074868669046,0.0112270575720789,0.011961450987417,0.00956395389954826
"441",2021-04-07,204,18075,18279,51,8262,4,8317,0.00613201875676326,0.0111603479402593,255,26337,26596,0.00958790795608362,0.0112775724382985,0.0120038244209427,0.00957034309452613
"442",2021-04-08,196,16933,17129,50,7123,2,7175,0.00696864111498258,0.0114425827543931,246,24056,24304,0.0101217906517446,0.0114913318111716,0.0123455395640788,0.00949125471834727
"443",2021-04-09,165,15137,15302,50,5679,3,5732,0.00872295882763433,0.01078290419553,215,20816,21034,0.0102215460682704,0.0114702883572502,0.0124899221199848,0.00901972887966788
"444",2021-04-10,128,6042,6170,31,2907,2,2940,0.0105442176870748,0.0207455429497569,159,8949,9110,0.0174533479692645,0.0118927423941087,0.0131816856948544,0.00888583405189549
"445",2021-04-11,80,5362,5442,29,2163,2,2194,0.0132178669097539,0.0147004777655274,109,7525,7636,0.0142744892613934,0.011808014350586,0.0130567425367577,0.00899947786065359
"446",2021-04-12,162,21649,21811,77,9031,9,9117,0.00844576066688604,0.00742744486726881,239,30680,30928,0.00772762545266425,0.0114705991751893,0.0125742650815623,0.00901568061479017
"447",2021-04-13,155,18018,18173,71,9117,6,9194,0.00772242767021971,0.00852913663126616,226,27135,27367,0.00825812109474915,0.0110921183505957,0.0121126338720002,0.00882198451904495
"448",2021-04-14,181,16810,16991,73,10135,7,10215,0.00714635340186001,0.0106526984874345,254,26945,27206,0.00933617584356392,0.0110561566202358,0.0120401125215967,0.00896688946834448
"449",2021-04-15,158,16820,16978,52,8127,4,8183,0.00635463766344861,0.00930616091412416,210,24947,25161,0.00834625014904018,0.0108025079769923,0.0117349094015583,0.00887917468955391
"450",2021-04-16,145,13757,13902,50,5320,2,5372,0.00930752047654505,0.0104301539346857,195,19077,19274,0.0101172564075957,0.0107876094540387,0.0116845165071519,0.00896268349654116
"451",2021-04-17,126,5798,5924,34,2698,1,2733,0.0124405415294548,0.0212694125590817,160,8496,8657,0.0184821531708444,0.010934581625693,0.0117593550227698,0.00923358690259545
"452",2021-04-18,96,5388,5484,32,1741,0,1773,0.01804850535815,0.0175054704595186,128,7129,7257,0.0176381424831197,0.0114151035145111,0.0121600682647685,0.00992367810950917
"453",2021-04-19,171,21269,21440,46,9095,3,9144,0.00503062117235346,0.00797574626865672,217,30364,30584,0.00709521318336385,0.011324758904611,0.0122383970363954,0.00943580103886166
"454",2021-04-20,141,17600,17741,35,9444,7,9486,0.00368964790217162,0.00794769178738515,176,27044,27227,0.00646417159437323,0.0110684804045573,0.0121553334872695,0.00885968964342622
"455",2021-04-21,150,16237,16387,44,9033,7,9084,0.00484368119771026,0.00915359736376396,194,25270,25471,0.00761650504495308,0.0108228131476129,0.011941176183888,0.00853073647140483
"456",2021-04-22,106,17650,17756,49,8422,5,8476,0.00578102878716376,0.00596981302095066,155,26072,26232,0.00590881366270204,0.0104746079352789,0.0114645550562918,0.00844879234622128
"457",2021-04-23,121,13712,13833,35,5912,4,5951,0.00588136447655856,0.00874719872768018,156,19624,19784,0.00788515972503033,0.0101557369806267,0.0112241328838624,0.00795934148908035
"458",2021-04-24,88,5711,5799,24,3066,4,3094,0.00775694893341952,0.0151750301776168,112,8777,8893,0.0125941751939728,0.00931459726964501,0.0103535068293674,0.00729025683250388
"459",2021-04-25,70,5603,5673,14,1746,0,1760,0.00795454545454545,0.0123391503613608,84,7349,7433,0.0113009551997847,0.00840928480059715,0.00961546110105919,0.00584826256056038
"460",2021-04-26,93,19267,19360,48,8394,7,8449,0.00568114569771571,0.00480371900826446,141,27661,27809,0.00507030098169657,0.0081200116289304,0.00916231434957458,0.00594119463561213
"461",2021-04-27,128,17651,17779,48,9008,3,9059,0.0052985980792582,0.00719950503402891,176,26659,26838,0.00655786571279529,0.00813339650299069,0.00905543052766655,0.00617104466091021
"462",2021-04-28,85,17301,17386,40,9194,4,9238,0.00432994154578913,0.0048889911422984,125,26495,26624,0.00469501201923077,0.00771604035645893,0.00844620106745718,0.00609765328206433
"463",2021-04-29,102,15512,15614,45,8169,6,8220,0.00547445255474453,0.00653259894966056,147,23681,23834,0.00616765964588403,0.00775301835405636,0.00852659905727288,0.00605385667743301
"464",2021-04-30,82,11625,11707,61,5020,3,5084,0.0119984264358773,0.00700435636798497,143,16645,16791,0.00851646715502353,0.00784320512976967,0.00827762157731642,0.00692772267162141
"465",2021-05-01,63,5857,5920,25,2731,1,2757,0.00906782734856728,0.0106418918918919,88,8588,8677,0.010141754062464,0.00749285925383985,0.00763003039364143,0.00711499101664251
"466",2021-05-02,60,4684,4744,31,1488,0,1519,0.0204081632653061,0.0126475548060708,91,6172,6263,0.0145297780616318,0.00795411966267514,0.00767408817145715,0.00889407927532261
"467",2021-05-03,88,18038,18126,35,7952,8,7995,0.00437773608505316,0.00485490455698996,123,25990,26121,0.00470885494429769,0.0079024845144753,0.00768140039270365,0.0087078779020851
"468",2021-05-04,99,15938,16037,31,8857,5,8893,0.00348588777690318,0.00617322441853214,130,24795,24930,0.00521460088247092,0.00771058953871467,0.00753478887620411,0.00844891928746295
"469",2021-05-05,96,15026,15122,32,8730,5,8767,0.00365005132884681,0.0063483666181722,128,23756,23889,0.0053581146134204,0.00780531848074177,0.00774327108704322,0.00835179211361405
"470",2021-05-06,68,15078,15146,47,7070,4,7121,0.0066001966016009,0.00448963422685858,115,22148,22267,0.00516459334441101,0.00766202329481705,0.00745141898378579,0.00851261269173639
"471",2021-05-07,65,11429,11494,35,5274,1,5310,0.00659133709981168,0.00565512441273708,100,16703,16804,0.0059509640561771,0.0072955228521247,0.00725867156160753,0.00774017135801273
"472",2021-05-08,39,5066,5105,27,2655,1,2683,0.0100633619083116,0.00763956904995103,66,7721,7788,0.00847457627118644,0.00705735459622791,0.00682976829847312,0.00788239058083335
"473",2021-05-09,36,4201,4237,11,1448,0,1459,0.00753941055517478,0.00849657776728818,47,5649,5696,0.00825140449438202,0.0061604440866208,0.00623677157864702,0.00604399733652887
"474",2021-05-10,56,17122,17178,37,7970,3,8010,0.00461922596754057,0.0032599837000815,93,25092,25188,0.00369223439733206,0.00601521257991142,0.00600892574194581,0.00607849589116993
"475",2021-05-11,86,14667,14753,29,8248,3,8280,0.0035024154589372,0.00582932284958991,115,22915,23033,0.00499283636521513,0.00598353193458917,0.00595979694638264,0.00608085698860336
"476",2021-05-12,67,14579,14646,27,8516,3,8546,0.00315937280599111,0.00457462788474669,94,23095,23192,0.00405312176612625,0.00579710438497572,0.00570640569875042,0.00601076005676683
"477",2021-05-13,99,12181,12280,14,7708,1,7723,0.00181276705943286,0.00806188925081433,113,19889,20003,0.00564915262710593,0.00586632713964642,0.00621672784502982,0.00532684155074283
"478",2021-05-14,63,9741,9804,19,4358,1,4378,0.00433988122430333,0.00642594859241126,82,14099,14182,0.00578197715413905,0.00584218615364098,0.00632684558498327,0.00500520499709878
"479",2021-05-15,37,4646,4683,13,2251,1,2265,0.00573951434878587,0.00790091821481956,50,6897,6948,0.00719631548647093,0.0056595774701102,0.00636418117996449,0.0043875124885951
"480",2021-05-16,36,4814,4850,11,1478,0,1489,0.0073875083948959,0.00742268041237113,47,6292,6339,0.00741441867802493,0.00554000806777347,0.0062107672721192,0.00436581217998383
"481",2021-05-17,37,16404,16441,30,6437,3,6470,0.00463678516228748,0.00225047138251931,67,22841,22911,0.00292435947798001,0.00543031165072317,0.00606655122675317,0.00436832063637625
"482",2021-05-18,54,13406,13460,29,7051,2,7082,0.00409488844959051,0.00401188707280832,83,20457,20542,0.00404050238535683,0.00529426393931485,0.0058069175443558,0.00445295963504101
"483",2021-05-19,42,14317,14359,21,7033,6,7060,0.00297450424929178,0.00292499477679504,63,21350,21419,0.00294131378682478,0.00513543422798607,0.00557125567179128,0.00442654984122682
