"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"337",2020-12-27,905,7795,8700,295,3308,3603,0.0818762142658895,0.104022988505747,1200,11103,12303,0.0975371860521824,0.0834776186899809,0.091060179990177,0.0677868161185162
"338",2020-12-28,1987,20759,22746,681,8578,9259,0.0735500594016632,0.0873560186406401,2668,29337,32005,0.0833619746914545,0.0859329367623906,0.0931284301002677,0.0709825413273245
"339",2020-12-29,1987,19478,21465,584,7680,8264,0.0706679574056147,0.092569298858607,2571,27158,29729,0.0864812136297891,0.0888471896308814,0.0959898565042973,0.073748285775675
"340",2020-12-30,2068,18789,20857,627,5857,6484,0.0966995681677977,0.0991513640504387,2695,24646,27341,0.0985699133169965,0.0921815172334019,0.0986917209982041,0.0788930263812787
"341",2020-12-31,1284,12197,13481,385,4291,4676,0.0823353293413174,0.0952451598546102,1669,16488,18157,0.0919204714435204,0.0942121805914626,0.101049172173801,0.0799585238170897
"342",2021-01-01,317,2532,2849,205,1668,1873,0.109450080085424,0.111267111267111,522,4200,4722,0.110546378653113,0.0955255094942032,0.100030604410503,0.0842221237031207
"343",2021-01-02,1073,8973,10046,534,4760,5294,0.10086890819796,0.10680868007167,1607,13733,15340,0.104758800521512,0.0961679911869383,0.0994886601784035,0.0879211595522381
"344",2021-01-03,989,7973,8962,327,3659,3986,0.0820371299548419,0.110354831510823,1316,11632,12948,0.101637318504788,0.0967537243944535,0.100393209179129,0.0879441475078027
"345",2021-01-04,1743,21234,22977,672,10147,10819,0.0621129494407986,0.075858467162815,2415,31381,33796,0.0714581607290804,0.0950531795426857,0.0987507018251537,0.0863102746562506
"346",2021-01-05,2431,22376,24807,727,10130,10857,0.0669614073869393,0.0979965332365864,3158,32506,35664,0.0885486765365635,0.0953485313865107,0.0995260210220079,0.0857807675107256
"347",2021-01-06,1997,20658,22655,588,9327,9915,0.059304084720121,0.0881483116309865,2585,29985,32570,0.079367516119128,0.0926053317868152,0.0979541563906576,0.0804385555896289
"348",2021-01-07,1781,20211,21992,556,9124,9680,0.0574380165289256,0.0809839941797017,2337,29335,31672,0.0737875726193483,0.0900149176690763,0.0959168470085278,0.0768817966164301
"349",2021-01-08,1301,16016,17317,611,7996,8607,0.0709887301034042,0.0751284864583935,1912,24012,25924,0.0737540503008795,0.0847588707616144,0.0907541863215681,0.0713873180475701
"350",2021-01-09,901,8732,9633,272,3216,3488,0.0779816513761468,0.0935326481885186,1173,11948,13121,0.0893986738815639,0.0825645669559074,0.0888576103382608,0.0681177099301682
"351",2021-01-10,744,8302,9046,139,1826,1965,0.0707379134860051,0.0822462967057263,883,10128,11011,0.0801925347379893,0.0795010264177933,0.084842105366104,0.0665035361489058
"352",2021-01-11,1298,20375,21673,180,3544,3724,0.0483351235230935,0.0598901859456467,1478,23919,25397,0.0581958499035319,0.0776064105855721,0.08256092233508,0.0645352753035194
"353",2021-01-12,1239,16597,17836,30,358,388,0.077319587628866,0.0694662480376766,1269,16955,18224,0.0696334503950834,0.0749042354225035,0.0784851673066643,0.0660150153380803
"354",2021-01-13,344,7121,7465,0,0,0,NA,0.0460817146684528,344,7121,7465,0.0460817146684528,0.0701491209295499,0.0724756534548737,NA
"355",2021-01-14,63,1118,1181,0,0,0,NA,0.0533446232006774,63,1118,1181,0.0533446232006774,0.0672286995840255,0.0685271718864417,NA
