"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1716,20592,22308,475,6712,6,7193,0.0660364243014041,0.0769230769230769,2191,27304,29501,0.0742686688586828,0.0804474461072663,0.082768435312492,0.0741942299403053
"331",2020-12-18,1402,18332,19734,447,6479,2,6928,0.0645207852193995,0.0710448971318536,1849,24811,26662,0.0693496361863326,0.0799987218024991,0.0831052335881969,0.0717231732833364
"332",2020-12-19,883,8688,9571,338,4257,1,4596,0.0735422106179286,0.0922578622923415,1221,12945,14167,0.0861862073833557,0.0789493802125483,0.0818936468029348,0.0710979146979504
"333",2020-12-20,703,8131,8834,207,2759,1,2967,0.0697674418604651,0.0795788997056826,910,10890,11801,0.0771121091432929,0.0763544034064003,0.0790661300950698,0.0693523859370072
"334",2020-12-21,1722,21893,23615,557,7463,3,8023,0.0694254019693381,0.072919754393394,2279,29356,31638,0.0720336304444023,0.0768076706850762,0.0799211076880399,0.0687492921006942
"335",2020-12-22,1650,21182,22832,522,7288,6,7816,0.0667860798362334,0.0722669936930624,2172,28470,30648,0.0708692247454973,0.0753284163982306,0.0780447640631504,0.0681728412199191
"336",2020-12-23,1667,19178,20845,456,5270,2,5728,0.079608938547486,0.0799712161189734,2123,24448,26573,0.0798931246001581,0.0756732287659602,0.0778518143226263,0.0699553260503221
"337",2020-12-24,867,10278,11145,327,2999,1,3327,0.0982867448151488,0.077792732166891,1194,13277,14472,0.0825041459369818,0.0768497254914315,0.0779760507860283,0.0745625146951428
"338",2020-12-25,263,1939,2202,143,1074,0,1217,0.117502054231717,0.119436875567666,406,3013,3419,0.118748171980111,0.083906659176257,0.0848891905625729,0.0821312674111881
"339",2020-12-26,1107,8959,10066,321,2981,3,3305,0.097125567322239,0.109974170474866,1428,11940,13371,0.106798294817142,0.0868512430953693,0.087420091731505,0.0855003183689468
"340",2020-12-27,910,7924,8834,311,2514,2,2827,0.110010611956137,0.103011093502377,1221,10438,11661,0.104708001029071,0.0907935133647662,0.0907675479881757,0.0912493426683285
"341",2020-12-28,1989,20859,22848,718,6173,3,6894,0.104148534957934,0.0870535714285714,2707,27032,29742,0.0910160715486517,0.0935052906653733,0.0927866647074867,0.0962097902381279
"342",2020-12-29,1987,19594,21581,607,5742,5,6354,0.0955303745672018,0.0920717297622909,2594,25336,27935,0.0928584213352425,0.0966466044639083,0.0956159127173765,0.100316118056838
"343",2020-12-30,2078,18830,20908,678,4246,7,4931,0.137497465017238,0.0993877941457815,2756,23076,25839,0.106660474476566,0.100470511589109,0.0983897095783491,0.108585907552517
"344",2020-12-31,1297,12307,13604,398,3256,5,3659,0.108772888767423,0.0953396059982358,1695,15563,17263,0.0981868736604298,0.102710901263888,0.10089640583997,0.110083928117127
"345",2021-01-01,325,2668,2993,212,1150,5,1367,0.15508412582297,0.108586702305379,537,3818,4360,0.123165137614679,0.10334189635454,0.0993463810882146,0.115452795487306
"346",2021-01-02,1082,9028,10110,567,3448,11,4026,0.140834575260805,0.10702274975272,1649,12476,14136,0.116652518392756,0.104749642579628,0.0989247495564795,0.12169693947853
"347",2021-01-03,995,8011,9006,340,2534,2,2876,0.118219749652295,0.110481900954919,1335,10545,11882,0.112354822420468,0.105842045635542,0.0999920077639854,0.122869673435124
"348",2021-01-04,1757,21302,23059,715,7006,17,7738,0.0924011372447661,0.0761958454399584,2472,28308,30797,0.0802675585284281,0.10430654377551,0.0984409040513264,0.121191473761814
"349",2021-01-05,2432,22634,25066,768,7226,14,8008,0.0959040959040959,0.0970238570174739,3200,29860,33074,0.0967527362883231,0.104862874483093,0.0991483508020668,0.121244862524228
"350",2021-01-06,2004,20948,22952,630,6893,9,7532,0.0836431226765799,0.0873126524921575,2634,27841,30484,0.0864059834667367,0.101969375767403,0.0974233305658348,0.113551385046991
"351",2021-01-07,1800,20573,22373,608,6868,13,7489,0.0811857390839898,0.0804541188039154,2408,27441,29862,0.0806375996249414,0.099462336619476,0.0952968323952176,0.109610363663643
"352",2021-01-08,1314,16361,17675,700,6170,14,6884,0.101685066821615,0.0743422913719943,2014,22531,24559,0.0820065963597866,0.0935825450116343,0.0904047736904484,0.10198192666345
"353",2021-01-09,998,9134,10132,412,3459,10,3881,0.106158206647771,0.098499802605606,1410,12593,14013,0.100620852065939,0.0912923069649461,0.0891872098122892,0.0970281597187304
"354",2021-01-10,781,8821,9602,306,2524,3,2833,0.108012707377339,0.0813372214122058,1087,11345,12435,0.0874145556895859,0.0877294117176772,0.0850236841633302,0.0955700108223081
"355",2021-01-11,1454,23027,24481,673,7562,14,8249,0.08158564674506,0.0593929986520158,2127,30589,32730,0.0649862511457379,0.0855463678058643,0.0826232774793384,0.0940249407509215
"356",2021-01-12,1657,21084,22741,636,7084,8,7728,0.0822981366459627,0.0728639901499494,2293,28168,30469,0.0752568184055926,0.0824755223940457,0.0791718679268349,0.0920812322854739
"357",2021-01-13,1462,20814,22276,513,6583,8,7104,0.0722128378378378,0.065631172562399,1975,27397,29380,0.0672226004084411,0.0797350391000035,0.0760745136511551,0.0904483344513679
"358",2021-01-14,1306,20954,22260,479,6610,2,7091,0.0675504160203074,0.058670260557053,1785,27564,29351,0.0608156451228238,0.0769033313139866,0.0729625339016033,0.0885004311565561
"359",2021-01-15,1157,16583,17740,491,5716,10,6217,0.0789769985523564,0.0652198421645998,1648,22299,23957,0.0687899152648495,0.0750152340147099,0.0716593268719755,0.0852564214038049
"360",2021-01-16,743,8190,8933,348,3218,4,3570,0.0974789915966387,0.0831747453263181,1091,11408,12503,0.0872590578261217,0.0731064062661646,0.0694700329749344,0.0840165335393574
"361",2021-01-17,583,6428,7011,210,1997,2,2209,0.09506564056134,0.0831550420767366,793,8425,9220,0.0860086767895878,0.0729055664233078,0.069729721641296,0.0821669525656433
"362",2021-01-18,847,12506,13353,279,3778,8,4065,0.0686346863468635,0.0634314386280237,1126,16284,17418,0.0646457687449765,0.0728569260803419,0.0703066416378685,0.0803168153659009
"363",2021-01-19,1165,22711,23876,482,7574,12,8068,0.0597421913733267,0.0487937678003016,1647,30285,31944,0.0515589782118708,0.0694715203383816,0.0668680384450617,0.0770945374698101
"364",2021-01-20,1050,19637,20687,420,7114,10,7544,0.0556733828207847,0.0507565137525983,1470,26751,28231,0.0520704190428961,0.0673069230004466,0.0647430871865187,0.0747317581816596
"365",2021-01-21,879,19779,20658,368,6542,11,6921,0.0531715070076579,0.042550101655533,1247,26321,27579,0.0452155625657203,0.0650783397780032,0.0624402073434444,0.0726776283227097
"366",2021-01-22,743,16393,17136,343,5269,8,5620,0.0610320284697509,0.043359010270775,1086,21662,22756,0.0477236772719283,0.0620688772075859,0.0593172313586123,0.0701140611680518
"367",2021-01-23,502,7458,7960,273,2738,4,3015,0.090547263681592,0.0630653266331658,775,10196,10975,0.0706150341685649,0.0596911595422207,0.0564444572595905,0.0691238143230451
"368",2021-01-24,412,5506,5918,216,2232,8,2456,0.0879478827361563,0.0696181142277797,628,7738,8374,0.0749940291378075,0.0581176384491092,0.0545106104240253,0.0681069917765903
"369",2021-01-25,772,20617,21389,342,6578,6,6926,0.0493791510251227,0.0360933189957455,1114,27195,28315,0.0393431043616458,0.0545029721086334,0.0506051647622712,0.0653562010163416
"370",2021-01-26,632,17536,18168,345,6473,9,6827,0.0505346418631903,0.0347864376926464,977,24009,24995,0.0390878175635127,0.0527213777302965,0.0486041176040348,0.0640408368006078
"371",2021-01-27,643,14801,15444,291,6246,6,6543,0.0444750114626318,0.0416342916342916,934,21047,21987,0.0424796470641743,0.051351267447622,0.0473009430157053,0.0624410694637288
"372",2021-01-28,517,15475,15992,195,5176,4,5375,0.0362790697674419,0.0323286643321661,712,20651,21367,0.0333224130668788,0.0496522460906446,0.0458407376837957,0.060027864143698
"373",2021-01-29,633,15403,16036,302,5679,6,5987,0.0504426256889928,0.0394736842105263,935,21082,22023,0.0424556145847523,0.0488996657067623,0.0452856911037602,0.0585150923178754
"374",2021-01-30,440,6948,7388,195,1940,3,2138,0.0912067352666043,0.0595560368164591,635,8888,9526,0.0666596682762964,0.0483346134364383,0.0447843639870878,0.0586093025443057
"375",2021-01-31,337,5010,5347,138,1875,4,2017,0.0684184432325236,0.0630259958855433,475,6885,7364,0.0645029875067898,0.0468358932034357,0.0438426327953398,0.0558193826152153
"376",2021-02-01,625,19123,19748,275,6718,9,7002,0.0392744930019994,0.0316487745594491,900,25841,26750,0.0336448598130841,0.0460218582679269,0.0432076978758688,0.0543758600404834
"377",2021-02-02,534,17996,18530,220,7189,9,7418,0.0296575896468051,0.0288181327576902,754,25185,25948,0.0290581162324649,0.044589043792063,0.0423550828851608,0.0513934240095713
"378",2021-02-03,579,18059,18638,239,6555,6,6800,0.0351470588235294,0.0310655649747827,818,24614,25438,0.0321566160861703,0.0431143250809195,0.0408452647909453,0.0500608593468424
"379",2021-02-04,473,17111,17584,212,6146,2,6360,0.0333333333333333,0.0268994540491356,685,23257,23944,0.0286084196458403,0.0424408974493426,0.0400696633219409,0.0496400398562554
"380",2021-02-05,491,15951,16442,217,4832,7,5056,0.0429193037974684,0.029862547135385,708,20783,21498,0.0329332961205694,0.0410805662401736,0.0386966437397779,0.0485652795860376
"381",2021-02-06,290,6996,7286,135,2290,1,2426,0.0556471558120363,0.0398023606917376,425,9286,9712,0.0437602965403624,0.0378092274207545,0.0358746900076748,0.0434853396639565
"382",2021-02-07,224,5490,5714,74,2018,6,2098,0.0352716873212583,0.0392019600980049,298,7508,7812,0.0381464413722478,0.0340440065443913,0.0324712563237407,0.03875008881949
"383",2021-02-08,448,20444,20892,198,6314,7,6519,0.0303727565577543,0.0214436147807773,646,26758,27411,0.0235671810586991,0.0326043381509077,0.031013376355359,0.0374784121845979
"384",2021-02-09,473,18842,19315,148,6355,4,6507,0.0227447364376825,0.0244887393217706,621,25197,25822,0.0240492603206568,0.0318887873063637,0.0303948915787991,0.0364908617261518
"385",2021-02-10,449,17423,17872,202,6512,5,6719,0.0300639976186933,0.0251230975828111,651,23935,24591,0.0264730999146029,0.0310768564247112,0.0295459676656603,0.0357647101254609
"386",2021-02-11,376,17364,17740,155,5109,5,5269,0.0294173467451129,0.0211950394588501,531,22473,23009,0.0230779260289452,0.0302867859080119,0.0287310512956195,0.0352052834700009
"387",2021-02-12,323,14320,14643,154,4221,5,4380,0.0351598173515982,0.0220583213822304,477,18541,19023,0.0250749093202965,0.0291641592222587,0.0276161619023117,0.0340967854063051
"388",2021-02-13,196,6565,6761,99,1988,1,2088,0.0474137931034483,0.0289897944091111,295,8553,8849,0.033337100237315,0.0276751311789662,0.0260715095762222,0.0329205907336497
"389",2021-02-14,208,4852,5060,71,1666,3,1740,0.0408045977011494,0.0411067193675889,279,6518,6800,0.0410294117647059,0.0280869840921745,0.0263436180433056,0.0337110065022056
"390",2021-02-15,232,12697,12929,102,3220,5,3327,0.0306582506762849,0.0179441565472968,334,15917,16256,0.0205462598425197,0.0276554239184346,0.0258436954385227,0.0337517913762814
"391",2021-02-16,293,17274,17567,116,6311,16,6443,0.018004035387242,0.0166790003984744,409,23585,24010,0.0170345689296127,0.0266533251482854,0.0247280184494804,0.0330745483690756
"392",2021-02-17,309,14973,15282,90,5183,10,5283,0.0170357751277683,0.0202198665096192,399,20156,20565,0.0194018964259664,0.0256431532213373,0.0240275568675958,0.0312133737275149
"393",2021-02-18,315,16367,16682,121,4346,1,4468,0.0270814682184423,0.0188826279822563,436,20713,21150,0.0206146572104019,0.0252912576758311,0.0236972123709396,0.0308796767951333
"394",2021-02-19,292,13762,14054,111,3910,2,4023,0.0275913497390007,0.020777002988473,403,17672,18077,0.0222935221552249,0.0248939166522495,0.0235141668861171,0.0297984671361908
"395",2021-02-20,208,6498,6706,84,2038,1,2123,0.0395666509656147,0.0310169997017596,292,8536,8829,0.0330728281798618,0.0248561635011848,0.0238037676422098,0.028677446830786
"396",2021-02-21,195,5019,5214,61,1896,6,1963,0.0310748853795211,0.0373993095512083,256,6915,7177,0.035669499790999,0.0240904617906552,0.0232741376684411,0.0272874879276963
"397",2021-02-22,302,17640,17942,101,5744,11,5856,0.0172472677595628,0.0168320142681975,403,23384,23798,0.0169341961509371,0.0235744526918577,0.0231152601999983,0.0253716332253074
"398",2021-02-23,265,17357,17622,98,6226,14,6338,0.0154622909435153,0.0150380206559982,363,23583,23960,0.0151502504173623,0.0233052643329648,0.0228808345225017,0.0250085268762036
"399",2021-02-24,306,17829,18135,87,7071,5,7163,0.0121457489878543,0.0168734491315136,393,24900,25298,0.0155348248873429,0.0227528255417328,0.0224027748970581,0.0243099517133587
"400",2021-02-25,199,16032,16231,81,5227,0,5308,0.0152599849284099,0.0122604891873575,280,21259,21539,0.0129996750081248,0.0216649709414075,0.0214567550692154,0.0226211683862113
"401",2021-02-26,203,15207,15410,71,4055,3,4129,0.0171954468394284,0.0131732641142116,274,19262,19539,0.0140232355801218,0.0204835014306785,0.0203705066586066,0.0211360394005581
"402",2021-02-27,161,6642,6803,68,1726,2,1796,0.0378619153674833,0.0236660296927826,229,8368,8599,0.0266310036050704,0.0195632407771369,0.0193203680858956,0.0208925057436822
"403",2021-02-28,155,4670,4825,51,1457,2,1510,0.0337748344370861,0.0321243523316062,206,6127,6335,0.0325177584846093,0.0191129920190812,0.0185668027688096,0.0212782127519057
"404",2021-03-01,238,19473,19711,78,5567,8,5653,0.0137979833716611,0.0120744761808127,316,25040,25364,0.0124586027440467,0.0184736215323826,0.0178871544706118,0.0207854578393483
"405",2021-03-02,235,16811,17046,84,5731,5,5820,0.0144329896907217,0.0137862255074504,319,22542,22866,0.0139508440479314,0.018302277765321,0.0177083265922478,0.020638414803235
"406",2021-03-03,241,17298,17539,79,6234,9,6322,0.0124960455552041,0.0137408062033183,320,23532,23861,0.0134110054063116,0.0179988749823166,0.0172608061739342,0.0206884571699992
"407",2021-03-04,192,16494,16686,73,5070,2,5145,0.0141885325558795,0.0115066522833513,265,21564,21831,0.0121387018459988,0.0178758788162986,0.0171531151876476,0.020535392545352
"408",2021-03-05,186,13591,13777,65,3797,1,3863,0.0168263008024851,0.0135007621397982,251,17388,17640,0.0142290249433107,0.0179052772967541,0.0171999006198743,0.0204826573972173
"409",2021-03-06,112,5960,6072,60,1853,2,1915,0.031331592689295,0.0184453227931489,172,7813,7987,0.0215349943658445,0.0171772759768647,0.016454085348498,0.0195497541574761
"410",2021-03-07,102,4795,4897,39,1439,0,1478,0.0263870094722598,0.0208290790279763,141,6234,6375,0.0221176470588235,0.015691545773181,0.0148404748765509,0.0184943505910723
"411",2021-03-08,205,19080,19285,64,5490,3,5557,0.0115170055785496,0.0106300233341976,269,24570,24842,0.0108284357137107,0.0154586647688473,0.0146341244698916,0.0181684966206278
"412",2021-03-09,191,16269,16460,81,5801,6,5888,0.0137567934782609,0.0116038882138518,272,22070,22348,0.0121711115088599,0.0152044172632657,0.0143223619993775,0.0180718971617049
"413",2021-03-10,171,15886,16057,66,6257,2,6325,0.0104347826086957,0.0106495609391543,237,22143,22382,0.0105888660530784,0.0148012544985181,0.0138807555330683,0.0177774310264894
"414",2021-03-11,142,16060,16202,50,4970,1,5021,0.00995817566221868,0.00876435008023701,192,21030,21223,0.00904678886114121,0.0143595526435384,0.0134889980754806,0.017173094327395
"415",2021-03-12,150,13763,13913,77,3385,3,3465,0.0222222222222222,0.0107812836915115,227,17148,17378,0.0130624928069974,0.0141929051954936,0.0131005011542968,0.0179439402445003
"416",2021-03-13,121,5715,5836,47,1668,0,1715,0.0274052478134111,0.0207333790267306,168,7383,7551,0.022248708780294,0.0142948643975579,0.0134273663305227,0.0173830338336597
"417",2021-03-14,88,4527,4615,18,1254,3,1275,0.0141176470588235,0.019068255687974,106,5781,5890,0.0179966044142615,0.0137061440197633,0.0131758201390938,0.0156302677745974
"418",2021-03-15,167,17788,17955,59,4883,4,4946,0.011928831378892,0.00930103035366193,226,22671,22901,0.00986856469149819,0.0135690195880186,0.0129859639990173,0.0156891000317892
"419",2021-03-16,148,16943,17091,69,5291,10,5370,0.0128491620111732,0.00865952840676379,217,22234,22461,0.00966119050799163,0.0132104594450375,0.0125653411694333,0.0155594383936338
"420",2021-03-17,177,15746,15923,60,5999,4,6063,0.0098960910440376,0.011115995729448,237,21745,21986,0.0107795870099154,0.0132377052960142,0.0126319747109038,0.0154824824558255
"421",2021-03-18,138,15591,15729,69,4405,0,4474,0.0154224407688869,0.00877360289910357,207,19996,20203,0.0102460030688512,0.0134090216114013,0.0126332965421705,0.0162630917567781
"422",2021-03-19,147,13737,13884,59,3576,2,3637,0.0162221611218037,0.0105877268798617,206,17313,17521,0.0117573197876834,0.0132225683229279,0.0126056455690777,0.015405940171004
"423",2021-03-20,79,5335,5414,40,1833,0,1873,0.0213561131873999,0.0145917990395272,119,7168,7287,0.0163304514889529,0.0123771029955934,0.0117282769994772,0.0145417780815738
"424",2021-03-21,91,4577,4668,16,1233,4,1253,0.0127693535514765,0.0194944301628106,107,5810,5921,0.0180712717446377,0.0123877697570758,0.011789159067311,0.0143491647233814
"425",2021-03-22,138,19022,19160,66,5304,2,5372,0.0122859270290395,0.00720250521920668,204,24326,24532,0.00831566932985488,0.0121659275625553,0.0114893697623888,0.0144001783876882
"426",2021-03-23,151,15346,15497,72,5457,8,5537,0.01300343146108,0.00974382138478415,223,20803,21034,0.0106018826661596,0.0123003121565793,0.0116442687592488,0.014422216880532
"427",2021-03-24,150,16174,16324,70,6536,7,6613,0.0105852109481325,0.00918892428326391,220,22710,22937,0.00959148973274622,0.0121305839741265,0.0113689728383654,0.014520662581117
"428",2021-03-25,162,17161,17323,60,5683,5,5748,0.0104384133611691,0.0093517289153149,222,22844,23071,0.00962246976724026,0.0120415077881821,0.0114515622692527,0.0138086586657287
"429",2021-03-26,158,12648,12806,60,3854,3,3917,0.0153178452897626,0.0123379665781665,218,16502,16723,0.0130359385277761,0.0122241676081954,0.0117015965118677,0.0136794706897229
"430",2021-03-27,82,5800,5882,40,1833,0,1873,0.0213561131873999,0.013940836450187,122,7633,7755,0.0157317859445519,0.0121386439589952,0.0116086018562477,0.0136794706897229
"431",2021-03-28,73,5803,5876,18,1232,0,1250,0.0144,0.0124234172906739,91,7035,7126,0.012770137524558,0.0113813390704124,0.0105984571602282,0.0139124201823691
"432",2021-03-29,136,19021,19157,62,4909,0,4971,0.0124723395695031,0.00709923265647022,198,23930,24128,0.00820623342175066,0.0113657053692547,0.0105837039369801,0.0139390505452925
"433",2021-03-30,115,16564,16679,70,4813,0,4883,0.0143354495187385,0.00689489777564602,185,21377,21562,0.00857990909934143,0.0110768520025664,0.0101767148499604,0.0141293388392437
"434",2021-03-31,163,14731,14894,49,4945,1,4995,0.00980980980980981,0.0109440042970324,212,19676,19889,0.0106591583287244,0.0112293760877061,0.010427440566213,0.0140185672480547
"435",2021-04-01,152,16748,16900,51,4274,2,4327,0.011786457129651,0.00899408284023669,203,21022,21227,0.00956329203373063,0.0112209221257762,0.0103763482697732,0.0142111449292664
"436",2021-04-02,133,13473,13606,61,3227,0,3288,0.0185523114355231,0.00977509922093194,194,16700,16894,0.0114833668758139,0.0109991261754958,0.0100102243615969,0.0146732115215179
"437",2021-04-03,92,5691,5783,33,1649,1,1683,0.0196078431372549,0.0159086979076604,125,7340,7466,0.0167425663005626,0.0111435233692116,0.0102913474269502,0.0144234586572115
"438",2021-04-04,78,4928,5006,20,1018,0,1038,0.0192678227360308,0.0155813024370755,98,5946,6044,0.0162144275314361,0.0116355647987657,0.0107424738764362,0.0151188619052159
"439",2021-04-05,224,20406,20630,68,5341,2,5411,0.0125669931620772,0.0108579738245274,292,25747,26041,0.0112130870550286,0.0120651153178054,0.0112794369004443,0.0151323838470122
"440",2021-04-06,200,16800,17000,76,5090,3,5169,0.0147030373379764,0.0117647058823529,276,21890,22169,0.0124498173124634,0.0126179593482514,0.011975123772831,0.0151848963926176
"441",2021-04-07,205,18064,18269,53,5233,2,5288,0.0100226928895613,0.0112211943729816,258,23297,23557,0.0109521585940485,0.0126598165290119,0.0120147223551095,0.0152153082611535
"442",2021-04-08,196,16922,17118,53,4781,1,4835,0.0109617373319545,0.0114499357401566,249,21703,21953,0.0113424133375848,0.0129139767152768,0.0123655584836695,0.0150974911471969
"443",2021-04-09,165,15126,15291,48,3658,1,3707,0.0129484758564877,0.0107906611732392,213,18784,18998,0.0112117064954206,0.0128751680895064,0.0125106387625705,0.0142969432073347
"444",2021-04-10,128,6035,6163,32,1800,0,1832,0.0174672489082969,0.0207691059548921,160,7835,7995,0.0200125078173859,0.0133423025919097,0.0132049827693179,0.0139911440317693
"445",2021-04-11,80,5359,5439,29,1411,1,1441,0.0201249132546842,0.0147085861371576,109,6770,6880,0.015843023255814,0.0132892448382494,0.0130803090121868,0.014113585534434
"446",2021-04-12,162,21642,21804,75,6244,4,6323,0.0118614581685909,0.00742982938910292,237,27886,28127,0.00842606747964589,0.0128910991846233,0.0125905740928404,0.0140127948210788
"447",2021-04-13,155,17950,18105,74,5648,1,5723,0.0129302813209855,0.00856117094725214,229,23598,23828,0.00961054221923787,0.0124854884570196,0.0121329262449689,0.0137595439615087
"448",2021-04-14,182,16789,16971,76,6150,3,6229,0.012200995344357,0.0107241765364445,258,22939,23200,0.0111206896551724,0.0125095643228945,0.0120619236968921,0.0140707300264795
"449",2021-04-15,159,16753,16912,54,5419,1,5474,0.00986481549141396,0.00940160832544938,213,22172,22386,0.00951487536853391,0.0122484874701729,0.0117693054947911,0.0139140269064023
"450",2021-04-16,146,13735,13881,51,3475,0,3526,0.0144639818491208,0.0105179742093509,197,17210,17407,0.0113172861492503,0.0122635702778629,0.0117303502142356,0.0141305277624928
"451",2021-04-17,126,5784,5910,34,1602,1,1637,0.0207697006719609,0.0213197969543147,160,7386,7547,0.0212004770107327,0.0124332801626267,0.0118090203570103,0.0146023065858733
"452",2021-04-18,96,5366,5462,30,1181,0,1211,0.0247729149463254,0.0175759794946906,126,6547,6673,0.018882062041061,0.0128674285605192,0.012218647979515,0.0152663068275364
"453",2021-04-19,173,21080,21253,42,5367,1,5410,0.0077634011090573,0.0081400272902649,215,26447,26663,0.0080636087462026,0.0128156487414558,0.0123201048225382,0.0146808701047458
"454",2021-04-20,141,17545,17686,35,5496,2,5533,0.00632568227001627,0.00797240755399751,176,23041,23219,0.00757999913863646,0.0125255711585128,0.0122359957663589,0.0137373559546074
"455",2021-04-21,150,16060,16210,48,5446,1,5495,0.00873521383075523,0.00925354719309068,198,21506,21705,0.00912232204561161,0.0122400900714327,0.0120259058601655,0.0132422443098071
"456",2021-04-22,106,17623,17729,50,5342,2,5394,0.00926955876900259,0.00597890461954989,156,22965,23123,0.00674652942957229,0.0118446120801524,0.0115369481878942,0.0131572076351769
"457",2021-04-23,122,13683,13805,35,3675,2,3712,0.00942887931034483,0.00883737776168055,157,17358,17517,0.00896272192727065,0.0115082457627268,0.0112968629810841,0.0124379072724946
"458",2021-04-24,88,5692,5780,24,1781,1,1806,0.0132890365448505,0.0152249134948097,112,7473,7586,0.014764039019246,0.0105887546210858,0.010426165344012,0.0113692409686217
"459",2021-04-25,70,5591,5661,14,1163,0,1177,0.0118946474086661,0.0123653064829535,84,6754,6838,0.0122842936531149,0.00964621627995065,0.0096817834851924,0.00952948846324183
"460",2021-04-26,93,19102,19195,47,4926,1,4974,0.00944913550462404,0.00484501172180255,140,24028,24169,0.00579254416814928,0.00932177848308589,0.00921106697541206,0.00977030766260851
"461",2021-04-27,128,17457,17585,48,5380,0,5428,0.00884303610906411,0.00727893090702303,176,22837,23013,0.00764785121453092,0.0093314716367851,0.00911199888298713,0.0101299296396153
"462",2021-04-28,84,17220,17304,37,5389,2,5428,0.00681650700073692,0.00485436893203883,121,22609,22732,0.00532289283828964,0.0087886960357391,0.00848354484569401,0.00985582866389844
"463",2021-04-29,103,15287,15390,47,4966,2,5015,0.00937188434695912,0.00669265756985055,150,20253,20405,0.00735113942661112,0.00887506889245893,0.00858550955287982,0.00987044660360652
"464",2021-04-30,82,11601,11683,50,3058,0,3108,0.0160875160875161,0.00701874518531199,132,14659,14791,0.00892434588601176,0.00886958660085052,0.00832570489911288,0.0108216804289167
"465",2021-05-01,63,5851,5914,15,1547,0,1562,0.00960307298335467,0.0106526885356781,78,7398,7476,0.0104333868378812,0.0082509220035127,0.00767252990495122,0.0102951142058459
"466",2021-05-02,60,4673,4733,10,998,0,1008,0.00992063492063492,0.0126769490809212,70,5671,5741,0.0121929977355861,0.00823787972958001,0.00771705027608946,0.0100131124218414
"467",2021-05-03,87,17990,18077,12,4711,1,4724,0.00254022015241321,0.00481274547767882,99,22701,22801,0.004341914828297,0.00803064696674397,0.00771244081264321,0.00902612451438272
"468",2021-05-04,99,15657,15756,10,5166,4,5180,0.00193050193050193,0.00628332063975628,109,20823,20936,0.00520634314100115,0.00768186009909686,0.00757021077446225,0.00803861963173098
"469",2021-05-05,96,14780,14876,5,5078,1,5084,0.000983477576711251,0.00645334767410594,101,19858,19960,0.00506012024048096,0.00764432115655277,0.00779863630904326,0.00720532971401303
"470",2021-05-06,67,14876,14943,8,4427,0,4435,0.00180383314543405,0.00448370474469651,75,19303,19378,0.0038703684590773,0.00714706816119079,0.00748307161973554,0.00612417954236659
"471",2021-05-07,66,11362,11428,5,3062,0,3067,0.00163025758069775,0.00577528876443822,71,14424,14495,0.00489824077268023,0.00657191028785772,0.00730543498818215,0.0040588568985354
"472",2021-05-08,40,5049,5089,9,1519,0,1528,0.00589005235602094,0.0078600903910395,49,6568,6617,0.00740516850536497,0.00613930766892682,0.00690649239609092,0.00352842538034486
"473",2021-05-09,37,4180,4217,6,971,0,977,0.00614124872057318,0.00877400995968698,43,5151,5194,0.00827878321139777,0.00558013416547134,0.00634892966448604,0.00298851306605033
"474",2021-05-10,56,16901,16957,7,4614,1,4622,0.00151449588922544,0.0033024709559474,63,21515,21579,0.00291950507437787,0.00537693277205432,0.00613317616138155,0.00284198102845208
"475",2021-05-11,85,14351,14436,14,4921,0,4935,0.00283687943262411,0.00588805763369354,99,19272,19371,0.00511073253833049,0.00536327411452994,0.0060767100176583,0.00297146352875525
"476",2021-05-12,67,14472,14539,15,4680,2,4697,0.00319352778369172,0.00460829493087558,82,19152,19236,0.00426284050738199,0.00524937700980152,0.00581313105433968,0.00328718498689531
"477",2021-05-13,99,12121,12220,11,4509,0,4520,0.00243362831858407,0.00810147299509002,110,16630,16740,0.00657108721624851,0.00563519397511169,0.00632995509011018,0.00337715572591674
"478",2021-05-14,63,9712,9775,18,2574,0,2592,0.00694444444444444,0.00644501278772379,81,12286,12367,0.00654968868763645,0.00587111510581972,0.00642562995057954,0.00413632527788056
"479",2021-05-15,37,4601,4638,12,1294,0,1306,0.00918836140888208,0.00797757654161276,49,5895,5944,0.0082436069986541,0.00599089203343245,0.00644241368637572,0.00460751228543215
"480",2021-05-16,36,4791,4827,10,980,0,990,0.0101010101010101,0.0074580484773151,46,5771,5817,0.00790785628330755,0.00593790247227671,0.00625441918889403,0.00517319248263742
"481",2021-05-17,37,16179,16216,26,3925,1,3952,0.00657894736842105,0.00228169708929452,63,20104,20168,0.00312376041253471,0.00596708180629912,0.00610859435080076,0.00589668555109394
"482",2021-05-18,55,13372,13427,29,4102,1,4132,0.00701839303000968,0.00409622402621583,84,17474,17559,0.00478387151887921,0.00592038737494893,0.00585261812116109,0.00649404463643473
"483",2021-05-19,42,14209,14251,22,3824,0,3846,0.00572022880915237,0.00294716160269455,64,18033,18097,0.00353649776206001,0.00581662412561722,0.00561531335999237,0.00685500192578626
