"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1753,20597,22350,471,8306,8,8785,0.0536141149686966,0.0784340044742729,2224,28903,31135,0.0714308655853541,0.0772958477449476,0.0836290751676587,0.0628614703150592
"331",2020-12-18,1433,18334,19767,439,8132,4,8575,0.0511953352769679,0.0724945616431426,1872,26466,28342,0.0660503845882436,0.0768299457009751,0.0841667864514555,0.060097275699915
"332",2020-12-19,912,8688,9600,334,5146,4,5484,0.0609044493070751,0.095,1246,13834,15084,0.0826040837974012,0.0758843067926851,0.0833329744957268,0.0591842176637665
"333",2020-12-20,716,8130,8846,204,3682,3,3889,0.0524556441244536,0.0809405380963147,920,11812,12735,0.0722418531605811,0.0730906348557649,0.0806389789983193,0.0567539644710168
"334",2020-12-21,1744,21894,23638,551,10017,11,10579,0.0520843179884677,0.0737795075725527,2295,31911,34217,0.0670719233129731,0.0732413574832861,0.0814916176477513,0.055303353056674
"335",2020-12-22,1684,21183,22867,518,9468,14,10000,0.0518,0.0736432413521669,2202,30651,32867,0.0669972921167128,0.0716080762737382,0.0796336230158736,0.0540167828508456
"336",2020-12-23,1692,19181,20873,451,6734,10,7195,0.0626824183460737,0.0810616586020217,2143,25915,28068,0.0763502921476414,0.0718209563869868,0.0793362159629245,0.0549623257159621
"337",2020-12-24,884,10278,11162,324,3813,5,4142,0.0782230806373733,0.0791972764737502,1208,14091,15304,0.0789336121275483,0.0728927773215859,0.0794452548199927,0.0584778922400588
"338",2020-12-25,269,1939,2208,140,1586,3,1729,0.0809716599190283,0.121829710144928,409,3525,3937,0.103886207772416,0.0782978949193248,0.0864931331773905,0.0627316529032102
"339",2020-12-26,1122,8958,10080,319,3803,11,4133,0.0771836438422453,0.111309523809524,1441,12761,14213,0.101386055020052,0.0809810336654178,0.0888230651501797,0.0650572521225203
"340",2020-12-27,920,7924,8844,308,3342,5,3655,0.0842681258549932,0.104025327905925,1228,11266,12499,0.0982478598287863,0.0846961774751614,0.0921208922658383,0.0696018923697402
"341",2020-12-28,2008,20860,22868,709,8620,8,9337,0.0759344543215165,0.0878082910617457,2717,29480,32205,0.0843657817109145,0.0871667286748673,0.0941250041928658,0.0730090547030329
"342",2020-12-29,2008,19584,21592,605,7712,8,8325,0.0726726726726727,0.0929974064468322,2613,27296,29917,0.0873416452184377,0.0900730648322565,0.0968898849206752,0.0759908650848433
"343",2020-12-30,2100,18805,20905,664,5867,18,6549,0.101389525118339,0.100454436737623,2764,24672,27454,0.100677496903912,0.093548379797438,0.0996602817971896,0.0815204517665955
"344",2020-12-31,1306,12283,13589,398,4342,13,4753,0.0837365874184725,0.096107145485319,1704,16625,18342,0.0929015374550213,0.0955437977013628,0.102075977370271,0.0823080955924668
"345",2021-01-01,327,2639,2966,210,1714,5,1929,0.108864696734059,0.110249494268375,537,4353,4895,0.109703779366701,0.0963748793576892,0.100421660816478,0.0862928151374712
"346",2021-01-02,1083,8998,10081,565,4761,13,5339,0.105825060872823,0.10742981847039,1648,13759,15420,0.106874189364462,0.0971588985497477,0.0998674171966013,0.0903844461418394
"347",2021-01-03,995,7982,8977,340,3669,6,4015,0.0846824408468244,0.110838810292971,1335,11651,12992,0.102755541871921,0.0978028531273384,0.100840771823322,0.0904436339978153
"348",2021-01-04,1759,21275,23034,710,10180,18,10908,0.0650898423175651,0.0763653729269775,2469,31455,33942,0.0727417359024218,0.0961422751546966,0.099206069232641,0.0888944037115365
"349",2021-01-05,2440,22592,25032,761,10289,17,11067,0.0687629890665944,0.0974752317034196,3201,32881,36099,0.0886728164215075,0.0963324424694209,0.0998457585550106,0.0883358774820968
"350",2021-01-06,2011,20926,22937,627,9517,10,10154,0.061749064408115,0.0876749356934211,2638,30443,33091,0.0797195612099967,0.0933384516560044,0.0980201155486961,0.0826729545234933
"351",2021-01-07,1813,20550,22363,601,9416,17,10034,0.0598963524018338,0.0810714126011716,2414,29966,32397,0.074513072198043,0.0907115280478647,0.0958721537081036,0.0792672066639735
"352",2021-01-08,1320,16329,17649,699,8670,15,9384,0.0744884910485934,0.0747917729049805,2019,24999,27033,0.0746864942847631,0.085709058750445,0.0908067649419044,0.0743563201374784
"353",2021-01-09,1010,9106,10116,405,4597,12,5014,0.0807738332668528,0.0998418347172796,1415,13703,15130,0.0935228023793787,0.083801717752576,0.0897227672628887,0.0707775733366256
"354",2021-01-10,784,8801,9585,303,3509,6,3818,0.0793609219486642,0.0817944705268649,1087,12310,13403,0.0811012459897038,0.0807082469122592,0.0855735758677307,0.0700173563511741
"355",2021-01-11,1459,22995,24454,670,10615,16,11301,0.059286788779754,0.0596630408113192,2129,33610,35755,0.059544119703538,0.0788228731695615,0.0831875284226366,0.0691883487029154
"356",2021-01-12,1662,21046,22708,620,9695,9,10324,0.0600542425416505,0.0731900651752686,2282,30741,33032,0.0690845240978445,0.0760245456947525,0.0797182189186151,0.0679442420564948
"357",2021-01-13,1472,20770,22242,507,8930,12,9449,0.0536564715842946,0.0661810988220484,1979,29700,31691,0.0624467514436275,0.0735570014424141,0.0766476707941332,0.0667881573673776
"358",2021-01-14,1317,20921,22238,478,8841,6,9325,0.0512600536193029,0.05922295170429,1795,29762,31563,0.0568703862117036,0.0710366177300799,0.0735264620945787,0.0655544003984446
"359",2021-01-15,1171,16552,17723,481,7806,10,8297,0.0579727612390021,0.0660723353834001,1652,24358,26020,0.063489623366641,0.0694370647417767,0.0722808281629244,0.0631950104256459
"360",2021-01-16,756,8132,8888,338,4258,6,4602,0.0734463276836158,0.0850585058505851,1094,12390,13490,0.0810971089696071,0.0676619656832379,0.0701689240391109,0.0621482239137549
"361",2021-01-17,587,6407,6994,206,2679,3,2888,0.0713296398891967,0.083929082070346,793,9086,9882,0.0802469135802469,0.0675399181961727,0.0704738685453225,0.0610008979052595
"362",2021-01-18,858,12481,13339,269,5148,8,5425,0.0495852534562212,0.064322662868281,1127,17629,18764,0.0600618205073545,0.0676138754538607,0.0711395288391742,0.059614964287612
"363",2021-01-19,1173,22637,23810,465,10175,18,10658,0.0436291987239632,0.049265014699706,1638,32812,34468,0.0475223395613322,0.0645335633772161,0.0677216644855224,0.0572685294565138
"364",2021-01-20,1071,19607,20678,413,9455,11,9879,0.0418058507946148,0.0517941773865944,1484,29062,30557,0.0485649769283634,0.0625504527321784,0.0656663899947432,0.0555755836294167
"365",2021-01-21,889,19749,20638,363,8440,13,8816,0.0411751361161524,0.0430758794456827,1252,28189,29454,0.0425069600054322,0.0604985347027111,0.0633596653863708,0.0541348811289666
"366",2021-01-22,763,16355,17118,339,7025,10,7374,0.0459723352318959,0.0445729641313238,1102,23380,24492,0.044994283847787,0.0578563433428748,0.0602883266360741,0.0524205345565229
"367",2021-01-23,515,7429,7944,271,3677,6,3954,0.0685381891755185,0.0648288016112789,786,11106,11898,0.0660615229450328,0.0557084024822213,0.0573983688876018,0.051719371912509
"368",2021-01-24,422,5474,5896,208,2893,10,3111,0.0668595306975249,0.0715739484396201,630,8367,9007,0.0699455978683246,0.0542367859519467,0.0556333497974981,0.0510807848851273
"369",2021-01-25,802,20541,21343,333,8693,12,9038,0.0368444346094269,0.0375767230473692,1135,29234,30381,0.0373588756130476,0.0509935081099028,0.0518125012516536,0.0492606679070138
"370",2021-01-26,641,17505,18146,342,8497,11,8850,0.0386440677966102,0.0353245894411992,983,26002,26996,0.0364128018965773,0.0494064313006521,0.0498210119290098,0.0485485063459634
"371",2021-01-27,659,14778,15437,288,8411,8,8707,0.0330768347306765,0.0426896417697739,947,23189,24144,0.0392229953611663,0.0480718625053383,0.0485203639837497,0.047301504051115
"372",2021-01-28,536,15442,15978,193,6742,18,6953,0.0277578023874587,0.0335461259231443,729,22184,22931,0.031791025249662,0.0465410146830854,0.0471589706233871,0.0453847420898731
"373",2021-01-29,660,15387,16047,301,7211,13,7525,0.04,0.0411291830248645,961,22598,23572,0.0407687086373664,0.0459373610815967,0.0466670018938929,0.0445315513424594
"374",2021-01-30,453,6928,7381,191,2495,6,2692,0.0709509658246657,0.0613737975884027,644,9423,10073,0.0639332870048645,0.0456333273758584,0.0461734298906248,0.044876233720909
"375",2021-01-31,347,5010,5357,135,2455,8,2598,0.0519630484988453,0.0647750606682845,482,7465,7955,0.0605908233815211,0.0442969310206007,0.0452021602090055,0.0427481648353833
"376",2021-02-01,646,19095,19741,271,8421,14,8706,0.0311279577303009,0.0327237728585178,917,27516,28447,0.0322353851021197,0.0435650038047539,0.0445088816105981,0.0419315252812225
"377",2021-02-02,545,17966,18511,212,9559,12,9783,0.0216702443013391,0.0294419534330938,757,27525,28294,0.0267547890012017,0.0421852876768431,0.0436685050380116,0.0395066933533266
"378",2021-02-03,603,18032,18635,233,8856,10,9099,0.0256072095834707,0.0323584652535551,836,26888,27734,0.0301435061657172,0.0408882177917789,0.0421926226785518,0.0384396040465829
"379",2021-02-04,483,17087,17570,212,8123,5,8340,0.0254196642685851,0.0274900398406374,695,25210,25910,0.0268236202238518,0.0401785885023775,0.041327467523908,0.0381055843153153
"380",2021-02-05,508,15922,16430,217,6299,10,6526,0.0332516089488201,0.0309190505173463,725,22221,22956,0.0315821571702387,0.0388662240070735,0.0398688771656911,0.037141528450861
"381",2021-02-06,300,6967,7267,134,3051,1,3186,0.0420590081607031,0.0412825099766066,434,10018,10453,0.041519181096336,0.0356642088772837,0.0369986932211488,0.0330141059274378
"382",2021-02-07,227,5470,5697,75,2726,11,2812,0.0266714082503556,0.039845532736528,302,8196,8509,0.0354918321776942,0.0320786387053085,0.0334373320880407,0.0294010144633678
"383",2021-02-08,468,20412,20880,197,8389,14,8600,0.022906976744186,0.0224137931034483,665,28801,29480,0.0225576662143826,0.0306961074356317,0.0319644778373165,0.0282265886082085
"384",2021-02-09,483,18824,19307,148,8539,8,8695,0.0170212765957447,0.0250168332729062,631,27363,28002,0.0225341047068067,0.0300931525364325,0.0313323178144326,0.0275624503645522
"385",2021-02-10,469,17389,17858,201,9031,14,9246,0.0217391304347826,0.0262627393885093,670,26420,27104,0.0247195985832349,0.0293183085960778,0.0304614998337117,0.0270098676290253
"386",2021-02-11,387,17339,17726,153,7046,12,7211,0.0212175842462904,0.0218323366805822,540,24385,24937,0.0216545695151782,0.0285798727805531,0.0296532565251324,0.0264095704829832
"387",2021-02-12,340,14281,14621,149,5735,8,5892,0.0252885268160217,0.023254223377334,489,20016,20513,0.0238385414127626,0.0274736419580565,0.0285582812194164,0.0252719873211549
"388",2021-02-13,204,6545,6749,99,2706,7,2812,0.0352062588904694,0.0302267002518892,303,9251,9561,0.0316912456855977,0.0260696511850939,0.026978879830171,0.0242930231396929
"389",2021-02-14,213,4828,5041,71,2337,6,2414,0.0294117647058824,0.0422535211267606,284,7165,7455,0.0380952380952381,0.0264415663161716,0.0273228781716328,0.0246845026333396
"390",2021-02-15,243,12664,12907,102,4419,12,4533,0.0225016545334216,0.0188269931045169,345,17083,17440,0.0197821100917431,0.0260450582986516,0.0268104781717855,0.0246265994603733
"391",2021-02-16,308,17252,17560,114,8594,29,8737,0.0130479569646332,0.0175398633257403,422,25846,26297,0.0160474578849298,0.0251183944669549,0.0257423396079046,0.0240589823702145
"392",2021-02-17,315,14937,15252,88,7279,20,7387,0.0119128198186002,0.0206530291109363,403,22216,22639,0.0178011396263086,0.024130043187394,0.0249409524253942,0.0226552237107598
"393",2021-02-18,325,16341,16666,120,6215,5,6340,0.0189274447949527,0.0195007800312012,445,22556,23006,0.0193427801443102,0.0237997875629843,0.0246078729040541,0.0223280609319973
"394",2021-02-19,306,13731,14037,111,5448,9,5568,0.0199353448275862,0.0217995298140628,417,19179,19605,0.0212700841622035,0.0234328650986187,0.0244000595378725,0.0215633206479351
"395",2021-02-20,214,6473,6687,83,2819,1,2903,0.0285911126420944,0.0320023927022581,297,9292,9590,0.0309697601668405,0.0233297957387963,0.0246537298879252,0.0206182997553101
"396",2021-02-21,200,4997,5197,59,2660,12,2731,0.0216038081288905,0.0384837406195882,259,7657,7928,0.0326690211907164,0.0225546218952932,0.024115189815472,0.0195028773871684
"397",2021-02-22,304,17608,17912,100,8076,26,8202,0.0121921482565228,0.0169718624385887,404,25684,26114,0.0154706287814965,0.0219386959938294,0.0238501711489108,0.0180300907761829
"398",2021-02-23,273,17329,17602,99,8789,20,8908,0.0111136057476426,0.0155096011816839,372,26118,26510,0.0140324405884572,0.0216508363800476,0.0235601336997599,0.0177537548880413
"399",2021-02-24,317,17805,18122,87,9933,12,10032,0.00867224880382775,0.0174925504911158,404,27738,28154,0.0143496483625773,0.0211577661995145,0.0231086367540712,0.0172908161716453
"400",2021-02-25,202,16008,16210,81,7313,2,7396,0.0109518658734451,0.0124614435533621,283,23321,23606,0.0119884775057189,0.0201071515368586,0.0221030172572371,0.016151447754287
"401",2021-02-26,208,15079,15287,70,5641,6,5717,0.012244184012594,0.0136063321776673,278,20720,21004,0.0132355741763474,0.018959364396022,0.0209325604520377,0.0150527104950025
"402",2021-02-27,163,6618,6781,68,2439,3,2510,0.0270916334661355,0.0240377525438726,231,9057,9291,0.02486277042299,0.0180869372897577,0.0197947547151255,0.0148384991841512
"403",2021-02-28,158,4655,4813,51,2120,9,2180,0.023394495412844,0.0328277581549969,209,6775,6993,0.0298870298870299,0.0176895099606596,0.0189867572201839,0.0150943116532874
"404",2021-03-01,246,19429,19675,77,7911,16,8004,0.00962018990504748,0.0125031766200762,323,27340,27679,0.0116694967303732,0.0171464910962134,0.018348373531825,0.0147268890316481
"405",2021-03-02,244,16785,17029,84,8151,12,8247,0.0101855220080029,0.0143284984438311,328,24936,25276,0.0129767368254471,0.0169956762729262,0.0181796445692746,0.014594305640271
"406",2021-03-03,250,17242,17492,80,8834,15,8929,0.00895956994064285,0.0142922478847473,330,26076,26421,0.0124900647212445,0.0167300214670216,0.0177224584826505,0.0146353515169588
"407",2021-03-04,200,16455,16655,73,7205,8,7286,0.0100192149327477,0.0120084058841189,273,23660,23941,0.0114030324547847,0.0166463864597452,0.0176577388156158,0.0145021156682878
"408",2021-03-05,189,13561,13750,65,5457,1,5523,0.0117689661415897,0.0137454545454545,254,19018,19273,0.013179058786904,0.0166383128326819,0.0176776134395854,0.0144342274010014
"409",2021-03-06,115,5957,6072,60,2583,2,2645,0.0226843100189036,0.0189393939393939,175,8540,8717,0.0200757141218309,0.015954447646802,0.0169492764960884,0.0138046097656826
"410",2021-03-07,108,4774,4882,38,2078,8,2124,0.0178907721280603,0.0221220811142974,146,6852,7006,0.0208392806166143,0.0146619120367427,0.0154198940617028,0.0130183635821421
"411",2021-03-08,213,19040,19253,63,7954,9,8026,0.00784948916022925,0.011063210928167,276,26994,27279,0.0101176729352249,0.01444022292315,0.0152141846771443,0.0127654063328823
"412",2021-03-09,196,16235,16431,78,8317,9,8404,0.00928129462160876,0.011928671413791,274,24552,24835,0.0110328165894906,0.0141625200322991,0.0148713522442815,0.0126362309919689
"413",2021-03-10,181,15861,16042,64,9299,7,9370,0.00683030949839915,0.0112828824336118,245,25160,25412,0.00964111443412561,0.0137555271341393,0.0144414428941192,0.0123320509287912
"414",2021-03-11,146,16003,16149,48,7077,6,7131,0.00673117374842238,0.00904080748033934,194,23080,23280,0.00833333333333333,0.0133169986882177,0.0140175002650079,0.0118623307596019
"415",2021-03-12,156,13735,13891,76,4991,5,5072,0.0149842271293375,0.0112302929954647,232,18726,18963,0.012234351104783,0.0131820404479147,0.0136581914721522,0.0123216537578516
"416",2021-03-13,126,5692,5818,46,2497,0,2543,0.0180888714117184,0.0216569267789618,172,8189,8361,0.0205717019495276,0.0132528958518713,0.0140464104492333,0.0116651625282537
"417",2021-03-14,96,4504,4600,19,2005,3,2027,0.0093734583127775,0.0208695652173913,115,6509,6627,0.0173532518484986,0.0127548917421405,0.0138674796068181,0.0104484034117847
"418",2021-03-15,177,17754,17931,58,7369,9,7436,0.00779989241527703,0.00987117282917852,235,25123,25367,0.00926400441518508,0.0126329390964205,0.0136971884498198,0.0104413181625058
"419",2021-03-16,153,16942,17095,68,7958,17,8043,0.00845455675742882,0.00894998537584089,221,24900,25138,0.00879147107964038,0.0123127468807276,0.0132716618729698,0.0103232127533373
"420",2021-03-17,181,15747,15928,58,8975,9,9042,0.0064145100641451,0.0113636363636364,239,24722,24970,0.00957148578293953,0.0123027999305582,0.0132831981486876,0.0102638128341581
"421",2021-03-18,140,15573,15713,67,6554,1,6622,0.0101177891875566,0.00890981989435499,207,22127,22335,0.00926796507723304,0.0124363187511153,0.0132644856364041,0.0107476150397487
"422",2021-03-19,152,13726,13878,58,5394,5,5457,0.0106285504856148,0.0109525868280732,210,19120,19335,0.0108611326609775,0.0122401446877145,0.0132248133267767,0.0101253755192169
"423",2021-03-20,81,5334,5415,39,2883,2,2924,0.0133378932968536,0.0149584487534626,120,8217,8339,0.0143902146540353,0.0113570750740728,0.0122678878945626,0.00944666435995049
"424",2021-03-21,95,4576,4671,15,1854,5,1874,0.0080042689434365,0.020338257332477,110,6430,6545,0.0168067226890756,0.0112789994798695,0.0121919867681462,0.00925106587861606
"425",2021-03-22,143,19005,19148,66,8111,9,8186,0.00806254580991937,0.00746814288698559,209,27116,27334,0.00764615497182996,0.0110478781308188,0.0118486967764044,0.0092885877921364
"426",2021-03-23,151,15327,15478,70,8443,15,8528,0.00820825515947467,0.00975578240082698,221,23770,24006,0.00920603182537699,0.0111071010944954,0.0119638106371167,0.00925340184957152
"427",2021-03-24,150,16166,16316,70,9953,10,10033,0.00697697597926841,0.00919342976219662,220,26119,26349,0.00834946297772212,0.0109325264080358,0.0116537811226253,0.00933375412316056
"428",2021-03-25,167,17149,17316,60,8437,10,8507,0.0070530151639826,0.00964425964425964,227,25586,25823,0.00879061301940131,0.010864333256917,0.0117587010868974,0.00889592926264999
"429",2021-03-26,162,12642,12804,61,5785,7,5853,0.0104220058089868,0.0126522961574508,223,18427,18657,0.0119526183202015,0.0110202597796633,0.0120015167053799,0.00886642288027456
"430",2021-03-27,86,5795,5881,41,2729,2,2772,0.0147907647907648,0.0146233633735759,127,8524,8653,0.0146769906390847,0.0110612277775275,0.0119536473653961,0.00907397595083331
"431",2021-03-28,73,5802,5875,18,1801,1,1820,0.00989010989010989,0.0124255319148936,91,7603,7695,0.011825860948668,0.0103496761003264,0.010823258020027,0.00934338180035808
"432",2021-03-29,140,19012,19152,58,7042,1,7101,0.00816786368117167,0.00730994152046784,198,26054,26253,0.00754199520054851,0.0103347961330004,0.0108006578248102,0.00935842721053698
"433",2021-03-30,121,16479,16600,70,7170,4,7244,0.00966316951960243,0.00728915662650602,191,23649,23844,0.00801040093943969,0.0101639917207237,0.0104482827141929,0.00956627211912666
"434",2021-03-31,163,14711,14874,45,7332,4,7381,0.0060967348597751,0.0109587199139438,208,22043,22255,0.00934621433385756,0.0103063847716002,0.0107004670215854,0.00944052338777047
"435",2021-04-01,151,16715,16866,46,6144,2,6192,0.00742894056847545,0.00895292304043638,197,22859,23058,0.00854367247809871,0.0102711075514141,0.0106017046496106,0.00949422701698373
"436",2021-04-02,134,13443,13577,58,4593,3,4654,0.0124623979372583,0.00986963246667158,192,18036,18231,0.0105315122593385,0.0100680923998622,0.0102041812652136,0.00978571160673681
"437",2021-04-03,93,5681,5774,30,2447,1,2478,0.0121065375302663,0.016106685140284,123,8128,8252,0.0149054774600097,0.0101007333742801,0.0104160843747433,0.00940225056952273
"438",2021-04-04,78,4910,4988,18,1321,0,1339,0.0134428678117999,0.0156375300721732,96,6231,6327,0.0151730678046468,0.0105789057822771,0.0108749412543547,0.00990978741547845
"439",2021-04-05,224,20300,20524,39,3808,0,3847,0.0101377696906681,0.0109140518417462,263,24108,24371,0.0107915145049444,0.0110431228257622,0.0113898141573945,0.0101912025596922
"440",2021-04-06,200,16679,16879,7,293,0,300,0.0233333333333333,0.0118490431897624,207,16972,17179,0.0120495954362885,0.0116201506110263,0.012041226523574,0.0121440831045109
"441",2021-04-07,203,17566,17769,0,0,NA,0,NA,0.011424390792954,203,17566,17769,0.011424390792954,0.0119170329623258,0.0121077509348611,NA
"442",2021-04-08,191,15196,15387,0,0,NA,0,NA,0.0124130759732241,191,15196,15387,0.0124130759732241,0.0124698048902009,0.012602058496688,NA
"443",2021-04-09,100,10242,10342,0,0,NA,0,NA,0.00966930961129375,100,10242,10342,0.00966930961129375,0.0123466330833373,0.0125734409459197,NA
"444",2021-04-10,9,518,527,0,0,NA,0,NA,0.0170777988614801,9,518,527,0.0170777988614801,0.0126569647121188,0.0127121714775191,NA
