"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1754,20597,22351,470,8306,8,8784,0.0535063752276867,0.0784752360073375,2224,28903,31135,0.0714308655853541,0.0772415543044797,0.0835814208628183,0.0627921794124827
"331",2020-12-18,1432,18333,19765,439,8132,4,8575,0.0511953352769679,0.0724513028079939,1871,26465,28340,0.0660197600564573,0.0767849560513072,0.0841191342351147,0.0600575406561879
"332",2020-12-19,913,8686,9599,332,5144,4,5480,0.0605839416058394,0.0951140743827482,1245,13830,15079,0.0825651568406393,0.075824514003964,0.0833016186197786,0.0590713638159964
"333",2020-12-20,716,8130,8846,204,3681,3,3888,0.0524691358024691,0.0809405380963147,920,11811,12734,0.0722475263075232,0.0730418313671488,0.0806211789355109,0.0566430380058204
"334",2020-12-21,1744,21890,23634,549,10017,11,10577,0.0519050770539851,0.0737919945840738,2293,31907,34211,0.0670252258045658,0.0732060691596273,0.081487282147591,0.0552050906736757
"335",2020-12-22,1685,21182,22867,516,9467,14,9997,0.0516154846453936,0.0736869724931123,2201,30649,32864,0.0669729795520935,0.071572730251785,0.0796404456381244,0.053892161131475
"336",2020-12-23,1691,19179,20870,448,6734,10,7192,0.0622914349276974,0.0810253953042645,2139,25913,28062,0.07622407526192,0.0717836556297933,0.0793550733822636,0.0547952549342913
"337",2020-12-24,883,10276,11159,323,3812,5,4140,0.0780193236714976,0.0791289542073663,1206,14088,15299,0.0788286816131773,0.0728404864909109,0.0794484616965534,0.0582971047119786
"338",2020-12-25,268,1938,2206,139,1586,3,1728,0.0804398148148148,0.121486854034452,407,3524,3934,0.103457041179461,0.0781886695084829,0.0864535404431902,0.0624748875030996
"339",2020-12-26,1122,8958,10080,316,3803,11,4130,0.0765133171912833,0.111309523809524,1438,12761,14210,0.101196340605208,0.0808502671891355,0.0887671760755867,0.0647505125867344
"340",2020-12-27,919,7920,8839,308,3342,5,3655,0.0842681258549932,0.103971037447675,1227,11262,12494,0.0982071394269249,0.08455878334905,0.0920572474114953,0.0692932254513807
"341",2020-12-28,2006,20855,22861,706,8615,8,9329,0.0756779933540572,0.0877476925768776,2712,29470,32190,0.0842497670083877,0.0870194320924532,0.0940509185533244,0.072689356351391
"342",2020-12-29,2008,19582,21590,605,7711,8,8324,0.0726814031715521,0.0930060213061603,2613,27293,29914,0.0873504044928796,0.0899304927982797,0.0968107826694741,0.0756987732836994
"343",2020-12-30,2098,18803,20901,656,5866,18,6540,0.100305810397554,0.100377972345821,2754,24669,27441,0.10036077402427,0.0933785926214726,0.0995754365325536,0.0811293983508217
"344",2020-12-31,1305,12282,13587,396,4342,13,4751,0.0833508735003157,0.0960476926473835,1701,16624,18338,0.0927582070018541,0.095368524819855,0.101992399166842,0.0818910483263672
"345",2021-01-01,325,2638,2963,209,1714,4,1927,0.10845874416191,0.109686128923388,534,4352,4890,0.10920245398773,0.0961892980781792,0.100306581293833,0.0858937525188094
"346",2021-01-02,1082,8996,10078,556,4761,13,5330,0.104315196998124,0.107362571938877,1638,13757,15408,0.106308411214953,0.0969195938795714,0.0997427310265975,0.0898654496340723
"347",2021-01-03,994,7981,8975,337,3669,6,4012,0.0839980059820538,0.11075208913649,1331,11650,12987,0.102487102487102,0.0975310171738825,0.100711452696428,0.0898268610807953
"348",2021-01-04,1756,21275,23031,700,10179,18,10897,0.0642378636321923,0.0762450610047327,2456,31454,33928,0.0723885875972648,0.0958365629722935,0.0990682196146933,0.0881925568348146
"349",2021-01-05,2439,22589,25028,755,10289,17,11061,0.0682578428713498,0.0974508550423526,3194,32878,36089,0.0885034220953753,0.09600127977265,0.0997031958627207,0.0875606196490714
"350",2021-01-06,2010,20924,22934,617,9517,10,10144,0.0608241324921136,0.0876428010813639,2627,30441,33078,0.0794183445190157,0.0930095041290422,0.097883885682084,0.0819203799482942
"351",2021-01-07,1810,20542,22352,584,9413,17,10014,0.0583183543039744,0.0809770937723694,2394,29955,32366,0.0739665080640178,0.0903249757093513,0.0957309429856534,0.0783443057773883
"352",2021-01-08,1312,16301,17613,688,8667,15,9370,0.0734258271077908,0.074490433202748,2000,24968,26983,0.0741207426898418,0.0853133026667959,0.0907029864541334,0.0733396033410855
"353",2021-01-09,1002,9001,10003,399,4594,12,5005,0.0797202797202797,0.100169949015295,1401,13595,15008,0.0933502132196162,0.0834621315246049,0.0896754688936217,0.0698260437299649
"354",2021-01-10,770,8685,9455,300,3507,6,3813,0.0786782061369001,0.0814383923849815,1070,12192,13268,0.0806451612903226,0.0803418542107792,0.0854877979291205,0.0690660723235144
"355",2021-01-11,1438,22783,24221,668,10656,16,11340,0.0589065255731922,0.0593699682094051,2106,33439,35561,0.059222181603442,0.0784609390688045,0.0830770703869308,0.0683044526008001
"356",2021-01-12,1648,20897,22545,616,9693,9,10318,0.0597014925373134,0.0730982479485473,2264,30590,32863,0.0688920670663056,0.0756593169217945,0.0795981265163872,0.0670821168387949
"357",2021-01-13,1449,20557,22006,509,8929,12,9450,0.0538624338624339,0.0658456784513314,1958,29486,31456,0.0622456765005086,0.0732060786334364,0.076484251854954,0.0660875884631264
"358",2021-01-14,1298,20765,22063,472,8840,6,9318,0.0506546469199399,0.0588315278973848,1770,29605,31381,0.0564035562920238,0.0706970855231515,0.0733205995870991,0.06499277312255
"359",2021-01-15,1161,16392,17553,481,7823,10,8314,0.0578542217945634,0.0661425397367971,1642,24215,25867,0.0634785634205745,0.0691767741989705,0.0721280433776775,0.0627682580778032
"360",2021-01-16,751,8045,8796,340,4257,6,4603,0.0738648707364762,0.0853797180536607,1091,12302,13399,0.0814239868646914,0.0674730275768384,0.0700151532403011,0.061931771080117
"361",2021-01-17,580,6336,6916,206,2679,3,2888,0.0713296398891967,0.0838635049161365,786,9015,9804,0.080171358629131,0.0674053414823824,0.070361597887609,0.0608819759018737
"362",2021-01-18,829,12190,13019,270,5145,8,5423,0.0497879402544717,0.0636761656041171,1099,17335,18442,0.0595922351154972,0.0674582062698189,0.0709767689439964,0.0595793208563422
"363",2021-01-19,1156,22440,23596,464,10615,18,11097,0.0418131026403532,0.0489913544668588,1620,33055,34693,0.0466952987634393,0.0642872393694094,0.0675329270180409,0.0570238365853479
"364",2021-01-20,1055,19378,20433,412,9471,11,9894,0.0416413988275723,0.0516321636568296,1467,28849,30327,0.0483727371649026,0.0623053908928943,0.0655024249045407,0.0552779744375105
"365",2021-01-21,871,19514,20385,363,8451,13,8827,0.0411238246289793,0.0427274957076282,1234,27965,29212,0.0422429138710119,0.0602824419756068,0.0632018488774326,0.0539164283959447
"366",2021-01-22,752,16218,16970,338,7147,10,7495,0.0450967311541027,0.0443134944018857,1090,23365,24465,0.0445534436950746,0.0575788534433926,0.0600834138295881,0.0520939297330217
"367",2021-01-23,510,7415,7925,270,3677,6,3953,0.0683025550215027,0.0643533123028391,780,11092,11878,0.0656676208115844,0.0553279440072344,0.0570796415794707,0.0512993132023112
"368",2021-01-24,419,5451,5870,208,2893,10,3111,0.0668595306975249,0.0713798977853492,627,8344,8981,0.0698140518873177,0.053848328758404,0.0552962691322154,0.0506607261749295
"369",2021-01-25,804,20497,21301,329,8699,12,9040,0.0363938053097345,0.037744706821276,1133,29196,30341,0.0373422102106061,0.0506697537719909,0.0515917750203809,0.0487472783256814
"370",2021-01-26,641,17501,18142,338,8496,11,8845,0.0382136800452233,0.0353323779076177,979,25997,26987,0.0362767258309556,0.0491813862102076,0.0496404926547751,0.0482330750978057
"371",2021-01-27,661,14772,15433,283,8411,8,8702,0.0325212594805792,0.0428302987105553,944,23183,24135,0.0391133209032525,0.0478586124585433,0.0483830833767359,0.0469301980482352
"372",2021-01-28,534,15432,15966,191,6740,18,6949,0.027485969204202,0.033446072904923,725,22172,22915,0.0316386646301549,0.0463437197098494,0.0470571658334923,0.0449819329875528
"373",2021-01-29,659,15331,15990,301,7203,13,7517,0.0400425701742717,0.041213258286429,960,22534,23507,0.0408388990513464,0.0458130704750311,0.0466142749598556,0.044259909990434
"374",2021-01-30,451,6891,7342,190,2494,6,2690,0.0706319702602231,0.061427403977118,641,9385,10032,0.0638955342902711,0.0455599152577006,0.0461962880561812,0.0445926835959655
"375",2021-01-31,342,4971,5313,136,2449,8,2593,0.0524489008870035,0.0643704121964992,478,7420,7906,0.0604604098153301,0.0442236806759881,0.0451949329720597,0.0425340221944625
"376",2021-02-01,633,18808,19441,271,8365,13,8649,0.0313331020927275,0.0325600534951906,904,27173,28090,0.0321822712709149,0.0434865465417465,0.0444542682111904,0.0418110645920329
"377",2021-02-02,539,17644,18183,212,9482,12,9706,0.0218421594889759,0.029643073200242,751,27126,27889,0.0269281795690057,0.0421510399328965,0.043641510395851,0.0394722759411404
"378",2021-02-03,600,17941,18541,232,8815,10,9057,0.0256155459865298,0.032360714093091,832,26756,27598,0.0301471121095732,0.0408701529623709,0.0421458554504989,0.0384857454419905
"379",2021-02-04,481,16847,17328,210,8081,5,8296,0.0253134040501446,0.027758541089566,691,24928,25624,0.026966906025601,0.0402027588760061,0.041333350905448,0.0381753789914109
"380",2021-02-05,507,15897,16404,197,6038,10,6245,0.0315452361889512,0.0309070958302853,704,21935,22649,0.0310830500242836,0.0388090661578542,0.0398610419831417,0.0369614741363651
"381",2021-02-06,300,6964,7264,120,2949,1,3070,0.0390879478827362,0.0412995594713656,420,9913,10334,0.0406425391910199,0.0354872097151041,0.0369856356251771,0.0324551852252955
"382",2021-02-07,225,5460,5685,74,2654,5,2733,0.0270764727405781,0.0395778364116095,299,8114,8418,0.0355191256830601,0.0319241691247798,0.0334438390844786,0.028830552632949
"383",2021-02-08,468,20349,20817,192,8115,11,8318,0.0230824717480164,0.0224816255944661,660,28464,29135,0.0226531662948344,0.0305628684139111,0.0320040636700894,0.0276518911551332
"384",2021-02-09,482,18752,19234,144,8450,5,8599,0.0167461332713106,0.0250597899552875,626,27202,27833,0.0224912873208062,0.0299290266641683,0.0313493089208101,0.0269238874097524
"385",2021-02-10,469,17365,17834,198,9001,14,9213,0.0214913708889613,0.0262980823146798,667,26366,27047,0.0246607756867675,0.0291452643180533,0.0304832186667514,0.0263347195386712
"386",2021-02-11,386,17322,17708,152,7041,12,7205,0.0210964607911173,0.0217980573751976,538,24363,24913,0.0215951511259182,0.0283778707609557,0.0296317209932702,0.0257322990730959
"387",2021-02-12,335,14264,14599,149,5728,8,5885,0.0253186066270178,0.0229467771765189,484,19992,20484,0.0236281976176528,0.0273128918457227,0.0284945326141607,0.0248427805642482
"388",2021-02-13,204,6544,6748,98,2706,7,2811,0.0348630380647456,0.030231179608773,302,9250,9559,0.0315932628936081,0.0260201380889496,0.0269133354909332,0.024239222018821
"389",2021-02-14,212,4827,5039,71,2337,6,2414,0.0294117647058824,0.0420718396507243,283,7164,7453,0.0379712867301758,0.0263704468099661,0.0272696216679496,0.0245728351567216
"390",2021-02-15,242,12659,12901,99,4416,12,4527,0.0218687872763419,0.0187582357956748,341,17075,17428,0.0195662152857471,0.025929453808668,0.0267377088395509,0.0243994516607681
"391",2021-02-16,308,17245,17553,116,8586,29,8731,0.0132859924407284,0.0175468580869367,424,25831,26284,0.016131486836098,0.0250209108822811,0.0256644328583579,0.0239051458278278
"392",2021-02-17,316,14933,15249,89,7271,20,7380,0.012059620596206,0.0207226703390386,405,22204,22629,0.0178973883070396,0.0240547126851771,0.0248679454332663,0.0225577529288628
"393",2021-02-18,325,16334,16659,116,6202,5,6323,0.0183457219674205,0.0195089741280989,441,22536,22982,0.0191889304673223,0.0237109668768062,0.0245409335408236,0.0221647902397632
"394",2021-02-19,307,13715,14022,107,5440,9,5556,0.0192584593232541,0.0218941663100842,414,19155,19578,0.021146184492798,0.0233563935732556,0.0243905605599044,0.0212990549106541
"395",2021-02-20,213,6470,6683,82,2815,1,2898,0.0282953761214631,0.0318719138111627,295,9285,9581,0.0307901054169711,0.0232416567908788,0.0246249511602457,0.0203608174901852
"396",2021-02-21,199,4988,5187,59,2636,12,2707,0.0217953454008127,0.0383651436283015,258,7624,7894,0.032683050418039,0.0224861944605736,0.0240954231570425,0.019272757589461
"397",2021-02-22,303,17594,17897,94,8008,25,8127,0.0115663836594069,0.0169302117673353,397,25602,26024,0.0152551490931448,0.0218703278616304,0.0238342768672797,0.0178009856441845
"398",2021-02-23,273,17249,17522,96,8757,19,8872,0.0108205590622182,0.0155804131948408,369,26006,26394,0.013980450102296,0.0215630368996587,0.0235533561684089,0.0174487808758259
"399",2021-02-24,317,17770,18087,81,9920,11,10012,0.00809029165001998,0.0175264001769227,398,27690,28099,0.0141642051318552,0.0210297250174895,0.0230967461452494,0.0168817338835136
"400",2021-02-25,201,15997,16198,79,7300,2,7381,0.0107031567538274,0.0124089393752315,280,23297,23579,0.0118749734933627,0.0199848740212096,0.0220824554662684,0.0157899388530003
"401",2021-02-26,209,15016,15225,69,5619,5,5693,0.0121201475496223,0.0137274220032841,278,20635,20918,0.0132899894827421,0.0188625604483444,0.0209157777081541,0.0147701800281958
"402",2021-02-27,163,6575,6738,64,2414,3,2481,0.0257960499798468,0.0241911546452953,227,8989,9219,0.0246230610695303,0.0179815541129957,0.0198185263987445,0.0144131334365363
"403",2021-02-28,157,4578,4735,47,2056,8,2111,0.0222643297015632,0.0331573389651531,204,6634,6846,0.0297984224364592,0.0175694644013415,0.019074554304009,0.0144801311937864
"404",2021-03-01,248,19341,19589,68,7684,13,7765,0.00875724404378622,0.0126601664199296,316,27025,27354,0.0115522409885209,0.0170404775292524,0.0184645478258081,0.014078825534412
"405",2021-03-02,244,16597,16841,81,7733,5,7819,0.0103593809950122,0.0144884508045841,325,24330,24660,0.0131792376317924,0.0169260186048947,0.0183085531986286,0.0140129429533826
"406",2021-03-03,244,16793,17037,75,8283,9,8367,0.00896378630333453,0.014321770264718,319,25076,25404,0.0125570776255708,0.0166964289611398,0.0178507489254565,0.0141377279038561
"407",2021-03-04,189,15484,15673,59,6329,5,6393,0.00922884404817769,0.0120589548905761,248,21813,22066,0.0112390102420013,0.0166055770680881,0.0178007511419343,0.013927111803049
"408",2021-03-05,183,12401,12584,31,3420,0,3451,0.00898290350623008,0.0145422759059123,214,15821,16035,0.0133458060492672,0.016613550863306,0.0179171588423098,0.0134789340825644
"409",2021-03-06,114,5508,5622,2,722,0,724,0.00276243093922652,0.0202774813233725,116,6230,6346,0.0182792310116609,0.0157072894264675,0.0173580626534637,0.0101884170767615
"410",2021-03-07,96,4051,4147,1,379,0,380,0.00263157894736842,0.0231492645285749,97,4430,4527,0.0214269935939916,0.0145113710204007,0.0159283377339525,0.00738373839759081
"411",2021-03-08,159,15229,15388,1,404,0,405,0.00246913580246914,0.010332726800104,160,15633,15793,0.0101310707275375,0.0143083466974031,0.0155958463596917,0.0064854372202598
"412",2021-03-09,120,11086,11206,0,79,0,79,0,0.0107085489916116,120,11165,11285,0.0106335844040762,0.0139446819505865,0.0150558603864099,0.00500552564954377
"413",2021-03-10,8,722,730,0,0,NA,0,NA,0.010958904109589,8,722,730,0.010958904109589,0.0137163714483034,0.0145754509356772,NA
