"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1755,20598,22353,473,7567,7,8047,0.0587796694420281,0.0785129512817072,2228,28165,30400,0.0732894736842105,0.0790624714932098,0.0836949137161505,0.0676712064845739
"331",2020-12-18,1435,18335,19770,440,7430,3,7873,0.055887209450019,0.0725847243297926,1875,25765,27643,0.0678291068263213,0.0786224344333738,0.0842387900404918,0.064832314344186
"332",2020-12-19,912,8688,9600,334,4748,4,5086,0.0656704679512387,0.095,1246,13436,14686,0.0848427073403241,0.0776992075860914,0.0833910219893339,0.0639448764199351
"333",2020-12-20,717,8130,8847,204,3418,3,3625,0.0562758620689655,0.0810444218379112,921,11548,12472,0.0738454137267479,0.0748739362582195,0.0806813894311454,0.0613422136303144
"334",2020-12-21,1744,21897,23641,550,9159,11,9720,0.0565843621399177,0.0737701450869253,2294,31056,33361,0.0687629267707802,0.0750232948911362,0.0815331486538905,0.0597813298612731
"335",2020-12-22,1684,21184,22868,517,8706,14,9237,0.0559705532099166,0.0736400209900297,2201,29890,32105,0.0685562996418003,0.07338633238866,0.0796697839703832,0.0585228895686385
"336",2020-12-23,1692,19181,20873,450,6128,8,6586,0.0683267537200122,0.0810616586020217,2142,25309,27459,0.0780072107505736,0.0735904483915369,0.0793734174469125,0.059642125426014
"337",2020-12-24,884,10279,11163,323,3434,3,3760,0.0859042553191489,0.079190181850757,1207,13713,14923,0.0808818602157743,0.0746750750389031,0.0794701646710625,0.0635170662656027
"338",2020-12-25,269,1939,2208,141,1470,3,1614,0.087360594795539,0.121829710144928,410,3409,3822,0.10727367870225,0.0803100138783215,0.0865051626446532,0.0680132641721055
"339",2020-12-26,1125,8958,10083,320,3514,11,3845,0.0832249674902471,0.111573936328474,1445,12472,13928,0.10374784606548,0.0830107479819152,0.0888728678344352,0.0705210498205353
"340",2020-12-27,921,7924,8845,309,3088,5,3402,0.0908289241622575,0.104126625211984,1230,11012,12247,0.100432759043031,0.0868089401699556,0.0921703254593027,0.0754572015481484
"341",2020-12-28,2008,20861,22869,711,7841,8,8560,0.0830607476635514,0.0878044514408151,2719,28702,31429,0.0865124566483184,0.0893445872953182,0.0941752263670013,0.079239542337239
"342",2020-12-29,2008,19597,21605,605,7061,8,7674,0.0788376335678916,0.0929414487387179,2613,26658,29279,0.0892448512585812,0.092300094669144,0.0969325731882424,0.082506268102664
"343",2020-12-30,2105,18833,20938,664,5244,18,5926,0.112048599392508,0.100534912599102,2769,24077,26864,0.103074746873139,0.0958811712580819,0.0997144666163968,0.0887522460558776
"344",2020-12-31,1310,12309,13619,398,3902,13,4313,0.0922791560398794,0.0961891475145018,1708,16211,17932,0.0952487173767566,0.0979335794239365,0.102142890282646,0.0896629461588391
"345",2021-01-01,333,2668,3001,210,1586,5,1801,0.116601887840089,0.110963012329224,543,4254,4802,0.11307788421491,0.0987627516400309,0.100590504880403,0.093840273736632
"346",2021-01-02,1086,9029,10115,567,4332,12,4911,0.115455100794136,0.107365299060801,1653,13361,15026,0.110009317183549,0.0996572475140407,0.0999892709850208,0.0984445784943304
"347",2021-01-03,1002,8010,9012,340,3417,6,3763,0.0903534414031358,0.111185086551265,1342,11427,12775,0.105048923679061,0.100316699604902,0.100997622604918,0.0983766523858845
"348",2021-01-04,1766,21303,23069,711,9275,18,10004,0.0710715713714514,0.0765529498461138,2477,30578,33073,0.0748949293986031,0.0986570528549428,0.0993902652342464,0.0966639129155845
"349",2021-01-05,2441,22629,25070,761,9482,16,10259,0.0741787698606102,0.0973673713601915,3202,32111,35329,0.0906337569701945,0.0988554679566018,0.100022539894457,0.0959983609574014
"350",2021-01-06,2012,20948,22960,627,8649,9,9285,0.0675282714054927,0.0876306620209059,2639,29597,32245,0.081842146069158,0.0958222392703188,0.0981790755261432,0.0896383141021135
"351",2021-01-07,1813,20574,22387,601,8612,15,9228,0.0651278716948418,0.0809844999329968,2414,29186,31615,0.0763561600506089,0.0931233025094406,0.0960069830144996,0.0857595591956796
"352",2021-01-08,1322,16362,17684,699,7955,15,8669,0.0806321375014419,0.0747568423433612,2021,24317,26353,0.0766895609608014,0.0879249706159964,0.0908346730165193,0.0806210234330157
"353",2021-01-09,1018,9134,10152,408,4216,12,4636,0.088006902502157,0.100275807722616,1426,13350,14788,0.0964295374628077,0.085985002084462,0.0898218885396358,0.0766998522484472
"354",2021-01-10,785,8820,9605,305,3281,4,3590,0.084958217270195,0.0817282665278501,1090,12101,13195,0.0826070481242895,0.0827790198623519,0.0856137713934337,0.0759291059437414
"355",2021-01-11,1461,23028,24489,673,9746,15,10434,0.0645006708836496,0.0596594389317653,2134,32774,34923,0.0611058614666552,0.0808091530149307,0.0832004126913839,0.0749904058740554
"356",2021-01-12,1661,21087,22748,627,8938,8,9573,0.065496709495456,0.0730174081237911,2288,30025,32321,0.070789888926704,0.0779743147230035,0.0797218465147552,0.0737501115361763
"357",2021-01-13,1475,20813,22288,513,8229,11,8753,0.0586084770935679,0.0661791098348887,1988,29042,31041,0.0640443284687993,0.0754317693515237,0.0766573390596099,0.0724758552059013
"358",2021-01-14,1318,20954,22272,479,8212,6,8697,0.055076463148212,0.0591774425287356,1797,29166,30969,0.0580257677031871,0.0728131418733206,0.0735420451447155,0.0710399396992399
"359",2021-01-15,1174,16585,17759,484,7225,10,7719,0.0627024225936002,0.0661073258629427,1658,23810,25478,0.0650757516288563,0.0711540262544713,0.0723063999332271,0.0684785518552625
"360",2021-01-16,756,8191,8947,348,4060,4,4412,0.0788757932910245,0.0844975969598748,1104,12251,13359,0.0826409162362452,0.0691842232221052,0.070052369824264,0.0671741076822436
"361",2021-01-17,589,6428,7017,209,2500,2,2711,0.0770933234968646,0.0839390052729087,798,8928,9728,0.08203125,0.0691019663472067,0.0703681896449867,0.0660505514289107
"362",2021-01-18,859,12508,13367,279,4752,9,5040,0.0553571428571429,0.06426273659011,1138,17260,18407,0.0618243059705547,0.0692046012763352,0.0710258035961788,0.0647443331394097
"363",2021-01-19,1174,22714,23888,470,9402,15,9887,0.04753717002124,0.049146014735432,1644,32116,33775,0.0486750555144338,0.0660453393602966,0.0676156045406989,0.0621786846430932
"364",2021-01-20,1072,19637,20709,418,8775,11,9204,0.0454150369404607,0.0517649331208653,1490,28412,29913,0.04981111891151,0.0640120237092553,0.0655564364386956,0.0602939074783636
"365",2021-01-21,895,19781,20676,366,7790,13,8169,0.0448035255233199,0.0432869026891081,1261,27571,28845,0.0437164153232796,0.0619678305121257,0.0632863593187488,0.0588263449605218
"366",2021-01-22,763,16389,17152,343,6476,10,6829,0.0502269732025187,0.0444846082089552,1106,22865,23981,0.0461198448771944,0.0592598438333168,0.0601973996538935,0.057044137904653
"367",2021-01-23,517,7458,7975,273,3355,5,3633,0.0751445086705202,0.0648275862068965,790,10813,11608,0.0680565127498277,0.0571763576209715,0.0573873981177537,0.056511097244581
"368",2021-01-24,423,5507,5930,213,2751,10,2974,0.0716207128446537,0.0713322091062395,636,8258,8904,0.0714285714285714,0.0556616892536245,0.055586427236801,0.0557292957228366
"369",2021-01-25,803,20614,21417,339,7987,11,8337,0.0406621086721842,0.0374935798664612,1142,28601,29754,0.0383813940982725,0.0523127018432985,0.0517622619905654,0.0536300051249853
"370",2021-01-26,641,17536,18177,343,7730,11,8084,0.0424294903513112,0.0352643450514386,984,25266,26261,0.0374700125661628,0.0507119814221169,0.0497791663214235,0.0529003366007098
"371",2021-01-27,659,14803,15462,288,7758,8,8054,0.0357586292525453,0.0426206182900013,947,22561,23516,0.0402704541588706,0.049349029314597,0.0484728356313001,0.0515208497881505
"372",2021-01-28,537,15477,16014,194,6102,16,6312,0.0307351077313055,0.0335331584863245,731,21579,22326,0.032742094419063,0.0477812691854232,0.047079443602331,0.0495110758178627
"373",2021-01-29,660,15405,16065,300,6582,11,6893,0.0435224140432323,0.0410830999066293,960,21987,22958,0.0418154891541075,0.0471663612249822,0.0465935138448558,0.0485532816522503
"374",2021-01-30,453,6947,7400,194,2255,4,2453,0.0790868324500612,0.0612162162162162,647,9202,9853,0.065665279610271,0.0468247564907598,0.0460776038461872,0.0491164707636133
"375",2021-01-31,347,5010,5357,136,2329,8,2473,0.0549939344925192,0.0647750606682845,483,7339,7830,0.0616858237547893,0.0454329353945052,0.0451408683550508,0.0467412167133084
"376",2021-02-01,644,19120,19764,275,7749,14,8038,0.0342124906693207,0.0325844970653714,919,26869,27802,0.0330551758866269,0.0446720470785558,0.044439570812038,0.0458198427128993
"377",2021-02-02,548,17998,18546,217,8838,12,9067,0.0239329436417779,0.0295481505445918,765,26836,27613,0.0277043421576794,0.0432769513059154,0.0436229715967741,0.0431774788972517
"378",2021-02-03,604,18061,18665,238,8127,9,8374,0.0284213040363028,0.0323600321457273,842,26188,27039,0.0311402048892341,0.0419726299816816,0.0421571735761636,0.0421292895806457
"379",2021-02-04,483,17112,17595,212,7479,5,7696,0.0275467775467775,0.0274509803921569,695,24591,25291,0.027480131271994,0.0412209209606717,0.0412882909912825,0.0416738138399988
"380",2021-02-05,509,15948,16457,217,5729,10,5956,0.0364338482202821,0.0309290879261105,726,21677,22413,0.0323919154062375,0.0398746961395474,0.0398377178512084,0.0406611615795773
"381",2021-02-06,300,6998,7298,135,2787,1,2923,0.0461854259322614,0.0411071526445602,435,9785,10221,0.0425594364543587,0.0365738614029885,0.0369649944838289,0.0359609606484631
"382",2021-02-07,228,5490,5718,75,2499,11,2585,0.0290135396518375,0.0398740818467996,303,7989,8303,0.0364928339154522,0.0329748628545118,0.0334077117950454,0.0322494756712228
"383",2021-02-08,469,20444,20913,197,7689,14,7900,0.0249367088607595,0.0224262420503993,666,28133,28813,0.0231145663415819,0.0315547757766482,0.0319565325071922,0.0309243639842855
"384",2021-02-09,482,18845,19327,148,7843,8,7999,0.0185023127890986,0.0249392042220727,630,26688,27326,0.0230549659664788,0.0308905791779053,0.0312981116039752,0.0301485595767599
"385",2021-02-10,470,17424,17894,201,8326,11,8538,0.0235418130709768,0.0262657874147759,671,25750,26432,0.0253858958837772,0.0300685350342686,0.0304275052138393,0.0294514894388562
"386",2021-02-11,387,17363,17750,154,6420,10,6584,0.0233900364520049,0.0218028169014085,541,23783,24334,0.0222322676091066,0.0293188402252847,0.0296206247151609,0.0288576692824601
"387",2021-02-12,339,14319,14658,151,5210,8,5369,0.0281244179549264,0.02312730249693,490,19529,20027,0.0244669695910521,0.0281867051088297,0.0285060839395637,0.0276706078159807
"388",2021-02-13,204,6565,6769,99,2483,7,2589,0.0382387022016222,0.0301373910474221,303,9048,9358,0.0323787134002992,0.0267323161011069,0.0269389751399726,0.0265353615687466
"389",2021-02-14,214,4852,5066,71,2166,6,2243,0.0316540347748551,0.042242400315831,285,7018,7309,0.0389930223012724,0.0270894858705098,0.0272773063498342,0.0269125751577491
"390",2021-02-15,243,12696,12939,102,4095,11,4208,0.0242395437262357,0.0187804312543473,345,16791,17147,0.0201201376334053,0.0266617103407702,0.0267564762361125,0.0268129801385314
"391",2021-02-16,308,17276,17584,115,7885,28,8028,0.0143248629795715,0.017515923566879,423,25161,25612,0.0165156957676089,0.0257275288837888,0.0256960075710848,0.0262162015943132
"392",2021-02-17,315,14973,15288,90,6670,18,6778,0.0132782531720271,0.0206043956043956,405,21643,22066,0.018354028822623,0.0247229764464811,0.0248872373124591,0.0247499787516061
"393",2021-02-18,326,16365,16691,122,5643,5,5770,0.0211438474870017,0.0195314840333114,448,22008,22461,0.0199456836294021,0.0243963215922376,0.0245627611884452,0.0244290946137485
"394",2021-02-19,307,13761,14068,111,4969,7,5087,0.0218203263219972,0.0218225760591413,418,18730,19155,0.0218219785956669,0.024018465735754,0.0243763716973325,0.0235285100947586
"395",2021-02-20,214,6498,6712,84,2568,1,2653,0.0316622691292876,0.0318831942789035,298,9066,9365,0.0318206086492258,0.0239387364856006,0.0246257721589727,0.0225890196558537
"396",2021-02-21,201,5016,5217,59,2471,11,2541,0.0232192050373869,0.0385278895917194,260,7487,7758,0.0335137922144883,0.0231559893303458,0.0240951277698139,0.0213840439790725
"397",2021-02-22,304,17643,17947,101,7440,24,7565,0.0133509583608724,0.0169387641388533,405,25083,25512,0.0158748824082785,0.0225495242981848,0.0238320324676005,0.0198285317840206
"398",2021-02-23,275,17358,17633,98,8026,20,8144,0.0120333988212181,0.0155957579538366,373,25384,25777,0.0144702641890057,0.0222573197869558,0.0235577230943087,0.0195011797613987
"399",2021-02-24,318,17829,18147,87,9193,12,9292,0.00936289281102023,0.0175235576128286,405,27022,27439,0.0147600131200117,0.021743888972297,0.0231176033812277,0.0189418425669692
"400",2021-02-25,202,16031,16233,81,6624,2,6707,0.0120769345459967,0.0124437873467628,283,22655,22940,0.0123365300784656,0.0206568670364489,0.0221050752831493,0.0176465692896827
"401",2021-02-26,209,15110,15319,71,5206,6,5283,0.0134393337119061,0.013643188197663,280,20316,20602,0.0135909135035433,0.019481000594717,0.0209365913029382,0.0164492846310983
"402",2021-02-27,163,6642,6805,68,2229,3,2300,0.0295652173913043,0.0239529757531227,231,8871,9105,0.0253706754530478,0.0185595815666915,0.0198037029421123,0.0161497058113864
"403",2021-02-28,158,4671,4829,51,1979,9,2039,0.0250122609122119,0.0327189894388072,209,6650,6868,0.0304309842748981,0.0181191804324644,0.0189738600631249,0.0164058566506471
"404",2021-03-01,245,19472,19717,78,7318,16,7412,0.010523475445224,0.0124258254298321,323,26790,27129,0.0119060783663239,0.0175522084264709,0.0183291545332647,0.0160019305198402
"405",2021-03-02,245,16809,17054,84,7553,11,7648,0.0109832635983264,0.0143661311129354,329,24362,24702,0.0133187596146061,0.0173877077729852,0.0181534935559931,0.0158519112022842
"406",2021-03-03,250,17265,17515,79,8152,14,8245,0.00958156458459673,0.0142734798743934,329,25417,25760,0.0127717391304348,0.0171036686316171,0.0176891967362167,0.0158831500270809
"407",2021-03-04,200,16492,16692,73,6608,8,6689,0.0109134399760801,0.0119817876827223,273,23100,23381,0.011676147299089,0.0170093282345633,0.0176231967842109,0.0157169365170928
"408",2021-03-05,190,13590,13780,65,4973,1,5039,0.0128993847985711,0.0137880986937591,255,18563,18819,0.013550135501355,0.0170035028056792,0.0176438982836532,0.0156398009580449
"409",2021-03-06,115,5959,6074,60,2346,2,2408,0.0249169435215947,0.0189331577214356,175,8305,8482,0.0206319264324452,0.0163265386598789,0.0169267814219836,0.0149757618338007
"410",2021-03-07,108,4794,4902,39,1944,8,1991,0.0195881466599699,0.02203182374541,147,6738,6893,0.0213259828811838,0.0150258241750625,0.015400043465784,0.0142008883691947
"411",2021-03-08,213,19078,19291,64,7409,9,7482,0.00855386260358193,0.0110414182779534,277,26487,26773,0.0103462443506518,0.0148029907442522,0.0152022710155156,0.013919515106103
"412",2021-03-09,196,16270,16466,81,7680,9,7770,0.0104247104247104,0.0119033159237216,277,23950,24236,0.0114292787588711,0.0145330649077187,0.0148504402741993,0.0138397217955864
"413",2021-03-10,182,15885,16067,66,8635,6,8707,0.00758010795911336,0.0113275658181366,248,24520,24774,0.0100104948736579,0.0141386014424648,0.0144295954090198,0.0135537994205174
"414",2021-03-11,149,16049,16198,50,6522,6,6578,0.0076010945576163,0.00919866650203729,199,22571,22776,0.00873726729891114,0.0137187614424394,0.0140320066689219,0.0130806072178797
"415",2021-03-12,156,13762,13918,77,4540,5,4622,0.0166594547814799,0.0112085069693922,233,18302,18540,0.0125674217907228,0.0135783737694919,0.013663493565441,0.0136177600725809
"416",2021-03-13,126,5715,5841,47,2286,0,2333,0.020145735105015,0.0215716486902928,173,8001,8174,0.0211646684609738,0.0136544797735675,0.0140404208467063,0.0129361588702124
"417",2021-03-14,96,4527,4623,19,1873,3,1895,0.0100263852242744,0.0207657365347177,115,6400,6518,0.0176434489107088,0.013128403492071,0.0138595512451788,0.0115701929508273
"418",2021-03-15,178,17786,17964,59,6878,9,6946,0.00849409732219983,0.00990870630149187,237,24664,24910,0.00951425130469691,0.0130095473426489,0.0136977352485414,0.011561655053487
"419",2021-03-16,153,16944,17097,69,7385,17,7471,0.00923571141748093,0.00894893841024741,222,24329,24568,0.00903614457831325,0.0126676710311407,0.0132756813180451,0.0113917980524542
"420",2021-03-17,182,15750,15932,60,8365,9,8434,0.00711406212947593,0.0114235500878735,242,24115,24366,0.00993187228104736,0.0126564392321963,0.013289393356579,0.0113252200767918
"421",2021-03-18,141,15586,15727,69,6045,1,6115,0.0112837285363859,0.00896547338971196,210,21631,21842,0.00961450416628514,0.0127817587846783,0.0132560800548182,0.0118513106451874
"422",2021-03-19,152,13735,13887,59,4954,4,5017,0.0117600159457843,0.0109454885864478,211,18689,18904,0.0111616589081676,0.0125809355157418,0.0132185060001118,0.0111513908115166
"423",2021-03-20,81,5335,5416,40,2675,2,2717,0.0147221199852779,0.0149556868537666,121,8010,8133,0.0148776589204476,0.0116827912956667,0.0122733685948938,0.0103765886515542
"424",2021-03-21,95,4577,4672,16,1712,5,1733,0.00923254472013849,0.020333904109589,111,6289,6405,0.0173302107728337,0.0116380429902559,0.0122116782484469,0.010263182865249
"425",2021-03-22,143,19022,19165,67,7558,9,7634,0.00877652606759235,0.00746151839290373,210,26580,26799,0.00783611328780925,0.0113983089878434,0.0118620799757914,0.0103035298288765
"426",2021-03-23,154,15344,15498,72,7745,14,7831,0.00919422806793513,0.00993676603432701,226,23089,23329,0.00968751339534485,0.0114913616759908,0.0120031982078028,0.0102976036360843
"427",2021-03-24,152,16175,16327,70,9310,10,9390,0.00745473908413206,0.00930973234519508,222,25485,25717,0.00863242213321927,0.0113057259405868,0.011701224244563,0.0103462717724637
"428",2021-03-25,168,17160,17328,60,7835,10,7905,0.00759013282732448,0.00969529085872576,228,24995,25233,0.00903578647009868,0.0112230519839887,0.0118054838829936,0.00981861524259782
"429",2021-03-26,165,12646,12811,60,5304,7,5371,0.011171104077453,0.0128795566310202,225,17950,18182,0.0123748762512375,0.0113963687472844,0.0120817793179325,0.00973448497569334
"430",2021-03-27,87,5800,5887,40,2512,2,2554,0.0156617071260767,0.0147783251231527,127,8312,8441,0.0150456107096316,0.011420361860025,0.0120564419278448,0.00986871171009317
"431",2021-03-28,73,5803,5876,18,1667,1,1686,0.0106761565836299,0.0124234172906739,91,7470,7562,0.0120338534779159,0.0106637393893224,0.0109263723822855,0.0100749419763062
"432",2021-03-29,140,19017,19157,61,6772,1,6834,0.00892595844307872,0.00730803361695464,201,25789,25991,0.00773344619291293,0.0106490726614801,0.0109044459857213,0.0100962894585186
"433",2021-03-30,121,16498,16619,70,6869,4,6943,0.0100820970761918,0.00728082315422107,191,23367,23562,0.00810627281215517,0.0104231811495959,0.0105250255742776,0.0102231278882695
"434",2021-03-31,163,14731,14894,47,7016,4,7067,0.0066506296872789,0.0109440042970324,210,21747,21961,0.00956240608351168,0.0105560359996376,0.0107584929959687,0.0101082551172905
"435",2021-04-01,153,16751,16904,51,5974,2,6027,0.00846192135390742,0.0090511121628017,204,22725,22931,0.00889625397932929,0.0105361027866706,0.0106664674679795,0.0102327963353738
"436",2021-04-02,135,13472,13607,62,4492,3,4557,0.0136054421768707,0.00992136400382156,197,17964,18164,0.0108456287161418,0.0103176388530855,0.0102438685212369,0.0105805589210049
"437",2021-04-03,95,5689,5784,33,2443,1,2477,0.0133225676221235,0.0164246196403873,128,8132,8261,0.0154944921922285,0.0103817647791708,0.0104790534522704,0.0102463961347258
"438",2021-04-04,80,4927,5007,19,1339,0,1358,0.0139911634756996,0.0159776313161574,99,6266,6365,0.015553809897879,0.0108846156963084,0.0109867983130537,0.0107199685478787
"439",2021-04-05,227,20403,20630,68,7562,4,7634,0.00890751899397433,0.0110033931168202,295,27965,28264,0.0104373054061704,0.0112708812982023,0.0115147068130345,0.0107173343408638
"440",2021-04-06,204,16798,17002,74,6902,8,6984,0.0105956471935853,0.0119985884013645,278,23700,23986,0.0115900942216293,0.0117685700709843,0.0121886732769121,0.0107906986433485
"441",2021-04-07,210,18065,18275,53,7646,4,7703,0.00688043619369077,0.0114911080711354,263,25711,25978,0.0101239510354916,0.01184879077841,0.0122668309589269,0.0108235281442645
"442",2021-04-08,204,16911,17115,53,6612,2,6667,0.00794960251987401,0.0119193689745837,257,23523,23782,0.0108064923051047,0.0121216819678065,0.0126765819320386,0.0107503397394026
"443",2021-04-09,169,15125,15294,50,5166,3,5219,0.00958037938302357,0.0110500850006539,219,20291,20513,0.0106761565836299,0.0120974716631619,0.0128378277887289,0.010175330768853
"444",2021-04-10,130,6034,6164,33,2718,2,2753,0.0119869233563385,0.0210902011680727,163,8752,8917,0.0182796904788606,0.0124953571326808,0.0135043394355411,0.00998452444516944
"445",2021-04-11,83,5359,5442,29,2006,2,2037,0.0142366224840452,0.0152517456817347,112,7365,7479,0.014975264072737,0.0124127077290891,0.0134006414877664,0.0100195900177902
"446",2021-04-12,165,21641,21806,74,8293,9,8376,0.00883476599808978,0.00756672475465468,239,29934,30182,0.00791862699622291,0.012052896527668,0.0129096888645999,0.0100091967326639
"447",2021-04-13,159,17949,18108,74,8333,6,8413,0.00879591108997979,0.00878064943671305,233,26282,26521,0.00878549074318465,0.0116522388878902,0.0124499832982212,0.00975209157500595
"448",2021-04-14,188,16788,16976,75,9393,7,9475,0.0079155672823219,0.0110744580584354,263,26181,26451,0.009942913311406,0.011626376355878,0.0123904618678354,0.00989996744481039
"449",2021-04-15,159,16744,16903,51,7475,3,7529,0.00677380794262186,0.00940661421049518,210,24219,24432,0.00859528487229863,0.0113104895797628,0.0120314969015371,0.00973199679091723
"450",2021-04-16,150,13731,13881,51,4883,2,4936,0.0103322528363047,0.0108061378863194,201,18614,18817,0.0106818302598714,0.0113113001049402,0.011996647313775,0.0098394072842431
"451",2021-04-17,124,5778,5902,34,2521,1,2556,0.013302034428795,0.0210098271772281,158,8299,8458,0.0186805391345472,0.0113685641986097,0.0119851653150829,0.010027280294594
"452",2021-04-18,101,5347,5448,31,1572,0,1603,0.0193387398627573,0.0185389133627019,132,6919,7051,0.0187207488299532,0.0119036334496406,0.0124547606980783,0.0107561542058386
"453",2021-04-19,177,21075,21252,42,8071,2,8115,0.00517560073937153,0.00832862789384529,219,29146,29367,0.00745735008683216,0.011837736748299,0.0125636040036769,0.010233416311736
"454",2021-04-20,142,17541,17683,35,8530,2,8567,0.00408544414614217,0.00803031159871063,177,26071,26250,0.00674285714285714,0.0115459319482522,0.0124564128839623,0.00956049246261635
"455",2021-04-21,154,16054,16208,47,8230,3,8280,0.00567632850241546,0.00950148075024679,201,24284,24488,0.00820810192747468,0.0112981017505478,0.0122317018399353,0.009240601208344
"456",2021-04-22,110,17610,17720,51,7777,3,7831,0.00651257821478738,0.00620767494356659,161,25387,25551,0.00630112324370866,0.0109703643750349,0.0117747105160884,0.00920328267579622
"457",2021-04-23,126,13678,13804,35,5314,3,5352,0.00653961136023916,0.00912778904665314,161,18992,19156,0.00840467738567551,0.0106450568215784,0.0115349463961361,0.008661476750644
"458",2021-04-24,92,5686,5778,24,2783,1,2808,0.00854700854700855,0.0159224645205954,116,8469,8586,0.0135103657116236,0.00990646061830356,0.0108081803023314,0.00798218733896022
"459",2021-04-25,70,5587,5657,15,1578,0,1593,0.00941619585687382,0.0123740498497437,85,7165,7250,0.0117241379310345,0.00890694477560089,0.00992748551476593,0.00656468105240544
"460",2021-04-26,96,19089,19185,48,6854,3,6905,0.00695148443157133,0.00500390930414386,144,25943,26090,0.00551935607512457,0.00863008848821409,0.00945252571623715,0.0068183787227197
"461",2021-04-27,130,17429,17559,49,5537,0,5586,0.0087719298245614,0.00740361068397973,179,22966,23145,0.00773385180384532,0.00877165915406954,0.00936299701413274,0.00748787667677959
"462",2021-04-28,87,17207,17294,35,3682,2,3719,0.00941113202473783,0.00503064646698277,122,20889,21013,0.00580592966258983,0.00842849168765742,0.00872430640223788,0.00802142003711135
"463",2021-04-29,107,15263,15370,43,3054,2,3099,0.0138754436915134,0.00696161353285621,150,18317,18469,0.00812171747252152,0.00868857657748783,0.00883201191499354,0.00907325796235793
"464",2021-04-30,84,11542,11626,54,1445,1,1500,0.036,0.00722518493032857,138,12987,13126,0.010513484686881,0.00898983476337433,0.00856021132694717,0.0132818849108952
"465",2021-05-01,61,5623,5684,12,480,0,492,0.024390243902439,0.0107318789584799,73,6103,6176,0.0118199481865285,0.0087483465455036,0.00781869910378782,0.0155452042473853
"466",2021-05-02,56,4274,4330,4,94,0,98,0.0408163265306122,0.012933025404157,60,4368,4428,0.013550135501355,0.00900920334126368,0.00789855275441831,0.0200309372007764
"467",2021-05-03,54,15584,15638,0,0,NA,0,NA,0.00345312699833738,54,15584,15638,0.00345312699833738,0.00871402775886551,0.00767701242501738,NA
"468",2021-05-04,53,10692,10745,0,0,NA,0,NA,0.00493252675663099,53,10692,10745,0.00493252675663099,0.00831383846640632,0.00732400043539613,NA
"469",2021-05-05,13,850,863,0,0,NA,0,NA,0.015063731170336,13,850,863,0.015063731170336,0.00963638153894149,0.00875729825016088,NA
