"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1718,20607,22325,472,8430,11,8913,0.0529563558846629,0.0769540873460246,2190,29037,31238,0.0701069210576862,0.076431662240733,0.0827161984954133,0.0622191254117387
"331",2020-12-18,1398,18347,19745,438,8229,5,8672,0.0505073800738007,0.0708027348695872,1836,26576,28417,0.0646092127951578,0.0758204323807423,0.0830221451358595,0.059525204767779
"332",2020-12-19,883,8690,9573,331,5149,6,5486,0.0603353991979584,0.0922385876945576,1214,13839,15059,0.0806162427784049,0.0745924374577749,0.0818264532183812,0.0584667508902638
"333",2020-12-20,702,8134,8836,200,3699,4,3903,0.051242633871381,0.0794477138976913,902,11833,12739,0.0708061857288641,0.0716424679760222,0.0789530615618144,0.0559430312600956
"334",2020-12-21,1721,21900,23621,552,10120,13,10685,0.0516612072999532,0.0728588967444223,2273,32020,34306,0.0662566314930333,0.0718043345705451,0.0798218904997472,0.0545116389045817
"335",2020-12-22,1646,21198,22844,516,9525,17,10058,0.0513024458142772,0.0720539310103309,2162,30723,32902,0.0657102911677102,0.0701679670525899,0.0779365043796669,0.0532749512227239
"336",2020-12-23,1657,19197,20854,446,6833,14,7293,0.061154531742767,0.0794571784789489,2103,26030,28147,0.0747148896862898,0.0704029106724495,0.0776875900059376,0.0541657076978286
"337",2020-12-24,862,10286,11148,321,3824,6,4151,0.0773307636714045,0.0773232866881952,1183,14110,15299,0.0773253153800902,0.0714341098613643,0.0777403327691048,0.0576477659530774
"338",2020-12-25,263,1940,2203,140,1585,3,1728,0.0810185185185185,0.119382660009079,403,3525,3931,0.102518443144238,0.0768497141969472,0.0846803220747464,0.0620065000166085
"339",2020-12-26,1104,8963,10067,317,3836,12,4165,0.0761104441776711,0.109665242872753,1421,12799,14232,0.0998454187745925,0.0795967393392597,0.08716984424306,0.0642600778708532
"340",2020-12-27,907,7925,8832,303,3343,6,3652,0.0829682365826944,0.102694746376812,1210,11268,12484,0.0969240628003845,0.0833278646351912,0.0904908488829343,0.0687923068296123
"341",2020-12-28,1989,20860,22849,700,8640,9,9349,0.0748743181088887,0.0870497614775264,2689,29500,32198,0.08351450400646,0.0857932749942522,0.0925181152733777,0.0721084655166031
"342",2020-12-29,1987,19602,21589,602,7758,9,8369,0.071932130481539,0.0920376117467229,2589,27360,29958,0.0864209893851392,0.0887519461681706,0.095372926807148,0.0750555633262119
"343",2020-12-30,2092,18921,21013,645,5954,19,6618,0.0974614687216682,0.099557416837196,2737,24875,27631,0.0990554087799935,0.0922291631815569,0.0982443894297547,0.0802422686089121
"344",2020-12-31,1308,12412,13720,395,4397,14,4806,0.0821889305035372,0.09533527696793,1703,16809,18526,0.0919248623556083,0.094314812749488,0.100817530898288,0.0809362924420739
"345",2021-01-01,328,2681,3009,213,1777,5,1995,0.106766917293233,0.109006314390163,541,4458,5004,0.108113509192646,0.0951141078992606,0.0993351958098718,0.0846146351241759
"346",2021-01-02,1090,9037,10127,550,4820,15,5385,0.10213556174559,0.107633060136269,1640,13857,15512,0.105724600309438,0.095953990975667,0.0990448839903742,0.0883325090624501
"347",2021-01-03,1000,8024,9024,339,3710,6,4055,0.0836004932182491,0.110815602836879,1339,11734,13079,0.102377857634376,0.0967331045233801,0.100205006341812,0.0884228314389579
"348",2021-01-04,1759,21309,23068,695,10352,19,11066,0.0628049882523044,0.0762528177561991,2454,31661,34134,0.0718931270873616,0.0950729078206517,0.0986625858101942,0.0866986414594458
"349",2021-01-05,2439,22644,25083,756,10435,17,11208,0.0674518201284797,0.0972371725870111,3195,33079,36291,0.0880383566173431,0.0953039602823951,0.0994053802159497,0.0860585971232945
"350",2021-01-06,2002,20988,22990,613,9767,10,10390,0.0589990375360924,0.0870813397129187,2615,30755,33380,0.0783403235470342,0.0923446623919724,0.0976230834839101,0.0805639640967837
"351",2021-01-07,1805,20579,22384,582,9526,18,10126,0.0574758048587794,0.0806379556826304,2387,30105,32510,0.0734235619809289,0.0897016194813039,0.0955234661574387,0.077033517576104
"352",2021-01-08,1315,16376,17691,690,8953,16,9659,0.0714359664561549,0.0743315810299022,2005,25329,27350,0.073308957952468,0.0847295407327071,0.0905699328202586,0.0719862388850928
"353",2021-01-09,1002,9136,10138,399,4811,13,5223,0.0763928776565192,0.098836062339712,1401,13947,15361,0.0912049996745004,0.0826553120705731,0.0893132188493218,0.0683087125866541
"354",2021-01-10,790,8825,9615,299,3569,6,3874,0.0771812080536913,0.0821632865314613,1089,12394,13489,0.0807324486618726,0.079563110788787,0.0852200308056907,0.0673916718488602
"355",2021-01-11,1454,23032,24486,660,10810,16,11486,0.0574612571826571,0.0593808707016254,2114,33842,35972,0.0587679306126988,0.077688082720978,0.0828097526550373,0.0666282816960534
"356",2021-01-12,1664,21091,22755,626,9973,8,10607,0.0590176298670689,0.0731267853219073,2290,31064,33362,0.0686409687668605,0.0749170273137662,0.0793654116171653,0.0654233973729947
"357",2021-01-13,1478,21285,22763,502,9208,12,9722,0.0516354659535075,0.0649299301498045,1980,30493,32485,0.0609512082499615,0.072432867985613,0.0762009245367204,0.0643714585754826
"358",2021-01-14,1312,20962,22274,466,9046,6,9518,0.048959865517966,0.0589027565771752,1778,30008,31792,0.055926019124308,0.0699332190060957,0.073095896093084,0.0631548958125093
"359",2021-01-15,1217,16660,17877,475,7997,11,8483,0.0559943416244253,0.0680762991553393,1692,24657,26360,0.0641881638846737,0.0686302484249822,0.0722022843967178,0.0609489494079765
"360",2021-01-16,748,8193,8941,339,4487,6,4832,0.0701572847682119,0.0836595459120904,1087,12680,13773,0.0789225295868729,0.0668756098410354,0.0700342106213433,0.0600581504239326
"361",2021-01-17,594,6429,7023,207,2728,3,2938,0.0704560925799864,0.084579239641179,801,9157,9961,0.0804136130910551,0.0668300619023472,0.0703793467798744,0.0590974196419747
"362",2021-01-18,853,12515,13368,274,5240,9,5523,0.0496107188122397,0.0638090963494913,1127,17755,18891,0.0596580382192578,0.0669572201318556,0.0710119504438553,0.0579759141604865
"363",2021-01-19,1177,22709,23886,462,10384,18,10864,0.0425257731958763,0.0492757263669095,1639,33093,34750,0.0471654676258993,0.0638892913974326,0.067604656307427,0.0556199346360304
"364",2021-01-20,1047,19661,20708,400,9632,11,10043,0.0398287364333367,0.0505601699826154,1447,29293,30751,0.0470553803128354,0.0619041731207003,0.0655518334264,0.0539332589902918
"365",2021-01-21,876,19790,20666,354,8554,13,8921,0.0396816500392333,0.0423884641440046,1230,28344,29587,0.0415723121641261,0.05985364355496,0.0631926487930899,0.0526077996361871
"366",2021-01-22,741,16406,17147,334,7164,10,7508,0.0444858817261588,0.0432145564821835,1075,23570,24655,0.0436017035084161,0.0569127206440661,0.0596409712683534,0.0509637339364347
"367",2021-01-23,502,7460,7962,263,3718,6,3987,0.0659643842488086,0.0630494850540065,765,11178,11949,0.0640220938990711,0.0547840869743801,0.0566966768600557,0.0503647481479485
"368",2021-01-24,413,5508,5921,211,2979,10,3200,0.0659375,0.0697517311264989,624,8487,9121,0.0684135511457077,0.0530697924107591,0.0545784613579585,0.0497192349222362
"369",2021-01-25,774,20633,21407,330,8953,14,9297,0.0354953210713133,0.0361563974400897,1104,29586,30704,0.0359562272016675,0.0496838194082462,0.0506280757994726,0.0477027495306753
"370",2021-01-26,631,17543,18174,339,8746,11,9096,0.0372691292875989,0.034719929569715,970,26289,27270,0.0355702236890356,0.0480273559886942,0.0485486762570162,0.0469518004009214
"371",2021-01-27,649,14813,15462,276,8519,8,8803,0.0313529478586845,0.0419738714267236,925,23332,24265,0.0381207500515145,0.046750980237077,0.0473220621776031,0.0457409734616853
"372",2021-01-28,523,15491,16014,191,6812,18,7021,0.027204101979775,0.0326589234419883,714,22303,23035,0.0309963099630996,0.0452401227797875,0.0459321277916008,0.0439584665960484
"373",2021-01-29,633,15403,16036,296,7281,15,7592,0.0389884088514226,0.0394736842105263,929,22684,23628,0.0393177585915016,0.0446281306487997,0.0453977174670783,0.043173113328229
"374",2021-01-30,441,6948,7389,190,2550,6,2746,0.0691915513474144,0.0596833130328867,631,9498,10135,0.0622594967932906,0.0443763310622596,0.0449168357497755,0.0436341371994584
"375",2021-01-31,336,5013,5349,132,2468,8,2608,0.0506134969325153,0.0628154795288839,468,7481,7957,0.0588161367349504,0.0430052718607228,0.0439259426644019,0.0414449939041034
"376",2021-02-01,628,19136,19764,269,8509,14,8792,0.0305959963603276,0.0317749443432504,897,27645,28556,0.0314119624597283,0.0423560911833029,0.0433000207934249,0.0407450903739626
"377",2021-02-02,533,18014,18547,215,9686,12,9913,0.0216886916170685,0.0287378012616596,748,27700,28460,0.0262825017568517,0.0410292737644195,0.0424454310351312,0.0385193135638868
"378",2021-02-03,584,18066,18650,229,8935,10,9174,0.0249618487028559,0.031313672922252,813,27001,27824,0.0292193789534215,0.0397576493218348,0.0409225455344924,0.0376062993987685
"379",2021-02-04,476,17110,17586,203,8167,6,8376,0.0242359121298949,0.0270669851017855,679,25277,25962,0.026153609121023,0.0390658349158239,0.0401236972001778,0.037182272277357
"380",2021-02-05,495,15955,16450,208,6360,10,6578,0.0316205533596838,0.0300911854103343,703,22315,23028,0.0305280528052805,0.0378101626606494,0.0387833402287218,0.0361297214928229
"381",2021-02-06,297,7002,7299,128,3077,1,3206,0.0399251403618216,0.0406905055487053,425,10079,10505,0.0404569252736792,0.0346955095864192,0.0360700820166959,0.0319488056377382
"382",2021-02-07,229,5492,5721,74,2735,12,2821,0.0262318326834456,0.0400279671386121,303,8227,8542,0.0354717864668696,0.0313606024052648,0.0328147231037999,0.028465710745014
"383",2021-02-08,446,20461,20907,192,8739,13,8944,0.0214669051878354,0.0213325680394126,638,29200,29851,0.0213728183310442,0.02992643895831,0.0313229550603945,0.0271615548632294
"384",2021-02-09,476,18855,19331,143,8755,8,8906,0.0160565910622053,0.0246236614763851,619,27610,28237,0.0219215922371357,0.0293034518840648,0.0307352208053553,0.0263569690696775
"385",2021-02-10,449,17459,17908,192,9411,15,9618,0.0199625701809108,0.0250725932544114,641,26870,27526,0.0232870740390903,0.0284559797534461,0.0298436379956638,0.0256427864236853
"386",2021-02-11,378,17373,17751,149,7123,12,7284,0.0204557935200439,0.0212945749535237,527,24496,25035,0.0210505292590373,0.027726968344591,0.0290190079744835,0.0251027694794209
"387",2021-02-12,322,14338,14660,149,5833,8,5990,0.0248747913188648,0.0219645293315143,471,20171,20650,0.0228087167070218,0.0266242060448397,0.0278580571060807,0.0241390891878753
"388",2021-02-13,201,6566,6767,94,2729,7,2830,0.0332155477031802,0.0297029702970297,295,9295,9597,0.0307387725330833,0.0252358985104689,0.0262884092129842,0.0231805759509266
"389",2021-02-14,207,4855,5062,69,2348,6,2423,0.0284770945109369,0.0408929276965626,276,7203,7485,0.03687374749499,0.0254361786573432,0.0264119750069771,0.0235013276405682
"390",2021-02-15,232,12709,12941,98,4454,12,4564,0.0214723926380368,0.0179275171934163,330,17163,17505,0.0188517566409597,0.0250760269873312,0.0259255391718347,0.0235021115620255
"391",2021-02-16,293,17279,17572,115,8638,29,8782,0.0130949669779094,0.0166742544957888,408,25917,26354,0.0154815208317523,0.0241560167865621,0.0247899096031781,0.0230790224071261
"392",2021-02-17,307,14984,15291,89,7336,21,7446,0.0119527262959979,0.0200771695768753,396,22320,22737,0.0174165457184325,0.023317369883611,0.0240762776492444,0.0219347589949957
"393",2021-02-18,322,16381,16703,114,6263,5,6382,0.0178627389533062,0.0192779740166437,436,22644,23085,0.0188867229802902,0.0230082547009328,0.0237881918011187,0.0215643226283189
"394",2021-02-19,296,13766,14062,104,5488,9,5601,0.0185681128369934,0.0210496373204381,400,19254,19663,0.0203427757717541,0.022655977424466,0.0236574929423935,0.0206633685594801
"395",2021-02-20,210,6498,6708,83,2850,1,2934,0.0282890252215406,0.0313059033989267,293,9348,9642,0.0303878863306368,0.0226058508241165,0.0238864833855216,0.0199595796335316
"396",2021-02-21,195,5023,5218,61,2690,12,2763,0.0220774520448788,0.0373706400919893,256,7713,7981,0.0320761809297081,0.0219204841719334,0.0233832994420111,0.0190453449955233
"397",2021-02-22,304,17640,17944,97,8306,26,8429,0.011507889429351,0.016941596076683,401,25946,26373,0.015204944450764,0.0213995110019054,0.0232424535681921,0.0176218445371396
"398",2021-02-23,267,17383,17650,95,8938,19,9052,0.0104949182501105,0.0151274787535411,362,26321,26702,0.013557036926073,0.0211245847296655,0.0230214856050139,0.0172504090045969
"399",2021-02-24,311,17841,18152,84,10027,12,10123,0.00829793539464586,0.0171330982811811,395,27868,28275,0.0139699381078691,0.0206322122138708,0.0226009039913433,0.0167282960186895
"400",2021-02-25,199,16037,16236,77,7383,2,7462,0.0103189493433396,0.0122567134762257,276,23420,23698,0.0116465524516837,0.0195979021383555,0.0215978667712836,0.0156506117886943
"401",2021-02-26,203,15213,15416,69,5703,6,5778,0.0119418483904465,0.0131681370005189,272,20916,21194,0.0128338208927055,0.0185251942984915,0.0204719381541523,0.0147040025820447
"402",2021-02-27,169,6644,6813,67,2449,3,2519,0.0265978562921794,0.024805518861001,236,9093,9332,0.025289327046721,0.0177968286865035,0.0195433117915914,0.0144624070207074
"403",2021-02-28,156,4672,4828,49,2127,9,2185,0.0224256292906178,0.0323115161557581,205,6799,7013,0.0292314273492086,0.0173904353178607,0.0188205798007013,0.0145121466272415
"404",2021-03-01,238,19474,19712,71,8147,16,8234,0.0086227835802769,0.0120738636363636,309,27621,27946,0.0110570385743935,0.016797877335522,0.0181251894520842,0.0140999886488024
"405",2021-03-02,236,16827,17063,83,8489,13,8585,0.00966802562609202,0.013831096524644,319,25316,25648,0.0124376169681847,0.0166379601986809,0.0179399919908132,0.0139818611310854
"406",2021-03-03,243,17310,17553,79,8933,15,9027,0.00875152320815332,0.0138437873867715,322,26243,26580,0.0121143717080512,0.0163728792844211,0.017470090434469,0.0140466593901579
"407",2021-03-04,194,16525,16719,69,7246,8,7323,0.00942236788201557,0.0116035648065076,263,23771,24042,0.0109391897512686,0.0162718274700761,0.0173767834816521,0.0139185763242545
"408",2021-03-05,185,13600,13785,63,5518,1,5582,0.011286277319957,0.0134203844758796,248,19118,19367,0.0128052873444519,0.0162677512488971,0.0174128188352751,0.0138249233141846
"409",2021-03-06,111,5962,6073,57,2599,3,2659,0.0214366303121474,0.0182776222624732,168,8561,8732,0.0192395785616125,0.0154035014653101,0.0164802621783425,0.0130876053170371
"410",2021-03-07,104,4795,4899,35,2078,8,2121,0.0165016501650165,0.021228822208614,139,6873,7020,0.0198005698005698,0.0140562361012189,0.0148970201858934,0.0122413225848084
"411",2021-03-08,204,19091,19295,61,8135,10,8206,0.00743358518157446,0.0105726872246696,265,27226,27501,0.00963601323588233,0.0138532324814316,0.0146825664127942,0.0120714370992795
"412",2021-03-09,193,16274,16467,75,8401,9,8485,0.00883912787271656,0.0117204105180057,268,24675,24952,0.0107406219942289,0.0136108046280093,0.0143810398404173,0.0119530231345115
"413",2021-03-10,174,15899,16073,63,9488,8,9559,0.00659064755727587,0.0108256081627574,237,25387,25632,0.00924625468164794,0.0132010736242374,0.0139498713798439,0.0116443266129576
"414",2021-03-11,149,16061,16210,47,7162,7,7216,0.00651330376940133,0.00919185687847008,196,23223,23426,0.0083667719627764,0.0128335853687385,0.0136053416758385,0.0112287460254413
"415",2021-03-12,153,13763,13916,70,5053,5,5128,0.0136505460218409,0.0109945386605346,223,18816,19044,0.0117097248477211,0.0126770764406341,0.0132587922736464,0.011566498697139
"416",2021-03-13,124,5714,5838,45,2514,0,2559,0.0175849941383353,0.0212401507365536,169,8228,8397,0.0201262355603192,0.0128037417261637,0.0136820106270864,0.011016264958023
"417",2021-03-14,90,4535,4625,18,2027,3,2048,0.0087890625,0.0194594594594595,108,6562,6673,0.0161846246066237,0.0122871781270285,0.0134292445200644,0.00991446672016349
"418",2021-03-15,168,17789,17957,57,7644,9,7710,0.00739299610894942,0.00935568302054909,225,25433,25667,0.00876611992052051,0.0121629076534054,0.0132553867766186,0.00990866828121705
"419",2021-03-16,151,16958,17109,67,8223,17,8307,0.00806548693872637,0.00882576421766322,218,25181,25416,0.0085772741580107,0.0118538579625171,0.0128418658765696,0.00979814814778988
"420",2021-03-17,184,15775,15959,55,9078,10,9143,0.00601553100732801,0.0115295444576728,239,24853,25102,0.00952115369293283,0.0118931292498435,0.0129424282044147,0.00971598864065448
"421",2021-03-18,139,15594,15733,67,6601,1,6669,0.0100464837306943,0.00883493294349457,206,22195,22402,0.00919560753504151,0.0120115343315956,0.0128914390708468,0.0102207286351249
"422",2021-03-19,150,13737,13887,58,5417,5,5480,0.0105839416058394,0.010801468999784,208,19154,19367,0.0107399184179274,0.0118729905559108,0.0128638576907395,0.00978264228998183
"423",2021-03-20,80,5337,5417,38,2889,2,2929,0.0129737111642199,0.0147683219494185,118,8226,8346,0.0141385094656123,0.0110176011138098,0.0119393107211488,0.00912388757939391
"424",2021-03-21,91,4578,4669,16,1868,5,1889,0.00847008999470619,0.0194902548725637,107,6446,6558,0.0163159499847515,0.0110363618821138,0.011943710065878,0.00907832007863766
"425",2021-03-22,140,19022,19162,66,8237,9,8312,0.00794032723772859,0.00730612670911178,206,27259,27474,0.00749799810730145,0.0108552016230825,0.0116509163071012,0.00915651023989182
"426",2021-03-23,151,15365,15516,71,8548,15,8634,0.00822330321982859,0.00973188966228409,222,23913,24150,0.00919254658385093,0.0109430976839168,0.0117803627991899,0.00917905542290643
"427",2021-03-24,151,16189,16340,67,10053,10,10130,0.00661401776900296,0.00924112607099143,218,26242,26470,0.00823573857196827,0.0107594669523505,0.0114534458868069,0.00926455353171713
"428",2021-03-25,162,17165,17327,61,8503,10,8574,0.00711453230697457,0.00934957003520517,223,25668,25901,0.00860970618895023,0.0106757667600517,0.011526965471337,0.0088457033283286
"429",2021-03-26,157,12652,12809,60,5846,7,5913,0.0101471334348047,0.0122570067920993,217,18498,18722,0.0115906420254246,0.0107972987039799,0.0117348994416677,0.00878330216103793
"430",2021-03-27,82,5799,5881,39,2750,2,2791,0.0139734862056611,0.0139432069375956,121,8549,8672,0.0139529520295203,0.0107707904988239,0.0116170258685502,0.0089261271669581
"431",2021-03-28,73,5806,5879,18,1825,1,1844,0.00976138828633406,0.0124170777343086,91,7631,7723,0.0117829858863136,0.0101232241990471,0.0106065719916566,0.00911059835147637
"432",2021-03-29,136,19020,19156,60,7340,1,7401,0.00810701256586948,0.00709960325746502,196,26360,26557,0.00738035169635124,0.0101064175689113,0.0105770686414213,0.00913441054121078
"433",2021-03-30,115,16569,16684,71,7530,4,7605,0.00933596318211703,0.0068928314552865,186,24099,24289,0.0076577874758121,0.00988716626776291,0.0101714888975645,0.00929336196439484
"434",2021-03-31,164,14752,14916,47,7693,4,7744,0.00606921487603306,0.0109949048002145,211,22445,22660,0.00931156222418358,0.0100408553609365,0.010422028716025,0.00921553297968486
"435",2021-04-01,153,16751,16904,48,6479,2,6529,0.00735181497932302,0.0090511121628017,201,23230,23433,0.00857764690820638,0.0100362754636874,0.0103793918771102,0.00924943050430607
"436",2021-04-02,133,13474,13607,59,4855,3,4917,0.0119991864958308,0.00977438083339458,192,18329,18524,0.0103649319801339,0.00986117402864587,0.0100247310258666,0.00951400951302408
"437",2021-04-03,92,5694,5786,31,2676,1,2708,0.0114475627769572,0.0159004493605254,123,8370,8494,0.0144808099835178,0.00993658230778837,0.0103043370862852,0.00915316330892352
"438",2021-04-04,79,4931,5010,18,1441,0,1459,0.0123372172721042,0.0157684630738523,97,6372,6469,0.014994589581079,0.010395382835612,0.0107831064205057,0.00952113887831926
"439",2021-04-05,224,20416,20640,72,8424,4,8500,0.00847058823529412,0.0108527131782946,296,28840,29140,0.0101578586135896,0.0107921695380746,0.0113192649806242,0.00957307825966563
"440",2021-04-06,201,16823,17024,73,7902,8,7983,0.00914443191782538,0.0118068609022556,274,24725,25007,0.0109569320590235,0.0112634759071048,0.0120212691873341,0.00954571665048111
"441",2021-04-07,204,18075,18279,51,8481,5,8537,0.00597399554878763,0.0111603479402593,255,26556,26816,0.00950924821002387,0.0112917167622248,0.0120449039216262,0.00953211388944605
"442",2021-04-08,196,16935,17131,52,7155,2,7209,0.00721320571507837,0.0114412468624132,248,24090,24340,0.0101889893179951,0.0115219085350518,0.0123863517358564,0.00951231256598253
"443",2021-04-09,166,15136,15302,53,5702,3,5758,0.00920458492532129,0.0108482551300484,219,20838,21060,0.0103988603988604,0.0115267554520127,0.0125397623496641,0.00911308377019546
"444",2021-04-10,128,6043,6171,33,2916,2,2951,0.0111826499491698,0.0207421811699887,161,8959,9122,0.0176496382372287,0.0119794452025429,0.0132314383224446,0.00907523908051154
"445",2021-04-11,82,5363,5445,29,2173,2,2204,0.0131578947368421,0.0150596877869605,111,7536,7649,0.0145117008759315,0.0119104611018075,0.0131301847100315,0.00919247871833124
"446",2021-04-12,163,21649,21812,76,9089,10,9175,0.008283378746594,0.00747295066935632,239,30738,30987,0.0077129118662665,0.0115611829950471,0.0126473614944689,0.0091657345056598
"447",2021-04-13,157,18028,18185,72,9197,6,9275,0.00776280323450135,0.00863348913940061,229,27225,27460,0.00833940276766205,0.0111872502391383,0.0121940226712038,0.00896835897947065
"448",2021-04-14,182,16862,17044,75,10295,7,10377,0.00722752240531946,0.0106782445435344,257,27157,27421,0.00937237883374056,0.0111676974710978,0.012125150757386,0.00914743424468948
"449",2021-04-15,159,16819,16978,52,8171,4,8227,0.00632065151330983,0.0093650606667452,211,24990,25205,0.0083713548899028,0.0109080354099418,0.0118285527294334,0.00901992650157969
"450",2021-04-16,145,13756,13901,50,5356,2,5408,0.00924556213017752,0.0104309042514927,195,19112,19309,0.0100989176031902,0.0108651864391318,0.0117689311753541,0.00902578038798772
"451",2021-04-17,126,5803,5929,34,2703,1,2738,0.012417823228634,0.0212514757969303,160,8506,8667,0.0184608284296758,0.0109810707523385,0.0118416875506314,0.00920223371362546
"452",2021-04-18,96,5390,5486,32,1749,0,1781,0.0179674340258282,0.017499088589136,128,7139,7267,0.0176138709233521,0.01142423790197,0.0121901733795136,0.00988931075490919
"453",2021-04-19,172,21271,21443,47,9330,4,9381,0.00501012685214796,0.00802126568110805,219,30601,30824,0.00710485336101739,0.0113373724012201,0.0122685040954782,0.0094217033414169
"454",2021-04-20,142,17602,17744,36,9680,8,9724,0.00370218017276841,0.00800270513976555,178,27282,27468,0.00648026794815786,0.0110717817127195,0.0121783920955303,0.00884161433259791
"455",2021-04-21,150,16238,16388,44,9110,8,9162,0.00480244488103034,0.00915303880888455,194,25348,25550,0.00759295499021526,0.0108175783065016,0.0119605055620089,0.0084951746862709
"456",2021-04-22,106,17649,17755,48,8476,5,8529,0.00562785789658811,0.00597014925373134,154,26125,26284,0.00585907776594126,0.0104586815745071,0.0114755182172926,0.00839620416959636
"457",2021-04-23,121,13720,13841,33,5954,6,5993,0.00550642416152178,0.00874214290874937,154,19674,19834,0.00776444489260865,0.0101251854729955,0.0112342665969007,0.00786204160264554
"458",2021-04-24,88,5714,5802,24,3073,4,3101,0.00773943889068043,0.0151671837297484,112,8787,8903,0.0125800292036392,0.0092850712978474,0.0103650820158747,0.00719370098293789
"459",2021-04-25,70,5604,5674,15,1754,0,1769,0.00847936687394008,0.0123369756785337,85,7358,7443,0.0114201262931614,0.00840025063639157,0.00962763731436013,0.00583826281838244
"460",2021-04-26,95,19268,19363,50,8414,7,8471,0.00590249085113918,0.00490626452512524,145,27682,27834,0.00520945606093267,0.00812947959352233,0.00918263714921973,0.0059657433896669
"461",2021-04-27,128,17651,17779,48,9056,3,9107,0.0052706709124849,0.00719950503402891,176,26707,26886,0.00654615785167001,0.00813889243688121,0.00906789427697163,0.00618981349534069
"462",2021-04-28,85,17304,17389,42,9210,4,9256,0.00453759723422645,0.00488814767956754,127,26514,26645,0.00476637267780071,0.00773509496367913,0.00845862411564063,0.00615197811722585
"463",2021-04-29,105,15514,15619,46,8190,6,8242,0.00558116961902451,0.00672258147128497,151,23704,23861,0.00632831817610327,0.00780212930798799,0.00856611443243401,0.00614530836328819
"464",2021-04-30,83,11630,11713,62,5029,3,5094,0.0121711817824892,0.00708614360112695,145,16659,16807,0.0086273576485988,0.00792540255884372,0.00832954310277366,0.00709741659485496
"465",2021-05-01,63,5865,5928,24,2739,1,2764,0.00868306801736614,0.0106275303643725,87,8604,8692,0.0100092038656236,0.00755814179627006,0.00768102119343425,0.00723222075581007
"466",2021-05-02,60,4687,4747,29,1493,0,1522,0.019053876478318,0.0126395618285233,89,6180,6269,0.0141968416015313,0.00795481541175148,0.00772424778628991,0.00874286498500691
"467",2021-05-03,88,18037,18125,35,8003,9,8047,0.00434944699888157,0.0048551724137931,123,26040,26172,0.00469967904630903,0.0078819901239481,0.00771694891324246,0.00852100157754154
"468",2021-05-04,99,15958,16057,31,8910,5,8946,0.00346523585960206,0.00616553528056299,130,24868,25003,0.00519937607487102,0.00768959272726253,0.00756923894846162,0.00826308228427256
"469",2021-05-05,97,15081,15178,32,8777,5,8814,0.00363058770138416,0.00639082883120306,129,23858,23992,0.00537679226408803,0.00777679552530358,0.00778390768440955,0.00813350949386652
"470",2021-05-06,71,15183,15254,47,7117,4,7168,0.00655691964285714,0.00465451684803986,118,22300,22422,0.00526268843100526,0.00762456270457529,0.00748846988108882,0.00827290235441404
"471",2021-05-07,65,11531,11596,35,5305,1,5341,0.00655307994757536,0.00560538116591928,100,16836,16937,0.00590423333530141,0.00723554494553281,0.00727693239034486,0.00747031637799778
"472",2021-05-08,39,5180,5219,27,2692,1,2720,0.00992647058823529,0.00747269591875838,66,7872,7939,0.00831338959566696,0.00699328576411044,0.00682624175525714,0.00764794531669337
"473",2021-05-09,36,4286,4322,12,1464,0,1476,0.00813008130081301,0.00832947709393799,48,5750,5798,0.00827871679889617,0.00614783936373398,0.0062105153646021,0.00608740314847837
"474",2021-05-10,56,17297,17353,37,8019,3,8059,0.00459114033999255,0.00322710770471964,93,25316,25412,0.00365968833621911,0.00599926926229257,0.00597793469187732,0.00612193076863708
"475",2021-05-11,86,14761,14847,29,8289,3,8321,0.00348515803389016,0.00579241597629151,115,23050,23168,0.00496374309392265,0.00596560740787137,0.00592463193412425,0.00612477679353538
"476",2021-05-12,67,14606,14673,27,8657,3,8687,0.00310809255208933,0.0045662100456621,94,23263,23360,0.00402397260273973,0.00577234745625018,0.00566397210761839,0.00605013462935041
"477",2021-05-13,101,12271,12372,15,7734,1,7750,0.00193548387096774,0.00816359521500162,116,20005,20122,0.0057648345094921,0.00584408261031973,0.00616526901718436,0.00538992951908049
"478",2021-05-14,64,9860,9924,19,4374,1,4394,0.00432407828857533,0.00644901249496171,83,14234,14318,0.00579689900824137,0.00582874913502544,0.00628578777847614,0.00507150071065192
"479",2021-05-15,37,4724,4761,13,2260,1,2274,0.00571679859278804,0.0077714765805503,50,6984,7035,0.00710732054015636,0.00565645355566678,0.0063284707301607,0.00447011899701659
"480",2021-05-16,37,4879,4916,11,1489,0,1500,0.00733333333333333,0.00752644426362897,48,6368,6416,0.00748129675810474,0.00554253640698229,0.00621375175440226,0.00435629785880521
"481",2021-05-17,37,16407,16444,30,6491,3,6524,0.00459840588595953,0.00225006081245439,67,22898,22968,0.00291710205503309,0.00543645265252715,0.0060741736269358,0.00435733579394335
"482",2021-05-18,54,13407,13461,29,7112,2,7143,0.00405991880162397,0.00401158903498997,83,20519,20604,0.00402834401087168,0.00530282421209129,0.00581976977817844,0.00443944447504818
"483",2021-05-19,42,14319,14361,21,7099,6,7126,0.00294695481335953,0.00292458742427408,63,21418,21487,0.00293200539861311,0.00514682889721606,0.00558525226083729,0.00441642479808678
