"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"337",2020-12-26,1112,8957,10069,307,3800,4107,0.0747504261017775,0.11043797795213,1419,12757,14176,0.100098758465011,0.0795811530725006,0.0875051999586208,0.0632157440225773
"338",2020-12-27,906,7868,8774,295,3328,3623,0.0814242340601711,0.103259630727148,1201,11196,12397,0.0968782770025006,0.083304341616331,0.0908855871639484,0.0675888511912748
"339",2020-12-28,1990,20816,22806,681,8600,9281,0.0733757138239414,0.0872577391914409,2671,29416,32087,0.0832424346308474,0.0857445197938249,0.0929428843684768,0.0707596698889799
"340",2020-12-29,1989,19552,21541,586,7701,8287,0.0707131651985037,0.0923355461677731,2575,27253,29828,0.0863282821509991,0.0886389390654343,0.0957691998746959,0.0735439884824653
"341",2020-12-30,2071,18798,20869,628,5863,6491,0.0967493452472654,0.0992381043653266,2699,24661,27360,0.0986476608187135,0.0919726880298789,0.0984821425331786,0.0786571952671862
"342",2020-12-31,1292,12247,13539,385,4322,4707,0.0817930741448906,0.0954280227490952,1677,16569,18246,0.091910555738244,0.0940544970014853,0.10089233930158,0.0797663730437049
"343",2021-01-01,318,2600,2918,204,1701,1905,0.107086614173228,0.108978752570254,522,4301,4823,0.108231391250259,0.0950481942937964,0.099562253389024,0.083698938964254
"344",2021-01-02,1075,8975,10050,534,4760,5294,0.10086890819796,0.106965174129353,1609,13735,15344,0.104861835245047,0.0957286338338015,0.0990661385571987,0.08743015069228
"345",2021-01-03,989,7977,8966,327,3665,3992,0.0819138276553106,0.110305598929288,1316,11642,12958,0.101558882543602,0.0963972917682446,0.100072705443219,0.0875000926344428
"346",2021-01-04,1748,21264,23012,673,10172,10845,0.0620562471184878,0.0759603685033895,2421,31436,33857,0.0715066308296659,0.0947207483680759,0.0984587953449257,0.0858830259622352
"347",2021-01-05,2434,22575,25009,733,10156,10889,0.0673156396363302,0.0973249630133152,3167,32731,35898,0.0882221850799488,0.0949913059293544,0.0991715691800031,0.0853976651676389
"348",2021-01-06,1999,20823,22822,598,9479,10077,0.0593430584499355,0.0875909210411007,2597,30302,32899,0.0789385695613848,0.0921757214640217,0.0975076858479708,0.0800539099108775
"349",2021-01-07,1793,20425,22218,572,9379,9951,0.0574816601346598,0.080700333063282,2365,29804,32169,0.0735179831514812,0.0895482110944842,0.095403730178569,0.0765808507665589
"350",2021-01-08,1307,16281,17588,668,8658,9326,0.0716277074844521,0.0743120309301797,1975,24939,26914,0.0733818830348518,0.0845697099208546,0.0904513413728441,0.0715152926681623
"351",2021-01-09,980,8996,9976,389,4593,4982,0.0780810919309514,0.0982357658380112,1369,13589,14958,0.0915229308731114,0.0826641521534352,0.0892042830455095,0.0682598903443039
"352",2021-01-10,764,8653,9417,291,3492,3783,0.0769230769230769,0.0811298715089731,1055,12145,13200,0.0799242424242424,0.0795734892792409,0.0850363219854645,0.0675469259539848
"353",2021-01-11,1426,22711,24137,644,10577,11221,0.0573923892701185,0.0590794216348345,2070,33288,35358,0.058544035296114,0.0777216899173049,0.0826247581470995,0.0668806605470749
"354",2021-01-12,1642,20802,22444,601,9650,10251,0.0586284264949761,0.0731598645517733,2243,30452,32695,0.0686037620431259,0.0749190580549016,0.0791726012240221,0.06563963009831
"355",2021-01-13,1430,20471,21901,0,0,0,NA,0.0652938221998995,1430,20471,21901,0.0652938221998995,0.0729698084318323,0.0759873013895648,NA
"356",2021-01-14,1283,20553,21836,0,0,0,NA,0.0587561824509984,1283,20553,21836,0.0587561824509984,0.0708609797603348,0.0728524227306671,NA
"357",2021-01-15,1154,16263,17417,0,0,0,NA,0.0662571051271746,1154,16263,17417,0.0662571051271746,0.0698431543449523,0.0717017190445235,NA
"358",2021-01-16,733,8043,8776,0,0,0,NA,0.0835232452142206,733,8043,8776,0.0835232452142206,0.0687003421079679,0.069599930383982,NA
"359",2021-01-17,576,6226,6802,0,0,0,NA,0.0846809761834754,576,6226,6802,0.0846809761834754,0.0693798755021441,0.070107231051768,NA
"360",2021-01-18,815,12063,12878,0,0,0,NA,0.0632862245690325,815,12063,12878,0.0632862245690325,0.070057331112561,0.0707082028995106,NA
"361",2021-01-19,1134,22089,23223,0,0,0,NA,0.0488309004004651,1134,22089,23223,0.0488309004004651,0.0672326365921809,0.0672326365921809,NA
"362",2021-01-20,962,18795,19757,0,0,0,NA,0.0486916029761603,962,18795,19757,0.0486916029761603,0.0648608909887896,0.0648608909887896,NA
"363",2021-01-21,847,18991,19838,0,0,0,NA,0.0426958362738179,847,18991,19838,0.0426958362738179,0.0625665558206209,0.0625665558206209,NA
"364",2021-01-22,706,15460,16166,0,0,0,NA,0.0436719039960411,706,15460,16166,0.0436719039960411,0.0593400985161733,0.0593400985161733,NA
"365",2021-01-23,485,6992,7477,0,0,0,NA,0.0648655878025946,485,6992,7477,0.0648655878025946,0.056674718885941,0.056674718885941,NA
"366",2021-01-24,341,4526,4867,0,0,0,NA,0.0700636942675159,341,4526,4867,0.0700636942675159,0.0545865357550896,0.0545865357550896,NA
"367",2021-01-25,340,10537,10877,0,0,0,NA,0.0312586191045325,340,10537,10877,0.0312586191045325,0.0500111635458753,0.0500111635458753,NA
"368",2021-01-26,41,786,827,0,0,0,NA,0.0495767835550181,41,786,827,0.0495767835550181,0.0501177182822401,0.0501177182822401,NA
