"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1755,20598,22353,471,8306,8,8785,0.0536141149686966,0.0785129512817072,2226,28904,31138,0.0714882137581091,0.0773178303567758,0.0836739816339452,0.0628323567898647
"331",2020-12-18,1433,18335,19768,440,8132,4,8576,0.0513059701492537,0.0724908943747471,1873,26467,28344,0.0660810047981936,0.076857036194318,0.0842117041571308,0.0600851324911127
"332",2020-12-19,912,8688,9600,334,5146,4,5484,0.0609044493070751,0.095,1246,13834,15084,0.0826040837974012,0.0759113972860281,0.0833639361059729,0.0591994176622708
"333",2020-12-20,717,8130,8847,204,3682,3,3889,0.0524556441244536,0.0810444218379112,921,11812,12736,0.0723146984924623,0.0731168114162101,0.0806695405394591,0.0567691644695211
"334",2020-12-21,1744,21897,23641,551,10018,11,10580,0.0520793950850662,0.0737701450869253,2295,31915,34221,0.0670640834575261,0.0732709944338343,0.0815212997622042,0.0553311916729748
"335",2020-12-22,1684,21183,22867,517,9468,14,9999,0.0517051705170517,0.0736432413521669,2201,30651,32866,0.0669689040345646,0.0716258742418798,0.0796578802723032,0.0540183374916936
"336",2020-12-23,1692,19181,20873,450,6734,10,7194,0.0625521267723103,0.0810616586020217,2142,25915,28067,0.0763173834039976,0.0718340531060364,0.0793604732193542,0.0549452672748439
"337",2020-12-24,884,10278,11162,323,3813,5,4141,0.0780004829751268,0.0791972764737502,1207,14091,15303,0.0788734235117297,0.0728890830708393,0.0794582339610746,0.0584290341329053
"338",2020-12-25,269,1939,2208,140,1587,3,1730,0.0809248554913295,0.121829710144928,409,3526,3938,0.103859827323514,0.0782860577173137,0.0865066362139575,0.0626603034674876
"339",2020-12-26,1122,8958,10080,319,3804,11,4134,0.0771649733913885,0.111309523809524,1441,12762,14214,0.101378922189391,0.0809681774875979,0.0888365681867467,0.0649832354795324
"340",2020-12-27,920,7924,8844,308,3343,5,3656,0.0842450765864333,0.104025327905925,1228,11267,12500,0.09824,0.0846717919886747,0.0921195547678915,0.0695245829741009
"341",2020-12-28,2008,20861,22869,711,8617,8,9336,0.0761568123393316,0.0878044514408151,2719,29478,32205,0.0844278838689645,0.0871523349045945,0.09412445567559,0.0729642140104245
"342",2020-12-29,2007,19585,21592,605,7713,8,8326,0.0726639442709584,0.0929510929974064,2612,27298,29918,0.0873053011564944,0.0900575344934416,0.0968827201963385,0.0759583245466969
"343",2020-12-30,2100,18805,20905,664,5875,18,6557,0.10126582278481,0.100454436737623,2764,24680,27462,0.100648168378123,0.0935333609183166,0.0996531170728529,0.0814888525484826
"344",2020-12-31,1306,12283,13589,398,4342,13,4753,0.0837365874184725,0.096107145485319,1704,16625,18342,0.0929015374550213,0.0955373771959297,0.102068812645934,0.0823082960403891
"345",2021-01-01,327,2639,2966,210,1714,5,1929,0.108864696734059,0.110249494268375,537,4353,4895,0.109703779366701,0.0963722274878134,0.100414496092141,0.0862997019322076
"346",2021-01-02,1085,8998,10083,565,4761,13,5339,0.105825060872823,0.107606863036795,1650,13759,15422,0.106990014265335,0.0971738120700912,0.0998855445531796,0.0903940001438411
"347",2021-01-03,995,7982,8977,339,3670,6,4015,0.0844333748443337,0.110838810292971,1334,11652,12992,0.102678571428571,0.0978078937027443,0.100858899179901,0.0904208998949698
"348",2021-01-04,1758,21276,23034,710,10181,18,10909,0.0650838756989642,0.0763219588434488,2468,31457,33943,0.0727101316913649,0.0961339291059444,0.0992185430945625,0.0888390518034887
"349",2021-01-05,2439,22593,25032,761,10289,17,11067,0.0687629890665944,0.0974352828379674,3200,32882,36099,0.0886451148231253,0.0963253310583202,0.099859141643214,0.0882817724885795
"350",2021-01-06,2011,20927,22938,627,9517,10,10154,0.061749064408115,0.0876711134362194,2638,30444,33092,0.0797171521817962,0.0933351858874164,0.0980329526001564,0.0826365212919088
"351",2021-01-07,1813,20550,22363,601,9416,17,10034,0.0598963524018338,0.0810714126011716,2414,29966,32397,0.074513072198043,0.0907082622792767,0.0958849907595639,0.079230773432389
"352",2021-01-08,1320,16332,17652,698,8674,15,9387,0.0743581548950676,0.0747790618626785,2018,25006,27039,0.0746329376086394,0.0856981420281251,0.0908177861301787,0.0743012674553902
"353",2021-01-09,1010,9106,10116,407,4618,13,5038,0.0807860262008734,0.0998418347172796,1417,13724,15154,0.0935066649069553,0.0837719492626422,0.089708496370248,0.0707242625022546
"354",2021-01-10,783,8801,9584,304,3539,6,3849,0.0789815536502988,0.0816986644407346,1087,12340,13433,0.0809201220873967,0.0806635993567601,0.0855456183913571,0.0699454309031067
"355",2021-01-11,1458,22996,24454,671,10657,16,11344,0.0591502115655853,0.0596221477058968,2129,33653,35798,0.0594725962344265,0.0787725228629118,0.0831599310859925,0.0690977645983383
"356",2021-01-12,1661,21048,22709,623,9726,9,10358,0.0601467464761537,0.0731428068166806,2284,30774,33067,0.0690718843560045,0.0759763470818945,0.0796895773686658,0.0678668727997039
"357",2021-01-13,1475,20771,22246,511,8957,12,9480,0.0539029535864979,0.0663040546615122,1986,29728,31726,0.0625984996532812,0.0735308252921067,0.0766371404008505,0.0667459998251872
"358",2021-01-14,1318,20922,22240,479,8877,6,9362,0.0511642811365093,0.0592625899280576,1797,29799,31602,0.0568634896525536,0.0710094563570367,0.0735215943046914,0.065498561072998
"359",2021-01-15,1173,16557,17730,482,7822,10,8314,0.0579745008419533,0.0661590524534687,1655,24379,26044,0.0635463062509599,0.0694256518773683,0.07229016438909,0.0631580390654102
"360",2021-01-16,756,8166,8922,342,4276,6,4624,0.073961937716263,0.0847343644922663,1098,12442,13546,0.0810571386387125,0.0676471481247621,0.0701319543569452,0.0621831692818945
"361",2021-01-17,587,6407,6994,208,2699,3,2910,0.0714776632302405,0.083929082070346,795,9106,9904,0.0802705977382876,0.0675543589320323,0.0704505854468897,0.0611111849361719
"362",2021-01-18,859,12482,13341,276,5203,9,5488,0.0502915451895044,0.0643879769132749,1135,17685,18829,0.0602793563120718,0.0676696103716959,0.0711314181908009,0.0598456611681603
"363",2021-01-19,1174,22689,23863,470,10249,18,10737,0.043773866070597,0.0491975024095881,1644,32938,34600,0.047514450867052,0.0645899770161312,0.0677106604183591,0.0575066782530808
"364",2021-01-20,1072,19607,20679,417,9543,11,9971,0.0418212817169792,0.0518400309492722,1489,29150,30650,0.0485807504078303,0.0625874414096383,0.0656443713166105,0.0557807251288638
"365",2021-01-21,892,19750,20642,365,8512,13,8890,0.0410573678290214,0.0432128669702548,1257,28262,29532,0.0425639983746445,0.0605446569413655,0.0633515537512101,0.0543368803706513
"366",2021-01-22,763,16363,17126,340,7091,10,7441,0.0456927832280607,0.0445521429405582,1103,23454,24567,0.0448976268978711,0.0578805598909243,0.0602648523922229,0.0525823492829523
"367",2021-01-23,515,7432,7947,272,3688,6,3966,0.0685829551185073,0.0648043286774884,787,11120,11913,0.06606228489885,0.0557384379280868,0.0574177044186832,0.0518139231975586
"368",2021-01-24,423,5487,5910,211,2899,10,3120,0.0676282051282051,0.0715736040609137,634,8386,9030,0.0702104097452935,0.0543012682148019,0.0556526361316215,0.0512640006115536
"369",2021-01-25,803,20589,21392,333,8709,12,9054,0.036779324055666,0.037537397157816,1136,29298,30446,0.0373119621625172,0.0510202119077227,0.0518168390236988,0.0493336833067195
"370",2021-01-26,641,17510,18151,341,8498,11,8850,0.0385310734463277,0.0353148586854719,982,26008,27001,0.0363690233695048,0.0494280079795016,0.0498336042059679,0.0485847129318239
"371",2021-01-27,659,14780,15439,287,8413,8,8708,0.0329581993569132,0.0426841116652633,946,23193,24147,0.039176709322069,0.0480845735386786,0.0485256157368238,0.0473185583089573
"372",2021-01-28,536,15450,15986,193,6742,18,6953,0.0277578023874587,0.0335293381708995,729,22192,22939,0.0317799380966912,0.046543993498971,0.047142254479773,0.0454186203887341
"373",2021-01-29,660,15387,16047,301,7220,13,7534,0.0399522166179984,0.0411291830248645,961,22607,23581,0.0407531487214283,0.0459519251880506,0.0466532602061025,0.0445985394444395
"374",2021-01-30,453,6929,7382,194,2518,6,2718,0.0713760117733628,0.0613654836087781,647,9447,10100,0.0640594059405941,0.0456657996225854,0.0461619966248581,0.0449975475379903
"375",2021-01-31,347,5010,5357,136,2477,8,2621,0.0518885921404044,0.0647750606682845,483,7487,7978,0.0605414890950113,0.0442845252439737,0.0451907761401968,0.0427490313968759
"376",2021-02-01,644,19099,19743,275,8463,14,8752,0.0314213893967093,0.0326191561566125,919,27562,28495,0.0322512721530093,0.0435615695283297,0.044488170282882,0.0419836121598821
"377",2021-02-02,548,17981,18529,217,9584,12,9813,0.0221135228778151,0.0295752604026121,765,27565,28342,0.0269917437019265,0.0422219581472471,0.0436682276710449,0.0396382477929517
"378",2021-02-03,603,18037,18640,238,8870,10,9118,0.0261022153981136,0.0323497854077253,841,26907,27758,0.0302975718711723,0.0409535099399761,0.0421918953485395,0.0386588215131232
"379",2021-02-04,483,17091,17574,212,8127,5,8344,0.0254074784276127,0.0274837828610447,695,25218,25918,0.026815340689868,0.0402442817390014,0.0413282445899888,0.0383230609474309
"380",2021-02-05,508,15924,16432,217,6301,10,6528,0.0332414215686275,0.0309152872444012,725,22225,22960,0.0315766550522648,0.038933354071978,0.0398691166213512,0.0373643759403779
"381",2021-02-06,300,6981,7281,133,3051,1,3185,0.0417582417582418,0.0412031314379893,433,10032,10466,0.0413720619147716,0.035692304925432,0.0369887805969528,0.0331332659382178
"382",2021-02-07,227,5470,5697,75,2727,11,2813,0.0266619267685745,0.039845532736528,302,8197,8510,0.0354876615746181,0.0321131867082329,0.0334274194638447,0.0295294565993849
"383",2021-02-08,468,20417,20885,197,8393,14,8604,0.0228963272896327,0.02240842710079,665,28810,29489,0.0225507816473939,0.0307274023502879,0.0319687438844415,0.0283115905840883
"384",2021-02-09,482,18825,19307,148,8542,8,8698,0.0170154058404231,0.024965038587041,630,27367,28005,0.0224959828602035,0.0300851508014703,0.0313101407679314,0.0275832881501751
"385",2021-02-10,469,17400,17869,201,9035,14,9250,0.0217297297297297,0.0262465722760087,670,26435,27119,0.0247059257347247,0.0292863442105493,0.0304382531776861,0.026958647340406
"386",2021-02-11,387,17345,17732,153,7047,12,7212,0.0212146422628952,0.0218249492443041,540,24392,24944,0.0216484926234766,0.0285482230582076,0.0296298483752946,0.0263596707454464
"387",2021-02-12,340,14298,14638,149,5749,8,5906,0.0252285811039621,0.0232272168329007,489,20047,20544,0.0238025700934579,0.0274376394926638,0.0285315526022231,0.0252149792504942
"388",2021-02-13,204,6545,6749,99,2706,7,2812,0.0352062588904694,0.0302267002518892,303,9251,9561,0.0316912456855977,0.0260546657456389,0.0269634910042088,0.0242789816979552
"389",2021-02-14,213,4828,5041,71,2337,6,2414,0.0294117647058824,0.0422535211267606,284,7165,7455,0.0380952380952381,0.0264271766771561,0.0273074893456706,0.0246718156889992
"390",2021-02-15,243,12676,12919,102,4419,12,4533,0.0225016545334216,0.0188095053796733,345,17095,17452,0.0197685079074032,0.0260297090000145,0.0267933576712254,0.0246154338666834
"391",2021-02-16,308,17252,17560,114,8594,29,8737,0.0130479569646332,0.0175398633257403,422,25846,26297,0.0160474578849298,0.025108491146404,0.0257326183481824,0.0240486554558562
"392",2021-02-17,315,14953,15268,89,7289,20,7398,0.0120302784536361,0.0206313859051611,404,22242,22666,0.0178240536486367,0.0241253665626772,0.0249304488666328,0.0226630195592714
"393",2021-02-18,325,16343,16668,123,6221,5,6349,0.0193731296267129,0.01949844012479,448,22564,23017,0.0194638745275231,0.0238132782632552,0.0245980904209879,0.0223999463255311
"394",2021-02-19,307,13735,14042,111,5451,9,5571,0.0199246095853527,0.021862982481128,418,19186,19613,0.021312394840157,0.0234575389413551,0.0244031997993061,0.0216422361085869
"395",2021-02-20,214,6473,6687,83,2819,1,2903,0.0285911126420944,0.0320023927022581,297,9292,9590,0.0309697601668405,0.0233544695815326,0.0246568701493588,0.0206972152159619
"396",2021-02-21,201,4999,5200,60,2660,12,2732,0.0219619326500732,0.0386538461538462,261,7659,7932,0.0329046898638427,0.0226129626913333,0.0241426308675139,0.0196329534937034
"397",2021-02-22,304,17609,17913,101,8076,26,8203,0.0123125685724735,0.016970914977949,405,25685,26116,0.0155077347220095,0.0220042808077056,0.023879975095839,0.0181773697849966
"398",2021-02-23,273,17336,17609,98,8791,20,8909,0.0110001122460433,0.0155034357430859,371,26127,26518,0.0139904970208915,0.0217104292557001,0.0235890568697455,0.0178848205394837
"399",2021-02-24,318,17805,18123,87,9941,12,10040,0.00866533864541833,0.017546763780831,405,27746,28163,0.0143805702517487,0.0212185030561447,0.0231483965662697,0.0174041148525955
"400",2021-02-25,202,16008,16210,80,7313,2,7395,0.0108181203515889,0.0124614435533621,282,23321,23605,0.0119466214785003,0.0201446097634272,0.02214311134178,0.0161819706704349
"401",2021-02-26,208,15089,15297,68,5647,6,5721,0.0118860339101556,0.0135974374060273,276,20736,21018,0.0131316014844419,0.018975924998325,0.0209623191881942,0.0150336027168353
"402",2021-02-27,163,6618,6781,68,2439,3,2510,0.0270916334661355,0.0240377525438726,231,9057,9291,0.02486277042299,0.0181034978920607,0.019824513451282,0.014819391405984
"403",2021-02-28,158,4656,4814,51,2120,9,2180,0.023394495412844,0.0328209389281263,209,6776,6994,0.0298827566485559,0.0176717931470197,0.0189912409904649,0.015024043229237
"404",2021-03-01,245,19442,19687,76,7966,16,8058,0.00943162074956565,0.012444760501854,321,27408,27745,0.0115696521895837,0.0171092099281017,0.0183446474938799,0.0146124792545359
"405",2021-03-02,244,16787,17031,84,8152,12,8248,0.010184287099903,0.0143268158064706,328,24939,25279,0.012975196803671,0.0169641670399274,0.0181765589315063,0.0144959328050873
"406",2021-03-03,250,17242,17492,79,8842,15,8936,0.00884064458370636,0.0142922478847473,329,26084,26428,0.0124489178144392,0.0166882166917403,0.0177116280892086,0.014520976510557
"407",2021-03-04,200,16464,16664,73,7208,8,7289,0.0100150912333653,0.0120019203072492,273,23672,23953,0.0113973197511794,0.0166097450164087,0.0176459819111925,0.0144062580650965
"408",2021-03-05,190,13562,13752,65,5458,1,5524,0.0117668356263577,0.0138161721931355,255,19020,19276,0.0132288856609255,0.0166236427559064,0.0176772297379222,0.0143892297388396
"409",2021-03-06,115,5957,6072,60,2583,2,2645,0.0226843100189036,0.0189393939393939,175,8540,8717,0.0200757141218309,0.0159397775700265,0.0169488927944253,0.0137596121035208
"410",2021-03-07,108,4775,4883,39,2079,8,2126,0.0183443085606773,0.0221175506860537,147,6854,7009,0.0209730346697104,0.0146669601444772,0.015419837331272,0.0130381568389256
"411",2021-03-08,213,19044,19257,63,8016,9,8088,0.0077893175074184,0.0110609129147842,276,27060,27345,0.0100932528798683,0.014456045957375,0.0152221448188335,0.0128035420900474
"412",2021-03-09,196,16248,16444,80,8317,9,8406,0.00951701165833928,0.0119192410605692,276,24565,24850,0.0111066398390342,0.0141891092481411,0.014878205569419,0.0127082170269668
"413",2021-03-10,181,15861,16042,64,9302,7,9373,0.0068281233329777,0.0112828824336118,245,25163,25415,0.00963997639189455,0.0137878319020633,0.0144482962192568,0.0124207139911485
"414",2021-03-11,146,16027,16173,49,7089,6,7144,0.00685890257558791,0.00902739133123106,195,23116,23317,0.00836299695501136,0.0133543572168965,0.0140233635083971,0.0119698298971803
"415",2021-03-12,156,13735,13891,76,4991,5,5072,0.0149842271293375,0.0112302929954647,232,18726,18963,0.012234351104783,0.0132122808517332,0.0136539521944441,0.0124294572547488
"416",2021-03-13,126,5692,5818,46,2497,0,2543,0.0180888714117184,0.0216569267789618,172,8189,8361,0.0205717019495276,0.0132831362556899,0.0140421711715252,0.0117729660251509
"417",2021-03-14,96,4506,4602,19,2007,3,2029,0.00936421882700838,0.0208604954367666,115,6513,6631,0.017342783893832,0.012764529001993,0.0138625918501985,0.0104900960631982
"418",2021-03-15,177,17765,17942,58,7433,9,7500,0.00773333333333333,0.00986512094526809,235,25198,25442,0.00923669522836255,0.0126421636232065,0.0136917644259819,0.0104820983240432
"419",2021-03-16,153,16944,17097,69,7970,17,8056,0.00856504468718967,0.00894893841024741,222,24914,25153,0.00882598497197153,0.0123163557850547,0.0132674354759359,0.0103461030424504
"420",2021-03-17,182,15749,15931,59,8984,9,9052,0.00651789659743703,0.0114242671520934,241,24733,24983,0.00964655966056919,0.0123172962520082,0.0132876332928619,0.0103017849373732
"421",2021-03-18,141,15583,15724,68,6567,1,6636,0.0102471368294153,0.00896718392266599,209,22150,22360,0.00934704830053667,0.0124578750156546,0.0132790322344954,0.0107858184022057
"422",2021-03-19,152,13735,13887,59,5400,5,5464,0.0107979502196193,0.0109454885864478,211,19135,19351,0.0109038292594698,0.0122678004663242,0.0132383458903502,0.0101877788436745
"423",2021-03-20,81,5334,5415,40,2883,2,2925,0.0136752136752137,0.0149584487534626,121,8217,8340,0.0145083932853717,0.0114016135143019,0.012281420458136,0.0095572563098881
"424",2021-03-21,95,4577,4672,16,1855,5,1876,0.00852878464818763,0.020333904109589,111,6432,6548,0.0169517409896152,0.0113457502422709,0.012206193125682,0.00943790857005657
"425",2021-03-22,143,19022,19165,67,8179,9,8255,0.00811629315566323,0.00746151839290373,210,27201,27420,0.00765864332603939,0.0111203142562248,0.0118628213324871,0.00949261711610369
"426",2021-03-23,152,15343,15495,72,8459,15,8546,0.00842499414930962,0.00980961600516296,224,23802,24041,0.00931741608086186,0.011190518700352,0.0119857752746179,0.00947260989640654
"427",2021-03-24,152,16171,16323,71,9970,10,10051,0.00706397373395682,0.00931201372296759,223,26141,26374,0.00845529688329415,0.0110203383035984,0.0116840247847428,0.00955062091590937
"428",2021-03-25,167,17153,17320,60,8440,10,8510,0.00705052878965922,0.00964203233256351,227,25593,25830,0.00878823073945025,0.0109405072234432,0.0117804317004425,0.00909396262451565
"429",2021-03-26,162,12646,12808,60,5789,7,5856,0.0102459016393443,0.0126483447845097,222,18435,18664,0.011894556365195,0.0110820396671182,0.0120236968715942,0.00901509854161922
"430",2021-03-27,86,5798,5884,40,2731,2,2773,0.0144248106743599,0.0146159075458872,126,8529,8657,0.01455469562204,0.0110886542866423,0.0119747624133691,0.00912218382721153
"431",2021-03-28,73,5802,5875,18,1807,1,1826,0.00985761226725082,0.0124255319148936,91,7609,7701,0.0118166471886768,0.0103550694579368,0.010844994956984,0.00931201634422056
"432",2021-03-29,140,19016,19156,61,7132,1,7194,0.00847928829580206,0.0073084151179787,201,26148,26350,0.0076280834914611,0.0103507037672827,0.0108231230605662,0.00936387279281182
"433",2021-03-30,121,16497,16618,69,7260,4,7333,0.00940951861448248,0.0072812612829462,190,23757,23951,0.00793286292847898,0.0101529104597995,0.0104619295288209,0.00950451914497937
"434",2021-03-31,163,14724,14887,47,7443,4,7494,0.00627168401387777,0.0109491502653322,210,22167,22381,0.00938295875966221,0.0102854335849949,0.0106958061777301,0.00939133489925379
"435",2021-04-01,153,16740,16893,49,6399,2,6450,0.0075968992248062,0.00905700586041556,202,23139,23343,0.0086535578117637,0.0102661945953254,0.0106122309674233,0.0094693878185605
"436",2021-04-02,135,13469,13604,60,4802,3,4865,0.0123329907502569,0.00992355189650103,195,18271,18469,0.010558232714278,0.010075291216623,0.0102229748405649,0.00976754340583373
"437",2021-04-03,95,5686,5781,33,2622,1,2656,0.0124246987951807,0.0164331430548348,128,8308,8437,0.0151712694085575,0.0101633731861255,0.0104825799132717,0.00948181313737956
"438",2021-04-04,78,4926,5004,19,1428,0,1447,0.0131306150656531,0.0155875299760192,97,6354,6451,0.0150364284607038,0.0106233419392722,0.010934293922004,0.00994938496572274
"439",2021-04-05,226,20340,20566,67,7928,4,7999,0.00837604700587573,0.010989010989011,293,28268,28565,0.0102573078942762,0.0109989454253886,0.0114600933321514,0.00993463621001898
"440",2021-04-06,204,16787,16991,74,7216,8,7298,0.0101397643189915,0.0120063563062798,278,24003,24289,0.0114455103133106,0.0115007521946503,0.0121351069069134,0.0100389570249488
"441",2021-04-07,209,18058,18267,53,8130,4,8187,0.00647367778184927,0.0114413970547983,262,26188,26454,0.00990398427458985,0.0115751844110685,0.0122054278768371,0.0100678132775162
"442",2021-04-08,204,16899,17103,53,7042,2,7097,0.0074679442017754,0.0119277319768462,257,23941,24200,0.0106198347107438,0.0118560811109228,0.0126155316077557,0.0100493911313689
"443",2021-04-09,169,15122,15291,51,5550,3,5604,0.00910064239828694,0.0110522529592571,220,20672,20895,0.0105288346494377,0.0118518813873742,0.0127767746167209,0.00958762708108752
"444",2021-04-10,130,6030,6160,34,2856,2,2892,0.0117565698478562,0.0211038961038961,164,8886,9052,0.0181175430844012,0.0122727776267804,0.0134440250523011,0.00949218008861259
"445",2021-04-11,83,5342,5425,30,2113,2,2145,0.013986013986014,0.0152995391705069,113,7455,7570,0.0149273447820343,0.0122571942441134,0.0134028835086565,0.00961437993437844
"446",2021-04-12,164,21635,21799,74,8732,9,8815,0.00839478162223483,0.00752328088444424,238,30367,30614,0.00777422094466584,0.0119024675370262,0.0129077792080041,0.00961705630814402
"447",2021-04-13,155,17926,18081,70,8695,6,8771,0.00798084596967279,0.00857253470493889,225,26621,26852,0.00837926411440489,0.0114644323657539,0.0124172332649554,0.00930863940109849
"448",2021-04-14,187,16755,16942,69,9880,7,9956,0.00693049417436722,0.0110376578916303,256,26635,26898,0.00951743624061268,0.0114092112180429,0.0123595562416457,0.00937389888574391
"449",2021-04-15,158,16722,16880,48,7753,4,7805,0.00614990390775144,0.00936018957345972,206,24475,24685,0.00834514887583553,0.0110842560987703,0.0119927644697333,0.00918560741516906
"450",2021-04-16,148,13594,13742,45,4296,0,4341,0.0103662750518314,0.0107699024887207,193,17890,18083,0.0106730077973788,0.0111048522627619,0.0119524286882281,0.00936641207996113
"451",2021-04-17,124,5756,5880,19,1195,0,1214,0.0156507413509061,0.0210884353741497,143,6951,7094,0.0201578798985058,0.0113963289504911,0.0119502200125501,0.00992272229468254
"452",2021-04-18,99,5144,5243,3,199,0,202,0.0148514851485149,0.0188823192828533,102,5343,5445,0.018732782369146,0.0119399628915071,0.0124620457428853,0.0100463610321827
"453",2021-04-19,171,20691,20862,0,1,0,1,0,0.00819672131147541,171,20692,20863,0.00819632842831807,0.0120002639606002,0.0125582515181754,0.00884710651472055
"454",2021-04-20,128,16008,16136,0,0,NA,0,NA,0.00793257312840853,128,16008,16136,0.00793257312840853,0.0119364509626008,0.0124668284358139,NA
"455",2021-04-21,87,9422,9509,0,0,NA,0,NA,0.00914922704805973,87,9422,9509,0.00914922704805973,0.0118838496493789,0.0121970526010182,NA
"456",2021-04-22,14,1689,1703,0,0,NA,0,NA,0.00822078684674104,14,1689,1703,0.00822078684674104,0.0118660836452226,0.0120342807829155,NA
