"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"327",2021-01-02,1063,9028,10091,547,4777,13,5337,0.102492036724752,0.105341393320781,1610,13805,15428,0.104355716878403,0.0949706594753085,0.0975095976384631,0.0885407363975639
"328",2021-01-03,986,8012,8998,332,3688,6,4026,0.0824639841033284,0.109579906645921,1318,11700,13024,0.101197788697789,0.0956399112818349,0.098593218546435,0.0884263257062172
"329",2021-01-04,1726,21302,23028,691,10202,19,10912,0.063324780058651,0.0749522320653118,2417,31504,33940,0.0712139068945197,0.0940334022107116,0.0970708113356715,0.0867936764641209
"330",2021-01-05,2413,22633,25046,750,10316,17,11083,0.0676712081566363,0.0963427293779446,3163,32949,36129,0.0875473995958925,0.0942611482590498,0.0977874111593429,0.0861663704693684
"331",2021-01-06,1982,20948,22930,607,9550,10,10167,0.0597029605586702,0.0864369821194941,2589,30498,33097,0.0782246125026437,0.0914156996029402,0.0961060984946217,0.0807038643445364
"332",2021-01-07,1769,20573,22342,582,9435,17,10034,0.0580027905122583,0.0791782293438367,2351,30008,32376,0.072615517667408,0.0888417078890955,0.0940469226868071,0.0772519766177699
"333",2021-01-08,1269,16362,17631,681,8691,15,9387,0.0725471396612336,0.0719754977029096,1950,25053,27018,0.0721741061514546,0.08390414976973,0.0891152815108856,0.0723149856822185
"334",2021-01-09,990,9134,10124,397,4630,13,5040,0.0787698412698413,0.097787435796128,1387,13764,15164,0.0914666314956476,0.0820628518579078,0.0880361447216495,0.0689261006172313
"335",2021-01-10,766,8821,9587,296,3547,6,3849,0.076903091712133,0.0798998643997079,1062,12368,13436,0.079041381363501,0.0788976508101524,0.0837961386864761,0.0681316874184891
"336",2021-01-11,1424,23028,24452,654,10676,16,11346,0.0576414595452142,0.0582365450678881,2078,33704,35798,0.0580479356388625,0.07701679777363,0.0814081834011299,0.0673197844879981
"337",2021-01-12,1638,21086,22724,619,9747,9,10375,0.0596626506024096,0.0720823798627002,2257,30833,33099,0.0681893712800991,0.0742513651570881,0.0779424191846664,0.0661757048373943
"338",2021-01-13,1438,20812,22250,495,8978,12,9485,0.0521876647337902,0.0646292134831461,1933,29790,31735,0.0609106664565937,0.0717779442933666,0.0748270236651881,0.0651020911481257
"339",2021-01-14,1287,20955,22242,463,8863,6,9332,0.0496142306043721,0.0578635014836795,1750,29818,31574,0.0554253499714955,0.0693222060510934,0.0717820625423085,0.0639037254469991
"340",2021-01-15,1143,16584,17727,475,7857,10,8342,0.0569407815871494,0.0644779150448468,1618,24441,26069,0.0620660554681806,0.0678781988106257,0.0707109793054424,0.06167424572213
"341",2021-01-16,727,8190,8917,338,4483,6,4827,0.0700227884814585,0.0815296624425255,1065,12673,13744,0.077488358556461,0.0658813026764562,0.0683884402549277,0.060424666752361
"342",2021-01-17,554,6428,6982,203,2714,3,2920,0.0695205479452055,0.0793468920080206,757,9142,9902,0.0764492021813775,0.0655109913647243,0.0683094441989724,0.0593700176427999
"343",2021-01-18,786,12506,13292,271,5216,9,5496,0.0493085880640466,0.0591333132711405,1057,17722,18788,0.0562593144560358,0.0652554740528919,0.0684375539422942,0.0581796074312046
"344",2021-01-19,1142,22712,23854,461,10327,18,10806,0.0426614843605404,0.0478745703026746,1603,33039,34660,0.0462492787074437,0.0621211751139411,0.0649792954337191,0.0557508693966518
"345",2021-01-20,997,19639,20636,398,9554,11,9963,0.0399478068854763,0.0483136266718356,1395,29193,30599,0.0455897251544168,0.0599324692136301,0.0626484973178176,0.0540023182754641
"346",2021-01-21,863,19776,20639,354,8530,13,8897,0.0397886928178038,0.0418140413779737,1217,28306,29536,0.041203954496208,0.0579008412885891,0.0603557173027168,0.0525986700202401
"347",2021-01-22,693,16394,17087,327,7147,10,7484,0.0436932121859968,0.0405571487095453,1020,23541,24571,0.0415123519596272,0.0549645979302243,0.0569384649691023,0.0507061601057897
"348",2021-01-23,493,7458,7951,262,3713,6,3981,0.0658126098970108,0.0620047792730474,755,11171,11932,0.0632752262822662,0.0529341504624822,0.0541491959448911,0.0501047060222972
"349",2021-01-24,403,5506,5909,211,2989,10,3210,0.0657320872274143,0.0682010492469115,614,8495,9119,0.0673319442921373,0.0516316850497336,0.0525569326933041,0.049563497348327
"350",2021-01-25,759,20617,21376,331,8776,13,9120,0.0362938596491228,0.0355071107784431,1090,29393,30496,0.0357423924449108,0.0487006961910014,0.049181760908633,0.0477042504319093
"351",2021-01-26,619,17536,18155,333,8513,11,8857,0.0375973806029129,0.0340952905535665,952,26049,27012,0.0352435954390641,0.0471284557240901,0.0472132923730462,0.0469808070379625
"352",2021-01-27,636,14801,15437,273,8426,8,8707,0.0313540829217871,0.0411997149705254,909,23227,24144,0.0376491053677932,0.0459940814688581,0.046197019272859,0.0457531321860069
"353",2021-01-28,510,15477,15987,190,6763,18,6971,0.0272557739205279,0.0319009194970914,700,22240,22958,0.0304904608415367,0.0444635823753336,0.0447808590041615,0.0439627152006818
"354",2021-01-29,625,15403,16028,296,7231,14,7541,0.0392520885824161,0.0389942600449214,921,22634,23569,0.0390767533624676,0.0441156397185966,0.0445575891949295,0.0433282689715988
"355",2021-01-30,436,6948,7384,187,2542,6,2735,0.0683729433272395,0.0590465872156013,623,9490,10119,0.0615673485522285,0.043871657185734,0.0441349903295801,0.0436940308902029
"356",2021-01-31,334,5010,5344,134,2477,8,2619,0.0511645666284842,0.0625,468,7487,7963,0.058771819665955,0.0426487822391366,0.0433205547228784,0.0416129565189272
"357",2021-02-01,607,19124,19731,267,8480,14,8761,0.0304759730624358,0.0307637727433987,874,27604,28492,0.0306752772708129,0.0419249086428369,0.0426429350035864,0.0407818298636862
"358",2021-02-02,519,17998,18517,214,9605,12,9831,0.0217678771233852,0.0280282983204623,733,27603,28348,0.0258572033300409,0.040583995484405,0.0417762218274286,0.0385204722237537
"359",2021-02-03,567,18058,18625,224,8883,9,9116,0.0245721807810443,0.0304429530201342,791,26941,27741,0.0285137522079233,0.039278945032995,0.0402395415488013,0.0375516290607904
"360",2021-02-04,464,17111,17575,205,8143,5,8353,0.0245420806895726,0.0264011379800853,669,25254,25928,0.0258022215365628,0.0386091965608559,0.0394538584749433,0.0371639585992254
"361",2021-02-05,486,15948,16434,208,6338,10,6556,0.0317266625991458,0.0295728368017525,694,22286,22990,0.0301870378425402,0.0373392372008662,0.0381079408687763,0.0360888977444725
"362",2021-02-06,289,6998,7287,129,3067,1,3197,0.0403503284329058,0.0396596679017428,418,10065,10484,0.039870278519649,0.0342396557676406,0.0353383809667965,0.032085667045282
"363",2021-02-07,214,5490,5704,73,2735,11,2819,0.0258957076977652,0.0375175315568022,287,8225,8523,0.0336735891118151,0.0306541942599063,0.0317694569034826,0.0284758300551792
"364",2021-02-08,439,20444,20883,189,8414,13,8616,0.0219359331476323,0.0210218838289518,628,28858,29499,0.0212888572493983,0.0293132771139899,0.030377758487133,0.0272558243530645
"365",2021-02-09,463,18843,19306,140,8551,8,8699,0.0160938038855041,0.0239821817051694,603,27394,28005,0.021531869309052,0.0286953722538487,0.0297997418278055,0.0264452424619386
"366",2021-02-10,443,17425,17868,189,9058,14,9261,0.0204081632653061,0.0247929259010522,632,26483,27129,0.0232961038003612,0.0279499939099112,0.028992595096508,0.0258503828168331
"367",2021-02-11,368,17364,17732,149,7068,12,7229,0.0206114262000277,0.0207534401082788,517,24432,24961,0.0207123112054805,0.0272228638626138,0.0281857811148214,0.0252888607468981
"368",2021-02-12,318,14320,14638,147,5764,8,5919,0.0248352762290928,0.0217242792731247,465,20084,20557,0.022620032105852,0.0261418630430869,0.0270645586107317,0.0243043769797477
"369",2021-02-13,194,6566,6760,94,2720,7,2821,0.0333215171924849,0.028698224852071,288,9286,9581,0.0300594927460599,0.0247403222182884,0.0254986381750643,0.023300261088259
"370",2021-02-14,208,4852,5060,69,2344,6,2419,0.0285241835469202,0.0411067193675889,277,7196,7479,0.037037037037037,0.0252208147790344,0.026011379290891,0.0236757576381383
"371",2021-02-15,228,12698,12926,96,4436,12,4544,0.0211267605633803,0.0176388673990407,324,17134,17470,0.0185460789925587,0.0248289893137716,0.0255280912294751,0.0235601615546737
"372",2021-02-16,289,17274,17563,112,8612,29,8753,0.0127956129327088,0.0164550475431304,401,25886,26316,0.0152378780969752,0.0239298477120464,0.0244527863491838,0.0230889914185601
"373",2021-02-17,307,14974,15281,86,7313,21,7420,0.0115902964959569,0.0200903082259014,393,22287,22701,0.0173120126866658,0.023074977552947,0.0237809838241623,0.0218292961657959
"374",2021-02-18,314,16369,16683,113,6243,5,6361,0.0177645024367238,0.0188215548762213,427,22612,23044,0.0185297691373026,0.0227631858289216,0.0235050002195827,0.0214225927710382
"375",2021-02-19,287,13764,14051,104,5467,9,5580,0.0186379928315412,0.0204255924845207,391,19231,19631,0.0199174774591208,0.0223771065936743,0.0233194735354964,0.020537266571388
"376",2021-02-20,206,6498,6704,83,2831,1,2915,0.0284734133790738,0.030727923627685,289,9329,9619,0.0300447031916,0.02237499380018,0.0236094305034412,0.0198446803123293
"377",2021-02-21,193,5019,5212,60,2672,12,2744,0.021865889212828,0.0370299309286262,253,7691,7956,0.0317998994469583,0.0216268312873116,0.023027032155018,0.018893495407459
"378",2021-02-22,298,17640,17938,97,8104,26,8227,0.0117904460921357,0.0166127773441855,395,25744,26165,0.0150965029619721,0.0211340347115135,0.0228804478614672,0.0175597361972812
"379",2021-02-23,262,17358,17620,94,8807,19,8920,0.0105381165919283,0.0148694665153235,356,26165,26540,0.013413715146948,0.0208734400043668,0.0226539362860662,0.0172372367200268
"380",2021-02-24,300,17830,18130,81,9956,12,10049,0.00806050353268982,0.0165471594043023,381,27786,28179,0.0135207069094006,0.0203318248933289,0.0221477721686949,0.0167329805824172
"381",2021-02-25,198,16035,16233,77,7331,2,7410,0.010391363022942,0.0121973757161338,275,23366,23643,0.0116313496595187,0.0193463363965026,0.021201460860111,0.015679674951877
"382",2021-02-26,200,15206,15406,69,5673,6,5748,0.0120041753653445,0.0129819550824354,269,20879,21154,0.0127162711543916,0.0183175926386842,0.0201380840883845,0.0147319867424203
"383",2021-02-27,159,6644,6803,66,2448,3,2517,0.0262216924910608,0.0233720417462884,225,9092,9320,0.0241416309012876,0.017474296597211,0.0190872438196136,0.014410312329847
"384",2021-02-28,154,4670,4824,49,2129,9,2187,0.0224051211705533,0.0319237147595357,203,6799,7011,0.0289545000713165,0.0170678109721193,0.0183577843668864,0.0144873454666649
"385",2021-03-01,233,19471,19704,71,7985,16,8072,0.00879583746283449,0.0118250101502233,304,27456,27776,0.0109447004608295,0.0164746963290989,0.0176738176248918,0.0140595442339076
"386",2021-03-02,233,16812,17045,82,8164,12,8258,0.00992976507628966,0.0136696978586096,315,24976,25303,0.012449116705529,0.0163368965517533,0.0175024221025041,0.0139726368745307
"387",2021-03-03,238,17298,17536,76,8863,15,8954,0.00848782666964485,0.0135720802919708,314,26161,26490,0.0118535296338241,0.0160987283695281,0.0170774108007424,0.0140336830369528
"388",2021-03-04,191,16496,16687,68,7219,8,7295,0.00932145305003427,0.0114460358362797,259,23715,23982,0.0107997664915353,0.0159799307741019,0.0169700765321918,0.0138808387551088
"389",2021-03-05,181,13592,13773,63,5477,1,5541,0.0113697888467786,0.0131416539606476,244,19069,19314,0.0126333229781506,0.0159680810346389,0.0169928906576507,0.0137902121095994
"390",2021-03-06,112,5961,6073,58,2585,2,2645,0.0219281663516068,0.0184422855260991,170,8546,8718,0.0194998852947924,0.0153049745194253,0.0162886397690523,0.0131768512325346
"391",2021-03-07,102,4795,4897,33,2088,8,2129,0.0155002348520432,0.0208290790279763,135,6883,7026,0.0192143467122118,0.0139135240395532,0.0147036918074009,0.0121904389013188
"392",2021-03-08,203,19082,19285,60,8042,10,8112,0.00739644970414201,0.0105263157894737,263,27124,27397,0.00959959119611636,0.0137213655731656,0.0145181640415796,0.0119905263643628
"393",2021-03-09,188,16268,16456,71,8336,9,8416,0.00843631178707224,0.0114244044725328,259,24604,24872,0.0104133161788356,0.0134305369264952,0.0141974078435686,0.0117771758944746
"394",2021-03-10,171,15888,16059,63,9337,8,9408,0.00669642857142857,0.0106482346347842,234,25225,25467,0.00918836140888208,0.0130497986086463,0.0137797156068277,0.0115212618804437
"395",2021-03-11,140,16060,16200,46,7122,6,7174,0.00641204349038193,0.00864197530864197,186,23182,23374,0.00795755968169761,0.0126437690643838,0.0133791355314508,0.0111056319433505
"396",2021-03-12,147,13765,13912,70,5012,5,5087,0.0137605661490073,0.0105664174813111,217,18777,18999,0.0114216537712511,0.0124706734633981,0.0130112446058313,0.0114471715579546
"397",2021-03-13,120,5714,5834,45,2510,0,2555,0.0176125244618395,0.0205690778196778,165,8224,8389,0.0196686136607462,0.0124947775156773,0.0133150720763426,0.0108306512879878
"398",2021-03-14,87,4530,4617,18,2019,3,2040,0.00882352941176471,0.0188434048083171,105,6549,6657,0.0157728706624606,0.0120031380799985,0.0130314043306769,0.00987683622509089
"399",2021-03-15,161,17788,17949,57,7452,9,7518,0.00758180367118915,0.00896985904507215,218,25240,25467,0.00856009738092433,0.0118546389635425,0.012809053367191,0.00990331536324049
"400",2021-03-16,147,16943,17090,65,7974,17,8056,0.00806852035749752,0.00860152135751902,212,24917,25146,0.00843076433627615,0.0115714172717483,0.0124057843507605,0.0098507737304441
"401",2021-03-17,170,15747,15917,55,8984,9,9048,0.00607869142351901,0.0106804045988566,225,24731,24965,0.00901261766473062,0.0115463110225838,0.0124103800599137,0.00976252556645702
"402",2021-03-18,132,15590,15722,67,6567,1,6635,0.0100979653353429,0.00839587838697367,199,22157,22357,0.00890101534195107,0.01168109040262,0.0123752233568182,0.0102890858300229
"403",2021-03-19,143,13739,13882,57,5402,5,5464,0.0104319180087848,0.0103011093502377,200,19141,19346,0.010338054378166,0.0115262904893221,0.0123373221952363,0.00981356466713394
"404",2021-03-20,76,5337,5413,38,2881,2,2921,0.0130092434097912,0.0140402734158507,114,8218,8334,0.013678905687545,0.010670617921722,0.0114046358518324,0.0091559530882699
"405",2021-03-21,90,4578,4668,16,1857,5,1878,0.00851970181043664,0.019280205655527,106,6435,6546,0.0161930950198595,0.0107306499727789,0.0114670359728624,0.00911254914522303
"406",2021-03-22,135,19021,19156,67,8180,9,8256,0.00811531007751938,0.00704740029233661,202,27201,27412,0.0073690354589231,0.0105604982696359,0.0111923990081859,0.00918876434612735
"407",2021-03-23,146,15346,15492,70,8458,15,8543,0.00819384291232588,0.00942421895171702,216,23804,24035,0.00898689411275224,0.0106399453805611,0.0113099272359285,0.00920666756824569
"408",2021-03-24,148,16174,16322,66,9970,10,10046,0.00656977901652399,0.00906751623575542,214,26144,26368,0.00811589805825243,0.0105118425796356,0.0110795146126283,0.00927682293867497
"409",2021-03-25,159,17163,17322,60,8443,10,8513,0.00704804416774345,0.00917907862833391,219,25606,25835,0.0084768724598413,0.0104512507393342,0.0111914003613941,0.00884111991473219
"410",2021-03-26,151,12649,12800,60,5792,7,5859,0.0102406554019457,0.011796875,211,18441,18659,0.011308215874377,0.0105898452387929,0.011405081168503,0.00881379668518375
"411",2021-03-27,81,5800,5881,39,2729,2,2770,0.0140794223826715,0.0137731678286006,120,8529,8651,0.013871228759681,0.0106173199633838,0.0113669232274672,0.00896667939559522
"412",2021-03-28,73,5803,5876,18,1807,1,1826,0.00985761226725082,0.0124234172906739,91,7610,7702,0.0118151129576733,0.00999189395450005,0.0103873820324882,0.00915780946085439
"413",2021-03-29,131,19020,19151,60,7290,1,7351,0.00816215480886954,0.00684037387081615,191,26310,26502,0.00720700324503811,0.00996874649537362,0.0103578068294139,0.00916450156533298
"414",2021-03-30,113,16565,16678,69,7488,4,7561,0.00912577701362254,0.0067753927329416,182,24053,24239,0.00750856058418252,0.00975755599129223,0.00997940308387451,0.00929763500837536
"415",2021-03-31,159,14734,14893,47,7637,4,7688,0.00611342351716962,0.0106761565836299,206,22371,22581,0.00912271378592622,0.00990138680953135,0.0102092088478566,0.00923244136561045
"416",2021-04-01,150,16750,16900,49,6452,2,6503,0.00753498385360603,0.00887573964497041,199,23202,23403,0.00850318335256164,0.00990514550849139,0.0101658747073761,0.00930200417787654
"417",2021-04-02,129,13473,13602,59,4843,3,4905,0.0120285423037717,0.00948389942655492,188,18316,18507,0.0101583184740909,0.00974087445130767,0.00983544962545535,0.00955741659242311
"418",2021-04-03,90,5692,5782,31,2624,1,2656,0.011671686746988,0.0155655482531996,121,8316,8438,0.014339890969424,0.00980782619555668,0.0100915039718266,0.00921345435875404
"419",2021-04-04,74,4929,5003,18,1431,0,1449,0.0124223602484472,0.0147911253248051,92,6360,6452,0.0142591444513329,0.0101569735517938,0.0104297479767025,0.00957984692749638
"420",2021-04-05,215,20412,20627,68,8157,4,8229,0.00826345850042533,0.0104232316866243,283,28569,28856,0.0098073191017466,0.0105284472456093,0.0109415848075323,0.00959431888343292
"421",2021-04-06,198,16804,17002,72,7668,8,7748,0.00929272070211667,0.0116456887425009,270,24472,24750,0.0109090909090909,0.0110142372920247,0.0116373413803264,0.00961816798178922
"422",2021-04-07,204,18072,18276,51,8225,4,8280,0.00615942028985507,0.0111621799080762,255,26297,26556,0.0096023497514686,0.0110827567156737,0.0117067732838188,0.00962473894931571
"423",2021-04-08,194,16933,17127,50,7109,2,7161,0.00698226504678118,0.0113271442751212,244,24042,24288,0.0100461133069829,0.011303175280591,0.0120569739452689,0.00954577911976931
"424",2021-04-09,161,15127,15288,49,5622,3,5674,0.00863588297497356,0.0105311355311355,210,20749,20962,0.0100181280412174,0.0112831480758948,0.0122065791030661,0.00906111350136957
"425",2021-04-10,128,6036,6164,31,2907,2,2940,0.0105442176870748,0.0207657365347177,159,8943,9104,0.0174648506151142,0.0117295708824219,0.012949463143283,0.00890004649281054
"426",2021-04-11,80,5360,5440,29,2159,2,2190,0.0132420091324201,0.0147058823529412,109,7519,7630,0.0142857142857143,0.0117333665730478,0.0129372855758739,0.00901713919052096
"427",2021-04-12,159,21647,21806,76,9013,9,9098,0.00835348428225984,0.00729157112721269,235,30660,30904,0.00760419363189231,0.0114186343630687,0.0124899054959579,0.00903000001649732
"428",2021-04-13,151,17993,18144,71,9065,6,9142,0.00776635309560271,0.00832231040564374,222,27058,27286,0.00813604046030932,0.011022484298957,0.0120151371621212,0.00881194750128104
"429",2021-04-14,181,16798,16979,73,10082,7,10162,0.00718362527061602,0.0106602273396549,254,26880,27141,0.00935853505766184,0.0109876536284132,0.0119434296523467,0.0089582624985326
"430",2021-04-15,156,16767,16923,52,8097,4,8153,0.00637802036060346,0.00921822371919872,208,24864,25076,0.00829478385707449,0.0107374637069977,0.0116421552872149,0.00887194182907864
"431",2021-04-16,144,13755,13899,50,5320,2,5372,0.00930752047654505,0.0103604575868768,194,19075,19271,0.0100669399616003,0.010744436838481,0.0116177727237494,0.00896789004358885
"432",2021-04-17,125,5798,5923,34,2697,1,2732,0.0124450951683748,0.0211041701840284,159,8495,8655,0.018370883882149,0.0108738701623431,0.0116661203879366,0.00923944396948885
"433",2021-04-18,94,5377,5471,32,1717,0,1749,0.0182961692395655,0.0171815024675562,126,7094,7220,0.0174515235457064,0.0113261286280562,0.0120197804043102,0.0099614668419382
"434",2021-04-19,171,21266,21437,45,8792,3,8840,0.00509049773755656,0.00797686243410925,216,30058,30277,0.00713412821613766,0.0112589764258056,0.0121176791624383,0.00949532590698059
"435",2021-04-20,140,17598,17738,34,9184,7,9225,0.00368563685636856,0.00789265982636148,174,26782,26963,0.00645328783889033,0.0110185831941743,0.0120563005082551,0.00891236644423285
"436",2021-04-21,148,16222,16370,44,8855,7,8906,0.00494048955760162,0.00904092852779475,192,25077,25276,0.00759613862952999,0.0107668122758697,0.0118249721065608,0.00859191848523079
"437",2021-04-22,104,17645,17749,48,8361,5,8414,0.00570477775136677,0.00585948504141078,152,26006,26163,0.00580973129992738,0.0104118047677059,0.0113451522954482,0.00849574096962555
"438",2021-04-23,122,13707,13829,35,5908,4,5947,0.00588532032957794,0.00882204063923639,157,19615,19776,0.00793891585760518,0.010107801324278,0.0111253784457853,0.00800685523434454
"439",2021-04-24,85,5711,5796,24,3066,4,3094,0.00775694893341952,0.0146652864044168,109,8777,8890,0.0122609673790776,0.0092349561095535,0.0102055379058408,0.00733712005792235
"440",2021-04-25,69,5603,5672,14,1746,0,1760,0.00795454545454545,0.0121650211565585,83,7349,7432,0.0111679224973089,0.0083372988169253,0.00948889771855543,0.00585974523149092
"441",2021-04-26,93,19266,19359,48,8392,7,8447,0.00568249082514502,0.00480396714706338,141,27658,27806,0.00507084801841329,0.00804254450296467,0.00903562696326317,0.00594431567257498
"442",2021-04-27,129,17639,17768,48,8853,1,8902,0.00539204673107167,0.00726024313372355,177,26492,26670,0.00663667041619798,0.00806874201400862,0.00894528172145775,0.00618808851181828
"443",2021-04-28,84,17296,17380,38,9191,4,9233,0.00411567204592224,0.0048331415420023,122,26487,26613,0.00458422575433059,0.00763846874612299,0.00834416929491597,0.00607025743872123
"444",2021-04-29,101,15510,15611,46,8124,6,8176,0.00562622309197652,0.0064697969380565,147,23634,23787,0.00617984613444318,0.00769134229391097,0.0084313567087225,0.00605903534452262
"445",2021-04-30,80,11626,11706,61,5018,3,5082,0.0120031483667847,0.00683410216982744,141,16644,16788,0.00839885632594711,0.00775704807510267,0.00814736549880694,0.0069330107784093
"446",2021-05-01,62,5857,5919,25,2731,1,2757,0.00906782734856728,0.0104747423551276,87,8588,8676,0.0100276625172891,0.00743800452341859,0.00754871634890847,0.00712027912343041
"447",2021-05-02,59,4682,4741,29,1489,0,1518,0.0191040843214756,0.0124446319341911,88,6171,6259,0.0140597539543058,0.00785112330298957,0.00758866074571312,0.00871307039013472
"448",2021-05-03,86,18023,18109,33,7885,7,7925,0.00416403785488959,0.00474901982439671,119,25908,26034,0.00457094568641008,0.00777970868413197,0.00758081112818931,0.00849614853724109
"449",2021-05-04,96,15919,16015,31,8801,5,8837,0.00350797782052733,0.00599438026849828,127,24720,24852,0.00511025269596008,0.00756164900981227,0.00739997357601427,0.00822699583573475
"450",2021-05-05,95,15018,15113,32,8715,5,8752,0.0036563071297989,0.00628597895851254,127,23733,23865,0.00532160067043788,0.00766698828354189,0.00760752177837287,0.00816137227628856
"451",2021-05-06,65,15076,15141,47,7064,4,7115,0.00660576247364722,0.00429297932765339,112,22140,22256,0.00503235082674335,0.00750306038244191,0.00729654783402957,0.00830130647367009
"452",2021-05-07,64,11423,11487,35,5273,1,5309,0.00659257864004521,0.00557151562636023,99,16696,16796,0.00589426053822339,0.00714526098419566,0.00711617832781997,0.00752836794127873
"453",2021-05-08,38,5061,5099,27,2652,1,2680,0.0100746268656716,0.00745244165522652,65,7713,7779,0.00835582979817457,0.00690642773860788,0.00668442108497697,0.00767219644372221
"454",2021-05-09,35,4196,4231,11,1447,0,1458,0.00754458161865569,0.00827227605766958,46,5643,5689,0.00808577957461768,0.00605300282722386,0.00608837024547389,0.00602083891474793
"455",2021-05-10,56,17105,17161,36,7843,3,7882,0.00456736868815022,0.00326321309946973,92,24948,25043,0.00367368126821866,0.00592482219605366,0.0058761121419129,0.00607845760521374
"456",2021-05-11,86,14661,14747,28,8133,3,8164,0.0034296913277805,0.00583169458194887,114,22794,22911,0.00497577582820479,0.00590561121494576,0.00585287132954869,0.00606727382053562
"457",2021-05-12,67,14566,14633,27,8517,3,8547,0.00315900315900316,0.00457869199753981,94,23083,23180,0.00405522001725626,0.00572469969306267,0.00560897319226688,0.00599623039613623
"458",2021-05-13,99,12180,12279,14,7689,1,7704,0.00181723779854621,0.00806254580991937,113,19869,19983,0.00565480658559776,0.00581362194432759,0.00614748268973344,0.00531215544255037
"459",2021-05-14,61,9735,9796,19,4357,1,4377,0.00434087274388851,0.00622703144140466,80,14092,14173,0.00564453538418119,0.00577794692232156,0.00624112780616836,0.00499048317167084
"460",2021-05-15,35,4646,4681,13,2250,1,2264,0.00574204946996466,0.00747703482161931,48,6896,6945,0.00691144708423326,0.00557160653461566,0.00624464111565305,0.00437154354371271
"461",2021-05-16,36,4804,4840,11,1477,0,1488,0.00739247311827957,0.00743801652892562,47,6281,6328,0.00742730720606827,0.00547753905339431,0.00612546118297534,0.00434981375794469
"462",2021-05-17,37,16401,16438,30,6424,3,6457,0.00464612048939136,0.00225088210244555,67,22825,22895,0.00292640314479144,0.00537078503576185,0.00598084246911474,0.00436106401526485
"463",2021-05-18,55,13403,13458,29,6997,2,7028,0.00412635173591349,0.00408678852727003,84,20400,20486,0.00410036122229815,0.00524572580634662,0.00573157017558919,0.00446058693071242
"464",2021-05-19,42,14307,14349,21,7021,6,7048,0.00297956867196368,0.00292703324273469,63,21328,21397,0.00294433799130719,0.00508702837406818,0.00549561892490275,0.00443495343256393
"465",2021-05-20,57,13118,13175,22,6246,1,6269,0.00350933163183921,0.00432637571157495,79,19364,19444,0.00406295001028595,0.00485962029188078,0.00496188033942497,0.00467668112303435
"466",2021-05-21,33,10424,10457,15,4516,0,4531,0.00331052747737806,0.00315578081667782,48,14940,14988,0.00320256204963971,0.00451076695837485,0.00452313025017828,0.00452948894210429
"467",2021-05-22,37,4688,4725,5,2033,1,2039,0.00245218244237371,0.00783068783068783,42,6721,6764,0.0062093435836783,0.00441046645829557,0.00457365210861664,0.00405950793816273
"468",2021-05-23,22,4542,4564,7,1292,0,1299,0.00538876058506543,0.00482033304119194,29,5834,5863,0.00494627323895617,0.00405603303442242,0.00419969732465469,0.00377326329056071
"469",2021-05-24,29,15389,15418,25,6248,1,6274,0.00398469875677399,0.00188091840705669,54,21637,21692,0.00248939701272358,0.00399360358698415,0.00414684536817056,0.00367877447161537
"470",2021-05-25,40,12094,12134,18,6542,1,6561,0.00274348422496571,0.00329652216911159,58,18636,18695,0.00310243380583044,0.00385104252748876,0.00403395017414793,0.0034812219700514
"471",2021-05-26,35,12758,12793,17,6165,5,6187,0.00274769678357847,0.00273587117955132,52,18923,18980,0.00273972602739726,0.0038218122469302,0.00400664130797888,0.0034480974145678
"472",2021-05-27,45,10985,11030,15,5300,3,5318,0.00282060925159835,0.00407978241160471,60,16285,16348,0.00367017372155615,0.00376570134854023,0.00397141369369741,0.00334970850310482
"473",2021-05-28,29,8789,8818,16,3695,1,3712,0.00431034482758621,0.00328872760263098,45,12484,12530,0.00359138068635275,0.00382124686807066,0.00399040609169072,0.00349253955313455
"474",2021-05-29,22,4262,4284,8,1795,0,1803,0.00443704936217415,0.00513538748832866,30,6057,6087,0.00492853622474125,0.00363827438822251,0.00360536318563941,0.0037760919702489
"475",2021-05-30,34,3953,3987,9,1283,0,1292,0.00696594427244582,0.00852771507399047,43,5236,5279,0.00814548209888236,0.00409530422535483,0.00413498919032492,0.00400140392558896
"476",2021-05-31,12,4085,4097,10,1321,1,1332,0.00750750750750751,0.00292897241884306,22,5406,5429,0.00405231165960582,0.00431857774633801,0.00428471119200868,0.00450466231855089
"477",2021-06-01,47,15651,15698,24,7396,1,7421,0.00323406548982617,0.0029940119760479,71,23047,23119,0.0030710670876768,0.00431409678660177,0.00424149545014244,0.0045747453563881
"478",2021-06-02,44,12538,12582,22,6019,2,6043,0.00364057587291081,0.00349705929105071,66,18557,18625,0.00354362416107383,0.004428939377127,0.00435023660892807,0.004702299512007
"479",2021-06-03,41,11361,11402,18,4910,1,4929,0.00365185636031649,0.00359586037537274,59,16271,16331,0.00361276100667442,0.00442073756071532,0.00428110488946636,0.00482104909896674
"480",2021-06-04,48,9370,9418,24,3703,1,3728,0.00643776824034335,0.0050966234869399,72,13073,13146,0.00547695116385212,0.00469010477178666,0.00453937573008192,0.00512496672936061
