"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1718,20607,22325,472,8429,11,8912,0.0529622980251346,0.0769540873460246,2190,29036,31237,0.0701091654128117,0.0764230679099388,0.0827022373403725,0.0622207521292758
"331",2020-12-18,1398,18347,19745,438,8229,5,8672,0.0505073800738007,0.0708027348695872,1836,26576,28417,0.0646092127951578,0.0758118380499481,0.0830081839808187,0.0595268314853162
"332",2020-12-19,883,8690,9573,331,5149,6,5486,0.0603353991979584,0.0922385876945576,1214,13839,15059,0.0806162427784049,0.074593078171471,0.0818264532183812,0.0584683776078009
"333",2020-12-20,702,8134,8836,200,3699,4,3903,0.051242633871381,0.0794477138976913,902,11833,12739,0.0708061857288641,0.0716431086897182,0.0789530615618144,0.0559446579776327
"334",2020-12-21,1721,21900,23621,552,10120,13,10685,0.0516612072999532,0.0728588967444223,2273,32020,34306,0.0662566314930333,0.0718049752842412,0.0798218904997472,0.0545132656221188
"335",2020-12-22,1645,21198,22843,516,9524,17,10057,0.0513075469822015,0.0720133082344701,2161,30722,32900,0.0656838905775076,0.0701651484026841,0.0779307011259725,0.0532780652340188
"336",2020-12-23,1657,19197,20854,446,6832,14,7292,0.0611629182665935,0.0794571784789489,2103,26029,28146,0.0747175442336389,0.0703998390027741,0.0776817867522431,0.0541684833881461
"337",2020-12-24,862,10286,11148,321,3825,6,4152,0.0773121387283237,0.0773232866881952,1183,14111,15300,0.0773202614379085,0.0714299955777879,0.0777345295154104,0.0576470320600303
"338",2020-12-25,263,1940,2203,140,1585,3,1728,0.0810185185185185,0.119382660009079,403,3525,3931,0.102518443144238,0.0768455999133708,0.084674518821052,0.0620057661235614
"339",2020-12-26,1104,8963,10067,317,3836,12,4165,0.0761104441776711,0.109665242872753,1421,12799,14232,0.0998454187745925,0.0795926250556833,0.0871640409893655,0.0642593439778061
"340",2020-12-27,907,7925,8832,303,3343,6,3652,0.0829682365826944,0.102694746376812,1210,11268,12484,0.0969240628003845,0.0833237503516148,0.0904850456292399,0.0687915729365651
"341",2020-12-28,1989,20860,22849,700,8638,9,9347,0.0748903391462501,0.0870497614775264,2689,29498,32196,0.083519691887191,0.0857899018364944,0.0925123120196833,0.072110020343179
"342",2020-12-29,1987,19602,21589,602,7757,9,8368,0.0719407265774379,0.0920376117467229,2589,27359,29957,0.0864238742197149,0.088752756642524,0.095372926807148,0.0750576174282127
"343",2020-12-30,2092,18921,21013,645,5954,19,6618,0.0974614687216682,0.099557416837196,2737,24875,27631,0.0990554087799935,0.0922295944348604,0.0982443894297547,0.0802431246360806
"344",2020-12-31,1308,12412,13720,395,4397,14,4806,0.0821889305035372,0.09533527696793,1703,16809,18526,0.0919248623556083,0.0943159659945318,0.100817530898288,0.0809398091753968
"345",2021-01-01,328,2681,3009,213,1777,5,1995,0.106766917293233,0.109006314390163,541,4458,5004,0.108113509192646,0.0951152611443044,0.0993351958098718,0.0846181518574988
"346",2021-01-02,1090,9037,10127,550,4820,15,5385,0.10213556174559,0.107633060136269,1640,13857,15512,0.105724600309438,0.0959551442207108,0.0990448839903742,0.088336025795773
"347",2021-01-03,1000,8024,9024,337,3710,6,4053,0.0831482852208241,0.110815602836879,1337,11734,13077,0.102240575055441,0.0967146459714332,0.100205006341812,0.0883617470297915
"348",2021-01-04,1759,21309,23068,695,10353,19,11067,0.0627993132736966,0.0762528177561991,2454,31662,34135,0.0718910209462429,0.0950534072655835,0.0986625858101942,0.0866344576194267
"349",2021-01-05,2439,22644,25083,756,10433,17,11206,0.0674638586471533,0.0972371725870111,3195,33077,36289,0.0880432086858277,0.0952847407607424,0.0994053802159497,0.0859949050579575
"350",2021-01-06,2002,20988,22990,613,9769,10,10392,0.0589876828329484,0.0870813397129187,2615,30757,33382,0.0783356299802289,0.092324772360776,0.0976230834839101,0.0804986499309975
"351",2021-01-07,1805,20579,22384,582,9526,18,10126,0.0574758048587794,0.0806379556826304,2387,30105,32510,0.0734235619809289,0.0896817294501076,0.0955234661574387,0.0769682034103178
"352",2021-01-08,1314,16375,17689,689,8951,16,9656,0.0713545981772991,0.0742834529933857,2003,25326,27345,0.0732492228926678,0.0847011171215393,0.0905630573864705,0.0719093006794701
"353",2021-01-09,1002,9136,10138,400,4808,13,5221,0.0766136755410841,0.098836062339712,1402,13944,15359,0.0912819845041995,0.0826378862922195,0.0893063434155338,0.0682633169359693
"354",2021-01-10,790,8825,9615,299,3569,6,3874,0.0771812080536913,0.0821632865314613,1089,12394,13489,0.0807324486618726,0.079565296807424,0.0852131553719026,0.0674108773406646
"355",2021-01-11,1454,23032,24486,660,10809,16,11485,0.0574662603395734,0.0593808707016254,2114,33841,35971,0.0587695643712991,0.0776908030110035,0.0828028772212492,0.0666490126357899
"356",2021-01-12,1663,21091,22754,626,9973,8,10607,0.0590176298670689,0.0730860508042542,2289,31064,33361,0.068613051167531,0.0749150662226754,0.0793527169665697,0.0654424085243492
"357",2021-01-13,1478,21285,22763,502,9208,12,9722,0.0516354659535075,0.0649299301498045,1980,30493,32485,0.0609512082499615,0.0724315774040658,0.0761882298861248,0.0643920918272862
"358",2021-01-14,1312,20962,22274,466,9049,6,9521,0.0489444386093898,0.0589027565771752,1778,30011,31795,0.0559207422550715,0.0699311745860862,0.0730832014424883,0.0631733252202306
"359",2021-01-15,1217,16660,17877,475,7994,11,8480,0.0560141509433962,0.0680762991553393,1692,24654,26357,0.0641954698941458,0.068637781300583,0.0721964651799103,0.0609818327582445
"360",2021-01-16,748,8193,8941,340,4487,6,4833,0.0703496792882268,0.0836595459120904,1088,12680,13774,0.0789894003194424,0.0668816978456177,0.0700283914045357,0.0600869761506934
"361",2021-01-17,594,6429,7023,207,2728,3,2938,0.0704560925799864,0.084579239641179,801,9157,9961,0.0804136130910551,0.0668361499069295,0.0703735275630668,0.0591262453687356
"362",2021-01-18,853,12515,13368,274,5241,9,5524,0.0496017378711079,0.0638090963494913,1127,17756,18892,0.0596548803726445,0.0669626236214074,0.0710061312270477,0.0580027421589548
"363",2021-01-19,1177,22709,23886,462,10383,18,10863,0.0425296879315106,0.0492757263669095,1639,33092,34749,0.0471668249446027,0.0638988770181319,0.067604656307427,0.0556473218824465
"364",2021-01-20,1047,19661,20708,400,9632,11,10043,0.0398287364333367,0.0505601699826154,1447,29293,30751,0.0470553803128354,0.0619137587413996,0.0655518334264,0.0539606462367078
"365",2021-01-21,876,19790,20666,354,8554,13,8921,0.0396816500392333,0.0423884641440046,1230,28344,29587,0.0415723121641261,0.0598639830141217,0.0631926487930899,0.0526373907266854
"366",2021-01-22,741,16407,17148,334,7163,10,7507,0.0444918076461969,0.0432120363890833,1075,23570,24655,0.0436017035084161,0.0569220163875889,0.0596406112550534,0.0509913416842284
"367",2021-01-23,502,7460,7962,263,3718,6,3987,0.0659643842488086,0.0630494850540065,765,11178,11949,0.0640220938990711,0.0547838297561073,0.0566963168467557,0.0503648709643115
"368",2021-01-24,413,5508,5921,211,2979,10,3200,0.0659375,0.0697517311264989,624,8487,9121,0.0684135511457077,0.0530695351924862,0.0545781013446585,0.0497193577385991
"369",2021-01-25,774,20633,21407,330,8955,14,9299,0.0354876868480482,0.0361563974400897,1104,29588,30706,0.0359538852341562,0.0496836787441308,0.0506277157861726,0.0477030647353049
"370",2021-01-26,631,17543,18174,339,8745,11,9095,0.0372732270478285,0.034719929569715,970,26288,27269,0.0355715281088415,0.0480272077675934,0.0485483162437162,0.0469521417519217
"371",2021-01-27,649,14813,15462,276,8519,8,8803,0.0313529478586845,0.0419738714267236,925,23332,24265,0.0381207500515145,0.0467508320159762,0.0473217021643031,0.0457413148126857
"372",2021-01-28,523,15491,16014,191,6811,18,7020,0.0272079772079772,0.0326589234419883,714,22302,23034,0.0309976556394894,0.0452401667981709,0.0459317677783007,0.0439593615510777
"373",2021-01-29,633,15403,16036,296,7281,15,7592,0.0389884088514226,0.0394736842105263,929,22684,23628,0.0393177585915016,0.0446281746671832,0.0453977174670783,0.0431731617232528
"374",2021-01-30,441,6948,7389,190,2550,6,2746,0.0691915513474144,0.0596833130328867,631,9498,10135,0.0622594967932906,0.0443763750806431,0.0449168357497755,0.0436341855944822
"375",2021-01-31,336,5013,5349,132,2468,8,2608,0.0506134969325153,0.0628154795288839,468,7481,7957,0.0588161367349504,0.0430053158791063,0.0439259426644019,0.0414450422991272
"376",2021-02-01,628,19136,19764,269,8509,14,8792,0.0305959963603276,0.0317749443432504,897,27645,28556,0.0314119624597283,0.0423564697684738,0.0433000207934249,0.04074622937231
"377",2021-02-02,533,18014,18547,215,9684,12,9911,0.0216930683079407,0.0287378012616596,748,27698,28458,0.026284348864994,0.0410297298764955,0.0424454310351312,0.0385204924094689
"378",2021-02-03,584,18066,18650,229,8935,10,9174,0.0249618487028559,0.031313672922252,813,27001,27824,0.0292193789534215,0.0397581054339108,0.0409225455344924,0.0376074782443505
"379",2021-02-04,476,17110,17586,203,8167,6,8376,0.0242359121298949,0.0270669851017855,679,25277,25962,0.026153609121023,0.0390660987884156,0.0401236972001778,0.0371828975189102
"380",2021-02-05,495,15955,16450,208,6360,10,6578,0.0316205533596838,0.0300911854103343,703,22315,23028,0.0305280528052805,0.0378104265332412,0.0387833402287218,0.0361303467343761
"381",2021-02-06,297,7002,7299,128,3077,1,3206,0.0399251403618216,0.0406905055487053,425,10079,10505,0.0404569252736792,0.034695773459011,0.0360700820166959,0.0319494308792914
"382",2021-02-07,229,5492,5721,74,2735,12,2821,0.0262318326834456,0.0400279671386121,303,8227,8542,0.0354717864668696,0.0313608662778566,0.0328147231037999,0.0284663359865672
"383",2021-02-08,446,20461,20907,192,8739,13,8944,0.0214669051878354,0.0213325680394126,638,29200,29851,0.0213728183310442,0.0299267028309017,0.0313229550603945,0.0271621801047826
"384",2021-02-09,476,18855,19331,143,8756,8,8907,0.0160547883686988,0.0246236614763851,619,27611,28238,0.0219208159218075,0.0293033409818751,0.0307352208053553,0.0263567115420337
"385",2021-02-10,449,17459,17908,192,9410,15,9617,0.0199646459394822,0.0250725932544114,641,26869,27525,0.0232879200726612,0.028455989713195,0.0298436379956638,0.0256428254329803
"386",2021-02-11,378,17373,17751,149,7124,12,7285,0.0204529855868222,0.0212945749535237,527,24497,25036,0.021049688448634,0.027726858188568,0.0290190079744835,0.0251024073553985
"387",2021-02-12,322,14338,14660,149,5833,8,5990,0.0248747913188648,0.0219645293315143,471,20171,20650,0.0228087167070218,0.0266240958888168,0.0278580571060807,0.0241387270638529
"388",2021-02-13,201,6566,6767,94,2730,7,2831,0.0332038149063935,0.0297029702970297,295,9296,9598,0.030735569910398,0.0252353308369195,0.0262884092129842,0.0231785377130775
"389",2021-02-14,207,4855,5062,69,2348,6,2423,0.0284770945109369,0.0408929276965626,276,7203,7485,0.03687374749499,0.0254356109837938,0.0264119750069771,0.0234992894027191
"390",2021-02-15,232,12709,12941,98,4454,12,4564,0.0214723926380368,0.0179275171934163,330,17163,17505,0.0188517566409597,0.0250754593137817,0.0259255391718347,0.0235000733241765
"391",2021-02-16,293,17279,17572,115,8637,29,8781,0.0130964582621569,0.0166742544957888,408,25916,26353,0.0154821082988654,0.0241556439390757,0.0247899096031781,0.0230774547375276
"392",2021-02-17,307,14984,15291,89,7336,21,7446,0.0119527262959979,0.0200771695768753,396,22320,22737,0.0174165457184325,0.0233168761741859,0.0240762776492444,0.0219328947884584
"393",2021-02-18,322,16381,16703,114,6263,5,6382,0.0178627389533062,0.0192779740166437,436,22644,23085,0.0188867229802902,0.0230078811072797,0.0237881918011187,0.021562859555099
"394",2021-02-19,296,13766,14062,104,5488,9,5601,0.0185681128369934,0.0210496373204381,400,19254,19663,0.0203427757717541,0.0226556038308128,0.0236574929423935,0.0206619054862602
"395",2021-02-20,210,6498,6708,83,2850,1,2934,0.0282890252215406,0.0313059033989267,293,9348,9642,0.0303878863306368,0.0226059347479898,0.0238864833855216,0.0199597926741384
"396",2021-02-21,195,5023,5218,61,2690,12,2763,0.0220774520448788,0.0373706400919893,256,7713,7981,0.0320761809297081,0.0219205680958067,0.0233832994420111,0.0190455580361301
"397",2021-02-22,304,17640,17944,97,8307,26,8430,0.0115065243179122,0.016941596076683,401,25947,26374,0.0152043679381209,0.0213995125668297,0.0232424535681921,0.0176218625618266
"398",2021-02-23,267,17383,17650,95,8940,19,9054,0.0104925999558206,0.0151274787535411,362,26323,26704,0.0135560215698023,0.0211243573198207,0.0230214856050139,0.0172498828037785
"399",2021-02-24,311,17841,18152,84,10027,12,10123,0.00829793539464586,0.0171330982811811,395,27868,28275,0.0139699381078691,0.0206319848040259,0.0226009039913433,0.0167277698178711
"400",2021-02-25,199,16037,16236,77,7385,2,7464,0.0103161843515541,0.0122567134762257,276,23422,23700,0.0116455696202532,0.0195975343240206,0.0215978667712836,0.0156496905890494
"401",2021-02-26,203,15213,15416,69,5703,6,5778,0.0119418483904465,0.0131681370005189,272,20916,21194,0.0128338208927055,0.0185248264841565,0.0204719381541523,0.0147030813823998
"402",2021-02-27,169,6644,6813,67,2449,3,2519,0.0265978562921794,0.024805518861001,236,9093,9332,0.025289327046721,0.0177964608721686,0.0195433117915914,0.0144614858210625
"403",2021-02-28,156,4672,4828,49,2128,9,2186,0.0224153705397987,0.0323115161557581,205,6800,7014,0.0292272597661819,0.017389472134522,0.0188205798007013,0.0145097598917653
"404",2021-03-01,238,19474,19712,71,8146,16,8233,0.00862383092432892,0.0120738636363636,309,27620,27945,0.01105743424584,0.0167970530356247,0.0181251894520842,0.0140979465498249
"405",2021-03-02,236,16827,17063,83,8487,13,8583,0.00967027845741582,0.013831096524644,319,25314,25646,0.0124385869141387,0.0166374195133871,0.0179399919908132,0.0139804720500528
"406",2021-03-03,243,17310,17553,79,8931,15,9025,0.00875346260387812,0.0138437873867715,322,26241,26578,0.0121152833170291,0.0163724688289813,0.017470090434469,0.0140455473656574
"407",2021-03-04,194,16525,16719,69,7245,8,7322,0.00942365473914231,0.0116035648065076,263,23770,24041,0.0109396447735119,0.016271622422304,0.0173767834816521,0.0139180431353128
"408",2021-03-05,185,13600,13785,63,5518,1,5582,0.011286277319957,0.0134203844758796,248,19118,19367,0.0128052873444519,0.0162675462011249,0.0174128188352751,0.0138243901252429
"409",2021-03-06,111,5962,6073,57,2599,3,2659,0.0214366303121474,0.0182776222624732,168,8561,8732,0.0192395785616125,0.015403296417538,0.0164802621783425,0.0130870721280955
"410",2021-03-07,104,4795,4899,35,2078,8,2121,0.0165016501650165,0.021228822208614,139,6873,7020,0.0198005698005698,0.0140566264224506,0.0148970201858934,0.012242254931698
"411",2021-03-08,204,19091,19295,61,8136,10,8207,0.00743267942000731,0.0105726872246696,265,27227,27502,0.00963566286088285,0.0138535162245995,0.0146825664127942,0.0120720904310806
"412",2021-03-09,193,16274,16467,75,8401,9,8485,0.00883912787271656,0.0117204105180057,268,24675,24952,0.0107406219942289,0.0136109498074696,0.0143810398404173,0.0119533546332665
"413",2021-03-10,174,15899,16073,63,9488,8,9559,0.00659064755727587,0.0108256081627574,237,25387,25632,0.00924625468164794,0.0132010885738437,0.0139498713798439,0.0116443810551804
"414",2021-03-11,149,16061,16210,47,7162,7,7216,0.00651330376940133,0.00919185687847008,196,23223,23426,0.0083667719627764,0.0128335353151672,0.0136053416758385,0.0112286166309317
"415",2021-03-12,153,13763,13916,70,5054,5,5129,0.0136478845778904,0.0109945386605346,223,18817,19045,0.0117091100026254,0.0126769385520491,0.0132587922736464,0.0115659890963508
"416",2021-03-13,124,5714,5838,45,2514,0,2559,0.0175849941383353,0.0212401507365536,169,8228,8397,0.0201262355603192,0.0128036038375786,0.0136820106270864,0.0110157553572348
"417",2021-03-14,90,4535,4625,18,2027,3,2048,0.0087890625,0.0194594594594595,108,6562,6673,0.0161846246066237,0.0122870402384435,0.0134292445200644,0.00991395711937525
"418",2021-03-15,168,17789,17957,57,7644,9,7710,0.00739299610894942,0.00935568302054909,225,25433,25667,0.00876611992052051,0.0121628198183917,0.0132553867766186,0.00990828807493841
"419",2021-03-16,151,16958,17109,67,8224,17,8308,0.00806451612903226,0.00882576421766322,218,25182,25417,0.00857693669591218,0.0118537219186322,0.0128418658765696,0.00979762925441208
"420",2021-03-17,184,15775,15959,55,9079,10,9144,0.00601487314085739,0.0115295444576728,239,24854,25103,0.00952077440943314,0.0118929390226015,0.0129424282044147,0.0097153757663523
"421",2021-03-18,139,15594,15733,67,6601,1,6669,0.0100464837306943,0.00883493294349457,206,22195,22402,0.00919560753504151,0.0120113441043537,0.0128914390708468,0.0102201157608227
"422",2021-03-19,150,13737,13887,57,5417,5,5479,0.0104033582770579,0.010801468999784,207,19154,19366,0.0106888361045131,0.0118655906903376,0.0128638576907395,0.00975661200356094
"423",2021-03-20,80,5337,5417,38,2889,2,2929,0.0129737111642199,0.0147683219494185,118,8226,8346,0.0141385094656123,0.0110102012482366,0.0119393107211488,0.00909785729297303
"424",2021-03-21,91,4578,4669,16,1869,5,1890,0.00846560846560847,0.0194902548725637,107,6447,6559,0.0163134624180515,0.0110286066498692,0.011943710065878,0.00905164957377423
"425",2021-03-22,140,19022,19162,66,8237,9,8312,0.00794032723772859,0.00730612670911178,206,27259,27474,0.00749799810730145,0.0108474463908379,0.0116509163071012,0.0091298397350284
"426",2021-03-23,151,15365,15516,71,8548,15,8634,0.00822330321982859,0.00973188966228409,222,23913,24150,0.00919254658385093,0.0109353906605434,0.0117803627991899,0.00915252360514216
"427",2021-03-24,151,16189,16340,67,10053,10,10130,0.00661401776900296,0.00924112607099143,218,26242,26470,0.00823573857196827,0.0107518141123341,0.0114534458868069,0.00923811569487724
"428",2021-03-25,162,17165,17327,61,8504,10,8575,0.00711370262390671,0.00934957003520517,223,25669,25902,0.00860937379352946,0.0106680664349753,0.011526965471337,0.00881914696533616
"429",2021-03-26,157,12652,12809,60,5844,7,5911,0.0101505667399763,0.0122570067920993,217,18496,18720,0.0115918803418803,0.0107970727545992,0.0117348994416677,0.00878303388861022
"430",2021-03-27,82,5799,5881,39,2749,2,2790,0.0139784946236559,0.0139432069375956,121,8548,8671,0.013954561180948,0.0107707944282186,0.0116170258685502,0.00892657438281536
"431",2021-03-28,73,5806,5879,18,1825,1,1844,0.00976138828633406,0.0124170777343086,91,7631,7723,0.0117829858863136,0.0101235834951131,0.0106065719916566,0.00911168578577616
"432",2021-03-29,136,19020,19156,60,7341,1,7402,0.00810591731964334,0.00709960325746502,196,26361,26558,0.00738007380073801,0.0101067371656041,0.0105770686414213,0.00913534151176398
"433",2021-03-30,115,16569,16684,71,7529,4,7604,0.00933719095213046,0.0068928314552865,186,24098,24288,0.00765810276679842,0.00988753090602516,0.0101714888975645,0.00929446833066425
"434",2021-03-31,164,14752,14916,47,7693,4,7744,0.00606921487603306,0.0109949048002145,211,22445,22660,0.00931156222418358,0.0100412199991988,0.010422028716025,0.00921663934595426
"435",2021-04-01,153,16751,16904,48,6479,2,6529,0.00735181497932302,0.0090511121628017,201,23230,23433,0.00857764690820638,0.0100366875870098,0.0103793918771102,0.00925065539672802
"436",2021-04-02,133,13474,13607,59,4855,3,4917,0.0119991864958308,0.00977438083339458,192,18329,18524,0.0103649319801339,0.00986140924961741,0.0100247310258666,0.00951474393327866
"437",2021-04-03,92,5694,5786,31,2674,1,2706,0.0114560236511456,0.0159004493605254,123,8368,8492,0.0144842204427697,0.00993707485844908,0.0103043370862852,0.00915439093720576
"438",2021-04-04,79,4931,5010,18,1441,0,1459,0.0123372172721042,0.0157684630738523,97,6372,6469,0.014994589581079,0.0103958753862727,0.0107831064205057,0.0095223665066015
"439",2021-04-05,224,20416,20640,72,8424,4,8500,0.00847058823529412,0.0108527131782946,296,28840,29140,0.0101578586135896,0.0107927017881086,0.0113192649806242,0.00957446235169447
"440",2021-04-06,201,16822,17023,73,7901,8,7982,0.00914557754948634,0.0118075544851084,274,24723,25005,0.0109578084383123,0.0112640883126106,0.0120213682705988,0.00954708900845959
"441",2021-04-07,204,18074,18278,51,8480,5,8536,0.0059746954076851,0.0111609585293796,255,26554,26814,0.00950995748489595,0.0112924304927124,0.0120450902319081,0.00953358622726703
"442",2021-04-08,196,16934,17130,52,7155,2,7209,0.00721320571507837,0.0114419147694104,248,24089,24339,0.0101894079460947,0.0115226820695536,0.0123866334614236,0.00951378490380351
"443",2021-04-09,166,15135,15301,52,5702,3,5757,0.00903248219558798,0.0108489641199922,218,20837,21058,0.0103523601481622,0.0115208860935576,0.012540145359509,0.00908997000376882
"444",2021-04-10,128,6043,6171,33,2916,2,2951,0.0111826499491698,0.0207421811699887,161,8959,9122,0.0176496382372287,0.0119730886356232,0.0132318213322894,0.00905091661777227
"445",2021-04-11,82,5363,5445,29,2173,2,2204,0.0131578947368421,0.0150596877869605,111,7536,7649,0.0145117008759315,0.0119041045348879,0.0131305677198763,0.00916815625559197
"446",2021-04-12,163,21648,21811,76,9089,10,9175,0.008283378746594,0.00747329329237541,239,30737,30986,0.00771316078228878,0.0115548619875592,0.0126477934504593,0.00914141204292053
"447",2021-04-13,157,18028,18185,72,9196,6,9274,0.00776364028466681,0.00863348913940061,229,27224,27459,0.00833970647146655,0.0111808474208669,0.0121943555439296,0.00894399243366059
"448",2021-04-14,182,16861,17043,75,10295,7,10377,0.00722752240531946,0.0106788710907704,257,27156,27420,0.00937272064186725,0.0111612421575771,0.0121254859098426,0.00912296771903693
"449",2021-04-15,159,16818,16977,52,8171,4,8227,0.00632065151330983,0.00936561229899275,211,24989,25204,0.00837168703380416,0.0109015677415356,0.0118288712712115,0.00899545997592714
"450",2021-04-16,145,13756,13901,50,5357,2,5409,0.00924385283786282,0.0104309042514927,195,19113,19310,0.0100983946141895,0.0108652869509681,0.0117691484328544,0.0090256557819664
"451",2021-04-17,126,5803,5929,34,2703,1,2738,0.012417823228634,0.0212514757969303,160,8506,8667,0.0184608284296758,0.0109811712641748,0.0118419048081318,0.00920210910760415
"452",2021-04-18,96,5390,5486,32,1749,0,1781,0.0179674340258282,0.017499088589136,128,7139,7267,0.0176138709233521,0.0114243384138063,0.012190390637014,0.00988918614888787
"453",2021-04-19,172,21271,21443,47,9329,4,9380,0.00501066098081023,0.00802126568110805,219,30600,30823,0.00710508386594426,0.0113374702829,0.012268672406833,0.00942165503949019
"454",2021-04-20,142,17602,17744,36,9678,8,9722,0.00370294178152644,0.00800270513976555,178,27280,27466,0.00648073982378213,0.011071903618945,0.0121785604068851,0.00884155525332728
"455",2021-04-21,150,16237,16387,44,9108,8,9160,0.00480349344978166,0.00915359736376396,194,25345,25547,0.00759384663561279,0.0108177787609087,0.0119606641601699,0.00849526540253617
"456",2021-04-22,106,17649,17755,48,8475,5,8528,0.00562851782363977,0.00597014925373134,154,26124,26283,0.00585930068865807,0.0104588664258878,0.0114755980108468,0.00839638916115473
"457",2021-04-23,121,13720,13841,33,5954,6,5993,0.00550642416152178,0.00874214290874937,154,19674,19834,0.00776444489260865,0.0101254450370905,0.0112343463904549,0.0078624707788203
"458",2021-04-24,88,5714,5802,24,3073,4,3101,0.00773943889068043,0.0151671837297484,112,8787,8903,0.0125800292036392,0.00928533086194247,0.0103651618094289,0.00719413015911264
"459",2021-04-25,70,5604,5674,15,1754,0,1769,0.00847936687394008,0.0123369756785337,85,7358,7443,0.0114201262931614,0.00840051020048664,0.00962771710791433,0.0058386919945572
"460",2021-04-26,95,19268,19363,50,8413,7,8470,0.00590318772136954,0.00490626452512524,145,27681,27833,0.00520964322926023,0.00812973296667464,0.00918271694277393,0.0059661958146371
"461",2021-04-27,128,17651,17779,48,9056,3,9107,0.0052706709124849,0.00719950503402891,176,26707,26886,0.00654615785167001,0.00813907839923005,0.00906797407052583,0.00619015711905974
"462",2021-04-28,85,17304,17389,42,9209,4,9255,0.00453808752025932,0.00488814767956754,127,26513,26644,0.00476655156883351,0.00773517910397587,0.00845862411564063,0.00615224198627083
"463",2021-04-29,105,15514,15619,46,8191,6,8243,0.0055804925391241,0.00672258147128497,151,23705,23862,0.00632805297125136,0.00780214371577491,0.00856611443243401,0.00614538123134002
"464",2021-04-30,83,11630,11713,62,5033,3,5098,0.0121616320125539,0.00708614360112695,145,16663,16811,0.00862530485991315,0.00792512371110412,0.00832954310277366,0.0070961252100589
"465",2021-05-01,63,5865,5928,25,2739,1,2765,0.00904159132007233,0.0106275303643725,88,8604,8693,0.0101230875417002,0.00757413204511284,0.00768102119343425,0.00728214698568631
"466",2021-05-02,60,4687,4747,29,1493,0,1522,0.019053876478318,0.0126395618285233,89,6180,6269,0.0141968416015313,0.00797080566059426,0.00772424778628991,0.00879279121488316
"467",2021-05-03,88,18037,18125,35,8006,9,8050,0.00434782608695652,0.0048551724137931,123,26043,26175,0.00469914040114613,0.00789787668514939,0.00771694891324246,0.0085705966956813
"468",2021-05-04,99,15958,16057,31,8910,5,8946,0.00346523585960206,0.00616553528056299,130,24868,25003,0.00519937607487102,0.00770547928846382,0.00756923894846162,0.00831267740241232
"469",2021-05-05,97,15081,15178,32,8777,5,8814,0.00363058770138416,0.00639082883120306,129,23858,23992,0.00537679226408803,0.00779265653064304,0.00778390768440955,0.00818303457114444
"470",2021-05-06,71,15183,15254,47,7117,4,7168,0.00655691964285714,0.00465451684803986,118,22300,22422,0.00526268843100526,0.00764046159632216,0.00748846988108882,0.00832252415739202
"471",2021-05-07,65,11531,11596,35,5305,1,5341,0.00655307994757536,0.00560538116591928,100,16836,16937,0.00590423333530141,0.0072517370928062,0.00727693239034486,0.00752130243382365
"472",2021-05-08,39,5180,5219,27,2692,1,2720,0.00992647058823529,0.00747269591875838,66,7872,7939,0.00831338959566696,0.00699320881480145,0.00682624175525714,0.00764771375784693
"473",2021-05-09,36,4286,4322,12,1464,0,1476,0.00813008130081301,0.00832947709393799,48,5750,5798,0.00827871679889617,0.006147762414425,0.0062105153646021,0.00608717158963193
"474",2021-05-10,56,17297,17353,37,8019,3,8059,0.00459114033999255,0.00322710770471964,93,25316,25412,0.00365968833621911,0.00599926926229257,0.00597793469187732,0.00612193076863708
"475",2021-05-11,86,14761,14847,29,8289,3,8321,0.00348515803389016,0.00579241597629151,115,23050,23168,0.00496374309392265,0.00596560740787137,0.00592463193412425,0.00612477679353538
"476",2021-05-12,67,14606,14673,27,8657,3,8687,0.00310809255208933,0.0045662100456621,94,23263,23360,0.00402397260273973,0.00577234745625018,0.00566397210761839,0.00605013462935041
"477",2021-05-13,101,12271,12372,15,7734,1,7750,0.00193548387096774,0.00816359521500162,116,20005,20122,0.0057648345094921,0.00584408261031973,0.00616526901718436,0.00538992951908049
"478",2021-05-14,64,9860,9924,19,4374,1,4394,0.00432407828857533,0.00644901249496171,83,14234,14318,0.00579689900824137,0.00582874913502544,0.00628578777847614,0.00507150071065192
"479",2021-05-15,37,4724,4761,13,2260,1,2274,0.00571679859278804,0.0077714765805503,50,6984,7035,0.00710732054015636,0.00565645355566678,0.0063284707301607,0.00447011899701659
"480",2021-05-16,37,4879,4916,11,1490,0,1501,0.00732844770153231,0.00752644426362897,48,6369,6417,0.00748013090229079,0.00554236985615173,0.00621375175440226,0.00435559991140507
"481",2021-05-17,37,16407,16444,30,6490,3,6523,0.00459911083857121,0.00225006081245439,67,22897,22967,0.00291722906779292,0.00543630424637656,0.0060741736269358,0.00435673855405916
"482",2021-05-18,54,13407,13461,29,7112,2,7143,0.00405991880162397,0.00401158903498997,83,20519,20604,0.00402834401087168,0.00530267580594071,0.00581976977817844,0.00443884723516399
"483",2021-05-19,42,14319,14361,21,7099,6,7126,0.00294695481335953,0.00292458742427408,63,21418,21487,0.00293200539861311,0.00514668049106548,0.00558525226083729,0.00441582755820259
