"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1711,20605,22316,471,8318,8,8797,0.0535409798795044,0.0766714464957878,2182,28923,31113,0.0701314563044387,0.0765067529904166,0.0825787919128741,0.0626976440728769
"331",2020-12-18,1399,18343,19742,435,8143,4,8582,0.0506874854346306,0.0708641475027859,1834,26486,28324,0.0647507414207033,0.0758778202487116,0.0829090811989669,0.0598774204867157
"332",2020-12-19,882,8689,9571,331,5145,4,5480,0.0604014598540146,0.0921533800020896,1213,13834,15051,0.0805926516510531,0.0746660343816396,0.0817291420984489,0.0588378540460787
"333",2020-12-20,700,8134,8834,201,3672,3,3876,0.0518575851393189,0.0792393026941363,901,11806,12710,0.070889063729347,0.0717130798952636,0.0788531115317915,0.0562782044552482
"334",2020-12-21,1717,21898,23615,551,10026,11,10588,0.0520400453343408,0.0727080245606606,2268,31924,34203,0.0663099728094027,0.0718674690273156,0.0796918189259877,0.0548772924117994
"335",2020-12-22,1644,21196,22840,518,9465,14,9997,0.051815544663399,0.0719789842381786,2162,30661,32837,0.0658403630051466,0.0702486549810808,0.077816476248767,0.0536848764373035
"336",2020-12-23,1657,19187,20844,445,6741,10,7196,0.0618399110617009,0.0794952984072155,2102,25928,28040,0.0749643366619116,0.070496940797429,0.0775872262715506,0.0545975730524156
"337",2020-12-24,861,10284,11145,321,3814,5,4140,0.077536231884058,0.0772543741588156,1182,14098,15285,0.0773307163886163,0.0715254065237401,0.0776705016519832,0.0580254661959233
"338",2020-12-25,263,1939,2202,139,1583,3,1725,0.0805797101449275,0.119436875567666,402,3522,3927,0.102368220015279,0.0768993320372509,0.0846094628041089,0.06229578401168
"339",2020-12-26,1103,8963,10066,316,3805,11,4132,0.0764762826718296,0.10957679316511,1419,12768,14198,0.0999436540357797,0.0796637609493547,0.0870985218273975,0.0645921872713678
"340",2020-12-27,907,7925,8832,304,3342,5,3651,0.0832648589427554,0.102694746376812,1211,11267,12483,0.0970119362332773,0.0833955998784876,0.0904492994963511,0.0690789406718587
"341",2020-12-28,1988,20861,22849,697,8620,8,9325,0.074745308310992,0.0870059958860344,2685,29481,32174,0.0834524771554672,0.0858445290707825,0.0924918668285474,0.0723225496685232
"342",2020-12-29,1985,19602,21587,601,7736,8,8345,0.0720191731575794,0.0919534905267059,2586,27338,29932,0.086395830549245,0.0887810244342251,0.0953453677269084,0.075208782310549
"343",2020-12-30,2087,18901,20988,642,5897,19,6558,0.0978956999085087,0.0994377739660759,2729,24798,27546,0.0990706454657664,0.0922247828347758,0.0981942928067456,0.0803596092886644
"344",2020-12-31,1306,12406,13712,393,4378,13,4784,0.0821488294314381,0.09524504084014,1699,16784,18496,0.0918576989619377,0.094300066059536,0.100764388046935,0.081018551795433
"345",2021-01-01,326,2678,3004,212,1762,5,1979,0.107124810510359,0.108521970705726,538,4440,4983,0.107967088099538,0.0950999043572874,0.0992051159238005,0.0848107089904946
"346",2021-01-02,1081,9029,10110,548,4777,13,5338,0.102660172349194,0.106923837784372,1629,13806,15448,0.10545054375971,0.0958866028892774,0.0988261222979808,0.0885512646586895
"347",2021-01-03,995,8012,9007,332,3688,6,4026,0.0824639841033284,0.110469634728544,1327,11700,13033,0.1018184608302,0.0965732492602664,0.0999368206339426,0.0884368539673428
"348",2021-01-04,1754,21306,23060,692,10207,19,10918,0.0633815717164316,0.076062445793582,2446,31513,33978,0.0719877567838013,0.0949354320643141,0.0983734563350208,0.0868134630252627
"349",2021-01-05,2431,22638,25069,751,10319,17,11087,0.0677369892667088,0.0969723562966213,3182,32957,36156,0.0880075229560792,0.095165673836719,0.0990904371592945,0.0862017224694241
"350",2021-01-06,2001,20966,22967,609,9585,10,10204,0.0596824774598197,0.0871250054425915,2610,30551,33171,0.0786831871212806,0.0922531797875068,0.0973314702273681,0.08074269069104
"351",2021-01-07,1803,20575,22378,583,9436,17,10036,0.0580908728577122,0.0805702028778264,2386,30011,32414,0.0736101684457333,0.0896463897137633,0.0952350648041805,0.0773058397519363
"352",2021-01-08,1314,16370,17684,682,8692,15,9389,0.0726381936308446,0.0743044560054286,1996,25062,27073,0.0737265910685923,0.0847548901379139,0.0903468484184237,0.0723791801977199
"353",2021-01-09,998,9135,10133,398,4631,13,5042,0.078936929789766,0.0984900819105892,1396,13766,15175,0.091993410214168,0.0828324424885507,0.0891420261507405,0.068990145546373
"354",2021-01-10,780,8822,9602,297,3548,6,3851,0.0771228252401974,0.0812330764424078,1077,12370,13453,0.0800564929755445,0.0797235899378856,0.0849653749670067,0.0682271228516401
"355",2021-01-11,1452,23029,24481,654,10684,16,11354,0.0576008455169984,0.0593113026428659,2106,33713,35835,0.0587693595646714,0.0778352474780099,0.0825723545169044,0.0674013048231496
"356",2021-01-12,1656,21087,22743,623,9837,9,10469,0.0595090266501098,0.072813612979818,2279,30924,33212,0.0686197759845839,0.0750655693392249,0.0791211054716468,0.0662258815922069
"357",2021-01-13,1462,20835,22297,496,9067,12,9575,0.0518015665796345,0.0655693591066063,1958,29902,31872,0.0614332329317269,0.0726012901692886,0.0760417274236489,0.0651000371807518
"358",2021-01-14,1306,20958,22264,465,8875,6,9346,0.0497539054140809,0.0586597197269134,1771,29833,31610,0.0560265738690288,0.0700893480869023,0.0729116584020899,0.0639090418316617
"359",2021-01-15,1155,16591,17746,476,7861,10,8347,0.0570264765784114,0.0650850895976558,1631,24452,26093,0.0625071858352815,0.068486575910715,0.0715946060581223,0.0616787965384569
"360",2021-01-16,741,8191,8932,339,4484,6,4829,0.0702008697452889,0.0829601433049709,1080,12675,13761,0.078482668410726,0.0665564699387947,0.0693760434001769,0.0604307879606745
"361",2021-01-17,583,6428,7011,203,2714,3,2920,0.0695205479452055,0.0831550420767366,786,9142,9931,0.0791461081462088,0.0664264149631753,0.0696506099193667,0.0593447483471042
"362",2021-01-18,846,12507,13353,271,5219,9,5499,0.0492816875795599,0.0633565490900921,1117,17726,18852,0.0592510078506259,0.0664952218611688,0.0702285022689704,0.0581562972131844
"363",2021-01-19,1164,22711,23875,461,10339,18,10818,0.0426141615825476,0.0487539267015707,1625,33050,34693,0.0468394200559191,0.0633837424427881,0.0667914042292208,0.0557427450606755
"364",2021-01-20,1050,19658,20708,400,9597,11,10008,0.0399680255795364,0.0507050415298435,1450,29255,30716,0.0472066675348353,0.0613513759575179,0.0646679302896833,0.0540522392035187
"365",2021-01-21,876,19785,20661,354,8531,13,8898,0.0397842211732974,0.0423987222302889,1230,28316,29559,0.0416116918704963,0.0592921071005847,0.0623449306473084,0.0526279985976924
"366",2021-01-22,741,16402,17143,328,7148,10,7486,0.0438151215602458,0.0432246397946684,1069,23550,24629,0.0434041170977303,0.0565630972809345,0.0592220092468816,0.0507406621665259
"367",2021-01-23,501,7459,7960,263,3714,6,3983,0.0660306301782576,0.0629396984924623,764,11173,11943,0.0639705266683413,0.0544899341748796,0.0563619457022375,0.05014491365695
"368",2021-01-24,412,5507,5919,211,2989,10,3210,0.0657320872274143,0.069606352424396,623,8496,9129,0.0682440573994961,0.0529324983539206,0.054426418609046,0.0496037049829799
"369",2021-01-25,773,20630,21403,331,8894,13,9238,0.0358302662914051,0.0361164322758492,1104,29524,30641,0.0360301556737704,0.049615233757227,0.0505349733498684,0.0476820733703863
"370",2021-01-26,631,17540,18171,335,8617,11,8963,0.0373758786120719,0.0347256617687524,966,26157,27134,0.0356010908822879,0.0480097581609939,0.048530935502323,0.0469337472317469
"371",2021-01-27,642,14812,15454,274,8459,8,8741,0.0313465278572246,0.0415426426815064,916,23271,24195,0.037859061789626,0.0466743859116783,0.0472220213811319,0.0457021046999881
"372",2021-01-28,517,15485,16002,190,6770,18,6978,0.0272284322155345,0.0323084614423197,707,22255,22980,0.0307658833768494,0.0451249846983002,0.0457805555542792,0.0439084205631648
"373",2021-01-29,631,15403,16034,296,7234,14,7544,0.039236479321315,0.0393538730198329,927,22637,23578,0.0393163118160998,0.0445410125152101,0.0452275888721598,0.0432543288147461
"374",2021-01-30,439,6948,7387,187,2543,6,2736,0.0683479532163743,0.0594287261405171,626,9491,10123,0.0618393756791465,0.0442365623738966,0.0447260213933105,0.0435853749630485
"375",2021-01-31,336,5012,5348,134,2477,8,2619,0.0511645666284842,0.06282722513089,470,7489,7967,0.0589933475586796,0.0429150323966371,0.0437575746370954,0.0415043005917728
"376",2021-02-01,625,19133,19758,268,8482,14,8764,0.0305796439981743,0.0316327563518575,893,27615,28522,0.0313091648551995,0.0422406051368412,0.0431170495050966,0.0407542116927398
"377",2021-02-02,533,18011,18544,214,9648,12,9874,0.0216730808183107,0.0287424503882657,747,27659,28418,0.026286156661271,0.0409099002481245,0.0422623050221699,0.0385109548650597
"378",2021-02-03,578,18065,18643,224,8898,9,9131,0.0245318146971854,0.0310035938421928,802,26963,27774,0.0288759271260891,0.0396265952961907,0.0407567266165537,0.0375374244136255
"379",2021-02-04,472,17111,17583,205,8146,5,8356,0.0245332695069411,0.0268441107888301,677,25257,25939,0.0260996954392999,0.0389599970193979,0.0399761050946266,0.0371524011695407
"380",2021-02-05,491,15951,16442,208,6339,10,6557,0.0317218240048803,0.029862547135385,699,22290,22999,0.0303926257663377,0.0376851847265748,0.0386202013968483,0.0360788789814786
"381",2021-02-06,291,6998,7289,129,3067,1,3197,0.0403503284329058,0.0399231719028673,420,10065,10486,0.0400534045393858,0.0345729031351804,0.0358336936486126,0.032079218298126
"382",2021-02-07,224,5490,5714,73,2737,11,2821,0.0258773484579936,0.0392019600980049,297,8227,8535,0.0347978910369069,0.0311164093463557,0.0324586557867719,0.0284667585594845
"383",2021-02-08,446,20458,20904,190,8561,13,8764,0.0216795983569147,0.0213356295445848,636,29019,29668,0.0214372387757854,0.0297061341921537,0.0309876376714472,0.0271953234678759
"384",2021-02-09,473,18855,19328,142,8667,8,8817,0.0161052512192356,0.0244722682119205,615,27522,28145,0.0218511280866939,0.0290725586814998,0.0303776116462551,0.0263999192394366
"385",2021-02-10,449,17459,17908,190,9254,14,9458,0.0200888137026856,0.0250725932544114,639,26713,27366,0.0233501425126069,0.0282831608795738,0.0295303258480006,0.025765204811651
"386",2021-02-11,376,17372,17748,150,7073,12,7235,0.0207325501036628,0.0211854856885283,526,24445,24983,0.0210543169355162,0.0275623925218904,0.0287219508336717,0.0252222448968969
"387",2021-02-12,320,14334,14654,147,5799,8,5954,0.024689284514612,0.0218370410809335,467,20133,20608,0.022661102484472,0.0264578891959096,0.0275754499687501,0.0242175963982872
"388",2021-02-13,196,6565,6761,94,2720,7,2821,0.0333215171924849,0.0289897944091111,290,9285,9582,0.0302650803590065,0.0250595571701411,0.0260135388982135,0.0232134805067985
"389",2021-02-14,206,4854,5060,69,2344,6,2419,0.0285241835469202,0.0407114624505929,275,7198,7479,0.0367696216071667,0.0253412329658925,0.0262291820914404,0.0235915998052165
"390",2021-02-15,231,12705,12936,97,4436,12,4545,0.0213421342134213,0.0178571428571429,328,17141,17481,0.0187632286482467,0.0249592315191013,0.0257322554218058,0.0235433906418603
"391",2021-02-16,293,17273,17566,112,8617,29,8758,0.0127883078328385,0.0166799499032221,405,25890,26324,0.0153851998176569,0.0240355274806674,0.0246190670919917,0.0230695415866608
"392",2021-02-17,307,14985,15292,87,7317,21,7425,0.0117171717171717,0.0200758566570756,394,22302,22717,0.0173438394154158,0.0231774841810687,0.0239052475780866,0.0218735927315873
"393",2021-02-18,313,16382,16695,113,6245,5,6363,0.0177589187490178,0.0187481281820904,426,22627,23058,0.0184751496226906,0.0228090317078079,0.0235570536485955,0.0214487882523523
"394",2021-02-19,292,13766,14058,104,5468,9,5581,0.0186346532879412,0.0207710911936264,396,19234,19639,0.0201639594684047,0.0224522969912268,0.0234047750932659,0.0205838409342565
"395",2021-02-20,208,6498,6706,83,2833,1,2917,0.0284538909838876,0.0310169997017596,291,9331,9623,0.0302400498804946,0.0224487212085823,0.0236943758493586,0.0198884657615998
"396",2021-02-21,195,5022,5217,60,2676,12,2748,0.0218340611353712,0.0373778033352501,255,7698,7965,0.032015065913371,0.0217694989666115,0.023218138832881,0.0189327339885213
"397",2021-02-22,302,17642,17944,98,8173,26,8297,0.0118114981318549,0.0168301382077575,400,25815,26241,0.0152433215197592,0.0212666550911133,0.0230714238829688,0.0175712145482976
"398",2021-02-23,264,17379,17643,94,8858,19,8971,0.0104782075576859,0.0149634415915661,358,26237,26614,0.0134515668445179,0.0209904218092363,0.0228262084098751,0.0172412002232758
"399",2021-02-24,306,17836,18142,84,9963,12,10059,0.00835073068893528,0.0168669385955242,390,27799,28201,0.0138292968334456,0.0204883442975262,0.0223677915439392,0.0167602800763848
"400",2021-02-25,199,16038,16237,77,7334,2,7413,0.0103871576959396,0.0122559586130443,276,23372,23650,0.0116701902748414,0.0195162072478335,0.0214403387483612,0.0157071713545165
"401",2021-02-26,202,15213,15415,69,5676,6,5751,0.0119979134063641,0.0131041193642556,271,20889,21166,0.0128035528678069,0.0184647205906052,0.0203450570584511,0.0147590656571484
"402",2021-02-27,162,6644,6806,66,2448,3,2517,0.0262216924910608,0.0238025271818983,228,9092,9323,0.0244556473238228,0.0176383773682235,0.0193144181270423,0.0144401801581731
"403",2021-02-28,155,4670,4825,49,2129,9,2187,0.0224051211705533,0.0321243523316062,204,6799,7012,0.029092983456931,0.0172209370173035,0.0185639251265217,0.0145217601631991
"404",2021-03-01,237,19473,19710,71,8056,16,8143,0.00871914527815302,0.0120243531202435,308,27529,27853,0.0110580547876351,0.0166230417698572,0.017877384399734,0.0140799954698131
"405",2021-03-02,234,16823,17057,82,8381,12,8475,0.00967551622418879,0.0137187078618749,316,25204,25532,0.0123766254112486,0.0164694787079616,0.0176995652954924,0.0139653252793136
"406",2021-03-03,240,17307,17547,78,8903,15,8996,0.00867052023121387,0.0136775517182424,318,26210,26543,0.0119805598462872,0.0162053734240818,0.0172439385987379,0.0140110094996391
"407",2021-03-04,192,16496,16688,68,7229,8,7305,0.00930869267624914,0.0115052732502397,260,23725,23993,0.0108364939774101,0.0160862739530202,0.017136697832623,0.0138569430682547
"408",2021-03-05,185,13596,13781,63,5486,1,5550,0.0113513513513514,0.0134242798055294,248,19082,19331,0.0128291345507216,0.0160899284791509,0.0171824350385192,0.0137645770603958
"409",2021-03-06,111,5962,6073,58,2585,2,2645,0.0219281663516068,0.0182776222624732,169,8547,8718,0.019385180087176,0.0153655760167728,0.0163931629071728,0.0131512161833309
"410",2021-03-07,102,4795,4897,33,2087,8,2128,0.0155075187969925,0.0208290790279763,135,6882,7025,0.0192170818505338,0.0139547329301446,0.0147795524352256,0.0121658444156794
"411",2021-03-08,202,19095,19297,60,8076,10,8146,0.00736557819788853,0.0104679483857594,262,27171,27443,0.00954706118135772,0.0137388767006764,0.0145572089017279,0.0119724776899273
"412",2021-03-09,191,16274,16465,73,8342,9,8424,0.00866571699905033,0.0116003644093532,264,24616,24889,0.0106070955040379,0.013486086713932,0.0142545884085105,0.0118282206577647
"413",2021-03-10,171,15898,16069,63,9342,8,9413,0.00669287156060767,0.0106416080652187,234,25240,25482,0.00918295267247469,0.0130864285462445,0.0138208821723643,0.0115456994191066
"414",2021-03-11,142,16063,16205,46,7123,6,7175,0.00641114982578397,0.00876272755322431,188,23186,23380,0.00804106073567151,0.0126870809402819,0.0134290899299335,0.011131764726183
"415",2021-03-12,150,13765,13915,70,5013,5,5088,0.0137578616352201,0.0107797340998922,220,18778,19003,0.0115771194021997,0.0125082216333502,0.0130512976862711,0.0114755519095928
"416",2021-03-13,121,5715,5836,45,2511,0,2556,0.0176056338028169,0.0207333790267306,166,8226,8392,0.0197807435653003,0.0125647307016537,0.013402120081165,0.0108580472597657
"417",2021-03-14,88,4532,4620,19,2019,3,2041,0.00930916217540421,0.019047619047619,107,6551,6661,0.0160636541059901,0.0121142410238617,0.0131476257982568,0.00997256774239596
"418",2021-03-15,166,17790,17956,57,7585,9,7651,0.00745000653509345,0.00924482067275562,223,25375,25607,0.00870855625414926,0.0119944546056891,0.0129728932678277,0.00998462893342523
"419",2021-03-16,147,16958,17105,65,8156,17,8238,0.00789026462733673,0.00859397836889798,212,25114,25343,0.00836522905733339,0.0116741879704456,0.0125434095477627,0.00987385002318043
"420",2021-03-17,177,15771,15948,55,9054,9,9118,0.00603202456679096,0.0110985703536494,232,24825,25066,0.00925556530758797,0.0116845612040332,0.0126086898746813,0.00977944330977805
"421",2021-03-18,138,15593,15731,67,6580,1,6648,0.0100782190132371,0.00877248744517195,205,22173,22379,0.00916037356450244,0.0118444630367233,0.0126100841449595,0.0103033103365571
"422",2021-03-19,146,13740,13886,57,5403,5,5465,0.0104300091491308,0.0105141869508858,203,19143,19351,0.0104904139320965,0.0116892193981371,0.0125721488379586,0.00982790283854431
"423",2021-03-20,78,5338,5416,38,2881,2,2921,0.0130092434097912,0.0144017725258493,116,8219,8337,0.0139138778937268,0.0108510957307695,0.011667633623547,0.00917127563954064
"424",2021-03-21,91,4578,4669,16,1861,5,1882,0.00850159404888417,0.0194902548725637,107,6439,6551,0.0163333842161502,0.0108896286036495,0.0117308673128248,0.00905590876432349
"425",2021-03-22,138,19022,19160,67,8183,9,8259,0.00811236227146144,0.00720250521920668,205,27205,27419,0.00747656734381268,0.0107136301878871,0.0114391079623178,0.00915053101237606
"426",2021-03-23,150,15365,15515,70,8496,15,8581,0.0081575573942431,0.00966806316467934,220,23861,24096,0.00913014608233732,0.010822904048602,0.0115925486474295,0.00918871569336268
"427",2021-03-24,150,16190,16340,66,9990,10,10066,0.00655672561096761,0.00917992656058752,216,26180,26406,0.0081799591002045,0.0106692460189758,0.011318456676992,0.00926367298538792
"428",2021-03-25,161,17166,17327,60,8448,10,8518,0.00704390702042733,0.00929185663992613,221,25614,25845,0.00855097697813891,0.010582189363781,0.0113926522762426,0.00883019984355795
"429",2021-03-26,156,12654,12810,60,5803,7,5870,0.010221465076661,0.0121779859484778,216,18457,18680,0.0115631691648822,0.0107354401113218,0.0116303378473272,0.00880040783320512
"430",2021-03-27,82,5800,5882,39,2728,2,2769,0.0140845070422535,0.013940836450187,121,8528,8651,0.0139868223326783,0.0107458607454577,0.0115644898365183,0.00895401692355688
"431",2021-03-28,73,5803,5876,18,1807,1,1826,0.00985761226725082,0.0124234172906739,91,7610,7702,0.0118151129576733,0.0101003934228182,0.0105549416105341,0.00914773381189497
"432",2021-03-29,135,19022,19157,60,7299,1,7360,0.00815217391304348,0.00704703241634911,195,26321,26517,0.00735377305125014,0.0100828513810235,0.0105327312101258,0.00915342118926383
"433",2021-03-30,115,16565,16680,69,7490,4,7563,0.00912336374454581,0.00689448441247002,184,24055,24243,0.00758981974178113,0.00986280476094408,0.0101365056740959,0.00929139352502137
"434",2021-03-31,162,14750,14912,47,7670,4,7721,0.00608729439191815,0.0108637339055794,209,22420,22633,0.00923430389254628,0.0100134254455643,0.0103770495805233,0.00922433192230001
"435",2021-04-01,152,16753,16905,49,6463,2,6514,0.00752225974823457,0.00899142265601893,201,23216,23419,0.00858277467013963,0.010017967972993,0.0103341304399652,0.00929266802627248
"436",2021-04-02,133,13478,13611,60,4845,3,4908,0.0122249388753056,0.00977150833884358,193,18323,18519,0.0104217290350451,0.00985490509730199,0.00999034792430314,0.00957887856893599
"437",2021-04-03,92,5693,5785,31,2668,1,2700,0.0114814814814815,0.0159031979256698,123,8361,8485,0.0144961697112552,0.00992766900852725,0.0102706852779435,0.00920701777453999
"438",2021-04-04,78,4930,5008,18,1431,0,1449,0.0124223602484472,0.0155750798722045,96,6361,6457,0.0148675855660523,0.01036373652401,0.0107209227895908,0.00957341034328233
"439",2021-04-05,223,20416,20639,70,8325,4,8399,0.00833432551494226,0.0108047870536363,293,28741,29038,0.0100902265996281,0.0107546584594925,0.0112577448806318,0.00959943200069644
"440",2021-04-06,200,16805,17005,73,7852,8,7933,0.00920206731375268,0.0117612466921494,273,24657,24938,0.0109471489293448,0.0112342769148588,0.0119529966348717,0.00961067536772599
"441",2021-04-07,204,18076,18280,51,8261,4,8316,0.00613275613275613,0.0111597374179431,255,26337,26596,0.00958790795608362,0.0112847917810784,0.0119952828509237,0.00961716990213142
"442",2021-04-08,196,16933,17129,50,7121,2,7173,0.00697058413495051,0.0114425827543931,246,24054,24302,0.0101226236523743,0.0115047702071119,0.0123454485792628,0.0095383591002337
"443",2021-04-09,165,15138,15303,50,5679,3,5732,0.00872295882763433,0.010782199568712,215,20817,21035,0.0102210601378655,0.0114761032218005,0.0124898330406726,0.00903807623628066
"444",2021-04-10,128,6036,6164,31,2907,2,2940,0.0105442176870748,0.0207657365347177,159,8943,9104,0.0174648506151142,0.0119002004937804,0.0131844814133937,0.00890418140850827
"445",2021-04-11,80,5362,5442,29,2163,2,2194,0.0132178669097539,0.0147004777655274,109,7525,7636,0.0142744892613934,0.0118154724502577,0.013059538255297,0.00901782521726637
"446",2021-04-12,162,21647,21809,77,9031,9,9117,0.00844576066688604,0.00742812600302627,239,30678,30926,0.00772812520209532,0.0114780293934673,0.0125771581052099,0.00903374452468691
"447",2021-04-13,155,18018,18173,71,9118,6,9195,0.0077215878194671,0.00852913663126616,226,27136,27368,0.00825781935106694,0.0110938394537133,0.0121154280965123,0.00882224745407469
"448",2021-04-14,181,16809,16990,73,10135,7,10215,0.00714635340186001,0.0106533254855798,254,26944,27205,0.00933651902223856,0.0110579267488783,0.0120430835347461,0.00896704706394667
"449",2021-04-15,158,16821,16979,52,8126,4,8182,0.00635541432412613,0.00930561281583132,210,24947,25161,0.00834625014904018,0.0108041591055449,0.0117378021149515,0.00887916566240033
"450",2021-04-16,145,13757,13902,50,5320,2,5372,0.00930752047654505,0.0104301539346857,195,19077,19274,0.0101172564075957,0.0107893300012206,0.0116875098815192,0.00896267446938758
"451",2021-04-17,126,5798,5924,34,2698,1,2733,0.0124405415294548,0.0212694125590817,160,8496,8657,0.0184821531708444,0.0109346589377535,0.0117594635992855,0.00923357787544186
"452",2021-04-18,96,5388,5484,32,1741,0,1773,0.01804850535815,0.0175054704595186,128,7129,7257,0.0176381424831197,0.0114151808265716,0.0121601768412842,0.00992366908235559
"453",2021-04-19,171,21270,21441,47,9095,3,9145,0.00513942044833242,0.00797537428291591,218,30365,30586,0.00712744392859478,0.0113293692160715,0.0122383551669827,0.00945133476541936
"454",2021-04-20,141,17600,17741,34,9446,7,9487,0.00358385158638136,0.00794769178738515,175,27046,27228,0.00642720728661672,0.0110678532068643,0.0121552916178569,0.00886022958926425
"455",2021-04-21,150,16237,16387,44,9032,7,9083,0.00484421446658593,0.00915359736376396,194,25269,25470,0.00761680408323518,0.0108221796441495,0.0119410447433118,0.00853135259851081
"456",2021-04-22,106,17651,17757,49,8422,5,8476,0.00578102878716376,0.00596947682604043,155,26073,26233,0.0059085884191667,0.0104739422541676,0.0114644538876273,0.0084492975218019
"457",2021-04-23,121,13712,13833,35,5912,4,5951,0.00588136447655856,0.00874719872768018,156,19624,19784,0.00788515972503033,0.0101550712995154,0.011224031715198,0.00795984666466098
"458",2021-04-24,88,5711,5799,24,3066,4,3094,0.00775694893341952,0.0151750301776168,112,8777,8893,0.0125941751939728,0.00931393158853375,0.010353405660703,0.00729076200808451
"459",2021-04-25,70,5603,5673,14,1746,0,1760,0.00795454545454545,0.0123391503613608,84,7349,7433,0.0113009551997847,0.00840861911948589,0.00961535993239476,0.005848767736141
"460",2021-04-26,93,19267,19360,48,8393,7,8448,0.00568181818181818,0.00480371900826446,141,27660,27808,0.0050704833141542,0.00811476760313724,0.00916226632173026,0.00592625312663897
"461",2021-04-27,128,17651,17779,48,9009,3,9060,0.00529801324503311,0.00719950503402891,176,26660,26839,0.0065576213718842,0.00813339818674688,0.00905538249982223,0.00617113336358922
"462",2021-04-28,85,17302,17387,40,9194,4,9238,0.00432994154578913,0.00488870995571404,125,26496,26625,0.00469483568075117,0.00771597412924916,0.00844611287010081,0.00609766580347539
"463",2021-04-29,102,15512,15614,46,8170,6,8222,0.00559474580394065,0.00653259894966056,148,23682,23836,0.00620909548581977,0.0077589037101996,0.00852655888776083,0.00607105394872923
"464",2021-04-30,82,11626,11708,61,5020,3,5084,0.0119984264358773,0.00700375811411001,143,16646,16792,0.00851595998094331,0.00784901803247288,0.00827749594296509,0.00694491994291762
"465",2021-05-01,63,5857,5920,25,2731,1,2757,0.00906782734856728,0.0106418918918919,88,8588,8677,0.010141754062464,0.00749867215654305,0.0076299047592901,0.00713218828793873
"466",2021-05-02,60,4684,4744,31,1488,0,1519,0.0204081632653061,0.0126475548060708,91,6172,6263,0.0145297780616318,0.00795993256537835,0.00767396253710582,0.00891127654661882
"467",2021-05-03,87,18039,18126,35,7952,8,7995,0.00437773608505316,0.00479973518702416,122,25991,26121,0.00467057157076682,0.00790280231632301,0.00767339341978577,0.00872497910422382
"468",2021-05-04,99,15938,16037,31,8857,5,8893,0.00348588777690318,0.00617322441853214,130,24795,24930,0.00521460088247092,0.00771094224640682,0.00752678190328623,0.00846610403734811
"469",2021-05-05,96,15026,15122,32,8730,5,8767,0.00365005132884681,0.0063483666181722,128,23756,23889,0.0053581146134204,0.00780569637964529,0.0077353042836374,0.00836897686349921
"470",2021-05-06,68,15078,15146,47,7069,4,7120,0.00660112359550562,0.00448963422685858,115,22147,22266,0.00516482529417048,0.00765651492369539,0.00744345218037997,0.00851274511943706
"471",2021-05-07,65,11429,11494,35,5274,1,5310,0.00659133709981168,0.00565512441273708,100,16703,16804,0.0059509640561771,0.00729008693444307,0.00725079022304098,0.0077403037857134
"472",2021-05-08,39,5066,5105,27,2655,1,2683,0.0100633619083116,0.00763956904995103,66,7721,7788,0.00847457627118644,0.00705191867854628,0.00682188695990657,0.00788252300853402
"473",2021-05-09,36,4201,4237,11,1448,0,1459,0.00753941055517478,0.00849657776728818,47,5649,5696,0.00825140449438202,0.00615500816893917,0.00622889024008048,0.00604412976422955
"474",2021-05-10,56,17123,17179,38,7969,3,8010,0.00474406991260924,0.00325979393445486,94,25092,25189,0.00373178768510064,0.00602089618527257,0.00600889863257058,0.00609646316816613
"475",2021-05-11,86,14667,14753,29,8248,3,8280,0.0035024154589372,0.00582932284958991,115,22915,23033,0.00499283636521513,0.00598921553995032,0.0059597698370074,0.00609882426559956
"476",2021-05-12,67,14579,14646,27,8517,3,8547,0.00315900315900316,0.00457462788474669,94,23096,23193,0.00405294700987367,0.00580276302515793,0.00570637858937519,0.00602867452705047
"477",2021-05-13,99,12181,12280,14,7709,1,7724,0.0018125323666494,0.00806188925081433,113,19890,20004,0.00564887022595481,0.00587191230112712,0.00621670073565458,0.00534459006578529
"478",2021-05-14,63,9741,9804,19,4358,1,4378,0.00433988122430333,0.00642594859241126,82,14099,14182,0.00578197715413905,0.00584777131512168,0.00632681847560804,0.00502295351214124
"479",2021-05-15,37,4646,4683,13,2251,1,2265,0.00573951434878587,0.00790091821481956,50,6897,6948,0.00719631548647093,0.00566516263159089,0.00636415407058926,0.00440526100363757
"480",2021-05-16,36,4814,4850,11,1479,0,1490,0.00738255033557047,0.00742268041237113,47,6293,6340,0.00741324921135647,0.00554542616258724,0.00621074016274396,0.00438285240083695
"481",2021-05-17,37,16404,16441,30,6437,3,6470,0.00463678516228748,0.00225047138251931,67,22841,22911,0.00292435947798001,0.00543007927585572,0.00606655122675317,0.00436752600793384
"482",2021-05-18,54,13406,13460,29,7050,2,7081,0.0040954667419856,0.00401188707280832,83,20456,20541,0.00404069908962563,0.00529405966505722,0.0058069175443558,0.0044522476197979
"483",2021-05-19,42,14317,14359,21,7034,6,7061,0.00297408299107775,0.00292499477679504,63,21351,21420,0.00294117647058824,0.00513523530230216,0.00557125567179128,0.00442583045295141
