"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1755,20598,22353,473,7567,7,8047,0.0587796694420281,0.0785129512817072,2228,28165,30400,0.0732894736842105,0.0790577967446933,0.0836887037674924,0.0676703275565078
"331",2020-12-18,1434,18335,19769,440,7430,3,7873,0.055887209450019,0.0725378117254287,1874,25765,27642,0.0677953838361913,0.0786179671870908,0.0842331287693468,0.0648314354161199
"332",2020-12-19,912,8688,9600,334,4748,4,5086,0.0656704679512387,0.095,1246,13436,14686,0.0848427073403241,0.0776947403398084,0.0833853607181889,0.063943997491869
"333",2020-12-20,717,8130,8847,204,3418,3,3625,0.0562758620689655,0.0810444218379112,921,11548,12472,0.0738454137267479,0.0748694690119365,0.0806757281600004,0.0613413347022482
"334",2020-12-21,1744,21897,23641,550,9159,11,9720,0.0565843621399177,0.0737701450869253,2294,31056,33361,0.0687629267707802,0.0750188276448531,0.0815274873827455,0.059780450933207
"335",2020-12-22,1684,21184,22868,517,8707,14,9238,0.0559644944793245,0.0736400209900297,2201,29891,32106,0.0685541643306547,0.0733818906375029,0.0796641226992382,0.0585220240356968
"336",2020-12-23,1692,19181,20873,450,6128,8,6586,0.0683267537200122,0.0810616586020217,2142,25309,27459,0.0780072107505736,0.0735853257770689,0.0793667156462891,0.0596412598930722
"337",2020-12-24,884,10278,11162,323,3434,3,3760,0.0859042553191489,0.0791972764737502,1207,13712,14922,0.0808872805253987,0.0746707267543815,0.0794644763880095,0.0635162007326609
"338",2020-12-25,269,1939,2208,141,1470,3,1614,0.087360594795539,0.121829710144928,410,3409,3822,0.10727367870225,0.0803104831638185,0.0865061761622237,0.0680123986391638
"339",2020-12-26,1122,8958,10080,320,3514,11,3845,0.0832249674902471,0.111309523809524,1442,12472,13925,0.103554757630162,0.0829836332052238,0.0888361081350128,0.0705201842875936
"340",2020-12-27,920,7924,8844,309,3088,5,3402,0.0908289241622575,0.104025327905925,1229,11012,12246,0.100359300996244,0.0867713313865804,0.0921190947161576,0.0754563360152067
"341",2020-12-28,2008,20861,22869,711,7841,8,8560,0.0830607476635514,0.0878044514408151,2719,28702,31429,0.0865124566483184,0.089306978511943,0.0941239956238561,0.0792386768042972
"342",2020-12-29,2007,19586,21593,605,7062,8,7675,0.0788273615635179,0.0929467883110267,2612,26648,29268,0.0892442257755911,0.0922627015755053,0.0968821052411414,0.0825048006734677
"343",2020-12-30,2100,18805,20905,664,5244,18,5926,0.112048599392508,0.100454436737623,2764,24049,26831,0.103015169020909,0.095835267042696,0.0996525021176558,0.0887507786266814
"344",2020-12-31,1306,12283,13589,398,3902,13,4313,0.0922791560398794,0.096107145485319,1704,16185,17902,0.0951848955423975,0.0978777834736959,0.102068197690737,0.0896614787296429
"345",2021-01-01,327,2639,2966,210,1586,5,1801,0.116601887840089,0.110249494268375,537,4225,4767,0.112649465072373,0.0986457529551419,0.100413881136944,0.0938388063074358
"346",2021-01-02,1084,8998,10082,566,4332,12,4910,0.115274949083503,0.107518349533823,1650,13330,14992,0.110058697972252,0.0995748872897263,0.0998722848118437,0.0984173751064723
"347",2021-01-03,995,7982,8977,339,3417,6,3762,0.0901116427432217,0.110838810292971,1334,11399,12739,0.104717795745349,0.100197529396741,0.100845639438565,0.0983149063323243
"348",2021-01-04,1758,21276,23034,711,9275,18,10004,0.0710715713714514,0.0763219588434488,2469,30551,33038,0.0747321266420485,0.0985146251101313,0.0992052833532265,0.0966021668620243
"349",2021-01-05,2440,22593,25033,761,9482,16,10259,0.0741787698606102,0.097471337834059,3201,32075,35292,0.0907004420265216,0.0987226560031214,0.0998516475708026,0.0959380823330375
"350",2021-01-06,2010,20927,22937,627,8649,9,9285,0.0675282714054927,0.0876313380128177,2637,29576,32222,0.0818384954378996,0.0956974169198344,0.0980197763244019,0.0895780354777496
"351",2021-01-07,1812,20551,22363,601,8613,15,9229,0.065120814822841,0.0810266958815901,2413,29164,31592,0.0763800962268929,0.0930110170176194,0.095865426381012,0.0856982724467441
"352",2021-01-08,1320,16333,17653,698,7955,15,8668,0.0805260729118597,0.0747748258086444,2018,24288,26321,0.0766688195737244,0.0878709248035268,0.0907976166010505,0.0805445845998542
"353",2021-01-09,1010,9106,10116,407,4216,12,4635,0.0878101402373247,0.0998418347172796,1417,13322,14751,0.0960612839807471,0.0858712942333119,0.0897009716272587,0.0766210404789716
"354",2021-01-10,783,8801,9584,305,3281,4,3590,0.084958217270195,0.0816986644407346,1088,12082,13174,0.0825869136177319,0.0827097396436523,0.0855380936483677,0.0758848368399678
"355",2021-01-11,1459,22996,24455,671,9746,15,10432,0.0643213190184049,0.0596606011040687,2130,32742,34887,0.0610542608994755,0.0807557588232847,0.0831578996855992,0.0749205150752469
"356",2021-01-12,1661,21049,22710,624,8938,8,9570,0.0652037617554859,0.0731395860854249,2285,29987,32280,0.0707868649318463,0.0779109620954739,0.07968193515008,0.0736383710602291
"357",2021-01-13,1475,20774,22249,511,8229,11,8751,0.0583933264769741,0.0662951143871635,1986,29003,31000,0.0640645161290323,0.0753718221942072,0.076633903203558,0.0723333789275836
"358",2021-01-14,1318,20923,22241,479,8214,6,8699,0.0550638004368318,0.0592599253630682,1797,29137,30940,0.0580801551389787,0.0727575448959337,0.0735243645580548,0.0708966625867252
"359",2021-01-15,1173,16557,17730,482,7225,10,7717,0.0624595049889854,0.0661590524534687,1655,23782,25447,0.0650371360081738,0.0710958758151408,0.0722935397930297,0.0683157243120288
"360",2021-01-16,756,8166,8922,346,4060,4,4410,0.0784580498866213,0.0847343644922663,1102,12226,13332,0.0826582658265827,0.0691811589359744,0.070135329760885,0.0669797114047855
"361",2021-01-17,587,6407,6994,208,2500,2,2710,0.0767527675276753,0.083929082070346,795,8907,9704,0.0819249793899423,0.0690865969034331,0.0704539608508295,0.0658075042987112
"362",2021-01-18,859,12482,13341,276,4752,9,5037,0.0547945205479452,0.0643879769132749,1135,17234,18378,0.0617586244422679,0.0691872202666891,0.0711293002521446,0.0644465330886456
"363",2021-01-19,1174,22689,23863,470,9402,15,9887,0.04753717002124,0.0491975024095881,1644,32091,33750,0.0487111111111111,0.0660335411494413,0.0677090025841679,0.0619227342694676
"364",2021-01-20,1072,19607,20679,417,8775,11,9203,0.0453113115288493,0.0518400309492722,1489,28382,29882,0.0498293286928586,0.0639999429442736,0.0656439906644692,0.060053874991164
"365",2021-01-21,893,19751,20644,365,7790,13,8168,0.0446865817825661,0.0432571207130401,1258,27541,28812,0.0436623629043454,0.061940258339326,0.0633578757144652,0.0585714151834118
"366",2021-01-22,763,16363,17126,343,6476,10,6829,0.0502269732025187,0.0445521429405582,1106,22839,23955,0.0461699018993947,0.059244939180929,0.060271174355478,0.056823910642488
"367",2021-01-23,514,7432,7946,272,3355,5,3632,0.0748898678414097,0.0646866347847974,786,10787,11578,0.067887372603213,0.0571348115775904,0.0574072129686967,0.0563141703503149
"368",2021-01-24,423,5487,5910,212,2751,10,2973,0.0713084426505214,0.0715736040609137,635,8238,8883,0.0714848587189013,0.0556433657674417,0.0556421446816349,0.0555364096535786
"369",2021-01-25,803,20590,21393,336,7986,11,8333,0.0403216128645146,0.0375356424998831,1139,28576,29726,0.0383166251766131,0.052294508729491,0.0518060969082933,0.0534688514130885
"370",2021-01-26,641,17510,18151,342,7730,11,8083,0.0423110231349746,0.0353148586854719,983,25240,26234,0.037470458184036,0.0506887011684803,0.0498228620905624,0.0527222590007649
"371",2021-01-27,659,14781,15440,287,7758,8,8053,0.035638892338259,0.0426813471502591,946,22539,23493,0.0402673136679011,0.0493226990220578,0.0485144786907034,0.0513404848306806
"372",2021-01-28,536,15452,15988,194,6103,16,6313,0.0307302391889751,0.0335251438578934,730,21555,22301,0.03273395811847,0.0477614983383613,0.0471241962828253,0.0493467216030247
"373",2021-01-29,660,15388,16048,300,6582,11,6893,0.0435224140432323,0.0411266201395813,960,21970,22941,0.0418464757421211,0.0471438660301794,0.0466348358826857,0.0483889274374124
"374",2021-01-30,453,6930,7383,194,2255,4,2453,0.0790868324500612,0.061357171881349,647,9185,9836,0.0657787718584791,0.0468426373523602,0.0461591983250502,0.0489884938100769
"375",2021-01-31,347,5010,5357,136,2329,8,2473,0.0549939344925192,0.0647750606682845,483,7339,7830,0.0616858237547893,0.0454427752146299,0.0451879778403889,0.0466578497875051
"376",2021-02-01,644,19100,19744,275,7747,14,8036,0.0342210054753609,0.0326175040518639,919,26847,27780,0.0330813534917207,0.0446948792596453,0.044485386633529,0.0457863344461975
"377",2021-02-02,548,17981,18529,217,8838,12,9067,0.0239329436417779,0.0295752604026121,765,26819,27596,0.0277214088998406,0.0433021579333317,0.0436654440216919,0.0431608945185979
"378",2021-02-03,603,18038,18641,238,8127,9,8374,0.0284213040363028,0.0323480499973177,841,26165,27015,0.0311308532296872,0.0419969492993011,0.0421892587141288,0.0421298104754613
"379",2021-02-04,483,17092,17575,212,7480,5,7697,0.0275431986488242,0.0274822190611664,695,24572,25272,0.0275007913896803,0.0412493540523312,0.0413259837431679,0.0416745189697255
"380",2021-02-05,508,15924,16432,217,5729,10,5956,0.0364338482202821,0.0309152872444012,725,21653,22388,0.0323834196891192,0.0398974889019023,0.0398672219009993,0.040661866709304
"381",2021-02-06,300,6981,7281,134,2787,1,2922,0.0458590006844627,0.0412031314379893,434,9768,10203,0.0425365088699402,0.0365771656178253,0.0369880732662336,0.0359150335999328
"382",2021-02-07,227,5470,5697,75,2499,11,2585,0.0290135396518375,0.039845532736528,302,7969,8282,0.0364646220719633,0.0329741368059931,0.0334267121331255,0.0322035486226926
"383",2021-02-08,468,20418,20886,197,7689,14,7900,0.0249367088607595,0.0224073542085608,665,28107,28786,0.0231015076773432,0.0315484445467963,0.0319681192983679,0.0308772205348924
"384",2021-02-09,482,18825,19307,148,7843,8,7999,0.0185023127890986,0.024965038587041,630,26668,27306,0.023071852340145,0.0308842221811255,0.0313095161818578,0.0301014161273668
"385",2021-02-10,469,17400,17869,201,8326,11,8538,0.0235418130709768,0.0262465722760087,670,25726,26407,0.0253720604385201,0.030061537496673,0.030437876507385,0.0294043459894631
"386",2021-02-11,387,17345,17732,154,6420,10,6584,0.0233900364520049,0.0218249492443041,541,23765,24316,0.022248725119263,0.0293112423151849,0.0296296951049761,0.0288110371042032
"387",2021-02-12,339,14298,14637,150,5210,8,5368,0.0279433681073025,0.0231604837056774,489,19508,20005,0.0244438890277431,0.028177023649274,0.0285218660280156,0.0275981113737775
"388",2021-02-13,204,6546,6750,99,2484,7,2590,0.0382239382239382,0.0302222222222222,303,9030,9340,0.032441113490364,0.0267348243093345,0.0269531647114775,0.0265073881651311
"389",2021-02-14,213,4828,5041,71,2166,6,2243,0.0316540347748551,0.0422535211267606,284,6994,7284,0.0389895661724327,0.0270955306094016,0.0272971630529392,0.0268846017541337
"390",2021-02-15,243,12676,12919,102,4095,11,4208,0.0242395437262357,0.0188095053796733,345,16771,17127,0.0201436328603959,0.0266729770641234,0.0267831846488125,0.026785006734916
"391",2021-02-16,308,17252,17560,114,7885,28,8027,0.014202068020431,0.0175398633257403,422,25137,25587,0.0164927502247235,0.0257331053333489,0.0257224453257695,0.0261706860536777
"392",2021-02-17,315,14953,15268,89,6670,18,6777,0.0131326545669175,0.0206313859051611,404,21623,22045,0.0183261510546609,0.0247265468499404,0.0249202758442199,0.0246836634102407
"393",2021-02-18,326,16343,16669,123,5643,5,5771,0.0213134638710795,0.0195572619833223,449,21986,22440,0.0200089126559715,0.0244065736408988,0.0245963205212225,0.0243870101843942
"394",2021-02-19,307,13735,14042,111,4969,7,5087,0.0218203263219972,0.021862982481128,418,18704,19129,0.0218516388729155,0.0240362521902091,0.0244109632034297,0.0235122899293506
"395",2021-02-20,214,6475,6689,84,2569,1,2654,0.0316503391107762,0.0319928240394678,298,9044,9343,0.0318955367654929,0.0239583126580847,0.0246639063201791,0.022573204341756
"396",2021-02-21,201,4999,5200,59,2471,11,2541,0.0232192050373869,0.0386538461538462,260,7470,7741,0.0335873918098437,0.0231865734634291,0.0241496670383342,0.0213682286649749
"397",2021-02-22,304,17610,17914,101,7440,24,7565,0.0133509583608724,0.0169699676230881,405,25050,25479,0.0158954433062522,0.0225796892414086,0.0238868759302505,0.019812716469923
"398",2021-02-23,273,17336,17609,98,8026,20,8144,0.0120333988212181,0.0155034357430859,371,25362,25753,0.0144060886110356,0.0222815947251675,0.0235959577041571,0.0195029065843211
"399",2021-02-24,318,17805,18123,87,9193,12,9292,0.00936289281102023,0.017546763780831,405,26998,27415,0.0147729345248951,0.0217739923637724,0.0231552974006813,0.0189643691906215
"400",2021-02-25,202,16008,16210,80,6625,2,6707,0.0119278365886387,0.0124614435533621,282,22633,22917,0.0123052755596282,0.0206734727785805,0.0221416090535442,0.01762356529313
"401",2021-02-26,208,15090,15298,68,5206,6,5280,0.0128787878787879,0.0135965485684403,276,20296,20578,0.0134123821557003,0.0194678646761211,0.0209606899231602,0.0163462026583858
"402",2021-02-27,163,6620,6783,68,2229,3,2300,0.0295652173913043,0.024030664897538,231,8849,9083,0.0254321259495761,0.0185445202738473,0.0198232386171702,0.0160483281270326
"403",2021-02-28,158,4657,4815,51,1979,9,2039,0.0250122609122119,0.0328141225337487,209,6636,6854,0.0304931426903998,0.0181024846853553,0.0189889923857277,0.0163044789662934
"404",2021-03-01,245,19443,19688,78,7318,16,7412,0.010523475445224,0.0124441284030882,323,26761,27100,0.0119188191881919,0.0175343955256324,0.0183424439257277,0.0159005528354864
"405",2021-03-02,244,16788,17032,84,7553,11,7648,0.0109832635983264,0.0143259746359793,328,24341,24680,0.013290113452188,0.0173749705029399,0.0181742351961411,0.0157505335179305
"406",2021-03-03,250,17243,17493,79,8152,14,8245,0.00958156458459673,0.0142914308580575,329,25395,25738,0.0127826559950268,0.017090644998673,0.0177091876357449,0.0157817723427271
"407",2021-03-04,200,16464,16664,73,6608,8,6689,0.0109134399760801,0.0120019203072492,273,23072,23353,0.0116901468762043,0.0170027694724696,0.0176435414577287,0.015636858540933
"408",2021-03-05,190,13562,13752,65,4973,1,5039,0.0128993847985711,0.0138161721931355,255,18535,18791,0.0135703262199989,0.0170253329102266,0.0176749162612566,0.0156398009580449
"409",2021-03-06,115,5959,6074,60,2346,2,2408,0.0249169435215947,0.0189331577214356,175,8305,8482,0.0206319264324452,0.016339590122065,0.0169467009503849,0.0149757618338007
"410",2021-03-07,108,4775,4883,39,1944,8,1991,0.0195881466599699,0.0221175506860537,147,6719,6874,0.0213849287169043,0.0150384166972799,0.015418619257857,0.0142008883691947
"411",2021-03-08,213,19046,19259,63,7408,9,7480,0.00842245989304813,0.0110597642660574,276,26454,26739,0.0103220015707394,0.0148102998947867,0.0152208529525669,0.0139007432903124
"412",2021-03-09,196,16249,16445,80,7680,9,7769,0.0102973355644227,0.0119185162663424,276,23929,24214,0.0113983645824729,0.014540050056256,0.014876930328333,0.0138027535711833
"413",2021-03-10,181,15861,16042,65,8634,6,8705,0.00746697300402068,0.0112828824336118,246,24495,24747,0.00994059886046793,0.0141340418941761,0.0144471376962694,0.0135006690596725
"414",2021-03-11,146,16029,16175,49,6523,6,6578,0.00744907266646397,0.00902627511591963,195,22552,22753,0.00857029842218609,0.0136883492578878,0.0140220455260794,0.013005759444013
"415",2021-03-12,156,13735,13891,76,4540,5,4621,0.0164466565678425,0.0112302929954647,232,18275,18512,0.0125324114088159,0.0135400757134331,0.0136526342121265,0.0135125125539089
"416",2021-03-13,126,5693,5819,46,2286,0,2332,0.0197255574614065,0.0216532050180443,172,7979,8151,0.0211017053122316,0.013607186981974,0.0140412123973563,0.0127708859738821
"417",2021-03-14,96,4506,4602,19,1873,3,1895,0.0100263852242744,0.0208604954367666,115,6379,6497,0.0177004771432969,0.013080836757173,0.0138616330760295,0.011404920054497
"418",2021-03-15,177,17766,17943,58,6878,9,6945,0.00835133189344852,0.00986457114194951,235,24644,24888,0.00944230151076824,0.0129551653200342,0.013690891201157,0.011394758911697
"419",2021-03-16,153,16944,17097,69,7385,17,7471,0.00923571141748093,0.00894893841024741,222,24329,24568,0.00903614457831325,0.01261770531944,0.0132666657931434,0.0112430983192768
"420",2021-03-17,182,15750,15932,59,8365,9,8433,0.00699632396537413,0.0114235500878735,241,24115,24365,0.00989123743074082,0.0126106536866218,0.0132867611723237,0.0111758627423273
"421",2021-03-18,141,15586,15727,68,6045,1,6114,0.0111220150474321,0.00896547338971196,209,21631,21841,0.00956915892129481,0.0127533480436374,0.0132780752114369,0.0117005687967513
"422",2021-03-19,152,13735,13887,59,4954,4,5017,0.0117600159457843,0.0109454885864478,211,18689,18904,0.0111616589081676,0.0125575262578305,0.0132373888672916,0.0110310487078858
"423",2021-03-20,81,5335,5416,40,2675,2,2717,0.0147221199852779,0.0149556868537666,121,8010,8133,0.0148776589204476,0.0116683767732899,0.012280600558109,0.0103162719255818
"424",2021-03-21,95,4577,4672,16,1712,5,1733,0.00923254472013849,0.020333904109589,111,6289,6405,0.0173302107728337,0.0116154815775094,0.0122053732256551,0.0102028661392766
"425",2021-03-22,143,19022,19165,67,7558,9,7634,0.00877652606759235,0.00746151839290373,210,26580,26799,0.00783611328780925,0.0113860261170867,0.0118620799757914,0.0102636081641543
"426",2021-03-23,154,15344,15498,72,7745,14,7831,0.00919422806793513,0.00993676603432701,226,23089,23329,0.00968751339534485,0.0114790788052341,0.0120031982078028,0.0102576819713621
"427",2021-03-24,152,16175,16327,70,9309,10,9389,0.00745553307061455,0.00930973234519508,222,25484,25716,0.00863275781614559,0.0112992960031491,0.011701224244563,0.0103232832721107
"428",2021-03-25,167,17160,17327,60,7833,10,7903,0.00759205365051246,0.00963813701160039,227,24993,25230,0.00899722552516845,0.0112175912322739,0.0117973190476899,0.00981900307255074
"429",2021-03-26,162,12646,12808,60,5304,7,5371,0.011171104077453,0.0126483447845097,222,17950,18179,0.0122118928433907,0.0113676246515914,0.0120405842188416,0.00973487280564627
"430",2021-03-27,86,5800,5886,40,2511,2,2553,0.0156678417547983,0.0146109412164458,126,8311,8439,0.0149306789904017,0.0113751989472992,0.0119913348420815,0.00986997591557775
"431",2021-03-28,73,5803,5876,18,1667,1,1686,0.0106761565836299,0.0124234172906739,91,7470,7562,0.0120338534779159,0.0106185764765966,0.0108612652965222,0.0100762061817908
"432",2021-03-29,140,19017,19157,61,6772,1,6834,0.00892595844307872,0.00730803361695464,201,25789,25991,0.00773344619291293,0.0106039097487543,0.0108393388999581,0.0100975536640032
"433",2021-03-30,121,16497,16618,70,6869,4,6943,0.0100820970761918,0.0072812612829462,191,23366,23561,0.00810661686685625,0.0103780673875416,0.0104599810783322,0.0102243920937541
"434",2021-03-31,163,14731,14894,47,6994,4,7045,0.00667139815471966,0.0109440042970324,210,21725,21939,0.00957199507725967,0.0105122441391294,0.0106934485000233,0.0101123728200548
"435",2021-04-01,153,16750,16903,51,5971,2,6024,0.00846613545816733,0.00905164763651423,204,22721,22927,0.00889780608016749,0.0104980413612721,0.0106096643035824,0.0102372416497198
"436",2021-04-02,135,13472,13607,60,4467,3,4530,0.0132450331125828,0.00992136400382156,195,17939,18137,0.010751502453548,0.0102894141627231,0.010220095620627,0.0105335172261669
"437",2021-04-03,95,5687,5782,33,2443,1,2477,0.0133225676221235,0.0164303009339329,128,8130,8259,0.0154982443395084,0.0103704949268812,0.0104800041516965,0.0101984780643562
"438",2021-04-04,80,4927,5007,19,1338,0,1357,0.0140014738393515,0.0159776313161574,99,6265,6364,0.015556253928347,0.0108736949912285,0.0109877490124799,0.0106735233866022
"439",2021-04-05,227,20402,20629,68,7504,4,7576,0.00897571277719113,0.0110039265112221,295,27906,28205,0.0104591384506293,0.0112630795994737,0.011515733711661,0.0106806311486182
"440",2021-04-06,204,16798,17002,72,6881,8,6961,0.0103433414739262,0.0119985884013645,276,23679,23963,0.0115177565413346,0.0117503852672563,0.0121896375857207,0.010717951776866
"441",2021-04-07,210,18062,18272,53,7644,4,7701,0.00688222308791066,0.0114929947460595,263,25706,25973,0.0101258999730489,0.0118295145380834,0.0122680647927246,0.0107480696244647
"442",2021-04-08,204,16911,17115,53,6601,2,6656,0.00796274038461538,0.0119193689745837,257,23512,23771,0.010811492995667,0.0121028983831547,0.0126777392695917,0.0106761560425287
"443",2021-04-09,169,15124,15293,51,5130,3,5184,0.00983796296296296,0.0110508075590139,220,20254,20477,0.0107437612931582,0.0121017925030991,0.0128390883489049,0.0101894317354402
"444",2021-04-10,130,6034,6164,32,2691,2,2725,0.011743119266055,0.0210902011680727,162,8725,8889,0.0182247721903476,0.0124912964817904,0.0135047883823534,0.00996379625600183
"445",2021-04-11,83,5358,5441,29,2001,2,2032,0.0142716535433071,0.0152545487961772,112,7359,7473,0.0149872875685802,0.0124100155732523,0.0134014908794991,0.0100023933565669
"446",2021-04-12,165,21640,21805,74,8262,9,8345,0.00886758538046735,0.00756707177252924,239,29902,30150,0.00792703150912106,0.0120482860101797,0.0129105116311144,0.00998694658560638
"447",2021-04-13,159,17949,18108,74,8332,6,8412,0.00879695672848312,0.00878064943671305,233,26281,26520,0.00878582202111614,0.0116580096501484,0.0124508060647356,0.00976603447911451
"448",2021-04-14,188,16784,16972,73,9388,7,9468,0.00771018166455429,0.0110770681121848,261,26172,26440,0.0098714069591528,0.0116216535053061,0.0123913879741821,0.00988431427577788
"449",2021-04-15,160,16743,16903,50,7475,3,7528,0.00664187035069075,0.00946577530615867,210,24218,24431,0.00859563669108919,0.0113051026046522,0.0120408745929785,0.0096956185566458
"450",2021-04-16,150,13731,13881,51,4883,2,4936,0.0103322528363047,0.0108061378863194,201,18614,18817,0.0106818302598714,0.0112962553141826,0.0120059217825936,0.00976623139569462
"451",2021-04-17,124,5778,5902,34,2521,1,2556,0.013302034428795,0.0210098271772281,158,8299,8458,0.0186805391345472,0.0113613648776397,0.0119944397839015,0.00998893356180033
"452",2021-04-18,101,5347,5448,30,1572,0,1602,0.0187265917602996,0.0185389133627019,131,6919,7050,0.0185815602836879,0.0118748324083694,0.0124636347219764,0.010625353307085
"453",2021-04-19,178,21072,21250,41,8064,2,8107,0.00505735783890465,0.00837647058823529,219,29136,29357,0.00745989031576796,0.0118080979521761,0.0125792631242202,0.0100810350868617
"454",2021-04-20,143,17539,17682,35,8517,2,8554,0.00409165302782324,0.00808732043886438,178,26056,26236,0.00678457081872237,0.0115222049232627,0.0124802161245275,0.00940884884391032
"455",2021-04-21,155,16050,16205,47,8227,3,8277,0.00567838588860698,0.0095649490897871,202,24277,24482,0.00825095988889797,0.0112907124846549,0.0122641991213278,0.00911859230448927
"456",2021-04-22,109,17578,17687,50,7762,3,7815,0.00639795265515035,0.00616271838073161,159,25340,25502,0.00623480511332444,0.0109534508306885,0.0117923338462668,0.00908374691941207
"457",2021-04-23,125,13651,13776,35,5291,3,5329,0.00656783636704823,0.00907375145180023,160,18942,19105,0.0083747710023554,0.0106238709367576,0.0115448500699069,0.00854597313808972
"458",2021-04-24,88,5670,5758,24,2736,1,2761,0.0086925027164071,0.0152830844043071,112,8406,8519,0.0131470829909614,0.00983337720195964,0.0107267439594897,0.00788746860774859
"459",2021-04-25,71,5575,5646,15,1555,0,1570,0.00955414012738853,0.0125752745306412,86,7130,7216,0.0119179600886918,0.00888143431696019,0.00987479555490955,0.00657711837447558
"460",2021-04-26,95,19071,19166,29,6376,3,6408,0.00452559300873908,0.00495669414588334,124,25447,25574,0.00484867443497302,0.00850840347684663,0.00938625606314498,0.00650115197016622
"461",2021-04-27,128,17063,17191,9,3457,0,3466,0.00259665320253895,0.00744575650049444,137,20520,20657,0.00663213438543835,0.00848662684352034,0.00929460407194928,0.00628758056655417
"462",2021-04-28,80,16705,16785,2,162,0,164,0.0121951219512195,0.00476616026213881,82,16867,16949,0.00483804354239188,0.00799906736544804,0.00860906281085666,0.00721854286121311
"463",2021-04-29,88,13273,13361,0,0,NA,0,NA,0.00658633335828157,88,13273,13361,0.00658633335828157,0.0080492856861562,0.00866957923622094,NA
"464",2021-04-30,54,8038,8092,0,0,NA,0,NA,0.00667325753830944,54,8038,8092,0.00667325753830944,0.00780621233414963,0.00832665153429369,NA
"465",2021-05-01,6,383,389,0,0,NA,0,NA,0.0154241645244216,6,383,389,0.0154241645244216,0.00813150969607252,0.00834680583716719,NA
