"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"331",2020-12-17,1722,20593,22315,458,8307,8,8773,0.0522056309130286,0.077167824333408,2180,28900,31088,0.0701235203293875,0.0758970104287159,0.0828820961588387,0.0600901763202495
"332",2020-12-18,1400,18334,19734,425,8131,4,8560,0.0496495327102804,0.0709435492044188,1825,26465,28294,0.0645013076977451,0.0753562900786269,0.083203881215471,0.0575508441589817
"333",2020-12-19,890,8686,9576,326,5143,4,5473,0.0595651379499361,0.0929406850459482,1216,13829,15049,0.0808027111435976,0.0743839026967292,0.0821162064952014,0.0570506100679762
"334",2020-12-20,708,8129,8837,198,3680,3,3881,0.051017778922958,0.0801176869978499,906,11809,12718,0.0712376159773549,0.0715022600192444,0.079348719148771,0.0545029536687828
"335",2020-12-21,1725,21887,23612,540,10012,11,10563,0.0511218403862539,0.0730560731831272,2265,31899,34175,0.0662765179224579,0.0718230685446045,0.0802060182605773,0.0535717382605661
"336",2020-12-22,1667,21182,22849,511,9465,14,9990,0.0511511511511512,0.0729572410171123,2178,30647,32839,0.0663235786717013,0.0703756930816714,0.0783881715082445,0.0527925507818712
"337",2020-12-23,1683,19176,20859,439,6732,10,7181,0.0611335468597688,0.0806845965770171,2122,25908,28040,0.0756776034236805,0.0707061221665607,0.0782668080512688,0.0536920884133396
"338",2020-12-24,877,10262,11139,303,3801,5,4109,0.0737405694816257,0.0787323817218781,1180,14063,15248,0.0773871983210913,0.0717437904510898,0.0784903162496217,0.0567685082088534
"339",2020-12-25,264,1938,2202,137,1585,3,1725,0.0794202898550725,0.119891008174387,401,3523,3927,0.102113572701808,0.0771169711659559,0.0854828103881885,0.0610214735152523
"340",2020-12-26,1114,8958,10072,307,3802,11,4120,0.0745145631067961,0.110603653693407,1421,12760,14192,0.100126832018038,0.0798775598623046,0.0880060916235399,0.063157105680518
"341",2020-12-27,913,7899,8812,295,3334,5,3634,0.0811777655476059,0.103608715388107,1208,11233,12446,0.0970592961594086,0.0835663713168837,0.091361952822148,0.0674656751983249
"342",2020-12-28,1996,20840,22836,687,8608,8,9303,0.0738471460819091,0.0874058504116308,2683,29448,32139,0.0834811288465727,0.0860241728774715,0.0934119209976485,0.0707121474405613
"343",2020-12-29,1992,19568,21560,589,7704,8,8301,0.0709553065895675,0.0923933209647495,2581,27272,29861,0.0864338099862697,0.088897063065267,0.096188503847311,0.0735413125031922
"344",2020-12-30,2083,18802,20885,630,5863,18,6511,0.0967593303639994,0.0997366531003112,2713,24665,27396,0.0990290553365455,0.0922329847671049,0.0989102262077816,0.0786307101466538
"345",2020-12-31,1298,12268,13566,389,4333,13,4735,0.0821541710665259,0.0956803774141235,1687,16601,18301,0.0921807551499918,0.0943463500283764,0.101331368449531,0.0798326532302109
"346",2021-01-01,325,2627,2952,205,1710,4,1919,0.106826472120896,0.110094850948509,530,4337,4871,0.108807226442209,0.0953025862770051,0.0999319174172627,0.0837478221253286
"347",2021-01-02,1077,8996,10073,539,4760,13,5312,0.101468373493976,0.106919487739502,1616,13756,15385,0.105037374065648,0.0960040922838065,0.0994056079952762,0.0875983664663543
"348",2021-01-03,990,7981,8971,329,3666,6,4001,0.0822294426393402,0.110355590235202,1319,11647,12972,0.10168054270737,0.0966642703620867,0.100369447259147,0.0877486060508877
"349",2021-01-04,1750,21271,23021,675,10177,18,10870,0.062097516099356,0.076017549194214,2425,31448,33891,0.0715529196541855,0.0949602404774599,0.0987425470852302,0.0860700874819516
"350",2021-01-05,2439,22586,25025,736,10282,17,11035,0.0666968735840507,0.0974625374625375,3175,32868,36060,0.0880476982806434,0.0951907959480847,0.0994667208706285,0.0854617399097349
"351",2021-01-06,2005,20898,22903,602,9506,10,10118,0.0594979244910061,0.0875431166222766,2607,30404,33021,0.0789497592441174,0.0923223250777379,0.0977247870880521,0.0801386819278787
"352",2021-01-07,1802,20494,22296,574,9396,17,9987,0.057474717132272,0.080821672048798,2376,29890,32283,0.0735991078896013,0.0896678040405392,0.0956021148930056,0.0766130456515567
"353",2021-01-08,1311,16297,17608,667,8666,15,9348,0.07135216089003,0.0744547932757837,1978,24963,26956,0.0733788395904437,0.0846066059188585,0.0905106780826162,0.0715452869042901
"354",2021-01-09,996,8997,9993,391,4595,12,4998,0.0782312925170068,0.0996697688381867,1387,13592,14991,0.0925221799746515,0.0828187210487161,0.089475003953857,0.0682257039075803
"355",2021-01-10,766,8671,9437,292,3500,6,3798,0.076882569773565,0.0811698633040161,1058,12171,13235,0.0799395542123158,0.0797128655494226,0.0853056143922589,0.0674618649267552
"356",2021-01-11,1429,22761,24190,646,10604,16,11266,0.057340671045624,0.0590739975196362,2075,33365,35456,0.0585232400722022,0.0778514827519965,0.0828851070101764,0.0667823156333649
"357",2021-01-12,1646,20863,22509,601,9672,9,10282,0.0584516631005641,0.0731263050335421,2247,30535,32791,0.0685249001250343,0.0750625115869095,0.0794085023774628,0.0656044284214383
"358",2021-01-13,1445,20547,21992,491,8923,12,9426,0.0520899639295565,0.0657057111676973,1936,29470,31418,0.0616207269717996,0.0725869355480069,0.0762888730268086,0.0645461483412312
"359",2021-01-14,1286,20712,21998,461,8793,6,9260,0.0497840172786177,0.0584598599872716,1747,29505,31258,0.0558896922387869,0.070057019026462,0.0730943284465906,0.0634474769335663
"360",2021-01-15,1158,16366,17524,466,7790,10,8266,0.0563755141543673,0.0660808034695275,1624,24156,25790,0.0629701434664599,0.0685700624373214,0.0718980441885539,0.0613079559713288
"361",2021-01-16,747,8045,8792,326,4256,6,4588,0.0710549258936356,0.0849636032757052,1073,12301,13380,0.0801943198804185,0.0668089395667167,0.0697971633939137,0.0602827607394186
"362",2021-01-17,580,6312,6892,198,2670,3,2871,0.0689655172413793,0.0841555426581544,778,8982,9763,0.079688620301137,0.0667730918651198,0.0702236890159335,0.0591517532348206
"363",2021-01-18,822,12116,12938,260,5122,8,5390,0.0482374768089054,0.0635337764724069,1082,17238,18328,0.0590353557398516,0.0668462512462125,0.0708608002949007,0.0578512969152894
"364",2021-01-19,1143,22313,23456,442,10063,18,10523,0.0420032310177706,0.0487295361527967,1585,32376,33979,0.0466464581064775,0.0637207595292758,0.0673755475976514,0.0555015209034618
"365",2021-01-20,1016,19039,20055,381,9351,11,9743,0.0391049984604331,0.0506606831214161,1397,28390,29798,0.0468823410967179,0.0616152758328356,0.0652262578767541,0.0536465258364441
"366",2021-01-21,868,19435,20303,347,8412,13,8772,0.0395576835385317,0.042752302615377,1215,27847,29075,0.0417884780739467,0.0596008166664299,0.0629823211093405,0.0521856210164319
"367",2021-01-22,750,16143,16893,318,6958,8,7284,0.0436573311367381,0.0443970875510567,1068,23101,24177,0.0441742151631716,0.0569156840516744,0.0598846474067019,0.0503687377281991
"368",2021-01-23,507,7409,7916,260,3673,6,3939,0.066006600660066,0.0640474987367357,767,11082,11855,0.0646984394770139,0.054701986851188,0.0568966324725634,0.0496475484091177
"369",2021-01-24,415,5447,5862,203,2882,10,3095,0.0655896607431341,0.0707949505288298,618,8329,8957,0.0689963157307134,0.0531745147696989,0.0549879764540884,0.0491652831950827
"370",2021-01-25,784,20407,21191,314,8614,12,8940,0.0351230425055928,0.0369968382804021,1098,29021,30131,0.0364408748465036,0.049946731784935,0.051196985283802,0.0472917925803238
"371",2021-01-26,634,17387,18021,322,8386,11,8719,0.03693084069274,0.0351811775151212,956,25773,26740,0.0357516828721017,0.0483903353228813,0.0492615054784198,0.0465671653910337
"372",2021-01-27,649,14682,15331,257,8062,8,8327,0.0308634562267323,0.0423325288630879,906,22744,23658,0.0382957139234086,0.0471636742981228,0.0480717691558015,0.0453898022147907
"373",2021-01-28,519,15224,15743,178,6605,18,6801,0.0261726216732833,0.032967032967033,697,21829,22544,0.030917317246274,0.045610651322741,0.0466738734917523,0.0434776505197552
"374",2021-01-29,639,15201,15840,296,6964,13,7273,0.0406984738072322,0.0403409090909091,935,22165,23113,0.04045342447973,0.045079109796535,0.046094419426017,0.0430549566155401
"375",2021-01-30,437,6848,7285,177,2452,6,2635,0.0671726755218216,0.0599862731640357,614,9300,9920,0.0618951612903226,0.0446786414841506,0.0455142443442027,0.043221538738648
"376",2021-01-31,332,4939,5271,125,2402,8,2535,0.0493096646942801,0.062986150635553,457,7341,7806,0.0585447091980528,0.0431855548366276,0.044398701502306,0.0408958250173832
"377",2021-02-01,613,18625,19238,252,7785,13,8050,0.031304347826087,0.0318640191288076,865,26410,27288,0.0316989152741132,0.0425081320405718,0.0436654416235068,0.0403502972060252
"378",2021-02-02,520,17029,17549,175,6969,10,7154,0.0244618395303327,0.029631318023819,695,23998,24703,0.028134234708335,0.0414199251600337,0.0428726045533207,0.0385690113256813
"379",2021-02-03,552,17119,17671,85,2688,3,2776,0.0306195965417867,0.0312376209608964,637,19807,20447,0.031153714481342,0.0403996395254528,0.0412876177101505,0.0385341742278319
"380",2021-02-04,423,14764,15187,8,152,0,160,0.05,0.0278527688154343,431,14916,15347,0.0280836645598488,0.0399948319988206,0.0405570085456364,0.0419380854173629
"381",2021-02-05,250,8651,8901,0,0,NA,0,NA,0.0280867318278845,250,8651,8901,0.0280867318278845,0.0382281616199856,0.0388064117937758,NA
"382",2021-02-06,20,408,428,0,0,NA,0,NA,0.0467289719626168,20,408,428,0.0467289719626168,0.036061563144599,0.0369125116221445,NA
