"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"331",2020-12-16,1894,20930,22824,555,9491,7,10053,0.0552074007758878,0.0829828250963898,2449,30421,32877,0.074489764881224,0.0773114815540616,0.0833580017538152,0.0638946757899139
"332",2020-12-17,1754,20595,22349,463,8308,8,8779,0.0527394919694726,0.0784822587140364,2217,28903,31128,0.0712220508866615,0.0770263364896801,0.0835437419726665,0.0621791458657173
"333",2020-12-18,1428,18334,19762,430,8131,4,8565,0.0502043199065966,0.0722598927234086,1858,26465,28327,0.0655911321354185,0.0765430034359742,0.0840613642047791,0.0593951832313969
"334",2020-12-19,913,8686,9599,328,5144,4,5476,0.0598977355734112,0.0951140743827482,1241,13830,15075,0.0823217247097844,0.0755838580800321,0.0832422831427436,0.058420372250316
"335",2020-12-20,715,8129,8844,200,3680,3,3883,0.0515065670873036,0.0808457711442786,915,11809,12727,0.0718943977370944,0.0727733809810217,0.0805635547615458,0.0558985251168108
"336",2020-12-21,1743,21889,23632,542,10014,11,10567,0.0512917573578121,0.0737559241706161,2285,31903,34199,0.0668148191467587,0.0729302333192947,0.081426686529043,0.0544388731529875
"337",2020-12-22,1681,21182,22863,512,9465,14,9991,0.0512461215093584,0.0735249092420067,2193,30647,32854,0.0667498630303768,0.071297678932474,0.0795665222104978,0.0531561991685489
"338",2020-12-23,1693,19178,20871,438,6732,10,7180,0.0610027855153203,0.081117339849552,2131,25910,28051,0.0759687711668033,0.0715089655446997,0.0793000243180924,0.0539841112741821
"339",2020-12-24,883,10271,11154,303,3808,5,4116,0.0736151603498542,0.0791644253182715,1186,14079,15270,0.0776686313032089,0.0724299056042064,0.079397476690126,0.0569663496142366
"340",2020-12-25,267,1938,2205,137,1585,3,1725,0.0794202898550725,0.12108843537415,404,3523,3930,0.102798982188295,0.0777453127546174,0.086372982783089,0.061140059606876
"341",2020-12-26,1121,8958,10079,307,3802,11,4120,0.0745145631067961,0.111221351324536,1428,12760,14199,0.100570462708641,0.0803522753258827,0.0886740223462015,0.063228177825931
"342",2020-12-27,918,7915,8833,297,3341,5,3643,0.0815262146582487,0.103928450130194,1215,11256,12476,0.0973869830073742,0.0839940732216369,0.091971547915618,0.0675166989074946
"343",2020-12-28,2006,20848,22854,689,8613,8,9310,0.0740064446831364,0.0877745690032379,2695,29461,32164,0.0837893296853625,0.0864190032985803,0.0939742114631354,0.0707616542396838
"344",2020-12-29,2002,19579,21581,590,7708,8,8306,0.0710329882013003,0.0927667855984431,2592,27287,29887,0.0867266704587279,0.0892728329312019,0.0967230509426263,0.0735883494813898
"345",2020-12-30,2096,18802,20898,630,5865,18,6513,0.0967296176877015,0.100296679108049,2726,24667,27411,0.099449126263179,0.0926271693735413,0.0994629565509829,0.0786921826488728
"346",2020-12-31,1304,12276,13580,390,4340,13,4743,0.0822264389626818,0.0960235640648012,1694,16616,18323,0.0924521093707362,0.0947390948117595,0.101871404943344,0.0799223653078482
"347",2021-01-01,324,2636,2960,205,1714,4,1923,0.106604264170567,0.109459459459459,529,4350,4883,0.108335039934467,0.0955299602040697,0.100210122669817,0.0838057902100617
"348",2021-01-02,1081,8996,10077,541,4761,13,5315,0.101787394167451,0.107273990274883,1622,13757,15392,0.105379417879418,0.0962169537998949,0.0996462139484382,0.0877019089330124
"349",2021-01-03,992,7981,8973,331,3669,6,4006,0.082626060908637,0.110553883873844,1323,11650,12979,0.101933893212112,0.0968665124005717,0.100592704483245,0.087859029825925
"350",2021-01-04,1752,21273,23025,680,10180,18,10878,0.0625114910829197,0.0760912052117264,2432,31453,33903,0.0717340648320208,0.0951443317072372,0.0989236525130294,0.0862168935973226
"351",2021-01-05,2442,22587,25029,743,10286,17,11046,0.0672641680246243,0.0975668224859163,3185,32873,36075,0.0882882882882883,0.0953674199686029,0.0996093720683827,0.0856784907149403
"352",2021-01-06,2008,20911,22919,601,9513,10,10124,0.0593638877913868,0.0876128975958811,2609,30424,33043,0.0789577217564991,0.0924400764676487,0.0977974032809302,0.0803405293011811
"353",2021-01-07,1808,20521,22329,577,9410,17,10004,0.0576769292283087,0.0809709346589637,2385,29931,32333,0.0737636470479077,0.089770296135816,0.0956470276515249,0.0768334564819849
"354",2021-01-08,1313,16299,17612,677,8669,15,9361,0.0723213331908984,0.074551442198501,1990,24968,26973,0.0737774811848886,0.0848335020287335,0.0906601680428165,0.0719358949134608
"355",2021-01-09,1002,8999,10001,392,4595,12,4999,0.0784156831366273,0.1001899810019,1394,13594,15000,0.0929333333333333,0.0830554899507214,0.0896481667181046,0.0685970790519146
"356",2021-01-10,770,8682,9452,292,3505,6,3803,0.0767814882987116,0.081464240372408,1062,12187,13255,0.0801207091663523,0.0799393208013272,0.0854925033607566,0.0677621401076395
"357",2021-01-11,1434,22774,24208,651,10613,16,11280,0.0577127659574468,0.0592366159947125,2085,33387,35488,0.058752254283138,0.078084776437201,0.0830847049011832,0.0670766079468577
"358",2021-01-12,1647,20883,22530,604,9688,9,10301,0.0586350839724299,0.0731025299600533,2251,30571,32831,0.0685632481496147,0.0752669135602477,0.0795898059689171,0.0658438816536871
"359",2021-01-13,1450,20555,22005,493,8929,12,9434,0.0522577909688361,0.0658941149738696,1943,29484,31439,0.0618022201723973,0.0728161276196617,0.0764871227372011,0.0648287249647513
"360",2021-01-14,1292,20740,22032,464,8833,6,9303,0.0498763839621627,0.058641975308642,1756,29573,31335,0.0560395723631722,0.0702841169504138,0.0732972714014409,0.0637143613553018
"361",2021-01-15,1160,16381,17541,471,7801,10,8282,0.0568703211784593,0.0661307793170287,1631,24182,25823,0.0631607481702358,0.0687674408054634,0.0720943195612305,0.0615070739249534
"362",2021-01-16,749,8045,8794,330,4256,6,4592,0.0718641114982578,0.0851717079827155,1079,12301,13386,0.0806066039145376,0.0670064794599211,0.0699488519870613,0.060571135119472
"363",2021-01-17,580,6326,6906,202,2676,3,2881,0.0701145435612635,0.0839849406313351,782,9002,9787,0.0799019106978645,0.0669752225358514,0.0703089520240509,0.0596187144426937
"364",2021-01-18,824,12138,12962,262,5142,8,5412,0.0484109386548411,0.0635704366610091,1086,17280,18374,0.0591052574289757,0.0670256515566854,0.0709280692620933,0.0582898819708929
"365",2021-01-19,1158,22425,23583,452,10165,18,10635,0.042501175364363,0.0491031675359369,1610,32590,34218,0.047051259570986,0.063952510331167,0.067499588915791,0.0559850378840262
"366",2021-01-20,1051,19375,20426,394,9448,11,9853,0.039987820968233,0.051454029178498,1445,28823,30279,0.0477228442154629,0.0619411709087478,0.0654367195164522,0.0542321850267972
"367",2021-01-21,870,19480,20350,358,8429,13,8800,0.0406818181818182,0.0427518427518428,1228,27909,29150,0.0421269296740995,0.0599536505245946,0.0631667005797666,0.0529186756296051
"368",2021-01-22,755,16179,16934,328,7004,10,7342,0.0446744756197221,0.0445848588638243,1083,23183,24276,0.0446119624320316,0.0573038239905654,0.0600887119435945,0.051176411978357
"369",2021-01-23,509,7411,7920,266,3673,6,3945,0.0674271229404309,0.0642676767676768,775,11084,11865,0.0653181626632954,0.0551197609546737,0.0571024217700176,0.050542556470096
"370",2021-01-24,419,5450,5869,203,2888,10,3101,0.0654627539503386,0.0713920599761459,622,8338,8970,0.0693422519509476,0.0536112382765427,0.0553034388192762,0.0498780150971067
"371",2021-01-25,803,20452,21255,317,8681,12,9010,0.0351831298557159,0.0377793460362268,1120,29133,30265,0.037006443086073,0.0504542647989851,0.0516189973014502,0.0479883281258031
"372",2021-01-26,640,17459,18099,327,8488,11,8826,0.0370496261046907,0.0353610696723576,967,25947,26925,0.0359145775301764,0.0488633102217266,0.049655840463796,0.0472095353744213
"373",2021-01-27,658,14760,15418,264,8392,8,8664,0.0304709141274238,0.0426773900635621,922,23152,24082,0.0382858566564239,0.0475151691418639,0.048402034875948,0.0458499772543057
"374",2021-01-28,534,15363,15897,183,6714,18,6915,0.0264642082429501,0.0335912436308737,717,22077,22812,0.0314308258811152,0.0459871543142947,0.0470933778586667,0.0438188901201817
"375",2021-01-29,657,15311,15968,295,7193,13,7501,0.0393280895880549,0.0411447895791583,952,22504,23469,0.0405641484511483,0.0454088951741686,0.0466019393894287,0.0430551206870864
"376",2021-01-30,450,6885,7335,180,2489,6,2675,0.0672897196261682,0.0613496932515337,630,9374,10010,0.0629370629370629,0.0450687380704211,0.0461850846014083,0.0430354916421917
"377",2021-01-31,341,4965,5306,127,2444,8,2579,0.0492438929817759,0.0642668676969469,468,7409,7885,0.0593532022828155,0.0436417309749736,0.0451671999900942,0.0407185115038256
"378",2021-02-01,631,18756,19387,261,8339,13,8613,0.0303030303030303,0.0325475834321968,892,27095,28000,0.0318571428571429,0.042906116656555,0.0444198053323756,0.0400213544248706
"379",2021-02-02,535,17531,18066,207,9408,12,9627,0.0215020255531318,0.0296136388796635,742,26939,27693,0.0267937746000794,0.0416031448093983,0.0435987437905621,0.0378002686317907
"380",2021-02-03,596,17861,18457,218,8800,10,9028,0.0241470979175897,0.0322912716042694,814,26661,27485,0.0296161542659633,0.0403646158964754,0.0421150125820918,0.0368968663161001
"381",2021-02-04,479,16754,17233,202,7961,5,8168,0.0247306562193928,0.027795508617188,681,24715,25401,0.0268099681114917,0.0397044933579577,0.0412870504372795,0.0366492160270205
"382",2021-02-05,505,15838,16343,185,5992,10,6187,0.0299014061742363,0.0309000795447592,690,21830,22530,0.0306258322237017,0.0382847338968939,0.0398235204323653,0.0353025469679036
"383",2021-02-06,300,6929,7229,114,2936,1,3051,0.0373647984267453,0.0414995158389819,414,9865,10280,0.040272373540856,0.0350469211260072,0.0369877808020008,0.0310275582251289
"384",2021-02-07,225,5451,5676,73,2653,5,2731,0.0267301354815086,0.0396405919661734,298,8104,8407,0.0354466515998573,0.0316316995998703,0.0334697414118903,0.0278113071536621
"385",2021-02-08,461,20160,20621,165,8001,10,8176,0.0201810176125245,0.0223558508316764,626,28161,28797,0.0217383755252283,0.0301861614095968,0.032013779611816,0.0263653053407327
"386",2021-02-09,480,18408,18888,124,8279,4,8407,0.0147496134173903,0.0254129606099111,604,26687,27295,0.0221285949807657,0.0295197071782663,0.031413682716137,0.0254006750356268
"387",2021-02-10,464,16987,17451,182,8433,13,8628,0.0210941121928605,0.0265887341699616,646,25420,26079,0.0247708884543119,0.0288275263480304,0.0305990345112359,0.0249645342178083
"388",2021-02-11,384,16974,17358,133,6704,9,6846,0.0194274028629857,0.0221223643276875,517,23678,24204,0.0213601057676417,0.0280489745846232,0.0297885853270216,0.0242069265954645
"389",2021-02-12,315,13682,13997,122,4966,5,5093,0.0239544472805812,0.0225048224619561,437,18648,19090,0.0228915662650602,0.0269440794476745,0.0285892628866211,0.023357361039228
"390",2021-02-13,174,6166,6340,73,1959,2,2034,0.035889872173058,0.0274447949526814,247,8125,8374,0.0294960592309529,0.0254046059748312,0.0265814456171496,0.0231466572887013
"391",2021-02-14,200,4379,4579,26,1057,0,1083,0.0240073868882733,0.0436776588774842,226,5436,5662,0.0399152243023667,0.0260429735037611,0.0271581694616226,0.0227576932039534
"392",2021-02-15,216,11416,11632,11,215,0,226,0.0486725663716814,0.0185694635488308,227,11631,11858,0.0191431944678698,0.0256722333527099,0.0266172569926447,0.0268279144552615
"393",2021-02-16,217,14951,15168,0,0,NA,0,NA,0.0143064345991561,217,14951,15168,0.0143064345991561,0.0245547818696228,0.0250306104196797,NA
"394",2021-02-17,142,9304,9446,0,0,NA,0,NA,0.0150328181240737,142,9304,9446,0.0150328181240737,0.023163628965303,0.0233797652702671,NA
"395",2021-02-18,22,979,1001,0,0,NA,0,NA,0.021978021978022,22,979,1001,0.021978021978022,0.0232519027096431,0.0233591449346006,NA
