"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"545",2021-07-20,261,9480,9741,143,4114,3,4260,0.0335680751173709,0.0267939636587619,404,13594,14001,0.0288550817798729,0.0275675564189602,0.0256576477752268,0.0321301014765958
"546",2021-07-21,285,10095,10380,160,4094,4,4258,0.0375763269140442,0.0274566473988439,445,14189,14638,0.0304003279136494,0.029064700588753,0.0268696336420278,0.0343306629483366
"547",2021-07-22,252,9587,9839,116,3827,4,3947,0.0293894096782366,0.0256123589795711,368,13414,13786,0.0266937472798491,0.0292355563227696,0.0272315851589077,0.0341455109177131
"548",2021-07-23,288,9367,9655,156,3993,6,4155,0.0375451263537906,0.0298291040911445,444,13360,13810,0.0321506154960174,0.030618228520435,0.0287711650848332,0.0351257571013489
"549",2021-07-24,216,5157,5373,132,2340,2,2474,0.053354890864996,0.0402010050251256,348,7497,7847,0.044348158531923,0.0318945878877365,0.029362996545823,0.0379125007369726
"550",2021-07-25,183,4918,5101,90,1954,2,2046,0.0439882697947214,0.0358753185649873,273,6872,7147,0.0381978452497551,0.0322442919433217,0.0300629710558334,0.0373414275661441
"551",2021-07-26,346,11422,11768,203,4803,3,5009,0.0405270513076462,0.0294017675050986,549,16225,16777,0.0327233712821124,0.0333384496475971,0.0307385950319333,0.039421307147258
"552",2021-07-27,388,11629,12017,198,5170,5,5373,0.0368509212730318,0.0322875925771823,586,16799,17390,0.0336975273145486,0.0340302275811222,0.0315233991631362,0.0398902851694953
"553",2021-07-28,400,11655,12055,200,4688,3,4891,0.0408914332447352,0.0331812525922854,600,16343,16946,0.0354065856249262,0.0347454072541617,0.0323411999050564,0.0403638717881654
"554",2021-07-29,382,11428,11810,219,4956,4,5179,0.0422861556284997,0.0323454699407282,601,16384,16989,0.0353758314203308,0.0359857049885162,0.0333030728995074,0.0422062640667744
"555",2021-07-30,320,10410,10730,200,4642,3,4845,0.0412796697626419,0.0298229263746505,520,15052,15575,0.0333868378812199,0.0361623081864023,0.0333021903685797,0.0427397702680389
"556",2021-07-31,272,6194,6466,155,2749,3,2907,0.0533195734434125,0.0420661923909681,427,8943,9373,0.0455563853622106,0.0363349120193005,0.0335686457065572,0.0427347249220984
"557",2021-08-01,262,6220,6482,134,2472,8,2614,0.0512624330527927,0.0404196235729713,396,8692,9096,0.0435356200527705,0.0370974512768741,0.0342178321362692,0.0437738911018229
"558",2021-08-02,398,12511,12909,180,5959,7,6146,0.0292873413602343,0.0308312030366411,578,18470,19055,0.0303332458672264,0.0367560047890333,0.0344220372122038,0.0421682182521926
"559",2021-08-03,525,13693,14218,242,6418,5,6665,0.0363090772693173,0.0369250246166831,767,20111,20883,0.0367284394004693,0.0371889922298791,0.0350845275035611,0.0420908119659477
"560",2021-08-04,496,13974,14470,245,5751,5,6001,0.040826528911848,0.0342778161713891,741,19725,20471,0.0361975477504763,0.0373019868192434,0.0352411794434331,0.0420815399183923
"561",2021-08-05,520,13301,13821,266,7002,8,7276,0.0365585486531061,0.0376239056508212,786,20303,21097,0.0372564819642603,0.0375706511826619,0.0359952416877321,0.041263310350479
"562",2021-08-06,439,12525,12964,246,5836,8,6090,0.0403940886699507,0.0338630052452947,685,18361,19054,0.03595045659704,0.0379368824277791,0.0365723958121098,0.0411367987658088
"563",2021-08-07,307,7268,7575,177,3521,6,3704,0.0477861771058315,0.0405280528052805,484,10789,11279,0.0429116056387978,0.0375590567530058,0.036352661585583,0.0403463135747258
"564",2021-08-08,272,6639,6911,173,3076,8,3257,0.05311636475284,0.0393575459412531,445,9715,10168,0.0437647521636507,0.037591789911703,0.0362009362096233,0.0406111609604468
"565",2021-08-09,513,16035,16548,224,6975,8,7207,0.0310808935756903,0.0310007251631617,737,23010,23755,0.0310250473584509,0.0376906186961636,0.036225153656269,0.040867382705512
"566",2021-08-10,569,14690,15259,266,7296,5,7567,0.0351526364477336,0.0372894685103873,835,21986,22826,0.0365810917374923,0.037669569030024,0.0362772170696554,0.0407021768738572
"567",2021-08-11,535,16492,17027,244,6841,4,7089,0.0344195232049654,0.0314206847947378,779,23333,24116,0.0323022060043125,0.0371130916377149,0.0358690554444195,0.0397868903443025
"568",2021-08-12,559,14455,15014,246,6522,6,6774,0.0363153232949513,0.0372319168775809,805,20977,21788,0.0369469432715256,0.0370688718244671,0.0358130570482423,0.0397521438645661
"569",2021-08-13,593,13768,14361,261,5954,5,6220,0.0419614147909968,0.0412923891093935,854,19722,20581,0.0414945823818085,0.0378608897937197,0.0368743976002564,0.0399760475961441
"570",2021-08-14,362,7594,7956,184,3976,5,4165,0.0441776710684274,0.0455002513826043,546,11570,12121,0.0450457883012953,0.0381657730312194,0.0375847116827312,0.0394605467336578
"571",2021-08-15,283,6624,6907,177,3779,7,3963,0.044663133989402,0.0409729260170841,460,10403,10870,0.0423183072677093,0.0379591380460849,0.0378154802649928,0.038252942338881
"572",2021-08-16,513,17826,18339,211,7994,7,8212,0.0256941061860692,0.0279731719286766,724,25820,26551,0.027268276147791,0.0374224564445621,0.0373829726600664,0.0374834012832208
"573",2021-08-17,599,18000,18599,262,8653,5,8920,0.029372197309417,0.0322060325823969,861,26653,27519,0.0312874741087976,0.0366662253547485,0.0366567675274963,0.0366576242634613
"574",2021-08-18,546,18685,19231,249,7980,7,8236,0.0302331228751821,0.0283916593000884,795,26665,27467,0.0289438234972877,0.0361864564251736,0.0362240495996893,0.0360595670734923
"575",2021-08-19,478,15564,16042,269,7152,1,7422,0.0362436001077877,0.0297967834434609,747,22716,23464,0.031836004091374,0.0354563222565805,0.0351618876805292,0.0360493209038975
"576",2021-08-20,501,15377,15878,228,6335,6,6569,0.0347084792205815,0.0315530923290087,729,21712,22447,0.0324765002004722,0.0341680248021039,0.0337705595690457,0.035013187250981
"577",2021-08-21,317,7804,8121,169,3981,3,4153,0.0406934745966771,0.0390346016500431,486,11785,12274,0.0395958937591657,0.0333894684389425,0.032846895321537,0.0345154448978738
"578",2021-08-22,254,7189,7443,142,3747,4,3893,0.0364757256614436,0.0341260244525057,396,10936,11336,0.0349329569513056,0.032334418393742,0.0318687665265972,0.0333458151367369
"579",2021-08-23,490,19986,20476,214,8099,4,8317,0.0257304316460262,0.0239304551670248,704,28085,28793,0.0244503872469003,0.0319318628364719,0.0312912355606469,0.0333510044881593
"580",2021-08-24,488,20289,20777,184,8902,12,9098,0.0202242251044186,0.0234875102276556,672,29191,29875,0.0224937238493724,0.0306756127994111,0.0300457323671125,0.0320441513160167
"581",2021-08-25,560,21503,22063,255,10500,8,10763,0.0236922791043389,0.0253818610343108,815,32003,32826,0.0248278803387559,0.0300876209196209,0.0296157611862871,0.0311097450630391
"582",2021-08-26,496,19446,19942,223,8909,14,9146,0.0243822436037612,0.0248721291746064,719,28355,29088,0.024718096809681,0.0290707770222361,0.0289122391478793,0.0294152655624639
"583",2021-08-27,469,16748,17217,214,7346,14,7574,0.0282545550567732,0.0272405180925829,683,24094,24791,0.0275503206808923,0.0283670370908676,0.0282961571141042,0.0284932763962055
"584",2021-08-28,264,8717,8981,111,3972,0,4083,0.0271858927259368,0.0293953902683443,375,12689,13064,0.0287048377219841,0.0268111719426988,0.0269191269167186,0.0265636218432426
"585",2021-08-29,246,7236,7482,84,3026,3,3113,0.0269836170896242,0.032878909382518,330,10262,10595,0.0311467673430864,0.0262702877129532,0.0267409676210061,0.0252076063329827
"586",2021-08-30,446,20530,20976,158,8734,7,8899,0.0177548039105517,0.0212623951182304,604,29264,29875,0.0202175732217573,0.0256655999950756,0.0263598161854641,0.0240682309422007
"587",2021-08-31,418,21148,21566,164,9190,8,9362,0.0175176244392224,0.0193823611239915,582,30338,30928,0.0188178996378686,0.0251404822505751,0.025773366313512,0.0236815737043155
"588",2021-09-01,416,23634,24050,156,9117,10,9283,0.0168049122051061,0.0172972972972973,572,32751,33333,0.017160171601716,0.0240450952881408,0.0246184286367958,0.0226976641472822
"589",2021-09-02,424,20409,20833,156,8657,5,8818,0.0176910864141529,0.0203523256372102,580,29066,29651,0.0195608917068564,0.023308351702023,0.0239727424171678,0.0217417845487668
"590",2021-09-03,416,16101,16517,138,7466,7,7611,0.018131651556957,0.0251861718229703,554,23567,24128,0.022960875331565,0.0226527166521191,0.0236792643786517,0.0202956554773644
"591",2021-09-04,227,8756,8983,115,3848,1,3964,0.0290110998990918,0.0252699543582322,342,12604,12947,0.0264153858036611,0.0223256520923587,0.0230899163914928,0.0205563993592437
"592",2021-09-05,203,7470,7673,78,3627,6,3711,0.021018593371059,0.0264564055780008,281,11097,11384,0.0246837666900914,0.021402366284788,0.0221724158479904,0.0197042531137344
"593",2021-09-06,208,9265,9473,57,2545,2,2604,0.021889400921659,0.0219571413490974,265,11810,12077,0.0219425353978637,0.0216487894528032,0.0222716653095428,0.0202949098296069
"594",2021-09-07,388,26911,27299,173,11603,6,11782,0.0146834153793923,0.014212974834243,561,38514,39081,0.0143548015659784,0.0210112040139617,0.0215331815538645,0.0198900228210597
"595",2021-09-08,370,24125,24495,135,10333,4,10472,0.0128915202444614,0.0151051234945907,505,34458,34967,0.0144421883490148,0.0206229206921472,0.0212200138677635,0.0193309668266819
"596",2021-09-09,353,20916,21269,146,8763,7,8916,0.0163750560789592,0.0165969251022615,499,29679,30185,0.0165313897631274,0.0201901347001859,0.0206835280770566,0.0191429624930828
"597",2021-09-10,307,18933,19240,180,7857,3,8040,0.0223880597014925,0.015956340956341,487,26790,27280,0.0178519061583578,0.0194602819611563,0.0193649808103952,0.019751020799445
"598",2021-09-11,247,10265,10512,67,3659,2,3728,0.0179721030042918,0.0234969558599696,314,13924,14240,0.0220505617977528,0.018836735674598,0.0191116953106434,0.018174021243045
"599",2021-09-12,135,7580,7715,82,2912,1,2995,0.0273789649415693,0.01749837977965,217,10492,10710,0.0202614379084967,0.0182049744200845,0.0178319773394505,0.0190826457531179
"600",2021-09-13,323,21994,22317,138,8429,8,8575,0.0160932944606414,0.014473271497065,461,30423,30892,0.0149229573999741,0.0172021775632431,0.0167628530748744,0.0182546305444011
"601",2021-09-14,322,21573,21895,123,9779,7,9909,0.0124129579170451,0.0147065540077643,445,31352,31804,0.0139919506980254,0.0171503417249641,0.0168333643853774,0.0179302794783515
"602",2021-09-15,296,22905,23201,140,9352,8,9500,0.0147368421052632,0.0127580707728115,436,32257,32701,0.0133329255986055,0.0169918756177628,0.016498071139409,0.0181938968870375
"603",2021-09-16,281,20432,20713,119,8718,8,8845,0.0134539287733183,0.0135663592912664,400,29150,29558,0.0135327153393328,0.0165634935572207,0.0160651331664097,0.0177765929862317
"604",2021-09-17,256,19494,19750,123,7230,9,7362,0.0167074164629177,0.0129620253164557,379,26724,27112,0.0139790498672175,0.0160102283727721,0.0156373737892832,0.0169650725235781
"605",2021-09-18,182,9122,9304,58,3508,3,3569,0.0162510507144859,0.0195614789337919,240,12630,12873,0.0186436728035423,0.0155235299450278,0.0150751627998293,0.0167192079107487
"606",2021-09-19,117,8000,8117,67,3182,2,3251,0.0206090433712704,0.0144141924356289,184,11182,11368,0.0161857846586911,0.0149412937664841,0.0146345646078263,0.0157520762578489
"607",2021-09-20,256,25377,25633,126,9497,5,9628,0.0130868300789364,0.00998712597042874,382,34874,35261,0.0108334987663424,0.014357085390251,0.0139936866754496,0.0153225813461767
"608",2021-09-21,234,22698,22932,119,10446,5,10570,0.0112582781456954,0.0102040816326531,353,33144,33502,0.0105366843770521,0.0138634759158263,0.013350476336148,0.0151576270931268
"609",2021-09-22,269,23703,23972,120,9626,5,9751,0.0123064301097323,0.0112214249958285,389,33329,33723,0.0115351540491653,0.0136066514087634,0.0131309555108647,0.0148104253794795
"610",2021-09-23,204,21799,22003,113,8687,2,8802,0.0128379913655987,0.00927146298232059,317,30486,30805,0.0102905372504464,0.013143483110351,0.0125173988953011,0.0147224343212338
"611",2021-09-24,217,16065,16282,93,6535,7,6635,0.014016578749058,0.0133276010318143,310,22600,22917,0.0135270759698041,0.0130789154107205,0.0125696239974951,0.0143380289335396
"612",2021-09-25,150,7478,7628,66,3264,7,3337,0.0197782439316752,0.0196643943366544,216,10742,10965,0.0196990424076607,0.0132296824970231,0.0125843261979041,0.0148419136788523
"613",2021-09-26,98,6336,6434,52,2525,2,2579,0.0201628538193098,0.0152315822194591,150,8861,9013,0.016642627316099,0.0132949457337957,0.0127010961670227,0.0147781723142865
"614",2021-09-27,236,23924,24160,119,8743,4,8866,0.0134220618091586,0.0097682119205298,355,32667,33026,0.0107491067643675,0.0132828897335136,0.0126698227313228,0.0148260625614611
"615",2021-09-28,234,22017,22251,106,9521,11,9638,0.0109981323926126,0.0105163812862343,340,31538,31889,0.0106619837561542,0.0133007896448139,0.0127144369675487,0.0147888988824493
"616",2021-09-29,221,23405,23626,93,9224,8,9325,0.00997319034852547,0.00935410141369677,314,32629,32951,0.00952930108342691,0.013014239221137,0.0124476764558156,0.0144555789165626
"617",2021-09-30,172,19786,19958,75,8371,4,8450,0.00887573964497041,0.00861809800581221,247,28157,28408,0.00869473387778091,0.0127862673107562,0.0123543386020287,0.0138895429564729
"618",2021-10-01,176,14164,14340,86,5851,4,5941,0.0144756774953711,0.0122733612273361,262,20015,20281,0.0129184951432375,0.0126993271926752,0.0122037329156747,0.0139551284916605
"619",2021-10-02,138,7038,7176,45,2675,4,2724,0.0165198237885463,0.0192307692307692,183,9713,9900,0.0184848484848485,0.0125258709179878,0.0121417864719768,0.0134896398997849
"620",2021-10-03,128,6817,6945,35,2617,2,2654,0.0131876412961567,0.0184305255579554,163,9434,9599,0.0169809355141161,0.0125742006605616,0.0125987783774763,0.0124931809679059
"621",2021-10-04,196,23308,23504,91,8724,7,8822,0.0103151212876899,0.00833900612661675,287,32032,32326,0.00887830229536596,0.0123069428792757,0.012394606121203,0.0120493323219818
"622",2021-10-05,176,20881,21057,75,9156,9,9240,0.00811688311688312,0.00835826565987558,251,30037,30297,0.00828464864508037,0.0119673235776937,0.012086303888866,0.0116377252825919
"623",2021-10-06,196,21314,21510,72,8929,10,9011,0.00799023415825103,0.00911204091120409,268,30243,30521,0.00878083942203729,0.0118604004832095,0.0120517238170813,0.0113544458268384
"624",2021-10-07,181,19149,19330,69,8077,1,8147,0.00846937523014607,0.00936368339368857,250,27226,27477,0.00909851876114569,0.0119180840379759,0.0121582360153494,0.0112963937675777
"625",2021-10-08,193,14572,14765,55,5908,2,5965,0.00922045264040235,0.0130714527599052,248,20480,20730,0.01196333815726,0.0117816330399791,0.0122722490914307,0.0105456473597251
"626",2021-10-09,113,6171,6284,33,2762,4,2799,0.0117899249732047,0.017982176957352,146,8933,9083,0.0160739843663988,0.0114372238802006,0.0120938787666568,0.00986994752896198
"627",2021-10-10,109,6481,6590,42,2417,8,2467,0.0170247263883259,0.0165402124430956,151,8898,9057,0.0166721872584741,0.0113931169865375,0.0118238340359625,0.010418102542129
"628",2021-10-11,188,20005,20193,50,7172,2,7224,0.00692137320044297,0.00931015698509385,238,27177,27417,0.00868074552285079,0.0113648945904639,0.0119625698728878,0.00993328138680802
"629",2021-10-12,225,20517,20742,65,8670,5,8740,0.0074370709382151,0.0108475556841192,290,29187,29482,0.00983651041313344,0.0115865891287572,0.0123181827334941,0.00983616536128402
"630",2021-10-13,207,20983,21190,75,7961,8,8044,0.00932371954251616,0.00976875884851345,282,28944,29234,0.00964630225080386,0.0117102266757238,0.0124119995816811,0.0100266632733219
"631",2021-10-14,162,18274,18436,58,8227,3,8288,0.0069980694980695,0.00878715556519852,220,26501,26724,0.00823230055380931,0.0115864812175329,0.0123296384633254,0.0098164767401681
"632",2021-10-15,155,14746,14901,62,5110,0,5172,0.0119876256767208,0.0104019864438628,217,19856,20073,0.0108105415234394,0.01142179598413,0.0119482861324622,0.0102117871739279
"633",2021-10-16,127,6471,6598,39,2843,1,2883,0.0135275754422477,0.0192482570475902,166,9314,9481,0.0175087016137538,0.011626755590895,0.0121291547167819,0.0104600229552197
"634",2021-10-17,113,6325,6438,46,2646,3,2695,0.0170686456400742,0.0175520347934141,159,8971,9133,0.017409394503449,0.0117320709116057,0.0122737007668274,0.0104662971340409
"635",2021-10-18,207,21894,22101,72,8131,3,8206,0.008774067755301,0.00936609203203475,279,30025,30307,0.00920579404098063,0.0118070778427671,0.012281691487819,0.0107309677847349
"636",2021-10-19,199,19668,19867,82,9114,3,9199,0.00891401239265138,0.010016610459556,281,28782,29066,0.00966765292781945,0.0117829553448651,0.0121629850271671,0.010941959421083
"637",2021-10-20,205,20290,20495,84,9942,1,10027,0.00837738107110801,0.0100024396194194,289,30232,30522,0.00946858004062643,0.0117575664576969,0.0121963679944394,0.0108067682108818
"638",2021-10-21,191,18339,18530,92,7668,3,7763,0.0118510884967152,0.010307609282245,283,26007,26293,0.0107633210360172,0.012119140812298,0.0124135756683032,0.0115000566392598
"639",2021-10-22,206,14687,14893,71,5908,0,5979,0.0118748954674695,0.0138320016114953,277,20595,20872,0.0132713683403603,0.0124706875004295,0.0129035778351078,0.0114839523236524
"640",2021-10-23,166,6333,6499,42,2418,3,2463,0.0170523751522534,0.025542391137098,208,8751,8962,0.0232091051104664,0.0132850308571028,0.0138027398478947,0.0119874951393675
"641",2021-10-24,110,5747,5857,30,1666,0,1696,0.017688679245283,0.0187809458767287,140,7413,7553,0.0185356811862836,0.0134459289546506,0.0139782985740825,0.0120760713686831
"642",2021-10-25,214,20364,20578,106,7078,4,7188,0.0147468002225932,0.0103994557294198,320,27442,27766,0.011524886551898,0.0137772278847816,0.0141259219594232,0.0129293188640105
"643",2021-10-26,212,21183,21395,91,8544,3,8638,0.0105348460291734,0.00990885720962842,303,29727,30033,0.0100889022075717,0.0138374063533177,0.0141105286380049,0.0131608665263708
"644",2021-10-27,223,21131,21354,102,9674,3,9779,0.0104305143675222,0.0104430083356748,325,30805,31133,0.0104390839302348,0.0139760497661189,0.0141734670260414,0.0134541712830014
"645",2021-10-28,258,18739,18997,92,7545,5,7642,0.0120387333158859,0.0135810917513292,350,26284,26639,0.0131386313300049,0.0143153798081171,0.0146411073787677,0.0134809776857401
"646",2021-10-29,204,13723,13927,65,5502,2,5569,0.0116717543544622,0.0146478064191858,269,19225,19496,0.013797702092737,0.0143905703441709,0.0147576509227235,0.013451957526739
"647",2021-10-30,151,6072,6223,57,2547,1,2605,0.0218809980806142,0.0242648240398522,208,8619,8828,0.0235613955595831,0.0144408975511876,0.0145751413374027,0.0141417608022192
"648",2021-10-31,120,6033,6153,41,2055,0,2096,0.0195610687022901,0.0195026816187226,161,8088,8249,0.0195175172748212,0.0145811598495501,0.0146782464434018,0.014409245010363
"649",2021-11-01,269,20120,20389,67,7522,0,7589,0.00882856766372381,0.0131933885918878,336,27642,27978,0.0120094359854171,0.0146503811971957,0.0150773797094687,0.0135637832162388
"650",2021-11-02,256,21929,22185,81,8634,4,8719,0.0092900561991054,0.0115393283750282,337,30563,30904,0.0109047372508413,0.0147669290605199,0.0153103041616686,0.0133859560976577
"651",2021-11-03,264,22080,22344,85,9736,1,9822,0.00865404194665038,0.0118152524167562,349,31816,32166,0.0108499658024001,0.0148256264708292,0.0155063390303945,0.0131321743232474
"652",2021-11-04,219,19176,19395,78,7332,7,7417,0.0105163812862343,0.011291569992266,297,26508,26812,0.0110771296434432,0.0145311262298919,0.0151792644933855,0.0129146954618686
"653",2021-11-05,233,14427,14660,94,6016,0,6110,0.0153846153846154,0.015893587994543,327,20443,20770,0.0157438613384689,0.0148091489792821,0.0153572332898651,0.0134451041804619
"654",2021-11-06,150,6932,7082,56,2378,2,2436,0.0229885057471264,0.021180457497882,206,9310,9518,0.0216432023534356,0.0145351213784039,0.0149166094981551,0.0136033195613923
"655",2021-11-07,124,6617,6741,42,2098,1,2141,0.0196170014012144,0.0183948968995698,166,8715,8882,0.0186894843503715,0.0144168309606254,0.0147583545382761,0.0136113099469529
"656",2021-11-08,268,22119,22387,71,8323,3,8397,0.00845540073835894,0.0119712333050431,339,30442,30784,0.0110122141372141,0.0142743706965964,0.0145837609258697,0.0135580003861865
"657",2021-11-09,283,21649,21932,86,8228,8,8322,0.0103340543138669,0.0129035199708189,369,29877,30254,0.0121967343161235,0.0144589417059224,0.0147786454395541,0.0137071429740095
"658",2021-11-10,209,21718,21927,80,9803,5,9888,0.00809061488673139,0.00953162767364437,289,31521,31815,0.00908376551940908,0.0142066273797809,0.0144524133333953,0.0136266533940211
"659",2021-11-11,178,13141,13319,62,5574,0,5636,0.0110007097232079,0.0133643666941963,240,18715,18955,0.0126615668689,0.0144329755548461,0.0147485271479568,0.0136958431707316
"660",2021-11-12,257,13443,13700,70,5754,4,5828,0.0120109814687714,0.0187591240875912,327,19197,19528,0.0167451863990168,0.0145760219920672,0.0151578894469637,0.0132138954684682
"661",2021-11-13,136,6311,6447,51,2459,1,2511,0.020310633213859,0.0210950829843338,187,8770,8958,0.0208751953561063,0.0144663067067345,0.0151456930878854,0.01283134224943
"662",2021-11-14,145,6396,6541,34,2048,3,2085,0.0163069544364508,0.0221678642409418,179,8444,8626,0.0207512172501739,0.0147608399781348,0.0156846884223671,0.0123584783973209
"663",2021-11-15,255,20873,21128,84,7749,2,7835,0.010721123165284,0.0120692919348732,339,28622,28963,0.011704588613058,0.0148597506175411,0.0156986967980571,0.0126821530297388
"664",2021-11-16,246,22917,23163,67,8260,4,8331,0.00804225183051254,0.0106203859603678,313,31177,31494,0.00993840096526323,0.0145371315674182,0.0153725347965641,0.0123547526749739
"665",2021-11-17,232,21326,21558,80,9027,6,9113,0.00877866783715571,0.0107616662028017,312,30353,30671,0.0101724756284438,0.0146926615829946,0.0155482545864437,0.0124530459536059
"666",2021-11-18,184,19294,19478,81,6793,4,6878,0.0117766792672288,0.00944655508779135,265,26087,26356,0.0100546365154045,0.0143202429610666,0.0149885672141001,0.0125638987456089
"667",2021-11-19,272,16622,16894,73,5990,4,6067,0.0120323059172573,0.0161003906712442,345,22612,22961,0.0150254779844083,0.0140745703304083,0.014608748154622,0.0125669450953926
"668",2021-11-20,146,7237,7383,59,2631,0,2690,0.0219330855018587,0.0197751591493973,205,9868,10073,0.020351434527946,0.0139997473549568,0.0144201876067739,0.0127987239936783
"669",2021-11-21,118,6880,6998,40,2459,0,2499,0.0160064025610244,0.01686196056016,158,9339,9497,0.0166368326840055,0.0134119781312185,0.0136622013666622,0.0127557880114745
"670",2021-11-22,271,18778,19049,85,7620,7,7712,0.0110217842323651,0.0142264685810279,356,26398,26761,0.0133029408467546,0.0136403141646037,0.01397036945897,0.0127987395924861
"671",2021-11-23,212,17652,17864,70,7190,4,7264,0.00963656387665198,0.0118674429019257,282,24842,25128,0.0112225405921681,0.013823762682733,0.0141485204506212,0.0130264984562203
"672",2021-11-24,214,11455,11669,83,4714,12,4809,0.0172593054689125,0.0183391893049961,297,16169,16478,0.0180240320427236,0.0149454135990587,0.0152310237509347,0.0142380181178998
"673",2021-11-25,33,1570,1603,14,632,0,646,0.021671826625387,0.0205864004990643,47,2202,2249,0.0208981769675411,0.0164944908065068,0.0168224302382594,0.0156516105976367
"674",2021-11-26,192,6705,6897,57,2240,3,2300,0.0247826086956522,0.0278381905176164,249,8945,9197,0.0270740458845276,0.0182157147922381,0.0184992587877411,0.0174730824231217
"675",2021-11-27,172,6753,6925,72,3013,5,3090,0.0233009708737864,0.0248375451263538,244,9766,10015,0.0243634548177733,0.0187888605479277,0.0192224567844492,0.0176684946191114
"676",2021-11-28,194,7162,7356,62,2987,1,3050,0.020327868852459,0.0263730288200109,256,10149,10406,0.0246011916202191,0.0199266261102439,0.0205811808215707,0.0182858469464592
"677",2021-11-29,386,27986,28372,105,11626,7,11738,0.00894530584426649,0.0136049626392218,491,39612,40110,0.012241336325106,0.019774968321437,0.0204923942584555,0.0179892071767308
"678",2021-11-30,337,22958,23295,106,8723,8,8837,0.0119950209347063,0.0144666237389998,443,31681,32132,0.0137868791236151,0.020141302397358,0.020863705806609,0.0183261296135957
"679",2021-12-01,319,20990,21309,119,9646,12,9777,0.0121714227268078,0.0149702003848139,438,30636,31086,0.0140899440262498,0.019579289823576,0.0203824216751544,0.0175992892218665
"680",2021-12-02,290,20602,20892,119,7980,6,8105,0.0146822948797039,0.0138809113536282,409,28582,28997,0.0141049074042142,0.0186088227431007,0.0194244946543778,0.0166007846867689
"681",2021-12-03,312,17099,17411,107,6958,6,7071,0.0151322302361759,0.0179197059330308,419,24057,24482,0.0171146148190507,0.017186046876604,0.0180075682851513,0.015222159192558
"682",2021-12-04,196,7766,7962,74,2976,4,3054,0.0242305173542895,0.0246169304194926,270,10742,11016,0.0245098039215686,0.0172069538914319,0.0179760518984569,0.0153549515469156
"683",2021-12-05,180,6819,6999,60,2390,8,2458,0.0244100895036615,0.0257179597085298,240,9209,9457,0.0253780268584118,0.0173179303540309,0.0178824705968167,0.0159381259256588
"684",2021-12-06,342,23417,23759,126,9315,16,9457,0.0133234641006662,0.0143945452249674,468,32732,33216,0.0140895953757225,0.0175819673612618,0.0179952681090661,0.0165635771051444
"685",2021-12-07,281,23029,23310,97,8857,8,8962,0.0108234769024771,0.0120549120549121,378,31886,32272,0.0117129400099157,0.0172856903450191,0.0176507378684821,0.0163962136719688
"686",2021-12-08,234,21020,21254,105,10025,11,10141,0.010354008480426,0.0110096922932154,339,31045,31395,0.0107978977544195,0.0168153980204719,0.0170849509982537,0.0161365830653429
"687",2021-12-09,236,19806,20042,95,7506,5,7606,0.0124901393636603,0.0117752719289492,331,27312,27648,0.0119719328703704,0.0165106873727799,0.0167841453661568,0.0158234179916224
"688",2021-12-10,251,16520,16771,124,6432,3,6559,0.0189053209330691,0.0149663108938048,375,22952,23330,0.0160737248178311,0.0163619888011771,0.0163622317891245,0.0163624309483214
"689",2021-12-11,215,7212,7427,57,2738,5,2800,0.0203571428571429,0.0289484313989498,272,9950,10227,0.0265962647892833,0.016660054639422,0.0169810176433326,0.0158090917344433
"690",2021-12-12,158,6640,6798,47,2273,5,2325,0.0202150537634409,0.0232421300382465,205,8913,9123,0.0224706785048778,0.0162447191603458,0.016627327690435,0.0152098009144118
"691",2021-12-13,255,21566,21821,86,7689,13,7788,0.0110426296866975,0.0116859905595527,341,29255,29609,0.011516768550103,0.0158771724709715,0.0162403913096615,0.014883967426702
"692",2021-12-14,284,22346,22630,149,8876,7,9032,0.016496899911426,0.0125497127706584,433,31222,31662,0.0136756995767797,0.0161575666948093,0.0163110771261967,0.0156944564279804
"693",2021-12-15,329,20966,21295,190,9768,16,9974,0.0190495287748145,0.0154496360648039,519,30734,31269,0.0165979084716492,0.0169861396544135,0.0169453548078522,0.016936673612893
"694",2021-12-16,360,19541,19901,185,8050,7,8242,0.0224460082504247,0.0180895432390332,545,27591,28143,0.0193653839320613,0.0180423469489408,0.0178473935664356,0.0183589405967165
"695",2021-12-17,373,16866,17239,205,6834,11,7050,0.0290780141843972,0.0216369859040548,578,23700,24289,0.0237967804355881,0.0191456406086203,0.0188003471393285,0.0198121824897634
"696",2021-12-18,326,8886,9212,145,3848,3,3996,0.0362862862862863,0.0353886235345202,471,12734,13208,0.0356602059357965,0.0204404893438365,0.0197203745872671,0.0220877744082124
"697",2021-12-19,323,7783,8106,184,3203,5,3392,0.0542452830188679,0.039847026893659,507,10986,11498,0.0440946251522004,0.0235296245791683,0.0220925027094689,0.0269492357304163
"698",2021-12-20,789,17598,18387,395,8078,13,8486,0.046547254301202,0.0429107521618535,1184,25676,26873,0.0440590927696945,0.02817852803911,0.026553182938369,0.0320213249610598
"699",2021-12-21,872,19011,19883,560,9219,11,9790,0.0572012257405516,0.0438565608811548,1432,28230,29673,0.0482593603612712,0.033119051008323,0.0310255898112971,0.0378362286509349
