"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"337",2020-12-27,906,7830,8736,295,3315,3610,0.0817174515235457,0.103708791208791,1201,11145,12346,0.0972784707597602,0.0834238565239744,0.0909902518938295,0.0677532161771715
"338",2020-12-28,1991,20771,22762,681,8586,9267,0.0734865652314665,0.0874703453123627,2672,29357,32029,0.0834243966405445,0.0858883688172451,0.0930752754999548,0.0709398707902373
"339",2020-12-29,1988,19528,21516,584,7683,8267,0.0706423128099673,0.0923963562000372,2572,27211,29783,0.0863579894570728,0.0887855936793801,0.0959124497196335,0.0737026861616011
"340",2020-12-30,2066,18792,20858,627,5859,6486,0.0966697502312674,0.0990507239428517,2693,24651,27344,0.0984859566998245,0.0920988696957154,0.0985941752532148,0.0788244492966858
"341",2020-12-31,1290,12216,13506,385,4304,4689,0.0821070590744295,0.0955131052865393,1675,16520,18195,0.0920582577631217,0.0941573684721597,0.100990209196596,0.0798862395725746
"342",2021-01-01,317,2549,2866,205,1679,1884,0.108811040339703,0.110607117934403,522,4228,4750,0.109894736842105,0.095381301198309,0.0998850552920432,0.0840585480663597
"343",2021-01-02,1075,8974,10049,534,4761,5295,0.100849858356941,0.106975818489402,1609,13735,15344,0.104861835245047,0.0960516633439251,0.0993888940534839,0.0877548625096172
"344",2021-01-03,989,7976,8965,327,3664,3991,0.0819343522926585,0.11031790295594,1316,11640,12956,0.101574560049398,0.096665390385302,0.100333052874505,0.0877858483337762
"345",2021-01-04,1747,21254,23001,673,10153,10826,0.0621651579530759,0.0759532194252424,2420,31407,33827,0.0715404854110622,0.0949676887810902,0.0986877491763451,0.0861685044368632
"346",2021-01-05,2432,22570,25002,727,10146,10873,0.0668628713326589,0.0972722182225422,3159,32716,35875,0.0880557491289199,0.0952102258770683,0.0993843008938458,0.0856285842258192
"347",2021-01-06,2001,20731,22732,589,9401,9990,0.058958958958959,0.0880256906563435,2590,30132,32722,0.0791516410977324,0.0924481807910552,0.0978092961386303,0.0802413283297751
"348",2021-01-07,1788,20296,22084,567,9286,9853,0.0575459250989546,0.0809635935518928,2355,29582,31937,0.0737389235056518,0.089831133039988,0.0957307944622523,0.0767325949047073
"349",2021-01-08,1309,16214,17523,658,8356,9014,0.0729975593521189,0.0747018204645323,1967,24570,26537,0.0741229227116856,0.0847208738784995,0.0906014662522707,0.0716163833350524
"350",2021-01-09,980,8959,9939,384,4419,4803,0.0799500312304809,0.09860146896066,1364,13378,14742,0.0925247591914259,0.0829584344422679,0.0894051306053076,0.0686306937455581
"351",2021-01-10,758,8536,9294,271,3372,3643,0.0743892396376613,0.0815579944049925,1029,11908,12937,0.0795393058668934,0.0798105409876244,0.0852965722408865,0.0675528205091299
"352",2021-01-11,1402,22202,23604,596,9120,9716,0.0613421160971593,0.0593967124216235,1998,31322,33320,0.0599639855942377,0.0781567552995067,0.0829313569546552,0.0674352431011418
"353",2021-01-12,1606,20131,21737,413,6859,7272,0.0567931793179318,0.0738832405575746,2019,26990,29009,0.0695990899376056,0.0755200897007475,0.0795900744310885,0.0659967156704665
"354",2021-01-13,1365,19683,21048,0,0,0,NA,0.0648517673888255,1365,19683,21048,0.0648517673888255,0.0734772505994751,0.0762795139643002,NA
"355",2021-01-14,1070,16751,17821,0,0,0,NA,0.0600415240446664,1070,16751,17821,0.0600415240446664,0.0715204792479057,0.0732906468918393,NA
"356",2021-01-15,302,5708,6010,0,0,0,NA,0.0502495840266223,302,5708,6010,0.0502495840266223,0.0681100022928967,0.0697974702578521,NA
"357",2021-01-16,66,834,900,0,0,0,NA,0.0733333333333333,66,834,900,0.0733333333333333,0.0653683700274549,0.0661877365968054,NA
