"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"337",2020-12-28,1988,20707,22695,681,8576,9257,0.0735659500918224,0.0875963868693545,2669,29283,31952,0.0835315473209815,0.086056439949034,0.0933023940592983,0.070995768233382
"338",2020-12-29,1986,19408,21394,584,7677,8261,0.0706936206270427,0.0928297653547724,2570,27085,29655,0.0866632945540381,0.0889981817572598,0.0962027491245043,0.0737651788562223
"339",2020-12-30,2066,18765,20831,627,5853,6480,0.0967592592592593,0.0991791080601027,2693,24618,27311,0.0986049577093479,0.0923371316025961,0.0989085770483631,0.0789172371215078
"340",2020-12-31,1281,12150,13431,385,4281,4666,0.0825117873981997,0.0953763681036408,1666,16431,18097,0.0920594573686246,0.0943464213739197,0.101227598179576,0.0800079428511592
"341",2021-01-01,316,2483,2799,204,1661,1865,0.109383378016086,0.112897463379778,520,4144,4664,0.111492281303602,0.0957948792267301,0.100441937860944,0.0842620138701418
"342",2021-01-02,1072,8965,10037,531,4738,5269,0.100778136268742,0.106804822158015,1603,13703,15306,0.104730171174703,0.0964332710127782,0.0998994424983226,0.0879480823007995
"343",2021-01-03,984,7936,8920,328,3650,3978,0.0824534942182001,0.110313901345291,1312,11586,12898,0.101721197084819,0.0969718437880166,0.100713973610137,0.0880208036970503
"344",2021-01-04,1737,21132,22869,668,10032,10700,0.0624299065420561,0.0759543486816214,2405,31164,33569,0.0716434805922131,0.0952735485410497,0.0990508252976032,0.086429940332798
"345",2021-01-05,2424,21977,24401,724,9980,10704,0.0676382660687593,0.0993401909757797,3148,31957,35105,0.0896738356359493,0.0957036258384656,0.0999808861006043,0.0859934611101861
"346",2021-01-06,1971,19932,21903,579,9177,9756,0.0593480934809348,0.0899876729215176,2550,29109,31659,0.0805458163555387,0.0931237485022071,0.0986678239379493,0.0806490088561397
"347",2021-01-07,1667,18381,20048,497,8662,9159,0.0542635658914729,0.0831504389465283,2164,27043,29207,0.0740918273016743,0.0905569442069285,0.0969212626297903,0.076613548640893
"348",2021-01-08,1217,13644,14861,481,6566,7047,0.0682559954590606,0.0818922010631855,1698,20210,21908,0.0775059339054227,0.0857017517214743,0.0924919394417056,0.0707382082756037
"349",2021-01-09,771,5900,6671,195,2476,2671,0.0730063646574317,0.115574876330385,966,8376,9342,0.103403982016699,0.0855122961274737,0.0937448043234727,0.0667708123311308
"350",2021-01-10,449,4103,4552,79,1026,1105,0.0714932126696833,0.0986379613356766,528,5129,5657,0.0933356902952095,0.0843143665861009,0.0920768128935278,0.0652050578241998
"351",2021-01-11,287,6784,7071,41,387,428,0.0957943925233645,0.0405883184839485,328,7171,7499,0.0437391652220296,0.0803280358189318,0.0870245228652888,0.0699714129643867
"352",2021-01-12,77,924,1001,0,0,0,NA,0.0769230769230769,77,924,1001,0.0769230769230769,0.0785064988599501,0.083822078000617,NA
