"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1716,20605,22321,471,8325,8,8804,0.053498409813721,0.0768782760629004,2187,28930,31125,0.0702650602409639,0.0765342795671191,0.082682837718237,0.0625570983608774
"331",2020-12-18,1398,18343,19741,436,8142,4,8582,0.0508040083896528,0.0708170812015602,1834,26485,28323,0.0647530275747626,0.075899649740522,0.0829902992989971,0.0597688801350576
"332",2020-12-19,883,8688,9571,331,5145,4,5480,0.0604014598540146,0.0922578622923415,1214,13833,15051,0.0806590924191084,0.0746964514533848,0.0818097616645407,0.0587566344731769
"333",2020-12-20,700,8133,8833,201,3672,3,3876,0.0518575851393189,0.0792482735197555,901,11805,12709,0.0708946415925722,0.0717216431057265,0.0789028193369824,0.0562002800479793
"334",2020-12-21,1718,21898,23616,551,10025,11,10587,0.0520449608009823,0.0727472899728997,2269,31923,34203,0.0663392100108178,0.0719034252339953,0.0797588547422308,0.0548471284909511
"335",2020-12-22,1645,21196,22841,517,9464,14,9995,0.0517258629314657,0.0720196138522832,2162,30660,32836,0.0658423681325375,0.0702886408572986,0.0778779266615302,0.0536786281108237
"336",2020-12-23,1657,19195,20852,444,6780,10,7234,0.0613768316284213,0.0794647995396125,2101,25975,28086,0.0748059531439151,0.0705084790163825,0.0776333137773361,0.0545298740796538
"337",2020-12-24,862,10284,11146,321,3814,5,4140,0.077536231884058,0.0773371613134757,1183,14098,15286,0.0773910768023028,0.071526481382288,0.0776988688131326,0.0579638486611305
"338",2020-12-25,263,1939,2202,139,1583,3,1725,0.0805797101449275,0.119436875567666,402,3522,3927,0.102368220015279,0.0769000803023618,0.0846445537225763,0.0622175203404555
"339",2020-12-26,1104,8963,10067,315,3805,11,4131,0.0762527233115468,0.109665242872753,1419,12768,14198,0.0999436540357797,0.079655017676172,0.0871313223769207,0.0644819865486744
"340",2020-12-27,907,7923,8830,304,3342,5,3651,0.0832648589427554,0.102718006795017,1211,11265,12481,0.0970274817722939,0.0833882805589894,0.0904841414162438,0.0689687399491653
"341",2020-12-28,1987,20858,22845,696,8621,8,9325,0.0746380697050938,0.0869774567739111,2683,29479,32170,0.0834006838669568,0.0858256339670092,0.0925170223878168,0.0721963269354669
"342",2020-12-29,1986,19601,21587,600,7736,8,8344,0.0719079578139981,0.0919998147032936,2586,27337,29931,0.0863987170492132,0.08876225524082,0.095371336795104,0.0750794833472573
"343",2020-12-30,2089,18919,21008,643,5913,19,6575,0.0977946768060837,0.0994383092155369,2732,24832,27583,0.0990465141572708,0.0922251925284423,0.0982246953202361,0.0802820326583519
"344",2020-12-31,1307,12407,13714,392,4378,13,4783,0.0819569307965712,0.0953040688347674,1699,16785,18497,0.0918527328756014,0.0942911433960564,0.100791396394706,0.0809135610744252
"345",2021-01-01,327,2679,3006,213,1767,5,1985,0.107304785894207,0.108782435129741,540,4446,4991,0.108194750550992,0.0951235049011582,0.0992693334750027,0.084731429038608
"346",2021-01-02,1089,9034,10123,548,4777,13,5338,0.102660172349194,0.107576805294873,1637,13811,15461,0.105879309229675,0.0959714556431432,0.0989709852495914,0.0885039217582719
"347",2021-01-03,1000,8021,9021,334,3691,6,4031,0.0828578516497147,0.110852455381887,1334,11712,13052,0.102206558381857,0.0967113237302237,0.10013304933343,0.0884457778592661
"348",2021-01-04,1758,21306,23064,692,10212,19,10923,0.0633525588208368,0.0762226847034339,2450,31518,33987,0.0720863859711066,0.0950949954593879,0.0985966533233617,0.0868335620186579
"349",2021-01-05,2438,22638,25076,751,10317,17,11085,0.0677492106450158,0.0972244377093635,3189,32955,36161,0.0881889328281851,0.0953507405706696,0.0993430280385146,0.0862394552802319
"350",2021-01-06,2002,20984,22986,610,9672,10,10292,0.0592693354061407,0.0870964935177934,2612,30656,33278,0.0784902938878538,0.0924141376750387,0.0975799115102655,0.08073583508024
"351",2021-01-07,1804,20575,22379,581,9441,17,10039,0.057874290267955,0.0806112873676214,2385,30016,32418,0.0735702387562465,0.0898023528008451,0.0954809427292447,0.0772954578618663
"352",2021-01-08,1314,16372,17686,680,8693,15,9388,0.0724328930549638,0.0742960533755513,1994,25065,27074,0.0736499963064194,0.0848673879087633,0.0905543167643605,0.0723137588848315
"353",2021-01-09,1001,9133,10134,398,4632,13,5043,0.0789212770176482,0.0987763962897178,1399,13765,15177,0.0921789549976939,0.0829101944470518,0.0892971154779097,0.0689224881231821
"354",2021-01-10,790,8821,9611,297,3548,6,3851,0.0771228252401974,0.0821974820518156,1087,12369,13462,0.08074580300104,0.0798443722497922,0.0852035478593281,0.0681031986361082
"355",2021-01-11,1452,23031,24483,654,10693,16,11363,0.0575552230924932,0.0593064575419679,2106,33724,35846,0.0587513251129833,0.0779393635557746,0.0827869439791187,0.0672750078177734
"356",2021-01-12,1662,21087,22749,619,9881,9,10509,0.0589018936149967,0.0730581564024792,2281,30968,33258,0.0685850021047568,0.0751388020238562,0.0793346180781352,0.0660111053849136
"357",2021-01-13,1474,21280,22754,497,9106,12,9615,0.0516900676027041,0.0647798189329349,1971,30386,32369,0.0608915938088912,0.0726247020125759,0.0761465217088697,0.0649283528415655
"358",2021-01-14,1311,20959,22270,464,8881,6,9351,0.0496203614586675,0.0588684328693309,1775,29840,31621,0.0561335821131526,0.0701337510635625,0.0730403996376854,0.0637492201545244
"359",2021-01-15,1215,16656,17871,474,7860,10,8344,0.0568072866730585,0.0679872419002854,1689,24516,26215,0.0644287621590692,0.0688164318996553,0.0721391408555045,0.0615169906713951
"360",2021-01-16,746,8188,8934,339,4484,6,4829,0.0702008697452889,0.0835012312513991,1085,12672,13763,0.0788345564193853,0.0669100892456112,0.069956974421459,0.0602712182039152
"361",2021-01-17,592,6428,7020,203,2714,3,2920,0.0695205479452055,0.0843304843304843,795,9142,9940,0.0799798792756539,0.0668006715705561,0.0702616890326974,0.0591851785903449
"362",2021-01-18,851,12512,13363,271,5223,9,5503,0.049245865891332,0.0636833046471601,1122,17735,18866,0.0594720661507474,0.0669036345759509,0.0708869529048677,0.0579981275616076
"363",2021-01-19,1175,22706,23881,460,10339,18,10817,0.0425256540630489,0.0492022947112767,1635,33045,34698,0.0471208715199723,0.063837330206696,0.0674789726632674,0.0556586647684722
"364",2021-01-20,1047,19658,20705,401,9606,11,10018,0.040027949690557,0.0505674957739676,1448,29264,30723,0.0471308140481073,0.061871504526584,0.0654486407834149,0.0539926479238798
"365",2021-01-21,875,19785,20660,353,8533,13,8899,0.0396673783571188,0.042352371732817,1228,28318,29559,0.041544030582902,0.0597872828794054,0.0630892034781986,0.0525707931950871
"366",2021-01-22,741,16401,17142,328,7151,10,7489,0.0437975697689945,0.0432271613580679,1069,23552,24631,0.0434005927489749,0.0567832586779633,0.0595520491150247,0.0507122622087922
"367",2021-01-23,501,7458,7959,263,3714,6,3983,0.0660306301782576,0.0629476064832265,764,11172,11942,0.0639758834366103,0.0546605911089954,0.0566158170052857,0.0501165136992163
"368",2021-01-24,412,5507,5919,211,2989,10,3210,0.0657320872274143,0.069606352424396,623,8496,9129,0.0682440573994961,0.0529840451266872,0.0545123695901303,0.0495753050252462
"369",2021-01-25,773,20629,21402,331,8915,13,9259,0.0357490009720272,0.0361181198018877,1104,29544,30661,0.0360066534033463,0.0496318433056299,0.0505744860408057,0.0476471814653455
"370",2021-01-26,631,17541,18172,336,8676,11,9023,0.0372381691233514,0.0347237508254457,967,26217,27195,0.0355580069865784,0.047980005515145,0.0485061226285441,0.0468918264739601
"371",2021-01-27,648,14812,15460,275,8474,8,8757,0.0314034486696357,0.0419146183699871,923,23286,24217,0.0381137217657018,0.0466918494748014,0.0472699972851183,0.0456597548995428
"372",2021-01-28,522,15484,16006,190,6771,18,6979,0.0272245307350623,0.0326127702111708,712,22255,22985,0.0309767239504024,0.0451822342415872,0.0458786256391688,0.043882205239249
"373",2021-01-29,633,15402,16035,296,7240,14,7550,0.039205298013245,0.0394761459307764,929,22642,23585,0.0393894424422302,0.0446092127691951,0.0453427662924129,0.0432261664169991
"374",2021-01-30,441,6947,7388,187,2542,6,2735,0.0683729433272395,0.0596913914455874,628,9489,10123,0.0620369455694952,0.0443322216453215,0.0448775927156073,0.0435607825811393
"375",2021-01-31,335,5011,5346,133,2476,8,2617,0.0508215513947268,0.0626636737747849,468,7487,7963,0.058771819665955,0.0429790448262442,0.0438857814799486,0.0414307060336126
"376",2021-02-01,627,19133,19760,267,8488,14,8769,0.030448169688676,0.0317307692307692,894,27621,28529,0.0313365347541099,0.0423118850192104,0.0432590171126459,0.0406734444217052
"377",2021-02-02,533,18010,18543,214,9664,12,9890,0.0216380182002022,0.0287440004314297,747,27674,28433,0.0262722892413745,0.0409853539127527,0.0424047670563579,0.0384448514326839
"378",2021-02-03,583,18062,18645,225,8903,9,9137,0.0246251504870308,0.0312684365781711,808,26965,27782,0.029083579295947,0.0396953335599306,0.0408838839432414,0.0374765231208832
"379",2021-02-04,475,17107,17582,203,8147,5,8355,0.0242968282465589,0.0270162666363326,678,25254,25937,0.0261402629448279,0.0390044105591342,0.0400843834325502,0.0370582799082399
"380",2021-02-05,494,15949,16443,208,6339,10,6557,0.0317218240048803,0.0300431794684668,702,22288,23000,0.0305217391304348,0.0377375958003063,0.0387368167950774,0.0359892121927592
"381",2021-02-06,296,6998,7294,129,3068,1,3198,0.0403377110694184,0.0405812996983822,425,10066,10492,0.0405070529927564,0.0346618968607722,0.0360068036883338,0.0319841790130705
"382",2021-02-07,229,5490,5719,73,2737,11,2821,0.0258773484579936,0.0400419653785627,302,8227,8540,0.0353629976580796,0.0313177794310757,0.032775131060302,0.02842072145068
"383",2021-02-08,446,20457,20903,190,8673,13,8876,0.0214060387561965,0.0213366502415921,636,29130,29779,0.0213573323482991,0.0298921790873885,0.031290256918991,0.0271289884603258
"384",2021-02-09,476,18855,19331,142,8691,8,8841,0.0160615315009614,0.0246236614763851,618,27546,28172,0.0219366747124805,0.0292728055832608,0.0307016370682704,0.0263323475032914
"385",2021-02-10,449,17458,17907,191,9257,14,9462,0.0201860071866413,0.0250739934103982,640,26715,27369,0.0233841207205232,0.0284585972153431,0.0298167166157314,0.0256981841746643
"386",2021-02-11,377,17371,17748,149,7071,12,7232,0.0206028761061947,0.0212418300653595,526,24442,24980,0.0210568454763811,0.0277323947198507,0.0289917971055924,0.0251704767260409
"387",2021-02-12,322,14333,14655,147,5820,8,5975,0.024602510460251,0.0219720232002729,469,20153,20630,0.0227338826951042,0.0266198438005177,0.0278387747815647,0.024153431933951
"388",2021-02-13,201,6566,6767,94,2720,7,2821,0.0333215171924849,0.0297029702970297,295,9286,9588,0.0307676261994159,0.0252284971157548,0.0262847277242286,0.0231511185229605
"389",2021-02-14,207,4854,5061,69,2344,6,2419,0.0285241835469202,0.040901007705987,276,7198,7480,0.0368983957219251,0.0254478396963042,0.0264074480567178,0.0235292378213786
"390",2021-02-15,231,12704,12935,97,4439,12,4548,0.0213280562884785,0.0178585233861616,328,17143,17483,0.0187610821941314,0.0250769468171374,0.0259105727916563,0.0235180974688474
"391",2021-02-16,293,17273,17566,112,8622,29,8763,0.0127810110692685,0.0166799499032221,405,25895,26329,0.0153822780963956,0.024140604443411,0.024775756852633,0.0230494516928913
"392",2021-02-17,307,14983,15290,87,7319,21,7427,0.0117140164265518,0.0200784826684107,394,22302,22717,0.0173438394154158,0.0232777071141099,0.0240621124609205,0.0218391672985928
"393",2021-02-18,321,16377,16698,113,6245,5,6363,0.0177589187490178,0.0192238591448078,434,22622,23061,0.0188196522267031,0.0229581080784416,0.0237738309008417,0.021432887676139
"394",2021-02-19,296,13766,14062,104,5470,9,5583,0.0186279777897188,0.0210496373204381,400,19236,19645,0.0203614151183507,0.0226191841389054,0.0236420614894367,0.0205793830089201
"395",2021-02-20,210,6498,6708,83,2834,1,2918,0.0284441398217957,0.0313059033989267,293,9332,9626,0.0304383960108041,0.022572151254818,0.0238710519325648,0.0198826148131073
"396",2021-02-21,195,5023,5218,60,2677,12,2749,0.0218261185885777,0.0373706400919893,255,7700,7967,0.0320070289946027,0.0218733845794862,0.0233667137019937,0.018925748390487
"397",2021-02-22,303,17640,17943,98,8211,26,8335,0.0117576484703059,0.0168868082260492,401,25851,26278,0.015259913235406,0.0213732175853826,0.0232278972505491,0.0175585472736052
"398",2021-02-23,267,17381,17648,94,8870,19,8983,0.0104642101747746,0.0151291931097008,361,26251,26631,0.0135556306560024,0.0211122679510407,0.0230063605657603,0.0172275757172489
"399",2021-02-24,310,17839,18149,84,9966,12,10062,0.00834824090638044,0.0170808308997741,394,27805,28211,0.0139661834036369,0.0206297456636437,0.0225781245988123,0.0167467506429387
"400",2021-02-25,199,16035,16234,77,7339,2,7418,0.0103801563763818,0.0122582234815819,276,23374,23652,0.0116692034500254,0.0196082529812612,0.02158303378978,0.0156926417325621
"401",2021-02-26,203,15212,15415,69,5678,6,5753,0.011993742395272,0.0131689912422965,272,20890,21168,0.0128495842781557,0.0185351342898047,0.0204572272071883,0.0147448938190697
"402",2021-02-27,169,6644,6813,66,2450,3,2519,0.0262008733624454,0.024805518861001,235,9094,9332,0.0251821688812688,0.0177842446998711,0.0195286008446275,0.0144244271820197
"403",2021-02-28,156,4670,4826,49,2128,9,2186,0.0224153705397987,0.0323249067550767,205,6798,7012,0.0292355961209355,0.0173883257179187,0.0188077817964972,0.0145086060321941
"404",2021-03-01,237,19472,19709,71,8133,16,8220,0.0086374695863747,0.012024963214775,308,27605,27929,0.0110279637652619,0.0167837615078981,0.0181132325091723,0.0140628661916325
"405",2021-03-02,236,16823,17059,82,8459,13,8554,0.00958615852232873,0.0138343396447623,318,25282,25613,0.0124155702182485,0.0166208957310761,0.0179282534427525,0.0139374302412831
"406",2021-03-03,243,17308,17551,78,8910,15,9003,0.00866377874041986,0.0138453649364709,321,26218,26554,0.0120885742261053,0.0163526658485716,0.0174660440194234,0.0139825070747173
"407",2021-03-04,193,16494,16687,68,7233,8,7309,0.00930359830346149,0.0115658896146701,261,23727,23996,0.0108768128021337,0.0162394671845871,0.0173671391812932,0.0138287130643001
"408",2021-03-05,185,13596,13781,63,5509,1,5573,0.0113045038578862,0.0134242798055294,248,19105,19354,0.0128138886018394,0.0162343678022562,0.0174036089760408,0.0137302504161022
"409",2021-03-06,111,5961,6072,58,2586,2,2646,0.0219198790627362,0.0182806324110672,169,8547,8718,0.019385180087176,0.0154062265459572,0.0164714823403359,0.013118679801858
"410",2021-03-07,104,4795,4899,33,2085,8,2126,0.01552210724365,0.021228822208614,137,6880,7025,0.0195017793594306,0.0140156812943136,0.014886327405127,0.0121339279024082
"411",2021-03-08,204,19091,19295,60,8083,10,8153,0.00735925426223476,0.0105726872246696,264,27174,27448,0.00961818711745847,0.0138142846303417,0.0146788594065405,0.0119513257132453
"412",2021-03-09,192,16274,16466,73,8344,9,8426,0.00866366009969143,0.0116603911089518,265,24618,24892,0.0106459906797365,0.0135614875534114,0.0143682953299961,0.0118195402242971
"413",2021-03-10,174,15897,16071,63,9345,8,9416,0.00669073916737468,0.0108269553854769,237,25242,25487,0.00929885824145643,0.0131629566984616,0.0139370939655684,0.0115376774281478
"414",2021-03-11,149,16060,16209,46,7125,6,7177,0.00640936324369514,0.00919242396199642,195,23185,23386,0.00833832207303515,0.0128003151657332,0.0135980274437579,0.0111242152767526
"415",2021-03-12,153,13763,13916,69,5016,5,5090,0.0135559921414538,0.0109945386605346,222,18779,19006,0.0116805219404399,0.0126384056426761,0.0132509215659015,0.0114458564601194
"416",2021-03-13,124,5714,5838,45,2511,0,2556,0.0176056338028169,0.0212401507365536,169,8225,8394,0.0201334286395044,0.0127452982930088,0.0136737098981139,0.0108295357087024
"417",2021-03-14,90,4532,4622,19,2019,3,2041,0.00930916217540421,0.0194720900043271,109,6551,6663,0.0163589974485967,0.0122963294486039,0.0134227481546443,0.00994197212752442
"418",2021-03-15,168,17788,17956,57,7628,9,7694,0.00740837015856512,0.00935620405435509,225,25416,25650,0.0087719298245614,0.0121754355496186,0.0132489648445994,0.00994898868414304
"419",2021-03-16,151,16958,17109,66,8199,17,8282,0.00796908959188602,0.00882576421766322,217,25157,25391,0.00854633531566303,0.0118754847833224,0.0128440181458439,0.00984976432588512
"420",2021-03-17,184,15773,15957,56,9057,9,9122,0.00613900460425345,0.0115309895343736,240,24830,25079,0.00956975955979106,0.0119141849716559,0.0129445944528291,0.00977094510258209
"421",2021-03-18,139,15593,15732,66,6585,1,6652,0.00992182802164763,0.00883549453343504,205,22178,22384,0.00915832737669764,0.0120313285864649,0.0128936045344632,0.0102727257851467
"422",2021-03-19,150,13737,13887,57,5404,5,5466,0.0104281009879254,0.010801468999784,207,19141,19353,0.0106960161215315,0.0118906848980494,0.012866023154356,0.00982588419178553
"423",2021-03-20,80,5337,5417,38,2882,2,2922,0.0130047912388775,0.0147683219494185,118,8219,8339,0.0141503777431347,0.0110359633414252,0.0119414761847652,0.00916862096836562
"424",2021-03-21,91,4578,4669,16,1860,5,1881,0.00850611376927166,0.0194902548725637,107,6438,6550,0.0163358778625954,0.011032660543425,0.0119440711659419,0.00905389976748954
"425",2021-03-22,140,19022,19162,66,8189,9,8264,0.0079864472410455,0.00730612670911178,206,27211,27426,0.00751112083424488,0.0108525449733797,0.0116512029737643,0.00913648220784388
"426",2021-03-23,151,15364,15515,70,8500,15,8585,0.0081537565521258,0.00973251691911054,221,23864,24100,0.0091701244813278,0.0109416577113319,0.011780739073971,0.00916286320216385
"427",2021-03-24,150,16189,16339,65,9991,10,10066,0.00645738128352871,0.00918048840198299,215,26180,26405,0.0081423972732437,0.0107377488132537,0.0114449531979152,0.00920834558491746
"428",2021-03-25,162,17165,17327,60,8454,10,8524,0.00703894885030502,0.00934957003520517,222,25619,25851,0.00858767552512475,0.0106562271201718,0.011518392555311,0.00879650570329708
"429",2021-03-26,157,12652,12809,60,5803,7,5870,0.010221465076661,0.0122570067920993,217,18455,18679,0.0116173242678944,0.0107878425696522,0.0117263265256417,0.00876698628740217
"430",2021-03-27,82,5799,5881,39,2728,2,2769,0.0140845070422535,0.0139432069375956,121,8527,8650,0.0139884393063584,0.0107647085072556,0.0116084529525242,0.00892123140217017
"431",2021-03-28,73,5804,5877,18,1810,1,1829,0.00984144341170038,0.0124213033860813,91,7614,7706,0.0118089800155723,0.0101180088148237,0.0105986027401695,0.00911199277965999
"432",2021-03-29,136,19019,19155,60,7301,1,7362,0.00814995925020375,0.00709997389715479,196,26320,26517,0.00739148470792322,0.0101009179396349,0.0105691523384614,0.00913535163811117
"433",2021-03-30,115,16567,16682,69,7499,4,7572,0.00911251980982567,0.00689365783479199,184,24066,24254,0.00758637750474149,0.00987466837155118,0.0101636010407016,0.00927231781778258
"434",2021-03-31,162,14749,14911,46,7671,4,7721,0.00595777748996244,0.0108644624773657,208,22420,22632,0.00919052668787558,0.01002440114507,0.0104041687657563,0.00920094584727311
"435",2021-04-01,153,16751,16904,48,6463,2,6513,0.00736987563334869,0.0090511121628017,201,23214,23417,0.00858350770807533,0.0100238057426344,0.0103615319268415,0.00924822110199363
"436",2021-04-02,133,13474,13607,59,4844,3,4906,0.0120260905014268,0.00977438083339458,192,18318,18513,0.0103710905849943,0.00984577235936294,0.010006871075598,0.00950602473410303
"437",2021-04-03,92,5693,5785,31,2670,1,2702,0.0114729829755736,0.0159031979256698,123,8363,8487,0.0144927536231884,0.00991781726176723,0.01028686978818,0.00913294986743448
"438",2021-04-04,79,4930,5009,18,1430,0,1448,0.0124309392265193,0.01577161110002,97,6360,6457,0.0150224562490321,0.0103768852951186,0.0107654851758855,0.00950287784098004
"439",2021-04-05,224,20414,20638,69,8414,4,8487,0.00813008130081301,0.0108537648996996,293,28828,29125,0.0100600858369099,0.010758114027831,0.0113017410333919,0.00950003813392422
"440",2021-04-06,201,16820,17021,72,7874,8,7954,0.00905204928337943,0.0118089418953058,273,24694,24975,0.0109309309309309,0.0112359073744295,0.0120039244706082,0.00949139948728904
"441",2021-04-07,204,18072,18276,51,8454,5,8510,0.00599294947121034,0.0111621799080762,255,26526,26786,0.00951989845441649,0.0112829604839353,0.0120464555321382,0.00949642405603874
"442",2021-04-08,196,16934,17130,50,7135,2,7187,0.00695700570474468,0.0114419147694104,246,24069,24317,0.0101163794876013,0.0115019421667248,0.0123879987616538,0.00943744263766674
"443",2021-04-09,166,15134,15300,50,5683,3,5736,0.00871687587168759,0.0108496732026144,216,20817,21036,0.0102681118083286,0.0114872309129154,0.0125416119572566,0.00896469769056114
"444",2021-04-10,128,6042,6170,31,2907,2,2940,0.0105442176870748,0.0207455429497569,159,8949,9110,0.0174533479692645,0.0119101729623548,0.0132333755321262,0.00883201693506131
"445",2021-04-11,82,5362,5444,29,2163,2,2194,0.0132178669097539,0.0150624540778839,111,7525,7638,0.0145326001571092,0.0118401935206516,0.0131320673861067,0.00894443517552339
"446",2021-04-12,163,21645,21808,77,9053,9,9139,0.00842542947806106,0.00747432134996332,240,30698,30947,0.00775519436455876,0.0115109233103157,0.0126492897361444,0.00898662777227311
"447",2021-04-13,157,18025,18182,71,9124,6,9201,0.00771655254863602,0.00863491365086349,228,27149,27383,0.00832633385677245,0.0111388380140073,0.0121958571297955,0.00879584252445263
"448",2021-04-14,182,16856,17038,73,10136,7,10216,0.00714565387627251,0.0106820049301561,255,26992,27254,0.00935642474499156,0.0111154846269466,0.0121272607043784,0.00896051458231865
"449",2021-04-15,159,16817,16976,52,8127,4,8183,0.00635463766344861,0.00936616399622997,211,24944,25159,0.0083866608370762,0.0108683819625859,0.0118307248796383,0.00887446200499064
"450",2021-04-16,145,13756,13901,50,5320,2,5372,0.00930752047654505,0.0104309042514927,195,19076,19273,0.0101177813521507,0.0108469061831319,0.0117709007437638,0.00895883980568456
"451",2021-04-17,126,5802,5928,34,2698,1,2733,0.0124405415294548,0.0212550607287449,160,8500,8661,0.0184736173652003,0.0109926589539799,0.0118436889979049,0.00922974321173885
"452",2021-04-18,96,5388,5484,32,1741,0,1773,0.01804850535815,0.0175054704595186,128,7129,7257,0.0176381424831197,0.0114363078576957,0.0121926913381384,0.00991983441865258
"453",2021-04-19,172,21269,21441,47,9270,4,9321,0.00504237742731467,0.00802201389860548,219,30539,30762,0.00711917300565633,0.0113454476635668,0.0122709331308016,0.00943654126854595
"454",2021-04-20,142,17600,17742,35,9636,8,9679,0.00361607604091332,0.00800360725960996,177,27236,27421,0.00645490682323766,0.0110781009444904,0.0121807465034797,0.00885075891029985
"455",2021-04-21,150,16235,16385,44,9042,8,9094,0.00483835495931383,0.0091547146780592,194,25277,25479,0.00761411358373563,0.0108291993500252,0.0119625621817515,0.00852114477930575
"456",2021-04-22,106,17649,17755,49,8428,5,8482,0.00577693940108465,0.00597014925373134,155,26077,26237,0.00590768761672447,0.0104750603185464,0.0114774172185375,0.0084386164561109
"457",2021-04-23,121,13717,13838,35,5913,4,5952,0.00588037634408602,0.00874403815580286,156,19630,19790,0.00788276907529055,0.0101557728504235,0.0112364363477246,0.00794902443718818
"458",2021-04-24,88,5713,5801,24,3065,4,3093,0.00775945683802134,0.0151697983106361,112,8778,8894,0.012592759163481,0.00931565025017791,0.0103671131451376,0.00728029805269769
"459",2021-04-25,70,5603,5673,14,1746,0,1760,0.00795454545454545,0.0123391503613608,84,7349,7433,0.0113009551997847,0.00841033778113006,0.0096290674168294,0.00583830378075418
"460",2021-04-26,95,19268,19363,49,8400,7,8456,0.00579470198675497,0.00490626452512524,144,27668,27819,0.00517631834357813,0.00813278711511888,0.00918396036347508,0.00594577871781708
"461",2021-04-27,128,17650,17778,48,9028,3,9079,0.00528692587289349,0.00719991000112499,176,26678,26857,0.00655322634694865,0.00814683276136331,0.00906914646940579,0.00618447155095711
"462",2021-04-28,85,17301,17386,41,9194,4,9239,0.00443770970884295,0.0048889911422984,126,26495,26625,0.00473239436619718,0.00773515858742925,0.00845975739286854,0.00612723651517555
"463",2021-04-29,105,15511,15616,45,8176,6,8227,0.00546979457882582,0.00672387295081967,150,23687,23843,0.00629115463658097,0.00778993959026589,0.0085674322067383,0.00608335868342429
"464",2021-04-30,83,11628,11711,61,5020,3,5084,0.0119984264358773,0.00708735376995987,144,16648,16795,0.00857398035129503,0.00788868405826653,0.00833076300876073,0.00695736583939447
"465",2021-05-01,63,5862,5925,25,2731,1,2757,0.00906782734856728,0.0106329113924051,88,8593,8682,0.0101359133840129,0.00753770608977109,0.00768263630615629,0.00714427591232961
"466",2021-05-02,60,4685,4745,31,1488,0,1519,0.0204081632653061,0.0126448893572181,91,6173,6264,0.0145274584929757,0.00799863513165551,0.00772631330556448,0.0089233641710097
"467",2021-05-03,88,18037,18125,36,7953,8,7997,0.00450168813304989,0.0048551724137931,124,25990,26122,0.00474695658831636,0.00793729773804669,0.00771901443251703,0.00873864790619469
"468",2021-05-04,99,15953,16052,31,8861,5,8897,0.00348432055749129,0.00616745576875156,130,24814,24949,0.0052106296845565,0.00774549821484781,0.0075715209707494,0.00848113286113723
"469",2021-05-05,97,15077,15174,31,8731,5,8767,0.00353598722482035,0.00639251350995123,128,23808,23941,0.00534647675535692,0.00783322427044206,0.00778630988041409,0.00835231536341972
"470",2021-05-06,71,15179,15250,47,7070,4,7121,0.0066001966016009,0.00465573770491803,118,22249,22371,0.00527468597738143,0.00768801446198498,0.00749086198814243,0.0085138013666733
"471",2021-05-07,65,11530,11595,35,5274,1,5310,0.00659133709981168,0.00560586459680897,100,16804,16905,0.00591540964211772,0.00730821864638822,0.0072792206776923,0.00774136003294964
"472",2021-05-08,39,5177,5216,27,2655,1,2683,0.0100633619083116,0.00747699386503068,66,7832,7899,0.00835548803646031,0.00705387216816642,0.00682837531663881,0.00788357925577026
"473",2021-05-09,36,4283,4319,11,1448,0,1459,0.00753941055517478,0.00833526279231304,47,5731,5778,0.00813430252682589,0.00614056417300216,0.00621271437879523,0.00604518601146578
"474",2021-05-10,56,17291,17347,37,7980,3,8020,0.00461346633416459,0.00322822390038623,93,25271,25367,0.00366618047069027,0.00598616758476986,0.00598029316259425,0.00606115432591074
"475",2021-05-11,86,14759,14845,29,8263,3,8295,0.00349608197709464,0.00579319636241159,115,23022,23140,0.00496974935177182,0.00595175610865777,0.00592682753311711,0.00606283452871122
"476",2021-05-12,67,14602,14669,27,8516,3,8546,0.00315937280599111,0.00456745517758538,94,23118,23215,0.00404910618134827,0.00576641745522796,0.0056661049142077,0.00600903246887847
"477",2021-05-13,101,12268,12369,14,7709,1,7724,0.0018125323666494,0.00816557522839356,115,19977,20093,0.00572338625391927,0.00583051749473336,0.00616751027470421,0.00532508043531397
"478",2021-05-14,64,9858,9922,19,4358,1,4378,0.00433988122430333,0.00645031243700867,83,14216,14300,0.0058041958041958,0.00581462980360166,0.00628814568044702,0.00500344388166992
"479",2021-05-15,37,4724,4761,13,2250,1,2264,0.00574204946996466,0.0077714765805503,50,6974,7025,0.00711743772241993,0.00563776547302447,0.00633021463980697,0.00438611353333464
"480",2021-05-16,36,4878,4914,11,1478,0,1489,0.0073875083948959,0.00732600732600733,47,6356,6403,0.00734030923004841,0.00552433785919911,0.00618603528747758,0.00436441322472338
"481",2021-05-17,37,16405,16442,30,6438,3,6471,0.00463606861381548,0.0022503345091838,67,22843,22913,0.00292410422031161,0.00541832696628788,0.00604633680302009,0.00436764212181636
"482",2021-05-18,54,13405,13459,29,7052,2,7083,0.00409431032048567,0.00401218515491493,83,20457,20542,0.00404050238535683,0.00528557739965716,0.00579190663052057,0.00445310331372936
"483",2021-05-19,42,14317,14359,21,7035,6,7062,0.00297366185216653,0.00292499477679504,63,21352,21421,0.0029410391671724,0.00512728211191775,0.00555726943040766,0.00442657317746871
