"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"561",2021-08-05,520,13301,13821,266,7004,8,7278,0.0365485023358065,0.0376239056508212,786,20305,21099,0.0372529503767951,0.037571154484124,0.0359952416877321,0.0412653765664311
"562",2021-08-06,439,12525,12964,246,5837,8,6091,0.0403874569036283,0.0338630052452947,685,18362,19055,0.0359485699291525,0.0379371162052572,0.0365723958121098,0.041137917586572
"563",2021-08-07,307,7268,7575,177,3520,6,3703,0.0477990818255469,0.0405280528052805,484,10788,11278,0.0429154105337826,0.0375598340869104,0.036352661585583,0.0403492759268769
"564",2021-08-08,272,6639,6911,173,3077,8,3258,0.0531000613873542,0.0393575459412531,445,9716,10169,0.0437604484216737,0.0375919524253251,0.0362009362096233,0.0406117942603857
"565",2021-08-09,513,16035,16548,224,6971,8,7203,0.0310981535471331,0.0310007251631617,737,23006,23751,0.0310302724095828,0.0376915276456617,0.036225153656269,0.040870481715657
"566",2021-08-10,569,14690,15259,266,7296,5,7567,0.0351526364477336,0.0372894685103873,835,21986,22826,0.0365810917374923,0.037669975425055,0.0362772170696554,0.0407037189243628
"567",2021-08-11,535,16491,17026,244,6840,4,7088,0.0344243792325056,0.0314225302478562,779,23331,24114,0.0323048851289707,0.03711337550535,0.0358693190805792,0.0397871816685297
"568",2021-08-12,559,14455,15014,246,6525,6,6777,0.0362992474546259,0.0372319168775809,805,20980,21791,0.0369418567298426,0.0370689335557853,0.0358133206844021,0.0397515738283611
"569",2021-08-13,593,13768,14361,261,5959,5,6225,0.0419277108433735,0.0412923891093935,854,19727,20586,0.0414845040318663,0.0378597812847444,0.0368746612364162,0.0399716101054675
"570",2021-08-14,362,7594,7956,184,3976,5,4165,0.0441776710684274,0.0455002513826043,546,11570,12121,0.0450457883012953,0.0381641209658177,0.037584975318891,0.0394542657115933
"571",2021-08-15,283,6624,6907,177,3777,7,3961,0.0446856854329715,0.0409729260170841,460,10401,10868,0.0423260949576739,0.0379592133281034,0.0378157439011526,0.0382522120038244
"572",2021-08-16,513,17826,18339,211,7993,7,8211,0.0256972354159055,0.0279731719286766,724,25819,26550,0.0272693032015066,0.037421932012664,0.0373832362962261,0.0374806522707919
"573",2021-08-17,599,18000,18599,263,8652,5,8920,0.0294843049327354,0.0322060325823969,862,26652,27519,0.0313238126385406,0.0366708921413852,0.0366570311636561,0.0366708906257921
"574",2021-08-18,546,18685,19231,249,7980,7,8236,0.0302331228751821,0.0283916593000884,795,26665,27467,0.0289438234972877,0.0361907404797161,0.0362240495996893,0.036072139717603
"575",2021-08-19,478,15564,16042,269,7152,1,7422,0.0362436001077877,0.0297967834434609,747,22716,23464,0.031836004091374,0.0354613329599349,0.0351618876805292,0.0360641900966262
"576",2021-08-20,501,15377,15878,228,6344,6,6578,0.0346609911827303,0.0315530923290087,729,21721,22456,0.0324634841467759,0.0341726158334934,0.0337705595690457,0.0350260872879628
"577",2021-08-21,317,7804,8121,169,3981,3,4153,0.0406934745966771,0.0390346016500431,486,11785,12274,0.0395958937591657,0.0333940594703321,0.032846895321537,0.0345283449348557
"578",2021-08-22,254,7189,7443,142,3747,4,3893,0.0364757256614436,0.0341260244525057,396,10936,11336,0.0349329569513056,0.0323378968979937,0.0318687665265972,0.0333554935389231
"579",2021-08-23,490,19986,20476,214,8101,4,8319,0.0257242457026085,0.0239304551670248,704,28087,28795,0.0244486890085084,0.0319349520132797,0.0312912355606469,0.0333593521513092
"580",2021-08-24,488,20289,20777,184,8903,12,9099,0.0202220024178481,0.0234875102276556,672,29192,29876,0.0224929709465792,0.0306734032001424,0.0300457323671125,0.0320361660777539
"581",2021-08-25,560,21503,22063,255,10501,8,10764,0.0236900780379041,0.0253818610343108,815,32004,32827,0.0248271240137692,0.0300853032739254,0.0296157611862871,0.0311014453867142
"582",2021-08-26,496,19446,19942,223,8907,14,9144,0.0243875765529309,0.0248721291746064,719,28353,29086,0.0247197964656536,0.0290687021845368,0.0289122391478793,0.0294077277360204
"583",2021-08-27,469,16748,17217,214,7345,14,7573,0.0282582860161099,0.0272405180925829,683,24093,24790,0.027551432029044,0.0283669804534322,0.0282961571141042,0.0284930555693603
"584",2021-08-28,264,8717,8981,111,3972,0,4083,0.0271858927259368,0.0293953902683443,375,12689,13064,0.0287048377219841,0.0268111153052634,0.0269191269167186,0.0265634010163974
"585",2021-08-29,246,7236,7482,84,3026,3,3113,0.0269836170896242,0.032878909382518,330,10262,10595,0.0311467673430864,0.0262702310755178,0.0267409676210061,0.0252073855061375
"586",2021-08-30,446,20530,20976,158,8734,7,8899,0.0177548039105517,0.0212623951182304,604,29264,29875,0.0202175732217573,0.0256657859631248,0.0263598161854641,0.024068893821558
"587",2021-08-31,418,21148,21566,164,9192,8,9364,0.0175138829560017,0.0193823611239915,582,30340,30930,0.0188166828322017,0.0251406019467852,0.025773366313512,0.0236820196127228
"588",2021-09-01,416,23634,24050,156,9117,10,9283,0.0168049122051061,0.0172972972972973,572,32751,33333,0.017160171601716,0.0240453230307776,0.0246184286367958,0.0226984244937516
"589",2021-09-02,424,20409,20833,156,8663,5,8824,0.0176790571169538,0.0203523256372102,580,29072,29657,0.019556934281957,0.0233077712902495,0.0239727424171678,0.0217400645743263
"590",2021-09-03,416,16101,16517,138,7465,7,7610,0.0181340341655716,0.0251861718229703,554,23566,24127,0.022961826998798,0.0226521134287858,0.0236792643786517,0.0202937428813923
"591",2021-09-04,229,8756,8985,115,3848,1,3964,0.0290110998990918,0.0254869226488592,344,12604,12949,0.0265657579735887,0.0223465306075865,0.0231209118615824,0.0205544867632716
"592",2021-09-05,203,7470,7673,78,3627,6,3711,0.021018593371059,0.0264564055780008,281,11097,11384,0.0246837666900914,0.0214232448000157,0.0222034113180799,0.0197023405177622
"593",2021-09-06,208,9265,9473,57,2545,2,2604,0.021889400921659,0.0219571413490974,265,11810,12077,0.0219425353978637,0.0216696679680309,0.0223026607796324,0.0202929972336347
"594",2021-09-07,388,26911,27299,173,11603,6,11782,0.0146834153793923,0.014212974834243,561,38514,39081,0.0143548015659784,0.0210322563585705,0.021564177023954,0.0198886447226905
"595",2021-09-08,370,24125,24495,135,10333,4,10472,0.0128915202444614,0.0151051234945907,505,34458,34967,0.0144421883490148,0.020643973036756,0.0212510093378531,0.0193295887283127
"596",2021-09-09,353,20916,21269,146,8763,7,8916,0.0163750560789592,0.0165969251022615,499,29679,30185,0.0165313897631274,0.0202117523912089,0.0207145235471461,0.019143302865742
"597",2021-09-10,307,18933,19240,180,7856,3,8039,0.022390844632417,0.015956340956341,487,26789,27279,0.0178525605777338,0.0194818571881997,0.0193959762804848,0.01975141864672
"598",2021-09-11,247,10265,10512,67,3659,2,3728,0.0179721030042918,0.0234969558599696,314,13924,14240,0.0220505617977528,0.0188368291630803,0.0191116953106434,0.01817441909032
"599",2021-09-12,135,7580,7715,82,2912,1,2995,0.0273789649415693,0.01749837977965,217,10492,10710,0.0202614379084967,0.0182050679085668,0.0178319773394505,0.0190830436003929
"600",2021-09-13,323,21994,22317,138,8430,8,8576,0.0160914179104478,0.014473271497065,461,30424,30893,0.0149224743469394,0.017202202044149,0.0167628530748744,0.018254760313077
"601",2021-09-14,322,21573,21895,123,9777,7,9907,0.0124154638134652,0.0147065540077643,445,31350,31802,0.0139928306395824,0.0171504919118068,0.0168333643853774,0.0179307672322302
"602",2021-09-15,296,22905,23201,140,9365,8,9513,0.0147167034584253,0.0127580707728115,436,32270,32714,0.0133276273155224,0.0169912689070221,0.016498071139409,0.0181915076913679
"603",2021-09-16,281,20432,20713,119,8719,8,8846,0.0134524078679629,0.0135663592912664,400,29151,29559,0.0135322575188606,0.0165628214435555,0.0160651331664097,0.0177739865183685
"604",2021-09-17,256,19494,19750,124,7227,9,7360,0.0168478260869565,0.0129620253164557,380,26721,27110,0.0140169679085208,0.0160148796336679,0.0156373737892832,0.0169821267261598
"605",2021-09-18,182,9122,9304,58,3508,3,3569,0.0162510507144859,0.0195614789337919,240,12630,12873,0.0186436728035423,0.0155281812059235,0.0150751627998293,0.0167362621133304
"606",2021-09-19,117,8000,8117,67,3182,2,3251,0.0206090433712704,0.0144141924356289,184,11182,11368,0.0161857846586911,0.0149459450273799,0.0146345646078263,0.0157691304604306
"607",2021-09-20,256,25377,25633,126,9497,5,9628,0.0130868300789364,0.00998712597042874,382,34874,35261,0.0108334987663424,0.0143618056587231,0.0139936866754496,0.0153399036273575
"608",2021-09-21,234,22698,22932,119,10447,5,10571,0.011257213130262,0.0102040816326531,353,33145,33503,0.0105363698773244,0.0138680255498291,0.013350476336148,0.0151744392440428
"609",2021-09-22,269,23703,23972,120,9626,5,9751,0.0123064301097323,0.0112214249958285,389,33329,33723,0.0115351540491653,0.0136119579403496,0.0131309555108647,0.0148301144799438
"610",2021-09-23,204,21799,22003,113,8685,2,8800,0.0128409090909091,0.00927146298232059,317,30484,30803,0.0102912054020712,0.0131489504950939,0.0125173988953011,0.0147427575117932
"611",2021-09-24,217,16065,16282,93,6534,7,6634,0.014018691588785,0.0133276010318143,310,22599,22916,0.0135276662593821,0.0130790502595027,0.0125696239974951,0.0143385954406259
"612",2021-09-25,150,7478,7628,66,3264,7,3337,0.0197782439316752,0.0196643943366544,216,10742,10965,0.0196990424076607,0.0132298173458053,0.0125843261979041,0.0148424801859386
"613",2021-09-26,98,6336,6434,52,2526,2,2580,0.0201550387596899,0.0152315822194591,150,8862,9014,0.0166407810073219,0.0132948168241812,0.0127010961670227,0.0147776223842843
"614",2021-09-27,236,23924,24160,119,8743,4,8866,0.0134220618091586,0.0097682119205298,355,32667,33026,0.0107491067643675,0.013282760823899,0.0126698227313228,0.0148255126314589
"615",2021-09-28,234,22017,22251,106,9519,11,9636,0.0110004151100042,0.0105163812862343,340,31536,31887,0.010662652491611,0.0133008011973685,0.0127144369675487,0.0147888271999935
"616",2021-09-29,221,23405,23626,93,9228,8,9329,0.00996891413870726,0.00935410141369677,314,32633,32955,0.00952814443938704,0.0130140855388288,0.0124476764558156,0.0144548963469899
"617",2021-09-30,172,19786,19958,75,8377,4,8456,0.00886944181646168,0.00861809800581221,247,28163,28414,0.00869289786724854,0.012785755890997,0.0123543386020287,0.0138875438792117
"618",2021-10-01,176,14164,14340,86,5851,4,5941,0.0144756774953711,0.0122733612273361,262,20015,20281,0.0129184951432375,0.0126987314458335,0.0122037329156747,0.0139528275801526
"619",2021-10-02,138,7038,7176,45,2675,4,2724,0.0165198237885463,0.0192307692307692,183,9713,9900,0.0184848484848485,0.012525275171146,0.0121417864719768,0.013487338988277
"620",2021-10-03,128,6817,6945,35,2617,2,2654,0.0131876412961567,0.0184305255579554,163,9434,9599,0.0169809355141161,0.0125738686721166,0.0125987783774763,0.0124919964934865
"621",2021-10-04,196,23308,23504,91,8724,7,8822,0.0103151212876899,0.00833900612661675,287,32032,32326,0.00887830229536596,0.0123066108908307,0.012394606121203,0.0120481478475624
"622",2021-10-05,176,20881,21057,75,9156,9,9240,0.00811688311688312,0.00835826565987558,251,30037,30297,0.00828464864508037,0.011966896055612,0.012086303888866,0.011636214705688
"623",2021-10-06,196,21314,21510,72,8937,10,9019,0.00798314669032043,0.00911204091120409,268,30251,30529,0.00877853843886141,0.0118598094841083,0.0120517238170813,0.0113525336416327
"624",2021-10-07,181,19149,19330,69,8079,1,8149,0.00846729660080991,0.00936368339368857,250,27228,27479,0.009097856544998,0.0119176607237868,0.0121582360153494,0.0112950843251111
"625",2021-10-08,193,14572,14765,55,5914,2,5971,0.00921118740579467,0.0130714527599052,248,20486,20736,0.0119598765432099,0.0117807152094972,0.0122722490914307,0.0105430143123144
"626",2021-10-09,113,6171,6284,33,2762,4,2799,0.0117899249732047,0.017982176957352,146,8933,9083,0.0160739843663988,0.0114363060497186,0.0120938787666568,0.00986731448155135
"627",2021-10-10,109,6481,6590,42,2417,8,2467,0.0170247263883259,0.0165402124430956,151,8898,9057,0.0166721872584741,0.0113921991560555,0.0118238340359625,0.0104154694947184
"628",2021-10-11,188,20005,20193,50,7172,2,7224,0.00692137320044297,0.00931015698509385,238,27177,27417,0.00868074552285079,0.0113639767599819,0.0119625698728878,0.00993064833939739
"629",2021-10-12,225,20517,20742,65,8672,5,8742,0.00743536948066804,0.0108475556841192,290,29189,29484,0.0098358431691765,0.0115855759777099,0.0123181827334941,0.00983328924850952
"630",2021-10-13,207,20983,21190,75,7961,8,8044,0.00932371954251616,0.00976875884851345,282,28944,29234,0.00964630225080386,0.0117095422365588,0.0124119995816811,0.010024799655966
"631",2021-10-14,162,18274,18436,58,8227,3,8288,0.0069980694980695,0.00878715556519852,220,26501,26724,0.00823230055380931,0.0115858913806747,0.0123296384633254,0.00981491006986028
"632",2021-10-15,155,14746,14901,62,5110,0,5172,0.0119876256767208,0.0104019864438628,217,19856,20073,0.0108105415234394,0.0114217006635647,0.0119482861324622,0.010211544108564
"633",2021-10-16,127,6471,6598,39,2843,1,2883,0.0135275754422477,0.0192482570475902,166,9314,9481,0.0175087016137538,0.0116266602703297,0.0121291547167819,0.0104597798898559
"634",2021-10-17,113,6325,6438,46,2646,3,2695,0.0170686456400742,0.0175520347934141,159,8971,9133,0.017409394503449,0.0117319755910404,0.0122737007668274,0.0104660540686771
"635",2021-10-18,207,21895,22102,72,8133,3,8208,0.0087719298245614,0.00936566826531536,279,30028,30310,0.0092048828769383,0.01180685235591,0.0122816309497162,0.010730419300694
"636",2021-10-19,199,19668,19867,82,9114,3,9199,0.00891401239265138,0.010016610459556,281,28782,29066,0.00966765292781945,0.0117828251785733,0.0121629244890644,0.0109416540024059
"637",2021-10-20,205,20290,20495,84,9942,1,10027,0.00837738107110801,0.0100024396194194,289,30232,30522,0.00946858004062643,0.0117574362914051,0.0121963074563366,0.0108064627922047
"638",2021-10-21,191,18339,18530,92,7668,3,7763,0.0118510884967152,0.010307609282245,283,26007,26293,0.0107633210360172,0.0121190106460062,0.0124135151302004,0.0114997512205827
"639",2021-10-22,206,14687,14893,71,5917,0,5988,0.0118570474281897,0.0138320016114953,277,20604,20881,0.0132656481969254,0.01246974017079,0.0129035172970051,0.0114810971850782
"640",2021-10-23,166,6333,6499,42,2418,3,2463,0.0170523751522534,0.025542391137098,208,8751,8962,0.0232091051104664,0.0132840835274632,0.0138026793097919,0.0119846400007933
"641",2021-10-24,110,5747,5857,30,1666,0,1696,0.017688679245283,0.0187809458767287,140,7413,7553,0.0185356811862836,0.013444981625011,0.0139782380359797,0.0120732162301089
"642",2021-10-25,214,20364,20578,106,7075,4,7185,0.0147529575504523,0.0103994557294198,320,27439,27763,0.011526131902172,0.0137765886286158,0.0141259219594232,0.012927648762379
"643",2021-10-26,212,21183,21395,91,8544,3,8638,0.0105348460291734,0.00990885720962842,303,29727,30033,0.0100889022075717,0.0138367670971518,0.0141105286380049,0.0131591964247393
"644",2021-10-27,223,21131,21354,102,9674,3,9779,0.0104305143675222,0.0104430083356748,325,30805,31133,0.0104390839302348,0.013975410509953,0.0141734670260414,0.0134525011813699
"645",2021-10-28,258,18739,18997,92,7554,5,7651,0.0120245719513789,0.0135810917513292,350,26293,26648,0.013134193935755,0.014314106638487,0.0146411073787677,0.0134772845320361
"646",2021-10-29,204,13723,13927,65,5508,2,5575,0.0116591928251121,0.0146478064191858,269,19231,19502,0.013793457081325,0.0143895079076869,0.0147576509227235,0.0134490195887393
"647",2021-10-30,151,6072,6223,57,2548,1,2606,0.0218726016884114,0.0242648240398522,208,8620,8829,0.0235587269226413,0.0144394538808548,0.0145751413374027,0.014137623379619
"648",2021-10-31,120,6033,6153,41,2055,0,2096,0.0195610687022901,0.0195026816187226,161,8088,8249,0.0195175172748212,0.0145797161792173,0.0146782464434018,0.0144051075877629
"649",2021-11-01,269,20120,20389,67,7521,0,7588,0.0088297311544544,0.0131933885918878,336,27641,27977,0.0120098652464524,0.0146488209426859,0.0150773797094687,0.0135589323883346
"650",2021-11-02,256,21929,22185,81,8633,4,8718,0.00929112181693049,0.0115393283750282,337,30562,30903,0.0109050901207003,0.01476541921599,0.0153103041616686,0.0133812575008714
"651",2021-11-03,264,22080,22344,85,9738,1,9824,0.00865228013029316,0.0118152524167562,349,31818,32168,0.0108492912210893,0.0148240202575406,0.0155063390303945,0.0131272240384101
"652",2021-11-04,219,19176,19395,78,7344,7,7429,0.0104993942657154,0.011291569992266,297,26520,26824,0.0110721741723829,0.0145294460056303,0.0151792644933855,0.0129093415118867
"653",2021-11-05,233,14427,14660,94,6016,0,6110,0.0153846153846154,0.015893587994543,327,20443,20770,0.0157438613384689,0.0148080751852223,0.0153572332898651,0.0134415447346729
"654",2021-11-06,150,6932,7082,56,2378,2,2436,0.0229885057471264,0.021180457497882,206,9310,9518,0.0216432023534356,0.014534428818193,0.0149166094981551,0.0136009596002036
"655",2021-11-07,124,6617,6741,42,2098,1,2141,0.0196170014012144,0.0183948968995698,166,8715,8882,0.0186894843503715,0.0144161384004144,0.0147583545382761,0.0136089499857642
"656",2021-11-08,268,22119,22387,71,8336,3,8410,0.0084423305588585,0.0119712333050431,339,30455,30797,0.011007565671981,0.0142729527469185,0.0145837609258697,0.0135536070435362
"657",2021-11-09,283,21649,21932,86,8230,8,8324,0.0103315713599231,0.0129035199708189,369,29879,30256,0.0121959280803808,0.01445735816973,0.0147786454395541,0.0137022426925352
"658",2021-11-10,209,21718,21927,80,9807,5,9892,0.00808734330772341,0.00953162767364437,289,31525,31819,0.00908262358967912,0.0142049770795286,0.0144524133333953,0.0136215374321681
"659",2021-11-11,178,13141,13319,62,5578,0,5640,0.0109929078014184,0.0133643666941963,240,18719,18959,0.0126588955113666,0.0144316515565262,0.0147485271479568,0.0136920393658399
"660",2021-11-12,257,13443,13700,70,5756,4,5830,0.0120068610634648,0.0187591240875912,327,19199,19530,0.0167434715821813,0.0145744530199137,0.0151578894469637,0.013209503034247
"661",2021-11-13,136,6311,6447,51,2459,1,2511,0.020310633213859,0.0210950829843338,187,8770,8958,0.0208751953561063,0.0144647377345809,0.0151456930878854,0.0128269498152088
"662",2021-11-14,145,6396,6541,34,2048,3,2085,0.0163069544364508,0.0221678642409418,179,8444,8626,0.0207512172501739,0.0147592710059813,0.0156846884223671,0.0123540859630997
"663",2021-11-15,255,20873,21128,84,7748,2,7834,0.0107224917028338,0.0120692919348732,339,28621,28962,0.0117049927491195,0.0148589034455725,0.0156986967980571,0.0126798232693819
"664",2021-11-16,246,22917,23163,67,8262,4,8333,0.00804032161286451,0.0106203859603678,313,31179,31496,0.00993776987553975,0.0145363094163095,0.0153725347965641,0.012352501876945
"665",2021-11-17,232,21328,21560,81,9027,6,9114,0.00888742593811718,0.010760667903525,313,30355,30674,0.0102040816326531,0.0146965177081629,0.0155481119722613,0.0124667993955726
"666",2021-11-18,184,19295,19479,81,6798,4,6883,0.011768124364376,0.00944607012680322,265,26093,26362,0.0100523480767772,0.0143241537889358,0.0149883553197766,0.0125775446188523
"667",2021-11-19,272,16622,16894,73,5995,4,6072,0.0120223978919631,0.0161003906712442,345,22617,22966,0.0150222067403988,0.0140782588115384,0.0146085362602984,0.0125797641657806
"668",2021-11-20,146,7237,7383,59,2631,0,2690,0.0219330855018587,0.0197751591493973,205,9868,10073,0.020351434527946,0.0140034358360869,0.0144199757124504,0.0128115430640663
"669",2021-11-21,118,6880,6998,40,2459,0,2499,0.0160064025610244,0.01686196056016,158,9339,9497,0.0166368326840055,0.0134156666123486,0.0136619894723387,0.0127686070818625
"670",2021-11-22,271,18778,19049,85,7635,7,7727,0.011000388248997,0.0142264685810279,356,26413,26776,0.0132954884971616,0.0136428802906403,0.0139701575646465,0.0128083065884573
"671",2021-11-23,212,17652,17864,70,7192,4,7266,0.00963391136801541,0.0118674429019257,282,24844,25130,0.0112216474333466,0.013826291370327,0.0141483085562976,0.0130359622677645
"672",2021-11-24,214,11455,11669,83,4717,12,4812,0.0172485453034081,0.0183391893049961,297,16172,16481,0.0180207511680117,0.0149429584468068,0.0152309544707935,0.0142304078913775
"673",2021-11-25,33,1570,1603,14,655,0,669,0.0209267563527653,0.0205864004990643,47,2225,2272,0.0206866197183099,0.0164621401098829,0.0168224302382594,0.0155387838897189
"674",2021-11-26,192,6705,6897,57,2250,3,2310,0.0246753246753247,0.0278381905176164,249,8955,9207,0.0270446399478658,0.0181796305680924,0.0184992587877411,0.0173463448587705
"675",2021-11-27,172,6753,6925,72,3013,5,3090,0.0233009708737864,0.0248375451263538,244,9766,10015,0.0243634548177733,0.018752776323782,0.0192224567844492,0.0175417570547602
"676",2021-11-28,194,7162,7356,62,2987,1,3050,0.020327868852459,0.0263730288200109,256,10149,10406,0.0246011916202191,0.0198905418860983,0.0205811808215707,0.018159109382108
"677",2021-11-29,386,27986,28372,105,11624,8,11737,0.00894606799011672,0.0136049626392218,491,39610,40109,0.0122416415268394,0.0197399923189094,0.0204923942584555,0.0178656350594108
"678",2021-11-30,337,22958,23295,106,8723,8,8837,0.0119950209347063,0.0144666237389998,443,31681,32132,0.0137868791236151,0.0201064539889477,0.020863705806609,0.0182029364260809
"679",2021-12-01,319,20990,21309,119,9650,12,9781,0.0121664451487578,0.0149702003848139,438,30640,31090,0.0140881312319074,0.0195446511409328,0.0203824216751544,0.0174769221182737
"680",2021-12-02,290,20602,20892,119,7996,6,8121,0.0146533678118458,0.0138809113536282,409,28598,29013,0.0140971288732637,0.0186032953059262,0.0194244946543778,0.0165807237552852
"681",2021-12-03,312,17099,17411,107,6978,6,7091,0.0150895501339726,0.0179197059330308,419,24077,24502,0.0171006448453188,0.017182724576991,0.0180075682851513,0.0152113273922349
"682",2021-12-04,196,7766,7962,74,2976,4,3054,0.0242305173542895,0.0246169304194926,270,10742,11016,0.0245098039215686,0.0172036315918189,0.0179760518984569,0.0153441197465925
"683",2021-12-05,180,6819,6999,60,2390,8,2458,0.0244100895036615,0.0257179597085298,240,9209,9457,0.0253780268584118,0.0173146080544178,0.0178824705968167,0.0159272941253357
"684",2021-12-06,342,23417,23759,126,9326,16,9468,0.0133079847908745,0.0143945452249674,468,32743,33227,0.0140849309296656,0.0175779351119644,0.0179952681090661,0.0165504250968726
"685",2021-12-07,281,23030,23311,97,8858,8,8963,0.0108222693294656,0.0120543949208528,378,31888,32274,0.0117122141662019,0.0172815544037625,0.0176506639921879,0.0163828891532668
"686",2021-12-08,234,21020,21254,105,10031,11,10147,0.0103478860747019,0.0110096922932154,339,31051,31401,0.0107958345275628,0.0168112263031419,0.0170848771219596,0.0161230949998302
"687",2021-12-09,236,19806,20042,95,7514,5,7614,0.0124770160231153,0.0117752719289492,331,27320,27656,0.0119684697714782,0.0165071321457439,0.0167840714898626,0.0158121876014401
"688",2021-12-10,251,16520,16771,124,6445,3,6572,0.0188679245283019,0.0149663108938048,375,22965,23343,0.0160647731654029,0.0163591504771845,0.0163621579128303,0.0163519553720586
"689",2021-12-11,215,7212,7427,57,2738,5,2800,0.0203571428571429,0.0289484313989498,272,9950,10227,0.0265962647892833,0.0166572163154295,0.0169809437670384,0.0157986161581805
"690",2021-12-12,158,6640,6798,47,2273,5,2325,0.0202150537634409,0.0232421300382465,205,8913,9123,0.0224706785048778,0.0162418808363532,0.0166272538141408,0.015199325338149
"691",2021-12-13,255,21566,21821,86,7697,13,7796,0.0110312981015906,0.0116859905595527,341,29263,29617,0.0115136576965932,0.0158745560887714,0.0162403174333673,0.014874084382537
"692",2021-12-14,284,22346,22630,149,8877,7,9033,0.0164950736189527,0.0125497127706584,433,31223,31663,0.0136752676625715,0.0161549923025385,0.0163110771261967,0.0156844849953209
"693",2021-12-15,329,20966,21295,190,9772,16,9978,0.0190418921627581,0.0154496360648039,519,30738,31273,0.0165957855018706,0.0169835567274396,0.0169453548078522,0.0169264858650432
"694",2021-12-16,360,19541,19901,185,8063,7,8255,0.0224106602059358,0.0180895432390332,545,27604,28156,0.0193564426765165,0.0180389814281594,0.0178473935664356,0.0183455778911604
"695",2021-12-17,373,16866,17239,205,6842,11,7058,0.0290450552564466,0.0216369859040548,578,23708,24297,0.0237889451372597,0.0191424345669961,0.0188003471393285,0.0197994537094668
"696",2021-12-18,326,8886,9212,145,3848,3,3996,0.0362862862862863,0.0353886235345202,471,12734,13208,0.0356602059357965,0.0204372833022123,0.0197203745872671,0.0220750456279159
"697",2021-12-19,323,7783,8106,184,3203,5,3392,0.0542452830188679,0.039847026893659,507,10986,11498,0.0440946251522004,0.0235264185375441,0.0220925027094689,0.0269365069501197
"698",2021-12-20,789,17598,18387,396,8094,13,8503,0.0465717981888745,0.0429107521618535,1185,25692,26890,0.0440684269245072,0.0281770998558175,0.026553182938369,0.0320137212483031
"699",2021-12-21,872,19011,19883,560,9222,11,9793,0.0571837026447462,0.0438565608811548,1432,28233,29676,0.048254481736083,0.0331169875806049,0.0310255898112971,0.0378263825377022
"700",2021-12-22,1240,18697,19937,689,10025,22,10736,0.0641766020864381,0.0621959171389878,1929,28722,30673,0.0628891859289929,0.0397303304987652,0.0377036299647519,0.0442741982410851
"701",2021-12-23,1370,17678,19048,879,10475,9,11363,0.0773563319545895,0.0719235615287694,2249,28153,30411,0.0739535036664365,0.0475299106401823,0.0453942040061428,0.0521235799194642
"702",2021-12-24,715,8056,8771,495,4383,4,4882,0.101392871773863,0.0815186409759435,1210,12439,13653,0.0886252105764301,0.0567922342743495,0.0539487261592697,0.0624589822790951
"703",2021-12-25,229,2009,2238,139,978,3,1120,0.124107142857143,0.102323503127793,368,2987,3358,0.10958904109589,0.0673534964400772,0.0635108518154515,0.0750048189320746
"704",2021-12-26,1147,9052,10199,939,5011,38,5988,0.156813627254509,0.112462006079027,2086,14063,16187,0.128868845369741,0.0794640993282973,0.0738844202705041,0.0896574395371662
"705",2021-12-27,3072,20663,23735,1589,9095,29,10713,0.148324465602539,0.129429113124078,4661,29758,34448,0.135305387830934,0.0924979508863582,0.0862441861222505,0.104193534881975
"706",2021-12-28,3694,21659,25353,1871,11143,24,13038,0.143503604847369,0.145702678184041,5565,32802,38391,0.144955849027116,0.106312431927934,0.100793631451234,0.11652494948235
"707",2021-12-29,4056,23811,27867,1980,11108,48,13136,0.150730816077954,0.145548498223705,6036,34919,41003,0.147208740823842,0.118358082627199,0.112701143034765,0.128889837195424
"708",2021-12-30,3779,21829,25608,2145,11775,48,13968,0.15356529209622,0.147571071540144,5924,33604,39576,0.149686678795229,0.129177107645598,0.123507930179247,0.139776831501371
"709",2021-12-31,2540,12839,15379,1159,6587,19,7765,0.149259497746297,0.165160283503479,3699,19426,23144,0.159825440718977,0.139348569094533,0.13545673625461,0.146614920926004
"710",2022-01-01,1035,4929,5964,415,1890,1,2306,0.179965307892454,0.173541247484909,1450,6819,8270,0.175332527206771,0.148740495681801,0.145630699734198,0.154594658788192
"711",2022-01-02,2935,14109,17044,1542,8309,29,9880,0.156072874493927,0.172201361182821,4477,22418,26924,0.16628287030159,0.154085356386351,0.154164893320454,0.154488836965251
"712",2022-01-03,6920,42904,49824,2953,18368,67,21388,0.138068075556387,0.138888888888889,9873,61272,71212,0.138642363646576,0.154562067217157,0.155516289858284,0.15302363838723
"713",2022-01-04,7438,37668,45106,3379,17102,42,20523,0.164644545144472,0.164900456701991,10817,54770,65629,0.164820429992839,0.157399864497975,0.158258829646563,0.156043772715387
"714",2022-01-05,7997,36741,44738,3019,14711,53,17783,0.169768880391385,0.178751844069918,11016,51452,62521,0.176196797875914,0.161541015505414,0.16300216476745,0.158763496188735
"715",2022-01-06,7583,38960,46543,2797,13955,40,16792,0.166567413053835,0.162924607352341,10380,52915,63335,0.163890423936212,0.163570121954126,0.165195527026335,0.160620942039822
