"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"331",2020-12-16,1895,20930,22825,563,9490,7,10060,0.0559642147117296,0.0830230010952902,2458,30420,32885,0.0747453246160864,0.0773837543364499,0.0833927018351974,0.0640456988174671
"332",2020-12-17,1754,20597,22351,467,8308,8,8783,0.0531708983263122,0.0784752360073375,2221,28905,31134,0.0713368022098028,0.0771293876658581,0.0835706103044939,0.0624519931627039
"333",2020-12-18,1431,18334,19765,436,8131,4,8571,0.050869210127173,0.0724007083227928,1867,26465,28336,0.0658879164313947,0.0766884523687203,0.0841010958931901,0.0597784022642172
"334",2020-12-19,913,8686,9599,331,5144,4,5479,0.0604124840299325,0.0951140743827482,1244,13830,15078,0.0825043109165672,0.0757378036501476,0.083283580277854,0.0588224066814979
"335",2020-12-20,715,8130,8845,202,3681,3,3886,0.0519814719505919,0.0808366308648954,917,11811,12731,0.0720289058204383,0.0729352147648094,0.0805882967033836,0.056368403099891
"336",2020-12-21,1745,21890,23635,549,10017,11,10577,0.0519050770539851,0.0738311825682251,2294,31907,34212,0.0670524962001637,0.0731113054459941,0.0814653827926678,0.0549438081177381
"337",2020-12-22,1683,21182,22865,514,9467,14,9995,0.0514257128564282,0.0736059479553903,2197,30649,32860,0.0668594035301278,0.0714878799606544,0.0796123973138114,0.0536755812937361
"338",2020-12-23,1692,19178,20870,445,6734,10,7189,0.0619001251912644,0.0810733109726881,2137,25912,28059,0.0761609465768559,0.0716901116693358,0.0793338701534396,0.0545235685050982
"339",2020-12-24,882,10276,11158,323,3811,5,4139,0.0780381734718531,0.0790464240903388,1205,14087,15297,0.0787736157416487,0.0727525136024566,0.0794154684510112,0.0580760363830326
"340",2020-12-25,268,1938,2206,139,1586,3,1728,0.0804398148148148,0.121486854034452,407,3524,3934,0.103457041179461,0.078119531423609,0.0864277749812482,0.0623004084812671
"341",2020-12-26,1121,8958,10079,316,3802,11,4129,0.0765318479050618,0.111221351324536,1437,12760,14208,0.101140202702703,0.0807818016787712,0.0887288145443608,0.0646031747491428
"342",2020-12-27,919,7920,8839,306,3342,5,3653,0.0837667670407884,0.103971037447675,1225,11262,12492,0.0980627601665066,0.0845009237282095,0.0920337297704721,0.0691439311905994
"343",2020-12-28,2006,20855,22861,705,8620,8,9333,0.0755384120861459,0.0877476925768776,2711,29475,32194,0.0842082375597937,0.0869517439224424,0.0940218026288511,0.0725201219094795
"344",2020-12-29,2007,19582,21589,605,7711,8,8324,0.0726814031715521,0.0929640094492566,2612,27293,29913,0.0873198943603116,0.0898746711838972,0.0967872399851177,0.0755566490973544
"345",2020-12-30,2097,18803,20900,649,5867,18,6534,0.0993265993265993,0.100334928229665,2746,24670,27434,0.100094772909528,0.0932937892314218,0.0995388995932572,0.0809032882595451
"346",2020-12-31,1304,12282,13586,396,4340,13,4749,0.0833859759949463,0.095981157073458,1700,16622,18335,0.092718843741478,0.0952859646599689,0.101958147162274,0.0816672600485584
"347",2021-01-01,325,2638,2963,209,1714,4,1927,0.10845874416191,0.109686128923388,534,4352,4890,0.10920245398773,0.096106737918293,0.100272329289265,0.0856699642410005
"348",2021-01-02,1081,8996,10077,554,4761,13,5328,0.103978978978979,0.107273990274883,1635,13757,15405,0.106134371957157,0.0968201906689293,0.0997084205678863,0.0895909829658459
"349",2021-01-03,994,7981,8975,335,3669,6,4010,0.0835411471321696,0.11075208913649,1329,11650,12985,0.102348864073931,0.0974324912271329,0.100677142237717,0.0895587515503289
"350",2021-01-04,1755,21274,23029,700,10180,18,10898,0.0642319691686548,0.0762082591515046,2455,31454,33927,0.0723612462050874,0.0957400638907462,0.099028651748378,0.0879435454192587
"351",2021-01-05,2438,22587,25025,752,10289,17,11058,0.068005064206909,0.0974225774225774,3190,32876,36083,0.088407283208159,0.0958954051547244,0.099665590030281,0.0872754969957383
"352",2021-01-06,2010,20922,22932,615,9517,10,10142,0.0606389272332873,0.0876504447933019,2625,30439,33074,0.0793674789865151,0.0929343631657225,0.0978535209679434,0.0817486866966937
"353",2021-01-07,1810,20537,22347,582,9413,17,10012,0.0581302437075509,0.0809952118852642,2392,29950,32359,0.073920702123057,0.090248914363091,0.0957126716553443,0.0781407249413515
"354",2021-01-08,1312,16301,17613,686,8669,15,9370,0.0732123799359659,0.074490433202748,1998,24970,26983,0.0740466219471519,0.0852266526430084,0.0906847151238243,0.0731055300519309
"355",2021-01-09,1002,8999,10001,397,4594,12,5003,0.0793523885668599,0.1001899810019,1399,13593,15004,0.0932418021860837,0.0833848569614265,0.0896727137991123,0.0695874457073425
"356",2021-01-10,770,8684,9454,298,3507,6,3811,0.0781946995539229,0.0814470065580707,1068,12191,13265,0.0805126272144742,0.0802653945529326,0.0854862734307667,0.0688236674818787
"357",2021-01-11,1438,22781,24219,664,10617,16,11297,0.0587766663716031,0.0593748709690739,2102,33398,35516,0.0591845928595563,0.078383015503571,0.0830815036904194,0.0680443385108713
"358",2021-01-12,1646,20895,22541,614,9693,9,10316,0.0595191934858472,0.0730224923472783,2260,30588,32857,0.0687829077517728,0.0755795332955159,0.079595777251091,0.0668320712650053
"359",2021-01-13,1448,20556,22004,502,8929,12,9443,0.0531610716933178,0.0658062170514452,1950,29485,31447,0.0620090946672179,0.0730997641070448,0.0764751732879686,0.0657638061878668
"360",2021-01-14,1297,20762,22059,468,8838,6,9312,0.0502577319587629,0.0587968629584297,1765,29600,31371,0.0562621529438016,0.0705771142242941,0.0733039805841351,0.0646391616523257
"361",2021-01-15,1160,16391,17551,476,7803,10,8289,0.0574255036795753,0.0660931001082559,1636,24194,25840,0.063312693498452,0.0690436958744798,0.0721043615706362,0.0623838936156984
"362",2021-01-16,750,8045,8795,336,4257,6,4599,0.0730593607305936,0.0852757248436612,1086,12302,13394,0.0810810810810811,0.0673064500023366,0.0699737535480307,0.061484889639089
"363",2021-01-17,580,6334,6914,205,2679,3,2887,0.0710079667474887,0.0838877639571883,785,9013,9801,0.0800938679726559,0.0672466272535054,0.0703224331764761,0.0604582135238841
"364",2021-01-18,827,12189,13016,263,5145,8,5416,0.0485598227474151,0.0635371850030731,1090,17334,18432,0.0591362847222222,0.0672397260910291,0.0709170494670474,0.0589986644347144
"365",2021-01-19,1157,22440,23597,461,10173,18,10652,0.0432782576042058,0.0490316565665127,1618,32613,34249,0.0472422552483284,0.0641624900191084,0.0674897872126523,0.056678530737337
"366",2021-01-20,1054,19378,20432,408,9451,11,9870,0.0413373860182371,0.0515857478465153,1462,28829,30302,0.0482476404197743,0.0621965679837594,0.065458291611948,0.0549894327837541
"367",2021-01-21,872,19514,20386,361,8438,13,8812,0.0409668633681344,0.0427744530560188,1233,27952,29198,0.0422289197890266,0.0601918203902201,0.0631693759116036,0.0536621658422357
"368",2021-01-22,752,16216,16968,334,7020,10,7364,0.0453557848995111,0.0443187175860443,1086,23236,24332,0.0446325826072662,0.0575232331200507,0.060058749837002,0.0519379203022265
"369",2021-01-23,508,7414,7922,270,3677,6,3953,0.0683025550215027,0.0641252209038122,778,11091,11875,0.0655157894736842,0.0552996200332797,0.0570372492741664,0.0512583766294993
"370",2021-01-24,419,5451,5870,206,2893,10,3109,0.0662592473464136,0.0713798977853492,625,8344,8979,0.0696068604521662,0.0538014761017812,0.055250411249618,0.0505799881436314
"371",2021-01-25,805,20494,21299,323,8692,12,9027,0.0357815442561205,0.0377952016526597,1128,29186,30326,0.0371958055793708,0.0506671219385167,0.0515729850567017,0.0487545197877322
"372",2021-01-26,640,17499,18139,332,8497,11,8840,0.0375565610859728,0.0352830916809085,972,25996,26979,0.0360280217947292,0.0490650885880025,0.0496089043587583,0.0479371345708417
"373",2021-01-27,661,14771,15432,282,8411,8,8701,0.0324100678082979,0.0428330741316744,943,23182,24133,0.0390751253470352,0.0477547292918969,0.0483585223994953,0.0466618033979933
"374",2021-01-28,534,15430,15964,189,6739,18,6946,0.0272099049812842,0.0334502630919569,723,22169,22910,0.0315582714971628,0.0462303509644878,0.0470264952617722,0.0446965236284433
"375",2021-01-29,658,15331,15989,300,7202,13,7515,0.0399201596806387,0.0411532928888611,958,22533,23504,0.0407590197413206,0.0456769848407813,0.0465742917336032,0.0439200057400329
"376",2021-01-30,450,6890,7340,189,2493,6,2688,0.0703125,0.061307901907357,639,9383,10028,0.0637215795771839,0.0454206691412812,0.0461718175912524,0.0442071407369611
"377",2021-01-31,342,4971,5313,134,2449,8,2591,0.0517174835970668,0.0643704121964992,476,7420,7904,0.0602226720647773,0.0440800708002257,0.045170462507131,0.0421297459156258
"378",2021-02-01,633,18803,19436,271,8362,13,8646,0.0313439740920657,0.032568429718049,904,27165,28082,0.0321914393561712,0.0433651613397686,0.0444237808021866,0.0414958073207609
"379",2021-02-02,539,17640,18179,212,9474,12,9698,0.0218601773561559,0.0296495956873315,751,27114,27877,0.0269397711374969,0.0420668398173068,0.043618995660247,0.0392534667879299
"380",2021-02-03,599,17932,18531,229,8813,10,9052,0.0252982766239505,0.0323242134801144,828,26745,27583,0.0300184896494217,0.0407730347176478,0.0421177298528813,0.0382374966187374
"381",2021-02-04,481,16841,17322,209,8062,5,8276,0.0252537457709038,0.0277681561020667,690,24903,25598,0.0269552308774123,0.0401154574862548,0.041306000282897,0.0379580453029688
"382",2021-02-05,507,15888,16395,195,6008,10,6213,0.0313858039594399,0.0309240622140897,702,21896,22608,0.0310509554140127,0.0387285911537823,0.0398446816150725,0.0367388516285118
"383",2021-02-06,300,6962,7262,119,2946,1,3066,0.0388127853881279,0.0413109336271,419,9908,10328,0.0405693261037955,0.0354211263718697,0.0369879718607501,0.0322388923982444
"384",2021-02-07,224,5460,5684,74,2654,5,2733,0.0270764727405781,0.0394088669950739,298,8114,8417,0.0354045384341214,0.0318756787103474,0.033422036831975,0.0287187479901745
"385",2021-02-08,467,20344,20811,190,8114,11,8315,0.0228502705953097,0.022440055739753,657,28458,29126,0.0225571654192131,0.0304993538622105,0.031975126263647,0.0275053617763523
"386",2021-02-09,481,18748,19229,143,8444,5,8592,0.0166433891992551,0.025014301315721,624,27192,27821,0.0224291003199022,0.0298549723168399,0.031312941353417,0.0267601063253664
"387",2021-02-10,467,17358,17825,193,8992,14,9199,0.0209805413631917,0.0261991584852735,660,26350,27024,0.0244227353463588,0.0290555788449737,0.0304379334970111,0.0261432870024009
"388",2021-02-11,386,17273,17659,152,6977,12,7141,0.0212855342389021,0.0218585423863186,538,24250,24800,0.0216935483870968,0.0283039099177858,0.02959370296619,0.0255763996406864
"389",2021-02-12,331,14217,14548,149,5699,8,5856,0.0254439890710383,0.0227522683530382,480,19916,20404,0.023524799059008,0.0272287447242137,0.0284263038431826,0.0247275689423433
"390",2021-02-13,204,6541,6745,97,2697,7,2801,0.0346304891110318,0.0302446256486286,301,9238,9546,0.0315315315315315,0.0259376312138903,0.026845402703401,0.0241300980456153
"391",2021-02-14,211,4819,5030,71,2329,6,2406,0.0295095594347465,0.041948310139165,282,7148,7436,0.0379236148466918,0.0262974992728289,0.027208180295414,0.0244776818590679
"392",2021-02-15,242,12645,12887,99,4408,12,4519,0.0219075016596592,0.0187786141072399,341,17053,17406,0.019590945650925,0.0258737535916449,0.026685117205055,0.0243430005825464
"393",2021-02-16,307,17215,17522,115,8558,29,8702,0.0132153527924615,0.0175208309553704,422,25773,26224,0.0160921293471629,0.0249684720241107,0.0256146214392906,0.0238532810958616
"394",2021-02-17,315,14829,15144,87,7225,20,7332,0.0118657937806874,0.0208003169572108,402,22054,22476,0.0178857447944474,0.0240346162309805,0.0248433583638531,0.022551174298361
"395",2021-02-18,322,16276,16598,115,6147,5,6267,0.0183500877612893,0.0193999277021328,437,22423,22865,0.0191121801880604,0.0236658493454039,0.0244921276946837,0.0221318248015591
"396",2021-02-19,304,13682,13986,103,5418,9,5530,0.018625678119349,0.0217360217360217,407,19100,19516,0.0208546833367493,0.023284404242224,0.0243469496065385,0.0211577803798892
"397",2021-02-20,213,6461,6674,81,2802,1,2884,0.0280859916782247,0.0319148936170213,294,9263,9558,0.0307595731324545,0.0231741244709273,0.0245855593163088,0.0202228521752025
"398",2021-02-21,199,4950,5149,59,2619,12,2690,0.0219330855018587,0.0386482812196543,258,7569,7839,0.0329123612705702,0.02245823110291,0.0241141266135216,0.0191404987562185
"399",2021-02-22,304,17509,17813,85,7929,24,8038,0.0105747698432446,0.0170661876157862,389,25438,25851,0.0150477737805114,0.0218092065499937,0.0238694942575996,0.0175215370681593
"400",2021-02-23,264,17025,17289,92,8474,11,8577,0.0107263611985543,0.0152698247440569,356,25499,25866,0.0137632413206526,0.0214765082604923,0.0235479219416977,0.0171659668404583
"401",2021-02-24,299,17307,17606,78,9520,9,9607,0.0081190798376184,0.0169828467567875,377,26827,27213,0.0138536728769338,0.0209004979865617,0.023002569055923,0.0166307219914484
"402",2021-02-25,199,15566,15765,72,6601,1,6674,0.010788133053641,0.0126228988265144,271,22167,22439,0.0120771870404207,0.0198954989654704,0.0220344220736918,0.0155504427474987
"403",2021-02-26,190,13529,13719,38,2381,1,2420,0.015702479338843,0.0138494059333771,228,15910,16139,0.0141272693475432,0.0189344398241552,0.020907762673314,0.0151328429217121
"404",2021-02-27,128,5210,5338,4,200,0,204,0.0196078431372549,0.0239790183589359,132,5410,5542,0.0238181162035366,0.0179428031200241,0.0197740662078732,0.0139216788444307
"405",2021-02-28,96,2616,2712,0,0,NA,0,NA,0.0353982300884956,96,2616,2712,0.0353982300884956,0.0182979272368706,0.0193097731891362,NA
"406",2021-03-01,20,853,873,0,0,NA,0,NA,0.0229095074455899,20,853,873,0.0229095074455899,0.0194210320461675,0.0201445331648225,NA
