"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"337",2020-12-27,906,7846,8752,295,3321,3616,0.0815818584070796,0.103519195612431,1201,11167,12368,0.0971054333764554,0.083391895895489,0.0909657770583278,0.0677093465114314
"338",2020-12-28,1991,20783,22774,681,8591,9272,0.0734469370146678,0.0874242557302187,2672,29374,32046,0.0833801410472446,0.0858503627444989,0.0930446575154146,0.0708903399506689
"339",2020-12-29,1988,19536,21524,586,7697,8283,0.0707473137752022,0.0923620144954469,2574,27233,29807,0.0863555540644815,0.0887486780037486,0.0958778334774732,0.07367035788713
"340",2020-12-30,2070,18796,20866,628,5862,6490,0.0967642526964561,0.0992044474264353,2698,24658,27356,0.0986255300482527,0.0920822774238479,0.0985820704492303,0.0788056213743846
"341",2020-12-31,1290,12225,13515,385,4310,4695,0.0820021299254526,0.095449500554939,1675,16535,18210,0.0919824272377814,0.0941394485645052,0.10097712882375,0.0798655078729176
"342",2021-01-01,317,2569,2886,205,1688,1893,0.108293713681986,0.10984060984061,522,4257,4779,0.109227871939736,0.09527180850078,0.0997624737629408,0.0839705165804321
"343",2021-01-02,1075,8974,10049,534,4762,5296,0.10083081570997,0.106975818489402,1609,13736,15345,0.104855001629195,0.095933137049021,0.0992536917356404,0.0876667173158306
"344",2021-01-03,989,7977,8966,327,3664,3991,0.0819343522926585,0.110305598929288,1316,11641,12957,0.101566720691518,0.0965704638083157,0.100223177923763,0.087717073585199
"345",2021-01-04,1747,21255,23002,673,10165,10838,0.0620963277357446,0.0759499173984871,2420,31420,33840,0.0715130023640662,0.0948751582821473,0.0985839867335155,0.0860955579739243
"346",2021-01-05,2432,22572,25004,733,10154,10887,0.0673280058785708,0.0972644376899696,3165,32726,35891,0.088183667214622,0.095136317303596,0.0992843329041616,0.0856070854172627
"347",2021-01-06,2002,20769,22771,597,9448,10045,0.0594325535092086,0.0879188441438672,2599,30217,32816,0.0791991711360312,0.0923611231732786,0.0976721038637947,0.0802739855333702
"348",2021-01-07,1791,20350,22141,573,9334,9907,0.0578378923993136,0.080890655345287,2364,29684,32048,0.0737643534697953,0.0897585412064235,0.0955922688338444,0.0768219516010646
"349",2021-01-08,1310,16255,17565,669,8460,9129,0.0732829444627013,0.0745801309422146,1979,24715,26694,0.0741365100771709,0.0847454895117713,0.0905550575626451,0.0718204131411668
"350",2021-01-09,980,8981,9961,390,4580,4970,0.0784708249496982,0.0983836964160225,1370,13561,14931,0.0917554082111044,0.0828741190234726,0.0893276115521624,0.0686261287468422
"351",2021-01-10,763,8601,9364,290,3464,3754,0.0772509323388386,0.0814822725331055,1053,12065,13118,0.0802713828327489,0.0798319279007913,0.0852099934955648,0.0679570687534394
"352",2021-01-11,1423,22419,23842,649,10400,11049,0.0587383473617522,0.0596845902189414,2072,32819,34891,0.0593849416755037,0.0780993478024252,0.0828863753270583,0.0674773572714405
"353",2021-01-12,1636,20615,22251,590,9498,10088,0.0584853291038858,0.0735247854029032,2226,30113,32339,0.0688332972571817,0.0753350092370766,0.0794949964289059,0.0662141177321998
"354",2021-01-13,1422,20274,21696,0,0,0,NA,0.0655420353982301,1422,20274,21696,0.0655420353982301,0.0733839898459621,0.0762983094652435,NA
"355",2021-01-14,1272,19800,21072,0,0,0,NA,0.0603644646924829,1272,19800,21072,0.0603644646924829,0.0714697200206318,0.0733659965148429,NA
"356",2021-01-15,1114,15391,16505,0,0,0,NA,0.067494698576189,1114,15391,16505,0.067494698576189,0.0705208898062058,0.072353791891125,NA
"357",2021-01-16,711,7652,8363,0,0,0,NA,0.0850173382757384,711,7652,8363,0.0850173382757384,0.0695583083868678,0.0704443121567986,NA
"358",2021-01-17,480,4818,5298,0,0,0,NA,0.0906002265005662,480,4818,5298,0.0906002265005662,0.0710338574822703,0.071746877009293,NA
"359",2021-01-18,300,5098,5398,0,0,0,NA,0.0555761393108559,300,5098,5398,0.0555761393108559,0.0704897428587492,0.0711599554509951,NA
"360",2021-01-19,81,1048,1129,0,0,0,NA,0.0717449069973428,81,1048,1129,0.0717449069973428,0.0709056871073436,0.0709056871073436,NA
