"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"331",2020-12-16,1895,20930,22825,561,9490,7,10058,0.0557764963213363,0.0830230010952902,2456,30420,32883,0.074689049052702,0.0773500345391534,0.0833927018351974,0.0639377450904584
"332",2020-12-17,1754,20597,22351,466,8308,8,8782,0.0530630835800501,0.0784752360073375,2220,28905,31133,0.0713069733080654,0.0770960793499794,0.0835706103044939,0.0623434383029081
"333",2020-12-18,1431,18334,19765,433,8131,4,8568,0.0505368814192344,0.0724007083227928,1864,26465,28333,0.0657890092824621,0.0766508742509423,0.0841010958931901,0.0596531574038277
"334",2020-12-19,913,8686,9599,330,5144,4,5478,0.0602409638554217,0.0951140743827482,1243,13830,15077,0.0824434569211382,0.0756915321044512,0.083283580277854,0.0586726589390354
"335",2020-12-20,715,8130,8845,201,3680,3,3884,0.0517507723995881,0.0808366308648954,916,11810,12729,0.0719616623458245,0.0728793370084539,0.0805882967033836,0.0561856982787138
"336",2020-12-21,1745,21890,23635,549,10016,11,10576,0.051909984871407,0.0738311825682251,2294,31906,34211,0.0670544561690684,0.0730593855035269,0.0814653827926678,0.0547733999804527
"337",2020-12-22,1683,21182,22865,514,9467,14,9995,0.0514257128564282,0.0736059479553903,2197,30649,32860,0.0668594035301278,0.0714434300870555,0.0796123973138114,0.0535291279004951
"338",2020-12-23,1693,19178,20871,444,6733,10,7187,0.0617782106581327,0.081117339849552,2137,25911,28058,0.0761636609879535,0.0716540889349486,0.0793401599929916,0.0543865156628946
"339",2020-12-24,883,10275,11158,323,3811,5,4139,0.0780381734718531,0.0791360458863596,1206,14086,15297,0.07883898803687,0.0727300910390635,0.0794345614042805,0.0579543856474379
"340",2020-12-25,268,1938,2206,139,1586,3,1728,0.0804398148148148,0.121486854034452,407,3524,3934,0.103457041179461,0.0781112384529205,0.0864468679345174,0.0622262332753779
"341",2020-12-26,1122,8958,10080,315,3802,11,4128,0.0763081395348837,0.111309523809524,1437,12760,14208,0.101140202702703,0.0807822021360012,0.088760503566914,0.0645215440867297
"342",2020-12-27,919,7920,8839,306,3342,5,3653,0.0837667670407884,0.103971037447675,1225,11262,12492,0.0980627601665066,0.0845109303960986,0.0920654187930253,0.0690952576069011
"343",2020-12-28,2006,20855,22861,705,8618,8,9331,0.0755546029364484,0.0877476925768776,2711,29473,32192,0.0842134691848907,0.0869622179697875,0.0940534916514043,0.0724730601876213
"344",2020-12-29,2007,19582,21589,605,7711,8,8324,0.0726814031715521,0.0929640094492566,2612,27293,29913,0.0873198943603116,0.0898851452312423,0.0968189290076709,0.0755095873754962
"345",2020-12-30,2097,18803,20900,649,5866,18,6533,0.0993418031532221,0.100334928229665,2746,24669,27433,0.100098421609011,0.0933043967485362,0.0995642987762585,0.0808758148747947
"346",2020-12-31,1304,12282,13586,396,4340,13,4749,0.0833859759949463,0.095981157073458,1700,16622,18335,0.092718843741478,0.0952872332777659,0.101970743231558,0.081639786663808
"347",2021-01-01,325,2638,2963,209,1714,4,1927,0.10845874416191,0.109686128923388,534,4352,4890,0.10920245398773,0.0961080065360901,0.100284925358549,0.0856424908562501
"348",2021-01-02,1081,8996,10077,553,4761,13,5327,0.103810775295664,0.107273990274883,1634,13757,15404,0.106076343806803,0.0968131695509616,0.0997084205678863,0.0895714388220759
"349",2021-01-03,994,7981,8975,335,3669,6,4010,0.0835411471321696,0.11075208913649,1329,11650,12985,0.102348864073931,0.0974254701091652,0.100677142237717,0.0895392074065589
"350",2021-01-04,1754,21274,23028,699,10180,18,10897,0.0641460952555749,0.0761681431301025,2453,31454,33925,0.0723065585851142,0.0957244828806257,0.0990229208881777,0.0879094205950056
"351",2021-01-05,2438,22587,25025,752,10288,17,11057,0.0680112146151759,0.0974225774225774,3190,32875,36082,0.0884097333850673,0.0958801741698765,0.0996598591700807,0.0872422508012375
"352",2021-01-06,2010,20922,22932,612,9517,10,10139,0.060360982345399,0.0876504447933019,2622,30439,33071,0.0792839648029996,0.0929066803404463,0.0978477901077431,0.0816735621144057
"353",2021-01-07,1810,20537,22347,581,9413,17,10011,0.0580361602237539,0.0809952118852642,2391,29950,32358,0.0738920823289449,0.0902171429957987,0.095706940795144,0.0780521598613782
"354",2021-01-08,1312,16301,17613,686,8669,15,9370,0.0732123799359659,0.074490433202748,1998,24970,26983,0.0740466219471519,0.0851948812757161,0.090678984263624,0.0730169649719576
"355",2021-01-09,1002,8999,10001,396,4594,12,5002,0.0791683326669332,0.1001899810019,1398,13593,15003,0.0931813637272546,0.083352741264352,0.089666982938912,0.0694966160249961
"356",2021-01-10,770,8684,9454,297,3507,6,3810,0.0779527559055118,0.0814470065580707,1067,12191,13264,0.0804433051869722,0.0802233757090721,0.0854805425705664,0.0686982744211878
"357",2021-01-11,1438,22781,24219,662,10617,16,11295,0.0586100044267375,0.0593748709690739,2100,33398,35514,0.0591316100692685,0.0783412402068084,0.0830815036904194,0.0679074043027825
"358",2021-01-12,1646,20895,22541,612,9693,9,10314,0.0593368237347295,0.0730224923472783,2258,30588,32855,0.0687262212753006,0.0755293099054132,0.079595777251091,0.0666682056055758
"359",2021-01-13,1450,20556,22006,500,8929,12,9441,0.0529604914733609,0.0658911206034718,1950,29485,31447,0.0620090946672179,0.0730614713145872,0.0764873023668295,0.0656109926238561
"360",2021-01-14,1297,20762,22059,466,8838,6,9310,0.0500537056928034,0.0587968629584297,1763,29600,31369,0.0562019828493098,0.0705343142460679,0.073316109662996,0.0644706419765775
"361",2021-01-15,1160,16391,17551,476,7803,10,8289,0.0574255036795753,0.0660931001082559,1636,24194,25840,0.063312693498452,0.0690008958962536,0.0721164906494971,0.0622153739399502
"362",2021-01-16,750,8045,8795,332,4257,6,4595,0.0722524483133841,0.0852757248436612,1082,12302,13390,0.080806572068708,0.0672330685164613,0.0699858826268916,0.0612273904608718
"363",2021-01-17,580,6334,6914,203,2679,3,2885,0.0703639514731369,0.0838877639571883,783,9013,9799,0.0799061128686601,0.0671563267567024,0.070334562255337,0.0601432755419611
"364",2021-01-18,827,12189,13016,263,5144,8,5415,0.0485687903970452,0.0635371850030731,1090,17333,18431,0.0591394932450762,0.0671574529246749,0.0709291785459083,0.0587088163948622
"365",2021-01-19,1157,22440,23597,458,10173,18,10649,0.0430087332143863,0.0490316565665127,1615,32613,34246,0.0471587922677101,0.0640763916378763,0.0675019162915132,0.0563762320348132
"366",2021-01-20,1054,19378,20432,400,9451,11,9862,0.0405597241938755,0.0515857478465153,1454,28829,30294,0.0479963028982637,0.0620745642423114,0.065458291611948,0.0546046938520295
"367",2021-01-21,872,19514,20386,361,8436,13,8810,0.0409761634506243,0.0427744530560188,1233,27950,29196,0.0422318125770654,0.0600788256319908,0.0631693759116036,0.0533079021031468
"368",2021-01-22,752,16216,16968,333,7019,10,7362,0.0452322738386308,0.0443187175860443,1085,23235,24330,0.0445951500205508,0.0574048908494335,0.060058749837002,0.051566012125869
"369",2021-01-23,508,7414,7922,269,3676,6,3951,0.0680840293596558,0.0641252209038122,777,11090,11873,0.0654426008590921,0.0552100378194883,0.0570372492741664,0.0509705237039078
"370",2021-01-24,419,5451,5870,206,2892,10,3108,0.0662805662805663,0.0713798977853492,625,8343,8978,0.0696146134996659,0.0537398236239177,0.055250411249618,0.050387182962112
"371",2021-01-25,805,20494,21299,323,8691,12,9026,0.0357855085309107,0.0377952016526597,1128,29185,30325,0.03719703215169,0.0506051863248625,0.0515729850567017,0.0485609998383785
"372",2021-01-26,640,17498,18138,331,8495,11,8837,0.0374561502772434,0.035285036939023,971,25993,26975,0.0359962928637627,0.0490105435528701,0.0496091822527747,0.047767773704501
"373",2021-01-27,661,14771,15432,281,8411,8,8700,0.0322988505747126,0.0428330741316744,942,23182,24132,0.039035305818001,0.0477304011128325,0.0483588002935117,0.0465876489017634
"374",2021-01-28,534,15430,15964,188,6737,18,6943,0.0270776321474867,0.0334502630919569,722,22167,22907,0.0315187497271576,0.0461999635628457,0.0470267731557885,0.0446021444298866
"375",2021-01-29,658,15331,15989,298,7199,13,7510,0.0396804260985353,0.0411532928888611,956,22530,23499,0.040682582237542,0.0456410253081302,0.0465745696276195,0.0438090233241587
"376",2021-01-30,450,6890,7340,188,2492,6,2686,0.0699925539836188,0.061307901907357,638,9382,10026,0.0636345501695591,0.0453827323524826,0.0461720954852688,0.0440816696990105
"377",2021-01-31,342,4971,5313,133,2449,8,2590,0.0513513513513514,0.0643704121964992,475,7420,7903,0.060103758066557,0.0440240387191814,0.0451707404011473,0.0419489247091227
"378",2021-02-01,633,18801,19434,270,8360,13,8643,0.0312391530718501,0.0325717814140167,903,27161,28077,0.0321615557217651,0.0433046849434778,0.0444245375099126,0.0412994453578283
"379",2021-02-02,539,17640,18179,209,9470,12,9691,0.021566401816118,0.0296495956873315,748,27110,27870,0.0268388948690348,0.0419964852299453,0.0436194744739567,0.0390294812919533
"380",2021-02-03,597,17930,18527,226,8812,10,9048,0.0249778956675508,0.0322232417552761,823,26742,27575,0.0298458748866727,0.0406837093826126,0.0421037841344712,0.0379836305909302
"381",2021-02-04,481,16841,17322,208,8060,5,8273,0.0251420282847818,0.0277681561020667,689,24901,25595,0.0269193201797226,0.0400266480186934,0.0412920545644869,0.0377071157534009
"382",2021-02-05,506,15888,16394,194,6007,10,6211,0.0312349058122686,0.0308649505916799,700,21895,22605,0.030966600309666,0.0386386506004253,0.0398222913791753,0.0365006128553628
"383",2021-02-06,300,6962,7262,116,2946,1,3063,0.0378713679399282,0.0413109336271,416,9908,10325,0.0402905569007264,0.0353037944191635,0.0369655816248529,0.0319118719919784
"384",2021-02-07,224,5460,5684,74,2654,5,2733,0.0270764727405781,0.0394088669950739,298,8114,8417,0.0354045384341214,0.0317753344716727,0.0333996465960778,0.0284440321904394
"385",2021-02-08,467,20344,20811,190,8111,10,8311,0.0228612681987727,0.022440055739753,657,28455,29122,0.0225602637181512,0.0304037213282993,0.0319522572140402,0.0272471914942855
"386",2021-02-09,481,18748,19229,141,8443,5,8589,0.0164163464896961,0.025014301315721,622,27191,27818,0.0223596232655115,0.0297638253849388,0.0312900723038101,0.0265114693047966
"387",2021-02-10,467,17356,17823,191,8990,14,9195,0.0207721587819467,0.0262020984121641,658,26346,27018,0.0243541342808498,0.0289792910126784,0.0304299089690798,0.0259106497497103
"388",2021-02-11,386,17272,17658,152,6972,12,7136,0.0213004484304933,0.0218597802695662,538,24244,24794,0.0216987980963136,0.02823350214362,0.0295858552787226,0.0253618526276691
"389",2021-02-12,331,14217,14548,147,5699,8,5854,0.0251110351896139,0.0227522683530382,478,19916,20402,0.0234290755808254,0.0271567128966428,0.0284269006732023,0.0244870139672899
"390",2021-02-13,204,6541,6745,94,2696,7,2797,0.0336074365391491,0.0302446256486286,298,9237,9542,0.0312303500314399,0.0258623976296019,0.0268459995334207,0.0238778809100357
"391",2021-02-14,211,4818,5029,71,2328,6,2405,0.0295218295218295,0.0419566514217538,282,7146,7434,0.0379338175948345,0.0262237232239894,0.0272099687372321,0.0242272175930716
"392",2021-02-15,242,12642,12884,99,4405,12,4516,0.0219220549158547,0.0187829866501087,341,17047,17400,0.0195977011494253,0.0258004999998857,0.0266875302958544,0.0240930442669405
"393",2021-02-16,307,17215,17522,115,8530,29,8674,0.013258012451003,0.0175208309553704,422,25745,26196,0.0161093296686517,0.02490760091462,0.02561703453009,0.0236418536899843
"394",2021-02-17,314,14812,15126,85,7147,20,7252,0.0117209045780474,0.0207589580854158,399,21959,22378,0.0178300116185539,0.0239755833914349,0.0248394430548402,0.0223488173751416
"395",2021-02-18,322,16236,16558,114,6119,5,6238,0.018275088169285,0.019446793090953,436,22355,22796,0.0191261624846464,0.0236080640183396,0.0244947306007527,0.0219166230521118
"396",2021-02-19,304,13681,13985,103,5405,9,5517,0.0186695667935472,0.0217375759742581,407,19086,19502,0.0208696543944211,0.0232424324202818,0.0243497745466412,0.0209964132812451
"397",2021-02-20,213,6461,6674,81,2795,0,2876,0.0281641168289291,0.0319148936170213,294,9256,9550,0.0307853403141361,0.0231788596035242,0.0245883842564116,0.0202187961797851
"398",2021-02-21,199,4946,5145,59,2491,9,2559,0.0230558812035952,0.0386783284742468,258,7437,7704,0.0334890965732087,0.0225438994575776,0.0241200524067677,0.0192950892771802
"399",2021-02-22,304,17480,17784,85,7567,12,7664,0.0110908141962422,0.0170940170940171,389,25047,25448,0.015286073561773,0.0219279526593416,0.0238787710416118,0.0177477691743784
"400",2021-02-23,259,16883,17142,85,7351,6,7442,0.0114216608438592,0.0151090887877727,344,24234,24584,0.0139928408721119,0.0216255971169788,0.0235342364462407,0.0174854332305008
"401",2021-02-24,299,17117,17416,41,4637,3,4681,0.0087588122196112,0.0171681212677997,340,21754,22097,0.0153867040774766,0.0212765531825391,0.0230212597580098,0.0170622771792956
"402",2021-02-25,192,14888,15080,12,305,0,317,0.0378548895899054,0.0127320954907162,204,15193,15397,0.0132493342858999,0.0204370062970039,0.0220620172436903,0.0198593916679556
"403",2021-02-26,163,11654,11817,0,1,0,1,0,0.0137936870610138,163,11655,11818,0.0137925198849213,0.0194259870813611,0.0209271759703697,0.0171923106974489
"404",2021-02-27,86,3811,3897,0,0,NA,0,NA,0.0220682576340775,86,3811,3897,0.0220682576340775,0.0181806895556384,0.019520513687092,NA
"405",2021-02-28,19,339,358,0,0,NA,0,NA,0.053072625698324,19,339,358,0.053072625698324,0.020978336573512,0.0215768418619601,NA
