"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1718,20607,22325,472,8429,11,8912,0.0529622980251346,0.0769540873460246,2190,29036,31237,0.0701091654128117,0.0764221600707598,0.0827022373403725,0.0622187620972133
"331",2020-12-18,1398,18347,19745,438,8229,5,8672,0.0505073800738007,0.0708027348695872,1836,26576,28417,0.0646092127951578,0.0758109302107691,0.0830081839808187,0.0595248414532537
"332",2020-12-19,883,8690,9573,331,5149,6,5486,0.0603353991979584,0.0922385876945576,1214,13839,15059,0.0806162427784049,0.0745930741907724,0.0818264532183812,0.0584683678901686
"333",2020-12-20,702,8134,8836,200,3699,4,3903,0.051242633871381,0.0794477138976913,902,11833,12739,0.0708061857288641,0.0716431047090196,0.0789530615618144,0.0559446482600004
"334",2020-12-21,1721,21900,23621,552,10120,13,10685,0.0516612072999532,0.0728588967444223,2273,32020,34306,0.0662566314930333,0.0718049713035426,0.0798218904997472,0.0545132559044865
"335",2020-12-22,1646,21198,22844,516,9525,17,10058,0.0513024458142772,0.0720539310103309,2162,30723,32902,0.0657102911677102,0.0701686037855874,0.0779365043796669,0.0532765682226287
"336",2020-12-23,1657,19197,20854,446,6832,14,7292,0.0611629182665935,0.0794571784789489,2103,26029,28146,0.0747175442336389,0.0704036105156601,0.0776875900059376,0.0541677546498712
"337",2020-12-24,862,10286,11148,321,3825,6,4152,0.0773121387283237,0.0773232866881952,1183,14111,15300,0.0773202614379085,0.071433767090674,0.0777403327691048,0.0576463033217554
"338",2020-12-25,263,1940,2203,140,1585,3,1728,0.0810185185185185,0.119382660009079,403,3525,3931,0.102518443144238,0.0768493714262569,0.0846803220747464,0.0620050373852865
"339",2020-12-26,1104,8963,10067,317,3836,12,4165,0.0761104441776711,0.109665242872753,1421,12799,14232,0.0998454187745925,0.0795963965685694,0.08716984424306,0.0642586152395312
"340",2020-12-27,907,7925,8832,303,3343,6,3652,0.0829682365826944,0.102694746376812,1210,11268,12484,0.0969240628003845,0.0833275218645008,0.0904908488829343,0.0687908441982902
"341",2020-12-28,1989,20860,22849,700,8638,9,9347,0.0748903391462501,0.0870497614775264,2689,29498,32196,0.083519691887191,0.0857936733493805,0.0925181152733777,0.0721092916049041
"342",2020-12-29,1987,19602,21589,602,7757,9,8368,0.0719407265774379,0.0920376117467229,2589,27359,29957,0.0864238742197149,0.088752756642524,0.095372926807148,0.0750576174282127
"343",2020-12-30,2092,18921,21013,645,5955,19,6619,0.0974467442211814,0.099557416837196,2737,24876,27632,0.0990518239722061,0.0922290823194622,0.0982443894297547,0.080241021136011
"344",2020-12-31,1308,12412,13720,395,4397,14,4806,0.0821889305035372,0.09533527696793,1703,16809,18526,0.0919248623556083,0.0943154538791336,0.100817530898288,0.0809377056753272
"345",2021-01-01,328,2681,3009,213,1777,5,1995,0.106766917293233,0.109006314390163,541,4458,5004,0.108113509192646,0.0951147490289062,0.0993351958098718,0.0846160483574293
"346",2021-01-02,1090,9037,10127,550,4820,15,5385,0.10213556174559,0.107633060136269,1640,13857,15512,0.105724600309438,0.0959546321053126,0.0990448839903742,0.0883339222957034
"347",2021-01-03,1000,8024,9024,339,3710,6,4055,0.0836004932182491,0.110815602836879,1339,11734,13079,0.102377857634376,0.0967337456530257,0.100205006341812,0.0884242446722112
"348",2021-01-04,1759,21309,23068,695,10352,19,11066,0.0628049882523044,0.0762528177561991,2454,31661,34134,0.0718931270873616,0.0950728078244786,0.0986625858101942,0.0866977659730761
"349",2021-01-05,2439,22644,25083,756,10436,17,11209,0.0674458024801499,0.0972371725870111,3195,33080,36292,0.0880359307836438,0.0953031016193256,0.0994053802159497,0.0860556339591779
"350",2021-01-06,2002,20988,22990,613,9767,10,10390,0.0589990375360924,0.0870813397129187,2615,30755,33380,0.0783403235470342,0.092344315844301,0.0976230834839101,0.0805631044327366
"351",2021-01-07,1805,20579,22384,582,9526,18,10126,0.0574758048587794,0.0806379556826304,2387,30105,32510,0.0734235619809289,0.0897012729336326,0.0955234661574387,0.0770326579120569
"352",2021-01-08,1315,16375,17690,690,8953,16,9659,0.0714359664561549,0.074335782928208,2005,25328,27349,0.0733116384511317,0.0847295771134162,0.0905705330914452,0.0719853792210457
"353",2021-01-09,1002,9136,10138,399,4809,13,5221,0.0764221413522314,0.098836062339712,1401,13945,15359,0.0912168760987043,0.0826570450833115,0.0893138191205084,0.0683120334505659
"354",2021-01-10,790,8825,9615,299,3569,6,3874,0.0771812080536913,0.0821632865314613,1089,12394,13489,0.0807324486618726,0.0795648438015253,0.0852206310768772,0.067394992712772
"355",2021-01-11,1454,23032,24486,660,10811,16,11487,0.0574562548968399,0.0593808707016254,2114,33843,35973,0.0587662969449309,0.0776895823526066,0.0828103529262238,0.0666308879477056
"356",2021-01-12,1664,21091,22755,626,9973,8,10607,0.0590176298670689,0.0731267853219073,2290,31064,33362,0.0686409687668605,0.0749188734930662,0.0793660118883519,0.065426863288694
"357",2021-01-13,1478,21285,22763,502,9207,12,9721,0.0516407776977677,0.0649299301498045,1980,30492,32484,0.0609530845954932,0.0724349822142746,0.076201524807907,0.0643756833117905
"358",2021-01-14,1312,20962,22274,466,9049,6,9521,0.0489444386093898,0.0589027565771752,1778,30011,31795,0.0559207422550715,0.069934579396295,0.0730964963642705,0.0631569167047348
"359",2021-01-15,1217,16660,17877,475,7995,11,8481,0.0560075462799198,0.0680762991553393,1692,24655,26358,0.0641930343728659,0.0686319216708284,0.0722022843967178,0.0609528566795584
"360",2021-01-16,748,8193,8941,339,4487,6,4832,0.0701572847682119,0.0836595459120904,1087,12680,13773,0.0789225295868729,0.0668755864548525,0.0700342106213433,0.0600578771675556
"361",2021-01-17,594,6429,7023,207,2728,3,2938,0.0704560925799864,0.084579239641179,801,9157,9961,0.0804136130910551,0.0668300385161643,0.0703793467798744,0.0590971463855978
"362",2021-01-18,853,12515,13368,274,5241,9,5524,0.0496017378711079,0.0638090963494913,1127,17756,18892,0.0596548803726445,0.0669569790058377,0.0710119504438553,0.0579750725247789
"363",2021-01-19,1177,22709,23886,461,10384,18,10863,0.0424376323299273,0.0492757263669095,1638,33093,34749,0.0471380471380471,0.0638851330588643,0.067604656307427,0.0556065014480444
"364",2021-01-20,1047,19661,20708,400,9632,11,10043,0.0398287364333367,0.0505601699826154,1447,29293,30751,0.0470553803128354,0.0618997467327703,0.0655518334264,0.0539190669816971
"365",2021-01-21,876,19790,20666,354,8556,13,8923,0.039672755799619,0.0423884641440046,1230,28346,29589,0.0415695021798641,0.0598495695791693,0.0631926487930899,0.0525945408660156
"366",2021-01-22,741,16406,17147,334,7162,10,7506,0.0444977351452172,0.0432145564821835,1075,23568,24653,0.0436052407414919,0.0569084562032587,0.0596409712683534,0.0509502821324866
"367",2021-01-23,502,7460,7962,263,3718,6,3987,0.0659643842488086,0.0630494850540065,765,11178,11949,0.0640220938990711,0.0547798225335727,0.0566966768600557,0.0503512963440004
"368",2021-01-24,413,5508,5921,211,2979,10,3200,0.0659375,0.0697517311264989,624,8487,9121,0.0684135511457077,0.0530655279699517,0.0545784613579585,0.0497057831182881
"369",2021-01-25,774,20633,21407,330,8954,14,9298,0.0354915035491504,0.0361563974400897,1104,29587,30705,0.0359550561797753,0.0496798387995418,0.0506280757994726,0.0476900353580085
"370",2021-01-26,631,17543,18174,339,8746,11,9096,0.0372691292875989,0.034719929569715,970,26289,27270,0.0355702236890356,0.0480272925925401,0.0485486762570162,0.046951677780533
"371",2021-01-27,649,14813,15462,276,8518,8,8802,0.0313565098841172,0.0419738714267236,925,23331,24264,0.0381223211341906,0.0467511412813052,0.0473220621776031,0.045741359702073
"372",2021-01-28,523,15491,16014,191,6811,18,7020,0.0272079772079772,0.0326589234419883,714,22302,23034,0.0309976556394894,0.0452408774898231,0.0459321277916008,0.0439606770461242
"373",2021-01-29,633,15403,16036,296,7282,15,7593,0.0389832740682207,0.0394736842105263,929,22685,23629,0.0393160946294807,0.0446281423309643,0.0453977174670783,0.0431728968922676
"374",2021-01-30,441,6948,7389,190,2550,6,2746,0.0691915513474144,0.0596833130328867,631,9498,10135,0.0622594967932906,0.0443763427444243,0.0449168357497755,0.043633920763497
"375",2021-01-31,336,5013,5349,132,2467,8,2607,0.0506329113924051,0.0628154795288839,468,7480,7956,0.0588235294117647,0.0430063396395753,0.0439259426644019,0.041447550962412
"376",2021-02-01,628,19136,19764,269,8509,14,8792,0.0305959963603276,0.0317749443432504,897,27645,28556,0.0314119624597283,0.0423573262509971,0.0433000207934249,0.0407481927925802
"377",2021-02-02,533,18014,18547,215,9686,12,9913,0.0216886916170685,0.0287378012616596,748,27700,28460,0.0262825017568517,0.0410305088321137,0.0424454310351312,0.0385224159825044
"378",2021-02-03,584,18066,18650,229,8935,10,9174,0.0249618487028559,0.031313672922252,813,27001,27824,0.0292193789534215,0.0397586599491467,0.0409225455344924,0.0376088929566099
"379",2021-02-04,476,17110,17586,203,8166,6,8375,0.0242388059701493,0.0270669851017855,679,25276,25961,0.0261546165401949,0.0390667972206761,0.0401236972001778,0.0371847256369202
"380",2021-02-05,495,15955,16450,208,6360,10,6578,0.0316205533596838,0.0300911854103343,703,22315,23028,0.0305280528052805,0.0378113626743617,0.0387833402287218,0.0361329083928435
"381",2021-02-06,297,7002,7299,128,3077,1,3206,0.0399251403618216,0.0406905055487053,425,10079,10505,0.0404569252736792,0.0346967096001315,0.0360700820166959,0.0319519925377588
"382",2021-02-07,229,5492,5721,74,2735,12,2821,0.0262318326834456,0.0400279671386121,303,8227,8542,0.0354717864668696,0.0313607463222894,0.0328147231037999,0.0284661241507646
"383",2021-02-08,446,20461,20907,192,8738,13,8943,0.0214693056021469,0.0213325680394126,638,29199,29850,0.0213735343383585,0.0299266851620937,0.0313229550603945,0.0271623111853102
"384",2021-02-09,476,18855,19331,143,8756,8,8907,0.0160547883686988,0.0246236614763851,619,27611,28238,0.0219208159218075,0.0293035871856588,0.0307352208053553,0.0263574678641146
"385",2021-02-10,449,17459,17908,192,9410,15,9617,0.0199646459394822,0.0250725932544114,641,26869,27525,0.0232879200726612,0.0284562359169788,0.0298436379956638,0.0256435817550612
"386",2021-02-11,378,17373,17751,149,7127,12,7288,0.0204445664105379,0.0212945749535237,527,24500,25039,0.0210471664203842,0.0277266001855772,0.0290190079744835,0.0251015475322595
"387",2021-02-12,322,14338,14660,149,5833,8,5990,0.0248747913188648,0.0219645293315143,471,20171,20650,0.0228087167070218,0.026623837885826,0.0278580571060807,0.024137867240714
"388",2021-02-13,201,6566,6767,94,2729,7,2830,0.0332155477031802,0.0297029702970297,295,9295,9597,0.0307387725330833,0.0252355303514551,0.0262884092129842,0.0231793540037652
"389",2021-02-14,207,4855,5062,69,2348,6,2423,0.0284770945109369,0.0408929276965626,276,7203,7485,0.03687374749499,0.0254358104983295,0.0264119750069771,0.0235001056934068
"390",2021-02-15,232,12709,12941,98,4454,12,4564,0.0214723926380368,0.0179275171934163,330,17163,17505,0.0188517566409597,0.0250755565415582,0.0259255391718347,0.0235005466985339
"391",2021-02-16,293,17279,17572,115,8640,29,8784,0.013091985428051,0.0166742544957888,408,25919,26356,0.0154803460312642,0.0241554894143378,0.0247899096031781,0.0230772891355843
"392",2021-02-17,307,14984,15291,89,7335,21,7445,0.0119543317662861,0.0200771695768753,396,22319,22736,0.0174173117522871,0.0233168310828558,0.0240762776492444,0.0219329585394134
"393",2021-02-18,322,16381,16703,114,6262,5,6381,0.0178655383168782,0.0192779740166437,436,22643,23084,0.0188875411540461,0.0230083131876646,0.0237881918011187,0.0215645259546049
"394",2021-02-19,296,13766,14062,104,5489,9,5602,0.0185647982863263,0.0210496373204381,400,19255,19664,0.0203417412530513,0.0226558881228117,0.0236574929423935,0.0206630983785279
"395",2021-02-20,210,6498,6708,83,2850,1,2934,0.0282890252215406,0.0313059033989267,293,9348,9642,0.0303878863306368,0.0226057615224622,0.0238864833855216,0.0199593094525794
"396",2021-02-21,195,5023,5218,61,2690,12,2763,0.0220774520448788,0.0373706400919893,256,7713,7981,0.0320761809297081,0.021920394870279,0.0233832994420111,0.0190450748145711
"397",2021-02-22,304,17640,17944,97,8306,26,8429,0.011507889429351,0.016941596076683,401,25946,26373,0.015204944450764,0.0213994217002511,0.0232424535681921,0.0176215743561874
"398",2021-02-23,267,17383,17650,95,8940,19,9054,0.0104925999558206,0.0151274787535411,362,26323,26704,0.0135560215698023,0.0211245182057565,0.0230214856050139,0.0172502335744402
"399",2021-02-24,311,17841,18152,84,10027,12,10123,0.00829793539464586,0.0171330982811811,395,27868,28275,0.0139699381078691,0.020632036256554,0.0226009039913433,0.0167278912356345
"400",2021-02-25,199,16037,16236,77,7385,2,7464,0.0103161843515541,0.0122567134762257,276,23422,23700,0.0116455696202532,0.0195974688945835,0.0215978667712836,0.015649412097731
"401",2021-02-26,203,15213,15416,69,5703,6,5778,0.0119418483904465,0.0131681370005189,272,20916,21194,0.0128338208927055,0.0185249088431056,0.0204719381541523,0.0147032763983196
"402",2021-02-27,169,6644,6813,67,2449,3,2519,0.0265978562921794,0.024805518861001,236,9093,9332,0.025289327046721,0.0177965432311176,0.0195433117915914,0.0144616808369823
"403",2021-02-28,156,4672,4828,49,2127,9,2185,0.0224256292906178,0.0323115161557581,205,6799,7013,0.0292314273492086,0.0173901498624748,0.0188205798007013,0.0145114204435165
"404",2021-03-01,238,19474,19712,71,8145,16,8232,0.00862487852283771,0.0120738636363636,309,27619,27944,0.0110578299456055,0.0167977049331664,0.0181251894520842,0.014099561742586
"405",2021-03-02,236,16827,17063,83,8487,13,8583,0.00967027845741582,0.013831096524644,319,25314,25646,0.0124385869141387,0.0166380714109288,0.0179399919908132,0.0139820872428139
"406",2021-03-03,243,17310,17553,79,8933,15,9027,0.00875152320815332,0.0138437873867715,322,26243,26580,0.0121143717080512,0.0163729904966691,0.017470090434469,0.0140468855018864
"407",2021-03-04,194,16525,16719,69,7246,8,7323,0.00942236788201557,0.0116035648065076,263,23771,24042,0.0109391897512686,0.0162720790868141,0.0173767834816521,0.0139191974348094
"408",2021-03-05,185,13600,13785,63,5518,1,5582,0.011286277319957,0.0134203844758796,248,19118,19367,0.0128052873444519,0.0162680028656351,0.0174128188352751,0.0138255444247395
"409",2021-03-06,111,5962,6073,57,2599,3,2659,0.0214366303121474,0.0182776222624732,168,8561,8732,0.0192395785616125,0.0154037530820481,0.0164802621783425,0.0130882264275921
"410",2021-03-07,104,4795,4899,35,2081,8,2124,0.0164783427495292,0.021228822208614,139,6876,7023,0.0197921116332052,0.0140552794083334,0.0148970201858934,0.0122386140645794
"411",2021-03-08,204,19091,19295,61,8136,10,8207,0.00743267942000731,0.0105726872246696,265,27227,27502,0.00963566286088285,0.0138521126819444,0.0146825664127942,0.0120682999070322
"412",2021-03-09,193,16274,16467,75,8401,9,8485,0.00883912787271656,0.0117204105180057,268,24675,24952,0.0107406219942289,0.0136095462648144,0.0143810398404173,0.0119495641092181
"413",2021-03-10,174,15899,16073,63,9490,8,9561,0.00658926890492626,0.0108256081627574,237,25389,25634,0.00924553327611766,0.0131997122031097,0.0139498713798439,0.0116406706373285
"414",2021-03-11,149,16061,16210,47,7162,7,7216,0.00651330376940133,0.00919185687847008,196,23223,23426,0.0083667719627764,0.0128322239476108,0.0136053416758385,0.0112250900498122
"415",2021-03-12,153,13763,13916,70,5054,5,5129,0.0136478845778904,0.0109945386605346,223,18817,19045,0.0117091100026254,0.0126756271844927,0.0132587922736464,0.0115624625152312
"416",2021-03-13,124,5714,5838,45,2515,0,2560,0.017578125,0.0212401507365536,169,8229,8398,0.0201238390092879,0.0128019501055892,0.0136820106270864,0.0110112474706387
"417",2021-03-14,90,4535,4625,18,2027,3,2048,0.0087890625,0.0194594594594595,108,6562,6673,0.0161846246066237,0.0122865948160775,0.0134292445200644,0.00991277886356312
"418",2021-03-15,168,17789,17957,57,7645,9,7711,0.00739203734924134,0.00935568302054909,225,25434,25668,0.00876577840112202,0.0121623256075403,0.0132553867766186,0.0099069728534537
"419",2021-03-16,151,16958,17109,67,8223,17,8307,0.00806548693872637,0.00882576421766322,218,25181,25416,0.0085772741580107,0.011853275916652,0.0128418658765696,0.00979645272002653
"420",2021-03-17,184,15775,15959,55,9078,10,9143,0.00601553100732801,0.0115295444576728,239,24853,25102,0.00952115369293283,0.0118926502619113,0.0129424282044147,0.00971449016322678
"421",2021-03-18,139,15594,15733,67,6601,1,6669,0.0100464837306943,0.00883493294349457,206,22195,22402,0.00919560753504151,0.0120110553436634,0.0128914390708468,0.0102192301576972
"422",2021-03-19,150,13737,13887,57,5418,5,5480,0.0104014598540146,0.010801468999784,207,19155,19367,0.0106882841947643,0.0118652230853976,0.0128638576907395,0.00975545519714352
"423",2021-03-20,80,5337,5417,38,2889,2,2929,0.0129737111642199,0.0147683219494185,118,8226,8346,0.0141385094656123,0.0110101760077296,0.0119393107211488,0.00909768179203208
"424",2021-03-21,91,4578,4669,16,1868,5,1889,0.00847008999470619,0.0194902548725637,107,6446,6558,0.0163159499847515,0.0110289367760336,0.011943710065878,0.00905211429127582
"425",2021-03-22,140,19022,19162,66,8238,9,8313,0.00793937206784554,0.00730612670911178,206,27260,27475,0.00749772520473157,0.0108477863194064,0.0116509163071012,0.00913030496536213
"426",2021-03-23,151,15365,15516,71,8548,15,8634,0.00822330321982859,0.00973188966228409,222,23913,24150,0.00919254658385093,0.0109356823802407,0.0117803627991899,0.00915285014837673
"427",2021-03-24,151,16189,16340,67,10053,10,10130,0.00661401776900296,0.00924112607099143,218,26242,26470,0.00823573857196827,0.0107520516486743,0.0114534458868069,0.00923834825718744
"428",2021-03-25,162,17165,17327,61,8504,10,8575,0.00711370262390671,0.00934957003520517,223,25669,25902,0.00860937379352946,0.0106683039713155,0.011526965471337,0.00881937952764636
"429",2021-03-26,157,12652,12809,60,5846,7,5913,0.0101471334348047,0.0122570067920993,217,18498,18722,0.0115906420254246,0.0107972122328384,0.0117348994416677,0.00878304718204494
"430",2021-03-27,82,5799,5881,39,2749,2,2790,0.0139784946236559,0.0139432069375956,121,8548,8671,0.013954561180948,0.0107709339064578,0.0116170258685502,0.00892658767625009
"431",2021-03-28,73,5806,5879,18,1825,1,1844,0.00976138828633406,0.0124170777343086,91,7631,7723,0.0117829858863136,0.0101233676066809,0.0106065719916566,0.00911105886076835
"432",2021-03-29,136,19020,19156,60,7342,1,7403,0.00810482236930974,0.00709960325746502,196,26362,26559,0.00737979592605143,0.0101065205668695,0.0105770686414213,0.00913469461812038
"433",2021-03-30,115,16569,16684,71,7530,4,7605,0.00933596318211703,0.0068928314552865,186,24099,24289,0.0076577874758121,0.00988726926572107,0.0101714888975645,0.00929364604130444
"434",2021-03-31,164,14752,14916,47,7693,4,7744,0.00606921487603306,0.0109949048002145,211,22445,22660,0.00931156222418358,0.0100409583588947,0.010422028716025,0.00921581705659446
"435",2021-04-01,153,16751,16904,48,6479,2,6529,0.00735181497932302,0.0090511121628017,201,23230,23433,0.00857764690820638,0.0100364259467057,0.0103793918771102,0.00924983310736822
"436",2021-04-02,133,13474,13607,59,4855,3,4917,0.0119991864958308,0.00977438083339458,192,18329,18524,0.0103649319801339,0.00986132451166414,0.0100247310258666,0.00951441211608623
"437",2021-04-03,92,5694,5786,31,2674,1,2706,0.0114560236511456,0.0159004493605254,123,8368,8492,0.0144842204427697,0.00993699012049581,0.0103043370862852,0.00915405912001333
"438",2021-04-04,79,4931,5010,18,1441,0,1459,0.0123372172721042,0.0157684630738523,97,6372,6469,0.014994589581079,0.0103957906483194,0.0107831064205057,0.00952203468940906
"439",2021-04-05,224,20416,20640,72,8424,4,8500,0.00847058823529412,0.0108527131782946,296,28840,29140,0.0101578586135896,0.0107926567465392,0.0113192649806242,0.00957428695597826
"440",2021-04-06,201,16822,17023,73,7902,8,7983,0.00914443191782538,0.0118075544851084,274,24724,25006,0.0109573702311445,0.0112640257115867,0.0120213682705988,0.00954692534679374
"441",2021-04-07,204,18075,18279,51,8481,5,8537,0.00597399554878763,0.0111603479402593,255,26556,26816,0.00950924821002387,0.0112922665667067,0.0120450030048909,0.00953332258575868
"442",2021-04-08,196,16934,17130,52,7157,2,7211,0.00721120510331438,0.0114419147694104,248,24091,24341,0.0101885707242923,0.0115223985404333,0.0123865462344064,0.00951323546061459
"443",2021-04-09,166,15136,15302,53,5701,3,5757,0.00920618377627236,0.0108482551300484,219,20837,21059,0.0103993541953559,0.0115273159997507,0.0125399568482141,0.00911423507210624
"444",2021-04-10,128,6043,6171,33,2916,2,2951,0.0111826499491698,0.0207421811699887,161,8959,9122,0.0176496382372287,0.0119795185418163,0.0132316328209946,0.00907518168610969
"445",2021-04-11,82,5363,5445,29,2173,2,2204,0.0131578947368421,0.0150596877869605,111,7536,7649,0.0145117008759315,0.0119105344410809,0.0131303792085815,0.0091924213239294
"446",2021-04-12,163,21648,21811,76,9089,10,9175,0.008283378746594,0.00747329329237541,239,30737,30986,0.00771316078228878,0.0115612918937522,0.0126476049391644,0.00916567711125795
"447",2021-04-13,157,18028,18185,72,9197,6,9275,0.00776280323450135,0.00863348913940061,229,27225,27460,0.00833940276766205,0.0111872965418262,0.0121941670326347,0.0089683015850688
"448",2021-04-14,182,16861,17043,75,10295,7,10377,0.00722752240531946,0.0106788710907704,257,27156,27420,0.00937272064186725,0.0111677926035181,0.0121253846255649,0.00914737685028764
"449",2021-04-15,159,16819,16978,52,8171,4,8227,0.00632065151330983,0.0093650606667452,211,24990,25205,0.0083713548899028,0.0109081903414624,0.011828691182327,0.00902015490885841
"450",2021-04-16,145,13756,13901,50,5356,2,5408,0.00924556213017752,0.0104309042514927,195,19112,19309,0.0100989176031902,0.0108652708282959,0.0117690696282476,0.00902578038798772
"451",2021-04-17,126,5803,5929,34,2703,1,2738,0.012417823228634,0.0212514757969303,160,8506,8667,0.0184608284296758,0.0109811551415026,0.011841826003525,0.00920223371362546
"452",2021-04-18,96,5390,5486,32,1749,0,1781,0.0179674340258282,0.017499088589136,128,7139,7267,0.0176138709233521,0.0114243222911341,0.0121903118324072,0.00988931075490919
"453",2021-04-19,172,21271,21443,47,9329,4,9380,0.00501066098081023,0.00802126568110805,219,30600,30823,0.00710508386594426,0.0113374541602278,0.0122685936022262,0.00942177964551151
"454",2021-04-20,142,17602,17744,36,9678,8,9722,0.00370294178152644,0.00800270513976555,178,27280,27466,0.00648073982378213,0.0110719308825307,0.0121784816022783,0.00884179943794367
"455",2021-04-21,150,16238,16388,44,9108,8,9160,0.00480349344978166,0.00915303880888455,194,25346,25548,0.00759354939721309,0.0108177635618658,0.0119605055620089,0.00849550958715255
"456",2021-04-22,106,17649,17755,48,8477,5,8530,0.00562719812426729,0.00597014925373134,154,26126,26285,0.00585885486018642,0.010458834986192,0.0114755182172926,0.00839644481728933
"457",2021-04-23,121,13720,13841,33,5953,6,5992,0.00550734312416555,0.00874214290874937,154,19673,19833,0.00776483638380477,0.0101253948119941,0.0112342665969007,0.0078624135307162
"458",2021-04-24,88,5714,5802,24,3073,4,3101,0.00773943889068043,0.0151671837297484,112,8787,8903,0.0125800292036392,0.009285280636846,0.0103650820158747,0.00719407291100854
"459",2021-04-25,70,5604,5674,15,1754,0,1769,0.00847936687394008,0.0123369756785337,85,7358,7443,0.0114201262931614,0.00840045997539018,0.00962763731436013,0.0058386347464531
"460",2021-04-26,95,19268,19363,50,8412,7,8469,0.00590388475616956,0.00490626452512524,145,27680,27832,0.00520983041103765,0.00812970948183209,0.00918263714921973,0.005966238142933
"461",2021-04-27,128,17651,17779,48,9056,3,9107,0.0052706709124849,0.00719950503402891,176,26707,26886,0.00654615785167001,0.0081390549143875,0.00906789427697163,0.00619019944735564
"462",2021-04-28,85,17304,17389,42,9209,4,9255,0.00453808752025932,0.00488814767956754,127,26513,26644,0.00476655156883351,0.00773519808176185,0.00845862411564063,0.00615228431456673
"463",2021-04-29,105,15514,15619,46,8191,6,8243,0.0055804925391241,0.00672258147128497,151,23705,23862,0.00632805297125136,0.00780222638334256,0.00856611443243401,0.00614561208811771
"464",2021-04-30,83,11630,11713,62,5032,3,5097,0.0121640180498332,0.00708614360112695,145,16662,16810,0.00862581796549673,0.00792522375215569,0.00832954310277366,0.00709656564892737
"465",2021-05-01,63,5865,5928,24,2739,1,2764,0.00868306801736614,0.0106275303643725,87,8604,8692,0.0100092038656236,0.00755796298958203,0.00768102119343425,0.00723136980988247
"466",2021-05-02,60,4687,4747,29,1493,0,1522,0.019053876478318,0.0126395618285233,89,6180,6269,0.0141968416015313,0.00795463660506345,0.00772424778628991,0.00874201403907932
"467",2021-05-03,88,18037,18125,35,8005,9,8049,0.00434836625667785,0.0048551724137931,123,26042,26174,0.00469931993581417,0.00788170653717438,0.00771694891324246,0.0085197971105805
"468",2021-05-04,99,15958,16057,31,8910,5,8946,0.00346523585960206,0.00616553528056299,130,24868,25003,0.00519937607487102,0.00768930914048881,0.00756923894846162,0.00826187781731152
"469",2021-05-05,97,15081,15178,32,8777,5,8814,0.00363058770138416,0.00639082883120306,129,23858,23992,0.00537679226408803,0.00777648638266803,0.00778390768440955,0.00813223498604364
"470",2021-05-06,71,15183,15254,47,7117,4,7168,0.00655691964285714,0.00465451684803986,118,22300,22422,0.00526268843100526,0.00762429144834716,0.00748846988108882,0.00827172457229122
"471",2021-05-07,65,11531,11596,35,5305,1,5341,0.00655307994757536,0.00560538116591928,100,16836,16937,0.00590423333530141,0.00723549364403354,0.00727693239034486,0.00747016198625439
"472",2021-05-08,39,5180,5219,27,2692,1,2720,0.00992647058823529,0.00747269591875838,66,7872,7939,0.00831338959566696,0.00699323446261117,0.00682624175525714,0.00764779092494998
"473",2021-05-09,36,4286,4322,12,1464,0,1476,0.00813008130081301,0.00832947709393799,48,5750,5798,0.00827871679889617,0.00614778806223472,0.0062105153646021,0.00608724875673498
"474",2021-05-10,56,17297,17353,37,8021,3,8061,0.00459000124054088,0.00322710770471964,93,25318,25414,0.00365940033052648,0.00599922811862219,0.00597793469187732,0.00612176804014399
"475",2021-05-11,86,14761,14847,29,8289,3,8321,0.00348515803389016,0.00579241597629151,115,23050,23168,0.00496374309392265,0.005965566264201,0.00592463193412425,0.00612461406504229
"476",2021-05-12,67,14606,14673,27,8657,3,8687,0.00310809255208933,0.0045662100456621,94,23263,23360,0.00402397260273973,0.00577230631257981,0.00566397210761839,0.00604997190085731
"477",2021-05-13,101,12271,12372,15,7733,1,7749,0.00193573364305072,0.00816359521500162,116,20004,20121,0.00576512101784206,0.00584408239641364,0.00616526901718436,0.00538980247231354
"478",2021-05-14,64,9860,9924,19,4373,1,4393,0.00432506259959026,0.00644901249496171,83,14233,14317,0.00579730390444926,0.00582880676343476,0.00628578777847614,0.00507151427974424
"479",2021-05-15,37,4724,4761,13,2260,1,2274,0.00571679859278804,0.0077714765805503,50,6984,7035,0.00710732054015636,0.0056565111840761,0.0063284707301607,0.00447013256610891
"480",2021-05-16,37,4879,4916,11,1490,0,1501,0.00732844770153231,0.00752644426362897,48,6369,6417,0.00748013090229079,0.00554242748456105,0.00621375175440226,0.00435561348049739
"481",2021-05-17,37,16407,16444,30,6488,3,6521,0.00460052139242447,0.00225006081245439,67,22895,22965,0.00291748312649684,0.00543643931255681,0.0060741736269358,0.0043571163593379
"482",2021-05-18,54,13407,13461,29,7112,2,7143,0.00405991880162397,0.00401158903498997,83,20519,20604,0.00402834401087168,0.00530281087212096,0.00581976977817844,0.00443922504044273
"483",2021-05-19,42,14319,14361,21,7099,6,7126,0.00294695481335953,0.00292458742427408,63,21418,21487,0.00293200539861311,0.00514681555724573,0.00558525226083729,0.00441620536348133
