"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1716,20592,22308,471,6711,6,7188,0.0655258764607679,0.0769230769230769,2187,27303,29496,0.0741456468673719,0.0802274842145047,0.0827611821548779,0.0734008686154217
"331",2020-12-18,1402,18333,19735,436,6476,2,6914,0.0630604570436795,0.0710412971877375,1838,24809,26649,0.0689706930841683,0.0797550180286248,0.083104719310466,0.0708073798724358
"332",2020-12-19,883,8688,9571,331,4255,1,4587,0.0721604534554175,0.0922578622923415,1214,12943,14158,0.0857465743749117,0.0786717619185996,0.0818931325252039,0.0700778198831458
"333",2020-12-20,703,8131,8834,200,2759,1,2960,0.0675675675675676,0.0795788997056826,903,10890,11794,0.0765643547566559,0.0760324627943934,0.0790656158173389,0.0681651791887009
"334",2020-12-21,1722,21893,23615,550,7462,3,8015,0.0686213349968808,0.072919754393394,2272,29355,31630,0.071830540625988,0.0764868310473336,0.079920593410309,0.0675513850818487
"335",2020-12-22,1650,21182,22832,518,7286,6,7810,0.066325224071703,0.0722669936930624,2168,28468,30642,0.0707525618432217,0.0750253270054498,0.0780442497854196,0.0670310143841387
"336",2020-12-23,1666,19179,20845,445,5269,2,5716,0.077851644506648,0.079923242983929,2111,24448,26561,0.0794774293136554,0.0753554001237104,0.0778444467398891,0.0687303654432378
"337",2020-12-24,867,10279,11146,321,2999,1,3321,0.0966576332429991,0.0777857527364077,1188,13278,14467,0.0821179235501486,0.0764942967926785,0.0779676861417935,0.0731777592692708
"338",2020-12-25,263,1939,2202,138,1074,0,1212,0.113861386138614,0.119436875567666,401,3013,3414,0.117457527826596,0.0834209874701682,0.084881340196069,0.0804350348542614
"339",2020-12-26,1107,8959,10066,315,2981,3,3299,0.0954834798423765,0.109974170474866,1422,11940,13365,0.106397306397306,0.0863710920447961,0.087412241365001,0.0837668957666841
"340",2020-12-27,910,7924,8834,303,2513,2,2818,0.107523066004258,0.103011093502377,1213,10437,11652,0.104102300034329,0.0903050842273208,0.0907596976216717,0.0894748241147828
"341",2020-12-28,1989,20859,22848,697,6172,3,6872,0.101426076833527,0.0870535714285714,2686,27031,29720,0.0903768506056528,0.0929545570815586,0.0927788143409828,0.0941612158057322
"342",2020-12-29,1987,19594,21581,599,5741,5,6345,0.0944050433412136,0.0920717297622909,2586,25335,27926,0.0926018763875958,0.0960758877307549,0.0956080623508725,0.0981726185585195
"343",2020-12-30,2078,18830,20908,642,4244,7,4893,0.131207847946045,0.0993877941457815,2720,23074,25801,0.105422270454634,0.0997822936080375,0.0983887125168515,0.105794933335576
"344",2020-12-31,1306,12396,13702,389,3256,5,3650,0.106575342465753,0.0953145526200555,1695,15652,17352,0.0976832641770401,0.102005913697593,0.100892826785944,0.107211748938827
"345",2021-01-01,325,2668,2993,207,1150,5,1362,0.151982378854626,0.108586702305379,532,3818,4355,0.122158438576349,0.102677472376129,0.0993428020341888,0.112657605041114
"346",2021-01-02,1082,9028,10110,547,3448,11,4006,0.13654518222666,0.10702274975272,1629,12476,14116,0.115400963445735,0.103963709097334,0.0989211705024537,0.118523562524583
"347",2021-01-03,995,8011,9006,331,2533,2,2866,0.115491974877879,0.110481900954919,1326,10544,11872,0.111691374663073,0.105047862615726,0.0999884287099597,0.119661978077958
"348",2021-01-04,1757,21302,23059,689,7004,17,7710,0.0893644617380026,0.0761958454399584,2446,28306,30769,0.0794955962169716,0.103493397703057,0.0984373249973006,0.117938890207168
"349",2021-01-05,2431,22634,25065,749,7226,14,7989,0.0937539116284892,0.0969878316377419,3180,29860,33054,0.0962062080232347,0.104008302222434,0.0991396252652222,0.117845871391065
"350",2021-01-06,2004,20948,22952,606,6890,9,7505,0.0807461692205197,0.0873126524921575,2610,27838,30457,0.0856945858095019,0.101190061558844,0.0974146050289902,0.110637060144561
"351",2021-01-07,1801,20573,22374,583,6866,13,7462,0.0781291878852854,0.0804952176633593,2384,27439,29836,0.0799034723153238,0.0986500912928842,0.0952975571780336,0.106573323775923
"352",2021-01-08,1315,16361,17676,679,6170,14,6863,0.098936325222206,0.0743946594252093,1994,22531,24539,0.0812584049879783,0.0928072293516884,0.0904129796237236,0.0989953161141488
"353",2021-01-09,998,9134,10132,397,3457,10,3864,0.102743271221532,0.098499802605606,1395,12591,13996,0.0996713346670477,0.0905601395261615,0.0891954157455645,0.0941664716848448
"354",2021-01-10,781,8821,9602,296,2524,3,2823,0.104852993269571,0.0813372214122058,1077,11345,12425,0.0866800804828974,0.0869870975004222,0.0850318900966054,0.0926466171693723
"355",2021-01-11,1454,23028,24482,652,7562,14,8228,0.0792416140009723,0.0593905726656319,2106,30590,32710,0.064383980434118,0.0848282952457288,0.0826311368431302,0.0912004960640822
"356",2021-01-12,1657,21084,22741,615,7081,8,7704,0.0798286604361371,0.0728639901499494,2272,28165,30445,0.0746263754311053,0.0817454620182818,0.0791848737734456,0.0892111744651748
"357",2021-01-13,1461,20814,22275,495,6581,8,7084,0.0698757763975155,0.0655892255892256,1956,27395,29359,0.0666235225995436,0.0790210244168592,0.0760815270730268,0.0876582612047456
"358",2021-01-14,1306,20954,22260,462,6609,2,7073,0.0653188180404355,0.058670260557053,1768,27563,29333,0.0602734121978659,0.0762167301143652,0.0729636760578402,0.0858282083697671
"359",2021-01-15,1157,16583,17740,474,5712,10,6196,0.0765009683666882,0.0652198421645998,1631,22295,23936,0.0681400401069519,0.0743426779885042,0.0716529878777531,0.0826231573904074
"360",2021-01-16,742,8190,8932,338,3217,4,3559,0.0949704973307109,0.0830721003134796,1080,11407,12491,0.0864622528220319,0.0724556662963591,0.0694490304074493,0.0815127611202901
"361",2021-01-17,583,6428,7011,203,1995,2,2200,0.0922727272727273,0.0831550420767366,786,8423,9211,0.0853327543154924,0.072263191129587,0.0697087190738108,0.0797155802635981
"362",2021-01-18,847,12506,13353,271,3778,8,4057,0.0667981266946019,0.0634314386280237,1118,16284,17410,0.0642159678345778,0.0722391893296527,0.0702859856398668,0.0779379392198309
"363",2021-01-19,1165,22711,23876,460,7573,12,8045,0.0571783716594158,0.0487937678003016,1625,30284,31921,0.0509069264747345,0.0688506966215997,0.06684738244706,0.0747021836802993
"364",2021-01-20,1050,19638,20688,397,7111,10,7518,0.0528065974993349,0.050754060324826,1447,26749,28206,0.0513011416010778,0.0666617850503903,0.0647280731235743,0.0722637295519878
"365",2021-01-21,879,19778,20657,354,6540,11,6905,0.0512671976828385,0.0425521614948928,1233,26318,27562,0.0447355054059938,0.0644420840801228,0.0624254875432657,0.0702563552151882
"366",2021-01-22,743,16393,17136,325,5267,8,5600,0.0580357142857143,0.043359010270775,1068,21660,22736,0.0469739619985925,0.0614183586360715,0.0593025115584336,0.0676184617750491
"367",2021-01-23,502,7458,7960,262,2738,4,3004,0.0872170439414115,0.0630653266331658,764,10196,10964,0.0696825975921197,0.0590212650317983,0.0564444010326745,0.0665108255765777
"368",2021-01-24,412,5506,5918,210,2231,8,2449,0.0857492854226215,0.0696181142277797,622,7737,8367,0.074339667742321,0.0574508240927739,0.0545105541971092,0.0655789053122769
"369",2021-01-25,772,20617,21389,331,6578,6,6915,0.0478669558929863,0.0360933189957455,1103,27195,28304,0.0389697569248163,0.0538442225342365,0.0506051085353552,0.0628744523406175
"370",2021-01-26,632,17536,18168,332,6469,9,6810,0.0487518355359765,0.0347864376926464,964,24005,24978,0.0385939626871647,0.0520852277074408,0.0486040613771187,0.0616706614658405
"371",2021-01-27,643,14801,15444,273,6245,6,6524,0.0418454935622318,0.0416342916342916,916,21046,21968,0.0416970138383103,0.0507132094556169,0.047301237278471,0.0601047894748258
"372",2021-01-28,517,15475,15992,190,5185,4,5379,0.035322550659974,0.0323286643321661,707,20660,21371,0.0330822142155257,0.0490484535712643,0.0458407376837957,0.0578269827572737
"373",2021-01-29,633,15403,16036,296,5677,6,5979,0.0495066064559291,0.0394736842105263,929,21080,22015,0.0421985010220304,0.0483662448603269,0.0452856911037602,0.0566085387815901
"374",2021-01-30,440,6948,7388,185,1939,3,2127,0.0869769628584861,0.0595560368164591,625,8887,9515,0.0656857593273778,0.0477952679653637,0.0447843639870878,0.0565742414840293
"375",2021-01-31,337,5010,5347,134,1875,4,2013,0.0665673124689518,0.0630259958855433,471,6885,7360,0.0639945652173913,0.0463173961760881,0.0438426327953398,0.0538339596335051
"376",2021-02-01,625,19123,19748,267,6716,9,6992,0.0381864988558352,0.0316487745594491,892,25839,26740,0.0333582647718773,0.0455157544399539,0.0432076978758688,0.0524510371996264
"377",2021-02-02,534,17996,18530,214,7188,9,7411,0.028875995142356,0.0288181327576902,748,25184,25941,0.0288346632743533,0.0441215688095523,0.0423550828851608,0.0496116314291091
"378",2021-02-03,579,18060,18639,224,6556,6,6786,0.0330091364574123,0.0310638982778046,803,24616,25425,0.0315830875122911,0.0426767221915496,0.040845026691377,0.0483492946998492
"379",2021-02-04,473,17111,17584,205,6143,2,6350,0.0322834645669291,0.0268994540491356,678,23254,23934,0.0283279017297568,0.0419975346935826,0.0400694252223726,0.0479151395436999
"380",2021-02-05,491,15950,16441,208,4830,7,5045,0.0412289395441031,0.0298643634815401,699,20780,21486,0.0325328120636694,0.0406167219852453,0.0386966651182317,0.0467326156991534
"381",2021-02-06,290,6996,7286,129,2290,1,2420,0.0533057851239669,0.0398023606917376,419,9286,9706,0.0431691737069854,0.0374000668966178,0.0358747113861286,0.0419224474513649
"382",2021-02-07,224,5490,5714,73,2016,6,2095,0.0348448687350835,0.0392019600980049,297,7506,7809,0.038033038801383,0.0336912774086166,0.0324712777021946,0.037390669775098
"383",2021-02-08,448,20444,20892,189,6311,7,6507,0.029045643153527,0.0214436147807773,637,26755,27399,0.0232490236869959,0.0322471001107764,0.0310133977338129,0.0360848332461968
"384",2021-02-09,473,18842,19315,140,6353,4,6497,0.0215484069570571,0.0244887393217706,613,25195,25812,0.0237486440415311,0.0315205259346589,0.030394912957253,0.0350380349340113
"385",2021-02-10,449,17423,17872,189,6511,5,6705,0.0281879194630872,0.0251230975828111,638,23934,24577,0.0259592301745534,0.0307171177435536,0.0295462271436825,0.0343492896491077
"386",2021-02-11,376,17364,17740,149,5108,5,5262,0.0283162295705055,0.0211950394588501,525,22472,23002,0.0228241022519781,0.0299308606752995,0.0287313107736417,0.0337825417924758
"387",2021-02-12,323,14319,14642,146,4219,5,4370,0.0334096109839817,0.0220598278923644,469,18538,19012,0.0246686303387334,0.0288074061431658,0.0276163771180451,0.0326654948553156
"388",2021-02-13,196,6565,6761,93,1988,1,2082,0.0446685878962536,0.0289897944091111,289,8553,8843,0.0326812167816352,0.0273091265824014,0.0260717247919556,0.0314316095370708
"389",2021-02-14,208,4852,5060,69,1666,3,1738,0.0397008055235903,0.0411067193675889,277,6518,6798,0.0407472786113563,0.0276968751266833,0.0263438332590391,0.0321253147925718
"390",2021-02-15,232,12697,12929,96,3219,5,3320,0.0289156626506024,0.0179441565472968,328,15916,16249,0.0201858575912364,0.0272592799701463,0.0258439106542561,0.0321067461492968
"391",2021-02-16,293,17274,17567,112,6310,16,6438,0.0173967070518795,0.0166790003984744,405,23584,24005,0.0168714851072693,0.0262768286938232,0.0247282336652138,0.0315136461628429
"392",2021-02-17,309,14973,15282,86,5182,10,5278,0.0162940507768094,0.0202198665096192,395,20155,20560,0.0192120622568093,0.0253129475627169,0.0240277720833293,0.0298145220648032
"393",2021-02-18,315,16367,16682,113,4344,1,4458,0.025347689546882,0.0188826279822563,428,20711,21140,0.0202459791863765,0.0249446442676309,0.023697427586673,0.0293904449185713
"394",2021-02-19,292,13761,14053,104,3910,2,4016,0.0258964143426295,0.0207784814630328,396,17671,18069,0.0219159887099452,0.0245514097492326,0.0235143780967685,0.0283171311126638
"395",2021-02-20,208,6498,6706,83,2037,1,2121,0.0391324846770391,0.0310169997017596,291,8535,8827,0.032967032967033,0.0245922406328609,0.0238039788528611,0.0275262592242046
"396",2021-02-21,195,5019,5214,59,1893,6,1958,0.0301327885597549,0.0373993095512083,254,6912,7172,0.0354155047406581,0.0238305586513326,0.0232743488790925,0.0261593996579424
"397",2021-02-22,302,17640,17942,97,5745,11,5853,0.0165726977618315,0.0168320142681975,399,23385,23795,0.0167682286194579,0.0233423259410785,0.0231154714106497,0.0243961189595466
"398",2021-02-23,265,17358,17623,94,6225,14,6333,0.0148428864677088,0.0150371673381377,359,23583,23956,0.0149858073134079,0.0230729433990983,0.0228809238306016,0.0240312874475222
"399",2021-02-24,306,17829,18135,81,7070,5,7156,0.0113191727221912,0.0168734491315136,387,24899,25291,0.0153018860464197,0.022514346797614,0.022402864205158,0.0233205905825767
"400",2021-02-25,199,16033,16232,77,5225,0,5302,0.0145228215767635,0.0122597338590439,276,21258,21534,0.0128169406519922,0.0214530555784163,0.0214567364732705,0.0217741808725598
"401",2021-02-26,202,15206,15408,69,4055,3,4127,0.0167191664647444,0.0131100726895119,271,19261,19535,0.0138725364729972,0.020303990973138,0.0203612495056247,0.0204631454614333
"402",2021-02-27,161,6643,6804,66,1724,2,1792,0.0368303571428571,0.0236625514403292,227,8367,8596,0.0264076314564914,0.0193669336144892,0.019310614039706,0.0201342700994073
"403",2021-02-28,155,4670,4825,49,1456,2,1507,0.0325149303251493,0.0321243523316062,204,6126,6332,0.0322173089071383,0.0189100484954149,0.01855704872262,0.0204745760658923
"404",2021-03-01,237,19473,19710,70,5565,8,5643,0.0124047492468545,0.0120243531202435,307,25038,25353,0.0121090206287224,0.0182444473538813,0.017870239987198,0.019879154849467
"405",2021-03-02,235,16811,17046,82,5728,5,5815,0.0141014617368874,0.0137862255074504,317,22539,22861,0.0138664100433052,0.0180845334581523,0.0176915340113856,0.0197732370307782
"406",2021-03-03,241,17298,17539,76,6233,9,6318,0.0120291231402343,0.0137408062033183,317,23531,23857,0.0132875047155971,0.0177967646966063,0.0172440135930719,0.0198746585190701
"407",2021-03-04,192,16494,16686,68,5069,2,5139,0.0132321463319712,0.0115066522833513,260,21563,21825,0.0119129438717068,0.0176676222994226,0.0171364305108301,0.0196902763412426
"408",2021-03-05,186,13590,13776,63,3797,1,3861,0.0163170163170163,0.0135017421602787,249,17387,17637,0.0141180472869536,0.017702695272845,0.0171923832923683,0.0196328263201386
"409",2021-03-06,112,5960,6072,58,1852,2,1912,0.0303347280334728,0.0184453227931489,170,7812,7984,0.0212925851703407,0.0169719743748234,0.0164470649141996,0.0187048793045123
"410",2021-03-07,102,4795,4897,33,1439,0,1472,0.0224184782608696,0.0208290790279763,135,6234,6369,0.0211964201601507,0.0153975616966824,0.0148334544422525,0.0172625290096152
"411",2021-03-08,204,19081,19285,59,5489,3,5551,0.0106287155467483,0.0105781695618356,263,24570,24836,0.0105894669028829,0.015180482592991,0.0146268567910514,0.0170088099096
"412",2021-03-09,190,16268,16458,71,5801,6,5878,0.0120789384144267,0.0115445376108883,261,22069,22336,0.0116851719197708,0.0148688771467718,0.0143066156629711,0.0167198780063913
"413",2021-03-10,171,15886,16057,63,6254,2,6319,0.00996993195125811,0.0106495609391543,234,22140,22376,0.0104576331784054,0.0144646097843158,0.0138650091966619,0.0164257078365376
"414",2021-03-11,142,16060,16202,46,4969,1,5016,0.00917065390749601,0.00876435008023701,188,21029,21218,0.00886040154585729,0.0140285323091945,0.0134732517390742,0.0158454946330411
"415",2021-03-12,150,13762,13912,71,3383,3,3457,0.0205380387619323,0.0107820586543991,221,17145,17369,0.0127238182969659,0.0138293567391962,0.0130847255239485,0.0164484978394577
"416",2021-03-13,121,5715,5836,45,1666,0,1711,0.0263004091174752,0.0207333790267306,166,7381,7547,0.0219954948986352,0.0139297724146669,0.0134115907001745,0.0158721665657437
"417",2021-03-14,88,4527,4615,18,1254,3,1275,0.0141176470588235,0.019068255687974,106,5781,5890,0.0179966044142615,0.0134726558795398,0.0131600445087456,0.01468633353688
"418",2021-03-15,167,17789,17956,57,4881,4,4942,0.0115337919870498,0.00930051236355536,224,22670,22898,0.00978251375665997,0.0133573768586509,0.0129775220518484,0.0148156301712088
"419",2021-03-16,148,16943,17091,65,5290,10,5365,0.0121155638397018,0.00865952840676379,213,22233,22456,0.00948521553259708,0.0130430973747689,0.0125653778798306,0.0148208623748195
"420",2021-03-17,177,15747,15924,55,5997,4,6056,0.00908190224570674,0.0111152976639035,232,21744,21980,0.0105550500454959,0.0130570140700675,0.0126319116976519,0.0146940009883122
"421",2021-03-18,138,15591,15729,67,4404,0,4471,0.0149854618653545,0.00877360289910357,205,19995,20200,0.0101485148514851,0.0132410302565858,0.0126332335289186,0.0155246878394348
"422",2021-03-19,147,13736,13883,57,3576,2,3635,0.0156808803301238,0.0105884895195563,204,17312,17518,0.0116451649731705,0.013086936924615,0.0126055807953696,0.0148308080634622
"423",2021-03-20,79,5337,5416,38,1832,0,1870,0.0203208556149733,0.0145864106351551,117,7169,7286,0.0160581937963217,0.012238751052856,0.0117274424537159,0.0139765861345333
"424",2021-03-21,91,4577,4668,16,1233,4,1253,0.0127693535514765,0.0194944301628106,107,5810,5921,0.0180712717446377,0.0122494178143383,0.0117883245215498,0.0137839727763409
"425",2021-03-22,138,19022,19160,66,5302,2,5370,0.0122905027932961,0.00720250521920668,204,24324,24530,0.00831634732980024,0.012039965467644,0.0114886092152142,0.0138920743200904
"426",2021-03-23,151,15346,15497,70,5454,8,5532,0.0126536514822849,0.00974382138478415,221,20800,21029,0.0105092966855295,0.0121862627752058,0.0116435082120743,0.0139689439833165
"427",2021-03-24,150,16174,16324,65,6535,7,6607,0.00983805055244438,0.00918892428326391,215,22709,22931,0.00937595394880293,0.0120178204756782,0.01136831201484,0.0140769651699934
"428",2021-03-25,161,17162,17323,60,5681,5,5746,0.0104420466411417,0.00929400219361542,221,22843,23069,0.00957995578481946,0.0119365977518689,0.0114426547711989,0.0134279058522487
"429",2021-03-26,158,12648,12806,59,3853,3,3915,0.0150702426564496,0.0123379665781665,217,16501,16721,0.0129776927217272,0.0121269588588055,0.0116925800652861,0.0133406718988666
"430",2021-03-27,82,5800,5882,39,1833,0,1872,0.0208333333333333,0.013940836450187,121,7633,7754,0.0156048491101367,0.0120621953322077,0.0116003551817192,0.0134138830014895
"431",2021-03-28,73,5803,5876,18,1232,0,1250,0.0144,0.0124234172906739,91,7035,7126,0.012770137524558,0.0113048904436249,0.0105902104856997,0.0136468324941357
"432",2021-03-29,136,19021,19157,60,4907,0,4967,0.012079726192873,0.00709923265647022,196,23928,24124,0.0081246891062842,0.0112775106974083,0.0105754572624516,0.0136167215512181
"433",2021-03-30,115,16565,16680,69,4812,0,4881,0.0141364474492932,0.00689448441247002,184,21377,21561,0.00853392699782014,0.0109953150277355,0.0101684091235496,0.013828549546505
"434",2021-03-31,163,14733,14896,47,4946,1,4994,0.00941129355226272,0.0109425349087003,210,19679,19890,0.0105580693815988,0.0111641886609921,0.0104189249271833,0.0137675842607648
"435",2021-04-01,152,16751,16903,49,4270,2,4321,0.0113399676000926,0.00899248654085074,201,21021,21224,0.00947041085563513,0.0111485393853943,0.0103758512625027,0.0138958586834721
"436",2021-04-02,133,13473,13606,57,3227,0,3284,0.0173568818514007,0.00977509922093194,190,16700,16890,0.0112492599171107,0.0109016204133062,0.0100097273543263,0.0142225214256079
"437",2021-04-03,92,5691,5783,31,1649,1,1681,0.0184414039262344,0.0159086979076604,123,7340,7464,0.0164790996784566,0.0110265133516376,0.0102908504196797,0.0138808172245938
"438",2021-04-04,78,4928,5006,18,1018,0,1036,0.0173745173745174,0.0155813024370755,96,5946,6042,0.015888778550149,0.0114720334981506,0.0107419768691656,0.0143057482780963
"439",2021-04-05,224,20408,20632,68,5340,2,5410,0.0125693160813309,0.0108569212873207,292,25748,26042,0.0112126564779971,0.0119131716941096,0.0112787895307157,0.0143756896907331
"440",2021-04-06,200,16801,17001,70,5090,3,5163,0.0135580089095487,0.0117640138815364,270,21891,22164,0.0121819166215485,0.012434313068928,0.0119744365977251,0.0142930556136268
"441",2021-04-07,205,18070,18275,51,5233,2,5286,0.00964812712826334,0.0112175102599179,256,23303,23561,0.0108654131828021,0.0124782193262427,0.0120137187907562,0.0143268889816269
"442",2021-04-08,196,16930,17126,49,4781,1,4831,0.0101428275719313,0.0114445871773911,245,21711,21957,0.0111581727922758,0.0127193281743342,0.0123640188816906,0.0141558689776038
"443",2021-04-09,165,15126,15291,47,3655,1,3703,0.0126924115581961,0.0107906611732392,212,18781,18994,0.0111614193955986,0.0127067795284039,0.0125090991605916,0.0134895160785746
"444",2021-04-10,128,6036,6164,30,1800,0,1830,0.0163934426229508,0.0207657365347177,158,7836,7994,0.0197648236177133,0.0131761686625835,0.0132029618215998,0.0131969501781055
"445",2021-04-11,80,5359,5439,29,1411,1,1441,0.0201249132546842,0.0147085861371576,109,6770,6880,0.015843023255814,0.0131696321919642,0.0130782880644686,0.0135898638752722
"446",2021-04-12,162,21643,21805,75,6242,4,6321,0.0118652112007594,0.00742948864939234,237,27885,28126,0.00842636706250444,0.0127715908468938,0.0125886548304789,0.013489277463762
"447",2021-04-13,155,17951,18106,71,5648,1,5720,0.0124125874125874,0.00856069811112339,226,23599,23826,0.00948543607823386,0.012386379340706,0.0121310382918485,0.0133256458213389
"448",2021-04-14,182,16790,16972,72,6148,3,6223,0.0115699823236381,0.0107235446617959,254,22938,23195,0.0109506359129123,0.012398554016436,0.012060471777831,0.0136001965635353
"449",2021-04-15,159,16759,16918,52,5419,1,5472,0.00950292397660819,0.00939827402766284,211,22178,22390,0.00942384993300581,0.0121507936079689,0.0117681413278698,0.0135087817642035
"450",2021-04-16,146,13735,13881,49,3475,0,3524,0.0139046538024972,0.0105179742093509,195,17210,17405,0.0112036771042804,0.0121568304234949,0.0117291860473144,0.013681959227675
"451",2021-04-17,126,5784,5910,34,1600,1,1635,0.0207951070336391,0.0213197969543147,160,7384,7545,0.0212060967528164,0.0123627265856524,0.0118083375358282,0.0143107684292019
"452",2021-04-18,96,5366,5462,30,1180,0,1210,0.0247933884297521,0.0175759794946906,126,6546,6672,0.0188848920863309,0.0127972792757263,0.012217965158333,0.0149776934542116
"453",2021-04-19,173,21081,21254,41,5365,1,5407,0.00758276308488996,0.00813964430224899,214,26446,26661,0.00802670567495593,0.0127401847917908,0.0123194159658839,0.0143659151519446
"454",2021-04-20,141,17545,17686,33,5496,2,5531,0.00596637136141747,0.00797240755399751,174,23041,23217,0.00749450833441013,0.0124557665426731,0.0122353744577231,0.0134450271446346
"455",2021-04-21,150,16061,16211,44,5445,1,5490,0.00801457194899818,0.00925297637406699,194,21506,21701,0.00893968019906917,0.0121684871549813,0.0120252932737618,0.0129371113768289
"456",2021-04-22,106,17625,17731,48,5342,2,5392,0.00890207715133531,0.0059782302182618,154,22967,23123,0.00666003546252649,0.0117736565163414,0.0115367155867045,0.0128512761160756
"457",2021-04-23,122,13683,13805,35,3675,2,3712,0.00942887931034483,0.00883737776168055,157,17358,17517,0.00896272192727065,0.0114535200624828,0.0112966303798945,0.0122118797600538
"458",2021-04-24,88,5694,5782,24,1781,1,1806,0.0132890365448505,0.0152196471809063,112,7475,7588,0.014760147601476,0.0105326701837199,0.0104251804122647,0.0111395839759412
"459",2021-04-25,70,5591,5661,13,1162,0,1175,0.011063829787234,0.0123653064829535,83,6753,6836,0.01214160327677,0.00956934321092549,0.00968079855344509,0.00917821845558147
"460",2021-04-26,93,19104,19197,25,4925,1,4951,0.00504948495253484,0.0048445069542116,118,24029,24148,0.00488653304621501,0.00912074712110536,0.00921006464658261,0.00881632157953073
"461",2021-04-27,128,17458,17586,9,5378,0,5387,0.0016706886950065,0.00727851700216081,137,22836,22973,0.005963522395856,0.00890203484416905,0.00911093742489165,0.00820265262718631
"462",2021-04-28,84,17220,17304,10,5389,2,5401,0.00185150897981855,0.00485436893203883,94,22609,22705,0.00414005725611099,0.00821637442374646,0.00848256493317334,0.00732221506016065
"463",2021-04-29,103,15287,15390,9,4965,2,4976,0.00180868167202572,0.00669265756985055,112,20252,20366,0.00549936168123343,0.00805056388356173,0.00858462598340031,0.00630887284883071
"464",2021-04-30,82,11605,11687,11,3057,0,3068,0.00358539765319426,0.00701634294515273,93,14662,14755,0.00630294815316842,0.00767059620154713,0.00832447815246776,0.00547408975495205
"465",2021-05-01,63,5851,5914,4,1546,0,1550,0.00258064516129032,0.0106526885356781,67,7397,7464,0.00897642015005359,0.0068443494227725,0.00767205548886373,0.0039443195573006
"466",2021-05-02,60,4673,4733,6,998,0,1004,0.00597609561752988,0.0126769490809212,66,5671,5737,0.0115042705246645,0.00675330188675741,0.00771657586000197,0.00321750039020001
"467",2021-05-03,87,17990,18077,8,4708,1,4717,0.00169599321602714,0.00481274547767882,95,22698,22794,0.00416776344652101,0.00665062051537256,0.00771203850621157,0.00273843014212748
"468",2021-05-04,99,15657,15756,8,5165,4,5177,0.00154529650376666,0.00628332063975628,107,20822,20933,0.00511154636220322,0.00652890965342216,0.00756986759729664,0.00272051697195036
"469",2021-05-05,96,14780,14876,2,5078,1,5081,0.000393623302499508,0.00645334767410594,98,19858,19957,0.00491055769905296,0.00663898114527101,0.00779829313187765,0.00251224758947621
"470",2021-05-06,67,14876,14943,5,4426,0,4431,0.00112841345068833,0.00448370474469651,72,19302,19374,0.00371632084236606,0.00638426102543282,0.00748272844256993,0.00241506641499944
"471",2021-05-07,66,11362,11428,3,3061,0,3064,0.00097911227154047,0.00577528876443822,69,14423,14492,0.00476124758487441,0.0061640180871051,0.00730543498818215,0.00204273993190604
"472",2021-05-08,39,5050,5089,4,1517,0,1521,0.00262984878369494,0.00766358813126351,43,6567,6610,0.0065052950075643,0.00581100020960663,0.00687842064469435,0.00204976902082099
"473",2021-05-09,37,4180,4217,4,971,0,975,0.0041025641025641,0.00877400995968698,41,5151,5192,0.00789676425269646,0.00529564217075406,0.00632085791308947,0.00178212166154016
"474",2021-05-10,55,16901,16956,7,4613,1,4621,0.00151482363124865,0.00324368954942203,62,21514,21577,0.00287343004124762,0.00511073739857215,0.00609670706619564,0.00175624029228609
"475",2021-05-11,85,14351,14436,10,4919,0,4929,0.00202880908906472,0.00588805763369354,95,19270,19365,0.00490575781048283,0.00508133903404066,0.00604024092247239,0.00182531351875725
"476",2021-05-12,67,14472,14539,12,4679,2,4693,0.00255699978691668,0.00460829493087558,79,19151,19232,0.00410773710482529,0.00496665037772242,0.00577666195915377,0.00213436730224541
"477",2021-05-13,99,12121,12220,11,4509,0,4520,0.00243362831858407,0.00810147299509002,110,16630,16740,0.00657108721624851,0.00537447414541992,0.00629348599492427,0.00232082656908766
"478",2021-05-14,63,9713,9776,16,2574,0,2590,0.00617760617760618,0.0064443535188216,79,12287,12366,0.00638848455442342,0.0056069365696412,0.0063890666741219,0.00306346855566848
"479",2021-05-15,37,4601,4638,12,1294,0,1306,0.00918836140888208,0.00797757654161276,49,5895,5944,0.0082436069986541,0.0058552668540826,0.00643392216131465,0.00400039893069521
"480",2021-05-16,36,4791,4827,10,983,0,993,0.0100704934541793,0.0074580484773151,46,5774,5820,0.00790378006872852,0.00585626911351576,0.00624592766383295,0.00485296026664024
"481",2021-05-17,37,16180,16217,26,3929,1,3956,0.00657229524772497,0.00228155639144108,63,20109,20173,0.00312298616963268,0.00589191998899934,0.00610848006983567,0.00557545621185114
"482",2021-05-18,55,13373,13428,28,4102,1,4131,0.00677801984991528,0.00409591897527554,83,17475,17559,0.00472692066746398,0.00586637182571093,0.00585246026149024,0.00625391489197265
"483",2021-05-19,42,14215,14257,21,3824,0,3845,0.00546163849154746,0.00294592130181665,63,18039,18102,0.00348027842227378,0.00577673487106071,0.00561497831448182,0.00666886327834848
