"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"337",2020-12-27,906,7854,8760,295,3326,3621,0.0814692074012704,0.103424657534247,1201,11180,12381,0.0970034730635651,0.0833683907202155,0.0909639712878062,0.067618434619114
"338",2020-12-28,1991,20792,22783,681,8592,9273,0.0734390164995147,0.0873897204055656,2672,29384,32056,0.083354130272024,0.0858228649608404,0.0930383591666946,0.0707969103724472
"339",2020-12-29,1988,19541,21529,585,7695,8280,0.0706521739130435,0.0923405638905662,2573,27236,29809,0.086316213224194,0.0887144094868445,0.095862667938543,0.0735739826644087
"340",2020-12-30,2071,18797,20868,628,5863,6491,0.0967493452472654,0.0992428598811577,2699,24660,27359,0.0986512664936584,0.0920520698685227,0.0985671830440155,0.0787246246422666
"341",2020-12-31,1290,12230,13520,384,4314,4698,0.0817369093231162,0.095414201183432,1674,16544,18218,0.0918871445822813,0.0941029298900121,0.100948378504802,0.0797972803382476
"342",2021-01-01,318,2580,2898,205,1696,1901,0.107837980010521,0.109730848861284,523,4276,4799,0.108981037716191,0.0952037195345991,0.0997257349195366,0.0838371842355528
"343",2021-01-02,1075,8974,10049,534,4760,5294,0.10086890819796,0.106975818489402,1609,13734,15343,0.104868669751678,0.0958659907290846,0.0992169528922362,0.0875362200846702
"344",2021-01-03,989,7977,8966,327,3665,3992,0.0819138276553106,0.110305598929288,1316,11642,12958,0.101558882543602,0.096516763511947,0.100199944520099,0.0875997372638188
"345",2021-01-04,1748,21258,23006,672,10170,10842,0.0619811842833426,0.0759801790837173,2420,31428,33848,0.0714961002127157,0.0948227592177601,0.0985700100455496,0.0859629040900799
"346",2021-01-05,2432,22573,25005,733,10155,10888,0.0673218221895665,0.0972605478904219,3165,32728,35893,0.0881787535173989,0.0950888364025037,0.0992728649026718,0.0854871395581546
"347",2021-01-06,1999,20788,22787,595,9457,10052,0.0591922005571031,0.0877254574976961,2594,30245,32839,0.0789914431011907,0.0922802902035797,0.0976275217050345,0.0801218331738457
"348",2021-01-07,1791,20382,22173,572,9352,9924,0.0576380491737203,0.0807739142199973,2363,29734,32097,0.0736205875938561,0.0896707820623761,0.0955360521388295,0.0766791388667892
"349",2021-01-08,1309,16260,17569,669,8643,9312,0.0718427835051546,0.074506232568729,1978,24903,26881,0.0735835720397307,0.0846140012514533,0.090503964097036,0.0715369679374511
"350",2021-01-09,980,8983,9963,390,4587,4977,0.0783604581072936,0.098363946602429,1370,13570,14940,0.0917001338688086,0.0827327818396147,0.0892736966846113,0.0683214750673559
"351",2021-01-10,763,8616,9379,290,3470,3760,0.0771276595744681,0.0813519564985606,1053,12086,13139,0.080143085470736,0.0796733822577767,0.0851374620516502,0.0676377367700927
"352",2021-01-11,1423,22582,24005,645,10508,11153,0.0578319734600556,0.0592793168089981,2068,33090,35158,0.0588201831731043,0.0778625369664036,0.0827516245838331,0.067044992366766
"353",2021-01-12,1641,20682,22323,600,9578,10178,0.0589506779327962,0.0735116247816154,2241,30260,32501,0.0689517245623212,0.0751158185442496,0.0793589212825751,0.0658491146157988
"354",2021-01-13,1426,20362,21788,0,0,0,NA,0.0654488709381311,1426,20362,21788,0.0654488709381311,0.0731811653780983,0.0761765517740658,NA
"355",2021-01-14,1279,20217,21496,0,0,0,NA,0.0594994417566059,1279,20217,21496,0.0594994417566059,0.0711638588299197,0.0731373414221527,NA
"356",2021-01-15,1133,15854,16987,0,0,0,NA,0.066698063224819,1133,15854,16987,0.066698063224819,0.0701802147135037,0.072021888658737,NA
"357",2021-01-16,721,7961,8682,0,0,0,NA,0.0830453812485602,721,7961,8682,0.0830453812485602,0.0689438214820397,0.0698335221796129,NA
"358",2021-01-17,558,5816,6374,0,0,0,NA,0.0875431440225918,558,5816,6374,0.0875431440225918,0.0700009727037333,0.0707179775401888,NA
"359",2021-01-18,735,11086,11821,0,0,0,NA,0.0621774807545893,735,11086,11821,0.0621774807545893,0.0704805866439455,0.0711320009609875,NA
"360",2021-01-19,886,18040,18926,0,0,0,NA,0.0468139067948853,886,18040,18926,0.0468139067948853,0.0673180412485975,0.0673180412485975,NA
"361",2021-01-20,209,7332,7541,0,0,0,NA,0.0277151571409627,209,7332,7541,0.0277151571409627,0.0619275107061449,0.0619275107061449,NA
"362",2021-01-21,51,718,769,0,0,0,NA,0.0663198959687906,51,718,769,0.0663198959687906,0.0629018613078856,0.0629018613078856,NA
