"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1718,20607,22325,472,8429,11,8912,0.0529622980251346,0.0769540873460246,2190,29036,31237,0.0701091654128117,0.076432577525142,0.0827022373403725,0.0622504625086601
"331",2020-12-18,1398,18347,19745,439,8229,5,8673,0.0506168569122564,0.0708027348695872,1837,26576,28418,0.0646421282285875,0.0758162241247411,0.0830081839808187,0.0595417027605518
"332",2020-12-19,883,8690,9573,331,5149,6,5486,0.0603353991979584,0.0922385876945576,1214,13839,15059,0.0806162427784049,0.0745974642462639,0.0818264532183812,0.0584832488830366
"333",2020-12-20,702,8134,8836,200,3699,4,3903,0.051242633871381,0.0794477138976913,902,11833,12739,0.0708061857288641,0.0716474947645111,0.0789530615618144,0.0559595292528684
"334",2020-12-21,1720,21900,23620,552,10120,13,10685,0.0516612072999532,0.0728196443691787,2272,32020,34305,0.0662294126220668,0.071805472948896,0.0798162830175695,0.0545281368973545
"335",2020-12-22,1645,21198,22843,516,9524,17,10057,0.0513075469822015,0.0720133082344701,2161,30722,32900,0.0656838905775076,0.070165646067339,0.0779250936437948,0.0532929365092544
"336",2020-12-23,1657,19197,20854,446,6832,14,7292,0.0611629182665935,0.0794571784789489,2103,26029,28146,0.0747175442336389,0.0704006527974116,0.0776761792700655,0.0541841229364969
"337",2020-12-24,862,10286,11148,321,3825,6,4152,0.0773121387283237,0.0773232866881952,1183,14111,15300,0.0773202614379085,0.0714308093724255,0.0777289220332327,0.0576626716083811
"338",2020-12-25,263,1940,2203,140,1585,3,1728,0.0810185185185185,0.119382660009079,403,3525,3931,0.102518443144238,0.0768417115032327,0.0846689113388743,0.0620057661235614
"339",2020-12-26,1104,8963,10067,317,3836,12,4165,0.0761104441776711,0.109665242872753,1421,12799,14232,0.0998454187745925,0.0795887366455452,0.0871584335071879,0.0642593439778061
"340",2020-12-27,907,7925,8832,303,3343,6,3652,0.0829682365826944,0.102694746376812,1210,11268,12484,0.0969240628003845,0.0833198619414767,0.0904794381470622,0.0687915729365651
"341",2020-12-28,1989,20860,22849,700,8638,9,9347,0.0748903391462501,0.0870497614775264,2689,29498,32196,0.083519691887191,0.0857899018364944,0.0925123120196833,0.072110020343179
"342",2020-12-29,1987,19602,21589,602,7758,9,8369,0.071932130481539,0.0920376117467229,2589,27360,29958,0.0864209893851392,0.0887523445232989,0.095372926807148,0.0750563894145129
"343",2020-12-30,2092,18921,21013,645,5953,19,6617,0.0974761976726613,0.099557416837196,2737,24874,27630,0.0990589938472675,0.092229694468103,0.0982443894297547,0.0802440007582369
"344",2020-12-31,1308,12412,13720,395,4397,14,4806,0.0821889305035372,0.09533527696793,1703,16809,18526,0.0919248623556083,0.0943160660277744,0.100817530898288,0.0809406852975531
"345",2021-01-01,328,2681,3009,213,1777,5,1995,0.106766917293233,0.109006314390163,541,4458,5004,0.108113509192646,0.095115361177547,0.0993351958098718,0.0846190279796552
"346",2021-01-02,1090,9037,10127,550,4820,15,5385,0.10213556174559,0.107633060136269,1640,13857,15512,0.105724600309438,0.0959552442539535,0.0990448839903742,0.0883369019179293
"347",2021-01-03,1000,8024,9024,337,3710,6,4053,0.0831482852208241,0.110815602836879,1337,11734,13077,0.102240575055441,0.0967147460046758,0.100205006341812,0.0883626231519478
"348",2021-01-04,1759,21309,23068,695,10353,19,11067,0.0627993132736966,0.0762528177561991,2454,31662,34135,0.0718910209462429,0.0950535072988261,0.0986625858101942,0.086635333741583
"349",2021-01-05,2439,22644,25083,756,10433,17,11206,0.0674638586471533,0.0972371725870111,3195,33077,36289,0.0880432086858277,0.0952852529132101,0.0994053802159497,0.0859970091938136
"350",2021-01-06,2002,20988,22990,613,9768,10,10391,0.0589933596381484,0.0870813397129187,2615,30756,33381,0.0783379766933285,0.0923251076055046,0.0976230834839101,0.080499460903169
"351",2021-01-07,1804,20579,22383,583,9526,18,10127,0.0575688752838945,0.0805968815618997,2387,30105,32510,0.0734235619809289,0.0896820646948361,0.0955175984259057,0.0769823101575057
"352",2021-01-08,1314,16375,17689,689,8951,16,9656,0.0713545981772991,0.0742834529933857,2003,25326,27345,0.0732492228926678,0.0847014523662678,0.0905571896549376,0.071923407426658
"353",2021-01-09,1002,9136,10138,400,4808,13,5221,0.0766136755410841,0.098836062339712,1402,13944,15359,0.0912819845041995,0.082638221536948,0.0893004756840008,0.0682774236831572
"354",2021-01-10,790,8825,9615,299,3569,6,3874,0.0771812080536913,0.0821632865314613,1089,12394,13489,0.0807324486618726,0.0795656320521526,0.0852072876403696,0.0674249840878525
"355",2021-01-11,1454,23032,24486,660,10810,16,11486,0.0574612571826571,0.0593808707016254,2114,33842,35972,0.0587679306126988,0.0776909048616463,0.0827970094897163,0.0666624046462754
"356",2021-01-12,1663,21091,22754,626,9973,8,10607,0.0590176298670689,0.0730860508042542,2289,31064,33361,0.068613051167531,0.0749151680733182,0.0793468492350367,0.0654558005348348
"357",2021-01-13,1478,21285,22763,502,9208,12,9722,0.0516354659535075,0.0649299301498045,1980,30493,32485,0.0609512082499615,0.07243134400998,0.0761823621545918,0.0644046728656004
"358",2021-01-14,1311,20962,22273,465,9048,6,9519,0.0488496690828869,0.0588605037489337,1776,30010,31792,0.0558631102164066,0.0699227080436197,0.0730771653241681,0.0631590719797421
"359",2021-01-15,1217,16660,17877,475,7995,11,8481,0.0560075462799198,0.0680762991553393,1692,24655,26358,0.0641930343728659,0.0686289668265051,0.07219042906159,0.0609666359944022
"360",2021-01-16,748,8193,8941,340,4487,6,4833,0.0703496792882268,0.0836595459120904,1088,12680,13774,0.0789894003194424,0.0668728833715398,0.0700223552862155,0.0600717793868512
"361",2021-01-17,594,6429,7023,207,2728,3,2938,0.0704560925799864,0.084579239641179,801,9157,9961,0.0804136130910551,0.0668273354328516,0.0703674914447466,0.0591110486048933
"362",2021-01-18,853,12515,13368,274,5240,9,5523,0.0496107188122397,0.0638090963494913,1127,17755,18891,0.0596580382192578,0.0669544936623601,0.0710000951087275,0.0579895431234051
"363",2021-01-19,1177,22709,23886,462,10383,18,10863,0.0425296879315106,0.0492757263669095,1639,33092,34749,0.0471668249446027,0.0638907470590846,0.0675986201891068,0.0556341228468968
"364",2021-01-20,1047,19661,20708,401,9632,11,10044,0.0399243329350856,0.0505601699826154,1448,29293,30752,0.0470863683662851,0.0619100556471308,0.0655457973080798,0.0539611038442651
"365",2021-01-21,876,19790,20666,354,8555,13,8922,0.0396772024209818,0.0423884641440046,1230,28345,29588,0.0415709071245099,0.0598683123482884,0.0631926487930899,0.052650751463993
"366",2021-01-22,741,16407,17148,334,7162,10,7506,0.0444977351452172,0.0432120363890833,1075,23569,24654,0.0436034720532165,0.0569269463026242,0.0596406112550534,0.051006492730464
"367",2021-01-23,502,7460,7962,263,3719,6,3988,0.0659478435305918,0.0630494850540065,765,11179,11950,0.0640167364016736,0.0547879943143716,0.0566963168467557,0.0503776590508019
"368",2021-01-24,413,5508,5921,211,2979,10,3200,0.0659375,0.0697517311264989,624,8487,9121,0.0684135511457077,0.0530736997507505,0.0545781013446585,0.0497321458250895
"369",2021-01-25,773,20633,21406,330,8953,14,9297,0.0354953210713133,0.0361113706437447,1103,29586,30703,0.0359248281926848,0.0496832411755258,0.0506212833866947,0.0477156604335286
"370",2021-01-26,631,17543,18174,339,8746,11,9096,0.0372691292875989,0.034719929569715,970,26289,27270,0.0355702236890356,0.0480265838533019,0.0485418838442384,0.0469641520558269
"371",2021-01-27,649,14813,15462,276,8518,8,8802,0.0313565098841172,0.0419738714267236,925,23331,24264,0.0381223211341906,0.0467460056772884,0.0473152697648252,0.04574017733426
"372",2021-01-28,522,15491,16013,191,6813,18,7022,0.0272002278553119,0.0325985137076126,713,22304,23035,0.0309528977642718,0.0452291471972544,0.0459167054167692,0.0439577523963072
"373",2021-01-29,633,15403,16036,296,7281,15,7592,0.0389884088514226,0.0394736842105263,929,22684,23628,0.0393177585915016,0.0446169024170094,0.0453826551055468,0.043170705782908
"374",2021-01-30,441,6948,7389,190,2550,6,2746,0.0691915513474144,0.0596833130328867,631,9498,10135,0.0622594967932906,0.0443658681872404,0.044901773388244,0.0436340926138826
"375",2021-01-31,336,5013,5349,132,2469,8,2609,0.0505940973553085,0.0628154795288839,468,7482,7958,0.0588087459160593,0.0429937531544334,0.0439108803028704,0.0414421779503553
"376",2021-02-01,628,19136,19764,269,8509,14,8792,0.0305959963603276,0.0317749443432504,897,27645,28556,0.0314119624597283,0.0423490580497254,0.0432913908313712,0.0407422744202144
"377",2021-02-02,533,18014,18547,215,9684,12,9911,0.0216930683079407,0.0287378012616596,748,27698,28458,0.026284348864994,0.0410225045034337,0.0424368010730776,0.0385171228516918
"378",2021-02-03,583,18066,18649,229,8935,10,9174,0.0249618487028559,0.0312617298514666,812,27001,27823,0.0291844876540991,0.039745671149135,0.0409064951337551,0.0376035998257974
"379",2021-02-04,476,17110,17586,203,8167,6,8376,0.0242359121298949,0.0270669851017855,679,25277,25962,0.026153609121023,0.0390600584858137,0.0401162767614941,0.0371801261507378
"380",2021-02-05,495,15955,16450,208,6360,10,6578,0.0316205533596838,0.0300911854103343,703,22315,23028,0.0305280528052805,0.0378043862306393,0.0387759197900381,0.0361275753662037
"381",2021-02-06,297,7002,7299,128,3077,1,3206,0.0399251403618216,0.0406905055487053,425,10079,10505,0.0404569252736792,0.0346897331564091,0.0360626615780122,0.031946659511119
"382",2021-02-07,229,5492,5721,74,2735,12,2821,0.0262318326834456,0.0400279671386121,303,8227,8542,0.0354717864668696,0.0313558818065248,0.0328073026651163,0.0284663359865672
"383",2021-02-08,446,20461,20907,192,8739,13,8944,0.0214669051878354,0.0213325680394126,638,29200,29851,0.0213728183310442,0.02992171835957,0.0313155346217109,0.0271621801047826
"384",2021-02-09,476,18855,19331,143,8757,8,8908,0.0160529860799282,0.0246236614763851,619,27612,28239,0.0219200396614611,0.0292982456162081,0.0307278003666717,0.0263564540722093
"385",2021-02-10,449,17459,17908,192,9410,15,9617,0.0199646459394822,0.0250725932544114,641,26869,27525,0.0232879200726612,0.0284558788188598,0.0298436379956638,0.025642567963156
"386",2021-02-11,378,17373,17751,149,7124,12,7285,0.0204529855868222,0.0212945749535237,527,24497,25036,0.021049688448634,0.0277267472942328,0.0290190079744835,0.0251021498855741
"387",2021-02-12,322,14338,14660,148,5833,8,5989,0.0247119719485724,0.0219645293315143,470,20171,20649,0.0227613928035256,0.0266172244368393,0.0278580571060807,0.0241152096839868
"388",2021-02-13,201,6566,6767,94,2731,7,2832,0.0331920903954802,0.0297029702970297,295,9297,9599,0.0307323679549953,0.0252280019627416,0.0262884092129842,0.0231533454030809
"389",2021-02-14,207,4855,5062,69,2348,6,2423,0.0284770945109369,0.0408929276965626,276,7203,7485,0.03687374749499,0.0254282821096159,0.0264119750069771,0.0234740970927225
"390",2021-02-15,232,12709,12941,98,4454,12,4564,0.0214723926380368,0.0179275171934163,330,17163,17505,0.0188517566409597,0.0250681304396038,0.0259255391718347,0.0234748810141798
"391",2021-02-16,293,17279,17572,115,8636,29,8780,0.0130979498861048,0.0166742544957888,408,25915,26352,0.0154826958105647,0.0241485098894758,0.0247899096031781,0.0230527329864908
"392",2021-02-17,307,14984,15291,89,7336,21,7446,0.0119527262959979,0.0200771695768753,396,22320,22737,0.0174165457184325,0.023309742124586,0.0240762776492444,0.0219081730374216
"393",2021-02-18,322,16381,16703,114,6263,5,6382,0.0178627389533062,0.0192779740166437,436,22644,23085,0.0188867229802902,0.0230007470576797,0.0237881918011187,0.0215381378040622
"394",2021-02-19,296,13766,14062,105,5489,9,5603,0.0187399607353204,0.0210496373204381,401,19255,19665,0.0203915586066616,0.0226621993152706,0.0236574929423935,0.0206849933450262
"395",2021-02-20,210,6498,6708,83,2850,1,2934,0.0282890252215406,0.0313059033989267,293,9348,9642,0.0303878863306368,0.0226129876546479,0.0238864833855216,0.0199845554630348
"396",2021-02-21,195,5023,5218,61,2690,12,2763,0.0220774520448788,0.0373706400919893,256,7713,7981,0.0320761809297081,0.0219276210024648,0.0233832994420111,0.0190703208250265
"397",2021-02-22,304,17640,17944,97,8307,26,8430,0.0115065243179122,0.016941596076683,401,25947,26374,0.0152043679381209,0.0214065654734878,0.0232424535681921,0.017646625350723
"398",2021-02-23,267,17383,17650,95,8938,19,9052,0.0104949182501105,0.0151274787535411,362,26321,26702,0.013557036926073,0.0211314713471319,0.0230214856050139,0.0172747636884381
"399",2021-02-24,311,17841,18152,84,10027,12,10123,0.00829793539464586,0.0171330982811811,395,27868,28275,0.0139699381078691,0.0206390988313371,0.0226009039913433,0.0167526507025307
"400",2021-02-25,199,16037,16236,77,7385,2,7464,0.0103161843515541,0.0122567134762257,276,23422,23700,0.0116455696202532,0.0196046483513318,0.0215978667712836,0.0156745714737089
"401",2021-02-26,203,15213,15416,69,5702,6,5777,0.0119439155270902,0.0131681370005189,272,20915,21193,0.0128344264615675,0.0185250580448898,0.0204719381541523,0.0147037078725332
"402",2021-02-27,169,6644,6813,67,2449,3,2519,0.0265978562921794,0.024805518861001,236,9093,9332,0.025289327046721,0.0177966924329018,0.0195433117915914,0.0144621123111959
"403",2021-02-28,156,4672,4828,49,2127,9,2185,0.0224256292906178,0.0323115161557581,205,6799,7013,0.0292314273492086,0.017390299064259,0.0188205798007013,0.01451185191773
"404",2021-03-01,238,19474,19712,71,8146,16,8233,0.00862383092432892,0.0120738636363636,309,27620,27945,0.01105743424584,0.0167978799653618,0.0181251894520842,0.0141000385757895
"405",2021-03-02,236,16827,17063,83,8489,13,8585,0.00966802562609202,0.013831096524644,319,25316,25648,0.0124376169681847,0.0166379628285206,0.0179399919908132,0.0139819110580726
"406",2021-03-03,243,17310,17553,79,8934,15,9028,0.00875055383252105,0.0138437873867715,322,26244,26581,0.0121139159550055,0.0163728168066829,0.017470090434469,0.0140465708349119
"407",2021-03-04,193,16525,16718,69,7247,8,7324,0.00942108137629711,0.0115444431152052,262,23772,24042,0.0108975958738874,0.0162659634143449,0.0173683375257518,0.0139186989813038
"408",2021-03-05,185,13600,13785,63,5518,1,5582,0.011286277319957,0.0134203844758796,248,19118,19367,0.0128052873444519,0.0162618006833284,0.0174043728793747,0.013824750665999
"409",2021-03-06,111,5962,6073,57,2599,3,2659,0.0214366303121474,0.0182776222624732,168,8561,8732,0.0192395785616125,0.0153975508997415,0.0164718162224422,0.0130874326688516
"410",2021-03-07,104,4795,4899,35,2078,8,2121,0.0165016501650165,0.021228822208614,139,6873,7020,0.0198005698005698,0.0140502855356502,0.014888574229993,0.0122411499366229
"411",2021-03-08,204,19091,19295,61,8135,10,8206,0.00743358518157446,0.0105726872246696,265,27226,27501,0.00963601323588233,0.0138472253913706,0.0146741204568939,0.0120711148305151
"412",2021-03-09,193,16274,16467,75,8401,9,8485,0.00883912787271656,0.0117204105180057,268,24675,24952,0.0107406219942289,0.0136047975379483,0.014372593884517,0.0119527008657472
"413",2021-03-10,174,15899,16073,63,9491,8,9562,0.00658857979502196,0.0108256081627574,237,25390,25635,0.00924517261556466,0.0131949770608853,0.0139414254239435,0.0116438474318187
"414",2021-03-11,149,16061,16210,47,7162,7,7216,0.00651330376940133,0.00919185687847008,196,23223,23426,0.0083667719627764,0.0128334307878695,0.0136053416758385,0.0112284506308336
"415",2021-03-12,153,13763,13916,70,5053,5,5128,0.0136505460218409,0.0109945386605346,223,18816,19044,0.0117097248477211,0.0126769218597651,0.0132587922736464,0.0115662033025313
"416",2021-03-13,124,5714,5838,45,2514,0,2559,0.0175849941383353,0.0212401507365536,169,8228,8397,0.0201262355603192,0.0128035871452946,0.0136820106270864,0.0110159695634153
"417",2021-03-14,90,4535,4625,18,2028,3,2049,0.00878477306002928,0.0194594594594595,108,6563,6674,0.0161821995804615,0.0122866771138506,0.0134292445200644,0.00991355854841711
"418",2021-03-15,168,17789,17957,57,7644,9,7710,0.00739299610894942,0.00935568302054909,225,25433,25667,0.00876611992052051,0.0121624066402275,0.0132553867766186,0.00990776010947068
"419",2021-03-16,151,16958,17109,67,8223,17,8307,0.00806548693872637,0.00882576421766322,218,25181,25416,0.0085772741580107,0.0118533569493391,0.0128418658765696,0.00979723997604351
"420",2021-03-17,184,15775,15959,55,9078,10,9143,0.00601553100732801,0.0115295444576728,239,24853,25102,0.00952115369293283,0.0118927828175346,0.0129424282044147,0.0097153758635158
"421",2021-03-18,139,15594,15733,67,6601,1,6669,0.0100464837306943,0.00883493294349457,206,22195,22402,0.00919560753504151,0.0120111878992868,0.0128914390708468,0.0102201158579862
"422",2021-03-19,150,13737,13887,57,5417,5,5479,0.0104033582770579,0.010801468999784,207,19154,19366,0.0106888361045131,0.011865346650257,0.0128638576907395,0.0097562318944458
"423",2021-03-20,80,5337,5417,38,2889,2,2929,0.0129737111642199,0.0147683219494185,118,8226,8346,0.0141385094656123,0.0110099572081561,0.0119393107211488,0.00909747718385788
"424",2021-03-21,91,4578,4669,16,1868,5,1889,0.00847008999470619,0.0194902548725637,107,6446,6558,0.0163159499847515,0.0110290644087689,0.011943710065878,0.0090525224602403
"425",2021-03-22,140,19022,19162,66,8238,9,8313,0.00793937206784554,0.00730612670911178,206,27260,27475,0.00749772520473157,0.0108478651636562,0.0116509163071012,0.00913057616865403
"426",2021-03-23,151,15365,15516,71,8548,15,8634,0.00822330321982859,0.00973188966228409,222,23913,24150,0.00919254658385093,0.0109357612244905,0.0117803627991899,0.00915312135166863
"427",2021-03-24,150,16189,16339,67,10053,10,10130,0.00661401776900296,0.00918048840198299,217,26242,26469,0.00819826967395821,0.0107467777932084,0.0114447833626628,0.00923861946047934
"428",2021-03-25,162,17165,17327,61,8504,10,8575,0.00711370262390671,0.00934957003520517,223,25669,25902,0.00860937379352946,0.0106630301158496,0.0115183029471929,0.00881965073093826
"429",2021-03-26,157,12652,12809,60,5844,7,5911,0.0101505667399763,0.0122570067920993,217,18496,18720,0.0115918803418803,0.0107920364354735,0.0117262369175237,0.00878353765421231
"430",2021-03-27,82,5799,5881,39,2749,2,2790,0.0139784946236559,0.0139432069375956,121,8548,8671,0.013954561180948,0.0107657581090929,0.0116083633444061,0.00892707814841746
"431",2021-03-28,73,5806,5879,18,1825,1,1844,0.00976138828633406,0.0124170777343086,91,7631,7723,0.0117829858863136,0.010118191809316,0.0105979094675125,0.00911154933293572
"432",2021-03-29,136,19020,19156,60,7340,1,7401,0.00810701256586948,0.00709960325746502,196,26360,26557,0.00738035169635124,0.0101014241652617,0.0105684061172773,0.00913549797551057
"433",2021-03-30,115,16569,16684,71,7530,4,7605,0.00933596318211703,0.0068928314552865,186,24099,24289,0.0076577874758121,0.00988217286411328,0.0101628263734205,0.00929444939869463
"434",2021-03-31,164,14752,14916,47,7693,4,7744,0.00606921487603306,0.0109949048002145,211,22445,22660,0.00931156222418358,0.0100412146570026,0.010422028716025,0.00921662041398465
"435",2021-04-01,153,16752,16905,48,6479,2,6529,0.00735181497932302,0.00905057675244011,201,23231,23434,0.00857728087394384,0.0100366299542047,0.0103793153899157,0.00925063646475841
"436",2021-04-02,133,13474,13607,59,4856,3,4918,0.0119967466449776,0.00977438083339458,192,18330,18525,0.0103643724696356,0.00986127168674114,0.0100246545386721,0.00951437645118716
"437",2021-04-03,92,5694,5786,31,2674,1,2706,0.0114560236511456,0.0159004493605254,123,8368,8492,0.0144842204427697,0.00993693729557281,0.0103042605990907,0.00915402345511426
"438",2021-04-04,79,4931,5010,18,1441,0,1459,0.0123372172721042,0.0157684630738523,97,6372,6469,0.014994589581079,0.0103957378233964,0.0107830299333112,0.00952199902451
"439",2021-04-05,224,20416,20640,72,8424,4,8500,0.00847058823529412,0.0108527131782946,296,28840,29140,0.0101578586135896,0.0107925245258591,0.0113191884934297,0.00957393840585638
"440",2021-04-06,201,16822,17023,73,7901,8,7982,0.00914557754948634,0.0118075544851084,274,24723,25005,0.0109578084383123,0.0112639560919305,0.0120212917834043,0.00954674045833771
"441",2021-04-07,204,18074,18278,51,8480,5,8536,0.0059746954076851,0.0111609585293796,255,26554,26814,0.00950995748489595,0.0112922982720323,0.0120450137447136,0.00953323767714514
"442",2021-04-08,196,16934,17130,52,7155,2,7209,0.00721320571507837,0.0114419147694104,248,24089,24339,0.0101894079460947,0.0115226021394824,0.0123866334614236,0.00951343635368162
"443",2021-04-09,166,15135,15301,52,5703,3,5758,0.00903091351163599,0.0108489641199922,218,20838,21059,0.0103518685597607,0.0115208158666431,0.012540145359509,0.00908974590606139
"444",2021-04-10,128,6043,6171,33,2916,2,2951,0.0111826499491698,0.0207421811699887,161,8959,9122,0.0176496382372287,0.0119730184087087,0.0132318213322894,0.00905069252006485
"445",2021-04-11,82,5363,5445,29,2173,2,2204,0.0131578947368421,0.0150596877869605,111,7536,7649,0.0145117008759315,0.0119040343079733,0.0131305677198763,0.00916793215788455
"446",2021-04-12,163,21648,21811,76,9090,10,9176,0.00828247602441151,0.00747329329237541,239,30738,30987,0.0077129118662665,0.0115547562012129,0.0126477934504593,0.00914105898490132
"447",2021-04-13,157,18028,18185,72,9196,6,9274,0.00776364028466681,0.00863348913940061,229,27224,27459,0.00833970647146655,0.0111807416345207,0.0121943555439296,0.00894363937564138
"448",2021-04-14,182,16861,17043,75,10295,7,10377,0.00722752240531946,0.0106788710907704,257,27156,27420,0.00937272064186725,0.0111611363712308,0.0121254859098426,0.00912261466101772
"449",2021-04-15,159,16818,16977,52,8171,4,8227,0.00632065151330983,0.00936561229899275,211,24989,25204,0.00837168703380416,0.0109014619551893,0.0118288712712115,0.00899510691790793
"450",2021-04-16,145,13756,13901,50,5356,2,5408,0.00924556213017752,0.0104309042514927,195,19112,19309,0.0100989176031902,0.0108653261042507,0.0117691484328544,0.009025771006271
"451",2021-04-17,126,5803,5929,34,2703,1,2738,0.012417823228634,0.0212514757969303,160,8506,8667,0.0184608284296758,0.0109812104174574,0.0118419048081318,0.00920222433190875
"452",2021-04-18,96,5390,5486,32,1749,0,1781,0.0179674340258282,0.017499088589136,128,7139,7267,0.0176138709233521,0.0114243775670889,0.012190390637014,0.00988930137319248
"453",2021-04-19,172,21271,21443,47,9332,4,9383,0.00500905893637429,0.00802126568110805,219,30603,30826,0.00710439239602933,0.0113374462141979,0.012268672406833,0.00942167036061573
"454",2021-04-20,142,17602,17744,36,9676,8,9720,0.0037037037037037,0.00800270513976555,178,27278,27464,0.00648121176813283,0.0110719469708645,0.0121785604068851,0.00884167942047814
"455",2021-04-21,150,16237,16387,44,9108,8,9160,0.00480349344978166,0.00915359736376396,194,25345,25547,0.00759384663561279,0.0108178221128282,0.0119606641601699,0.00849538956968703
"456",2021-04-22,106,17649,17755,48,8476,5,8529,0.00562785789658811,0.00597014925373134,154,26125,26284,0.00585907776594126,0.0104588779317049,0.0114755980108468,0.0083964190530125
"457",2021-04-23,121,13720,13841,33,5955,6,5994,0.00550550550550551,0.00874214290874937,154,19675,19835,0.00776405344088732,0.0101253259085188,0.0112343463904549,0.00786212524948792
"458",2021-04-24,88,5714,5802,24,3073,4,3101,0.00773943889068043,0.0151671837297484,112,8787,8903,0.0125800292036392,0.0092852117333707,0.0103651618094289,0.00719378462978027
"459",2021-04-25,70,5604,5674,15,1754,0,1769,0.00847936687394008,0.0123369756785337,85,7358,7443,0.0114201262931614,0.00840039107191487,0.00962771710791433,0.00583834646522483
"460",2021-04-26,95,19268,19363,50,8413,7,8470,0.00590318772136954,0.00490626452512524,145,27681,27833,0.00520964322926023,0.00812971261951929,0.00918271694277393,0.00596607914879558
"461",2021-04-27,128,17651,17779,48,9056,3,9107,0.0052706709124849,0.00719950503402891,176,26707,26886,0.00654615785167001,0.00813899063145317,0.00906797407052583,0.00618993160719289
"462",2021-04-28,85,17304,17389,42,9209,4,9255,0.00453808752025932,0.00488814767956754,127,26513,26644,0.00476655156883351,0.00773509133619899,0.00845862411564063,0.00615201647440398
"463",2021-04-29,105,15514,15619,46,8191,6,8243,0.0055804925391241,0.00672258147128497,151,23705,23862,0.00632805297125136,0.00780208779410043,0.00856611443243401,0.00614524999476627
"464",2021-04-30,83,11630,11713,62,5031,3,5096,0.0121664050235479,0.00708614360112695,145,16661,16809,0.0086263311321316,0.00792527032142104,0.00832954310277366,0.00709680706877232
"465",2021-05-01,63,5865,5928,24,2739,1,2764,0.00868306801736614,0.0106275303643725,87,8604,8692,0.0100092038656236,0.00755800955884738,0.00768102119343425,0.00723161122972743
"466",2021-05-02,60,4687,4747,29,1492,0,1521,0.0190664036817883,0.0126395618285233,89,6179,6268,0.0141991065730696,0.00795500674169141,0.00772424778628991,0.00874404505942003
"467",2021-05-03,88,18037,18125,35,8005,9,8049,0.00434836625667785,0.0048551724137931,123,26042,26174,0.00469931993581417,0.00788210341405625,0.00771694891324246,0.00852192770732122
"468",2021-05-04,99,15958,16057,31,8910,5,8946,0.00346523585960206,0.00616553528056299,130,24868,25003,0.00519937607487102,0.00768970601737068,0.00756923894846162,0.00826400841405224
"469",2021-05-05,97,15081,15178,33,8778,5,8816,0.0037431941923775,0.00639082883120306,130,23859,23994,0.00541802117195966,0.00778277310353156,0.00778390768440955,0.00815045222435484
"470",2021-05-06,71,15183,15254,47,7117,4,7168,0.00655691964285714,0.00465451684803986,118,22300,22422,0.00526268843100526,0.00763057816921069,0.00748846988108882,0.00828994181060241
"471",2021-05-07,65,11531,11596,35,5305,1,5341,0.00655307994757536,0.00560538116591928,100,16836,16937,0.00590423333530141,0.0072417070553778,0.00727693239034486,0.00748803822832062
"472",2021-05-08,39,5180,5219,27,2692,1,2720,0.00992647058823529,0.00747269591875838,66,7872,7939,0.00831338959566696,0.00699944787395543,0.00682624175525714,0.00766566716701621
"473",2021-05-09,36,4286,4322,11,1464,0,1475,0.00745762711864407,0.00832947709393799,47,5750,5797,0.00810764188373297,0.00612923863262163,0.0062105153646021,0.00600727051513847
"474",2021-05-10,56,17297,17353,36,8018,3,8057,0.00446816432915477,0.00322710770471964,92,25315,25410,0.00362062180243998,0.00597513889928246,0.00597793469187732,0.00602438452549231
"475",2021-05-11,86,14761,14847,29,8289,3,8321,0.00348515803389016,0.00579241597629151,115,23050,23168,0.00496374309392265,0.00594147704486127,0.00592463193412425,0.00602723055039061
"476",2021-05-12,67,14606,14673,27,8657,3,8687,0.00310809255208933,0.0045662100456621,94,23263,23360,0.00402397260273973,0.00574232724925842,0.00566397210761839,0.00593650174463516
"477",2021-05-13,101,12271,12372,15,7733,1,7749,0.00193573364305072,0.00816359521500162,116,20004,20121,0.00576512101784206,0.00581410333309225,0.00616526901718436,0.00527633231609139
"478",2021-05-14,64,9860,9924,19,4374,1,4394,0.00432407828857533,0.00644901249496171,83,14234,14318,0.00579689900824137,0.00579876985779796,0.00628578777847614,0.00495790350766281
"479",2021-05-15,37,4724,4761,13,2260,1,2274,0.00571679859278804,0.0077714765805503,50,6984,7035,0.00710732054015636,0.0056264742784393,0.0063284707301607,0.00435652179402749
"480",2021-05-16,37,4879,4916,11,1490,0,1501,0.00732844770153231,0.00752644426362897,48,6369,6417,0.00748013090229079,0.00553682985251899,0.00621375175440226,0.00433806759158295
"481",2021-05-17,37,16407,16444,30,6487,3,6520,0.00460122699386503,0.00225006081245439,67,22894,22964,0.00291761017244383,0.0054363996196624,0.0060741736269358,0.00435707654368442
"482",2021-05-18,54,13407,13461,29,7112,2,7143,0.00405991880162397,0.00401158903498997,83,20519,20604,0.00402834401087168,0.00530277117922654,0.00581976977817844,0.00443918522478925
"483",2021-05-19,42,14319,14361,21,7100,6,7127,0.00294654132173425,0.00292458742427408,63,21419,21488,0.00293186895011169,0.00514675637170825,0.00558525226083729,0.00441610647759566
