"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1754,20597,22351,470,8306,8,8784,0.0535063752276867,0.0784752360073375,2224,28903,31135,0.0714308655853541,0.0772425474007112,0.0835839475580474,0.0627921794124827
"331",2020-12-18,1432,18333,19765,439,8132,4,8575,0.0511953352769679,0.0724513028079939,1871,26465,28340,0.0660197600564573,0.0767859491475387,0.0841216609303439,0.0600575406561879
"332",2020-12-19,913,8686,9599,332,5144,4,5480,0.0605839416058394,0.0951140743827482,1245,13830,15079,0.0825651568406393,0.0758255071001955,0.0833041453150078,0.0590713638159964
"333",2020-12-20,716,8130,8846,204,3681,3,3888,0.0524691358024691,0.0809405380963147,920,11811,12734,0.0722475263075232,0.0730541497130123,0.0806389550698151,0.0566430380058204
"334",2020-12-21,1744,21890,23634,549,10017,11,10577,0.0519050770539851,0.0737919945840738,2293,31907,34211,0.0670252258045658,0.0732141077726923,0.0814987594958303,0.0552050906736757
"335",2020-12-22,1685,21182,22867,516,9467,14,9997,0.0516154846453936,0.0736869724931123,2201,30649,32864,0.0669729795520935,0.0715807688648499,0.0796519229863637,0.053892161131475
"336",2020-12-23,1691,19179,20870,449,6734,10,7193,0.062421798971222,0.0810253953042645,2140,25913,28063,0.0762569931938852,0.0717883581915026,0.0793550733822636,0.0548138783690805
"337",2020-12-24,883,10276,11159,323,3812,5,4140,0.0780193236714976,0.0791289542073663,1206,14088,15299,0.0788286816131773,0.0728451890526202,0.0794484616965534,0.0583157281467678
"338",2020-12-25,268,1938,2206,139,1586,3,1728,0.0804398148148148,0.121486854034452,407,3524,3934,0.103457041179461,0.0781933720701922,0.0864535404431902,0.0624935109378888
"339",2020-12-26,1122,8958,10080,316,3803,11,4130,0.0765133171912833,0.111309523809524,1438,12761,14210,0.101196340605208,0.0808549697508448,0.0887671760755867,0.0647691360215236
"340",2020-12-27,920,7920,8840,308,3342,5,3655,0.0842681258549932,0.104072398190045,1228,11262,12495,0.0982793117246899,0.0845737962390115,0.0920717275175482,0.0693118488861699
"341",2020-12-28,2007,20855,22862,706,8615,8,9329,0.0756779933540572,0.0877875951360336,2713,29470,32191,0.0842782144077537,0.0870385088966098,0.094071099024971,0.0727079797861802
"342",2020-12-29,2008,19582,21590,605,7711,8,8324,0.0726814031715521,0.0930060213061603,2613,27293,29914,0.0873504044928796,0.0899495696024363,0.0968309631411207,0.0757173967184886
"343",2020-12-30,2098,18803,20901,657,5866,18,6541,0.100443357284819,0.100377972345821,2755,24669,27442,0.100393557320895,0.0933976501920092,0.0995956170042002,0.0811490479061453
"344",2020-12-31,1305,12282,13587,396,4342,13,4751,0.0833508735003157,0.0960476926473835,1701,16624,18338,0.0927582070018541,0.0953875823903916,0.102012579638488,0.0819106978816908
"345",2021-01-01,325,2638,2963,209,1714,4,1927,0.10845874416191,0.109686128923388,534,4352,4890,0.10920245398773,0.0962083556487157,0.100326761765479,0.0859134020741329
"346",2021-01-02,1081,8996,10077,557,4761,13,5331,0.10448321140499,0.107273990274883,1638,13757,15408,0.106308411214953,0.0969386514501079,0.0997502569748165,0.0899091012475196
"347",2021-01-03,994,7981,8975,337,3669,6,4012,0.0839980059820538,0.11075208913649,1331,11650,12987,0.102487102487102,0.0975397644161669,0.100704498538594,0.0898705126942425
"348",2021-01-04,1756,21275,23031,700,10180,18,10898,0.0642319691686548,0.0762450610047327,2456,31455,33929,0.0723864540658434,0.0958409415101797,0.0990555650912656,0.0882353663820422
"349",2021-01-05,2439,22589,25028,755,10289,17,11061,0.0682578428713498,0.0974508550423526,3194,32878,36089,0.0885034220953753,0.0960056583105362,0.0996905413392931,0.087603429196299
"350",2021-01-06,2009,20924,22933,618,9517,10,10145,0.0609167077378019,0.0876030174857193,2627,30441,33078,0.0794183445190157,0.0930091993388392,0.09786554778785,0.0819567649752966
"351",2021-01-07,1810,20543,22353,584,9414,17,10015,0.0583125312031952,0.0809734711224444,2394,29957,32368,0.073961937716263,0.0903240180123262,0.0957120875700016,0.0783798589328508
"352",2021-01-08,1313,16301,17614,688,8668,15,9371,0.0734179916764486,0.0745429771772454,2001,24969,26985,0.0741523068371317,0.0853168541336693,0.0906916373205526,0.0733740371492134
"353",2021-01-09,1002,9001,10003,399,4594,12,5005,0.0797202797202797,0.100169949015295,1401,13595,15008,0.0933502132196162,0.0834656829914782,0.0896767742834686,0.0698364754799691
"354",2021-01-10,770,8685,9455,303,3507,6,3816,0.0794025157232704,0.0814383923849815,1073,12192,13271,0.0808529877175797,0.0803750951672607,0.0854891033189673,0.0691799768715715
"355",2021-01-11,1438,22783,24221,668,10614,16,11298,0.0591255089396353,0.0593699682094051,2106,33397,35519,0.0592922098032039,0.0785044888440265,0.0830783757767777,0.0684504825531401
"356",2021-01-12,1648,20897,22545,618,9693,9,10320,0.0598837209302326,0.0730982479485473,2266,30590,32865,0.068948729651605,0.0757109613520593,0.0795994319062341,0.0672541794186948
"357",2021-01-13,1449,20557,22006,509,8930,12,9451,0.0538567347370649,0.0658456784513314,1958,29487,31457,0.0622436977461296,0.0732574403845042,0.0764912406156072,0.066245611847161
"358",2021-01-14,1298,20765,22063,473,8841,6,9320,0.0507510729613734,0.0588315278973848,1771,29606,31383,0.0564318261479145,0.070753138731883,0.0733281058691701,0.0651654035269007
"359",2021-01-15,1160,16392,17552,481,7803,10,8294,0.0579937304075235,0.0660893345487694,1641,24195,25846,0.0634914493538652,0.0692301590914163,0.0721204426365307,0.06296193763134
"360",2021-01-16,750,8045,8795,340,4258,6,4604,0.0738488271068636,0.0852757248436612,1090,12303,13399,0.081349354429435,0.067515750692819,0.0699926963262972,0.0621231586865662
"361",2021-01-17,580,6336,6916,206,2679,3,2888,0.0713296398891967,0.0838635049161365,786,9015,9804,0.080171358629131,0.0674183751087549,0.0703391409736051,0.06096989071027
"362",2021-01-18,829,12190,13019,270,5145,8,5423,0.0497879402544717,0.0636761656041171,1099,17335,18442,0.0595922351154972,0.0674612358676539,0.0709543120299925,0.0596359523266752
"363",2021-01-19,1156,22440,23596,463,10173,18,10654,0.0434578562042425,0.0489913544668588,1619,32613,34250,0.0472700729927007,0.0643642849163819,0.067510470104037,0.0572894002229623
"364",2021-01-20,1055,19378,20433,412,9453,11,9876,0.0417172944511948,0.0516321636568296,1467,28831,30309,0.0484014649114125,0.0623868230828509,0.0654799679905367,0.055555194467838
"365",2021-01-21,871,19515,20386,363,8438,13,8814,0.0411844792375766,0.0427253997841656,1234,27953,29200,0.0422602739726027,0.0603623156292349,0.0631790925457912,0.0541885382215813
"366",2021-01-22,752,16218,16970,338,7023,10,7371,0.0458553791887125,0.0443134944018857,1090,23241,24341,0.0447804116511236,0.057689310243129,0.0600682582390935,0.0524544880474655
"367",2021-01-23,511,7415,7926,270,3677,6,3953,0.0683025550215027,0.0644713600807469,781,11092,11879,0.0657462749389679,0.055460298887348,0.0570962061301057,0.0516621634638425
"368",2021-01-24,419,5452,5871,208,2893,10,3111,0.0668595306975249,0.0713677397376938,627,8345,8982,0.0698062792251169,0.0539795732582031,0.0553110968188996,0.0510235764364608
"369",2021-01-25,804,20500,21304,329,8695,12,9036,0.0364099158919876,0.0377393916635374,1133,29195,30340,0.0373434410019776,0.0508011740991288,0.0516058433988168,0.0491124300989631
"370",2021-01-26,641,17503,18144,338,8496,11,8845,0.0382136800452233,0.0353284832451499,979,25999,26989,0.0362740375708622,0.0492303118960091,0.0496540046528584,0.0483632620762461
"371",2021-01-27,661,14773,15434,283,8411,8,8702,0.0325212594805792,0.0428275236490864,944,23184,24136,0.0391117003646006,0.0479032026750359,0.0483961989374665,0.0470495427947295
"372",2021-01-28,534,15434,15968,192,6740,18,6950,0.0276258992805755,0.0334418837675351,726,22174,22918,0.0316781569072345,0.0463914716656976,0.0470699823636622,0.0451126028008722
"373",2021-01-29,659,15332,15991,301,7202,13,7516,0.0400478978179883,0.041210681008067,960,22534,23507,0.0408388990513464,0.045828398437158,0.0466267233074024,0.0442829626050545
"374",2021-01-30,451,6892,7343,190,2494,6,2690,0.0706319702602231,0.0614190385401062,641,9386,10033,0.0638891657530151,0.045563097124879,0.0461906773730251,0.044615736210586
"375",2021-01-31,342,4971,5313,136,2449,8,2593,0.0524489008870035,0.0643704121964992,478,7420,7906,0.0604604098153301,0.0442279729234809,0.0451910591528545,0.0425570748090829
"376",2021-02-01,633,18811,19444,271,8366,13,8650,0.0313294797687861,0.0325550298292532,904,27177,28094,0.0321776891863031,0.0434900083783846,0.044450436033671,0.0418312982200541
"377",2021-02-02,538,17652,18190,212,9503,12,9727,0.0217950035982317,0.0295766904892798,750,27155,27917,0.0268653508614822,0.0421459102770446,0.043628751354261,0.0394857730133411
"378",2021-02-03,600,17942,18542,232,8815,10,9057,0.0256155459865298,0.0323589688275267,832,26757,27599,0.0301460197833255,0.0408650987654339,0.0421332435226096,0.0384992425141911
"379",2021-02-04,480,16850,17330,211,8082,5,8298,0.0254278139310677,0.0276976341604155,691,24932,25628,0.0269626970501015,0.0401914616429863,0.0413126364358782,0.0381852303214043
"380",2021-02-05,507,15899,16406,197,6009,10,6216,0.0316924066924067,0.0309033280507132,704,21908,22622,0.0311201485279816,0.038803068711077,0.0398401574419705,0.0369915887320355
"381",2021-02-06,300,6964,7264,120,2947,1,3068,0.0391134289439374,0.0412995594713656,420,9911,10332,0.040650406504065,0.035483245961227,0.0369659461464362,0.0324889399725661
"382",2021-02-07,225,5460,5685,74,2654,5,2733,0.0270764727405781,0.0395778364116095,299,8114,8418,0.0355191256830601,0.0319202053709027,0.0334241496057376,0.0288643073802196
"383",2021-02-08,468,20349,20817,192,8117,11,8320,0.0230769230769231,0.0224816255944661,660,28466,29137,0.0226516113532622,0.0305593371090397,0.0319850918579109,0.0276853707099535
"384",2021-02-09,482,18753,19235,145,8450,5,8600,0.0168604651162791,0.0250584871328308,627,27203,27835,0.0225255972696246,0.0299393723102029,0.031339634235561,0.0269804366411031
"385",2021-02-10,469,17367,17836,198,9002,14,9214,0.021489038419796,0.0262951334379906,667,26369,27050,0.0246580406654344,0.0291553752933613,0.0304733720370559,0.0263909355601412
"386",2021-02-11,386,17323,17709,153,7041,12,7206,0.0212323064113239,0.0217968264724152,539,24364,24915,0.0216335540838852,0.0283940691553304,0.0296303995101987,0.0257915773430349
"387",2021-02-12,337,14265,14602,149,5728,8,5885,0.0253186066270178,0.0230790302698261,486,19993,20487,0.0237223605213062,0.027337242297234,0.0285126426843577,0.0248810344765508
"388",2021-02-13,204,6544,6748,99,2706,7,2812,0.0352062588904694,0.030231179608773,303,9250,9560,0.0316945606694561,0.0260578357494327,0.0269314455611302,0.0243228673260553
"389",2021-02-14,212,4827,5039,71,2337,6,2414,0.0294117647058824,0.0420718396507243,283,7164,7453,0.0379712867301758,0.0264081444704492,0.0272877317381466,0.024656480463956
"390",2021-02-15,242,12660,12902,99,4417,12,4528,0.0218639575971731,0.01875678189428,341,17077,17430,0.0195639701663798,0.0259670528723231,0.0267556112095485,0.0244831996811345
"391",2021-02-16,308,17246,17554,116,8590,29,8735,0.0132799084144247,0.0175458584937906,424,25836,26289,0.0161284187302674,0.0250531702238435,0.0256823785468285,0.0239716915808696
"392",2021-02-17,316,14933,15249,89,7274,20,7383,0.0120547203033997,0.0207226703390386,405,22207,22632,0.0178950159066808,0.0240870238297359,0.0248863123898354,0.0226239318499559
"393",2021-02-18,325,16335,16660,118,6215,5,6338,0.0186178605238245,0.0195078031212485,443,22550,22998,0.019262544569093,0.0237483081847656,0.0245593090539544,0.0222504395803131
"394",2021-02-19,307,13716,14023,109,5446,9,5564,0.0195902228612509,0.0218926050060615,416,19162,19587,0.0212385766069332,0.0233934819112837,0.0243898197305595,0.0214320990423464
"395",2021-02-20,213,6472,6685,82,2817,1,2900,0.0282758620689655,0.0318623784592371,295,9289,9585,0.0307772561293688,0.023262438405557,0.0246228481377687,0.0204420423535601
"396",2021-02-21,199,4988,5187,59,2648,12,2719,0.0216991541007723,0.0383651436283015,258,7636,7906,0.0326334429547179,0.0224998892947773,0.0240933201345654,0.0193402408385444
"397",2021-02-22,303,17597,17900,96,8016,25,8137,0.0117979599360944,0.016927374301676,399,25613,26037,0.0153243461228252,0.0218942287171266,0.0238319761927648,0.017902241172676
"398",2021-02-23,273,17252,17525,97,8772,19,8888,0.0109135913591359,0.0155777460770328,370,26024,26413,0.0140082535115284,0.0215913479715925,0.0235508172760851,0.0175641958790633
"399",2021-02-24,317,17773,18090,82,9925,11,10018,0.00818526652026353,0.0175234936428966,399,27698,28108,0.0141952469047958,0.0210628095427518,0.0230937920337791,0.0170114167671867
"400",2021-02-25,202,16001,16203,80,7307,2,7389,0.0108269048585736,0.0124668271307783,282,23308,23592,0.0119532044760936,0.0200186181008947,0.0220879383208548,0.0158984231007223
"401",2021-02-26,208,15021,15229,71,5636,6,5713,0.0124277962541572,0.0136581522096001,279,20657,20942,0.0133225097889409,0.0188877514126101,0.0209115879213603,0.0148752192997089
"402",2021-02-27,163,6578,6741,66,2425,3,2494,0.0264635124298316,0.02418038866637,229,9003,9235,0.0247969680563075,0.0180334245450299,0.0198141608080936,0.0146163122084041
"403",2021-02-28,157,4583,4740,49,2078,9,2136,0.022940074906367,0.0331223628691983,206,6661,6876,0.0299592786503781,0.0176514010729814,0.0190651921282217,0.0147935866092033
"404",2021-03-01,246,19354,19600,71,7835,16,7922,0.00896238323655642,0.0125510204081633,317,27189,27522,0.0115180582806482,0.0171076456669561,0.0184399987148628,0.014388504223555
"405",2021-03-02,244,16640,16884,82,8029,11,8122,0.0100960354592465,0.0144515517649846,326,24669,25006,0.0130368711509238,0.0169688767582983,0.0182791138131416,0.0142717105235708
"406",2021-03-03,248,16954,17202,77,8775,14,8866,0.0086848635235732,0.0144169282641553,325,25729,26068,0.0124673929722265,0.0167220404822169,0.0178353187590357,0.0143430815240436
"407",2021-03-04,197,16237,16434,68,7097,8,7173,0.00947999442353269,0.0119873433126445,265,23334,23607,0.0112254839666201,0.016618080409435,0.0177668210707309,0.0141506657476092
"408",2021-03-05,186,13075,13261,59,5207,0,5266,0.0112039498670718,0.0140260915466405,245,18282,18527,0.0132239434339073,0.0166039995015731,0.0178193838331652,0.0139758305494542
"409",2021-03-06,114,5675,5789,58,2498,1,2557,0.0226828314430974,0.0196925202971152,172,8173,8346,0.0206086748142823,0.0160056718955695,0.0171782597804145,0.013435733265635
"410",2021-03-07,100,4341,4441,35,1958,4,1997,0.0175262894341512,0.022517451024544,135,6299,6438,0.0209692451071761,0.0147213813893977,0.0156632723740354,0.0126623353410327
"411",2021-03-08,197,16929,17126,53,7271,5,7329,0.00723154591349434,0.0115029779282962,250,24200,24455,0.0102228583111838,0.0145363528223314,0.0155135520197686,0.0124150728663096
"412",2021-03-09,176,14623,14799,61,6490,2,6553,0.00930871356630551,0.0118926954523954,237,21113,21352,0.0110996627950543,0.0142596087714929,0.0151480011179702,0.0123025983101752
"413",2021-03-10,144,13095,13239,34,4474,1,4509,0.00754047460634287,0.0108769544527532,178,17569,17748,0.0100292990759522,0.0139113096434537,0.0146422905734842,0.0121391141791423
"414",2021-03-11,76,10053,10129,4,259,0,263,0.0152091254752852,0.00750320860894461,80,10312,10392,0.00769822940723634,0.0134074161349703,0.014001699901527,0.0129575614722498
"415",2021-03-12,17,736,753,0,0,NA,0,NA,0.0225763612217795,17,736,753,0.0225763612217795,0.0147434758189521,0.0152231669979755,NA
