"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1711,20605,22316,471,8318,8,8797,0.0535409798795044,0.0766714464957878,2182,28923,31113,0.0701314563044387,0.0765070519849659,0.0825787919128741,0.0626985240732987
"331",2020-12-18,1399,18343,19742,435,8142,4,8581,0.0506933923785107,0.0708641475027859,1834,26485,28323,0.0647530275747626,0.075878445836698,0.0829090811989669,0.0598791443362632
"332",2020-12-19,882,8689,9571,331,5145,4,5480,0.0604014598540146,0.0921533800020896,1213,13834,15051,0.0805926516510531,0.0746666599696261,0.0817291420984489,0.0588395778956261
"333",2020-12-20,700,8134,8834,201,3672,3,3876,0.0518575851393189,0.0792393026941363,901,11806,12710,0.070889063729347,0.07171370548325,0.0788531115317915,0.0562799283047956
"334",2020-12-21,1717,21898,23615,551,10025,11,10587,0.0520449608009823,0.0727080245606606,2268,31923,34202,0.0663119115841179,0.0718680725885691,0.0796918189259877,0.0548788384704453
"335",2020-12-22,1644,21196,22840,518,9464,14,9996,0.0518207282913165,0.0719789842381786,2162,30660,32836,0.0658423681325375,0.0702495449891044,0.077816476248767,0.0536871630142234
"336",2020-12-23,1657,19187,20844,445,6741,10,7196,0.0618399110617009,0.0794952984072155,2102,25928,28040,0.0749643366619116,0.0704978308054526,0.0775872262715506,0.0545998596293355
"337",2020-12-24,861,10284,11145,321,3814,5,4140,0.077536231884058,0.0772543741588156,1182,14098,15285,0.0773307163886163,0.0715262965317637,0.0776705016519832,0.0580277527728431
"338",2020-12-25,263,1939,2202,139,1583,3,1725,0.0805797101449275,0.119436875567666,402,3522,3927,0.102368220015279,0.0768998954518374,0.0846094628041089,0.0622972267394741
"339",2020-12-26,1103,8963,10066,316,3805,11,4132,0.0764762826718296,0.10957679316511,1419,12768,14198,0.0999436540357797,0.0796643243639412,0.0870985218273975,0.064593629999162
"340",2020-12-27,907,7925,8832,304,3342,5,3651,0.0832648589427554,0.102694746376812,1211,11267,12483,0.0970119362332773,0.0833961632930741,0.0904492994963511,0.0690803833996529
"341",2020-12-28,1988,20861,22849,697,8619,8,9324,0.0747533247533248,0.0870059958860344,2685,29480,32173,0.0834550710222858,0.0858451860699553,0.0924918668285474,0.0723244353928447
"342",2020-12-29,1985,19602,21587,601,7736,8,8345,0.0720191731575794,0.0919534905267059,2586,27338,29932,0.086395830549245,0.0887813949866278,0.0953453677269084,0.0752099275165965
"343",2020-12-30,2087,18901,20988,642,5897,19,6558,0.0978956999085087,0.0994377739660759,2729,24798,27546,0.0990706454657664,0.0922251533871784,0.0981942928067456,0.0803607544947119
"344",2020-12-31,1306,12406,13712,393,4378,13,4784,0.0821488294314381,0.09524504084014,1699,16784,18496,0.0918576989619377,0.0943004366119387,0.100764388046935,0.0810196970014805
"345",2021-01-01,326,2678,3004,212,1762,5,1979,0.107124810510359,0.108521970705726,538,4440,4983,0.107967088099538,0.09510027490969,0.0992051159238005,0.0848118541965421
"346",2021-01-02,1081,9029,10110,548,4777,13,5338,0.102660172349194,0.106923837784372,1629,13806,15448,0.10545054375971,0.0958869734416801,0.0988261222979808,0.0885524098647371
"347",2021-01-03,995,8012,9007,332,3687,6,4025,0.0824844720496894,0.110469634728544,1327,11699,13032,0.1018262737876,0.0965747359494404,0.0999368206339426,0.0884409260228705
"348",2021-01-04,1754,21306,23060,692,10207,19,10918,0.0633815717164316,0.076062445793582,2446,31513,33978,0.0719877567838013,0.0949365482010855,0.0983734563350208,0.0868163898747429
"349",2021-01-05,2431,22638,25069,754,10319,17,11090,0.0679891794409378,0.0969723562966213,3185,32957,36159,0.088083188141265,0.0951775992856598,0.0990904371592945,0.0862406764866512
"350",2021-01-06,2001,20966,22967,609,9584,10,10203,0.059688326962658,0.0871250054425915,2610,30550,33170,0.0786855592402774,0.0922654441105899,0.0973314702273681,0.0807824803515297
"351",2021-01-07,1803,20575,22378,583,9436,17,10036,0.0580908728577122,0.0805702028778264,2386,30011,32414,0.0736101684457333,0.0896586540368464,0.0952350648041805,0.077345629412426
"352",2021-01-08,1314,16370,17684,681,8692,15,9388,0.0725394120153387,0.0743044560054286,1995,25062,27072,0.0736923758865248,0.0847622665778445,0.0903468484184237,0.0724048581988517
"353",2021-01-09,998,9135,10133,398,4632,13,5043,0.0789212770176482,0.0984900819105892,1396,13767,15176,0.091987348444913,0.0828389529614449,0.0891420261507405,0.0690135874372023
"354",2021-01-10,780,8822,9602,297,3548,6,3851,0.0771228252401974,0.0812330764424078,1077,12370,13453,0.0800564929755445,0.0797289842740085,0.0849653749670067,0.0682476378929891
"355",2021-01-11,1452,23029,24481,654,10682,16,11352,0.0576109936575053,0.0593113026428659,2106,33711,35833,0.058772639745486,0.077841110411392,0.0825723545169044,0.0674232695988568
"356",2021-01-12,1656,21087,22743,622,9837,9,10468,0.0594191822697746,0.072813612979818,2278,30924,33211,0.0685917316551745,0.0750566166276648,0.0791211054716468,0.0661989842886906
"357",2021-01-13,1462,20835,22297,496,9067,12,9575,0.0518015665796345,0.0655693591066063,1958,29902,31872,0.0614332329317269,0.0725919985835862,0.0760417274236489,0.065072304233973
"358",2021-01-14,1306,20958,22264,465,8875,6,9346,0.0497539054140809,0.0586597197269134,1771,29833,31610,0.0560265738690288,0.0700800565011998,0.0729116584020899,0.0638813088848828
"359",2021-01-15,1155,16591,17746,475,7860,10,8345,0.0569203115638107,0.0650850895976558,1630,24451,26091,0.0624736499175961,0.0684773813627814,0.0715946060581223,0.0616500088203788
"360",2021-01-16,741,8191,8932,339,4484,6,4829,0.0702008697452889,0.0829601433049709,1080,12675,13761,0.078482668410726,0.0665481413578975,0.0693760434001769,0.0604042363528989
"361",2021-01-17,583,6428,7011,203,2714,3,2920,0.0695205479452055,0.0831550420767366,786,9142,9931,0.0791461081462088,0.0664180863822782,0.0696506099193667,0.0593181967393286
"362",2021-01-18,846,12507,13353,271,5219,9,5499,0.0492816875795599,0.0633565490900921,1117,17726,18852,0.0592510078506259,0.0664864246830124,0.0702285022689704,0.0581282958710507
"363",2021-01-19,1164,22711,23875,461,10339,18,10818,0.0426141615825476,0.0487539267015707,1625,33050,34693,0.0468394200559191,0.0633789515974045,0.0667914042292208,0.0557275786300183
"364",2021-01-20,1050,19658,20708,400,9597,11,10008,0.0399680255795364,0.0507050415298435,1450,29255,30716,0.0472066675348353,0.0613465851121343,0.0646679302896833,0.0540370727728614
"365",2021-01-21,876,19785,20661,354,8531,13,8898,0.0397842211732974,0.0423987222302889,1230,28316,29559,0.0416116918704963,0.0592873162552011,0.0623449306473084,0.0526128321670352
"366",2021-01-22,741,16402,17143,328,7148,10,7486,0.0438151215602458,0.0432246397946684,1069,23550,24629,0.0434041170977303,0.0565630972809345,0.0592220092468816,0.0507406621665259
"367",2021-01-23,501,7459,7960,263,3714,6,3983,0.0660306301782576,0.0629396984924623,764,11173,11943,0.0639705266683413,0.0544899341748796,0.0563619457022375,0.05014491365695
"368",2021-01-24,412,5507,5919,211,2989,10,3210,0.0657320872274143,0.069606352424396,623,8496,9129,0.0682440573994961,0.0529324983539206,0.054426418609046,0.0496037049829799
"369",2021-01-25,773,20630,21403,331,8893,13,9237,0.0358341452852658,0.0361164322758492,1104,29523,30640,0.0360313315926893,0.0496154017456439,0.0505349733498684,0.0476826275123664
"370",2021-01-26,631,17540,18171,335,8617,11,8963,0.0373758786120719,0.0347256617687524,966,26157,27134,0.0356010908822879,0.0480099261494109,0.048530935502323,0.046934301373727
"371",2021-01-27,642,14812,15454,274,8459,8,8741,0.0313465278572246,0.0415426426815064,916,23271,24195,0.037859061789626,0.0466745539000953,0.0472220213811319,0.0457026588419682
"372",2021-01-28,517,15485,16002,190,6770,18,6978,0.0272284322155345,0.0323084614423197,707,22255,22980,0.0307658833768494,0.0451251526867172,0.0457805555542792,0.0439089747051449
"373",2021-01-29,631,15403,16034,296,7236,14,7546,0.0392260800424066,0.0393538730198329,927,22639,23580,0.0393129770992366,0.0445407041155038,0.0452275888721598,0.0432533973454536
"374",2021-01-30,439,6948,7387,187,2542,6,2735,0.0683729433272395,0.0594287261405171,626,9490,10122,0.0618454850819996,0.0442371267460264,0.0447260213933105,0.0435880135095939
"375",2021-01-31,336,5012,5348,134,2477,8,2619,0.0511645666284842,0.06282722513089,470,7489,7967,0.0589933475586796,0.0429155967687669,0.0437575746370954,0.0415069391383182
"376",2021-02-01,625,19133,19758,268,8485,14,8767,0.0305691798790921,0.0316327563518575,893,27618,28525,0.0313058720420684,0.0422405311186782,0.0431170495050966,0.0407548012231505
"377",2021-02-02,533,18011,18544,214,9648,12,9874,0.0216730808183107,0.0287424503882657,747,27659,28418,0.026286156661271,0.0409098262299615,0.0422623050221699,0.0385115443954703
"378",2021-02-03,578,18065,18643,224,8900,9,9133,0.0245264425708967,0.0310035938421928,802,26965,27776,0.0288738479262673,0.0396262242494817,0.0407567266165537,0.0375372464974235
"379",2021-02-04,472,17111,17583,205,8146,5,8356,0.0245332695069411,0.0268441107888301,677,25257,25939,0.0260996954392999,0.0389596259726889,0.0399761050946266,0.0371522232533387
"380",2021-02-05,491,15951,16442,208,6339,10,6557,0.0317218240048803,0.029862547135385,699,22290,22999,0.0303926257663377,0.0376852900679891,0.0386202013968483,0.0360801866765492
"381",2021-02-06,291,6998,7289,129,3068,1,3198,0.0403377110694184,0.0399231719028673,420,10066,10487,0.0400495852007247,0.0345715900849498,0.0358336936486126,0.0320751534968605
"382",2021-02-07,224,5490,5714,73,2737,11,2821,0.0258773484579936,0.0392019600980049,297,8227,8535,0.0347978910369069,0.0311150962961251,0.0324586557867719,0.028462693758219
"383",2021-02-08,446,20458,20904,190,8563,13,8766,0.0216746520647958,0.0213356295445848,636,29021,29670,0.0214357937310415,0.0297050851088356,0.0309876376714472,0.0271920469276052
"384",2021-02-09,473,18855,19328,142,8667,8,8817,0.0161052512192356,0.0244722682119205,615,27522,28145,0.0218511280866939,0.0290715095981817,0.0303776116462551,0.0263966426991659
"385",2021-02-10,449,17459,17908,190,9256,14,9460,0.0200845665961945,0.0250725932544114,639,26715,27368,0.0233484361297866,0.0282821650558273,0.0295303258480006,0.0257620889884942
"386",2021-02-11,376,17372,17748,150,7072,12,7234,0.0207354160906829,0.0211854856885283,526,24444,24982,0.0210551597149948,0.0275615170952123,0.0287219508336717,0.0252195385004573
"387",2021-02-12,320,14334,14654,147,5801,8,5956,0.024680993955675,0.0218370410809335,467,20135,20610,0.0226589034449296,0.0264566996207254,0.0275754499687501,0.0242137056362851
"388",2021-02-13,196,6565,6761,94,2720,7,2821,0.0333215171924849,0.0289897944091111,290,9285,9582,0.0302650803590065,0.0250589132147657,0.0260135388982135,0.0232113922252946
"389",2021-02-14,206,4854,5060,69,2344,6,2419,0.0285241835469202,0.0407114624505929,275,7198,7479,0.0367696216071667,0.0253405890105171,0.0262291820914404,0.0235895115237127
"390",2021-02-15,231,12705,12936,97,4438,12,4547,0.0213327468660655,0.0178571428571429,328,17143,17483,0.0187610821941314,0.0249584873623871,0.0257322554218058,0.0235406679238941
"391",2021-02-16,293,17273,17566,112,8617,29,8758,0.0127883078328385,0.0166799499032221,405,25890,26324,0.0153851998176569,0.0240347833239532,0.0246190670919917,0.0230668188686945
"392",2021-02-17,307,14985,15292,87,7319,21,7427,0.0117140164265518,0.0200758566570756,394,22304,22719,0.017342312601787,0.0231767656770961,0.0239052475780866,0.021871025987317
"393",2021-02-18,313,16382,16695,113,6245,5,6363,0.0177589187490178,0.0187481281820904,426,22627,23058,0.0184751496226906,0.022808192806767,0.0235570536485955,0.0214458120813648
"394",2021-02-19,292,13766,14058,104,5470,9,5583,0.0186279777897188,0.0207710911936264,396,19236,19641,0.0201619062165878,0.0224514789170038,0.0234047750932659,0.0205810954862282
"395",2021-02-20,208,6498,6706,83,2834,1,2918,0.0284441398217957,0.0310169997017596,291,9332,9624,0.0302369077306733,0.0224474542558134,0.0236943758493586,0.0198843272904155
"396",2021-02-21,195,5022,5217,60,2676,12,2748,0.0218340611353712,0.0373778033352501,255,7698,7965,0.032015065913371,0.0217682320138426,0.023218138832881,0.018928595517337
"397",2021-02-22,302,17642,17944,98,8174,26,8298,0.0118100747167992,0.0168301382077575,400,25816,26242,0.0152427406447679,0.0212656117925049,0.0230714238829688,0.0175682137817276
"398",2021-02-23,264,17379,17643,94,8859,19,8972,0.0104770396790013,0.0149634415915661,358,26238,26615,0.0134510614315236,0.0209893063087716,0.0228262084098751,0.0172380326168937
"399",2021-02-24,306,17836,18142,84,9964,12,10060,0.00834990059642147,0.0168669385955242,390,27800,28202,0.0138288064676264,0.0204873768610344,0.0223677915439392,0.0167574446411608
"400",2021-02-25,199,16038,16237,77,7335,2,7414,0.0103857566765579,0.0122559586130443,276,23373,23651,0.0116696968415712,0.0195151693208745,0.0214403387483612,0.0157041357736665
"401",2021-02-26,202,15213,15415,69,5677,6,5752,0.0119958275382476,0.0131041193642556,271,20890,21167,0.0128029479850711,0.0184638895735149,0.0203450570584511,0.0147566857377421
"402",2021-02-27,162,6644,6806,66,2449,3,2518,0.0262112787926926,0.0238025271818983,228,9093,9324,0.0244530244530245,0.0176376205338508,0.0193144181270423,0.0144377055907273
"403",2021-02-28,155,4670,4825,49,2128,9,2186,0.0224153705397987,0.0321243523316062,204,6798,7011,0.0290971330765939,0.0172207729857398,0.0185639251265217,0.0145207497913598
"404",2021-03-01,237,19473,19710,71,8056,16,8143,0.00871914527815302,0.0120243531202435,308,27529,27853,0.0110580547876351,0.0166229607204351,0.017877384399734,0.0140791884429818
"405",2021-03-02,234,16823,17057,82,8383,12,8477,0.0096732334552318,0.0137187078618749,316,25206,25534,0.0123756559880943,0.0164693313713738,0.0176995652954924,0.0139643589824433
"406",2021-03-03,240,17307,17547,78,8904,15,8997,0.00866955651883961,0.0136775517182424,318,26211,26544,0.0119801084990958,0.0162052316615837,0.0172439385987379,0.0140100241142173
"407",2021-03-04,192,16496,16688,68,7229,8,7305,0.00930869267624914,0.0115052732502397,260,23725,23993,0.0108364939774101,0.0160862026809893,0.017136697832623,0.0138561578284589
"408",2021-03-05,185,13596,13781,63,5487,1,5551,0.0113493064312736,0.0134242798055294,248,19083,19332,0.0128284709290296,0.0160898488158405,0.0171824350385192,0.0137637976703198
"409",2021-03-06,111,5962,6073,58,2586,2,2646,0.0219198790627362,0.0182776222624732,169,8548,8719,0.0193829567610965,0.0153655534312793,0.0163931629071728,0.0131507405660403
"410",2021-03-07,102,4795,4897,33,2087,8,2128,0.0155075187969925,0.0208290790279763,135,6882,7025,0.0192170818505338,0.0139541175418422,0.0147795524352256,0.0121639046027823
"411",2021-03-08,202,19095,19297,60,8078,10,8148,0.00736377025036819,0.0104679483857594,262,27173,27445,0.00954636545818911,0.0137381619233499,0.0145572089017279,0.011970279598813
"412",2021-03-09,191,16274,16465,73,8342,9,8424,0.00866571699905033,0.0116003644093532,264,24616,24889,0.0106070955040379,0.0134855104256275,0.0142545884085105,0.0118263486765014
"413",2021-03-10,171,15898,16069,63,9344,8,9415,0.00669144981412639,0.0106416080652187,234,25242,25484,0.00918223198869879,0.0130858137812851,0.0138208821723643,0.0115437620043995
"414",2021-03-11,142,16063,16205,46,7124,6,7176,0.00641025641025641,0.00876272755322431,188,23187,23381,0.00804071682135067,0.0126864170447052,0.0134290899299335,0.0111296996806862
"415",2021-03-12,150,13765,13915,70,5014,5,5089,0.0137551581843191,0.0107797340998922,220,18779,19004,0.0115765102083772,0.0125075655131834,0.0130512976862711,0.0114733927882642
"416",2021-03-13,121,5715,5836,45,2511,0,2556,0.0176056338028169,0.0207333790267306,166,8226,8392,0.0197807435653003,0.0125643921994983,0.013402120081165,0.0108570720368471
"417",2021-03-14,88,4532,4620,19,2019,3,2041,0.00930916217540421,0.019047619047619,107,6551,6661,0.0160636541059901,0.0121139025217063,0.0131476257982568,0.00997159251947736
"418",2021-03-15,166,17790,17956,57,7587,9,7653,0.00744805958447668,0.00924482067275562,223,25377,25609,0.00870787613729548,0.0119941183330072,0.0129728932678277,0.00998363385292143
"419",2021-03-16,147,16958,17105,65,8156,17,8238,0.00789026462733673,0.00859397836889798,212,25114,25343,0.00836522905733339,0.0116738516977637,0.0125434095477627,0.00987285494267663
"420",2021-03-17,177,15771,15948,55,9056,9,9120,0.00603070175438596,0.0110985703536494,232,24827,25068,0.00925482687091112,0.0116842223952226,0.0126086898746813,0.00977846236271371
"421",2021-03-18,138,15593,15731,66,6580,1,6647,0.00992929140965849,0.00877248744517195,204,22173,22378,0.0091160961658772,0.0118378480158693,0.0126100841449595,0.0102811816483426
"422",2021-03-19,146,13740,13886,57,5404,5,5466,0.0104281009879254,0.0105141869508858,203,19144,19352,0.010489871847871,0.0116826139643684,0.0125721488379586,0.00980588776314348
"423",2021-03-20,78,5338,5416,38,2881,2,2921,0.0130092434097912,0.0144017725258493,116,8219,8337,0.0139138778937268,0.0108444902970007,0.011667633623547,0.00914926056413981
"424",2021-03-21,91,4578,4669,16,1861,5,1882,0.00850159404888417,0.0194902548725637,107,6439,6551,0.0163333842161502,0.0108830231698807,0.0117308673128248,0.00903389368892266
"425",2021-03-22,138,19022,19160,67,8185,9,8261,0.00811039825686963,0.00720250521920668,205,27207,27421,0.00747602202691368,0.0107070440112548,0.0114391079623178,0.00912851349926451
"426",2021-03-23,150,15365,15515,70,8496,15,8581,0.0081575573942431,0.00966806316467934,220,23861,24096,0.00913014608233732,0.0108163178719696,0.0115925486474295,0.00916669818025114
"427",2021-03-24,150,16190,16340,66,9990,10,10066,0.00655672561096761,0.00917992656058752,216,26180,26406,0.0081799591002045,0.0106627653332972,0.011318456676992,0.00924184444547708
"428",2021-03-25,161,17166,17327,60,8450,10,8520,0.00704225352112676,0.00929185663992613,221,25616,25847,0.00855031531705807,0.0105819394977517,0.0113926522762426,0.00882941046140112
"429",2021-03-26,156,12654,12810,60,5803,7,5870,0.010221465076661,0.0121779859484778,216,18457,18680,0.0115631691648822,0.0107352676858961,0.0116303378473272,0.00879989104550621
"430",2021-03-27,82,5800,5882,39,2728,2,2769,0.0140845070422535,0.013940836450187,121,8528,8651,0.0139868223326783,0.010745688320032,0.0115644898365183,0.00895350013585797
"431",2021-03-28,73,5803,5876,18,1808,1,1827,0.00985221674876847,0.0124234172906739,91,7611,7703,0.0118135791250162,0.0101000018784415,0.0105549416105341,0.00914644623584144
"432",2021-03-29,135,19022,19157,60,7300,1,7361,0.00815106643119141,0.00704703241634911,195,26322,26518,0.0073534957387435,0.0100824981229886,0.0105327312101258,0.00915225597503026
"433",2021-03-30,115,16565,16680,69,7491,4,7564,0.00912215758857747,0.00689448441247002,184,24056,24244,0.00758950668206567,0.00986240678009264,0.0101365056740959,0.00929005600279232
"434",2021-03-31,162,14750,14912,47,7670,4,7721,0.00608729439191815,0.0108637339055794,209,22420,22633,0.00923430389254628,0.0100130274647129,0.0103770495805233,0.00922299440007097
"435",2021-04-01,152,16753,16905,49,6463,2,6514,0.00752225974823457,0.00899142265601893,201,23216,23419,0.00858277467013963,0.0100176645151531,0.0103341304399652,0.00929156671822922
"436",2021-04-02,133,13478,13611,59,4845,3,4907,0.0120236396983901,0.00977150833884358,192,18323,18518,0.0103682903121287,0.00984696753618833,0.00999034792430314,0.0095490202356191
"437",2021-04-03,92,5693,5785,31,2668,1,2700,0.0114814814814815,0.0159031979256698,123,8361,8485,0.0144961697112552,0.0099197314474136,0.0102706852779435,0.0091771594412231
"438",2021-04-04,78,4930,5008,18,1431,0,1449,0.0124223602484472,0.0155750798722045,96,6361,6457,0.0148675855660523,0.0103560180818473,0.0107209227895908,0.00954432279832006
"439",2021-04-05,223,20416,20639,70,8327,4,8401,0.00833234138793001,0.0108047870536363,293,28743,29040,0.0100895316804408,0.0107468803592327,0.0112577448806318,0.00957021922071129
"440",2021-04-06,200,16805,17005,72,7851,8,7931,0.00907830034043626,0.0117612466921494,272,24656,24936,0.0109079242861726,0.0112209400169622,0.0119529966348717,0.00956395389954826
"441",2021-04-07,204,18076,18280,51,8262,4,8317,0.00613201875676326,0.0111597374179431,255,26338,26597,0.00958754746775952,0.0112714033848498,0.0119952828509237,0.00957034309452613
"442",2021-04-08,196,16933,17129,50,7123,2,7175,0.00696864111498258,0.0114425827543931,246,24056,24304,0.0101217906517446,0.0114912628107934,0.0123454485792628,0.00949125471834727
"443",2021-04-09,165,15138,15303,50,5679,3,5732,0.00872295882763433,0.010782199568712,215,20817,21035,0.0102210601378655,0.0114702299287558,0.0124898330406726,0.00901972887966788
"444",2021-04-10,128,6036,6164,31,2907,2,2940,0.0105442176870748,0.0207657365347177,159,8943,9104,0.0174648506151142,0.0118943272007356,0.0131844814133937,0.00888583405189549
"445",2021-04-11,80,5362,5442,29,2163,2,2194,0.0132178669097539,0.0147004777655274,109,7525,7636,0.0142744892613934,0.0118095991572129,0.013059538255297,0.00899947786065359
"446",2021-04-12,162,21647,21809,77,9031,9,9117,0.00844576066688604,0.00742812600302627,239,30678,30926,0.00772812520209532,0.0114722553745922,0.0125771581052099,0.00901568061479017
"447",2021-04-13,155,18018,18173,71,9117,6,9194,0.00772242767021971,0.00852913663126616,226,27135,27367,0.00825812109474915,0.0110937120615317,0.0121154280965123,0.00882198451904495
"448",2021-04-14,181,16809,16990,73,10135,7,10215,0.00714635340186001,0.0106533254855798,254,26944,27205,0.00933651902223856,0.0110578508550287,0.0120430835347461,0.00896688946834448
"449",2021-04-15,158,16821,16979,52,8127,4,8183,0.00635463766344861,0.00930561281583132,210,24948,25162,0.00834591844845402,0.0108041548259872,0.0117378021149515,0.00887917468955391
"450",2021-04-16,145,13757,13902,50,5320,2,5372,0.00930752047654505,0.0104301539346857,195,19077,19274,0.0101172564075957,0.0107893257216629,0.0116875098815192,0.00896268349654116
"451",2021-04-17,126,5798,5924,34,2698,1,2733,0.0124405415294548,0.0212694125590817,160,8496,8657,0.0184821531708444,0.0109346546581958,0.0117594635992855,0.00923358690259545
"452",2021-04-18,96,5388,5484,32,1741,0,1773,0.01804850535815,0.0175054704595186,128,7129,7257,0.0176381424831197,0.0114151765470138,0.0121601768412842,0.00992367810950917
"453",2021-04-19,171,21270,21441,46,9095,3,9144,0.00503062117235346,0.00797537428291591,217,30365,30585,0.00709498119993461,0.011324727403848,0.0122383551669827,0.00943580103886166
"454",2021-04-20,141,17600,17741,35,9444,7,9486,0.00368964790217162,0.00794769178738515,176,27044,27227,0.00646417159437323,0.0110684489037943,0.0121552916178569,0.00885968964342622
"455",2021-04-21,150,16237,16387,44,9033,7,9084,0.00484368119771026,0.00915359736376396,194,25270,25471,0.00761650504495308,0.010822732621325,0.0119410447433118,0.00853073647140483
"456",2021-04-22,106,17651,17757,49,8422,5,8476,0.00578102878716376,0.00596947682604043,155,26073,26233,0.0059085884191667,0.0104745426171411,0.0114644538876273,0.00844879234622128
"457",2021-04-23,121,13712,13833,35,5912,4,5951,0.00588136447655856,0.00874719872768018,156,19624,19784,0.00788515972503033,0.0101556716624889,0.011224031715198,0.00795934148908035
"458",2021-04-24,88,5711,5799,24,3066,4,3094,0.00775694893341952,0.0151750301776168,112,8777,8893,0.0125941751939728,0.00931453195150721,0.010353405660703,0.00729025683250388
"459",2021-04-25,70,5603,5673,14,1746,0,1760,0.00795454545454545,0.0123391503613608,84,7349,7433,0.0113009551997847,0.00840921948245935,0.00961535993239476,0.00584826256056038
"460",2021-04-26,93,19267,19360,48,8394,7,8449,0.00568114569771571,0.00480371900826446,141,27661,27809,0.00507030098169657,0.00811997945128249,0.00916226632173026,0.00594119463561213
"461",2021-04-27,128,17651,17779,48,9008,3,9059,0.0052985980792582,0.00719950503402891,176,26659,26838,0.00655786571279529,0.00813336432534279,0.00905538249982223,0.00617104466091021
"462",2021-04-28,85,17302,17387,40,9194,4,9238,0.00432994154578913,0.00488870995571404,125,26496,26625,0.00469483568075117,0.00771598298759966,0.00844611287010081,0.00609765328206433
"463",2021-04-29,102,15512,15614,45,8169,6,8220,0.00547445255474453,0.00653259894966056,147,23681,23834,0.00616765964588403,0.00775299316284499,0.00852655888776083,0.00605385667743301
"464",2021-04-30,82,11626,11708,61,5020,3,5084,0.0119984264358773,0.00700375811411001,143,16646,16792,0.00851595998094331,0.00784310748511827,0.00827749594296509,0.00692772267162141
"465",2021-05-01,63,5857,5920,25,2731,1,2757,0.00906782734856728,0.0106418918918919,88,8588,8677,0.010141754062464,0.00749276160918844,0.0076299047592901,0.00711499101664251
"466",2021-05-02,60,4684,4744,31,1488,0,1519,0.0204081632653061,0.0126475548060708,91,6172,6263,0.0145297780616318,0.00795402201802374,0.00767396253710582,0.00889407927532261
"467",2021-05-03,87,18039,18126,35,7952,8,7995,0.00437773608505316,0.00479973518702416,122,25991,26121,0.00467057157076682,0.00789691781646234,0.00767339341978577,0.0087078779020851
"468",2021-05-04,99,15938,16037,31,8857,5,8893,0.00348588777690318,0.00617322441853214,130,24795,24930,0.00521460088247092,0.00770502284070172,0.00752678190328623,0.00844891928746295
"469",2021-05-05,96,15026,15122,32,8730,5,8767,0.00365005132884681,0.0063483666181722,128,23756,23889,0.0053581146134204,0.00779977697394018,0.0077353042836374,0.00835179211361405
"470",2021-05-06,68,15078,15146,47,7070,4,7121,0.0066001966016009,0.00448963422685858,115,22148,22267,0.00516459334441101,0.00765648178801546,0.00744345218037997,0.00851261269173639
"471",2021-05-07,65,11429,11494,35,5274,1,5310,0.00659133709981168,0.00565512441273708,100,16703,16804,0.0059509640561771,0.00729005379876315,0.00725079022304098,0.00774017135801273
"472",2021-05-08,39,5066,5105,27,2655,1,2683,0.0100633619083116,0.00763956904995103,66,7721,7788,0.00847457627118644,0.00705188554286636,0.00682188695990657,0.00788239058083335
"473",2021-05-09,36,4201,4237,11,1448,0,1459,0.00753941055517478,0.00849657776728818,47,5649,5696,0.00825140449438202,0.00615497503325924,0.00622889024008048,0.00604399733652887
"474",2021-05-10,56,17123,17179,37,7970,3,8010,0.00461922596754057,0.00325979393445486,93,25093,25189,0.00369208781611021,0.00601519163973687,0.00600889863257058,0.00607849589116993
"475",2021-05-11,86,14667,14753,29,8248,3,8280,0.0035024154589372,0.00582932284958991,115,22915,23033,0.00499283636521513,0.00598351099441462,0.0059597698370074,0.00608085698860336
"476",2021-05-12,67,14579,14646,27,8516,3,8546,0.00315937280599111,0.00457462788474669,94,23095,23192,0.00405312176612625,0.00579708344480117,0.00570637858937519,0.00601076005676683
"477",2021-05-13,99,12181,12280,14,7708,1,7723,0.00181276705943286,0.00806188925081433,113,19889,20003,0.00564915262710593,0.00586630619947187,0.00621670073565458,0.00532684155074283
"478",2021-05-14,63,9741,9804,19,4358,1,4378,0.00433988122430333,0.00642594859241126,82,14099,14182,0.00578197715413905,0.00584216521346643,0.00632681847560804,0.00500520499709878
"479",2021-05-15,37,4646,4683,13,2251,1,2265,0.00573951434878587,0.00790091821481956,50,6897,6948,0.00719631548647093,0.00565955652993565,0.00636415407058926,0.0043875124885951
"480",2021-05-16,36,4814,4850,11,1478,0,1489,0.0073875083948959,0.00742268041237113,47,6292,6339,0.00741441867802493,0.00553998712759892,0.00621074016274396,0.00436581217998383
"481",2021-05-17,37,16404,16441,30,6437,3,6470,0.00463678516228748,0.00225047138251931,67,22841,22911,0.00292435947798001,0.00543031165072317,0.00606655122675317,0.00436832063637625
"482",2021-05-18,54,13406,13460,29,7051,2,7082,0.00409488844959051,0.00401188707280832,83,20457,20542,0.00404050238535683,0.00529426393931485,0.0058069175443558,0.00445295963504101
"483",2021-05-19,42,14317,14359,21,7033,6,7060,0.00297450424929178,0.00292499477679504,63,21350,21419,0.00294131378682478,0.00513543422798607,0.00557125567179128,0.00442654984122682
