"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1718,20607,22325,472,8430,11,8913,0.0529563558846629,0.0769540873460246,2190,29037,31238,0.0701069210576862,0.0764218434292976,0.0827022373403725,0.0622179229376354
"331",2020-12-18,1398,18347,19745,438,8229,5,8672,0.0505073800738007,0.0708027348695872,1836,26576,28417,0.0646092127951578,0.0758106135693069,0.0830081839808187,0.0595240022936758
"332",2020-12-19,883,8690,9573,331,5149,6,5486,0.0603353991979584,0.0922385876945576,1214,13839,15059,0.0806162427784049,0.0745927575493102,0.0818264532183812,0.0584675287305907
"333",2020-12-20,702,8134,8836,200,3699,4,3903,0.051242633871381,0.0794477138976913,902,11833,12739,0.0708061857288641,0.0716427880675574,0.0789530615618144,0.0559438091004225
"334",2020-12-21,1721,21900,23621,552,10120,13,10685,0.0516612072999532,0.0728588967444223,2273,32020,34306,0.0662566314930333,0.0718046546620804,0.0798218904997472,0.0545124167449086
"335",2020-12-22,1645,21198,22843,516,9525,17,10058,0.0513024458142772,0.0720133082344701,2161,30723,32901,0.0656818941673505,0.0701645425790723,0.0779307011259725,0.0532764876185336
"336",2020-12-23,1657,19197,20854,446,6832,14,7292,0.0611629182665935,0.0794571784789489,2103,26029,28146,0.0747175442336389,0.0703992331791622,0.0776817867522431,0.054166905772661
"337",2020-12-24,862,10286,11148,321,3825,6,4152,0.0773121387283237,0.0773232866881952,1183,14111,15300,0.0773202614379085,0.0714297103763369,0.0777345295154104,0.0576463033217554
"338",2020-12-25,263,1940,2203,140,1585,3,1728,0.0810185185185185,0.119382660009079,403,3525,3931,0.102518443144238,0.0768453147119198,0.084674518821052,0.0620050373852865
"339",2020-12-26,1104,8963,10067,317,3836,12,4165,0.0761104441776711,0.109665242872753,1421,12799,14232,0.0998454187745925,0.0795923398542323,0.0871640409893655,0.0642586152395312
"340",2020-12-27,907,7925,8832,303,3343,6,3652,0.0829682365826944,0.102694746376812,1210,11268,12484,0.0969240628003845,0.0833234651501638,0.0904850456292399,0.0687908441982902
"341",2020-12-28,1989,20860,22849,700,8639,9,9348,0.0748823277706461,0.0870497614775264,2689,29499,32197,0.0835170978662608,0.0857892460606248,0.0925123120196833,0.0721081471226749
"342",2020-12-29,1987,19602,21589,602,7757,9,8368,0.0719407265774379,0.0920376117467229,2589,27359,29957,0.0864238742197149,0.0887523860681055,0.095372926807148,0.0750564729459836
"343",2020-12-30,2092,18921,21013,645,5956,19,6620,0.0974320241691843,0.099557416837196,2737,24877,27633,0.0990482394238772,0.0922281996667109,0.0982443894297547,0.0802377737892109
"344",2020-12-31,1308,12412,13720,395,4397,14,4806,0.0821889305035372,0.09533527696793,1703,16809,18526,0.0919248623556083,0.0943145712263823,0.100817530898288,0.0809344583285271
"345",2021-01-01,328,2681,3009,213,1777,5,1995,0.106766917293233,0.109006314390163,541,4458,5004,0.108113509192646,0.0951138663761549,0.0993351958098718,0.0846128010106291
"346",2021-01-02,1090,9037,10127,550,4820,15,5385,0.10213556174559,0.107633060136269,1640,13857,15512,0.105724600309438,0.0959537494525614,0.0990448839903742,0.0883306749489033
"347",2021-01-03,1000,8024,9024,339,3710,6,4055,0.0836004932182491,0.110815602836879,1339,11734,13079,0.102377857634376,0.0967328630002744,0.100205006341812,0.0884209973254111
"348",2021-01-04,1759,21309,23068,695,10352,19,11066,0.0628049882523044,0.0762528177561991,2454,31661,34134,0.0718931270873616,0.0950722957461459,0.0986625858101942,0.0866956631085051
"349",2021-01-05,2439,22644,25083,756,10435,17,11208,0.0674518201284797,0.0972371725870111,3195,33079,36291,0.0880383566173431,0.0953029360886642,0.0994053802159497,0.086054390758654
"350",2021-01-06,2002,20988,22990,613,9767,10,10390,0.0589990375360924,0.0870813397129187,2615,30755,33380,0.0783403235470342,0.0923446623919724,0.0976230834839101,0.0805639640967837
"351",2021-01-07,1805,20579,22384,583,9527,18,10128,0.0575631911532385,0.0806379556826304,2388,30106,32512,0.0734498031496063,0.0897053682196864,0.0955234661574387,0.0770460013324553
"352",2021-01-08,1314,16375,17689,689,8951,16,9656,0.0713545981772991,0.0742834529933857,2003,25326,27345,0.0732492228926678,0.0847247558911181,0.0905630573864705,0.0719870986016076
"353",2021-01-09,1002,9136,10138,399,4809,13,5221,0.0764221413522314,0.098836062339712,1401,13945,15359,0.0912168760987043,0.0826522238610133,0.0893063434155338,0.0683137528311278
"354",2021-01-10,790,8825,9615,299,3569,6,3874,0.0771812080536913,0.0821632865314613,1089,12394,13489,0.0807324486618726,0.0795600225792271,0.0852131553719026,0.0673967120933338
"355",2021-01-11,1454,23032,24486,660,10811,16,11487,0.0574562548968399,0.0593808707016254,2114,33843,35973,0.0587662969449309,0.0776847611303085,0.0828028772212492,0.0666326073282675
"356",2021-01-12,1664,21091,22755,626,9973,8,10607,0.0590176298670689,0.0731267853219073,2290,31064,33362,0.0686409687668605,0.0749137057230967,0.0793585361833773,0.0654277230052088
"357",2021-01-13,1478,21285,22763,502,9209,12,9723,0.0516301553018616,0.0649299301498045,1980,30494,32486,0.0609493320199471,0.0724292783620842,0.0761940491029324,0.0643750255431758
"358",2021-01-14,1312,20962,22274,465,9046,6,9517,0.0488599348534202,0.0589027565771752,1777,30008,31791,0.0558963228586707,0.069921638320522,0.0730890206592959,0.0631317032146303
"359",2021-01-15,1217,16660,17877,475,7996,11,8482,0.0560009431737798,0.0680762991553393,1692,24656,26359,0.0641905990363823,0.0686275491981955,0.0722022843967178,0.0609383239284133
"360",2021-01-16,748,8193,8941,339,4487,6,4832,0.0701572847682119,0.0836595459120904,1087,12680,13773,0.0789225295868729,0.0668712139822196,0.0700342106213433,0.0600433444164105
"361",2021-01-17,594,6429,7023,207,2728,3,2938,0.0704560925799864,0.084579239641179,801,9157,9961,0.0804136130910551,0.0668256660435314,0.0703793467798744,0.0590826136344527
"362",2021-01-18,853,12515,13368,274,5242,9,5525,0.0495927601809955,0.0638090963494913,1127,17757,18893,0.0596517228603186,0.0669521554600153,0.0710119504438553,0.0579592572464749
"363",2021-01-19,1177,22709,23886,462,10384,18,10864,0.0425257731958763,0.0492757263669095,1639,33093,34750,0.0471654676258993,0.0638842267255923,0.067604656307427,0.0556032777220188
"364",2021-01-20,1047,19661,20708,400,9632,11,10043,0.0398287364333367,0.0505601699826154,1447,29293,30751,0.0470553803128354,0.0618993764817192,0.0655518334264,0.053917360740801
"365",2021-01-21,876,19790,20666,354,8554,13,8921,0.0396816500392333,0.0423884641440046,1230,28344,29587,0.0415723121641261,0.0598530892396414,0.0631926487930899,0.0526061771959171
"366",2021-01-22,741,16407,17148,334,7163,10,7507,0.0444918076461969,0.0432120363890833,1075,23570,24655,0.0436017035084161,0.0569118184499319,0.0596406112550534,0.050962014977691
"367",2021-01-23,502,7460,7962,263,3718,6,3987,0.0659643842488086,0.0630494850540065,765,11178,11949,0.0640220938990711,0.054783184780246,0.0566963168467557,0.0503630291892048
"368",2021-01-24,413,5508,5921,211,2979,10,3200,0.0659375,0.0697517311264989,624,8487,9121,0.0684135511457077,0.0530688902166249,0.0545781013446585,0.0497175159634925
"369",2021-01-25,774,20633,21407,330,8955,14,9299,0.0354876868480482,0.0361563974400897,1104,29588,30706,0.0359538852341562,0.0496834848414588,0.0506277157861726,0.0477025054873571
"370",2021-01-26,631,17543,18174,339,8747,11,9097,0.0372650324282731,0.034719929569715,970,26290,27271,0.0355689193648931,0.0480268350898865,0.0485483162437162,0.0469509710919853
"371",2021-01-27,649,14813,15462,276,8518,8,8802,0.0313565098841172,0.0419738714267236,925,23331,24264,0.0381223211341906,0.0467506837786516,0.0473217021643031,0.0457406530135253
"372",2021-01-28,523,15491,16014,191,6813,18,7022,0.0272002278553119,0.0326589234419883,714,22304,23036,0.0309949644035423,0.0452396340985682,0.0459317677783007,0.0439575927015366
"373",2021-01-29,633,15403,16036,296,7282,15,7593,0.0389832740682207,0.0394736842105263,929,22685,23629,0.0393160946294807,0.0446274042587202,0.0453977174670783,0.0431706593332542
"374",2021-01-30,441,6948,7389,190,2550,6,2746,0.0691915513474144,0.0596833130328867,631,9498,10135,0.0622594967932906,0.0443756046721802,0.0449168357497755,0.0436316832044836
"375",2021-01-31,336,5013,5349,132,2468,8,2608,0.0506134969325153,0.0628154795288839,468,7481,7957,0.0588161367349504,0.0430045454706434,0.0439259426644019,0.0414425399091287
"376",2021-02-01,628,19136,19764,269,8508,14,8791,0.0305994767375725,0.0317749443432504,897,27644,28555,0.0314130625109438,0.0423558565101845,0.0433000207934249,0.0407442241790607
"377",2021-02-02,533,18014,18547,215,9686,12,9913,0.0216886916170685,0.0287378012616596,748,27700,28460,0.0262825017568517,0.0410292254233214,0.0424454310351312,0.0385190326346029
"378",2021-02-03,584,18066,18650,229,8935,10,9174,0.0249618487028559,0.031313672922252,813,27001,27824,0.0292193789534215,0.0397573765403544,0.0409225455344924,0.0376055096087085
"379",2021-02-04,476,17110,17586,203,8167,6,8376,0.0242359121298949,0.0270669851017855,679,25277,25962,0.026153609121023,0.0390657543571374,0.0401236972001778,0.0371820359336489
"380",2021-02-05,495,15955,16450,208,6360,10,6578,0.0316205533596838,0.0300911854103343,703,22315,23028,0.0305280528052805,0.0378103198108231,0.0387833402287218,0.0361302186895722
"381",2021-02-06,297,7002,7299,128,3077,1,3206,0.0399251403618216,0.0406905055487053,425,10079,10505,0.0404569252736792,0.0346956667365929,0.0360700820166959,0.0319493028344875
"382",2021-02-07,229,5492,5721,74,2735,12,2821,0.0262318326834456,0.0400279671386121,303,8227,8542,0.0354717864668696,0.0313607595554385,0.0328147231037999,0.0284662079417633
"383",2021-02-08,446,20461,20907,192,8738,13,8943,0.0214693056021469,0.0213325680394126,638,29199,29850,0.0213735343383585,0.0299265412450691,0.0313229550603945,0.0271618977795596
"384",2021-02-09,476,18855,19331,143,8755,8,8906,0.0160565910622053,0.0246236614763851,619,27610,28237,0.0219215922371357,0.029303554170824,0.0307352208053553,0.0263573119860077
"385",2021-02-10,449,17459,17908,192,9411,15,9618,0.0199625701809108,0.0250725932544114,641,26870,27526,0.0232870740390903,0.0284560820402053,0.0298436379956638,0.0256431293400156
"386",2021-02-11,378,17373,17751,149,7122,12,7283,0.0204586022243581,0.0212945749535237,527,24495,25034,0.0210513701366142,0.0277271907567183,0.0290190079744835,0.0251035136392246
"387",2021-02-12,322,14338,14660,149,5833,8,5990,0.0248747913188648,0.0219645293315143,471,20171,20650,0.0228087167070218,0.026624428456967,0.0278580571060807,0.024139833347679
"388",2021-02-13,201,6566,6767,94,2730,7,2831,0.0332038149063935,0.0297029702970297,295,9296,9598,0.030735569910398,0.0252356634050697,0.0262884092129842,0.0231796439969036
"389",2021-02-14,207,4855,5062,69,2348,6,2423,0.0284770945109369,0.0408929276965626,276,7203,7485,0.03687374749499,0.0254359435519441,0.0264119750069771,0.0235003956865452
"390",2021-02-15,232,12709,12941,98,4454,12,4564,0.0214723926380368,0.0179275171934163,330,17163,17505,0.0188517566409597,0.0250756895951728,0.0259255391718347,0.0235008366916723
"391",2021-02-16,293,17279,17572,115,8638,29,8782,0.0130949669779094,0.0166742544957888,408,25917,26354,0.0154815208317523,0.0241556793944038,0.0247899096031781,0.0230777475367729
"392",2021-02-17,307,14984,15291,89,7336,21,7446,0.0119527262959979,0.0200771695768753,396,22320,22737,0.0174165457184325,0.0233170324914526,0.0240762776492444,0.0219334841246425
"393",2021-02-18,322,16381,16703,114,6263,5,6382,0.0178627389533062,0.0192779740166437,436,22644,23085,0.0188867229802902,0.0230077971834064,0.0237881918011187,0.0215626465144922
"394",2021-02-19,296,13766,14062,104,5488,9,5601,0.0185681128369934,0.0210496373204381,400,19254,19663,0.0203427757717541,0.0226555199069395,0.0236574929423935,0.0206616924456534
"395",2021-02-20,210,6498,6708,83,2850,1,2934,0.0282890252215406,0.0313059033989267,293,9348,9642,0.0303878863306368,0.0226058508241165,0.0238864833855216,0.0199595796335316
"396",2021-02-21,195,5023,5218,61,2690,12,2763,0.0220774520448788,0.0373706400919893,256,7713,7981,0.0320761809297081,0.0219204841719334,0.0233832994420111,0.0190453449955233
"397",2021-02-22,304,17640,17944,97,8307,26,8430,0.0115065243179122,0.016941596076683,401,25947,26374,0.0152043679381209,0.0213994286429564,0.0232424535681921,0.0176216495212198
"398",2021-02-23,267,17383,17650,95,8938,19,9052,0.0104949182501105,0.0151274787535411,362,26321,26702,0.013557036926073,0.0211245023707165,0.0230214856050139,0.0172502139886771
"399",2021-02-24,311,17841,18152,84,10028,12,10124,0.00829711576451995,0.0171330982811811,395,27869,28276,0.0139694440514924,0.0206320592754393,0.0226009039913433,0.0167279839127517
"400",2021-02-25,199,16037,16236,77,7385,2,7464,0.0103161843515541,0.0122567134762257,276,23422,23700,0.0116455696202532,0.019597608795434,0.0215978667712836,0.0156499046839299
"401",2021-02-26,203,15213,15416,69,5702,6,5777,0.0119439155270902,0.0131681370005189,272,20915,21193,0.0128344264615675,0.0185249874654074,0.0204719381541523,0.0147035907825152
"402",2021-02-27,169,6644,6813,67,2450,3,2520,0.0265873015873016,0.024805518861001,236,9094,9333,0.0252866173791921,0.0177962347580582,0.0195433117915914,0.0144604874061953
"403",2021-02-28,156,4672,4828,49,2129,9,2187,0.0224051211705533,0.0323115161557581,205,6801,7015,0.0292230933713471,0.0173886508211494,0.0188205798007013,0.0145072972812917
"404",2021-03-01,238,19474,19712,71,8145,16,8232,0.00862487852283771,0.0120738636363636,309,27619,27944,0.0110578299456055,0.0167962882507901,0.0181251894520842,0.0140956335962811
"405",2021-03-02,236,16827,17063,83,8489,13,8585,0.00966802562609202,0.013831096524644,319,25316,25648,0.0124376169681847,0.0166363711139489,0.0179399919908132,0.0139775060785641
"406",2021-03-03,243,17310,17553,79,8932,15,9026,0.00875249279858187,0.0138437873867715,322,26242,26579,0.0121148274953911,0.0163714258916487,0.017470090434469,0.014042559940573
"407",2021-03-04,194,16525,16719,69,7246,8,7323,0.00942236788201557,0.0116035648065076,263,23771,24042,0.0109391897512686,0.0162705144817938,0.0173767834816521,0.013914871873496
"408",2021-03-05,185,13600,13785,63,5518,1,5582,0.011286277319957,0.0134203844758796,248,19118,19367,0.0128052873444519,0.0162663517507773,0.0174128188352751,0.0138209235581913
"409",2021-03-06,111,5962,6073,57,2599,3,2659,0.0214366303121474,0.0182776222624732,168,8561,8732,0.0192395785616125,0.0154024890625516,0.0164802621783425,0.0130851133760264
"410",2021-03-07,104,4795,4899,35,2080,8,2123,0.0164861045690061,0.021228822208614,139,6875,7022,0.0197949302193107,0.0140556086122607,0.0148970201858934,0.0122395395758054
"411",2021-03-08,204,19091,19295,61,8135,10,8206,0.00743358518157446,0.0105726872246696,265,27226,27501,0.00963601323588233,0.0138524919394431,0.0146825664127942,0.0120693548127678
"412",2021-03-09,193,16274,16467,75,8401,9,8485,0.00883912787271656,0.0117204105180057,268,24675,24952,0.0107406219942289,0.0136100640860209,0.0143810398404173,0.0119509408479999
"413",2021-03-10,174,15899,16073,63,9489,8,9560,0.00658995815899582,0.0108256081627574,237,25388,25633,0.00924589396481099,0.0132002164387951,0.0139498713798439,0.011642007328059
"414",2021-03-11,149,16061,16210,47,7162,7,7216,0.00651330376940133,0.00919185687847008,196,23223,23426,0.0083667719627764,0.0128327281832962,0.0136053416758385,0.0112264267405427
"415",2021-03-12,153,13763,13916,70,5053,5,5128,0.0136505460218409,0.0109945386605346,223,18816,19044,0.0117097248477211,0.0126762192551918,0.0132587922736464,0.0115641794122404
"416",2021-03-13,124,5714,5838,45,2514,0,2559,0.0175849941383353,0.0212401507365536,169,8228,8397,0.0201262355603192,0.0128028845407214,0.0136820106270864,0.0110139456731244
"417",2021-03-14,90,4535,4625,18,2027,3,2048,0.0087890625,0.0194594594594595,108,6562,6673,0.0161846246066237,0.0122871265960518,0.0134292445200644,0.00991436823469491
"418",2021-03-15,168,17789,17957,57,7645,9,7711,0.00739203734924134,0.00935568302054909,225,25434,25668,0.00876577840112202,0.0121628073339432,0.0132553867766186,0.00990843283007589
"419",2021-03-16,151,16958,17109,67,8224,17,8308,0.00806451612903226,0.00882576421766322,218,25182,25417,0.00857693669591218,0.0118537094341836,0.0128418658765696,0.00979777400954956
"420",2021-03-17,184,15775,15959,55,9079,10,9144,0.00601487314085739,0.0115295444576728,239,24854,25103,0.00952077440943314,0.0118929780691297,0.0129424282044147,0.00971561900695836
"421",2021-03-18,139,15594,15733,67,6601,1,6669,0.0100464837306943,0.00883493294349457,206,22195,22402,0.00919560753504151,0.0120113831508818,0.0128914390708468,0.0102203590014288
"422",2021-03-19,150,13737,13887,57,5418,5,5480,0.0104014598540146,0.010801468999784,207,19155,19367,0.0106882841947643,0.0118654630576023,0.0128638576907395,0.00975620383459646
"423",2021-03-20,80,5337,5417,38,2889,2,2929,0.0129737111642199,0.0147683219494185,118,8226,8346,0.0141385094656123,0.0110100736155013,0.0119393107211488,0.00909744912400854
"424",2021-03-21,91,4578,4669,16,1869,5,1890,0.00846560846560847,0.0194902548725637,107,6447,6559,0.0163134624180515,0.0110284790171338,0.011943710065878,0.00905124140480975
"425",2021-03-22,140,19022,19162,66,8237,9,8312,0.00794032723772859,0.00730612670911178,206,27259,27474,0.00749799810730145,0.0108473675465881,0.0116509163071012,0.0091295685317365
"426",2021-03-23,151,15365,15516,71,8548,15,8634,0.00822330321982859,0.00973188966228409,222,23913,24150,0.00919254658385093,0.0109353118162936,0.0117803627991899,0.00915225240185026
"427",2021-03-24,151,16189,16340,67,10053,10,10130,0.00661401776900296,0.00924112607099143,218,26242,26470,0.00823573857196827,0.0107517352680843,0.0114534458868069,0.00923784449158534
"428",2021-03-25,162,17165,17327,61,8503,10,8574,0.00711453230697457,0.00934957003520517,223,25668,25901,0.00860970618895023,0.0106680350757856,0.011526965471337,0.00881899428819681
"429",2021-03-26,157,12652,12809,60,5846,7,5913,0.0101471334348047,0.0122570067920993,217,18498,18722,0.0115906420254246,0.0107969433373085,0.0117348994416677,0.0087826619425954
"430",2021-03-27,82,5799,5881,39,2749,2,2790,0.0139784946236559,0.0139432069375956,121,8548,8671,0.013954561180948,0.0107706650109279,0.0116170258685502,0.00892620243680054
"431",2021-03-28,73,5806,5879,18,1825,1,1844,0.00976138828633406,0.0124170777343086,91,7631,7723,0.0117829858863136,0.0101234540778224,0.0106065719916566,0.00911131383976134
"432",2021-03-29,136,19020,19156,60,7341,1,7402,0.00810591731964334,0.00709960325746502,196,26361,26558,0.00738007380073801,0.0101066077483134,0.0105770686414213,0.00913496956574916
"433",2021-03-30,115,16569,16684,71,7530,4,7605,0.00933596318211703,0.0068928314552865,186,24099,24289,0.0076577874758121,0.00988735644716498,0.0101714888975645,0.00929392098893322
"434",2021-03-31,164,14752,14916,47,7693,4,7744,0.00606921487603306,0.0109949048002145,211,22445,22660,0.00931156222418358,0.0100410455403386,0.010422028716025,0.00921609200422324
"435",2021-04-01,153,16751,16904,48,6479,2,6529,0.00735181497932302,0.0090511121628017,201,23230,23433,0.00857764690820638,0.0100364656430895,0.0103793918771102,0.00924998952884444
"436",2021-04-02,133,13474,13607,59,4856,3,4918,0.0119967466449776,0.00977438083339458,192,18330,18525,0.0103643724696356,0.00986128427797676,0.0100247310258666,0.00951421998744057
"437",2021-04-03,92,5694,5786,31,2673,1,2705,0.011460258780037,0.0159004493605254,123,8367,8491,0.0144859262748793,0.0099371935771098,0.0103043370862852,0.00915447200978073
"438",2021-04-04,79,4931,5010,18,1441,0,1459,0.0123372172721042,0.0157684630738523,97,6372,6469,0.014994589581079,0.0103959941049334,0.0107831064205057,0.00952244757917646
"439",2021-04-05,224,20416,20640,72,8424,4,8500,0.00847058823529412,0.0108527131782946,296,28840,29140,0.0101578586135896,0.0107928205067694,0.0113192649806242,0.00957454342426943
"440",2021-04-06,201,16822,17023,73,7902,8,7983,0.00914443191782538,0.0118075544851084,274,24724,25006,0.0109573702311445,0.0112641894718169,0.0120213682705988,0.00954718181508491
"441",2021-04-07,204,18075,18279,51,8480,5,8536,0.0059746954076851,0.0111603479402593,255,26555,26815,0.00950960283423457,0.0112924809875384,0.0120450030048909,0.00953367903389235
"442",2021-04-08,196,16934,17130,52,7156,2,7210,0.0072122052704577,0.0114419147694104,248,24090,24340,0.0101889893179951,0.0115226727603654,0.0123865462344064,0.00951373478976873
"443",2021-04-09,166,15136,15302,52,5703,3,5758,0.00903091351163599,0.0108482551300484,218,20839,21060,0.0103513770180437,0.0115208162672808,0.0125399568482141,0.0090900443421485
"444",2021-04-10,128,6043,6171,33,2916,2,2951,0.0111826499491698,0.0207421811699887,161,8959,9122,0.0176496382372287,0.011972775119045,0.0132316328209946,0.0090503859377389
"445",2021-04-11,82,5363,5445,29,2173,2,2204,0.0131578947368421,0.0150596877869605,111,7536,7649,0.0145117008759315,0.0119037910183097,0.0131303792085815,0.0091676255755586
"446",2021-04-12,163,21648,21811,76,9089,10,9175,0.008283378746594,0.00747329329237541,239,30737,30986,0.00771316078228878,0.011554548470981,0.0126476049391644,0.00914088136288715
"447",2021-04-13,157,18028,18185,72,9197,6,9275,0.00776280323450135,0.00863348913940061,229,27225,27460,0.00833940276766205,0.0111805531190549,0.0121941670326347,0.00894350583669801
"448",2021-04-14,182,16861,17043,75,10295,7,10377,0.00722752240531946,0.0106788710907704,257,27156,27420,0.00937272064186725,0.0111609985201453,0.0121253846255649,0.00912248112207434
"449",2021-04-15,159,16819,16978,52,8171,4,8227,0.00632065151330983,0.0093650606667452,211,24990,25205,0.0083713548899028,0.0109013364589892,0.011828691182327,0.00899511629962465
"450",2021-04-16,145,13756,13901,50,5356,2,5408,0.00924556213017752,0.0104309042514927,195,19112,19309,0.0100989176031902,0.0108652708282959,0.0117690696282476,0.00902578038798772
"451",2021-04-17,126,5803,5929,34,2703,1,2738,0.012417823228634,0.0212514757969303,160,8506,8667,0.0184608284296758,0.0109811551415026,0.011841826003525,0.00920223371362546
"452",2021-04-18,96,5390,5486,32,1749,0,1781,0.0179674340258282,0.017499088589136,128,7139,7267,0.0176138709233521,0.0114243222911341,0.0121903118324072,0.00988931075490919
"453",2021-04-19,172,21271,21443,47,9330,4,9381,0.00501012685214796,0.00802126568110805,219,30601,30824,0.00710485336101739,0.0113374212309525,0.0122685936022262,0.0094217033414169
"454",2021-04-20,142,17602,17744,36,9677,8,9721,0.00370332270342557,0.00800270513976555,178,27279,27465,0.00648097578736574,0.0110719316623388,0.0121784816022783,0.00884177755126322
"455",2021-04-21,150,16238,16388,44,9108,8,9160,0.00480349344978166,0.00915303880888455,194,25346,25548,0.00759354939721309,0.0108177643416739,0.0119605055620089,0.00849548770047211
"456",2021-04-22,106,17649,17755,48,8477,5,8530,0.00562719812426729,0.00597014925373134,154,26126,26285,0.00585885486018642,0.0104588357660001,0.0114755182172926,0.00839642293060889
"457",2021-04-23,121,13720,13841,33,5954,6,5993,0.00550642416152178,0.00874214290874937,154,19674,19834,0.00776444489260865,0.0101253396644885,0.0112342665969007,0.00786226036365807
"458",2021-04-24,88,5714,5802,24,3073,4,3101,0.00773943889068043,0.0151671837297484,112,8787,8903,0.0125800292036392,0.00928522548934038,0.0103650820158747,0.00719391974395041
"459",2021-04-25,70,5604,5674,15,1754,0,1769,0.00847936687394008,0.0123369756785337,85,7358,7443,0.0114201262931614,0.00840040482788455,0.00962763731436013,0.00583848157939497
"460",2021-04-26,95,19268,19363,50,8413,7,8470,0.00590318772136954,0.00490626452512524,145,27681,27833,0.00520964322926023,0.00812966052334782,0.00918263714921973,0.00596606170356948
"461",2021-04-27,128,17651,17779,48,9056,3,9107,0.0052706709124849,0.00719950503402891,176,26707,26886,0.00654615785167001,0.00813897224681986,0.00906789427697163,0.00618996859057795
"462",2021-04-28,85,17304,17389,42,9209,4,9255,0.00453808752025932,0.00488814767956754,127,26513,26644,0.00476655156883351,0.0077351154141942,0.00845862411564063,0.00615205345778905
"463",2021-04-29,105,15514,15619,46,8191,6,8243,0.0055804925391241,0.00672258147128497,151,23705,23862,0.00632805297125136,0.00780214371577491,0.00856611443243401,0.00614538123134002
"464",2021-04-30,83,11630,11713,62,5030,3,5095,0.0121687929342493,0.00708614360112695,145,16660,16808,0.00862684435982865,0.00792534363966348,0.00832954310277366,0.00709714819887252
"465",2021-05-01,63,5865,5928,25,2739,1,2765,0.00904159132007233,0.0106275303643725,88,8604,8693,0.0101230875417002,0.00757435197367219,0.00768102119343425,0.00728316997449994
"466",2021-05-02,60,4687,4747,29,1493,0,1522,0.019053876478318,0.0126395618285233,89,6180,6269,0.0141968416015313,0.00797102558915362,0.00772424778628991,0.00879381420369678
"467",2021-05-03,88,18037,18125,35,8005,9,8049,0.00434836625667785,0.0048551724137931,123,26042,26174,0.00469931993581417,0.00789812226151847,0.00771694891324246,0.00857169685159797
"468",2021-05-04,99,15958,16057,31,8910,5,8946,0.00346523585960206,0.00616553528056299,130,24868,25003,0.00519937607487102,0.0077057248648329,0.00756923894846162,0.00831377755832899
"469",2021-05-05,97,15081,15178,32,8779,5,8816,0.00362976406533575,0.00639082883120306,129,23860,23994,0.00537634408602151,0.00779283808157404,0.00778390768440955,0.00818401706476848
"470",2021-05-06,71,15183,15254,47,7117,4,7168,0.00655691964285714,0.00465451684803986,118,22300,22422,0.00526268843100526,0.00764064314725317,0.00748846988108882,0.00832350665101606
"471",2021-05-07,65,11531,11596,35,5305,1,5341,0.00655307994757536,0.00560538116591928,100,16836,16937,0.00590423333530141,0.00725169871517785,0.00727693239034486,0.00752126193863407
"472",2021-05-08,39,5180,5219,27,2692,1,2720,0.00992647058823529,0.00747269591875838,66,7872,7939,0.00831338959566696,0.0069931704371731,0.00682624175525714,0.00764767326265735
"473",2021-05-09,36,4286,4322,12,1464,0,1476,0.00813008130081301,0.00832947709393799,48,5750,5798,0.00827871679889617,0.00614772403679664,0.0062105153646021,0.00608713109444235
"474",2021-05-10,56,17297,17353,37,8018,3,8058,0.00459171010176222,0.00322710770471964,93,25315,25411,0.00365983235606627,0.00599922581111837,0.00597793469187732,0.00612189450088298
"475",2021-05-11,86,14761,14847,29,8289,3,8321,0.00348515803389016,0.00579241597629151,115,23050,23168,0.00496374309392265,0.00596556395669718,0.00592463193412425,0.00612474052578128
"476",2021-05-12,67,14606,14673,27,8657,3,8687,0.00310809255208933,0.0045662100456621,94,23263,23360,0.00402397260273973,0.00577236803051407,0.00566397210761839,0.00605021602388893
"477",2021-05-13,101,12271,12372,15,7733,1,7749,0.00193573364305072,0.00816359521500162,116,20004,20121,0.00576512101784206,0.00584414411434789,0.00616526901718436,0.00539004659534516
"478",2021-05-14,64,9860,9924,19,4375,1,4395,0.0043230944254835,0.00644901249496171,83,14235,14319,0.00579649416858719,0.00582875280481729,0.00628578777847614,0.00507147723504632
"479",2021-05-15,37,4724,4761,13,2260,1,2274,0.00571679859278804,0.0077714765805503,50,6984,7035,0.00710732054015636,0.00565645722545863,0.0063284707301607,0.004470095521411
"480",2021-05-16,37,4879,4916,11,1489,0,1500,0.00733333333333333,0.00752644426362897,48,6368,6416,0.00748129675810474,0.00554254007677414,0.00621375175440226,0.00435627438319961
"481",2021-05-17,37,16407,16444,30,6491,3,6524,0.00459840588595953,0.00225006081245439,67,22898,22968,0.00291710205503309,0.00543643574805512,0.0060741736269358,0.00435723092379923
"482",2021-05-18,54,13407,13461,29,7112,2,7143,0.00405991880162397,0.00401158903498997,83,20519,20604,0.00402834401087168,0.00530280730761926,0.00581976977817844,0.00443933960490406
"483",2021-05-19,42,14319,14361,21,7099,6,7126,0.00294695481335953,0.00292458742427408,63,21418,21487,0.00293200539861311,0.00514681199274403,0.00558525226083729,0.00441631992794266
