"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"543",2021-07-18,134,4192,4326,81,1605,2,1688,0.0479857819905213,0.0309754969949145,215,5797,6014,0.0357499168606585,0.0253414550310853,0.0233236873376284,0.0301943264788801
"544",2021-07-19,241,9527,9768,110,4121,4,4235,0.025974025974026,0.0246723996723997,351,13648,14003,0.0250660572734414,0.026343436860717,0.0245522617301198,0.030624729691774
"545",2021-07-20,261,9467,9728,143,4114,3,4260,0.0335680751173709,0.0268297697368421,404,13581,13988,0.0288818987703746,0.0275720065810178,0.0256627629292383,0.0321323591814078
"546",2021-07-21,285,10094,10379,160,4094,4,4258,0.0375763269140442,0.0274592928027748,445,14188,14637,0.0304024048643848,0.029069657399764,0.0268751267108866,0.0343337095660329
"547",2021-07-22,252,9521,9773,116,3827,4,3947,0.0293894096782366,0.0257853269211092,368,13348,13720,0.0268221574344023,0.0292582840394906,0.0272617879337004,0.0341463868797384
"548",2021-07-23,288,9366,9654,156,3993,6,4155,0.0375451263537906,0.0298321939092604,444,13359,13809,0.0321529437323485,0.0306412888423461,0.028801809262214,0.0351266330633742
"549",2021-07-24,216,5154,5370,132,2340,2,2474,0.053354890864996,0.0402234636871508,348,7494,7844,0.0443651198368179,0.031920071253204,0.0293968491034931,0.0379133766989979
"550",2021-07-25,183,4918,5101,90,1954,2,2046,0.0439882697947214,0.0358753185649873,273,6872,7147,0.0381978452497551,0.0322697753087892,0.0300968236135035,0.0373423035281694
"551",2021-07-26,346,11422,11768,203,4803,3,5009,0.0405270513076462,0.0294017675050986,549,16225,16777,0.0327233712821124,0.033363677310028,0.0307724475896033,0.039421307147258
"552",2021-07-27,388,11629,12017,198,5170,5,5373,0.0368509212730318,0.0322875925771823,586,16799,17390,0.0336975273145486,0.03405162424491,0.0315521365667948,0.0398902851694953
"553",2021-07-28,400,11654,12054,200,4688,3,4891,0.0408914332447352,0.0331840053094409,600,16342,16945,0.0354086751254057,0.0347668057107701,0.0323699526391756,0.0403638717881654
"554",2021-07-29,382,11428,11810,219,4956,4,5179,0.0422861556284997,0.0323454699407282,601,16384,16989,0.0353758314203308,0.0359887591373313,0.0333071159276926,0.0422062640667744
"555",2021-07-30,319,10405,10724,200,4642,3,4845,0.0412796697626419,0.0297463632972771,519,15047,15569,0.0333354743400347,0.0361576920812865,0.033294854411695,0.0427397702680389
"556",2021-07-31,272,6194,6466,155,2749,3,2907,0.0533195734434125,0.0420661923909681,427,8943,9373,0.0455563853622106,0.0363278728706283,0.0335581013693832,0.0427347249220984
"557",2021-08-01,262,6220,6482,134,2472,8,2614,0.0512624330527927,0.0404196235729713,396,8692,9096,0.0435356200527705,0.0370904121282019,0.0342072877990952,0.0437738911018229
"558",2021-08-02,398,12511,12909,180,5958,7,6145,0.0292921074043938,0.0308312030366411,578,18469,19054,0.0303348378293272,0.0367491930635183,0.0344114928750299,0.0421688991156439
"559",2021-08-03,524,13693,14217,242,6417,5,6664,0.0363145258103241,0.0368572835337976,766,20110,20881,0.0366840668550357,0.0371758415693022,0.035064305868832,0.0420922711924
"560",2021-08-04,496,13973,14469,245,5749,5,5999,0.0408401400233372,0.0342801852235814,741,19722,20468,0.036202853234317,0.0372892955848609,0.0352209029994236,0.0420849435893431
"561",2021-08-05,520,13301,13821,266,7001,8,7275,0.0365635738831615,0.0376239056508212,786,20302,21096,0.0372582480091012,0.0375582122403995,0.0359749652437226,0.0412674319114377
"562",2021-08-06,439,12524,12963,246,5836,8,6090,0.0403940886699507,0.0338656175268071,685,18360,19053,0.0359523434629717,0.0379320506865334,0.0365634301336554,0.0411409203267675
"563",2021-08-07,307,7268,7575,177,3524,6,3707,0.0477475047207985,0.0405280528052805,484,10792,11282,0.0429001950008864,0.0375525949206299,0.0363436959071286,0.0403449105092512
"564",2021-08-08,272,6639,6911,173,3076,8,3257,0.05311636475284,0.0393575459412531,445,9715,10168,0.0437647521636507,0.0375853280793271,0.0361919705311689,0.0406097578949723
"565",2021-08-09,513,16034,16547,224,6972,8,7204,0.031093836757357,0.0310025986583671,737,23006,23751,0.0310302724095828,0.0376846758765065,0.0362164556199869,0.0408671478025384
"566",2021-08-10,569,14690,15259,266,7298,5,7569,0.0351433478662967,0.0372894685103873,835,21988,22828,0.0365778868056772,0.0376695072980267,0.0362781963309282,0.0406998366676774
"567",2021-08-11,535,16492,17027,244,6840,4,7088,0.0344243792325056,0.0314206847947378,779,23332,24115,0.0323035455110927,0.0371124633375661,0.0358696962696649,0.0397832994118443
"568",2021-08-12,559,14454,15013,246,6522,6,6774,0.0363153232949513,0.0372343968560581,805,20976,21787,0.036948639096709,0.0370682334929386,0.0358140521561273,0.0397478350421
"569",2021-08-13,593,13705,14298,261,5957,5,6223,0.0419411859231882,0.041474332074416,854,19662,20521,0.041615905657619,0.0378773138064597,0.0369010113772143,0.0399688489354196
"570",2021-08-14,362,7594,7956,184,3976,5,4165,0.0441776710684274,0.0455002513826043,546,11570,12121,0.0450457883012953,0.0381838271350895,0.0376113254596891,0.0394588726993666
"571",2021-08-15,283,6624,6907,177,3781,7,3965,0.044640605296343,0.0409729260170841,460,10405,10872,0.0423105224429728,0.0379760800321355,0.0378420940419507,0.038248049919867
"572",2021-08-16,513,17826,18339,211,7993,7,8211,0.0256972354159055,0.0279731719286766,724,25819,26550,0.0272693032015066,0.0374387987166961,0.037409318794852,0.0374771068710882
"573",2021-08-17,599,18000,18599,262,8654,5,8921,0.0293689048312969,0.0322060325823969,861,26654,27520,0.0312863372093023,0.0366828630600711,0.036683113662282,0.0366521864375168
"574",2021-08-18,546,18683,19229,249,7982,7,8238,0.0302257829570284,0.028394612304332,795,26665,27467,0.0289438234972877,0.0362029027723847,0.036250817592224,0.0360523869695915
"575",2021-08-19,478,15564,16042,269,7151,1,7421,0.0362484840318016,0.0297967834434609,747,22715,23463,0.031837360951285,0.0354727201801812,0.0351883013904244,0.0360428385034273
"576",2021-08-20,501,15328,15829,228,6335,6,6569,0.0347084792205815,0.0316507675784952,729,21663,22398,0.0325475488882936,0.0341772406417062,0.0337849350338643,0.0350095946887692
"577",2021-08-21,317,7804,8121,169,3981,3,4153,0.0406934745966771,0.0390346016500431,486,11785,12274,0.0395958937591657,0.0333986842785448,0.0328612707863555,0.034511852335662
"578",2021-08-22,254,7189,7443,142,3747,4,3893,0.0364757256614436,0.0341260244525057,396,10936,11336,0.0349329569513056,0.0323447463511638,0.0318831419914158,0.0333454409592478
"579",2021-08-23,490,19985,20475,214,8100,4,8318,0.0257273383024766,0.0239316239316239,704,28085,28793,0.0244503872469003,0.0319420440719343,0.0313057779918368,0.0333497413716151
"580",2021-08-24,488,20275,20763,184,8903,12,9099,0.0202220024178481,0.0235033473004864,672,29178,29862,0.0225035161744023,0.0306873553526629,0.0300625372372782,0.0320430410268367
"581",2021-08-25,560,21502,22062,255,10501,8,10764,0.0236900780379041,0.0253830115130088,815,32003,32826,0.0248278803387559,0.0300993634728726,0.0296323085528034,0.0311093688955332
"582",2021-08-26,496,19446,19942,223,8908,14,9145,0.0243849097867687,0.0248721291746064,719,28354,29087,0.0247189466084505,0.029082447138182,0.0289287865143956,0.0294145725748142
"583",2021-08-27,469,16748,17217,214,7342,14,7570,0.0282694848084544,0.0272405180925829,683,24090,24787,0.0275547666115302,0.0283691925272158,0.028298750873551,0.0284947162302247
"584",2021-08-28,264,8717,8981,111,3972,0,4083,0.0271858927259368,0.0293953902683443,375,12689,13064,0.0287048377219841,0.026813327379047,0.0269217206761655,0.0265650616772618
"585",2021-08-29,246,7236,7482,84,3026,3,3113,0.0269836170896242,0.032878909382518,330,10262,10595,0.0311467673430864,0.0262724431493014,0.026743561380453,0.0252090461670018
"586",2021-08-30,446,20530,20976,158,8734,7,8899,0.0177548039105517,0.0212623951182304,604,29264,29875,0.0202175732217573,0.0256677554314238,0.0263622429785396,0.0240701126824411
"587",2021-08-31,418,21147,21565,164,9191,8,9363,0.0175157534978105,0.0193832599118943,582,30338,30928,0.0188178996378686,0.0251412387833476,0.0257736590658836,0.0236835056938643
"588",2021-09-01,416,23634,24050,156,9114,10,9280,0.0168103448275862,0.0172972972972973,572,32748,33330,0.0171617161716172,0.0240460724737563,0.0246185570350676,0.0227006866638189
"589",2021-09-02,424,20358,20782,156,8654,5,8815,0.0176971072036302,0.0204022711962275,580,29012,29597,0.0195965807345339,0.0233143059203397,0.0239800058952992,0.0217452862947991
"590",2021-09-03,416,16101,16517,138,7466,7,7611,0.018131651556957,0.0251861718229703,554,23567,24128,0.022960875331565,0.0226580357374875,0.0236865278567831,0.0202970244017281
"591",2021-09-04,227,8756,8983,115,3848,1,3964,0.0290110998990918,0.0252699543582322,342,12604,12947,0.0264153858036611,0.0223309711777271,0.0230971798696243,0.0205577682836074
"592",2021-09-05,203,7470,7673,78,3627,6,3711,0.021018593371059,0.0264564055780008,281,11097,11384,0.0246837666900914,0.0214076853701563,0.0221796793261218,0.0197056220380981
"593",2021-09-06,208,9265,9473,57,2545,2,2604,0.021889400921659,0.0219571413490974,265,11810,12077,0.0219425353978637,0.0216541085381715,0.0222789287876743,0.0202962787539705
"594",2021-09-07,388,26900,27288,173,11603,6,11782,0.0146834153793923,0.014218704192319,561,38503,39070,0.0143588431021244,0.0210171004616367,0.0215411351134492,0.0198916590227679
"595",2021-09-08,370,24125,24495,135,10334,4,10473,0.0128902893153824,0.0151051234945907,505,34459,34968,0.0144417753374514,0.0206285374853273,0.0212279674273483,0.0193316510924531
"596",2021-09-09,353,20916,21269,146,8763,7,8916,0.0163750560789592,0.0165969251022615,499,29679,30185,0.0165313897631274,0.0201906530608406,0.0206843465567817,0.0191427866460715
"597",2021-09-10,307,18933,19240,180,7854,3,8037,0.0223964165733483,0.015956340956341,487,26787,27277,0.0178538695604355,0.0194610808078221,0.0193657992901204,0.0197520387912703
"598",2021-09-11,247,10265,10512,67,3659,2,3728,0.0179721030042918,0.0234969558599696,314,13924,14240,0.0220505617977528,0.0188375345212638,0.0191125137903686,0.0181750392348703
"599",2021-09-12,135,7580,7715,82,2912,1,2995,0.0273789649415693,0.01749837977965,217,10492,10710,0.0202614379084967,0.0182057732667503,0.0178327958191756,0.0190836637449432
"600",2021-09-13,323,21994,22317,138,8430,8,8576,0.0160914179104478,0.014473271497065,461,30424,30893,0.0149224743469394,0.0172029074023325,0.0167636715545995,0.0182553804576273
"601",2021-09-14,322,21560,21882,123,9776,7,9906,0.0124167171411266,0.0147152911068458,445,31336,31788,0.0139989933308167,0.0171515002921457,0.0168346125423891,0.0179315664235893
"602",2021-09-15,296,22818,23114,140,9355,8,9503,0.014732189834789,0.012806091546249,436,32173,32617,0.0133672624704908,0.0169979984540085,0.0165061794069117,0.0181946950692189
"603",2021-09-16,281,20432,20713,119,8718,8,8845,0.0134539287733183,0.0135663592912664,400,29150,29558,0.0135327153393328,0.0165696163934664,0.0160732414339124,0.017777391168413
"604",2021-09-17,256,19493,19749,123,7227,9,7359,0.0167142274765593,0.0129626816547673,379,26720,27108,0.0139811125866903,0.0160163653972171,0.0156455758194019,0.0169656498688717
"605",2021-09-18,182,9122,9304,58,3509,3,3570,0.0162464985994398,0.0195614789337919,240,12631,12874,0.0186422246388069,0.0155294600887962,0.0150833648299479,0.0167191349538929
"606",2021-09-19,117,8000,8117,67,3182,2,3251,0.0206090433712704,0.0144141924356289,184,11182,11368,0.0161857846586911,0.0149472239102526,0.0146427666379449,0.015752003300993
"607",2021-09-20,256,25376,25632,126,9498,5,9629,0.0130854709731021,0.00998751560549313,382,34874,35261,0.0108334987663424,0.0143630845415959,0.0140019443677204,0.0153225823099436
"608",2021-09-21,234,22688,22922,119,10446,5,10570,0.0112582781456954,0.0102085332867987,353,33134,33492,0.0105398304072614,0.0138689184096594,0.0133581218219993,0.015157091024882
"609",2021-09-22,269,23702,23971,120,9626,5,9751,0.0123064301097323,0.0112218931208544,389,33328,33722,0.0115354961152957,0.0136072375017744,0.0131318077612287,0.0148105539213025
"610",2021-09-23,204,21799,22003,113,8687,2,8802,0.0128379913655987,0.00927146298232059,317,30486,30805,0.0102905372504464,0.013144069203362,0.012518251145665,0.0147225628630569
"611",2021-09-24,217,16065,16282,93,6533,7,6633,0.0140208050655812,0.0133276010318143,310,22598,22915,0.01352825660048,0.0130793754910463,0.0125703824852431,0.0143377882329171
"612",2021-09-25,150,7478,7628,66,3264,7,3337,0.0197782439316752,0.0196643943366544,216,10742,10965,0.0196990424076607,0.0132303494580254,0.0125850846856521,0.0148423232803793
"613",2021-09-26,98,6336,6434,52,2525,2,2579,0.0201628538193098,0.0152315822194591,150,8861,9013,0.016642627316099,0.0132956126947979,0.0127018546547707,0.0147785819158135
"614",2021-09-27,236,23924,24160,119,8743,4,8866,0.0134220618091586,0.0097682119205298,355,32667,33026,0.0107491067643675,0.0132835566945158,0.0126705255569188,0.0148266663209645
"615",2021-09-28,234,22005,22239,106,9519,11,9636,0.0110004151100042,0.0105220558478349,340,31524,31875,0.0106666666666667,0.0133016761601451,0.0127153144942096,0.0147898287444371
"616",2021-09-29,221,23383,23604,93,9225,8,9326,0.00997212095217671,0.0093628198610405,314,32608,32930,0.00953537807470392,0.0130159450114892,0.0124497325999505,0.0144563560076435
"617",2021-09-30,172,19786,19958,75,8371,4,8450,0.00887573964497041,0.00861809800581221,247,28157,28408,0.00869473387778091,0.0127879731011084,0.0123563947461636,0.0138903200475537
"618",2021-10-01,176,14164,14340,86,5850,4,5940,0.0144781144781145,0.0122733612273361,262,20014,20280,0.0129191321499014,0.0127009553224543,0.0122057890598096,0.0139556499636299
"619",2021-10-02,138,7038,7176,45,2675,4,2724,0.0165198237885463,0.0192307692307692,183,9713,9900,0.0184848484848485,0.0125274990477668,0.0121438426161117,0.0134901613717544
"620",2021-10-03,128,6817,6945,35,2617,2,2654,0.0131876412961567,0.0184305255579554,163,9434,9599,0.0169809355141161,0.0125758287903407,0.0126008345216112,0.0124937024398753
"621",2021-10-04,196,23308,23504,91,8724,7,8822,0.0103151212876899,0.00833900612661675,287,32032,32326,0.00887830229536596,0.0123085710090548,0.0123966622653379,0.0120498537939512
"622",2021-10-05,176,20796,20972,75,9157,9,9241,0.00811600476138946,0.00839214190349037,251,29953,30213,0.00830768212358918,0.0119715732171866,0.0120923888447172,0.0116377951727206
"623",2021-10-06,196,21269,21465,72,8927,10,9009,0.00799200799200799,0.00913114372233869,268,30196,30474,0.00879438209621317,0.0118657166488307,0.0120592922534741,0.0113549218926965
"624",2021-10-07,181,19149,19330,69,8077,1,8147,0.00846937523014607,0.00936368339368857,250,27226,27477,0.00909851876114569,0.0119234002035971,0.0121658044517422,0.0112968698334358
"625",2021-10-08,193,14522,14715,55,5909,2,5966,0.00921890714046262,0.0131158681617397,248,20431,20681,0.0119916831874668,0.0117909074946779,0.0122861625852284,0.0105455544994856
"626",2021-10-09,113,6171,6284,33,2762,4,2799,0.0117899249732047,0.017982176957352,146,8933,9083,0.0160739843663988,0.0114464983348994,0.0121077922604545,0.00986985466872249
"627",2021-10-10,109,6481,6590,42,2417,8,2467,0.0170247263883259,0.0165402124430956,151,8898,9057,0.0166721872584741,0.0114023914412362,0.0118377475297602,0.0104180096818895
"628",2021-10-11,188,20005,20193,50,7172,2,7224,0.00692137320044297,0.00931015698509385,238,27177,27417,0.00868074552285079,0.0113741690451626,0.0119764833666855,0.00993318852656853
"629",2021-10-12,225,20422,20647,65,8669,5,8739,0.00743792195903421,0.0108974669443503,290,29091,29386,0.00986864493296127,0.0115971637322158,0.0123343869439512,0.00983631955480349
"630",2021-10-13,207,20983,21190,75,7961,8,8044,0.00932371954251616,0.00976875884851345,282,28944,29234,0.00964630225080386,0.011718866611443,0.0124254748191191,0.0100265640620189
"631",2021-10-14,162,18256,18418,58,8227,3,8288,0.0069980694980695,0.00879574329460311,220,26483,26706,0.00823784917247061,0.0115959138130609,0.0123443405192497,0.00981637752886515
"632",2021-10-15,155,14746,14901,62,5109,0,5171,0.0119899439180043,0.0104019864438628,217,19855,20072,0.0108110801115982,0.011427256230794,0.0119566431309816,0.0102122399256568
"633",2021-10-16,127,6471,6598,39,2843,1,2883,0.0135275754422477,0.0192482570475902,166,9314,9481,0.0175087016137538,0.011632215837559,0.0121375117153013,0.0104604757069487
"634",2021-10-17,113,6325,6438,46,2646,3,2695,0.0170686456400742,0.0175520347934141,159,8971,9133,0.017409394503449,0.0117375311582697,0.0122820577653468,0.0104667498857699
"635",2021-10-18,207,21895,22102,72,8131,3,8206,0.008774067755301,0.00936566826531536,279,30026,30308,0.00920549029959087,0.011812494697804,0.0122899879482356,0.0107314205364639
"636",2021-10-19,199,19667,19866,82,9114,3,9199,0.00891401239265138,0.0100171146682775,281,28781,29065,0.00966798554963014,0.0117838290716138,0.0121642233373681,0.0109422905984092
"637",2021-10-20,205,20290,20495,84,9942,1,10027,0.00837738107110801,0.0100024396194194,289,30232,30522,0.00946858004062643,0.0117584401844456,0.0121976063046403,0.010807099388208
"638",2021-10-21,191,18339,18530,92,7668,3,7763,0.0118510884967152,0.010307609282245,283,26007,26293,0.0107633210360172,0.012119221879238,0.0124135871600178,0.011500387816586
"639",2021-10-22,206,14651,14857,71,5909,0,5980,0.0118729096989967,0.0138655179376725,277,20560,20837,0.0132936603157844,0.0124738761941217,0.0129083773734191,0.011483668642442
"640",2021-10-23,166,6333,6499,42,2418,3,2463,0.0170523751522534,0.025542391137098,208,8751,8962,0.0232091051104664,0.0132882195507949,0.013807539386206,0.0119872114581571
"641",2021-10-24,110,5747,5857,30,1666,0,1696,0.017688679245283,0.0187809458767287,140,7413,7553,0.0185356811862836,0.0134491176483427,0.0139830981123938,0.0120757876874727
"642",2021-10-25,214,20363,20577,106,7076,4,7186,0.0147509045365989,0.0103999611216407,320,27439,27763,0.011526131902172,0.0137806378772829,0.014130854234726,0.0129296215133724
"643",2021-10-26,212,21105,21317,91,8544,3,8638,0.0105348460291734,0.00994511422808088,303,29649,29955,0.0101151727591387,0.0138445217643555,0.014120568457555,0.0131611691757327
"644",2021-10-27,223,21128,21351,102,9674,3,9779,0.0104305143675222,0.010444475668587,325,30802,31130,0.0104400899453903,0.0139833088936075,0.014183716464579,0.0134544739323633
"645",2021-10-28,258,18682,18940,92,7544,5,7641,0.0120403088600968,0.0136219640971489,350,26226,26581,0.0131672999510929,0.014326734452904,0.0146571957238509,0.0134815054128463
"646",2021-10-29,204,13709,13913,65,5502,2,5569,0.0116717543544622,0.0146625458204557,269,19211,19482,0.0138076172877528,0.014400156877471,0.0147710568499628,0.0134527689350557
"647",2021-10-30,151,6072,6223,57,2547,1,2605,0.0218809980806142,0.0242648240398522,208,8619,8828,0.0235613955595831,0.0144504840844876,0.014588547264642,0.0141425722105358
"648",2021-10-31,120,6033,6153,41,2055,0,2096,0.0195610687022901,0.0195026816187226,161,8088,8249,0.0195175172748212,0.0145907463828501,0.0146916523706411,0.0144100564186797
"649",2021-11-01,269,20118,20387,67,7521,0,7588,0.0088297311544544,0.0131946828861529,336,27639,27975,0.0120107238605898,0.0146599738054813,0.015090898337,0.0135641745069448
"650",2021-11-02,256,21914,22170,81,8634,4,8719,0.0092900561991054,0.0115471357690573,337,30548,30889,0.0109100326977241,0.0147735252252792,0.0153197585571395,0.0133863473883636
"651",2021-11-03,264,22034,22298,85,9736,1,9822,0.00865404194665038,0.0118396268723652,349,31770,32120,0.010865504358655,0.0148342987128884,0.015519065871965,0.0131325656139534
"652",2021-11-04,219,19129,19348,78,7332,7,7417,0.0105163812862343,0.0113189993797809,297,26461,26765,0.0110965813562488,0.0145384817707678,0.015190070912341,0.0129148616748301
"653",2021-11-05,233,14426,14659,94,6016,0,6110,0.0153846153846154,0.0158946722150215,327,20442,20769,0.0157446193846598,0.0148151963560403,0.0153660889687075,0.0134452703934235
"654",2021-11-06,150,6932,7082,56,2378,2,2436,0.0229885057471264,0.021180457497882,206,9310,9518,0.0216432023534356,0.0145411687551621,0.0149254651769975,0.0136034857743538
"655",2021-11-07,124,6617,6741,42,2098,1,2141,0.0196170014012144,0.0183948968995698,166,8715,8882,0.0186894843503715,0.0144228783373835,0.0147672102171185,0.0136114761599144
"656",2021-11-08,267,22043,22310,71,8324,3,8398,0.00845439390331031,0.011967727476468,338,30367,30708,0.0110069037384395,0.0142794754627906,0.0145919308728778,0.0135578565526081
"657",2021-11-09,281,21548,21829,86,8228,8,8322,0.0103340543138669,0.0128727839113106,367,29776,30151,0.0121720672614507,0.0144597661147516,0.014781309178914,0.0137069991404312
"658",2021-11-10,209,21672,21881,80,9803,5,9888,0.00809061488673139,0.00955166582880124,289,31475,31769,0.00909691837955239,0.0142071109748798,0.014454457601262,0.0136265095604427
"659",2021-11-11,178,13075,13253,62,5575,0,5637,0.0109987582047188,0.0134309213008375,240,18650,18890,0.0127051349920593,0.0144369043514241,0.0147561607328415,0.0136954205487977
"660",2021-11-12,257,13409,13666,70,5754,4,5828,0.0120109814687714,0.0188057954046539,327,19163,19494,0.0167743921206525,0.0145840147422802,0.0151720354742176,0.0132134728465342
"661",2021-11-13,136,6311,6447,51,2459,1,2511,0.020310633213859,0.0210950829843338,187,8770,8958,0.0208751953561063,0.0144742994569475,0.0151598391151393,0.012830919627496
"662",2021-11-14,145,6396,6541,34,2048,3,2085,0.0163069544364508,0.0221678642409418,179,8444,8626,0.0207512172501739,0.0147688327283478,0.015698834449621,0.0123580557753869
"663",2021-11-15,255,20872,21127,84,7749,2,7835,0.010721123165284,0.012069863208217,339,28621,28962,0.0117049927491195,0.0148685597298735,0.0157134252684423,0.0126818742413832
"664",2021-11-16,246,22807,23053,67,8260,4,8331,0.00804225183051254,0.0106710623346202,313,31067,31384,0.0099732347693092,0.0145544408024247,0.0153988936146293,0.0123544738866183
"665",2021-11-17,232,21325,21557,80,9027,6,9113,0.00877866783715571,0.0107621654219047,312,30352,30670,0.010172807303554,0.0147081392201392,0.0155718221279298,0.0124527671652503
"666",2021-11-18,184,19249,19433,81,6795,4,6880,0.0117732558139535,0.00946842999022282,265,26044,26313,0.0100710675331585,0.0143318438688677,0.0150057519406992,0.0125634096808553
"667",2021-11-19,272,16597,16869,73,5990,4,6067,0.0120323059172573,0.016124251585749,345,22587,22936,0.0150418555981863,0.0140843386513725,0.0146226742522842,0.012566456030639
"668",2021-11-20,146,7237,7383,59,2631,0,2690,0.0219330855018587,0.0197751591493973,205,9868,10073,0.020351434527946,0.0140095156759211,0.0144341137044361,0.0127982349289246
"669",2021-11-21,118,6880,6998,40,2459,0,2499,0.0160064025610244,0.01686196056016,158,9339,9497,0.0166368326840055,0.0134217464521827,0.0136761274643244,0.0127552989467209
"670",2021-11-22,271,18680,18951,85,7620,7,7712,0.0110217842323651,0.0143000369373648,356,26300,26663,0.0133518358774331,0.0136570097562275,0.0139947237113456,0.0127982505277325
"671",2021-11-23,212,17548,17760,70,7191,4,7265,0.00963523743977977,0.0119369369369369,282,24739,25025,0.0112687312687313,0.0138420806847164,0.0141755629402479,0.0130258199004849
"672",2021-11-24,214,11405,11619,83,4712,12,4807,0.0172664863740379,0.0184181082709355,297,16117,16426,0.0180810909533666,0.0149718354918325,0.0152692690615381,0.0142383654057538
"673",2021-11-25,33,1479,1512,14,632,0,646,0.021671826625387,0.0218253968253968,47,2111,2158,0.0217794253938832,0.0166444580433646,0.0170345500379915,0.0156524469502443
"674",2021-11-26,192,6647,6839,57,2240,3,2300,0.0247826086956522,0.0280742798654774,249,8887,9139,0.0272458693511325,0.0183878885794997,0.0187416969350955,0.0174739187757293
"675",2021-11-27,172,6753,6925,72,3013,5,3090,0.0233009708737864,0.0248375451263538,244,9766,10015,0.0243634548177733,0.0189610343351894,0.0194648949318036,0.017669330971719
"676",2021-11-28,194,7162,7356,62,2987,1,3050,0.020327868852459,0.0263730288200109,256,10149,10406,0.0246011916202191,0.0200987998975056,0.0208236189689252,0.0182866832990668
"677",2021-11-29,386,27985,28371,105,11624,7,11736,0.00894683026584867,0.0136054421768707,491,39609,40107,0.0122422519759643,0.0199402879115815,0.0207243911459974,0.0179902613038501
"678",2021-11-30,337,22956,23293,106,8723,8,8837,0.0119950209347063,0.014467865882454,443,31679,32130,0.0137877373171491,0.0203001459184983,0.0210859524239284,0.0183273732316968
"679",2021-12-01,319,20945,21264,119,9646,12,9777,0.0121714227268078,0.0150018811136193,438,30591,31041,0.0141103701556007,0.019732900090246,0.0205979199728833,0.0175995069963782
"680",2021-12-02,290,20503,20793,119,7979,6,8104,0.0146841066140178,0.0139470013947001,409,28482,28897,0.0141537183790705,0.0186435133738442,0.0194724349113552,0.0166012612804683
"681",2021-12-03,312,17013,17325,107,6959,6,7072,0.0151300904977376,0.018008658008658,419,23972,24397,0.0171742427347625,0.0172047095715056,0.0180344889318095,0.0152223301093377
"682",2021-12-04,196,7766,7962,74,2976,4,3054,0.0242305173542895,0.0246169304194926,270,10742,11016,0.0245098039215686,0.0172256165863335,0.0180029725451151,0.0153551224636952
"683",2021-12-05,180,6819,6999,60,2390,8,2458,0.0244100895036615,0.0257179597085298,240,9209,9457,0.0253780268584118,0.0173365930489325,0.0179093912434749,0.0159382968424385
"684",2021-12-06,342,23345,23687,126,9314,16,9456,0.0133248730964467,0.0144382994891713,468,32659,33143,0.0141206287903931,0.0176049325938509,0.0180283708595179,0.0165637315325239
"685",2021-12-07,281,22929,23210,97,8857,8,8962,0.0108234769024771,0.0121068504954761,378,31786,32172,0.0117493472584856,0.0173137340140418,0.0176910829470924,0.0163963680993483
"686",2021-12-08,234,20973,21207,105,10025,11,10141,0.010354008480426,0.0110340925166219,339,30998,31348,0.0108140870230956,0.016842836423684,0.0171242560046643,0.0161367374927223
"687",2021-12-09,235,19742,19977,95,7505,5,7605,0.012491781722551,0.0117635280572659,330,27247,27582,0.0119643245594953,0.0165300658780304,0.0168123312421736,0.0158235482225128
"688",2021-12-10,251,16407,16658,124,6432,3,6559,0.0189053209330691,0.0150678352743427,375,22839,23217,0.0161519576172632,0.016384025146959,0.0163922137087,0.0163628668561316
"689",2021-12-11,215,7212,7427,57,2738,5,2800,0.0203571428571429,0.0289484313989498,272,9950,10227,0.0265962647892833,0.016682090985204,0.0170109995629082,0.0158095276422535
"690",2021-12-12,158,6640,6798,47,2273,5,2325,0.0202150537634409,0.0232421300382465,205,8913,9123,0.0224706785048778,0.0162667555061277,0.0166573096100106,0.015210236822222
"691",2021-12-13,255,21434,21689,86,7689,13,7788,0.0110426296866975,0.0117571119000415,341,29123,29477,0.0115683414187332,0.015902143024462,0.0162742828115635,0.0148842020494006
"692",2021-12-14,284,22346,22630,149,8877,7,9033,0.0164950736189527,0.0125497127706584,433,31223,31663,0.0136752676625715,0.01617727451076,0.0163375488508752,0.0156944301517543
"693",2021-12-15,329,20929,21258,190,9768,16,9974,0.0190495287748145,0.0154765264841471,519,30697,31232,0.0166175717213115,0.0170063437533623,0.0169721822748074,0.0169366473366669
"694",2021-12-16,359,19413,19772,185,8051,7,8243,0.0224432852116948,0.0181569896823791,544,27464,28015,0.0194181688381224,0.018071178650309,0.0178855339355379,0.0183582906922589
"695",2021-12-17,372,16801,17173,205,6835,11,7051,0.0290738902283364,0.0216619111395796,577,23636,24224,0.0238193527080581,0.0191665208061368,0.0188275447734289,0.0198109434487257
"696",2021-12-18,326,8886,9212,145,3848,3,3996,0.0362862862862863,0.0353886235345202,471,12734,13208,0.0356602059357965,0.020461369541353,0.0197475722213675,0.0220865353671747
"697",2021-12-19,323,7783,8106,184,3203,5,3392,0.0542452830188679,0.039847026893659,507,10986,11498,0.0440946251522004,0.0235505047766848,0.0221197003435693,0.0269479966893786
