"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1716,20592,22308,471,6711,6,7188,0.0655258764607679,0.0769230769230769,2187,27303,29496,0.0741456468673719,0.0802260694448675,0.0827611821548779,0.0733972590643528
"331",2020-12-18,1402,18332,19734,436,6477,2,6915,0.0630513376717281,0.0710448971318536,1838,24809,26649,0.0689706930841683,0.0797536032589876,0.0831052335881969,0.0708024675539452
"332",2020-12-19,883,8688,9571,331,4256,1,4588,0.0721447253705318,0.0922578622923415,1214,12944,14159,0.085740518398192,0.078669482009431,0.0818936468029348,0.0700706606953858
"333",2020-12-20,703,8131,8834,200,2759,1,2960,0.0675675675675676,0.0795788997056826,903,10890,11794,0.0765643547566559,0.0760301828852248,0.0790661300950698,0.068158020000941
"334",2020-12-21,1722,21893,23615,550,7464,3,8017,0.0686042160409131,0.072919754393394,2272,29357,31632,0.0718259989883662,0.0764842334871903,0.0799211076880399,0.0675430072832454
"335",2020-12-22,1650,21182,22832,518,7288,6,7812,0.0663082437275986,0.0722669936930624,2168,28470,30644,0.0707479441326198,0.0750263152816759,0.0780447640631504,0.067035040796436
"336",2020-12-23,1667,19178,20845,445,5269,2,5716,0.077851644506648,0.0799712161189734,2112,24447,26561,0.0795150784985505,0.0753586049608464,0.0778518143226263,0.068721944477965
"337",2020-12-24,867,10278,11145,321,2999,1,3321,0.0966576332429991,0.077792732166891,1188,13277,14466,0.0821236001659063,0.0764983125749227,0.0779760507860283,0.073169338303998
"338",2020-12-25,263,1939,2202,138,1074,0,1212,0.113861386138614,0.119436875567666,401,3013,3414,0.117457527826596,0.0834250032524124,0.0848891905625729,0.0804279166564103
"339",2020-12-26,1107,8959,10066,315,2981,3,3299,0.0954834798423765,0.109974170474866,1422,11940,13365,0.106397306397306,0.0863759729665716,0.087420091731505,0.0837620244381024
"340",2020-12-27,910,7924,8834,303,2513,2,2818,0.107523066004258,0.103011093502377,1213,10437,11652,0.104102300034329,0.0903099651490963,0.0907675479881757,0.089469952786201
"341",2020-12-28,1989,20859,22848,697,6172,3,6872,0.101426076833527,0.0870535714285714,2686,27031,29720,0.0903768506056528,0.0929600868087087,0.0927866647074867,0.0941587900422887
"342",2020-12-29,1987,19594,21581,599,5742,5,6346,0.0943901670343524,0.0920717297622909,2586,25336,27927,0.0925985605328177,0.0960816034373084,0.0956159127173765,0.098170493371825
"343",2020-12-30,2078,18830,20908,642,4244,7,4893,0.131207847946045,0.0993877941457815,2720,23074,25801,0.105422270454634,0.099782630859606,0.0983897095783491,0.105792808148882
"344",2020-12-31,1306,12383,13689,389,3256,5,3650,0.106575342465753,0.0954050697640441,1695,15639,17339,0.0977565026818156,0.102015902647593,0.100905757806514,0.107209623752132
"345",2021-01-01,325,2668,2993,207,1150,5,1362,0.151982378854626,0.108586702305379,532,3818,4355,0.122158438576349,0.102687461326129,0.0993557330547586,0.11265547985442
"346",2021-01-02,1082,9028,10110,547,3448,11,4006,0.13654518222666,0.10702274975272,1629,12476,14116,0.115400963445735,0.103973698047333,0.0989341015230235,0.118521437337889
"347",2021-01-03,995,8011,9006,331,2534,2,2867,0.11545169166376,0.110481900954919,1326,10545,11873,0.111681967489261,0.105056507683752,0.100001359730529,0.119654098146389
"348",2021-01-04,1757,21302,23059,689,7004,17,7710,0.0893644617380026,0.0761958454399584,2446,28306,30769,0.0794955962169716,0.103502042771083,0.0984502560178705,0.1179310102756
"349",2021-01-05,2431,22634,25065,749,7226,14,7989,0.0937539116284892,0.0969878316377419,3180,29860,33054,0.0962062080232347,0.104017420984,0.099152556285792,0.117840116646191
"350",2021-01-06,2004,20948,22952,606,6892,9,7507,0.0807246569868123,0.0873126524921575,2610,27840,30459,0.0856889589283956,0.101198376480252,0.09742753604956,0.110628232223443
"351",2021-01-07,1801,20573,22374,583,6867,13,7463,0.0781187190138014,0.0804952176633593,2384,27440,29837,0.0799007943157824,0.09864756099939,0.0952975571780336,0.106563000301736
"352",2021-01-08,1315,16361,17676,679,6170,14,6863,0.098936325222206,0.0743946594252093,1994,22531,24539,0.0812584049879783,0.0928046990581942,0.0904129796237236,0.0989849926399616
"353",2021-01-09,998,9134,10132,397,3457,10,3864,0.102743271221532,0.098499802605606,1395,12591,13996,0.0996713346670477,0.0905576092326674,0.0891954157455645,0.0941561482106576
"354",2021-01-10,781,8821,9602,296,2524,3,2823,0.104852993269571,0.0813372214122058,1077,11345,12425,0.0866800804828974,0.0869859110889011,0.0850318900966054,0.0926420484400592
"355",2021-01-11,1454,23027,24481,653,7562,14,8229,0.0793535058937903,0.0593929986520158,2107,30589,32710,0.0644145521247325,0.0848314762185812,0.0826314834126137,0.091211911890886
"356",2021-01-12,1657,21084,22741,616,7082,8,7706,0.0799377108746431,0.0728639901499494,2273,28166,30447,0.0746543173383256,0.0817526346921656,0.079185220342929,0.0892381689260509
"357",2021-01-13,1461,20814,22275,495,6582,8,7085,0.0698659139026112,0.0655892255892256,1956,27396,29360,0.0666212534059945,0.0790286767603941,0.0760818736425102,0.0876869199140221
"358",2021-01-14,1306,20954,22260,462,6609,2,7073,0.0653188180404355,0.058670260557053,1768,27563,29333,0.0602734121978659,0.0762247650292631,0.0729640226273236,0.0858583626321127
"359",2021-01-15,1157,16583,17740,474,5714,10,6198,0.0764762826718296,0.0652198421645998,1631,22297,23938,0.0681343470632467,0.0743498996114443,0.0716533344472365,0.0826497851249161
"360",2021-01-16,742,8190,8932,338,3218,4,3560,0.0949438202247191,0.0830721003134796,1080,11408,12492,0.0864553314121038,0.0724618991464523,0.0694493769769327,0.0815355778396571
"361",2021-01-17,583,6428,7011,203,1996,2,2201,0.0922308041799182,0.0831550420767366,786,8424,9212,0.0853234910985671,0.0722681006629766,0.0697090656432943,0.0797324079697067
"362",2021-01-18,847,12506,13353,271,3778,8,4057,0.0667981266946019,0.0634314386280237,1118,16284,17410,0.0642159678345778,0.0722397314786688,0.0702859856398668,0.0779387823698227
"363",2021-01-19,1165,22711,23876,460,7573,12,8045,0.0571783716594158,0.0487937678003016,1625,30284,31921,0.0509069264747345,0.0688472470695843,0.06684738244706,0.0746874481962188
"364",2021-01-20,1050,19638,20688,397,7113,10,7520,0.0527925531914894,0.050754060324826,1447,26751,28208,0.0512975042541123,0.0666581400478869,0.0647280731235743,0.0722483966660585
"365",2021-01-21,879,19778,20657,354,6540,11,6905,0.0512671976828385,0.0425521614948928,1233,26318,27562,0.0447355054059938,0.0644384390776194,0.0624254875432657,0.0702410223292589
"366",2021-01-22,743,16393,17136,325,5268,8,5601,0.0580253526156044,0.043359010270775,1068,21661,22737,0.0469718960284998,0.0614152317869413,0.0593025115584336,0.0676051751783696
"367",2021-01-23,502,7458,7960,262,2738,4,3004,0.0872170439414115,0.0630653266331658,764,10196,10964,0.0696825975921197,0.059019126955515,0.0564444010326745,0.06650134999504
"368",2021-01-24,412,5506,5918,210,2232,8,2450,0.0857142857142857,0.0696181142277797,622,7738,8368,0.0743307839388145,0.0574487402184075,0.0545105541971092,0.0655704187856639
"369",2021-01-25,772,20617,21389,331,6578,6,6915,0.0478669558929863,0.0360933189957455,1103,27195,28304,0.0389697569248163,0.0538421386598701,0.0506051085353552,0.0628659658140045
"370",2021-01-26,632,17536,18168,332,6471,9,6812,0.0487375220199648,0.0347864376926464,964,24007,24980,0.0385908726981585,0.0520827024060736,0.0486040613771187,0.0616601301512258
"371",2021-01-27,643,14801,15444,273,6245,6,6524,0.0418454935622318,0.0416342916342916,916,21046,21968,0.0416970138383103,0.0507112037752447,0.047301237278471,0.0600962644899033
"372",2021-01-28,517,15475,15992,190,5178,4,5372,0.0353685778108712,0.0323286643321661,707,20653,21364,0.0330930537352556,0.0490479963937107,0.0458407376837957,0.0578250330796222
"373",2021-01-29,633,15403,16036,296,5678,6,5980,0.0494983277591973,0.0394736842105263,929,21081,22016,0.0421965843023256,0.0483658090042572,0.0452856911037602,0.0566068866715641
"374",2021-01-30,440,6948,7388,186,1940,3,2129,0.0873649600751527,0.0595560368164591,626,8888,9517,0.0657770305768625,0.0478078708592205,0.0447843639870878,0.0566280175478128
"375",2021-01-31,337,5010,5347,134,1875,4,2013,0.0665673124689518,0.0630259958855433,471,6885,7360,0.0639945652173913,0.0463312681847314,0.0438426327953398,0.0538927356556223
"376",2021-02-01,625,19123,19748,267,6718,9,6994,0.0381755790677724,0.0316487745594491,892,25841,26742,0.0333557699498916,0.0455292700454565,0.0432076978758688,0.0525082532520203
"377",2021-02-02,534,17996,18530,214,7188,9,7411,0.028875995142356,0.0288181327576902,748,25184,25941,0.0288346632743533,0.0441355258420557,0.0423550828851608,0.0496708922695047
"378",2021-02-03,579,18059,18638,224,6556,6,6786,0.0330091364574123,0.0310655649747827,803,24615,25424,0.0315843297671492,0.0426908566890327,0.0408452647909453,0.0484085555402448
"379",2021-02-04,473,17111,17584,205,6146,2,6353,0.0322682197387061,0.0268994540491356,678,23257,23937,0.028324351422484,0.0420096135014939,0.0400696633219409,0.0479656472442212
"380",2021-02-05,491,15951,16442,208,4832,7,5047,0.0412126015454726,0.029862547135385,699,20783,21489,0.0325282702778166,0.0406284257837069,0.0386966437397779,0.046781972070832
"381",2021-02-06,290,6996,7286,129,2290,1,2420,0.0533057851239669,0.0398023606917376,419,9286,9706,0.0431691737069854,0.037398731945153,0.0358746900076748,0.041916375649234
"382",2021-02-07,224,5490,5714,73,2017,6,2096,0.0348282442748092,0.0392019600980049,297,7507,7810,0.0380281690140845,0.0336892467732521,0.0324712563237407,0.0373822230500708
"383",2021-02-08,448,20444,20892,189,6311,7,6507,0.029045643153527,0.0214436147807773,637,26755,27399,0.0232490236869959,0.0322454258785527,0.031013376355359,0.0360779464908929
"384",2021-02-09,473,18842,19315,140,6354,4,6498,0.0215450907971684,0.0244887393217706,613,25196,25813,0.0237477240150312,0.0315187202700781,0.0303948915787991,0.0350306744415804
"385",2021-02-10,449,17423,17872,189,6512,5,6706,0.0281837160751566,0.0251230975828111,638,23935,24578,0.0259581739767272,0.0307149837285892,0.0295459676656603,0.0343413286726867
"386",2021-02-11,376,17364,17740,149,5109,5,5263,0.0283108493254798,0.0211950394588501,525,22473,23003,0.0228231100291266,0.0299290921009668,0.0287310512956195,0.0337759900422258
"387",2021-02-12,323,14320,14643,146,4220,5,4371,0.0334019675131549,0.0220583213822304,469,18540,19014,0.0246660355527506,0.0288059157116716,0.0276161619023117,0.0326601851804661
"388",2021-02-13,196,6565,6761,93,1988,1,2082,0.0446685878962536,0.0289897944091111,289,8553,8843,0.0326812167816352,0.0273076361509073,0.0260715095762222,0.0314262998622214
"389",2021-02-14,208,4852,5060,69,1666,3,1738,0.0397008055235903,0.0411067193675889,277,6518,6798,0.0407472786113563,0.027696080379089,0.0263436180433056,0.0321223800406187
"390",2021-02-15,232,12697,12929,96,3219,5,3320,0.0289156626506024,0.0179441565472968,328,15916,16249,0.0201858575912364,0.0272584852225519,0.0258436954385227,0.0321038113973437
"391",2021-02-16,293,17274,17567,112,6310,16,6438,0.0173967070518795,0.0166790003984744,405,23584,24005,0.0168714851072693,0.0262761653785859,0.0247280184494804,0.0315111851480167
"392",2021-02-17,309,14973,15282,86,5182,10,5278,0.0162940507768094,0.0202198665096192,395,20155,20560,0.0192120622568093,0.0253124351328834,0.0240275568675958,0.0298126615339671
"393",2021-02-18,315,16367,16682,113,4345,1,4459,0.0253420049338417,0.0188826279822563,428,20712,21141,0.0202450215221607,0.0249441367747454,0.0236972123709396,0.0293885409065903
"394",2021-02-19,292,13762,14054,104,3910,2,4016,0.0258964143426295,0.020777002988473,396,17672,18070,0.0219147758716104,0.0245510996774397,0.0235141668861171,0.0283163190250866
"395",2021-02-20,208,6498,6706,83,2037,1,2121,0.0391324846770391,0.0310169997017596,291,8535,8827,0.032967032967033,0.0245919305610679,0.0238037676422098,0.0275254471366274
"396",2021-02-21,195,5019,5214,60,1896,6,1962,0.0305810397553517,0.0373993095512083,255,6915,7176,0.0355351170568562,0.0238473360532822,0.0232741376684411,0.0262226234554505
"397",2021-02-22,302,17640,17942,97,5744,11,5852,0.0165755297334245,0.0168320142681975,399,23384,23794,0.0167689333445406,0.0233592040180399,0.0231152601999983,0.0244597473244251
"398",2021-02-23,265,17357,17622,94,6225,14,6333,0.0148428864677088,0.0150380206559982,359,23582,23955,0.0149864328950115,0.0230899108448602,0.0228808345225017,0.0240949158124007
"399",2021-02-24,306,17829,18135,81,7070,5,7156,0.0113191727221912,0.0168734491315136,387,24899,25291,0.0153018860464197,0.022531314243376,0.0224027748970581,0.0233842189474552
"400",2021-02-25,199,16032,16231,77,5226,0,5303,0.0145200829719027,0.0122604891873575,276,21258,21534,0.0128169406519922,0.0214701598333519,0.0214567550692154,0.0218382300957496
"401",2021-02-26,202,15207,15409,69,4055,3,4127,0.0167191664647444,0.0131092218833149,271,19262,19536,0.0138718263718264,0.0203211670476685,0.0203613577684785,0.0205271946846232
"402",2021-02-27,161,6643,6804,66,1724,2,1792,0.0368303571428571,0.0236625514403292,227,8367,8596,0.0264076314564914,0.0193841096890197,0.0193107223025599,0.0201983193225972
"403",2021-02-28,155,4670,4825,49,1457,2,1508,0.0324933687002653,0.0321243523316062,204,6127,6333,0.0322122216958787,0.0189094103517372,0.0185571569854739,0.0204715091718706
"404",2021-03-01,238,19473,19711,70,5567,8,5645,0.012400354295837,0.0120744761808127,308,25040,25356,0.0121470263448493,0.0182491379232099,0.0178775086872761,0.0198750555379295
"405",2021-03-02,235,16811,17046,82,5730,5,5817,0.0140966133745917,0.0137862255074504,317,22541,22863,0.0138651970432577,0.0180889613729593,0.0176986808089121,0.0197684450960556
"406",2021-03-03,241,17298,17539,76,6233,9,6318,0.0120291231402343,0.0137408062033183,317,23531,23857,0.0132875047155971,0.0178011926114133,0.0172511603905985,0.0198698665843475
"407",2021-03-04,192,16494,16686,68,5070,2,5140,0.0132295719844358,0.0115066522833513,260,21564,21826,0.0119123980573628,0.0176719722407519,0.0171434694043119,0.0196855078718522
"408",2021-03-05,186,13591,13777,63,3797,1,3861,0.0163170163170163,0.0135007621397982,249,17388,17638,0.0141172468533847,0.017707032309546,0.0171994037266666,0.0196280578507482
"409",2021-03-06,112,5960,6072,58,1852,2,1912,0.0303347280334728,0.0184453227931489,170,7812,7984,0.0212925851703407,0.0169763114115244,0.016454085348498,0.0187001108351219
"410",2021-03-07,102,4795,4897,33,1439,0,1472,0.0224184782608696,0.0208290790279763,135,6234,6369,0.0211964201601507,0.015402625477849,0.0148404748765509,0.0172608407723511
"411",2021-03-08,204,19081,19285,59,5490,3,5552,0.0106268011527378,0.0105781695618356,263,24571,24837,0.0105890405443492,0.0151800560777776,0.0146267167881256,0.0170074760376226
"412",2021-03-09,191,16269,16460,71,5801,6,5878,0.0120789384144267,0.0116038882138518,262,22070,22338,0.0117288924702301,0.0148748697102022,0.0143149543176115,0.016719236757599
"413",2021-03-10,171,15886,16057,63,6255,2,6320,0.00996835443037975,0.0106495609391543,234,22141,22377,0.0104571658399249,0.0144705355851062,0.0138733478513023,0.0164248412276198
"414",2021-03-11,142,16060,16202,46,4970,1,5017,0.00916882599162846,0.00876435008023701,188,21030,21219,0.00885998397662472,0.014034476430715,0.0134815903937146,0.0158447346572188
"415",2021-03-12,150,13763,13913,71,3383,3,3457,0.0205380387619323,0.0107812836915115,221,17146,17370,0.0127230857800806,0.0138353105631001,0.0130930934725308,0.0164477378636353
"416",2021-03-13,121,5715,5836,45,1667,0,1712,0.026285046728972,0.0207333790267306,166,7382,7548,0.0219925808161102,0.0139353099410672,0.0134199586487567,0.0158692119629924
"417",2021-03-14,88,4527,4615,18,1254,3,1275,0.0141176470588235,0.019068255687974,106,5781,5890,0.0179966044142615,0.0134781934059402,0.0131684124573278,0.0146833789341286
"418",2021-03-15,167,17789,17956,57,4883,4,4944,0.0115291262135922,0.00930051236355536,224,22672,22900,0.00978165938864629,0.0133628532408398,0.0129858900004307,0.0148122825142507
"419",2021-03-16,148,16943,17091,65,5291,10,5366,0.0121133060007454,0.00865952840676379,213,22234,22457,0.00948479316026183,0.01304226762513,0.0125652671708467,0.0148171921694391
"420",2021-03-17,177,15747,15924,55,5998,4,6057,0.00908040283968962,0.0111152976639035,232,21745,21981,0.0105545698557845,0.0130561824845385,0.012631800988668,0.0146903419421976
"421",2021-03-18,138,15591,15729,67,4405,0,4472,0.0149821109123435,0.00877360289910357,205,19996,20201,0.01014801247463,0.0132401865556821,0.0126331228199346,0.0155208112165855
"422",2021-03-19,147,13737,13884,57,3576,2,3635,0.0156808803301238,0.0105877268798617,204,17313,17519,0.011644500256864,0.0130861029095083,0.0126054718468418,0.0148269314406129
"423",2021-03-20,79,5335,5414,38,1833,0,1871,0.0203099946552646,0.0145917990395272,117,7168,7285,0.016060398078243,0.0122386482326701,0.0117281032772413,0.0139733525729404
"424",2021-03-21,91,4577,4668,16,1233,4,1253,0.0127693535514765,0.0194944301628106,107,5810,5921,0.0180712717446377,0.0122493149941525,0.0117889853450751,0.0137807392147479
"425",2021-03-22,138,19022,19160,66,5304,2,5372,0.0122859270290395,0.00720250521920668,204,24326,24532,0.00831566932985488,0.0120398878428966,0.0114892700387396,0.0138888536169547
"426",2021-03-23,151,15346,15497,70,5456,8,5534,0.0126490784242862,0.00974382138478415,221,20802,21031,0.0105082972754505,0.0121861027164949,0.0116441690355996,0.0139653925346034
"427",2021-03-24,150,16174,16324,66,6535,7,6608,0.00998789346246973,0.00918892428326391,216,22709,22932,0.00941915227629513,0.0120239002051393,0.0113689728383654,0.0140950340521434
"428",2021-03-25,162,17162,17324,60,5683,5,5748,0.0104384133611691,0.00935118910182406,222,22845,23072,0.00962205270457698,0.0119487630951317,0.0114514851530398,0.0134459344019756
"429",2021-03-26,158,12648,12806,59,3853,3,3915,0.0150702426564496,0.0123379665781665,217,16501,16721,0.0129776927217272,0.0121392191615408,0.0117015193956547,0.0133587004485936
"430",2021-03-27,82,5800,5882,39,1833,0,1872,0.0208333333333333,0.013940836450187,121,7633,7754,0.0156048491101367,0.0120741407375256,0.0116085247400347,0.0134334631168891
"431",2021-03-28,73,5803,5876,18,1232,0,1250,0.0144,0.0124234172906739,91,7035,7126,0.012770137524558,0.0113168358489428,0.0105983800440152,0.0136664126095353
"432",2021-03-29,136,19022,19158,60,4909,0,4969,0.0120748641577782,0.00709886209416432,196,23931,24127,0.00812367886600075,0.0112894086398207,0.0105835738832948,0.0136362607707837
"433",2021-03-30,115,16565,16680,69,4812,0,4881,0.0141364474492932,0.00689448441247002,184,21377,21561,0.00853392699782014,0.0110073557430164,0.0101765257443928,0.0138487420600704
"434",2021-03-31,163,14733,14896,47,4946,1,4994,0.00941129355226272,0.0109425349087003,210,19679,19890,0.0105580693815988,0.0111700581866312,0.0104270415480266,0.0137663706443266
"435",2021-04-01,152,16751,16903,49,4273,2,4324,0.0113320999074931,0.00899248654085074,201,21024,21227,0.00946907240778254,0.0111482038585177,0.0103757983250304,0.0138940401509443
"436",2021-04-02,133,13473,13606,57,3226,0,3283,0.0173621687480963,0.00977509922093194,190,16699,16889,0.011249925987329,0.010901380039318,0.010009674416854,0.0142214581640367
"437",2021-04-03,93,5691,5784,31,1649,1,1681,0.0184414039262344,0.0160788381742739,124,7340,7465,0.0166108506363027,0.011045094543056,0.0103151032345807,0.0138797539630226
"438",2021-04-04,78,4928,5006,18,1018,0,1036,0.0173745173745174,0.0155813024370755,96,5946,6042,0.015888778550149,0.011490614689569,0.0107662296840667,0.014304685016525
"439",2021-04-05,224,20408,20632,68,5341,2,5411,0.0125669931620772,0.0108569212873207,292,25749,26043,0.0112122259340322,0.0119318356992878,0.011303095283089,0.0143749891599963
"440",2021-04-06,200,16801,17001,70,5090,3,5163,0.0135580089095487,0.0117640138815364,270,21891,22164,0.0121819166215485,0.0124529770741061,0.0119987423500985,0.01429235508289
"441",2021-04-07,207,18070,18277,51,5233,2,5286,0.00964812712826334,0.0113257099086283,258,23303,23563,0.0109493697746467,0.0125088771302558,0.0120534816358025,0.0143261884508901
"442",2021-04-08,196,16930,17126,49,4781,1,4831,0.0101428275719313,0.0114445871773911,245,21711,21957,0.0111581727922758,0.0127501771851834,0.0124037817267368,0.0141562924029527
"443",2021-04-09,165,15126,15291,47,3657,1,3705,0.0126855600539811,0.0107906611732392,212,18783,18996,0.0111602442619499,0.0127373655101292,0.0125488620056379,0.0134882054466505
"444",2021-04-10,128,6036,6164,30,1800,0,1830,0.0163934426229508,0.0207657365347177,158,7836,7994,0.0197648236177133,0.0131879330789022,0.0132184189142727,0.0131956395461814
"445",2021-04-11,80,5359,5439,29,1411,1,1441,0.0201249132546842,0.0147085861371576,109,6770,6880,0.015843023255814,0.0131813966082829,0.0130937451571416,0.0135885532433481
"446",2021-04-12,162,21643,21805,75,6244,4,6323,0.0118614581685909,0.00742948864939234,237,27887,28128,0.00842576791808874,0.0127833311774338,0.0126041119231518,0.0134877625299929
"447",2021-04-13,155,17951,18106,71,5649,1,5721,0.012410417759133,0.00856069811112339,226,23600,23827,0.00948503798212112,0.0123980628003728,0.0121464953845214,0.0133238209370764
"448",2021-04-14,182,16790,16972,72,6149,3,6224,0.0115681233933162,0.0107235446617959,254,22939,23196,0.0109501638213485,0.0123981762356159,0.012060471777831,0.0135981061177982
"449",2021-04-15,159,16759,16918,52,5419,1,5472,0.00950292397660819,0.00939827402766284,211,22178,22390,0.00942384993300581,0.0121504158271488,0.0117681413278698,0.0135066913184663
"450",2021-04-16,146,13736,13882,49,3476,0,3525,0.0139007092198582,0.0105172165394035,195,17212,17407,0.0112023898431665,0.0121564366244654,0.0117290778087505,0.0136802840564488
"451",2021-04-17,126,5784,5910,34,1602,1,1637,0.0207697006719609,0.0213197969543147,160,7386,7547,0.0212004770107327,0.0123615299663253,0.0118082292972643,0.0143054637777359
"452",2021-04-18,96,5366,5462,30,1181,0,1211,0.0247729149463254,0.0175759794946906,126,6547,6673,0.018882062041061,0.0127956783642178,0.012217856919769,0.014969464019399
"453",2021-04-19,173,21081,21254,41,5367,1,5409,0.00757995932704751,0.00813964430224899,214,26448,26663,0.00802610358924352,0.012738583460097,0.01231930772732,0.0143578213277499
"454",2021-04-20,141,17545,17686,33,5496,2,5531,0.00596637136141747,0.00797240755399751,174,23041,23217,0.00749450833441013,0.0124542220818526,0.0122352662191592,0.0134372432709334
"455",2021-04-21,150,16061,16211,44,5445,1,5490,0.00801457194899818,0.00925297637406699,194,21506,21701,0.00893968019906917,0.0121670101358127,0.0120251850351979,0.0129295930646023
"456",2021-04-22,106,17625,17731,48,5342,2,5392,0.00890207715133531,0.0059782302182618,154,22967,23123,0.00666003546252649,0.0117721794971728,0.0115366073481406,0.012843757803849
"457",2021-04-23,122,13684,13806,35,3676,2,3713,0.00942633988688392,0.00883673765029697,157,17360,17519,0.0089616987270963,0.0114520807663056,0.0112965389354111,0.0122045621848527
"458",2021-04-24,88,5694,5782,24,1781,1,1806,0.0132890365448505,0.0152196471809063,112,7475,7588,0.014760147601476,0.0105320337078404,0.0104250889677813,0.0111358958809798
"459",2021-04-25,70,5591,5661,13,1163,0,1176,0.0110544217687075,0.0123653064829535,83,6754,6837,0.0121398274096826,0.00956885733192918,0.00968070710896172,0.00917611114132006
"460",2021-04-26,93,19104,19197,25,4925,1,4951,0.00504948495253484,0.0048445069542116,118,24029,24148,0.00488653304621501,0.00912034725435367,0.00920997320209924,0.00881461480210396
"461",2021-04-27,128,17457,17585,9,5379,0,5388,0.00167037861915367,0.00727893090702303,137,22836,22973,0.005963522395856,0.00890163497741737,0.00911090510967431,0.00820090155320913
"462",2021-04-28,84,17220,17304,10,5389,2,5401,0.00185150897981855,0.00485436893203883,94,22609,22705,0.00414005725611099,0.00821597455699477,0.00848253261795601,0.00732046398618347
"463",2021-04-29,103,15287,15390,9,4966,2,4977,0.00180831826401447,0.00669265756985055,112,20253,20367,0.00549909166789414,0.00805012544347587,0.00858459366818297,0.00630706985942335
"464",2021-04-30,82,11605,11687,11,3057,0,3068,0.00358539765319426,0.00701634294515273,93,14662,14755,0.00630294815316842,0.00767030393291474,0.00832453728173379,0.00547264954032483
"465",2021-05-01,63,5851,5914,4,1547,0,1551,0.00257898130238556,0.0106526885356781,67,7398,7465,0.00897521768251842,0.00684388537306366,0.00767211461812976,0.00394264164854412
"466",2021-05-02,60,4673,4733,6,998,0,1004,0.00597609561752988,0.0126769490809212,66,5671,5737,0.0115042705246645,0.00675309153234678,0.007716634989268,0.00321716648409018
"467",2021-05-03,87,17990,18077,8,4711,1,4720,0.00169491525423729,0.00481274547767882,95,22701,22797,0.00416721498442778,0.00665033180923431,0.0077120976354776,0.00273794224147624
"468",2021-05-04,99,15657,15756,8,5165,4,5177,0.00154529650376666,0.00628332063975628,107,20822,20933,0.00511154636220322,0.00652862094728392,0.00756986759729664,0.00272007336784952
"469",2021-05-05,96,14780,14876,2,5078,1,5081,0.000393623302499508,0.00645334767410594,98,19858,19957,0.00491055769905296,0.00663869243913277,0.00779829313187765,0.00251180398537538
"470",2021-05-06,67,14876,14943,5,4427,0,4432,0.00112815884476534,0.00448370474469651,72,19303,19375,0.00371612903225806,0.00638398349118476,0.00748272844256993,0.00241463835405407
"471",2021-05-07,66,11362,11428,3,3061,0,3064,0.00097911227154047,0.00577528876443822,69,14423,14492,0.00476124758487441,0.00616374055285704,0.00730543498818215,0.00204231187096067
"472",2021-05-08,39,5050,5089,4,1518,0,1522,0.0026281208935611,0.00766358813126351,43,6568,6611,0.00650431099682348,0.00581075388347205,0.00687842064469435,0.00204933181255718
"473",2021-05-09,37,4180,4217,4,971,0,975,0.0041025641025641,0.00877400995968698,41,5151,5192,0.00789676425269646,0.00529539584461948,0.00632085791308947,0.00178168445327635
"474",2021-05-10,55,16901,16956,7,4614,1,4622,0.00151449588922544,0.00324368954942203,62,21515,21578,0.00287329687644823,0.0051105504006224,0.00609670706619564,0.00175591025827466
"475",2021-05-11,85,14351,14436,10,4920,0,4930,0.00202839756592292,0.00588805763369354,95,19271,19366,0.00490550449240938,0.00508111584779471,0.00604024092247239,0.00182492469572555
"476",2021-05-12,67,14472,14539,12,4679,2,4693,0.00255699978691668,0.00460829493087558,79,19151,19232,0.00410773710482529,0.00496642719147647,0.00577666195915377,0.00213397847921372
"477",2021-05-13,99,12121,12220,11,4510,0,4521,0.0024330900243309,0.00810147299509002,110,16631,16741,0.00657069470163073,0.00537422228710114,0.00629348599492427,0.00232039721915166
"478",2021-05-14,63,9712,9775,16,2574,0,2590,0.00617760617760618,0.00644501278772379,79,12286,12365,0.0063890012131015,0.00560675851970501,0.00638916085539363,0.00306303920573247
"479",2021-05-15,37,4601,4638,12,1294,0,1306,0.00918836140888208,0.00797757654161276,49,5895,5944,0.0082436069986541,0.00585522937710938,0.00643401634258639,0.0040002164222069
"480",2021-05-16,36,4791,4827,10,983,0,993,0.0100704934541793,0.0074580484773151,46,5774,5820,0.00790378006872852,0.00585623163654254,0.00624602184510469,0.00485277775815193
"481",2021-05-17,37,16180,16217,26,3930,1,3957,0.00657063431892848,0.00228155639144108,63,20110,20174,0.00312283136710618,0.00589187942092224,0.00610857425110741,0.00557508324810951
"482",2021-05-18,55,13373,13428,28,4102,1,4131,0.00677801984991528,0.00409591897527554,83,17475,17559,0.00472692066746398,0.00586636744593004,0.00585255444276198,0.00625360071725127
"483",2021-05-19,42,14214,14256,21,3824,0,3845,0.00546163849154746,0.00294612794612795,63,18038,18101,0.00348047069222695,0.00577675795841599,0.00561510201636946,0.0066685491036271
"484",2021-05-20,59,12643,12702,22,3767,0,3789,0.00580628134072315,0.00464493780507007,81,16410,16491,0.0049117700563944,0.00553976872338223,0.00512131127493804,0.00715043357739742
