"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1755,20598,22353,473,8309,8,8790,0.053811149032992,0.0785129512817072,2228,28907,31143,0.0715409562341457,0.0773374810532486,0.0836887037674924,0.0628635524515716
"331",2020-12-18,1434,18335,19769,440,8135,4,8579,0.0512880289077981,0.0725378117254287,1874,26470,28348,0.0661069563990405,0.0768758363222172,0.0842331287693468,0.0600995797026444
"332",2020-12-19,912,8688,9600,334,5146,4,5484,0.0609044493070751,0.095,1246,13834,15084,0.0826040837974012,0.0759209552686972,0.0833853607181889,0.0591865216664958
"333",2020-12-20,717,8130,8847,204,3682,3,3889,0.0524556441244536,0.0810444218379112,921,11812,12736,0.0723146984924623,0.0731161969633308,0.0806757281600004,0.0567595501922114
"334",2020-12-21,1744,21897,23641,550,10022,11,10583,0.051970140791836,0.0737701450869253,2294,31919,34224,0.0670289855072464,0.0732665747721228,0.0815274873827455,0.0553095048854347
"335",2020-12-22,1684,21184,22868,517,9469,14,10000,0.0517,0.0736400209900297,2201,30653,32868,0.0669648290130218,0.0716258763599035,0.0796641226992382,0.0540101976496147
"336",2020-12-23,1692,19181,20873,450,6738,10,7198,0.0625173659349819,0.0810616586020217,2142,25919,28071,0.0763065084963129,0.0718381454199473,0.0793667156462891,0.0549495397284481
"337",2020-12-24,884,10278,11162,323,3813,5,4141,0.0780004829751268,0.0791972764737502,1207,14091,15303,0.0788734235117297,0.0728856407453164,0.0794644763880095,0.0584051588630388
"338",2020-12-25,269,1939,2208,141,1587,3,1731,0.0814558058925477,0.121829710144928,410,3526,3939,0.104087331810104,0.0783114086611826,0.0865061761622237,0.0627148412894316
"339",2020-12-26,1122,8958,10080,320,3804,11,4135,0.0773881499395405,0.111309523809524,1442,12762,14215,0.101442138586001,0.0810025593452683,0.0888361081350128,0.0650696556654981
"340",2020-12-27,920,7924,8844,309,3343,5,3657,0.0844954881050041,0.104025327905925,1229,11267,12501,0.0983121350291977,0.0847164788505162,0.0921190947161576,0.0696467762341481
"341",2020-12-28,2008,20861,22869,711,8618,8,9337,0.076148655885188,0.0878044514408151,2719,29479,32206,0.0844252623734708,0.0872016612599768,0.0941239956238561,0.0731008498189127
"342",2020-12-29,2007,19586,21593,605,7713,8,8326,0.0726639442709584,0.0929467883110267,2612,27299,29919,0.0873023831010395,0.0901070261296936,0.0968821052411414,0.0760956990004782
"343",2020-12-30,2100,18805,20905,664,5875,18,6557,0.10126582278481,0.100454436737623,2764,24680,27462,0.100648168378123,0.0935844061128093,0.0996525021176558,0.0816311928361679
"344",2020-12-31,1306,12283,13589,398,4342,13,4753,0.0837365874184725,0.096107145485319,1704,16625,18342,0.0929015374550213,0.0955884223904224,0.102068197690737,0.0824506363280745
"345",2021-01-01,327,2639,2966,210,1714,5,1929,0.108864696734059,0.110249494268375,537,4353,4895,0.109703779366701,0.0963907720413647,0.100413881136944,0.0863661921625761
"346",2021-01-02,1084,8998,10082,565,4762,13,5340,0.105805243445693,0.107518349533823,1649,13760,15422,0.106925171832447,0.0971740625051428,0.0998722848118437,0.0904257769491693
"347",2021-01-03,995,7982,8977,339,3671,6,4016,0.0844123505976096,0.110838810292971,1334,11653,12993,0.102670668821673,0.0977967101897822,0.100845639438565,0.0904139001623986
"348",2021-01-04,1758,21276,23034,710,10184,18,10912,0.0650659824046921,0.0763219588434488,2468,31460,33946,0.0727037058858186,0.0961222021201176,0.0992052833532265,0.0888306610937564
"349",2021-01-05,2440,22593,25033,761,10295,17,11073,0.0687257292513321,0.097471337834059,3201,32888,36106,0.0886556251038609,0.0963155224062349,0.0998516475708026,0.0882680589480955
"350",2021-01-06,2010,20927,22937,627,9521,10,10158,0.061724748966332,0.0876313380128177,2637,30448,33095,0.0796797099259707,0.0933200283416418,0.0980197763244019,0.0826193341168843
"351",2021-01-07,1812,20551,22363,601,9418,17,10036,0.0598844161020327,0.0810266958815901,2413,29969,32399,0.0744776073335597,0.0906880383242901,0.095865426381012,0.0792118810716786
"352",2021-01-08,1320,16333,17653,698,8678,15,9391,0.0743264828026834,0.0747748258086444,2018,25011,27044,0.0746191391805946,0.0856759468691321,0.0907976166010505,0.0742778505100536
"353",2021-01-09,1010,9106,10116,407,4621,13,5041,0.0807379488196786,0.0998418347172796,1417,13727,15157,0.0934881572870621,0.0837563733626485,0.0897009716272587,0.0706968084206229
"354",2021-01-10,783,8801,9584,305,3540,6,3851,0.0792002077382498,0.0816986644407346,1088,12341,13435,0.0809825083736509,0.0806580647272168,0.0855380936483677,0.0699522165835715
"355",2021-01-11,1459,22996,24455,671,10660,16,11347,0.0591345730148938,0.0596606011040687,2130,33656,35802,0.0594938830232948,0.0787709471754277,0.0831578996855992,0.0691048723850289
"356",2021-01-12,1661,21049,22710,624,9728,9,10361,0.0602258469259724,0.0731395860854249,2285,30777,33071,0.0690937679537964,0.0759763961539899,0.07968193515008,0.0678906034814061
"357",2021-01-13,1475,20773,22248,511,8961,12,9484,0.053880219316744,0.0662980942107156,1986,29734,31732,0.0625866633051809,0.0735345323510199,0.0766343288926368,0.0667699563886078
"358",2021-01-14,1318,20923,22241,479,8876,6,9361,0.0511697468219207,0.0592599253630682,1797,29799,31602,0.0568634896525536,0.0710182298251619,0.0735247902471337,0.0655250036343061
"359",2021-01-15,1173,16557,17730,482,7849,10,8341,0.0577868361107781,0.0661590524534687,1655,24406,26071,0.0634804955697902,0.0694269950236184,0.0722939654821086,0.0631621969640339
"360",2021-01-16,756,8166,8922,346,4466,6,4818,0.0718140307181403,0.0847343644922663,1102,12632,13740,0.0802037845705968,0.0675292274926948,0.0701357554499639,0.061887351520957
"361",2021-01-17,587,6407,6994,208,2700,3,2911,0.0714531088972861,0.083929082070346,795,9107,9905,0.0802624936900555,0.0674263682521812,0.0704543865399083,0.0607806231151051
"362",2021-01-18,859,12482,13341,276,5204,9,5489,0.0502823829477136,0.0643879769132749,1135,17686,18830,0.0602761550716941,0.0675381214019525,0.0711297259412235,0.0595160245340793
"363",2021-01-19,1174,22689,23863,470,10308,18,10796,0.0435346424601704,0.0491975024095881,1644,32997,34659,0.0474335670388644,0.0644438069855336,0.0677094282732468,0.0571315667532505
"364",2021-01-20,1072,19607,20679,417,9545,11,9973,0.0418128948160032,0.0518400309492722,1489,29152,30652,0.0485775805820175,0.0624425094536532,0.0656439906644692,0.0554076632531446
"365",2021-01-21,893,19751,20644,365,8514,13,8892,0.0410481331533963,0.0432571207130401,1258,28265,29536,0.042592091007584,0.0604037382186575,0.0633578757144652,0.0539617184433554
"366",2021-01-22,763,16363,17126,342,7130,10,7482,0.0457097032878909,0.0445521429405582,1105,23493,24608,0.0449040962288687,0.0577499668842401,0.060271174355478,0.0522364137543715
"367",2021-01-23,515,7432,7947,272,3701,6,3979,0.0683588841417442,0.0648043286774884,787,11133,11926,0.0659902733523394,0.0557194652816319,0.0574240263819383,0.051742821386315
"368",2021-01-24,423,5487,5910,212,2981,10,3203,0.0661879487980019,0.0715736040609137,635,8468,9113,0.0696806759574235,0.0542077770341131,0.0556589580948765,0.0509906556578458
"369",2021-01-25,803,20590,21393,336,8752,12,9100,0.0369230769230769,0.0375356424998831,1139,29342,30493,0.0373528350769029,0.0509330170348572,0.0518229103215348,0.049082183368612
"370",2021-01-26,641,17510,18151,342,8498,11,8851,0.0386397017286182,0.0353148586854719,983,26008,27002,0.0364047107621658,0.049357466138186,0.0498396755038039,0.0483829061212474
"371",2021-01-27,659,14781,15440,287,8414,8,8709,0.0329544149730164,0.0426813471502591,946,23195,24149,0.0391734647397408,0.0480140210178607,0.0485312921039449,0.0471174090008207
"372",2021-01-28,536,15452,15988,194,6744,18,6956,0.027889591719379,0.0335251438578934,730,22196,22944,0.0318165969316597,0.0464746647213001,0.0471410096960668,0.0452376173673896
"373",2021-01-29,660,15387,16047,301,7221,13,7535,0.0399469143994691,0.0411291830248645,961,22608,23582,0.0407514205750148,0.0458814253421781,0.0466520154223963,0.0444143618119008
"374",2021-01-30,453,6929,7382,194,2519,6,2719,0.0713497609415226,0.0613654836087781,647,9448,10101,0.0640530640530641,0.0456046811565674,0.046160751841152,0.0448416299261549
"375",2021-01-31,347,5010,5357,136,2477,8,2621,0.0518885921404044,0.0647750606682845,483,7487,7978,0.0605414890950113,0.0442990830333656,0.0451895313564907,0.0427988646893552
"376",2021-02-01,644,19100,19744,275,8465,14,8754,0.0314142106465616,0.0326175040518639,919,27565,28498,0.0322478770440031,0.0435698033143799,0.0444869401496308,0.0420118837927102
"377",2021-02-02,548,17981,18529,217,9591,12,9820,0.0220977596741344,0.0295752604026121,765,27572,28349,0.0269850788387597,0.0422241416110362,0.0436669975377936,0.0396487492134982
"378",2021-02-03,603,18038,18641,238,8870,10,9118,0.0261022153981136,0.0323480499973177,841,26908,27759,0.0302964804207644,0.0409560009940396,0.0421908122302306,0.0386698635599407
"379",2021-02-04,483,17092,17575,212,8128,5,8345,0.0254044337926902,0.0274822190611664,695,25220,25920,0.0268132716049383,0.0402412402330794,0.0413275372592696,0.0383148409989851
"380",2021-02-05,508,15924,16432,217,6302,10,6529,0.0332363302190228,0.0309152872444012,725,22226,22961,0.0315752798223074,0.0389303629826926,0.039868409290632,0.0373561861160642
"381",2021-02-06,300,6981,7281,134,3054,1,3189,0.0420194418312951,0.0412031314379893,434,10035,10470,0.0414517669531996,0.0357016062541405,0.0369880732662336,0.0331661405288889
"382",2021-02-07,227,5470,5697,75,2727,11,2813,0.0266619267685745,0.039845532736528,302,8197,8510,0.0354876615746181,0.0321224880369415,0.0334267121331255,0.029562331190056
"383",2021-02-08,468,20418,20886,197,8393,14,8604,0.0228963272896327,0.0224073542085608,665,28811,29490,0.0225500169549,0.0307370794527839,0.0319681192983679,0.0283454907104948
"384",2021-02-09,482,18825,19307,148,8542,8,8698,0.0170154058404231,0.024965038587041,630,27367,28005,0.0224959828602035,0.0300957800272759,0.0313095161818578,0.0276194401628217
"385",2021-02-10,469,17400,17869,201,9041,14,9256,0.0217156439066551,0.0262465722760087,670,26441,27125,0.0247004608294931,0.0292963486570943,0.030437876507385,0.0269927870926134
"386",2021-02-11,387,17345,17732,154,7052,12,7218,0.0213355500138543,0.0218249492443041,541,24397,24950,0.0216833667334669,0.0285635051040269,0.0296296951049761,0.0264115179813511
"387",2021-02-12,340,14298,14638,149,5750,8,5907,0.0252243101405113,0.0232272168329007,489,20048,20545,0.0238014115356534,0.0274529524916478,0.0285313993319046,0.0252669436844209
"388",2021-02-13,204,6546,6750,99,2707,7,2813,0.0351937433345183,0.0302222222222222,303,9253,9563,0.0316846177977622,0.0260576454694425,0.0269626980153665,0.024291843899167
"389",2021-02-14,213,4828,5041,71,2337,6,2414,0.0294117647058824,0.0422535211267606,284,7165,7455,0.0380952380952381,0.0264301564009596,0.0273066963568283,0.024684677890211
"390",2021-02-15,243,12676,12919,102,4425,12,4539,0.0224719101123595,0.0188095053796733,345,17101,17458,0.0197617138274716,0.0260318273827556,0.0267927179527015,0.0246240468648863
"391",2021-02-16,308,17252,17560,114,8594,29,8737,0.0130479569646332,0.0175398633257403,422,25846,26297,0.0160474578849298,0.025110609529145,0.0257319786296586,0.0240572684540592
"392",2021-02-17,315,14953,15268,89,7293,20,7402,0.012023777357471,0.0206313859051611,404,22246,22670,0.0178209086898985,0.0241278163663458,0.0249298091481089,0.02267271608989
"393",2021-02-18,326,16343,16669,123,6222,5,6350,0.0193700787401575,0.0195572619833223,449,22565,23019,0.019505625787393,0.0238167105169067,0.0246058538251115,0.0223919344793619
"394",2021-02-19,307,13735,14042,111,5451,9,5571,0.0199246095853527,0.021862982481128,418,19186,19613,0.021312394840157,0.0234611367032643,0.0244109632034297,0.0216348344000535
"395",2021-02-20,214,6475,6689,84,2819,1,2904,0.0289256198347107,0.0319928240394678,298,9294,9593,0.0310643177316794,0.0233725224081096,0.0246639063201791,0.0207393881857953
"396",2021-02-21,201,4999,5200,60,2660,12,2732,0.0219619326500732,0.0386538461538462,261,7659,7932,0.0329046898638427,0.0226310155179103,0.0241496670383342,0.0196751264635368
"397",2021-02-22,304,17610,17914,101,8078,26,8205,0.0123095673369896,0.0169699676230881,405,25688,26119,0.0155059535204257,0.0220230497597609,0.0238868759302505,0.0182233632099126
"398",2021-02-23,273,17336,17609,98,8791,20,8909,0.0110001122460433,0.0155034357430859,371,26127,26518,0.0139904970208915,0.0217291982077554,0.0235959577041571,0.0179308139643997
"399",2021-02-24,318,17805,18123,87,9941,12,10040,0.00866533864541833,0.017546763780831,405,27746,28163,0.0143805702517487,0.0212377212880197,0.0231552974006813,0.017451037005535
"400",2021-02-25,202,16008,16210,80,7313,2,7395,0.0108181203515889,0.0124614435533621,282,23321,23605,0.0119466214785003,0.0201578635296065,0.0221416090535442,0.016229328664311
"401",2021-02-26,208,15090,15298,68,5650,6,5724,0.0118798043326345,0.0135965485684403,276,20740,21022,0.0131291028446389,0.018988821815961,0.0209606899231602,0.0150800707710655
"402",2021-02-27,163,6620,6783,68,2440,3,2511,0.0270808442851454,0.024030664897538,231,9060,9294,0.0248547449967721,0.0181017399966886,0.0198232386171702,0.0148165314068419
"403",2021-02-28,158,4657,4815,51,2120,9,2180,0.023394495412844,0.0328141225337487,209,6777,6995,0.0298784846318799,0.017669424963551,0.0189889923857277,0.0150211832300949
"404",2021-03-01,245,19443,19688,76,7968,16,8060,0.00942928039702233,0.0124441284030882,321,27411,27748,0.0115684013262217,0.0171069175072362,0.0183424439257277,0.0146097136672424
"405",2021-03-02,244,16788,17032,84,8153,12,8249,0.0101830524912111,0.0143259746359793,328,24941,25281,0.0129741703255409,0.016961727979329,0.0181742351961411,0.0144929908451235
"406",2021-03-03,250,17243,17493,79,8842,15,8936,0.00884064458370636,0.0142914308580575,329,26085,26429,0.0124484467819441,0.0166857103407854,0.0177091876357449,0.0145180345505932
"407",2021-03-04,200,16464,16664,73,7208,8,7289,0.0100150912333653,0.0120019203072492,273,23672,23953,0.0113973197511794,0.0166072386654539,0.0176435414577287,0.0144033161051327
"408",2021-03-05,190,13562,13752,65,5459,1,5525,0.0117647058823529,0.0138161721931355,255,19021,19277,0.0132281994086217,0.0166213953174514,0.0176749162612566,0.0143868734693782
"409",2021-03-06,115,5959,6074,60,2584,2,2646,0.0226757369614512,0.0189331577214356,175,8543,8720,0.0200688073394495,0.0159376899378339,0.0169467009503849,0.0137575724231362
"410",2021-03-07,108,4775,4883,39,2079,8,2126,0.0183443085606773,0.0221175506860537,147,6854,7009,0.0209730346697104,0.0146654828003811,0.015418619257857,0.0130361171585409
"411",2021-03-08,213,19046,19259,63,8020,9,8092,0.00778546712802768,0.0110597642660574,276,27066,27351,0.0100910387188768,0.0144544309993318,0.0152208529525669,0.0128012866915417
"412",2021-03-09,196,16249,16445,80,8318,9,8407,0.00951587962412275,0.0119185162663424,276,24567,24852,0.0111057460164172,0.0141875132408856,0.014876930328333,0.0127059762819576
"413",2021-03-10,181,15861,16042,65,9315,7,9387,0.00692447001171833,0.0112828824336118,246,25176,25429,0.00967399425852373,0.013791162880397,0.0144471376962694,0.0124322370573879
"414",2021-03-11,146,16029,16175,49,7091,6,7146,0.00685698292751189,0.00902627511591963,195,23120,23321,0.00836156254019982,0.0133574832788284,0.0140220455260794,0.0119810787279803
"415",2021-03-12,156,13735,13891,76,4992,5,5073,0.0149812734082397,0.0112302929954647,232,18727,18964,0.0122337059692048,0.0132154127874832,0.0136526342121265,0.0124405883745355
"416",2021-03-13,126,5693,5819,46,2497,0,2543,0.0180888714117184,0.0216532050180443,172,8190,8362,0.0205692418081799,0.0132869034258732,0.0140412123973563,0.0117853218674309
"417",2021-03-14,96,4506,4602,19,2007,3,2029,0.00936421882700838,0.0208604954367666,115,6513,6631,0.017342783893832,0.0127682961721763,0.0138616330760295,0.0105024519054782
"418",2021-03-15,177,17766,17943,58,7433,9,7500,0.00773333333333333,0.00986457114194951,235,25199,25443,0.00923633219353064,0.012646195239984,0.013690891201157,0.0104950042205218
"419",2021-03-16,153,16944,17097,69,7971,17,8057,0.00856398163087998,0.00894893841024741,222,24915,25154,0.00882563409398108,0.0123204649653503,0.0132666657931434,0.0103590187929157
"420",2021-03-17,182,15750,15932,59,8985,9,9053,0.00651717662653264,0.0114235500878735,241,24735,24985,0.00964578747248349,0.0123164354244874,0.0132867611723237,0.0103008340236035
"421",2021-03-18,141,15586,15727,68,6568,1,6637,0.0102455928883532,0.00896547338971196,209,22154,22364,0.00934537649794312,0.0124569802755936,0.0132780752114369,0.0107849211608665
"422",2021-03-19,152,13735,13887,59,5400,5,5464,0.0107979502196193,0.0109454885864478,211,19135,19351,0.0109038292594698,0.0122669978884886,0.0132373888672916,0.0101873035624922
"423",2021-03-20,81,5335,5416,40,2883,2,2925,0.0136752136752137,0.0149556868537666,121,8218,8341,0.0145066538784318,0.0114009138985246,0.012280600558109,0.00955678102870579
"424",2021-03-21,95,4577,4672,16,1856,5,1877,0.00852424080980288,0.020333904109589,111,6433,6549,0.0169491525423729,0.0113446808483161,0.0122053732256551,0.009436784169105
"425",2021-03-22,143,19022,19165,67,8180,9,8256,0.00811531007751938,0.00746151839290373,210,27202,27421,0.00765836402757011,0.0111192568246075,0.0118620799757914,0.0094913522754173
"426",2021-03-23,154,15344,15498,72,8459,15,8546,0.00842499414930962,0.00993676603432701,226,23803,24044,0.00939943437032108,0.011201228292656,0.0120031982078028,0.00947149692090725
"427",2021-03-24,152,16175,16327,71,9971,10,10052,0.00706327099084759,0.00930973234519508,223,26146,26379,0.00845369422646802,0.011030929257511,0.011701224244563,0.00954951040152367
"428",2021-03-25,167,17160,17327,60,8441,10,8511,0.00704970038773352,0.00963813701160039,227,25601,25838,0.00878550971437418,0.0109509482884297,0.0117973190476899,0.00909295433000657
"429",2021-03-26,162,12646,12808,60,5792,7,5859,0.0102406554019457,0.0126483447845097,222,18438,18667,0.0118926447742005,0.0110922076476769,0.0120405842188416,0.00901334078462463
"430",2021-03-27,86,5800,5886,40,2731,2,2773,0.0144248106743599,0.0146109412164458,126,8531,8659,0.0145513338722716,0.0110985905039398,0.0119913348420815,0.00912042607021694
"431",2021-03-28,73,5803,5876,18,1807,1,1826,0.00985761226725082,0.0124234172906739,91,7610,7702,0.0118151129576733,0.0103651562775541,0.0108612652965222,0.00931090770699522
"432",2021-03-29,140,19017,19157,61,7285,1,7347,0.00830270858853954,0.00730803361695464,201,26302,26504,0.00758376094174464,0.0103544986938648,0.0108393388999581,0.00933767892285524
"433",2021-03-30,121,16497,16618,70,7481,4,7555,0.00926538716082065,0.0072812612829462,191,23978,24173,0.00790137757001613,0.0101404905795355,0.0104599810783322,0.00945773506735682
"434",2021-03-31,163,14731,14894,47,7566,4,7617,0.00617040829722988,0.0109440042970324,210,22297,22511,0.00932877260006219,0.0102655017757632,0.0106934485000233,0.00933018325398286
"435",2021-04-01,153,16750,16903,51,6445,2,6498,0.00784856879039704,0.00905164763651423,204,23195,23401,0.00871757617195846,0.0102557969839896,0.0106096643035824,0.00944430731150622
"436",2021-04-02,135,13472,13607,60,4802,3,4865,0.0123329907502569,0.00992136400382156,195,18274,18472,0.0105565179731485,0.0100649217266964,0.010220095620627,0.00974321236126496
"437",2021-04-03,95,5687,5782,33,2622,1,2656,0.0124246987951807,0.0164303009339329,128,8309,8438,0.0151694714387296,0.0101532270933333,0.0104800041516965,0.00945748209281079
"438",2021-04-04,79,4927,5006,19,1429,0,1448,0.013121546961326,0.0157810627247303,98,6356,6454,0.0151843817787419,0.0106345512106288,0.0109596677851332,0.00992375847767867
"439",2021-04-05,227,20402,20629,68,8072,4,8144,0.00834970530451866,0.0110039265112221,295,28474,28773,0.0102526674312724,0.0110158235662756,0.0114876524843142,0.00993047229424712
"440",2021-04-06,204,16798,17002,72,7461,8,7541,0.00954780533085798,0.0119985884013645,276,24259,24543,0.0112455690013446,0.0114935651993225,0.012161556358374,0.00997081774710959
"441",2021-04-07,210,18062,18272,53,8210,4,8267,0.00641103181323334,0.0114929947460595,263,26272,26539,0.00990994385621161,0.0115765896644867,0.0122399835653779,0.0100051925351101
"442",2021-04-08,204,16911,17115,53,7077,2,7132,0.00743129556926528,0.0119193689745837,257,23988,24247,0.0105992493916773,0.0118454001244466,0.0126496580422449,0.00994558207494841
"443",2021-04-09,169,15123,15292,51,5555,3,5609,0.00909252986272063,0.0110515302118755,220,20678,20901,0.0105258121620975,0.0118410135800107,0.0128111103576812,0.00948265909101466
"444",2021-04-10,130,6034,6164,33,2872,2,2907,0.0113519091847265,0.0210902011680727,163,8906,9071,0.0179693528828134,0.0122409966434512,0.0134768103911298,0.00932940343237834
"445",2021-04-11,83,5358,5441,29,2136,2,2167,0.0133825565297647,0.0152545487961772,112,7494,7608,0.0147213459516299,0.0121748486681495,0.0134015941156222,0.00936669051358387
"446",2021-04-12,165,21640,21805,74,8932,9,9015,0.00820854132002219,0.00756707177252924,239,30572,30820,0.00775470473718365,0.0118179968547083,0.0129106148672375,0.00934652423008437
"447",2021-04-13,159,17949,18108,73,9019,6,9098,0.00802374148164432,0.00878064943671305,232,26968,27206,0.00852753069175917,0.0114297056676246,0.0124509093008587,0.00912880082305385
"448",2021-04-14,188,16783,16971,73,10034,7,10114,0.00721771801463318,0.0110777208178658,261,26817,27085,0.00963633007199557,0.0113906179841652,0.0123915844539739,0.00924404170896811
"449",2021-04-15,160,16743,16903,49,8074,4,8127,0.00602928509905254,0.00946577530615867,209,24817,25030,0.00834998002397123,0.0110692937887786,0.0120410710727703,0.00904375449893772
"450",2021-04-16,150,13731,13881,51,5272,2,5325,0.00957746478873239,0.0108061378863194,201,19003,19206,0.0104654795376445,0.0110606748424282,0.0120060150262623,0.0091130309169394
"451",2021-04-17,124,5778,5902,34,2658,1,2693,0.0126253249164501,0.0210098271772281,158,8436,8595,0.0183827806864456,0.0111197359572328,0.0119945330275702,0.00929494745004278
"452",2021-04-18,101,5346,5447,30,1650,0,1680,0.0178571428571429,0.0185423168716725,131,6996,7127,0.0183808053879613,0.0116425158767087,0.0124642141812124,0.00993417406823966
"453",2021-04-19,178,21072,21250,40,8051,2,8093,0.00494254293834178,0.00837647058823529,218,29123,29343,0.00742936986674846,0.0115960394666465,0.0125798425834561,0.00946760287085674
"454",2021-04-20,143,17536,17679,34,8502,2,8538,0.00398219723588662,0.00808869279936648,177,26038,26217,0.00675134454743106,0.0113422985888854,0.0124809916352637,0.00889023940717707
"455",2021-04-21,156,16046,16202,45,8226,3,8274,0.00543872371283539,0.00962844093321812,201,24272,24476,0.00821212616440595,0.0111388408878012,0.0122739516517426,0.0086360973640631
"456",2021-04-22,108,17458,17566,50,7741,3,7794,0.00641519117269695,0.00614824091995901,158,25199,25360,0.00623028391167192,0.0108360271574727,0.0118000181679998,0.00869122680315516
"457",2021-04-23,125,13648,13773,35,5250,3,5288,0.00661875945537065,0.00907572787337545,160,18898,19061,0.00839410314254236,0.0105401162438867,0.0115528167375793,0.00826855461267491
"458",2021-04-24,88,5669,5757,24,2711,1,2736,0.0087719298245614,0.0152857391002258,112,8380,8493,0.0131873307429648,0.00979790910910369,0.0107350898694361,0.00771806959954796
"459",2021-04-25,71,5570,5641,15,1446,0,1461,0.0102669404517454,0.0125864208473675,86,7016,7102,0.0121092649957758,0.00890197476736291,0.00988424758024966,0.00663375497020546
"460",2021-04-26,94,19031,19125,23,4456,0,4479,0.00513507479348069,0.00491503267973856,117,23487,23604,0.00495678698525674,0.00854874864143552,0.00938975645046442,0.00666125952093959
"461",2021-04-27,127,16704,16831,6,378,0,384,0.015625,0.00754560038025073,133,17082,17215,0.00772582050537322,0.00868795949257012,0.00931217181916217,0.00832451705867007
"462",2021-04-28,70,15121,15191,0,0,NA,0,NA,0.00460799157395827,70,15121,15191,0.00460799157395827,0.00817308312250616,0.00859496476783933,NA
"463",2021-04-29,72,9733,9805,0,0,NA,0,NA,0.00734319224885263,72,9733,9805,0.00734319224885263,0.00833207002781769,0.00876567210053842,NA
"464",2021-04-30,7,914,921,0,0,NA,0,NA,0.00760043431053203,7,914,921,0.00760043431053203,0.00821868876610193,0.00855491587727507,NA
