"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1754,20597,22351,470,8306,8,8784,0.0535063752276867,0.0784752360073375,2224,28903,31135,0.0714308655853541,0.0772602375933353,0.0835964483710527,0.0628222656056511
"331",2020-12-18,1432,18334,19766,439,8132,4,8575,0.0511953352769679,0.0724476373570778,1871,26466,28341,0.0660174305776084,0.0767888941590415,0.0841269209921998,0.0600569053863039
"332",2020-12-19,913,8686,9599,333,5144,4,5481,0.0607553366174056,0.0951140743827482,1246,13830,15080,0.0826259946949602,0.0758463853789743,0.0833094053768636,0.0591225455373454
"333",2020-12-20,716,8130,8846,204,3681,3,3888,0.0524691358024691,0.0809405380963147,920,11811,12734,0.0722475263075232,0.0730750279917911,0.080644215131671,0.0566942197271693
"334",2020-12-21,1744,21891,23635,550,10017,11,10578,0.0519947059935716,0.0737888724349482,2294,31908,34213,0.0670505363458335,0.0732257642915807,0.0814972753460883,0.0552423798095547
"335",2020-12-22,1685,21182,22867,517,9467,14,9998,0.0517103420684137,0.0736869724931123,2202,30649,32865,0.067001369237791,0.0715967986651981,0.0796509533292149,0.0539430013277854
"336",2020-12-23,1691,19179,20870,450,6734,10,7194,0.0625521267723103,0.0810253953042645,2141,25913,28064,0.0762899087799316,0.0718090902184288,0.0793541037251147,0.0548833368226893
"337",2020-12-24,883,10277,11160,324,3812,5,4141,0.0782419705385173,0.0791218637992832,1207,14089,15301,0.0788837330893406,0.0728737855761412,0.0794464791239641,0.0584169932956651
"338",2020-12-25,269,1938,2207,139,1586,3,1728,0.0804398148148148,0.121884911644767,408,3524,3935,0.103684879288437,0.0782548496776881,0.0865089468793483,0.0625947760867861
"339",2020-12-26,1123,8958,10081,316,3803,11,4130,0.0765133171912833,0.111397678801706,1439,12761,14211,0.101259587643375,0.0809167915274617,0.0888351760820565,0.0648459161687686
"340",2020-12-27,920,7920,8840,308,3342,5,3655,0.0842681258549932,0.104072398190045,1228,11262,12495,0.0982793117246899,0.0846356180156283,0.092139727524018,0.0693886290334149
"341",2020-12-28,2008,20858,22866,709,8615,8,9332,0.0759751393056151,0.0878159713111169,2717,29473,32198,0.0843841232374682,0.0871118447144333,0.0941435987920421,0.0728144052208497
"342",2020-12-29,2009,19582,21591,605,7711,8,8324,0.0726814031715521,0.0930480292714557,2614,27293,29915,0.0873809125856594,0.0900232080498431,0.0969094640460912,0.0758102710927266
"343",2020-12-30,2100,18803,20903,660,5866,18,6544,0.100855745721271,0.100464048222743,2760,24669,27447,0.100557437971363,0.0934899979343333,0.0996864144630167,0.0812822166568638
"344",2020-12-31,1306,12283,13589,399,4342,13,4754,0.0839293226756416,0.096107145485319,1705,16625,18343,0.0929509894782751,0.0954996059898953,0.102112883275308,0.0820946955335959
"345",2021-01-01,327,2638,2965,209,1714,4,1927,0.10845874416191,0.110286677908938,536,4352,4892,0.109566639411284,0.0963398574360163,0.100455992741618,0.086097399726038
"346",2021-01-02,1082,8996,10078,559,4761,13,5333,0.104819051190699,0.107362571938877,1641,13757,15411,0.106482382713646,0.0970859710174836,0.0998795489040706,0.0901410760116689
"347",2021-01-03,994,7981,8975,338,3669,6,4013,0.0842262646399203,0.11075208913649,1332,11650,12988,0.102556205728365,0.0976969558751514,0.100833790467848,0.090135095838087
"348",2021-01-04,1757,21275,23032,700,10179,18,10897,0.0642378636321923,0.0762851684612713,2457,31454,33929,0.0724159273777594,0.0959872136094788,0.0991865329178705,0.0884583421704552
"349",2021-01-05,2439,22589,25028,755,10289,17,11061,0.0682578428713498,0.0974508550423526,3194,32878,36089,0.0885034220953753,0.0961475721108668,0.0998155080279987,0.087826404984712
"350",2021-01-06,2009,20924,22933,618,9517,10,10145,0.0609167077378019,0.0876030174857193,2627,30441,33078,0.0794183445190157,0.0931277016176743,0.0979782179227095,0.0821208281299307
"351",2021-01-07,1812,20549,22361,584,9414,17,10015,0.0583125312031952,0.0810339430258039,2396,29963,32376,0.0740054361255251,0.0904211939958529,0.0958249032856359,0.0784612864910098
"352",2021-01-08,1314,16302,17616,688,8668,15,9371,0.0734179916764486,0.074591280653951,2002,24970,26987,0.0741838663059992,0.0853665121236693,0.0907255608206378,0.0734554647073724
"353",2021-01-09,1002,9001,10003,399,4594,12,5005,0.0797202797202797,0.100169949015295,1401,13595,15008,0.0933502132196162,0.0834904879102365,0.0896980432601262,0.069869925925884
"354",2021-01-10,770,8685,9455,303,3509,6,3818,0.0793609219486642,0.0814383923849815,1073,12194,13273,0.0808408046410005,0.0803882877548988,0.085510372295625,0.0691748769699902
"355",2021-01-11,1438,22785,24223,669,10615,16,11300,0.0592035398230088,0.0593650662593403,2107,33400,35523,0.0593136840919967,0.0785165387140755,0.0830932148382063,0.0684556878543926
"356",2021-01-12,1648,20898,22546,621,9694,9,10324,0.0601511042231693,0.0730950057659895,2269,30592,32870,0.0690295101916641,0.0757345512992596,0.0796138077987258,0.067297582333224
"357",2021-01-13,1449,20558,22007,509,8930,12,9451,0.0538567347370649,0.0658426864179579,1958,29488,31458,0.0622417191175536,0.0732807476704793,0.0765051890747599,0.0662890147616901
"358",2021-01-14,1298,20766,22064,474,8841,6,9321,0.050852912777599,0.0588288614938361,1772,29607,31385,0.0564600924008284,0.0707742699955227,0.0733330345701931,0.0652233549866049
"359",2021-01-15,1160,16393,17553,481,7804,10,8295,0.0579867389993972,0.066085569418333,1641,24197,25848,0.0634865366759517,0.069246080048373,0.0721179329651048,0.0630188903184547
"360",2021-01-16,751,8045,8796,340,4258,6,4604,0.0738488271068636,0.0853797180536607,1091,12303,13400,0.0814179104477612,0.0675414653666795,0.0700050428277284,0.062180111373681
"361",2021-01-17,580,6336,6916,207,2679,3,2889,0.0716510903426791,0.0838635049161365,787,9015,9805,0.0802651708312086,0.0674592319652806,0.0703514874750363,0.0610787068585403
"362",2021-01-18,829,12192,13021,271,5145,8,5424,0.0499631268436578,0.0636663850702711,1100,17337,18445,0.059636757928978,0.0675053853705637,0.0709659615908836,0.0597586478614901
"363",2021-01-19,1156,22440,23596,463,10174,18,10655,0.0434537775692163,0.0489913544668588,1619,32614,34251,0.0472686928848793,0.0643966971838801,0.0675225828338649,0.057373315482354
"364",2021-01-20,1055,19379,20434,412,9453,11,9876,0.0417172944511948,0.0516296368797103,1467,28832,30310,0.048399868030353,0.0624192898857086,0.0654921471855438,0.0556391097272297
"365",2021-01-21,871,19516,20387,363,8438,13,8814,0.0411844792375766,0.0427233040663168,1234,27954,29201,0.0422588267525085,0.0603905376502343,0.0631913532673267,0.0542579049357979
"366",2021-01-22,753,16219,16972,338,7023,10,7371,0.0458553791887125,0.0443671930238039,1091,23242,24343,0.0448178121020417,0.0577235769968186,0.0600887280681083,0.0525248535342715
"367",2021-01-23,512,7415,7927,270,3677,6,3953,0.0683025550215027,0.0645893780749338,782,11092,11880,0.0658249158249158,0.0554960063364121,0.0571186794997187,0.0517325289506485
"368",2021-01-24,419,5452,5871,208,2893,10,3111,0.0668595306975249,0.0713677397376938,627,8345,8982,0.0698062792251169,0.0540018789641133,0.0553335701885126,0.0510480204299122
"369",2021-01-25,804,20501,21305,332,8695,12,9039,0.0367297267396836,0.0377376202769303,1136,29196,30344,0.0374373846559452,0.0508305399251086,0.0516294609323211,0.0491575347007731
"370",2021-01-26,641,17503,18144,338,8497,11,8846,0.0382093601627854,0.0353284832451499,979,26000,26990,0.0362726935902186,0.0492596828830142,0.0496776221863627,0.0484083322141401
"371",2021-01-27,660,14773,15433,285,8409,8,8702,0.0327510917030568,0.0427655024946543,945,23182,24135,0.0391547545059043,0.0479389523795216,0.0484113172742118,0.0471274461072632
"372",2021-01-28,534,15438,15972,193,6741,18,6952,0.0277617951668585,0.0334335086401202,727,22179,22924,0.0317134880474612,0.0464324754216577,0.047084203641898,0.0452099198114463
"373",2021-01-29,658,15332,15990,301,7202,13,7516,0.0400478978179883,0.0411507191994997,959,22534,23506,0.0407980941036331,0.0458582299933136,0.0466247073812831,0.0443802796156286
"374",2021-01-30,452,6892,7344,190,2494,6,2690,0.0706319702602231,0.0615468409586057,642,9386,10034,0.0639824596372334,0.0455950219665018,0.0461900592218077,0.0447130532211601
"375",2021-01-31,342,4971,5313,136,2452,8,2596,0.0523882896764253,0.0643704121964992,478,7423,7909,0.060437476292831,0.0442566215476038,0.045190441001637,0.0426457330752887
"376",2021-02-01,633,18813,19446,271,8374,14,8659,0.0312969165030604,0.0325516815797593,904,27187,28105,0.0321650951787938,0.0435034373365822,0.0444495926163269,0.0418696173271997
"377",2021-02-02,538,17652,18190,212,9505,12,9729,0.0217905231781272,0.0295766904892798,750,27157,27919,0.026863426340485,0.042159256300906,0.0436279079369169,0.0395240691865342
"378",2021-02-03,600,17942,18542,232,8817,10,9059,0.0256098907164146,0.0323589688275267,832,26759,27601,0.0301438353682838,0.0408719821383887,0.0421412602701844,0.0385038976170139
"379",2021-02-04,480,16860,17340,211,8082,5,8298,0.0254278139310677,0.027681660899654,691,24942,25638,0.0269521803572822,0.040191795325506,0.041319567735832,0.0381704717261867
"380",2021-02-05,508,15900,16408,197,6010,10,6217,0.031687308991475,0.0309605070697221,705,21910,22625,0.0311602209944751,0.038814956309912,0.0398638231458638,0.0369761018938276
"381",2021-02-06,300,6964,7264,120,2947,1,3068,0.0391134289439374,0.0412995594713656,420,9911,10332,0.040650406504065,0.0354818058623165,0.0369713543619724,0.0324734531343582
"382",2021-02-07,225,5460,5685,74,2712,11,2797,0.0264569181265642,0.0395778364116095,299,8172,8482,0.0352511200188635,0.0318837549660355,0.0334295578212739,0.0287689714843781
"383",2021-02-08,468,20356,20824,192,8182,14,8388,0.0228898426323319,0.0224740683826354,660,28538,29212,0.0225934547446255,0.0305163777611543,0.0319898987931133,0.0275679609314169
"384",2021-02-09,482,18753,19235,145,8485,8,8638,0.0167862931234082,0.0250584871328308,627,27238,27873,0.0224948875255624,0.0298923007875939,0.0313444411707634,0.0268530709235999
"385",2021-02-10,469,17367,17836,199,9003,14,9216,0.0215928819444444,0.0262951334379906,668,26370,27052,0.0246931834984474,0.0291136362347602,0.0304781789722583,0.0262792125276041
"386",2021-02-11,386,17328,17714,153,7041,12,7206,0.0212323064113239,0.0217906740431297,539,24369,24920,0.0216292134831461,0.0283532123955979,0.0296366094213262,0.0256798543104979
"387",2021-02-12,337,14266,14603,149,5729,8,5886,0.0253143051308189,0.0230774498390742,486,19995,20489,0.0237200449021426,0.0272903300966932,0.0285104583883765,0.024769425187547
"388",2021-02-13,204,6545,6749,99,2706,7,2812,0.0352062588904694,0.0302267002518892,303,9251,9561,0.0316912456855977,0.0260104499797693,0.0269286213570228,0.0242112580370516
"389",2021-02-14,213,4827,5040,71,2337,6,2414,0.0294117647058824,0.0422619047619048,284,7164,7454,0.0381003488060102,0.0264174826636474,0.0273120596927792,0.0246333789769542
"390",2021-02-15,242,12662,12904,99,4417,12,4528,0.0218639575971731,0.0187538747675139,341,17079,17432,0.0195617255621845,0.0259843784947273,0.0267806034620476,0.0244868239719315
"391",2021-02-16,308,17247,17555,116,8592,29,8737,0.0132768684903285,0.0175448590145258,424,25839,26292,0.0161265784268979,0.0250746200520609,0.0257072280165754,0.0239854775957772
"392",2021-02-17,316,14933,15249,89,7277,20,7386,0.012049823991335,0.0207226703390386,405,22210,22635,0.0178926441351889,0.0241031144287383,0.0249111618595823,0.0226221836024759
"393",2021-02-18,325,16341,16666,120,6215,5,6340,0.0189274447949527,0.0195007800312012,445,22556,23006,0.0193427801443102,0.0237764810946189,0.0245840341435925,0.02229291765728
"394",2021-02-19,307,13717,14024,109,5447,9,5565,0.0195867026055705,0.0218910439247005,416,19164,19589,0.0212364081882689,0.0234216758497798,0.0244145475843963,0.0214746887251017
"395",2021-02-20,214,6473,6687,82,2818,1,2901,0.0282661151327129,0.0320023927022581,296,9291,9588,0.0308719232373801,0.0233046297857487,0.024668217934449,0.0204832396168507
"396",2021-02-21,199,4989,5188,59,2648,12,2719,0.0216991541007723,0.0383577486507325,258,7637,7907,0.03262931579613,0.0225230536414801,0.0241104813471387,0.019381438101835
"397",2021-02-22,303,17600,17903,99,8038,25,8162,0.0121293800539084,0.0169245377869631,402,25638,26065,0.0154229810090159,0.0219318044195988,0.0238491474927743,0.0179907841670829
"398",2021-02-23,274,17253,17527,99,8768,19,8886,0.0111411208642809,0.0156330233354253,373,26021,26413,0.0141218339454057,0.0216454123508142,0.0235760281100456,0.0176856773633618
"399",2021-02-24,317,17799,18116,83,9929,11,10023,0.00828095380624564,0.0174983440052992,400,27728,28139,0.0142151462383169,0.021120055508404,0.0231154100623686,0.0171472673369205
"400",2021-02-25,202,16005,16207,80,7309,2,7391,0.0108239751048573,0.0124637502313815,282,23314,23598,0.0119501652682431,0.0200639676689658,0.0221101200909657,0.015989628809764
"401",2021-02-26,207,15027,15234,71,5639,6,5716,0.0124212736179146,0.0135880267821977,278,20666,20950,0.0132696897374702,0.0189258650331374,0.0209239747848939,0.0149659960972417
"402",2021-02-27,163,6580,6743,66,2427,3,2496,0.0264423076923077,0.0241732166691384,229,9007,9239,0.0247862322762204,0.0180564806101146,0.0198055210658768,0.0147054521771838
"403",2021-02-28,158,4584,4742,50,2081,9,2140,0.0233644859813084,0.033319274567693,208,6665,6882,0.030223772159256,0.0177128315191326,0.019085739054014,0.0149433567315461
"404",2021-03-01,245,19367,19612,72,7844,16,7932,0.00907715582450832,0.0124923516214563,317,27211,27544,0.011508858553587,0.017153671168357,0.0184525696017988,0.0145073246987747
"405",2021-03-02,244,16647,16891,80,8040,12,8132,0.00983767830791933,0.0144455627257119,324,24687,25023,0.0129480877592615,0.016985993141765,0.0182829323718397,0.0143211186192945
"406",2021-03-03,248,16971,17219,77,8794,14,8885,0.00866629150253236,0.0144026946977176,325,25765,26104,0.0124501992031873,0.0167338578510322,0.0178406967564709,0.0143761668616211
"407",2021-03-04,199,16287,16486,69,7174,8,7251,0.00951592883740174,0.0120708479922358,268,23461,23737,0.011290390529553,0.0166396043169336,0.0177845678651644,0.0141893031091275
"408",2021-03-05,188,13414,13602,63,5422,1,5486,0.0114837768866205,0.0138214968387002,251,18836,19088,0.0131496227996647,0.0166224518972471,0.017817920730379,0.0140553750046569
"409",2021-03-06,115,5927,6042,58,2574,2,2634,0.0220197418375095,0.0190334326381993,173,8501,8676,0.0199400645458737,0.0159301422214833,0.0170836658688163,0.0134235798825429
"410",2021-03-07,107,4698,4805,36,2063,8,2107,0.0170859041290935,0.0222684703433923,143,6761,6912,0.0206886574074074,0.0145679829712192,0.0155049795510591,0.0125266396179407
"411",2021-03-08,211,18437,18648,60,7770,9,7839,0.00765403750478377,0.0113148863148863,271,26207,26487,0.0102314342885189,0.0143854937904952,0.0153367702215491,0.0123233370008372
"412",2021-03-09,191,15480,15671,69,7886,9,7964,0.0086639879457559,0.0121881181800779,260,23366,23635,0.0110006346519992,0.0141072862037434,0.0150142781436013,0.0121556669490996
"413",2021-03-10,175,14544,14719,57,8796,6,8859,0.00643413477819167,0.0118893946599633,232,23340,23578,0.00983968105861396,0.013734355040233,0.014655235281065,0.0118367874170509
"414",2021-03-11,139,14727,14866,43,6761,6,6810,0.00631424375917768,0.00935019507601238,182,21488,21676,0.00839638309651227,0.0133209254069414,0.0142665705787474,0.0113794038344475
"415",2021-03-12,146,12616,12762,70,4564,5,4639,0.0150894589351153,0.0114402131327378,216,17180,17401,0.0124130797080628,0.013215704965284,0.0139263871921813,0.0118945012699468
"416",2021-03-13,116,5331,5447,40,2229,0,2269,0.0176289114147201,0.0212961263080595,156,7560,7716,0.0202177293934681,0.0132553713720832,0.0142496291450185,0.0112672397809768
"417",2021-03-14,87,3869,3956,15,1363,1,1379,0.0108774474256708,0.0219919110212336,102,5232,5335,0.0191190253045923,0.0130311382145382,0.0142101206704244,0.0103803173947736
"418",2021-03-15,140,14146,14286,28,3650,1,3679,0.00761076379450938,0.00979980400391992,168,17796,17965,0.00935151683829669,0.0129054357216493,0.0139936803402863,0.010374135436163
"419",2021-03-16,93,11100,11193,9,225,0,234,0.0384615384615385,0.00830876440632538,102,11325,11427,0.00892622735626149,0.0126090918222582,0.013439486944036,0.0146309283669891
"420",2021-03-17,9,873,882,0,1,0,1,0,0.0102040816326531,9,874,883,0.0101925254813137,0.0126594981683582,0.0131987279401345,0.0137117662558188
