"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1713,20605,22318,471,8325,8,8804,0.053498409813721,0.0767541894434985,2184,28930,31122,0.0701754385964912,0.0765246020702731,0.0826151664957992,0.0626777799094011
"331",2020-12-18,1398,18343,19741,436,8142,4,8582,0.0508040083896528,0.0708170812015602,1834,26485,28323,0.0647530275747626,0.0758759303149739,0.082916447651019,0.0598588467878489
"332",2020-12-19,883,8688,9571,331,5145,4,5480,0.0604014598540146,0.0922578622923415,1214,13833,15051,0.0806590924191084,0.0746727320278367,0.0817498755540704,0.0588192803472119
"333",2020-12-20,700,8133,8833,201,3672,3,3876,0.0518575851393189,0.0792482735197555,901,11805,12709,0.0708946415925722,0.0717205743790643,0.0788734429557812,0.0562629259220142
"334",2020-12-21,1718,21898,23616,551,10025,11,10587,0.0520449608009823,0.0727472899728997,2269,31923,34203,0.0663392100108178,0.0718940850838274,0.0797299298326288,0.0548830886570044
"335",2020-12-22,1645,21197,22842,517,9464,14,9995,0.0517258629314657,0.0720164609053498,2162,30661,32837,0.0658403630051466,0.0702715280273809,0.077853992797337,0.0536786281108237
"336",2020-12-23,1657,19195,20852,444,6780,10,7234,0.0613768316284213,0.0794647995396125,2101,25975,28086,0.0748059531439151,0.0704953894775448,0.0776151366964311,0.0545298740796538
"337",2020-12-24,862,10284,11146,321,3814,5,4140,0.077536231884058,0.0773371613134757,1183,14098,15286,0.0773910768023028,0.0715261949355179,0.0776984183921421,0.0579638486611305
"338",2020-12-25,263,1939,2202,139,1583,3,1725,0.0805797101449275,0.119436875567666,402,3522,3927,0.102368220015279,0.0768997938555917,0.0846441033015858,0.0622175203404555
"339",2020-12-26,1104,8963,10067,316,3805,11,4132,0.0764762826718296,0.109665242872753,1420,12768,14199,0.100007042749489,0.0796637867599318,0.0871308719559302,0.0645139236001433
"340",2020-12-27,907,7923,8830,304,3342,5,3651,0.0832648589427554,0.102718006795017,1211,11265,12481,0.0970274817722939,0.0833970496427492,0.0904836909952533,0.0690006770006343
"341",2020-12-28,1988,20860,22848,696,8621,8,9325,0.0746380697050938,0.0870098039215686,2684,29481,32173,0.083423989059149,0.0858377323639394,0.0925211929879203,0.0722282639869359
"342",2020-12-29,1985,19601,21586,601,7736,8,8345,0.0720191731575794,0.0919577503937737,2586,27337,29931,0.0863987170492132,0.0887746400845203,0.0953699486291237,0.0751273083049522
"343",2020-12-30,2089,18918,21007,643,5909,19,6571,0.0978542078831228,0.0994430427952587,2732,24827,27578,0.0990644716803249,0.0922401427325789,0.0982239833799303,0.0803383620556238
"344",2020-12-31,1308,12407,13715,392,4378,13,4783,0.0819569307965712,0.0953700328107911,1700,16785,18498,0.0919018272245648,0.0943131070786163,0.100800107879547,0.0809698904716971
"345",2021-01-01,326,2679,3005,213,1767,5,1985,0.107304785894207,0.108485856905158,539,4446,4990,0.108016032064128,0.0951199373713091,0.0992356766420457,0.0847877584358799
"346",2021-01-02,1083,9029,10112,548,4777,13,5338,0.102660172349194,0.107100474683544,1631,13806,15450,0.105566343042071,0.0959141231273922,0.0988692811864445,0.0885283141040748
"347",2021-01-03,996,8013,9009,331,3687,6,4024,0.0822564612326044,0.110556110556111,1327,11700,13033,0.1018184608302,0.0965985487070931,0.0999890102951722,0.0883842572883389
"348",2021-01-04,1753,21307,23060,692,10210,19,10921,0.0633641607911363,0.07601908065915,2445,31517,33981,0.0719519731614726,0.0949596892931393,0.0984189069719695,0.0867736988720593
"349",2021-01-05,2431,22638,25069,752,10317,17,11086,0.0678333032653798,0.0969723562966213,3183,32955,36155,0.0880376158207717,0.0951938176890762,0.0991352792438049,0.0861757174588879
"350",2021-01-06,2001,20984,22985,610,9670,10,10290,0.0592808551992225,0.0870567761583641,2611,30654,33275,0.0784673178061608,0.0922513671356242,0.0973658125813914,0.080665238504045
"351",2021-01-07,1802,20575,22377,581,9439,17,10037,0.0578858224569094,0.080529114716003,2383,30014,32414,0.0735176158450052,0.0896250512242586,0.0952456814249931,0.0772265087412362
"352",2021-01-08,1314,16371,17685,681,8693,15,9389,0.0725316860155501,0.0743002544529262,1995,25064,27074,0.0736869321119894,0.0847208940882387,0.0903620239318171,0.0722589230442852
"353",2021-01-09,998,9134,10132,398,4631,13,5042,0.078936929789766,0.098499802605606,1396,13765,15174,0.0919994727823909,0.0827827697654273,0.0891333564921116,0.0688698883929384
"354",2021-01-10,780,8821,9601,297,3548,6,3851,0.0771228252401974,0.0812415373398604,1077,12369,13452,0.0800624442462087,0.0796747673962856,0.0849455603183616,0.0681365118225945
"355",2021-01-11,1451,23031,24482,654,10690,16,11360,0.0575704225352113,0.0592680336573809,2105,33721,35842,0.058729981585849,0.0777859114569108,0.0825525536038232,0.0673088349288909
"356",2021-01-12,1657,21087,22744,619,9881,9,10509,0.0589018936149967,0.0728543791769258,2276,30968,33253,0.0684449523351277,0.0749869595303903,0.0791071283010095,0.0660329192645505
"357",2021-01-13,1462,20835,22297,497,9103,12,9612,0.0517062005826051,0.0655693591066063,1959,29938,31909,0.0613933373029553,0.0725478194585037,0.0760374972936155,0.0649508257478909
"358",2021-01-14,1307,20959,22266,464,8879,6,9349,0.0496309765750348,0.058699362256355,1771,29838,31615,0.0560177131108651,0.0700478333536266,0.0729189612279515,0.0637715620504802
"359",2021-01-15,1156,16590,17746,474,7860,10,8344,0.0568072866730585,0.0651414403245802,1630,24450,26090,0.0624760444614795,0.0684462779749823,0.0716105592096164,0.0615252192872671
"360",2021-01-16,741,8188,8929,339,4484,6,4829,0.0702008697452889,0.0829880165752044,1080,12672,13758,0.0784997819450502,0.0665177507125051,0.0693945897767018,0.0602772107094847
"361",2021-01-17,583,6428,7011,203,2714,3,2920,0.0695205479452055,0.0831550420767366,786,9142,9931,0.0791461081462088,0.0663868455553622,0.0696679475962556,0.0591911710959144
"362",2021-01-18,849,12506,13355,271,5219,9,5499,0.0492816875795599,0.0635716959940097,1120,17725,18854,0.0594038400339451,0.0664831110479474,0.0702827565014883,0.0580070661022499
"363",2021-01-19,1164,22709,23873,461,10339,18,10818,0.0426141615825476,0.0487580111422946,1625,33048,34691,0.0468421204346949,0.0633969922050284,0.0668404182108267,0.0556802472404715
"364",2021-01-20,1050,19658,20708,400,9606,11,10017,0.0399321154038135,0.0507050415298435,1450,29264,30725,0.0471928397070789,0.0613683496913318,0.0647169442712892,0.0539982350720727
"365",2021-01-21,876,19786,20662,353,8532,13,8898,0.0396718363677231,0.0423966702158552,1229,28318,29560,0.0415764546684709,0.0593053127709898,0.0623879882655035,0.0525755007567424
"366",2021-01-22,741,16401,17142,329,7151,10,7490,0.0439252336448598,0.0432271613580679,1070,23552,24632,0.0434394283858396,0.0565857961887555,0.0592573769845731,0.0507352074669998
"367",2021-01-23,501,7458,7959,263,3714,6,3983,0.0660306301782576,0.0629476064832265,764,11172,11942,0.0639758834366103,0.0545109535446926,0.0563944612571477,0.0501394589574239
"368",2021-01-24,412,5507,5919,211,2989,10,3210,0.0657320872274143,0.069606352424396,623,8496,9129,0.0682440573994961,0.0529535177237337,0.0544589341639562,0.0495982502834537
"369",2021-01-25,772,20629,21401,331,8915,13,9259,0.0357490009720272,0.0360730806971637,1103,29544,30660,0.0359752120026093,0.0496065708621143,0.0505305605501211,0.0476650093395204
"370",2021-01-26,631,17540,18171,336,8676,11,9023,0.0372381691233514,0.0347256617687524,967,26216,27194,0.0355593145546812,0.0479947414506837,0.0485259392110436,0.0468970104167781
"371",2021-01-27,642,14812,15454,275,8474,8,8757,0.0314034486696357,0.0415426426815064,917,23286,24211,0.0378753459171451,0.0466636709092646,0.0472170250898526,0.0456786294547527
"372",2021-01-28,517,15484,16001,190,6771,18,6979,0.0272245307350623,0.0323104805949628,707,22255,22980,0.0307658833768494,0.0451193035818901,0.0457761408582965,0.0439004429358012
"373",2021-01-29,631,15403,16034,296,7240,14,7550,0.039205298013245,0.0393538730198329,927,22643,23584,0.0393063093622795,0.0445288580070958,0.0452228139528344,0.0432261664169991
"374",2021-01-30,439,6948,7387,187,2542,6,2735,0.0683729433272395,0.0594287261405171,626,9490,10122,0.0618454850819996,0.0442245153850086,0.0447201167610188,0.0435607825811393
"375",2021-01-31,336,5011,5347,134,2476,8,2618,0.0511841100076394,0.062838975126239,470,7487,7965,0.059008160703076,0.0429051015712343,0.0437533485755678,0.0414825001211715
"376",2021-02-01,625,19133,19758,267,8488,14,8769,0.030448169688676,0.0316327563518575,892,27621,28527,0.0312686227083114,0.0422327316720489,0.0431190165262383,0.0407252385092642
"377",2021-02-02,533,18011,18544,214,9664,12,9890,0.0216380182002022,0.0287424503882657,747,27675,28434,0.026271365266934,0.0409058817737993,0.0422642720433116,0.0384966455202429
"378",2021-02-03,578,18062,18640,225,8903,9,9137,0.0246251504870308,0.0310085836909871,803,26965,27777,0.0289088094466645,0.0396249479923021,0.0407594064732375,0.0375283172084422
"379",2021-02-04,471,17109,17580,203,8147,5,8355,0.0242968282465589,0.0267918088737201,674,25256,25935,0.0259880470406786,0.0389423999442777,0.0399710247987742,0.0371100739957988
"380",2021-02-05,491,15949,16440,208,6339,10,6557,0.0317218240048803,0.0298661800486618,699,22288,22997,0.0303952689481237,0.0376693941708268,0.0386156400886069,0.0360410062803182
"381",2021-02-06,290,6999,7289,129,3068,1,3198,0.0403377110694184,0.0397859788722733,419,10067,10487,0.0399542290454849,0.0345420718798961,0.0358095333360007,0.0320359731006294
"382",2021-02-07,224,5490,5714,73,2737,11,2821,0.0258773484579936,0.0392019600980049,297,8227,8535,0.0347978910369069,0.0310834619275863,0.0324328169033958,0.02842072145068
"383",2021-02-08,446,20457,20903,190,8673,13,8876,0.0214060387561965,0.0213366502415921,636,29130,29779,0.0213573323482991,0.0296675633047274,0.0309619446019293,0.0271289884603258
"384",2021-02-09,473,18854,19327,142,8691,8,8841,0.0160615315009614,0.0244735344336938,615,27545,28168,0.0218332859982959,0.0290335519806362,0.0303520994655619,0.0263323475032914
"385",2021-02-10,449,17458,17907,191,9257,14,9462,0.0201860071866413,0.0250739934103982,640,26715,27369,0.0233841207205232,0.0282443107340446,0.0295043008540492,0.0256981841746643
"386",2021-02-11,377,17372,17749,150,7070,12,7232,0.0207411504424779,0.0212406332751141,527,24442,24981,0.0210960329850687,0.0275454515832432,0.028711275768534,0.0251902302026528
"387",2021-02-12,320,14333,14653,147,5820,8,5975,0.024602510460251,0.0218385313587661,467,20153,20628,0.0226391312778747,0.0264374319160648,0.0275644688128346,0.0241731854105629
"388",2021-02-13,196,6566,6762,94,2720,7,2821,0.0333215171924849,0.0289855072463768,290,9286,9583,0.030261922153814,0.0250528166458261,0.0260215442948494,0.0231708719995724
"389",2021-02-14,207,4854,5061,69,2344,6,2419,0.0285241835469202,0.040901007705987,276,7198,7480,0.0368983957219251,0.0253528887436858,0.026264265381704,0.0235489912979905
"390",2021-02-15,231,12705,12936,97,4439,12,4548,0.0213280562884785,0.0178571428571429,328,17144,17484,0.018760009151224,0.0249818425726751,0.0257671928982113,0.0235378509454593
"391",2021-02-16,293,17273,17566,112,8622,29,8763,0.0127810110692685,0.0166799499032221,405,25895,26329,0.0153822780963956,0.0240602700152608,0.0246538236795724,0.0230692051695032
"392",2021-02-17,307,14983,15290,87,7319,21,7427,0.0117140164265518,0.0200784826684107,394,22302,22717,0.0173438394154158,0.0231973726859597,0.02394017928786,0.0218589207752047
"393",2021-02-18,313,16381,16694,113,6245,5,6363,0.0177589187490178,0.0187492512279861,426,22626,23057,0.0184759509042807,0.0228230752458471,0.0235842675668417,0.021432887676139
"394",2021-02-19,293,13766,14059,104,5470,9,5583,0.0186279777897188,0.0208407425848211,397,19236,19642,0.0202117910599735,0.0224763123575755,0.023441726313421,0.0205793830089201
"395",2021-02-20,208,6498,6706,83,2834,1,2918,0.0284441398217957,0.0310169997017596,291,9332,9624,0.0302369077306733,0.0224727388685554,0.0237319395213328,0.0198826148131073
"396",2021-02-21,195,5023,5218,60,2677,12,2749,0.0218261185885777,0.0373706400919893,255,7700,7967,0.0320070289946027,0.0217739721932237,0.0232276012907617,0.018925748390487
"397",2021-02-22,302,17639,17941,98,8211,26,8335,0.0117576484703059,0.0168329524552701,400,25850,26276,0.0152230172020094,0.0212686876290502,0.0230812883762084,0.0175585472736052
"398",2021-02-23,264,17381,17645,94,8870,19,8983,0.0104642101747746,0.0149617455369793,358,26251,26628,0.0134444945170497,0.0209918614034293,0.0228358306096023,0.0172275757172489
"399",2021-02-24,306,17838,18144,84,9966,12,10062,0.00834824090638044,0.0168650793650794,390,27804,28206,0.0138268453520528,0.0204894336800917,0.0223767729948407,0.0167467506429387
"400",2021-02-25,199,16037,16236,77,7338,2,7417,0.0103815558851288,0.0122567134762257,276,23375,23653,0.0116687101001987,0.01951697070808,0.0214492676017321,0.0156928416623831
"401",2021-02-26,202,15213,15415,69,5678,6,5753,0.011993742395272,0.0131041193642556,271,20891,21168,0.012802343159486,0.0184584781508675,0.0203440357130798,0.0147450937488907
"402",2021-02-27,162,6644,6806,66,2449,3,2518,0.0262112787926926,0.0238025271818983,228,9093,9324,0.0244530244530245,0.0176322091112034,0.0193133967816711,0.014426113601876
"403",2021-02-28,155,4670,4825,49,2128,9,2186,0.0224153705397987,0.0321243523316062,204,6798,7011,0.0290971330765939,0.017216509694345,0.0185639271016164,0.0145102924520504
"404",2021-03-01,237,19473,19710,71,8132,16,8219,0.00863852050127753,0.0120243531202435,308,27605,27929,0.0110279637652619,0.0166172163462382,0.0178769843394697,0.0140647027421892
"405",2021-03-02,234,16823,17057,82,8460,13,8555,0.00958503798947984,0.0137187078618749,316,25283,25612,0.0123379665781665,0.0164591409263978,0.0176994075287405,0.0139391067157186
"406",2021-03-03,238,17308,17546,78,8909,15,9002,0.00866474116862919,0.0135643451498917,316,26217,26548,0.0119029682085279,0.0161843013344656,0.017227874069428,0.013984321038897
"407",2021-03-04,192,16496,16688,68,7233,8,7309,0.00930359830346149,0.0115052732502397,260,23729,23997,0.010834687669292,0.0160651552729075,0.0171205254657157,0.0138303270986588
"408",2021-03-05,185,13596,13781,63,5508,1,5572,0.0113065326633166,0.0134242798055294,248,19104,19353,0.0128145507156513,0.0160668992095026,0.017166262671612,0.013732154279808
"409",2021-03-06,111,5962,6073,58,2586,2,2646,0.0219198790627362,0.0182776222624732,169,8548,8719,0.0193829567610965,0.0153426038249414,0.0163769905402655,0.0131190971755285
"410",2021-03-07,102,4795,4897,33,2086,8,2127,0.0155148095909732,0.0208290790279763,135,6881,7024,0.0192198177676538,0.0139315587808071,0.0147633800683184,0.0121333027542677
"411",2021-03-08,202,19092,19294,60,8082,10,8152,0.00736015701668302,0.0104695760340002,262,27174,27446,0.009546017634628,0.0137198521907166,0.0145412690559979,0.0119506793993256
"412",2021-03-09,191,16275,16466,73,8344,9,8426,0.00866366009969143,0.0115996599052593,264,24619,24892,0.0106058171300016,0.0134724022695502,0.0142385479193385,0.0118190539864987
"413",2021-03-10,171,15898,16069,63,9346,8,9417,0.00669002867155145,0.0106416080652187,234,25244,25486,0.00918151141803343,0.0130836227280509,0.0138210140500996,0.0115369522012019
"414",2021-03-11,142,16061,16203,46,7125,6,7177,0.00640936324369514,0.00876380917114115,188,23186,23380,0.00804106073567151,0.0126845331661052,0.013429376324514,0.0111234900498067
"415",2021-03-12,150,13764,13914,69,5016,5,5090,0.0135559921414538,0.0107805088400172,219,18780,19004,0.01152388970743,0.0125001530220735,0.0130516947580123,0.0114448414038263
"416",2021-03-13,121,5715,5836,45,2511,0,2556,0.0176056338028169,0.0207333790267306,166,8226,8392,0.0197807435653003,0.0125569797083884,0.0134025171529062,0.0108285206524093
"417",2021-03-14,88,4532,4620,19,2019,3,2041,0.00930916217540421,0.019047619047619,107,6551,6661,0.0160636541059901,0.0121060991852936,0.0131480228699981,0.00994199959304228
"418",2021-03-15,166,17789,17955,57,7627,9,7693,0.0074093331600156,0.00924533556112503,223,25416,25648,0.00869463505926388,0.0119844731030987,0.012973131373873,0.0099490247563755
"419",2021-03-16,147,16958,17105,66,8199,17,8282,0.00796908959188602,0.00859397836889798,213,25157,25387,0.00839012092803403,0.0116679450742462,0.01254374829725,0.00984980039811759
"420",2021-03-17,178,15774,15952,56,9057,9,9122,0.00613900460425345,0.0111584754262788,234,24831,25074,0.00933237616654702,0.0116894971811767,0.0126175864916871,0.00977108267421787
"421",2021-03-18,138,15594,15732,66,6584,1,6651,0.0099233198015336,0.0087719298245614,204,22178,22383,0.00911405977750972,0.0118427827585821,0.0126187465850329,0.0102730764681948
"422",2021-03-19,146,13738,13884,57,5404,5,5466,0.0104281009879254,0.0105157015269375,203,19142,19350,0.0104909560723514,0.0116952208107138,0.0125809169688786,0.0098262348748336
"423",2021-03-20,78,5338,5416,38,2881,2,2921,0.0130092434097912,0.0144017725258493,116,8219,8337,0.0139138778937268,0.0108570971433461,0.011676401754467,0.00916960767582993
"424",2021-03-21,91,4578,4669,16,1860,5,1881,0.00850611376927166,0.0194902548725637,107,6438,6550,0.0163358778625954,0.0108959862514326,0.0117396354437448,0.00905488647495385
"425",2021-03-22,139,19023,19162,67,8188,9,8264,0.00810745401742498,0.00725394008976099,206,27211,27426,0.00751112083424488,0.0107269127907156,0.0114551503764071,0.00915461802601233
"426",2021-03-23,150,15365,15515,70,8500,15,8585,0.0081537565521258,0.00966806316467934,220,23865,24100,0.00912863070539419,0.0108324141874813,0.0116085910615187,0.0091809990203323
"427",2021-03-24,150,16189,16339,65,9991,10,10066,0.00645738128352871,0.00918048840198299,215,26180,26405,0.0081423972732437,0.0106624172027237,0.0113260214866193,0.00922648140308591
"428",2021-03-25,162,17166,17328,60,8453,10,8523,0.00703977472720873,0.00934903047091413,222,25619,25851,0.00858767552512475,0.010587219452383,0.0114084644360983,0.00881454639246807
"429",2021-03-26,158,12652,12810,60,5803,7,5870,0.010221465076661,0.0123341139734582,218,18455,18680,0.0116702355460385,0.010755687948624,0.0116682376427441,0.00878502697657315
"430",2021-03-27,82,5800,5882,39,2728,2,2769,0.0140845070422535,0.013940836450187,121,8528,8651,0.0139868223326783,0.01076610858276,0.0116023896319352,0.00893863606692491
"431",2021-03-28,73,5804,5877,18,1809,1,1828,0.00984682713347921,0.0124213033860813,91,7613,7705,0.0118105126541207,0.0101196278386922,0.0105925394195806,0.00913016654752599
"432",2021-03-29,135,19020,19155,60,7301,1,7362,0.00814995925020375,0.00704776820673453,195,26321,26517,0.00735377305125014,0.0100971495839786,0.0105630862934339,0.00913623872363724
"433",2021-03-30,115,16567,16682,69,7498,4,7571,0.0091137234183067,0.00689365783479199,184,24065,24253,0.00758669030635385,0.00987687238411572,0.0101667426748786,0.00927337684737737
"434",2021-03-31,161,14749,14910,46,7671,4,7721,0.00595777748996244,0.0107981220657277,207,22420,22631,0.00914674561442269,0.0100203507185699,0.0103978331982707,0.0092020048768679
"435",2021-04-01,153,16752,16905,48,6463,2,6513,0.00736987563334869,0.00905057675244011,201,23215,23418,0.00858314117345632,0.0100197029540458,0.0103551969527744,0.00924916214917361
"436",2021-04-02,133,13476,13609,59,4844,3,4906,0.0120260905014268,0.00977294437504593,192,18320,18515,0.0103699702943559,0.00983395077523399,0.00998931558157266,0.00950696578128301
"437",2021-04-03,92,5693,5785,31,2670,1,2702,0.0114729829755736,0.0159031979256698,123,8363,8487,0.0144927536231884,0.00990622667387829,0.0102696529352131,0.00913389091461446
"438",2021-04-04,79,4930,5009,18,1430,0,1448,0.0124309392265193,0.01577161110002,97,6360,6457,0.0150224562490321,0.0103650757588656,0.0107482683229186,0.00950304978504875
"439",2021-04-05,223,20414,20637,69,8413,4,8486,0.00813103935894414,0.0108058341813248,292,28827,29123,0.0100264395838341,0.0107468852635205,0.0112851348907172,0.00950034694344024
"440",2021-04-06,200,16810,17010,72,7874,8,7954,0.00905204928337943,0.0117577895355673,272,24684,24964,0.0108956897933024,0.0112195994759417,0.0119800108479708,0.00949153635273634
"441",2021-04-07,204,18074,18278,51,8454,5,8510,0.00599294947121034,0.0111609585293796,255,26528,26788,0.00951918769598328,0.0112728054875932,0.0120318446284925,0.00949656092148604
"442",2021-04-08,196,16934,17130,50,7134,2,7186,0.00695797383801837,0.0114419147694104,246,24068,24316,0.0101167955255799,0.011491898966468,0.0123734643452025,0.00943771780786743
"443",2021-04-09,165,15135,15300,50,5683,3,5736,0.00871687587168759,0.0107843137254902,215,20818,21036,0.0102205742536604,0.0114705566749401,0.0125179456809803,0.00896497286076182
"444",2021-04-10,128,6042,6170,31,2907,2,2940,0.0105442176870748,0.0207455429497569,159,8949,9110,0.0174533479692645,0.0118934987243795,0.0132097092558499,0.008832292105262
"445",2021-04-11,80,5362,5442,29,2163,2,2194,0.0132178669097539,0.0147004777655274,109,7525,7636,0.0142744892613934,0.011786646297574,0.0130566902080652,0.00894471034572408
"446",2021-04-12,162,21647,21809,77,9052,9,9138,0.00842635149923397,0.00742812600302627,239,30699,30947,0.00772288105470643,0.0114575665076986,0.0125741604683083,0.00898689779433691
"447",2021-04-13,155,18020,18175,71,9124,6,9201,0.00771655254863602,0.00852819807427785,226,27144,27376,0.00825540619520748,0.0110803831365422,0.0121127902595527,0.00879611254651643
"448",2021-04-14,182,16839,17021,73,10135,7,10215,0.00714635340186001,0.0106926737559485,255,26974,27236,0.00936260831252754,0.0110580146531914,0.0120458924347768,0.00896088453660924
"449",2021-04-15,158,16818,16976,52,8127,4,8183,0.00635463766344861,0.00930725730442978,210,24945,25159,0.00834691362931754,0.0108051743822968,0.011740941368351,0.00887469365452784
"450",2021-04-16,145,13757,13902,50,5320,2,5372,0.00930752047654505,0.0104301539346857,195,19077,19274,0.0101172564075957,0.0107904146900018,0.0116903471125218,0.00895907145522177
"451",2021-04-17,126,5798,5924,34,2698,1,2733,0.0124405415294548,0.0212694125590817,160,8496,8657,0.0184821531708444,0.0109373868616561,0.0117651856281396,0.00922997486127605
"452",2021-04-18,96,5388,5484,32,1741,0,1773,0.01804850535815,0.0175054704595186,128,7129,7257,0.0176381424831197,0.0114179087504741,0.0121658988701383,0.00992006606818978
"453",2021-04-19,171,21268,21439,47,9269,4,9320,0.00504291845493562,0.0079761182890993,218,30537,30759,0.00708735654605156,0.011327119534952,0.0122441834824345,0.00943671849043287
"454",2021-04-20,141,17599,17740,35,9636,8,9679,0.00361607604091332,0.00794813979706877,176,27235,27419,0.00641890659761479,0.0110647624495816,0.0121613180142618,0.00885093613218677
"455",2021-04-21,150,16236,16386,44,9042,8,9094,0.00483835495931383,0.00915415598681802,194,25278,25480,0.0076138147566719,0.0108149347987451,0.0119415297615288,0.00852122206896589
"456",2021-04-22,106,17650,17756,49,8427,5,8481,0.00577762056361278,0.00596981302095066,155,26077,26237,0.00590768761672447,0.0104664739398032,0.0114647520067461,0.00843879105470363
"457",2021-04-23,121,13711,13832,35,5912,4,5951,0.00588136447655856,0.00874783111625217,156,19623,19783,0.00788555830763787,0.0101476599255235,0.0112244201755413,0.0079493401975627
"458",2021-04-24,88,5711,5799,24,3065,4,3093,0.00775945683802134,0.0151750301776168,112,8776,8892,0.01259559154296,0.00930672255011147,0.0103537941210463,0.00728061381307221
"459",2021-04-25,70,5603,5673,14,1746,0,1760,0.00795454545454545,0.0123391503613608,84,7349,7433,0.0113009551997847,0.00840141008106362,0.00961574839273808,0.0058386195411287
"460",2021-04-26,93,19265,19358,49,8399,7,8455,0.00579538734476641,0.00480421531149912,142,27664,27813,0.00510552619278755,0.00811829145916875,0.00916261939593806,0.00594611509681881
"461",2021-04-27,128,17650,17778,48,9027,3,9078,0.00528750826173166,0.00719991000112499,176,26677,26856,0.00655347036044087,0.00813751485385819,0.00905572942508895,0.00618489112836429
"462",2021-04-28,85,17301,17386,41,9194,4,9239,0.00443770970884295,0.0048889911422984,126,26495,26625,0.00473239436619718,0.00772588336950466,0.00844642016158614,0.00612765609258274
"463",2021-04-29,102,15511,15613,45,8176,6,8227,0.00546979457882582,0.00653301735733043,147,23687,23840,0.00616610738255034,0.00776280047890836,0.00852687792392611,0.00608368095189888
"464",2021-04-30,83,11624,11707,61,5020,3,5084,0.0119984264358773,0.00708977534808234,144,16644,16791,0.00857602286939432,0.00786143827344499,0.00829001281418756,0.00695754694608728
"465",2021-05-01,63,5856,5919,25,2731,1,2757,0.00906782734856728,0.0106436898124683,88,8587,8676,0.0101429230059935,0.00751105705387836,0.00764267847630921,0.00714445701902241
"466",2021-05-02,60,4684,4744,31,1488,0,1519,0.0204081632653061,0.0126475548060708,91,6172,6263,0.0145297780616318,0.00797231746271366,0.00768673625412492,0.0089235452777025
"467",2021-05-03,88,18036,18124,36,7952,8,7996,0.00450225112556278,0.00485544030015449,124,25988,26120,0.00474732006125574,0.00792114515820911,0.00769405410964711,0.00873881153210198
"468",2021-05-04,99,15940,16039,31,8861,5,8897,0.00348432055749129,0.00617245464181059,130,24801,24936,0.00521334616618543,0.00772969884474405,0.0075472747726022,0.00848121328863907
"469",2021-05-05,96,15025,15121,31,8731,5,8767,0.00353598722482035,0.00634878645592223,127,23756,23888,0.00531647689216343,0.00781313920559637,0.00775581696026275,0.00835239579092156
"470",2021-05-06,68,15079,15147,47,7069,4,7120,0.00660112359550562,0.00448933782267116,115,22148,22267,0.00516459334441101,0.00767006577157647,0.00746386274102571,0.00851401422187582
"471",2021-05-07,65,11427,11492,35,5274,1,5310,0.00659133709981168,0.00565610859728507,100,16701,16802,0.00595167241995001,0.007295158564513,0.00725905320519753,0.00774157288815216
"472",2021-05-08,39,5066,5105,27,2655,1,2683,0.0100633619083116,0.00763956904995103,66,7721,7788,0.00847457627118644,0.00705682331668341,0.00682989309626648,0.00788379211097277
"473",2021-05-09,36,4201,4237,11,1448,0,1459,0.00753941055517478,0.00849657776728818,47,5649,5696,0.00825140449438202,0.0061599128070763,0.00623689637644039,0.0060453988666683
"474",2021-05-10,56,17122,17178,37,7979,3,8019,0.00461404165107869,0.0032599837000815,93,25101,25197,0.00369091558518871,0.00600899788192387,0.00600897400500139,0.006061368941742
"475",2021-05-11,86,14665,14751,30,8263,3,8296,0.00361620057859209,0.00583011321266355,116,22928,23047,0.00503319304030893,0.00598326172108437,0.00596006808655181,0.0060802089447564
"476",2021-05-12,67,14579,14646,27,8516,3,8546,0.00315937280599111,0.00457462788474669,94,23095,23192,0.00405312176612625,0.00580278241736477,0.00570661686209817,0.00602640688492365
"477",2021-05-13,99,12181,12280,14,7708,1,7723,0.00181276705943286,0.00806188925081433,113,19889,20003,0.00564915262710593,0.00587200517203547,0.00621698135183291,0.00534235595119897
"478",2021-05-14,63,9741,9804,19,4358,1,4378,0.00433988122430333,0.00642594859241126,82,14099,14182,0.00578197715413905,0.00584776299120534,0.00632695849399379,0.00502071939755492
"479",2021-05-15,37,4645,4682,13,2251,1,2265,0.00573951434878587,0.00790260572404955,50,6896,6947,0.00719735137469411,0.00566530229170643,0.00636453516172215,0.00440302688905125
"480",2021-05-16,36,4814,4850,11,1478,0,1489,0.0073875083948959,0.00742268041237113,47,6292,6339,0.00741441867802493,0.0055457328893697,0.00621112125387686,0.00438132658043998
"481",2021-05-17,37,16403,16440,30,6438,3,6471,0.00463606861381548,0.00225060827250608,67,22841,22911,0.00292435947798001,0.00543622487405417,0.00606692476422323,0.00438447328940238
"482",2021-05-18,54,13404,13458,29,7050,2,7081,0.0040954667419856,0.00401248328131966,83,20454,20539,0.00404109255562588,0.00529449623338517,0.00580726334545982,0.00445293988417288
"483",2021-05-19,42,14317,14359,21,7034,6,7061,0.00297408299107775,0.00292499477679504,63,21351,21420,0.00294117647058824,0.00513564690545116,0.00557160147289529,0.00442646991061383
