"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"330",2020-12-17,1760,20598,22358,475,7305,7,7787,0.060999101065879,0.0787190267465784,2235,27903,30145,0.0741416486979599,0.0799022118351091,0.0837728921894702,0.0700766628750409
"331",2020-12-18,1439,18335,19774,446,7165,3,7614,0.0585763068032572,0.0727723272984727,1885,25500,27388,0.0688257631079305,0.0794980672680615,0.084329070352235,0.067282288058839
"332",2020-12-19,914,8688,9602,338,4610,4,4952,0.0682552504038772,0.0951885023953343,1252,13298,14554,0.0860244606293802,0.0786236076538421,0.0835082312146963,0.0664545785447875
"333",2020-12-20,719,8130,8849,208,3353,3,3564,0.058361391694725,0.0812521188834897,927,11483,12413,0.0746797712076049,0.0758191498043104,0.080828269663019,0.0638108780524044
"334",2020-12-21,1746,21897,23643,556,8794,10,9360,0.0594017094017094,0.0738484963837076,2302,30691,33003,0.0697512347362361,0.0759976414713715,0.0816732510841249,0.0623193098811531
"335",2020-12-22,1686,21184,22870,520,8398,14,8932,0.058217644424541,0.0737210319195453,2206,29582,31802,0.0693667064964468,0.074357515792699,0.0798111266593101,0.0610759135456203
"336",2020-12-23,1694,19181,20875,455,5926,8,6389,0.0712161527625606,0.0811497005988024,2149,25107,27264,0.0788218896713615,0.0745159249352743,0.0795216006037043,0.0621467937937928
"337",2020-12-24,887,10279,11166,327,3369,3,3699,0.0884022708840227,0.0794375783628873,1214,13648,14865,0.0816683484695594,0.0755911677597885,0.0796242508346056,0.0660615323392419
"338",2020-12-25,271,1939,2210,143,1445,3,1591,0.0898805782526713,0.12262443438914,414,3384,3801,0.108918705603788,0.0813187309734825,0.0867459804189867,0.0705335711177296
"339",2020-12-26,1126,8958,10084,321,3427,10,3758,0.0854177754124534,0.111662038873463,1447,12385,13842,0.104536916630545,0.0839633675450774,0.0890993427730051,0.0729853604046691
"340",2020-12-27,922,7924,8846,312,3007,5,3324,0.0938628158844765,0.104227899615645,1234,10931,12170,0.10139687756779,0.0877800970251038,0.092381597163313,0.0780569924317764
"341",2020-12-28,2010,20861,22871,717,7553,8,8278,0.0866151244261899,0.0878842201915089,2727,28414,31149,0.0875469517480497,0.0903223423125057,0.0943867005644275,0.0819446231495593
"342",2020-12-29,2008,19597,21605,609,6857,8,7474,0.0814824725715815,0.0929414487387179,2617,26454,29079,0.0899962172014168,0.0932694152703586,0.0971324743957379,0.085268170027708
"343",2020-12-30,2107,18833,20940,673,5084,18,5775,0.116536796536797,0.10062082139446,2780,23917,26715,0.104061388732922,0.0968750579934386,0.0999140630808319,0.0917425477097418
"344",2020-12-31,1311,12309,13620,401,3824,13,4238,0.0946201038225578,0.0962555066079295,1712,16133,17858,0.0958673983648785,0.0989034936927699,0.102316624258695,0.0926308095581039
"345",2021-01-01,333,2668,3001,212,1558,5,1775,0.11943661971831,0.110963012329224,545,4226,4776,0.114112227805695,0.0996454254358994,0.100650706821564,0.0968531011960523
"346",2021-01-02,1088,9030,10118,567,4228,11,4806,0.117977528089888,0.107531132634908,1655,13258,14924,0.110895202358617,0.100553751968481,0.100060577358913,0.101504494435686
"347",2021-01-03,1004,8011,9015,340,3339,6,3685,0.0922659430122117,0.111369938990571,1344,11350,12700,0.105826771653543,0.101186593980732,0.101080868698189,0.101276369739648
"348",2021-01-04,1767,21305,23072,717,8915,18,9650,0.074300518134715,0.0765863384188627,2484,30220,32722,0.0759122303037712,0.0995244909172634,0.0994668855878105,0.0995171402694373
"349",2021-01-05,2445,22631,25076,768,9128,16,9912,0.0774818401937046,0.0975035890891689,3213,31759,34988,0.0918314850805991,0.0997866720428608,0.100118619923589,0.098945621358312
"350",2021-01-06,2013,20948,22961,630,8340,9,8979,0.0701637153357835,0.0876703976307652,2643,29288,31940,0.0827489041953663,0.0967420313946386,0.0982685593859185,0.0923208954724529
"351",2021-01-07,1814,20577,22391,607,8305,15,8927,0.0679959672902431,0.0810146934035997,2421,28882,31318,0.077303786959576,0.0940900869081669,0.0960913003567285,0.088517447396408
"352",2021-01-08,1325,16363,17688,702,7639,15,8356,0.0840114887505984,0.0749095431931253,2027,24002,26044,0.0778298264475503,0.0889068867141461,0.0909408047658573,0.0834567144010206
"353",2021-01-09,1019,9135,10154,412,4099,12,4523,0.0910899845235463,0.100354540082726,1431,13234,14677,0.0974994889963889,0.086993213376685,0.0899155772584027,0.0796156367486861
"354",2021-01-10,786,8820,9606,306,3196,4,3506,0.0872789503707929,0.0818238600874453,1092,12016,13112,0.0832824893227578,0.0837726016151442,0.0856947088436704,0.0789032092284834
"355",2021-01-11,1460,23029,24489,675,9398,15,10088,0.0669111816019032,0.0596186042713055,2135,32427,34577,0.0617462475055673,0.0817488897868294,0.0832707468225908,0.077847589723796
"356",2021-01-12,1664,21087,22751,637,8620,8,9265,0.0687533729087965,0.0731396422135291,2301,29707,32016,0.0718703148425787,0.0788972940385407,0.0797901829832137,0.076600665825952
"357",2021-01-13,1477,20813,22290,513,7920,11,8444,0.0607531975367125,0.0662628981606101,1990,28733,30734,0.0647491377627383,0.0763258988338796,0.0767319687731916,0.0752563061403704
"358",2021-01-14,1319,20955,22274,480,7906,6,8392,0.0571973307912297,0.0592170243333034,1799,28861,30666,0.0586643187895389,0.0736631176667315,0.0736180160488635,0.0737136437833685
"359",2021-01-15,1175,16585,17760,490,6967,10,7467,0.0656220704432838,0.0661599099099099,1665,23552,25227,0.0660007135212273,0.0719732443915425,0.0723680684369756,0.0710865840251807
"360",2021-01-16,756,8191,8947,349,3971,4,4324,0.0807123034227567,0.0844975969598748,1105,12162,13271,0.0832642604174516,0.0699396403088371,0.0701027908479969,0.0696040581536393
"361",2021-01-17,590,6428,7018,210,2454,2,2666,0.0787696924231058,0.0840695354801938,800,8882,9684,0.0826104915324246,0.0698436406245038,0.0704236016183895,0.0683884498753983
"362",2021-01-18,860,12508,13368,279,4607,9,4895,0.056996935648621,0.0643327348892879,1139,17115,18263,0.0623665334282429,0.0699322528991718,0.0710970488495299,0.0669721290249294
"363",2021-01-19,1174,22714,23888,484,9030,14,9528,0.0507976490344249,0.049146014735432,1658,31744,33416,0.0496169499640891,0.0667532007736732,0.0676693877812303,0.0644070256143049
"364",2021-01-20,1072,19637,20709,422,8342,11,8775,0.0480911680911681,0.0517649331208653,1494,27979,29484,0.0506715506715507,0.0647421169035036,0.0655982499184096,0.0625981642649414
"365",2021-01-21,896,19783,20679,368,7507,13,7888,0.0466531440162272,0.043328981091929,1264,27290,28567,0.0442468582630308,0.062682479685431,0.0633285294553561,0.0610918518685125
"366",2021-01-22,764,16396,17160,345,6217,10,6572,0.0524954351795496,0.0445221445221445,1109,22613,23732,0.0467301533794033,0.0599295425223133,0.0602374201142468,0.0592166182594076
"367",2021-01-23,517,7458,7975,273,3212,5,3490,0.0782234957020057,0.0648275862068965,790,10670,11465,0.0689053641517662,0.0578782716272154,0.057427418578107,0.0588610742993003
"368",2021-01-24,423,5507,5930,216,2678,9,2903,0.0744057871167757,0.0713322091062395,639,8185,8833,0.0723423525416053,0.0564113946285269,0.055607800524685,0.0582376592555389
"369",2021-01-25,806,20619,21425,342,7651,10,8003,0.0427339747594652,0.0376196032672112,1148,28270,29428,0.0390104662226451,0.0530748135991558,0.0517916388643883,0.0562000934142309
"370",2021-01-26,642,17536,18178,346,7473,11,7830,0.0441890166028097,0.0353174166574981,988,25009,26008,0.0379883112888342,0.0514135795026908,0.0498161248532549,0.0552560030668573
"371",2021-01-27,661,14803,15464,290,7397,8,7695,0.0376868096166342,0.042744438696327,951,22200,23159,0.0410639492206054,0.0500410650096986,0.0485274827926065,0.0537696661419239
"372",2021-01-28,538,15478,16016,195,5862,16,6073,0.0321093364070476,0.0335914085914086,733,21340,22089,0.0331839377065508,0.0484606477873443,0.0471364010068179,0.0516919793406125
"373",2021-01-29,661,15406,16067,301,6315,12,6628,0.0454133977066989,0.0411402253065289,962,21721,22695,0.0423881912315488,0.047840367480508,0.0466532696903014,0.0506802597016339
"374",2021-01-30,453,6948,7401,196,2208,4,2408,0.0813953488372093,0.0612079448723146,649,9156,9809,0.0661637271893159,0.0474487050573008,0.0461361780710754,0.0511333815780915
"375",2021-01-31,348,5010,5358,137,2257,7,2401,0.0570595585172845,0.06494960806271,485,7267,7759,0.0625080551617476,0.0460438054316068,0.0452243779219998,0.0486553489210213
"376",2021-02-01,645,19123,19768,275,7401,14,7690,0.0357607282184655,0.0326284904896803,920,26524,27458,0.0335057178235851,0.0452574128031697,0.0445113618109239,0.0476591708437357
"377",2021-02-02,549,17998,18547,220,8471,12,8703,0.0252786395495806,0.0296004744702647,769,26469,27250,0.0282201834862385,0.0438619659742275,0.0436946557841763,0.0449576884075601
"378",2021-02-03,604,18061,18665,239,7735,9,7983,0.029938619566579,0.0323600321457273,843,25796,26648,0.0316346442509757,0.0425149224071375,0.0422111691340906,0.0438508041146951
"379",2021-02-04,483,17112,17595,212,7225,5,7442,0.0284869658693899,0.0274509803921569,695,24337,25037,0.0277589168031314,0.0417399194209347,0.0413339651056261,0.0433333226093154
"380",2021-02-05,510,15951,16461,216,5526,10,5752,0.0375521557719054,0.0309823218516494,726,21477,22213,0.0326835636789268,0.0403535440562744,0.0398828360406433,0.042210288047202
"381",2021-02-06,300,6998,7298,135,2717,1,2853,0.0473186119873817,0.0411071526445602,435,9715,10151,0.0428529208944932,0.0370234288712998,0.0370112942938212,0.0373421827829409
"382",2021-02-07,229,5490,5719,74,2430,10,2514,0.0294351630867144,0.0400419653785627,303,7920,8233,0.0368031094376291,0.0333512937678542,0.0334530596246573,0.0333958405785738
"383",2021-02-08,471,20445,20916,197,7348,13,7558,0.0260650965863985,0.0225186460126219,668,27793,28474,0.0234599985952097,0.0319161910209435,0.0320087961279347,0.0320107503454214
"384",2021-02-09,482,18845,19327,148,7499,8,7655,0.0193337687785761,0.0249392042220727,630,26344,26982,0.0233488992661775,0.0312202932752204,0.031342900378193,0.0311614830924207
"385",2021-02-10,470,17424,17894,202,7969,11,8182,0.0246883402591054,0.0262657874147759,672,25393,26076,0.0257708237459733,0.0303826046316487,0.0304722939880571,0.0304114431913531
"386",2021-02-11,387,17365,17752,154,6189,10,6353,0.0242405162915158,0.021800360522758,541,23554,24105,0.0224434764571666,0.0296232560107966,0.029665062578143,0.029804807537371
"387",2021-02-12,339,14320,14659,155,4972,8,5135,0.0301850048685492,0.0231257248106965,494,19292,19794,0.0249570576942508,0.0285194694415571,0.0285426915722926,0.0287523574083202
"388",2021-02-13,204,6565,6769,100,2421,6,2527,0.0395726157499011,0.0301373910474221,304,8986,9296,0.0327022375215146,0.0270693718168459,0.0269755827727014,0.0276457865172515
"389",2021-02-14,214,4852,5066,71,2112,6,2189,0.0324349017816355,0.042242400315831,285,6964,7255,0.0392832529290145,0.027423678029901,0.0272899306208826,0.0280743206165259
"390",2021-02-15,242,12697,12939,101,3920,8,4029,0.0250682551501613,0.0187031455290208,343,16617,16968,0.0202145214521452,0.0269600384380346,0.0267448591232253,0.0279319146970635
"391",2021-02-16,307,17276,17583,116,7594,25,7735,0.0149967679379444,0.0174600466359552,423,24870,25318,0.0167074808436685,0.0260112643776762,0.0256764080394942,0.0273123431484018
"392",2021-02-17,315,14973,15288,90,6388,19,6497,0.0138525473295367,0.0206043956043956,405,21361,21785,0.0185907734679826,0.0249855429093918,0.0248676377808685,0.025764372729892
"393",2021-02-18,326,16369,16695,121,5415,5,5541,0.0218372134993683,0.0195268044324648,447,21784,22236,0.020102536427415,0.0246511229051416,0.0245428440536837,0.0254210437595852
"394",2021-02-19,307,13762,14069,111,4755,7,4873,0.0227785758259799,0.0218210249484683,418,18517,18942,0.0220673635307782,0.0242383094532169,0.0243564583590797,0.0243629824677896
"395",2021-02-20,215,6498,6713,84,2521,1,2606,0.0322333077513431,0.0320274095039476,299,9019,9319,0.0320849876596201,0.0241501309015177,0.0246264609957262,0.023314509896567
"396",2021-02-21,202,5019,5221,61,2393,11,2465,0.0247464503042596,0.0386899061482475,263,7412,7686,0.0342180588082227,0.0234265317414046,0.0241189618289285,0.0222161596855133
"397",2021-02-22,307,17643,17950,101,7113,21,7235,0.0139599170697996,0.0171030640668524,408,24756,25185,0.0162001191185229,0.0228530456937443,0.0238903787629045,0.0206292542454617
"398",2021-02-23,275,17358,17633,98,7664,20,7782,0.0125931637111282,0.0155957579538366,373,25022,25415,0.0146763722211293,0.0225628873190958,0.0236240518083161,0.0202858822130593
"399",2021-02-24,318,17830,18148,87,8825,12,8924,0.00974899148363962,0.0175225920211594,405,26655,27072,0.0149601063829787,0.0220442205926667,0.0231837941535681,0.0196996599493598
"400",2021-02-25,202,16035,16237,81,6386,2,6469,0.0125212552171897,0.0124407218082158,283,22421,22706,0.0124636659913679,0.0209529533875171,0.0221714966358182,0.0183688087661914
"401",2021-02-26,212,15208,15420,71,5006,6,5083,0.0139681290576431,0.0137483787289235,283,20214,20503,0.0138028581183241,0.0197723097571666,0.0210182614615975,0.0171101735135718
"402",2021-02-27,163,6642,6805,68,2173,3,2244,0.0303030303030303,0.0239529757531227,231,8815,9049,0.0255276826168637,0.0188355518939156,0.0198647709257654,0.0168344195923843
"403",2021-02-28,158,4671,4829,51,1922,4,1977,0.0257966616084977,0.0327189894388072,209,6593,6806,0.0307081986482515,0.018334143299634,0.0190117828244168,0.016984449778704
"404",2021-03-01,245,19474,19719,76,7078,15,7169,0.0106011996094295,0.0124245651402201,321,26552,26888,0.0119384111871467,0.017725327880866,0.0183434258348979,0.0165046329986512
"405",2021-03-02,245,16811,17056,83,7305,11,7399,0.011217732125963,0.0143644465290807,328,24116,24455,0.0134123901042732,0.0175447590070294,0.0181675242027899,0.016308142772199
"406",2021-03-03,250,17299,17549,78,7932,14,8024,0.00972083748753739,0.0142458259729899,328,25231,25573,0.012826027450827,0.0172398905881506,0.0176994147673371,0.0163041207727558
"407",2021-03-04,200,16495,16695,71,6362,7,6440,0.0110248447204969,0.0119796346211441,271,22857,23135,0.0117138534687703,0.0171327745134938,0.017633545169184,0.0160903478446568
"408",2021-03-05,190,13591,13781,64,4822,1,4887,0.0130959688970739,0.0137870981786518,254,18413,18668,0.0136061709877866,0.0171046763519884,0.0176390765191452,0.0159657535360041
"409",2021-03-06,115,5960,6075,60,2282,2,2344,0.0255972696245734,0.0189300411522634,175,8242,8419,0.020786316664687,0.0164273383588203,0.0169215144333082,0.0152935020105103
"410",2021-03-07,108,4795,4903,39,1865,7,1911,0.0204081632653061,0.0220273302059963,147,6660,6814,0.021573231582037,0.0151223430636468,0.0153941345429066,0.0145237165329115
"411",2021-03-08,213,19082,19295,64,7054,10,7128,0.00897867564534231,0.0110391293081109,277,26136,26423,0.010483291072172,0.0149144687615076,0.0151962151383196,0.0142919273951847
"412",2021-03-09,196,16271,16467,81,7313,9,7403,0.0109415101985681,0.0119025930649177,277,23584,23870,0.0116045245077503,0.0146562022477186,0.0148445217862963,0.0142524671198426
"413",2021-03-10,182,15886,16068,66,8290,6,8362,0.0078928486008132,0.0113268608414239,248,24176,24430,0.0101514531313958,0.0142741202020856,0.0144275267675012,0.0139913258503106
"414",2021-03-11,150,16062,16212,51,6313,6,6370,0.00800627943485086,0.00925240562546262,201,22375,22582,0.00890089451775751,0.0138722689233695,0.014037922625261,0.0135601022380754
"415",2021-03-12,156,13764,13920,77,4360,5,4442,0.0173345339936965,0.0112068965517241,233,18124,18362,0.0126892495370875,0.0137412801446982,0.0136693223928427,0.0141656115375929
"416",2021-03-13,126,5715,5841,47,2241,0,2288,0.020541958041958,0.0215716486902928,173,7956,8129,0.0212818304834543,0.0138120678330935,0.0140466948982755,0.0134434241686479
"417",2021-03-14,96,4527,4623,18,1805,3,1826,0.00985761226725082,0.0207657365347177,114,6332,6449,0.017677159249496,0.0132554860713019,0.01386646723095,0.0119362025974971
"418",2021-03-15,178,17790,17968,59,6558,9,6626,0.00890431632961062,0.00990650044523598,237,24348,24594,0.00963649670651378,0.0131345154476365,0.0137046631076821,0.0119255798381069
"419",2021-03-16,153,16945,17098,69,7077,17,7163,0.00963283540416027,0.0089484150193005,222,24022,24261,0.0091504884382342,0.012783938866277,0.013282637672594,0.0117386262960486
"420",2021-03-17,183,15750,15933,60,8034,9,8103,0.00740466493891151,0.0114855959329693,243,23784,24036,0.0101098352471293,0.0127779934542389,0.0133053141142433,0.0116688857729198
"421",2021-03-18,141,15592,15733,69,5816,1,5886,0.0117227319062181,0.00896205428081103,210,21408,21619,0.00971367778343124,0.0128941053493352,0.0132638353507216,0.0121998075545437
"422",2021-03-19,153,13737,13890,59,4770,4,4833,0.0122077384647217,0.0110151187904968,212,18507,18723,0.0113229717459809,0.0126989228077485,0.0132364385276892,0.0114674081932616
"423",2021-03-20,81,5335,5416,40,2614,2,2656,0.0150602409638554,0.0149556868537666,121,7949,8072,0.014990089197225,0.0118001026240015,0.0122913011224711,0.0106843057535326
"424",2021-03-21,95,4577,4672,16,1636,4,1656,0.00966183574879227,0.020333904109589,111,6213,6328,0.0175410872313527,0.0117806637642667,0.0122296107760242,0.0106563376794671
"425",2021-03-22,143,19025,19168,67,7237,9,7313,0.00916176671680569,0.00746035058430718,210,26262,26481,0.00793021411578113,0.0115369091084478,0.0118801607958915,0.0106931163062093
"426",2021-03-23,155,15348,15503,72,7351,14,7437,0.00968132311415893,0.00999806489066632,227,22699,22940,0.00989537925021796,0.0116433220815883,0.0120301107775152,0.0107000431219234
"427",2021-03-24,152,16176,16328,70,8915,9,8994,0.00778296642205915,0.00930916217540421,222,25091,25322,0.00876708000947792,0.011451499904781,0.0117191916692916,0.0107540861909445
"428",2021-03-25,168,17163,17331,60,7577,10,7647,0.0078462142016477,0.00969361260169638,228,24740,24978,0.0091280326687485,0.0113678363169692,0.0118237000008466,0.0102002979474344
"429",2021-03-26,165,12647,12812,61,5099,7,5167,0.0118056899554867,0.0128785513581018,226,17746,17979,0.0125702208131709,0.0115460147551392,0.0120899046533616,0.0101428624461151
"430",2021-03-27,88,5800,5888,40,2447,2,2489,0.0160707111289675,0.014945652173913,128,8247,8377,0.0152799331502925,0.0115874210341488,0.0120884711276683,0.0102872153268454
"431",2021-03-28,73,5803,5876,18,1621,1,1640,0.0109756097560976,0.0124234172906739,91,7424,7516,0.0121075039914848,0.0108111948570248,0.010958401582109,0.010474897327889
"432",2021-03-29,140,19023,19163,62,6531,1,6594,0.00940248710949348,0.00730574544695507,202,25554,25757,0.007842528244749,0.0107986683040202,0.0109363151339158,0.0105092859554159
"433",2021-03-30,121,16568,16689,70,6618,3,6691,0.010461814377522,0.00725028461861106,191,23186,23380,0.008169375534645,0.0105520963446527,0.0105437750950508,0.0106207847073249
"434",2021-03-31,163,14731,14894,48,6765,4,6817,0.00704122047821622,0.0109440042970324,211,21496,21711,0.00971857583713325,0.010688024320032,0.0107773239695691,0.0105148210010616
"435",2021-04-01,153,16752,16905,51,5737,2,5790,0.00880829015544041,0.00905057675244011,204,22489,22695,0.00898876404494382,0.0106681288023456,0.0106854617053896,0.010652260423032
"436",2021-04-02,135,13474,13609,61,4315,3,4379,0.0139301210321991,0.00991990594459549,196,17789,17988,0.0108961529908828,0.0104289762563045,0.0102627980748887,0.010955750576848
"437",2021-04-03,95,5691,5786,33,2391,1,2425,0.0136082474226804,0.0164189422744556,128,8082,8211,0.0155888442333455,0.0104731064110263,0.0104732680892519,0.0106039700473785
"438",2021-04-04,81,4927,5008,20,1309,0,1329,0.0150489089541008,0.0161741214057508,101,6236,6337,0.015938141076219,0.0110203402802741,0.0110090829628344,0.0111858699328075
"439",2021-04-05,228,20407,20635,68,7232,4,7304,0.00930996714129244,0.0110491882723528,296,27639,27939,0.0105945094670532,0.0114134804548889,0.0115438605093197,0.0111726527944931
"440",2021-04-06,204,16801,17005,75,6798,8,6881,0.0108995785496294,0.0119964716259924,279,23599,23886,0.0116804822908817,0.0119150671343513,0.0122218872246599,0.0112351905333655
"441",2021-04-07,210,18067,18277,53,7365,4,7422,0.00714093236324441,0.0114898506319418,263,25432,25699,0.010233861239737,0.0119886793347233,0.0122998652725041,0.0112494350883696
"442",2021-04-08,204,16923,17127,54,6399,2,6455,0.00836560805577072,0.0119110176913645,258,23322,23582,0.0109405478754983,0.0122675055962311,0.0127084996923505,0.0111861947884168
"443",2021-04-09,170,15127,15297,50,4972,3,5025,0.00995024875621891,0.0111132901876185,220,20099,20322,0.0108257061312863,0.0122574417591459,0.0128789831556395,0.0106176416061339
"444",2021-04-10,131,6035,6166,32,2654,2,2688,0.0119047619047619,0.0212455400583847,163,8689,8854,0.0184097583013327,0.012660429483144,0.0135684971247722,0.0103742865321455
"445",2021-04-11,83,5359,5442,29,1973,2,2004,0.0144710578842315,0.0152517456817347,112,7332,7446,0.0150416330915928,0.0125323569139117,0.0134367291641985,0.010291736379307
"446",2021-04-12,167,21644,21811,75,7998,9,8082,0.00927988121752042,0.0076566869928018,242,29642,29893,0.00809554076205132,0.0121753613846257,0.0129520861242626,0.0102874383901968
"447",2021-04-13,159,17952,18111,74,7972,6,8052,0.00919026328862394,0.00877919496438628,233,25924,26163,0.00890570653212552,0.0117789648476606,0.0124924751726046,0.0100432504957674
"448",2021-04-14,188,16791,16979,76,9084,7,9167,0.00829060761426857,0.0110725013251664,264,25875,26146,0.0100971467910962,0.0117594342121404,0.0124328538430653,0.0102074898173423
"449",2021-04-15,159,16754,16913,54,7217,3,7274,0.00742370085235084,0.0094010524448649,213,23971,24187,0.00880638359449291,0.0114545536005682,0.0120742873792796,0.0100729316454252
"450",2021-04-16,150,13735,13885,51,4698,2,4751,0.0107345821932225,0.0108030248469571,201,18433,18636,0.0107855763039279,0.0114488207680885,0.0120299637591851,0.0101849792792828
"451",2021-04-17,126,5782,5908,34,2462,1,2497,0.013616339607529,0.0213270142180095,160,8244,8405,0.0190362879238548,0.0115383249998773,0.0120416029248458,0.0104294903796781
"452",2021-04-18,101,5366,5467,31,1547,0,1578,0.0196451204055767,0.0184744832632157,132,6913,7045,0.018736692689851,0.0120661906567714,0.0125019940079145,0.0111686421684417
"453",2021-04-19,178,21082,21260,44,7790,2,7836,0.00561510974987238,0.0083725305738476,222,28872,29096,0.00762991476491614,0.0119996726571806,0.0126042573766354,0.0106451033873491
"454",2021-04-20,143,17546,17689,35,8190,2,8227,0.00425428467242008,0.00808412007462265,178,25736,25916,0.00686834388022843,0.0117086208497668,0.012504960963812,0.00993996358503429
"455",2021-04-21,154,16060,16214,48,7957,3,8008,0.00599400599400599,0.00949796472184532,202,24017,24222,0.00833952605069771,0.011457532172567,0.0122800271633375,0.0096118776392825
"456",2021-04-22,112,17621,17733,50,7565,3,7618,0.00656340246783933,0.00631590819376304,162,25186,25351,0.00639028046230918,0.011112374582255,0.011839292270323,0.00948897787006657
"457",2021-04-23,126,13683,13809,35,5173,2,5210,0.00671785028790787,0.00912448403215294,161,18856,19019,0.00846521899153478,0.0107808949661989,0.011599500725351,0.00891515902645019
"458",2021-04-24,92,5692,5784,24,2774,1,2799,0.00857449088960343,0.0159059474412171,116,8466,8583,0.0135150879645811,0.00999215211487405,0.0108250626143806,0.0081948949238894
"459",2021-04-25,71,5591,5662,14,1563,0,1577,0.00887761572606214,0.0125397386082656,85,7154,7239,0.011741953308468,0.00899290363181935,0.00997724194938776,0.00665667996967303
"460",2021-04-26,95,19103,19198,47,7163,3,7213,0.00651601275474837,0.0049484321283467,142,26266,26411,0.00537654765060013,0.00867099404405992,0.00948808502860192,0.00678538039894103
"461",2021-04-27,131,17458,17589,48,7688,0,7736,0.0062047569803516,0.0074478367161294,179,25146,25325,0.00706811451135242,0.00869953270564906,0.00939718740596003,0.0070640193000741
"462",2021-04-28,88,17223,17311,38,8134,2,8174,0.00464888671397113,0.00508347293628329,126,25357,25485,0.00494408475573867,0.00821446966351205,0.00876654572230831,0.00687185940292627
"463",2021-04-29,110,15287,15397,48,7057,4,7109,0.00675200450133633,0.00714424887965188,158,22344,22506,0.00702035012885453,0.00830447961587567,0.00888488010600671,0.0068988025505687
"464",2021-04-30,85,11599,11684,61,4301,2,4364,0.0139780018331806,0.00727490585415953,146,15900,16048,0.00909770687936191,0.0083948350284224,0.00862065465200765,0.00793596705703623
"465",2021-05-01,65,5851,5916,25,2377,0,2402,0.0104079933388843,0.0109871534820825,90,8228,8318,0.0108199086318827,0.00800980940946548,0.0079179698007027,0.00819789597836207
"466",2021-05-02,60,4673,4733,30,1309,0,1339,0.0224047796863331,0.0126769490809212,90,5982,6072,0.0148221343873518,0.00844983527787744,0.00793757129679636,0.0101303479726865
"467",2021-05-03,89,17987,18076,33,6774,3,6810,0.00484581497797357,0.00492365567603452,122,24761,24886,0.00490235473760347,0.00838209343316364,0.0079340318036089,0.00989174829029009
"468",2021-05-04,100,15657,15757,30,7577,5,7612,0.00394114555964267,0.00634638573332487,130,23234,23369,0.00556292524284308,0.00816706639480516,0.00777668166320825,0.00956837523018881
"469",2021-05-05,98,14775,14873,31,7491,3,7525,0.00411960132890365,0.00658912122638338,129,22266,22398,0.00575944280739352,0.00828354611647014,0.0079917742760797,0.00949276303232203
"470",2021-05-06,70,14876,14946,46,6222,3,6271,0.00733535321320364,0.00468352736518132,116,21098,21217,0.00546731394636376,0.00806168380468574,0.00764024263115533,0.00957609856258879
"471",2021-05-07,68,11361,11429,35,4458,0,4493,0.0077898953928333,0.00594977688336687,103,15819,15922,0.00646903655319683,0.00768615947237644,0.00745093849247066,0.00869208335682489
"472",2021-05-08,41,5047,5088,28,2298,0,2326,0.0120378331900258,0.00805817610062893,69,7345,7414,0.00930671702185055,0.00746998924237186,0.00703251315226301,0.00892491762127368
"473",2021-05-09,38,4180,4218,13,1253,0,1266,0.0102685624012638,0.00900900900900901,51,5433,5484,0.00929978118161926,0.00668108164155293,0.00650852171341842,0.0071911722948352
"474",2021-05-10,60,16900,16960,35,6702,1,6738,0.0051944197091125,0.0035377358490566,95,23602,23698,0.00400877711199257,0.00655342769503708,0.00631053316670728,0.00724097297071219
"475",2021-05-11,88,14350,14438,29,7003,1,7033,0.00412341817147732,0.00609502701205153,117,21353,21471,0.00544921056308509,0.00653718274078594,0.00627462477795395,0.00726701191526
"476",2021-05-12,70,14472,14542,28,7240,2,7270,0.00385144429160935,0.00481364324026956,98,21712,21812,0.00449293966623877,0.00635625372062098,0.00602098506565198,0.0072287037670751
"477",2021-05-13,101,12121,12222,15,6769,1,6785,0.00221075902726603,0.00826378661430208,116,18890,19007,0.00610301467880255,0.00644706811096937,0.00653245067266923,0.00649661888336973
"478",2021-05-14,66,9707,9773,19,3619,0,3638,0.00522264980758659,0.00675329990790955,85,13326,13411,0.00633808068003877,0.00642836012908965,0.00664723967617532,0.00612986951404877
"479",2021-05-15,37,4599,4636,13,1921,0,1934,0.00672182006204757,0.00798101811906816,50,6520,6570,0.0076103500761035,0.00618602199398293,0.00663621710738093,0.00537043906719474
"480",2021-05-16,36,4732,4768,10,1219,0,1229,0.0081366965012205,0.0075503355704698,46,5951,5997,0.00767050191762548,0.00595326781341239,0.00642783518758961,0.00506588679575998
"481",2021-05-17,40,15729,15769,30,5264,1,5295,0.0056657223796034,0.00253662248715835,70,20993,21064,0.00332320546904671,0.00585532900727727,0.00628481899303272,0.00513321574868725
"482",2021-05-18,57,12998,13055,29,5812,2,5843,0.0049632038336471,0.00436614324013788,86,18810,18898,0.00455074611069954,0.00572697694265076,0.00603783559704505,0.00525318512899722
"483",2021-05-19,44,13600,13644,22,5743,1,5766,0.00381546999653139,0.00322486074464966,66,19343,19410,0.00340030911901082,0.00557088686447534,0.00581086666909935,0.00524804594398608
