"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"338",2020-12-28,1991,20788,22779,681,8592,9273,0.0734390164995147,0.0874050660696255,2672,29380,32052,0.083364532634469,0.0858369896568476,0.0930614995289106,0.0707969103724472
"339",2020-12-29,1988,19537,21525,585,7695,8280,0.0706521739130435,0.0923577235772358,2573,27232,29805,0.086327797349438,0.0887301890578865,0.0958882596845689,0.0735739826644087
"340",2020-12-30,2071,18796,20867,628,5863,6491,0.0967493452472654,0.0992476158527819,2699,24659,27358,0.0986548724321953,0.0920675958931319,0.0985923519388896,0.0787246246422666
"341",2020-12-31,1290,12228,13518,384,4314,4698,0.0817369093231162,0.0954283177984909,1674,16542,18216,0.091897233201581,0.0941184377777545,0.100973536591239,0.0797972803382476
"342",2021-01-01,318,2572,2890,205,1696,1901,0.107837980010521,0.110034602076125,523,4268,4791,0.109163013984554,0.0952415322918604,0.0997865947069323,0.0838371842355528
"343",2021-01-02,1075,8974,10049,534,4760,5294,0.10086890819796,0.106975818489402,1609,13734,15343,0.104868669751678,0.0959038034863459,0.0992778126796319,0.0875362200846702
"344",2021-01-03,989,7977,8966,327,3665,3992,0.0819138276553106,0.110305598929288,1316,11642,12958,0.101558882543602,0.0965478574139312,0.10025067754185,0.0875997372638188
"345",2021-01-04,1748,21257,23005,672,10170,10842,0.0619811842833426,0.0759834818517714,2420,31427,33847,0.0714982125446864,0.0948526688296766,0.098619022653585,0.0859629040900799
"346",2021-01-05,2432,22573,25005,733,10155,10888,0.0673218221895665,0.0972605478904219,3165,32728,35893,0.0881787535173989,0.0951170911393853,0.0993194261268973,0.0854871395581546
"347",2021-01-06,1999,20774,22773,595,9457,10052,0.0591922005571031,0.0877793878716023,2594,30231,32825,0.079025133282559,0.0923128426894372,0.0976811078438716,0.0801218331738457
"348",2021-01-07,1790,20359,22149,572,9352,9924,0.0576380491737203,0.0808162896744774,2362,29711,32073,0.0736444984878246,0.0897053091589006,0.0955936752547269,0.0766791388667892
"349",2021-01-08,1309,16257,17566,669,8643,9312,0.0718427835051546,0.0745189570761699,1978,24900,26878,0.0735917851030583,0.0846237050329726,0.0905200116833047,0.0715369679374511
"350",2021-01-09,980,8983,9963,390,4587,4977,0.0783604581072936,0.098363946602429,1370,13570,14940,0.0917001338688086,0.082742485621134,0.08928974427088,0.0683214750673559
"351",2021-01-10,763,8604,9367,290,3470,3760,0.0771276595744681,0.0814561759367994,1053,12074,13127,0.0802163479850689,0.0796935521127721,0.0851683981290959,0.0676377367700927
"352",2021-01-11,1422,22564,23986,645,10508,11153,0.0578319734600556,0.059284582673226,2067,33072,35139,0.0588235294117647,0.0778828830937833,0.0827828411035894,0.067044992366766
"353",2021-01-12,1638,20653,22291,600,9578,10178,0.0589506779327962,0.0734825714413889,2238,30231,32469,0.0689272844867412,0.0751326732322608,0.0793859873251561,0.0658491146157988
"354",2021-01-13,1424,20321,21745,0,0,0,NA,0.0654863186939526,1424,20321,21745,0.0654863186939526,0.0731985568624599,0.0762012631569205,NA
"355",2021-01-14,1278,20131,21409,0,0,0,NA,0.0596945209958429,1278,20131,21409,0.0596945209958429,0.0712057029350339,0.0731838676314013,NA
"356",2021-01-15,1123,15698,16821,0,0,0,NA,0.0667617858629095,1123,15698,16821,0.0667617858629095,0.0702299887578698,0.0720757003152212,NA
"357",2021-01-16,719,7835,8554,0,0,0,NA,0.0840542436287117,719,7835,8554,0.0840542436287117,0.0691377187235702,0.0700314570332616,NA
"358",2021-01-17,549,5664,6213,0,0,0,NA,0.0883631096088846,549,5664,6213,0.0883631096088846,0.0703015418126867,0.0710181618435595,NA
"359",2021-01-18,683,9649,10332,0,0,0,NA,0.066105303910182,683,9649,10332,0.066105303910182,0.0713417953124606,0.071992550591696,NA
"360",2021-01-19,676,12704,13380,0,0,0,NA,0.0505231689088191,676,12704,13380,0.0505231689088191,0.0687126359441861,0.0687126359441861,NA
"361",2021-01-20,59,817,876,0,0,0,NA,0.067351598173516,59,817,876,0.067351598173516,0.0689791044412665,0.0689791044412665,NA
